ID	Len	GC	Group
RF01413_AANH01007361.1	90	0.378	RF01413
RF01413_AANH01007362.1	90	0.389	RF01413
RF01413_AANH01007366.1	89	0.382	RF01413
RF01413_AANH01014755.1	89	0.382	RF01413
RF01413_AANH01014757.1	92	0.391	RF01413
RF01413_AAVX01282906.1	88	0.420	RF01413
RF01413_AAVX01519880.1	88	0.420	RF01413
RF01413_AAVX01559775.1	86	0.395	RF01413
RF01413_AAVX01616752.1	88	0.398	RF01413
RF01413_AB095087.1	89	0.438	RF01413
RF01413_AB095089.1	88	0.409	RF01413
RF01413_AY064509.1	94	0.394	RF01413
RF01413_AY064510.1	88	0.432	RF01413
RF01413_BAAE01001317.1	88	0.409	RF01413
RF01413_BAAE01001321.1	86	0.407	RF01413
RF01413_BAAE01232573.1	88	0.398	RF01413
RF01413_BAAE01232575.1	84	0.429	RF01413
RF01413_BAAE01306502.1	84	0.429	RF01413
RF01413_BAAF04118514.1	88	0.398	RF01413
RF01413_BX088538.26	93	0.376	RF01413
RF01413_CAAB01008374.1	90	0.411	RF01413
RF01413_CAAE01012407.1	90	0.411	RF01413
RF01413_CAAK05031383.1	89	0.472	RF01413
