# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00886.cm
# date:    Sat May 14 00:11:50 2016
# seed:    1463184710
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  MIR807                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:29.58       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AACY020656879.1       72     -42.5173     -42.5173      0.0000
  QRF00005_CP001744.1            73     -50.8790     -50.8790      0.0000
  QRF00005_CP000880.1            73     -48.8362     -48.8362      0.0000
  QRF00005_CACD01000012.1        73     -48.8362     -48.8362      0.0000
  QRF00005_CACD01000012.1        73     -48.8362     -48.8362      0.0000
  QRF00005_CACD01000012.1        73     -48.8362     -48.8362      0.0000
  QRF00005_AM849034.1            74     -44.7799     -44.7799      0.0000
  QRF00005_AM711867.1            74     -44.7799     -44.7799      0.0000
  QRF00005_AEQT01000005.1        73     -48.8362     -48.8362      0.0000
  QRF00005_AEQT01000005.1        73     -48.8362     -48.8362      0.0000
  QRF00005_ACDJ01000003.1        73     -48.8362     -48.8362      0.0000
  QRF00005_ABWL02000007.1        73     -48.8362     -48.8362      0.0000
  QRF00005_Z71579.1              73     -52.0536     -52.0536      0.0000
  QRF00005_X53782.1              73     -52.0536     -52.0536      0.0000
  QRF00005_M19391.1              73     -52.0536     -52.0536      0.0000
  QRF00005_M15314.1              73     -52.0536     -52.0536      0.0000
  QRF00005_L42023.1              73     -52.0536     -52.0536      0.0000
  QRF00005_L42023.1              73     -52.0536     -52.0536      0.0000
  QRF00005_L42023.1              73     -52.0536     -52.0536      0.0000
  QRF00005_FQ670204.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ670204.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ670204.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ670178.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ670178.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ670178.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ670178.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ312006.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ312006.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ312006.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ312002.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ312002.1            73     -52.0536     -52.0536      0.0000
  QRF00005_FQ312002.1            73     -52.0536     -52.0536      0.0000
  QRF00005_EF196803.1            73     -52.0536     -52.0536      0.0000
  QRF00005_EF196803.1            73     -52.0536     -52.0536      0.0000
  QRF00005_CP003022.1            73     -52.0536     -52.0536      0.0000
  QRF00001_EU093378.1           119     -33.4127     -33.4127      0.0000
  QRF00001_AAAA02047827.1       119     -34.5465     -34.5465      0.0000
  QRF00001_AAAA02043281.1       119     -38.1815     -38.1815      0.0000
  QRF00001_EF064700.1           119     -33.8185     -33.8185      0.0000
  QRF00001_EF064692.1           119     -33.8185     -33.8185      0.0000
  QRF00001_EF064687.1           119     -33.8185     -33.8185      0.0000
  QRF00001_EF064680.1           119     -33.8185     -33.8185      0.0000
  QRF00001_EF064678.1           119     -33.8185     -33.8185      0.0000
  QRF00001_EF064556.1           119     -33.8185     -33.8185      0.0000
  QRF00001_AJ390135.1           119     -33.8185     -33.8185      0.0000
  QRF00001_HQ270965.1           119     -34.8285     -34.8285      0.0000
  QRF00001_GQ324770.1           119     -34.8285     -34.8285      0.0000
  QRF00001_FJ882503.1           119     -34.8285     -34.8285      0.0000
  QRF00001_AF550740.1           119     -34.8285     -34.8285      0.0000
  QRF00001_HQ270648.1           119     -34.1715     -34.1715      0.0000
  QRF00001_EU924818.1           119     -34.1715     -34.1715      0.0000
  QRF00001_EU093153.1           119     -34.1715     -34.1715      0.0000
  QRF00001_EF524209.1           119     -34.1715     -34.1715      0.0000
  QRF00001_AY316209.1           119     -34.1715     -34.1715      0.0000
  QRF00001_AY034674.1           119     -34.1715     -34.1715      0.0000
  QRF00001_AJ409525.1           119     -34.1715     -34.1715      0.0000
  QRF00001_AF550715.1           119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01010155.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01009775.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01009775.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01009775.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01009135.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01009119.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01009117.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005845.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005845.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005844.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005841.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005839.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005838.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005838.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005835.1       119     -34.1715     -34.1715      0.0000
  QRF00001_ABXC01005835.1       119     -34.1715     -34.1715      0.0000
  QRF00001_AAAA02039752.1       119     -34.6515     -34.6515      0.0000
  QRF00001_EU925066.1           119     -34.7085     -34.7085      0.0000
  QRF00001_EU093209.1           119     -34.7085     -34.7085      0.0000
  QRF00001_U02637.1             119     -35.2355     -35.2355      0.0000
  QRF00001_EU439291.1           119     -35.2355     -35.2355      0.0000
  QRF00001_EU439286.1           119     -35.2355     -35.2355      0.0000
  QRF00001_EU439284.1           119     -35.2355     -35.2355      0.0000
  QRF00001_EU439282.1           119     -35.2355     -35.2355      0.0000
  QRF00001_EU439280.1           119     -35.2355     -35.2355      0.0000
  QRF00001_EU439279.1           119     -35.2355     -35.2355      0.0000
  QRF00001_EU439278.1           119     -35.2355     -35.2355      0.0000
  QRF00001_EU439277.1           119     -35.2355     -35.2355      0.0000
  QRF01704_ACNY01000005.1        62     -56.8257     -56.8257      0.0000
  QRF01704_ADXL01000065.1        61     -57.1350     -57.1350      0.0000
  QRF01704_ADXL01000046.1        61     -58.9796     -58.9796      0.0000
  QRF01704_ADHP01001127.1        63     -57.3465     -57.3465      0.0000
  QRF01704_ADXM01000029.1        71     -57.3721     -57.3721      0.0000
  QRF01704_FJ869257.1            62     -59.4165     -59.4165      0.0000
  QRF01704_BX569692.1            62     -59.4165     -59.4165      0.0000
  QRF01704_AACY023835177.1       64     -61.0562     -61.0562      0.0000
  QRF01704_ACNY01000003.1        61     -54.3803     -54.3803      0.0000
  QRF01704_AACY020212823.1       62     -53.5984     -53.5984      0.0000
  QRF01704_GQ237222.1            58     -59.1237     -59.1237      0.0000
  QRF01704_ADHP01000860.1        64     -62.0451     -62.0451      0.0000
  QRF01704_AACY020313707.1       62     -56.2552     -56.2552      0.0000
  QRF01704_ACDW01000004.1        62     -53.3051     -53.3051      0.0000
  QRF01704_AACY022014507.1       62     -54.2411     -54.2411      0.0000
  QRF01704_ADHP01000878.1        59     -54.4322     -54.4322      0.0000
  QRF01704_AACY022415810.1       58     -52.2308     -52.2308      0.0000
  QRF01704_AACY020575673.1       58     -52.2308     -52.2308      0.0000
  QRF01704_ACNY01000005.1        59     -53.8696     -53.8696      0.0000
  QRF01704_ADHP01000854.1        63     -60.7620     -60.7620      0.0000
  QRF01704_GU936714.1            59     -56.1778     -56.1778      0.0000
  QRF01704_AACY021622950.1       62     -52.6596     -52.6596      0.0000
  QRF01704_CP000825.1            58     -53.2848     -53.2848      0.0000
  QRF01704_EU795157.1            64     -58.1128     -59.4442      1.3313
  QRF01704_ABVN01004790.1        61     -59.6699     -59.6699      0.0000
  QRF01704_ABMN01086741.1        60     -56.9074     -56.9074      0.0000
  QRF01704_DQ325539.1            60     -58.6800     -58.6800      0.0000
  QRF01704_ACNY01000005.1        62     -62.0668     -62.0668      0.0000
  QRF01704_ACNY01000004.1        60     -53.5818     -53.5818      0.0000
  QRF01704_ABVT01000061.1        57     -55.3293     -55.3293      0.0000
  QRF00023_CP001665.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP001509.3           363     -27.9546     -27.9546      0.0000
  QRF00023_CP000819.1           363     -27.9546     -27.9546      0.0000
  QRF00023_AM946981.2           363     -27.9546     -27.9546      0.0000
  QRF00023_ADTQ01000184.1       363     -27.9546     -27.9546      0.0000
  QRF00023_ADBT01000188.1       363     -27.9546     -27.9546      0.0000
  QRF00023_FN543093.2           364     -19.3901     -19.3901      0.0000
  QRF00023_AFAG01000033.1       363     -27.9546     -27.9546      0.0000
  QRF00023_AFAF01000014.1       363     -27.9546     -27.9546      0.0000
  QRF00023_ADUS01000034.1       363     -27.9546     -27.9546      0.0000
  QRF00023_U36840.1             363     -27.9546     -27.9546      0.0000
  QRF00023_FN649414.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CU928162.2           363     -27.9546     -27.9546      0.0000
  QRF00023_CU928161.2           363     -27.9546     -27.9546      0.0000
  QRF00023_CU928158.2           363     -27.9546     -27.9546      0.0000
  QRF00023_CU651637.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP003034.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP002797.2           363     -27.9546     -27.9546      0.0000
  QRF00023_CP002729.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP002516.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP002212.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP002211.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP002185.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP002167.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP001969.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP001855.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP001671.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP001637.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP001396.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP001383.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP000970.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP000948.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP000802.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP000243.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CP000038.1           363     -27.9546     -27.9546      0.0000
  QRF00023_CAFL01000074.1       363     -27.9546     -27.9546      0.0000
  QRF00023_CADZ01000057.1       363     -27.9546     -27.9546      0.0000
  QRF00023_BAAV01002786.1       363     -27.9546     -27.9546      0.0000
  QRF00023_AP012030.1           363     -27.9546     -27.9546      0.0000
  QRF00023_AP010960.1           363     -27.9546     -27.9546      0.0000
  QRF00023_AP010958.1           363     -27.9546     -27.9546      0.0000
  QRF00023_AP010953.1           363     -27.9546     -27.9546      0.0000
  QRF00023_AP009378.1           363     -27.9546     -27.9546      0.0000
  QRF00023_AP009240.1           363     -27.9546     -27.9546      0.0000
  QRF00023_AP009048.1           363     -27.9546     -27.9546      0.0000
  QRF00023_AJ304858.2           363     -27.9546     -27.9546      0.0000
  QRF00023_AGTK01000236.1       363     -27.9546     -27.9546      0.0000
  QRF00023_AGTJ01000345.1       363     -27.9546     -27.9546      0.0000
  QRF00023_AGTI01000029.1       363     -27.9546     -27.9546      0.0000
  QRF00023_AGTH01000033.1       363     -27.9546     -27.9546      0.0000
  QRF00010_CP002738.1           351     -33.0402     -33.0402      0.0000
  QRF00010_ABSP01001676.1       350     -30.7397     -30.7397      0.0000
  QRF00010_FO082060.1           365     -19.5507     -19.5507      0.0000
  QRF00010_AFJF01000001.1       394     -28.1679     -28.1679      0.0000
  QRF00010_AEGW02000003.1       350     -30.7397     -30.7397      0.0000
  QRF00010_CP002086.1           354     -31.7501     -31.7501      0.0000
  QRF00010_ACJN02000001.1       533      19.9767      19.9767      0.0000
  QRF00010_CP002881.1           360     -29.9257     -29.9257      0.0000
  QRF00010_AFOH01000117.1       345     -31.3842     -31.3842      0.0000
  QRF00010_AACY020185705.1      350     -26.1776     -26.1776      0.0000
  QRF00010_AGSX01000193.1       359     -29.9257     -29.9257      0.0000
  QRF00010_AFWT01000009.1       368     -27.7516     -27.7516      0.0000
  QRF00010_FM209186.1           350     -25.1174     -25.1174      0.0000
  QRF00010_CP002496.1           350     -25.1174     -25.1174      0.0000
  QRF00010_CP000438.1           350     -25.1174     -25.1174      0.0000
  QRF00010_BADP01000198.1       350     -25.1174     -25.1174      0.0000
  QRF00010_AP012280.1           350     -25.1174     -25.1174      0.0000
  QRF00010_AFXK01000001.1       350     -25.1174     -25.1174      0.0000
  QRF00010_AFXJ01000001.1       350     -25.1174     -25.1174      0.0000
  QRF00010_AFXI01000001.1       350     -25.1174     -25.1174      0.0000
  QRF00010_AFNF01000315.1       350     -25.1174     -25.1174      0.0000
  QRF00010_AEVW01000050.1       350     -25.1174     -25.1174      0.0000
  QRF00010_AEVV01000076.1       350     -25.1174     -25.1174      0.0000
  QRF00010_AEEX01000069.1       350     -25.1174     -25.1174      0.0000
  QRF00010_AE004091.2           350     -25.1174     -25.1174      0.0000
  QRF00010_ACWU01000204.1       350     -25.1174     -25.1174      0.0000
  QRF00010_ABKZ01000485.1       350     -25.1174     -25.1174      0.0000
  QRF00010_CP002622.1           360     -29.9257     -29.9257      0.0000
  QRF00010_ABYY01000008.1       344     -27.8079     -29.7341      1.9262
  QRF00010_AACY020062040.1      355     -29.5639     -29.5639      0.0000
  QRF00010_AACY023745699.1      347     -31.1737     -31.1737      0.0000
  QRF00010_AGTR01000084.1       350     -29.3556     -29.3556      0.0000
  QRF00010_CP000937.1           344     -27.8079     -29.7341      1.9262
  QRF00010_ACKY01000130.1       336     -28.3983     -28.3983      0.0000
  QRF00010_AAQW01000001.1       350     -28.5004     -28.5004      0.0000
  QRF00010_AFZB01000010.1       349     -27.8609     -28.7930      0.9321
  QRF00010_AFOC01000030.1       349     -27.8609     -28.7930      0.9321
  QRF00010_ABSG01000028.1       354     -27.2081     -27.2081      0.0000
  QRF00010_ABSP01006958.1       367     -30.5463     -30.5463      0.0000
  QRF00010_CP000744.1           350     -28.5120     -28.5120      0.0000
  QRF00010_CP001978.1           350     -30.2566     -30.2566      0.0000
  QRF00010_AP011529.1           404     -28.0457     -28.0457      0.0000
  QRF00010_AGBG01000003.1       351     -20.5207     -20.5207      0.0000
  QRF00010_CR628336.1           373     -31.4299     -31.4299      0.0000
  QRF00010_CP001649.1           366     -32.1499     -32.1499      0.0000
  QRF00010_CP002870.1           360     -35.3593     -35.3593      0.0000
  QRF00010_AFFX01000011.1       358     -26.3703     -26.3703      0.0000
  QRF00010_CP002727.1           350     -27.9313     -27.9313      0.0000
  QRF00010_CP001798.1           351     -29.5710     -29.5710      0.0000
  QRF00010_AATN01000057.1       365     -27.9119     -27.9119      0.0000
  QRF01695_CP001875.2            88     -43.6978     -43.6978      0.0000
  QRF01695_AEAF01000460.1        87     -42.1047     -42.1047      0.0000
  QRF01695_AGAS01001096.1        87     -39.7815     -39.7815      0.0000
  QRF01695_AEAI01001819.1        87     -39.7815     -39.7815      0.0000
  QRF01695_AEAI01000880.1        87     -39.7815     -39.7815      0.0000
  QRF01695_ADMI01000085.1        87     -39.7815     -39.7815      0.0000
  QRF01695_BAEF01000009.1        88     -45.4038     -45.4038      0.0000
  QRF01695_AFTG01000340.1        87     -45.2387     -45.2387      0.0000
  QRF01695_HM236454.1            88     -40.8268     -40.8268      0.0000
  QRF01695_AM181176.4            87     -41.4519     -41.4519      0.0000
  QRF01695_AGFS01032870.1        87     -39.3526     -39.3526      0.0000
  QRF01695_AGCS01000002.1        87     -43.8412     -43.8412      0.0000
  QRF01695_AGCS01000002.1        87     -41.3348     -41.3348      0.0000
  QRF01695_CP002154.1            87     -38.5240     -38.5240      0.0000
  QRF01695_AEDL01000013.1        88     -39.9584     -39.9584      0.0000
  QRF01695_AGFS01106545.1        85     -39.3763     -39.3763      0.0000
  QRF01695_AGFS01092185.1        85     -39.3763     -39.3763      0.0000
  QRF01695_AFTG01000021.1        87     -39.5993     -39.5993      0.0000
  QRF01695_AM181176.4            87     -40.5593     -40.5593      0.0000
  QRF01695_HM752578.1            87     -43.8375     -43.8375      0.0000
  QRF01695_AGCS01000012.1        87     -41.5597     -41.5597      0.0000
  QRF01695_CADX01000041.1        88     -35.6580     -35.6580      0.0000
  QRF01695_CADW01000337.1        88     -35.6580     -35.6580      0.0000
  QRF01695_AGFS01169096.1        87     -33.8335     -33.8335      0.0000
  QRF01695_ACOQ01000013.1        87     -44.3212     -44.3212      0.0000
  QRF01695_AFOY01000061.1        86     -40.9572     -40.9572      0.0000
  QRF01695_AFOY01000051.1        87     -35.1710     -35.1710      0.0000
  QRF01695_AFOY01000012.1        86     -41.2177     -41.2177      0.0000
  QRF01695_CADX01000050.1        87     -38.7615     -38.7615      0.0000
  QRF01695_CADW01000142.1        87     -38.7615     -38.7615      0.0000
  QRF01695_BABY01000089.1        88     -45.3340     -45.3340      0.0000
  QRF01695_AFOY01000127.1        87     -42.0307     -42.0307      0.0000
  QRF01695_AF074874.1            88     -43.3164     -43.3164      0.0000
  QRF01695_AEAZ01000014.1        87     -41.6980     -41.6980      0.0000
  QRF01695_AFDY01000012.1        88     -40.8685     -40.8685      0.0000
  QRF01695_AELB01000018.1        88     -40.8685     -40.8685      0.0000
  QRF01695_AEAH01001308.1        87     -42.1054     -42.1054      0.0000
  QRF01695_CP002870.1            87     -40.5220     -40.5220      0.0000
  QRF01695_CADX01000071.1        86     -41.7606     -41.7606      0.0000
  QRF01695_CADW01000082.1        86     -41.7606     -41.7606      0.0000
  QRF01695_AGFS01033379.1        87     -37.7445     -37.7445      0.0000
  QRF01695_ADWS01000024.1        88     -38.7974     -38.7974      0.0000
  QRF01695_AFOY01000118.1        88     -37.3368     -37.3368      0.0000
  QRF01695_CP001657.1            88     -37.9683     -37.9683      0.0000
  QRF01695_CP001600.1            88     -39.7969     -39.7969      0.0000
  QRF01695_AERT01000006.1        88     -39.5361     -39.5361      0.0000
  QRF01695_ADUM01000119.1        88     -39.5361     -39.5361      0.0000
  QRF01695_AEAZ01000003.1        87     -41.0312     -41.0312      0.0000
  QRF01695_CP002585.1            87     -33.7950     -33.7950      0.0000
  QRF01695_CP002956.1            87     -42.7872     -42.7872      0.0000
  QRF01717_ADHP01001027.1        96     -35.7021     -35.7021      0.0000
  QRF01717_ADHP01001105.1        95     -35.2659     -35.2659      0.0000
  QRF01717_AACY020938794.1       96     -43.5637     -43.5637      0.0000
  QRF01717_AACY020892510.1       96     -43.5637     -43.5637      0.0000
  QRF01717_ADHP01000841.1        97     -40.5742     -40.5742      0.0000
  QRF01717_AACY022722874.1       96     -40.1818     -40.1818      0.0000
  QRF01717_ADHP01001079.1        96     -42.1370     -42.1370      0.0000
  QRF01717_ADHP01001075.1        95     -41.8413     -41.8413      0.0000
  QRF01717_AACY023901257.1       96     -42.0689     -42.0689      0.0000
  QRF01717_ADHP01001080.1        95     -40.0664     -40.0664      0.0000
  QRF01717_ADHP01001078.1        95     -44.9364     -44.9364      0.0000
  QRF01717_ADHP01000280.1        95     -40.0664     -40.0664      0.0000
  QRF01717_ADHP01001029.1        95     -41.2033     -41.2033      0.0000
  QRF01717_ADHP01001072.1        96     -43.3600     -43.3600      0.0000
  QRF01717_ADHP01001028.1        96     -49.0499     -49.0499      0.0000
  QRF01717_ADHP01001120.1        94     -43.3962     -43.3962      0.0000
  QRF01717_ADHP01001071.1        94     -41.6255     -41.6255      0.0000
  QRF01717_ADHP01000285.1        94     -41.6255     -41.6255      0.0000
  QRF01717_ADHP01001079.1        96     -40.0704     -40.0704      0.0000
  QRF01717_AACY020414121.1       93     -41.1645     -41.1645      0.0000
  QRF01717_ADHP01000834.1        95     -42.2868     -42.2868      0.0000
  QRF01717_ADHP01000284.1        97     -38.3146     -38.3146      0.0000
  QRF01717_ADHP01001073.1        95     -43.2904     -43.2904      0.0000
  QRF01717_ADHP01000988.1        95     -43.2904     -43.2904      0.0000
  QRF01717_ADHP01001074.1        95     -45.8934     -45.8934      0.0000
  QRF01717_AACY020342010.1       96     -42.7742     -42.7742      0.0000
  QRF01717_ADHP01001076.1        95     -44.2963     -44.2963      0.0000
  QRF01717_GU071106.1            95     -39.1741     -39.1741      0.0000
  QRF01717_ABMN01142691.1        96     -39.7576     -39.7576      0.0000
  QRF01717_ABMN01097116.1        96     -39.7576     -39.7576      0.0000
  QRF01717_ABMD01080641.1        96     -39.7576     -39.7576      0.0000
  QRF01717_GU071099.1           100     -40.7154     -40.7154      0.0000
  QRF01717_GQ923926.1            96     -39.7576     -39.7576      0.0000
  QRF01717_AACY022595026.1       96     -41.8913     -41.8913      0.0000
  QRF01717_ADHP01001107.1        96     -46.3037     -46.3037      0.0000
  QRF01717_ADHP01000287.1        96     -41.0196     -41.0196      0.0000
  QRF01717_GU071105.1            96     -46.4825     -46.4825      0.0000
  QRF01717_AACY021716027.1       86     -50.4041     -50.4041      0.0000
  QRF01717_ABMN01080846.1        97     -40.0809     -40.0809      0.0000
  QRF01717_ABLZ01014225.1        97     -48.0569     -48.0569      0.0000
  QRF01717_AACY021675312.1       91     -41.2033     -41.2033      0.0000
  QRF01717_ABMD01091740.1        85     -51.7693     -51.7693      0.0000
  QRF01717_GU071108.1            96     -49.0778     -49.0778      0.0000
  QRF01717_AJ629221.1            96     -48.5745     -48.5745      0.0000
  QRF01717_AJ628769.1            96     -48.5745     -48.5745      0.0000
  QRF01725_ABEF01016903.1       106     -46.5676     -46.5676      0.0000
  QRF01725_AACY020225991.1       93     -49.6015     -52.5111      2.9096
  QRF01725_ABPQ01004559.1       104     -46.0310     -46.0310      0.0000
  QRF01725_ABEF01032110.1       100     -47.0327     -47.0327      0.0000
  QRF01725_CP002825.1            97     -41.4931     -41.4931      0.0000
  QRF01725_AACY021157243.1       95     -52.7166     -52.7166      0.0000
  QRF01725_ABMD01096985.1        92     -49.2572     -49.2572      0.0000
  QRF01725_ADTV01000064.1       109     -47.7698     -49.7599      1.9901
  QRF01725_ABSR01010975.1       102     -45.8079     -45.8079      0.0000
  QRF01725_ABEF01000072.1       114     -40.6586     -40.6586      0.0000
  QRF01725_ACCY01000014.1       100     -46.5051     -46.5051      0.0000
  QRF01725_CP002562.1            97     -41.0292     -41.0292      0.0000
  QRF01725_CP002346.1            97     -41.0292     -41.0292      0.0000
  QRF01725_AENH01000001.1        97     -41.0292     -41.0292      0.0000
  QRF01725_BAAX01003673.1       105     -40.5143     -40.5143      0.0000
  QRF01725_AP010803.1           107     -48.9491     -48.9491      0.0000
  QRF01725_AEFL01000033.1       118     -43.3873     -43.3873      0.0000
  QRF01725_AFXE01000007.1       109     -47.6974     -47.6974      0.0000
  QRF01725_ABSN01000253.1       109     -46.9662     -46.9662      0.0000
  QRF01725_AFMP01000011.1       108     -47.5363     -47.5363      0.0000
  QRF01725_CP002568.1           115     -48.8747     -48.8747      0.0000
  QRF01725_HE577327.1           105     -45.2476     -45.2476      0.0000
  QRF01725_CP002798.1           108     -48.0923     -48.0923      0.0000
  QRF01725_CP002528.1            97     -41.4470     -41.4470      0.0000
  QRF01725_CP002453.1            98     -40.0054     -40.0054      0.0000
  QRF01725_AFZZ01000135.1       105     -47.9807     -47.9807      0.0000
  QRF01725_ABEF01017755.1       104     -45.7997     -45.7997      0.0000
  QRF01725_AACY023213910.1       94     -40.8426     -40.8426      0.0000
  QRF01725_AACY020459833.1       94     -40.8426     -40.8426      0.0000
  QRF01725_ACQA01000002.1       111     -48.4317     -48.4317      0.0000
  QRF01725_AEFL01000083.1       109     -50.5252     -50.5252      0.0000
