# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01435.cm
# date:    Sat May 14 00:56:08 2016
# seed:    1463187368
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  S_pombe_snR5               search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:06.04       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EF064687.1           119     -32.5733     -32.5733      0.0000
  QRF00001_EF064680.1           119     -32.5733     -32.5733      0.0000
  QRF00001_EF064678.1           119     -32.5733     -32.5733      0.0000
  QRF00001_EF064556.1           119     -32.5733     -32.5733      0.0000
  QRF00001_AJ390135.1           119     -32.5733     -32.5733      0.0000
  QRF00001_HQ270965.1           119     -38.0818     -38.0818      0.0000
  QRF00001_GQ324770.1           119     -38.0818     -38.0818      0.0000
  QRF00001_FJ882503.1           119     -38.0818     -38.0818      0.0000
  QRF00001_AF550740.1           119     -38.0818     -38.0818      0.0000
  QRF00001_HQ270648.1           119     -33.6077     -33.6077      0.0000
  QRF00001_EU924818.1           119     -33.6077     -33.6077      0.0000
  QRF00001_EU093153.1           119     -33.6077     -33.6077      0.0000
  QRF00001_EF524209.1           119     -33.6077     -33.6077      0.0000
  QRF00001_AY316209.1           119     -33.6077     -33.6077      0.0000
  QRF00001_AY034674.1           119     -33.6077     -33.6077      0.0000
  QRF00001_AJ409525.1           119     -33.6077     -33.6077      0.0000
  QRF00001_AF550715.1           119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01010155.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01009775.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01009775.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01009775.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01009135.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01009119.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01009117.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005845.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005845.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005844.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005841.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005839.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005838.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005838.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005835.1       119     -33.6077     -33.6077      0.0000
  QRF00001_ABXC01005835.1       119     -33.6077     -33.6077      0.0000
  QRF00001_AAAA02039752.1       119     -34.4417     -34.4417      0.0000
  QRF00001_EU925066.1           119     -34.4417     -34.4417      0.0000
  QRF00001_EU093209.1           119     -34.4417     -34.4417      0.0000
  QRF00001_U02637.1             119     -34.4417     -34.4417      0.0000
  QRF00001_EU439291.1           119     -34.4417     -34.4417      0.0000
  QRF00001_EU439286.1           119     -34.4417     -34.4417      0.0000
  QRF00001_EU439284.1           119     -34.4417     -34.4417      0.0000
  QRF00001_EU439282.1           119     -34.4417     -34.4417      0.0000
  QRF00001_EU439280.1           119     -34.4417     -34.4417      0.0000
  QRF00001_EU439279.1           119     -34.4417     -34.4417      0.0000
  QRF00001_EU439278.1           119     -34.4417     -34.4417      0.0000
  QRF00001_EU439277.1           119     -34.4417     -34.4417      0.0000
  QRF01704_ACNY01000005.1        62     -49.4034     -49.4034      0.0000
  QRF01704_ADXL01000065.1        61     -46.2185     -46.2185      0.0000
  QRF01704_ADXL01000046.1        61     -49.4514     -49.4514      0.0000
  QRF01704_ADHP01001127.1        63     -47.5178     -47.5178      0.0000
  QRF01704_ADXM01000029.1        71     -47.6010     -47.6010      0.0000
  QRF01704_FJ869257.1            62     -46.2131     -46.2131      0.0000
  QRF01704_BX569692.1            62     -46.2131     -46.2131      0.0000
  QRF01704_AACY023835177.1       64     -47.6702     -47.6702      0.0000
  QRF01704_ACNY01000003.1        61     -51.5255     -51.5255      0.0000
  QRF01704_AACY020212823.1       62     -41.2466     -41.2466      0.0000
  QRF01704_GQ237222.1            58     -53.5306     -53.5306      0.0000
  QRF01704_ADHP01000860.1        64     -51.9903     -51.9903      0.0000
  QRF01704_AACY020313707.1       62     -44.2329     -44.2329      0.0000
  QRF01704_ACDW01000004.1        62     -43.6035     -43.6035      0.0000
  QRF01704_AACY022014507.1       62     -44.8506     -44.8506      0.0000
  QRF01704_ADHP01000878.1        59     -56.6813     -56.6813      0.0000
  QRF01704_AACY022415810.1       58     -55.1319     -55.1319      0.0000
  QRF01704_AACY020575673.1       58     -55.1319     -55.1319      0.0000
  QRF01704_ACNY01000005.1        59     -52.0120     -52.0120      0.0000
  QRF01704_ADHP01000854.1        63     -52.0420     -52.0420      0.0000
  QRF01704_GU936714.1            59     -49.7669     -49.7669      0.0000
  QRF01704_AACY021622950.1       62     -41.2466     -41.2466      0.0000
  QRF01704_CP000825.1            58     -56.7843     -56.7843      0.0000
  QRF01704_EU795157.1            64     -50.4124     -50.4124      0.0000
  QRF01704_ABVN01004790.1        61     -51.3670     -51.3670      0.0000
  QRF01704_ABMN01086741.1        60     -49.7410     -49.7410      0.0000
  QRF01704_DQ325539.1            60     -55.1605     -55.1605      0.0000
  QRF01704_ACNY01000005.1        62     -51.8899     -51.8899      0.0000
  QRF01704_ACNY01000004.1        60     -48.1359     -48.1359      0.0000
  QRF01704_ABVT01000061.1        57     -50.1264     -50.1264      0.0000
  QRF00023_CP001665.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP001509.3           363     -13.6478     -13.6478      0.0000
  QRF00023_CP000819.1           363     -13.6478     -13.6478      0.0000
  QRF00023_AM946981.2           363     -13.6478     -13.6478      0.0000
  QRF00023_ADTQ01000184.1       363     -13.6478     -13.6478      0.0000
  QRF00023_ADBT01000188.1       363     -13.6478     -13.6478      0.0000
  QRF00023_FN543093.2           364     -16.4249     -16.4249      0.0000
  QRF00023_AFAG01000033.1       363     -13.6478     -13.6478      0.0000
  QRF00023_AFAF01000014.1       363     -13.6478     -13.6478      0.0000
  QRF00023_ADUS01000034.1       363     -13.6478     -13.6478      0.0000
  QRF00023_U36840.1             363     -13.6478     -13.6478      0.0000
  QRF00023_FN649414.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CU928162.2           363     -13.6478     -13.6478      0.0000
  QRF00023_CU928161.2           363     -13.6478     -13.6478      0.0000
  QRF00023_CU928158.2           363     -13.6478     -13.6478      0.0000
  QRF00023_CU651637.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP003034.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP002797.2           363     -13.6478     -13.6478      0.0000
  QRF00023_CP002729.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP002516.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP002212.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP002211.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP002185.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP002167.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP001969.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP001855.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP001671.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP001637.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP001396.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP001383.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP000970.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP000948.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP000802.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP000243.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CP000038.1           363     -13.6478     -13.6478      0.0000
  QRF00023_CAFL01000074.1       363     -13.6478     -13.6478      0.0000
  QRF00023_CADZ01000057.1       363     -13.6478     -13.6478      0.0000
  QRF00023_BAAV01002786.1       363     -13.6478     -13.6478      0.0000
  QRF00023_AP012030.1           363     -13.6478     -13.6478      0.0000
  QRF00023_AP010960.1           363     -13.6478     -13.6478      0.0000
  QRF00023_AP010958.1           363     -13.6478     -13.6478      0.0000
  QRF00023_AP010953.1           363     -13.6478     -13.6478      0.0000
  QRF00023_AP009378.1           363     -13.6478     -13.6478      0.0000
  QRF00023_AP009240.1           363     -13.6478     -13.6478      0.0000
  QRF00023_AP009048.1           363     -13.6478     -13.6478      0.0000
  QRF00023_AJ304858.2           363     -13.6478     -13.6478      0.0000
  QRF00023_AGTK01000236.1       363     -13.6478     -13.6478      0.0000
  QRF00023_AGTJ01000345.1       363     -13.6478     -13.6478      0.0000
  QRF00023_AGTI01000029.1       363     -13.6478     -13.6478      0.0000
  QRF00023_AGTH01000033.1       363     -13.6478     -13.6478      0.0000
  QRF00010_CP002738.1           351      -6.1375      -6.1375      0.0000
  QRF00010_ABSP01001676.1       350     -14.3765     -14.3765      0.0000
  QRF00010_FO082060.1           365      -9.4568      -9.4568      0.0000
  QRF00010_AFJF01000001.1       394     -23.1578     -23.1578      0.0000
  QRF00010_AEGW02000003.1       350     -14.3765     -14.3765      0.0000
  QRF00010_CP002086.1           354     -23.6149     -25.3070      1.6921
  QRF00010_ACJN02000001.1       533     -19.6199     -19.6199      0.0000
  QRF00010_CP002881.1           360     -23.4606     -23.4606      0.0000
  QRF00010_AFOH01000117.1       345     -26.8565     -26.8565      0.0000
  QRF00010_AACY020185705.1      350     -28.3809     -28.3809      0.0000
  QRF00010_AGSX01000193.1       359     -23.4606     -23.4606      0.0000
  QRF00010_AFWT01000009.1       368     -24.4801     -24.4801      0.0000
  QRF00010_FM209186.1           350     -24.8053     -24.8053      0.0000
  QRF00010_CP002496.1           350     -24.8053     -24.8053      0.0000
  QRF00010_CP000438.1           350     -24.8053     -24.8053      0.0000
  QRF00010_BADP01000198.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AP012280.1           350     -24.8053     -24.8053      0.0000
  QRF00010_AFXK01000001.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AFXJ01000001.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AFXI01000001.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AFNF01000315.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AEVW01000050.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AEVV01000076.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AEEX01000069.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AE004091.2           350     -24.8053     -24.8053      0.0000
  QRF00010_ACWU01000204.1       350     -24.8053     -24.8053      0.0000
  QRF00010_ABKZ01000485.1       350     -24.8053     -24.8053      0.0000
  QRF00010_CP002622.1           360     -23.4606     -23.4606      0.0000
  QRF00010_ABYY01000008.1       344     -13.5477     -13.5477      0.0000
  QRF00010_AACY020062040.1      355     -25.0782     -25.0782      0.0000
  QRF00010_AACY023745699.1      347     -29.0100     -29.0100      0.0000
  QRF00010_AGTR01000084.1       350     -28.6088     -28.6088      0.0000
  QRF00010_CP000937.1           344     -13.5477     -13.5477      0.0000
  QRF00010_ACKY01000130.1       336     -20.3313     -20.3313      0.0000
  QRF00010_AAQW01000001.1       350     -24.8053     -24.8053      0.0000
  QRF00010_AFZB01000010.1       349     -22.0539     -22.0539      0.0000
  QRF00010_AFOC01000030.1       349     -22.0539     -22.0539      0.0000
  QRF00010_ABSG01000028.1       354     -24.9404     -24.9404      0.0000
  QRF00010_ABSP01006958.1       367     -23.2437     -23.2437      0.0000
  QRF00010_CP000744.1           350     -24.8053     -24.8053      0.0000
  QRF00010_CP001978.1           350     -26.0966     -26.0966      0.0000
  QRF00010_AP011529.1           404     -15.3166     -15.3166      0.0000
  QRF00010_AGBG01000003.1       351     -27.5242     -27.5242      0.0000
  QRF00010_CR628336.1           373     -17.9785     -17.9785      0.0000
  QRF00010_CP001649.1           366     -15.9893     -15.9893      0.0000
  QRF00010_CP002870.1           360     -21.6701     -21.6701      0.0000
  QRF00010_AFFX01000011.1       358     -23.7141     -23.7141      0.0000
  QRF00010_CP002727.1           350     -24.2908     -24.2908      0.0000
  QRF00010_CP001798.1           351     -23.2155     -23.2155      0.0000
  QRF00010_AATN01000057.1       365     -13.8981     -13.8981      0.0000
  QRF01695_CP001875.2            88     -41.6398     -41.6398      0.0000
  QRF01695_AEAF01000460.1        87     -45.0878     -45.0878      0.0000
  QRF01695_AGAS01001096.1        87     -41.7205     -41.7205      0.0000
  QRF01695_AEAI01001819.1        87     -41.7205     -41.7205      0.0000
  QRF01695_AEAI01000880.1        87     -41.7205     -41.7205      0.0000
  QRF01695_ADMI01000085.1        87     -41.7205     -41.7205      0.0000
  QRF01695_BAEF01000009.1        88     -42.4751     -42.4751      0.0000
  QRF01695_AFTG01000340.1        87     -47.0308     -47.0308      0.0000
  QRF01695_HM236454.1            88     -41.8121     -41.8121      0.0000
  QRF01695_AM181176.4            87     -44.2281     -44.2281      0.0000
  QRF01695_AGFS01032870.1        87     -47.7040     -47.7040      0.0000
  QRF01695_AGCS01000002.1        87     -42.2475     -42.2475      0.0000
  QRF01695_AGCS01000002.1        87     -47.0158     -47.0158      0.0000
  QRF01695_CP002154.1            87     -42.8667     -42.8667      0.0000
  QRF01695_AEDL01000013.1        88     -43.6319     -43.6319      0.0000
  QRF01695_AGFS01106545.1        85     -47.6046     -47.6046      0.0000
  QRF01695_AGFS01092185.1        85     -47.6046     -47.6046      0.0000
  QRF01695_AFTG01000021.1        87     -51.1198     -51.1198      0.0000
  QRF01695_AM181176.4            87     -49.1184     -49.1184      0.0000
  QRF01695_HM752578.1            87     -43.6131     -43.6131      0.0000
  QRF01695_AGCS01000012.1        87     -44.7456     -44.7456      0.0000
  QRF01695_CADX01000041.1        88     -42.6570     -42.6570      0.0000
  QRF01695_CADW01000337.1        88     -42.6570     -42.6570      0.0000
  QRF01695_AGFS01169096.1        87     -44.0197     -44.0197      0.0000
  QRF01695_ACOQ01000013.1        87     -44.9422     -44.9422      0.0000
  QRF01695_AFOY01000061.1        86     -47.3941     -47.3941      0.0000
  QRF01695_AFOY01000051.1        87     -42.9882     -45.4902      2.5020
  QRF01695_AFOY01000012.1        86     -45.4683     -45.4683      0.0000
  QRF01695_CADX01000050.1        87     -41.7859     -41.7859      0.0000
  QRF01695_CADW01000142.1        87     -41.7859     -41.7859      0.0000
  QRF01695_BABY01000089.1        88     -42.1938     -42.1938      0.0000
  QRF01695_AFOY01000127.1        87     -43.5660     -43.5660      0.0000
  QRF01695_AF074874.1            88     -46.3676     -46.3676      0.0000
  QRF01695_AEAZ01000014.1        87     -38.8619     -38.8619      0.0000
  QRF01695_AFDY01000012.1        88     -46.0593     -46.0593      0.0000
  QRF01695_AELB01000018.1        88     -46.0593     -46.0593      0.0000
  QRF01695_AEAH01001308.1        87     -40.9905     -40.9905      0.0000
  QRF01695_CP002870.1            87     -49.0617     -49.0617      0.0000
  QRF01695_CADX01000071.1        86     -38.8823     -38.8823      0.0000
  QRF01695_CADW01000082.1        86     -38.8823     -38.8823      0.0000
  QRF01695_AGFS01033379.1        87     -47.9755     -47.9755      0.0000
  QRF01695_ADWS01000024.1        88     -33.5126     -33.5126      0.0000
  QRF01695_AFOY01000118.1        88     -41.8818     -41.8818      0.0000
  QRF01695_CP001657.1            88     -42.6787     -42.6787      0.0000
  QRF01695_CP001600.1            88     -34.2882     -34.2882      0.0000
  QRF01695_AERT01000006.1        88     -38.9428     -38.9428      0.0000
  QRF01695_ADUM01000119.1        88     -38.9428     -38.9428      0.0000
  QRF01695_AEAZ01000003.1        87     -46.7298     -46.7298      0.0000
  QRF01695_CP002585.1            87     -43.1802     -43.1802      0.0000
  QRF01695_CP002956.1            87     -37.3865     -37.3865      0.0000
  QRF01717_ADHP01001027.1        96     -26.6429     -26.6429      0.0000
  QRF01717_ADHP01001105.1        95     -29.0457     -29.0457      0.0000
  QRF01717_AACY020938794.1       96     -28.4379     -28.4379      0.0000
  QRF01717_AACY020892510.1       96     -28.4379     -28.4379      0.0000
  QRF01717_ADHP01000841.1        97     -25.9375     -25.9375      0.0000
  QRF01717_AACY022722874.1       96     -26.4649     -26.4649      0.0000
  QRF01717_ADHP01001079.1        96     -27.7425     -27.7425      0.0000
  QRF01717_ADHP01001075.1        95     -27.0857     -27.0857      0.0000
  QRF01717_AACY023901257.1       96     -26.2475     -26.2475      0.0000
  QRF01717_ADHP01001080.1        95     -27.5897     -27.5897      0.0000
  QRF01717_ADHP01001078.1        95     -21.7499     -21.7499      0.0000
  QRF01717_ADHP01000280.1        95     -27.5897     -27.5897      0.0000
  QRF01717_ADHP01001029.1        95     -24.6147     -24.6147      0.0000
  QRF01717_ADHP01001072.1        96     -26.3589     -26.3589      0.0000
  QRF01717_ADHP01001028.1        96     -28.7327     -28.7327      0.0000
  QRF01717_ADHP01001120.1        94     -27.2771     -27.2771      0.0000
  QRF01717_ADHP01001071.1        94     -27.2431     -27.2431      0.0000
  QRF01717_ADHP01000285.1        94     -27.2431     -27.2431      0.0000
  QRF01717_ADHP01001079.1        96     -27.5897     -27.5897      0.0000
  QRF01717_AACY020414121.1       93     -29.3601     -29.3601      0.0000
  QRF01717_ADHP01000834.1        95     -29.1862     -29.1862      0.0000
  QRF01717_ADHP01000284.1        97     -28.7755     -28.7755      0.0000
  QRF01717_ADHP01001073.1        95     -27.5897     -27.5897      0.0000
  QRF01717_ADHP01000988.1        95     -27.5897     -27.5897      0.0000
  QRF01717_ADHP01001074.1        95     -27.5897     -27.5897      0.0000
  QRF01717_AACY020342010.1       96     -26.7029     -26.7029      0.0000
  QRF01717_ADHP01001076.1        95     -24.6147     -24.6147      0.0000
  QRF01717_GU071106.1            95     -33.3239     -33.3239      0.0000
  QRF01717_ABMN01142691.1        96     -24.3779     -24.3779      0.0000
  QRF01717_ABMN01097116.1        96     -24.3779     -24.3779      0.0000
  QRF01717_ABMD01080641.1        96     -24.3779     -24.3779      0.0000
  QRF01717_GU071099.1           100     -27.3095     -27.3095      0.0000
  QRF01717_GQ923926.1            96     -24.8215     -24.8215      0.0000
  QRF01717_AACY022595026.1       96     -28.7157     -28.7157      0.0000
  QRF01717_ADHP01001107.1        96     -19.9169     -19.9169      0.0000
  QRF01717_ADHP01000287.1        96     -26.8669     -26.8669      0.0000
  QRF01717_GU071105.1            96     -28.6927     -28.6927      0.0000
  QRF01717_AACY021716027.1       86     -32.6125     -32.6125      0.0000
  QRF01717_ABMN01080846.1        97     -26.9106     -26.9106      0.0000
  QRF01717_ABLZ01014225.1        97     -31.2787     -31.2787      0.0000
  QRF01717_AACY021675312.1       91     -24.6147     -24.6147      0.0000
  QRF01717_ABMD01091740.1        85     -32.0193     -32.0193      0.0000
  QRF01717_GU071108.1            96     -28.4237     -28.4237      0.0000
  QRF01717_AJ629221.1            96     -31.3036     -31.3036      0.0000
  QRF01717_AJ628769.1            96     -31.3036     -31.3036      0.0000
  QRF01725_ABEF01016903.1       106     -43.7404     -43.7404      0.0000
  QRF01725_AACY020225991.1       93     -41.8648     -41.8648      0.0000
  QRF01725_ABPQ01004559.1       104     -44.5322     -44.5322      0.0000
  QRF01725_ABEF01032110.1       100     -35.3130     -35.3130      0.0000
  QRF01725_CP002825.1            97     -21.3778     -21.3778      0.0000
  QRF01725_AACY021157243.1       95     -39.0420     -39.0420      0.0000
  QRF01725_ABMD01096985.1        92     -41.0720     -41.0720      0.0000
  QRF01725_ADTV01000064.1       109     -35.8585     -35.8585      0.0000
  QRF01725_ABSR01010975.1       102     -43.1331     -43.1331      0.0000
  QRF01725_ABEF01000072.1       114     -31.3312     -31.3312      0.0000
  QRF01725_ACCY01000014.1       100     -41.5278     -41.5278      0.0000
  QRF01725_CP002562.1            97     -22.8998     -22.8998      0.0000
  QRF01725_CP002346.1            97     -22.8998     -22.8998      0.0000
  QRF01725_AENH01000001.1        97     -22.8998     -22.8998      0.0000
  QRF01725_BAAX01003673.1       105     -34.3179     -34.3179      0.0000
  QRF01725_AP010803.1           107     -42.8500     -42.8500      0.0000
  QRF01725_AEFL01000033.1       118     -39.2237     -39.2237      0.0000
  QRF01725_AFXE01000007.1       109     -36.3334     -36.3334      0.0000
  QRF01725_ABSN01000253.1       109     -32.7142     -32.7142      0.0000
  QRF01725_AFMP01000011.1       108     -38.2779     -38.2779      0.0000
  QRF01725_CP002568.1           115     -34.7741     -34.7741      0.0000
  QRF01725_HE577327.1           105     -38.3887     -38.3887      0.0000
  QRF01725_CP002798.1           108     -41.1463     -41.1463      0.0000
  QRF01725_CP002528.1            97     -30.1910     -30.1910      0.0000
  QRF01725_CP002453.1            98     -27.1808     -27.1808      0.0000
  QRF01725_AFZZ01000135.1       105     -35.5554     -35.5554      0.0000
  QRF01725_ABEF01017755.1       104     -38.0351     -38.0351      0.0000
  QRF01725_AACY023213910.1       94     -33.9451     -33.9451      0.0000
  QRF01725_AACY020459833.1       94     -33.9451     -33.9451      0.0000
  QRF01725_ACQA01000002.1       111     -36.9803     -36.9803      0.0000
  QRF01725_AEFL01000083.1       109     -41.7351     -41.7351      0.0000
