# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00155.cm
# date:    Fri May 13 23:54:22 2016
# seed:    1463183662
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SNORA66                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:57.45       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ670204.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ670204.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ670204.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ670178.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ670178.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ670178.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ670178.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ312006.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ312006.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ312006.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ312002.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ312002.1            73     -41.4944     -41.4944      0.0000
  QRF00005_FQ312002.1            73     -41.4944     -41.4944      0.0000
  QRF00005_EF196803.1            73     -41.4944     -41.4944      0.0000
  QRF00005_EF196803.1            73     -41.4944     -41.4944      0.0000
  QRF00005_CP003022.1            73     -41.4944     -41.4944      0.0000
  QRF00001_EU093378.1           119     -25.9075     -25.9075      0.0000
  QRF00001_AAAA02047827.1       119     -27.1614     -27.1614      0.0000
  QRF00001_AAAA02043281.1       119     -25.1605     -25.1605      0.0000
  QRF00001_EF064700.1           119     -28.4495     -28.4495      0.0000
  QRF00001_EF064692.1           119     -28.4495     -28.4495      0.0000
  QRF00001_EF064687.1           119     -28.4495     -28.4495      0.0000
  QRF00001_EF064680.1           119     -28.4495     -28.4495      0.0000
  QRF00001_EF064678.1           119     -28.4495     -28.4495      0.0000
  QRF00001_EF064556.1           119     -28.4495     -28.4495      0.0000
  QRF00001_AJ390135.1           119     -28.4495     -28.4495      0.0000
  QRF00001_HQ270965.1           119     -25.9075     -25.9075      0.0000
  QRF00001_GQ324770.1           119     -25.9075     -25.9075      0.0000
  QRF00001_FJ882503.1           119     -25.9075     -25.9075      0.0000
  QRF00001_AF550740.1           119     -25.9075     -25.9075      0.0000
  QRF00001_HQ270648.1           119     -25.9075     -25.9075      0.0000
  QRF00001_EU924818.1           119     -25.9075     -25.9075      0.0000
  QRF00001_EU093153.1           119     -25.9075     -25.9075      0.0000
  QRF00001_EF524209.1           119     -25.9075     -25.9075      0.0000
  QRF00001_AY316209.1           119     -25.9075     -25.9075      0.0000
  QRF00001_AY034674.1           119     -25.9075     -25.9075      0.0000
  QRF00001_AJ409525.1           119     -25.9075     -25.9075      0.0000
  QRF00001_AF550715.1           119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01010155.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01009775.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01009775.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01009775.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01009135.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01009119.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01009117.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005845.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005845.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005844.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005841.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005839.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005838.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005838.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005835.1       119     -25.9075     -25.9075      0.0000
  QRF00001_ABXC01005835.1       119     -25.9075     -25.9075      0.0000
  QRF00001_AAAA02039752.1       119     -23.5604     -23.5604      0.0000
  QRF00001_EU925066.1           119     -27.4155     -27.4155      0.0000
  QRF00001_EU093209.1           119     -27.4155     -27.4155      0.0000
  QRF00001_U02637.1             119     -27.1614     -27.1614      0.0000
  QRF00001_EU439291.1           119     -27.1614     -27.1614      0.0000
  QRF00001_EU439286.1           119     -27.1614     -27.1614      0.0000
  QRF00001_EU439284.1           119     -27.1614     -27.1614      0.0000
  QRF00001_EU439282.1           119     -27.1614     -27.1614      0.0000
  QRF00001_EU439280.1           119     -27.1614     -27.1614      0.0000
  QRF00001_EU439279.1           119     -27.1614     -27.1614      0.0000
  QRF00001_EU439278.1           119     -27.1614     -27.1614      0.0000
  QRF00001_EU439277.1           119     -27.1614     -27.1614      0.0000
  QRF01704_ACNY01000005.1        62     -51.8041     -51.8041      0.0000
  QRF01704_ADXL01000065.1        61     -50.8724     -50.8724      0.0000
  QRF01704_ADXL01000046.1        61     -49.2230     -49.2230      0.0000
  QRF01704_ADHP01001127.1        63     -45.5036     -45.5036      0.0000
  QRF01704_ADXM01000029.1        71     -49.4444     -49.4444      0.0000
  QRF01704_FJ869257.1            62     -51.9803     -51.9803      0.0000
  QRF01704_BX569692.1            62     -51.9803     -51.9803      0.0000
  QRF01704_AACY023835177.1       64     -40.9373     -40.9373      0.0000
  QRF01704_ACNY01000003.1        61     -50.0400     -50.0400      0.0000
  QRF01704_AACY020212823.1       62     -48.6942     -48.6942      0.0000
  QRF01704_GQ237222.1            58     -54.2481     -54.2481      0.0000
  QRF01704_ADHP01000860.1        64     -47.2994     -47.2994      0.0000
  QRF01704_AACY020313707.1       62     -51.9035     -51.9035      0.0000
  QRF01704_ACDW01000004.1        62     -49.5042     -49.5042      0.0000
  QRF01704_AACY022014507.1       62     -50.8141     -50.8141      0.0000
  QRF01704_ADHP01000878.1        59     -43.4862     -43.4862      0.0000
  QRF01704_AACY022415810.1       58     -45.7619     -45.7619      0.0000
  QRF01704_AACY020575673.1       58     -45.7619     -45.7619      0.0000
  QRF01704_ACNY01000005.1        59     -52.3166     -52.3166      0.0000
  QRF01704_ADHP01000854.1        63     -46.0980     -46.0980      0.0000
  QRF01704_GU936714.1            59     -49.9869     -49.9869      0.0000
  QRF01704_AACY021622950.1       62     -48.6942     -48.6942      0.0000
  QRF01704_CP000825.1            58     -45.7519     -45.7519      0.0000
  QRF01704_EU795157.1            64     -51.4508     -51.4508      0.0000
  QRF01704_ABVN01004790.1        61     -47.4791     -47.4791      0.0000
  QRF01704_ABMN01086741.1        60     -46.9768     -46.9768      0.0000
  QRF01704_DQ325539.1            60     -54.3628     -54.3628      0.0000
  QRF01704_ACNY01000005.1        62     -47.1657     -47.1657      0.0000
  QRF01704_ACNY01000004.1        60     -46.0029     -46.0029      0.0000
  QRF01704_ABVT01000061.1        57     -49.6039     -49.6039      0.0000
  QRF00023_CP001665.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP001509.3           363     -19.7604     -19.7604      0.0000
  QRF00023_CP000819.1           363     -19.7604     -19.7604      0.0000
  QRF00023_AM946981.2           363     -19.7604     -19.7604      0.0000
  QRF00023_ADTQ01000184.1       363     -19.7604     -19.7604      0.0000
  QRF00023_ADBT01000188.1       363     -19.7604     -19.7604      0.0000
  QRF00023_FN543093.2           364     -21.3533     -21.3533      0.0000
  QRF00023_AFAG01000033.1       363     -19.7604     -19.7604      0.0000
  QRF00023_AFAF01000014.1       363     -19.7604     -19.7604      0.0000
  QRF00023_ADUS01000034.1       363     -19.7604     -19.7604      0.0000
  QRF00023_U36840.1             363     -19.7604     -19.7604      0.0000
  QRF00023_FN649414.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CU928162.2           363     -19.7604     -19.7604      0.0000
  QRF00023_CU928161.2           363     -19.7604     -19.7604      0.0000
  QRF00023_CU928158.2           363     -19.7604     -19.7604      0.0000
  QRF00023_CU651637.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP003034.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP002797.2           363     -19.7604     -19.7604      0.0000
  QRF00023_CP002729.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP002516.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP002212.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP002211.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP002185.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP002167.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP001969.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP001855.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP001671.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP001637.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP001396.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP001383.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP000970.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP000948.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP000802.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP000243.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CP000038.1           363     -19.7604     -19.7604      0.0000
  QRF00023_CAFL01000074.1       363     -19.7604     -19.7604      0.0000
  QRF00023_CADZ01000057.1       363     -19.7604     -19.7604      0.0000
  QRF00023_BAAV01002786.1       363     -19.7604     -19.7604      0.0000
  QRF00023_AP012030.1           363     -19.7604     -19.7604      0.0000
  QRF00023_AP010960.1           363     -19.7604     -19.7604      0.0000
  QRF00023_AP010958.1           363     -19.7604     -19.7604      0.0000
  QRF00023_AP010953.1           363     -19.7604     -19.7604      0.0000
  QRF00023_AP009378.1           363     -19.7604     -19.7604      0.0000
  QRF00023_AP009240.1           363     -19.7604     -19.7604      0.0000
  QRF00023_AP009048.1           363     -19.7604     -19.7604      0.0000
  QRF00023_AJ304858.2           363     -19.7604     -19.7604      0.0000
  QRF00023_AGTK01000236.1       363     -19.7604     -19.7604      0.0000
  QRF00023_AGTJ01000345.1       363     -19.7604     -19.7604      0.0000
  QRF00023_AGTI01000029.1       363     -19.7604     -19.7604      0.0000
  QRF00023_AGTH01000033.1       363     -19.7604     -19.7604      0.0000
  QRF00010_CP002738.1           351     -23.5495     -23.5495      0.0000
  QRF00010_ABSP01001676.1       350     -16.7396     -16.7396      0.0000
  QRF00010_FO082060.1           365     -14.4814     -14.4814      0.0000
  QRF00010_AFJF01000001.1       394     -17.7355     -17.7355      0.0000
  QRF00010_AEGW02000003.1       350     -16.7396     -16.7396      0.0000
  QRF00010_CP002086.1           354     -21.6085     -21.6085      0.0000
  QRF00010_ACJN02000001.1       533     -17.4857     -17.4857      0.0000
  QRF00010_CP002881.1           360     -17.8200     -17.8200      0.0000
  QRF00010_AFOH01000117.1       345     -22.9896     -22.9896      0.0000
  QRF00010_AACY020185705.1      350     -22.1858     -22.1858      0.0000
  QRF00010_AGSX01000193.1       359     -15.4200     -15.4200      0.0000
  QRF00010_AFWT01000009.1       368     -21.8656     -21.8656      0.0000
  QRF00010_FM209186.1           350     -22.6030     -22.6030      0.0000
  QRF00010_CP002496.1           350     -22.6030     -22.6030      0.0000
  QRF00010_CP000438.1           350     -22.6030     -22.6030      0.0000
  QRF00010_BADP01000198.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AP012280.1           350     -22.6030     -22.6030      0.0000
  QRF00010_AFXK01000001.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AFXJ01000001.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AFXI01000001.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AFNF01000315.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AEVW01000050.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AEVV01000076.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AEEX01000069.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AE004091.2           350     -22.6030     -22.6030      0.0000
  QRF00010_ACWU01000204.1       350     -22.6030     -22.6030      0.0000
  QRF00010_ABKZ01000485.1       350     -22.6030     -22.6030      0.0000
  QRF00010_CP002622.1           360     -17.8200     -17.8200      0.0000
  QRF00010_ABYY01000008.1       344      -9.7279      -9.7279      0.0000
  QRF00010_AACY020062040.1      355     -17.6275     -17.6275      0.0000
  QRF00010_AACY023745699.1      347     -22.1907     -22.1907      0.0000
  QRF00010_AGTR01000084.1       350     -19.4650     -19.4650      0.0000
  QRF00010_CP000937.1           344      -9.7279      -9.7279      0.0000
  QRF00010_ACKY01000130.1       336     -23.5115     -23.5115      0.0000
  QRF00010_AAQW01000001.1       350     -22.6030     -22.6030      0.0000
  QRF00010_AFZB01000010.1       349     -21.3137     -21.3137      0.0000
  QRF00010_AFOC01000030.1       349     -21.3137     -21.3137      0.0000
  QRF00010_ABSG01000028.1       354     -15.5025     -15.5025      0.0000
  QRF00010_ABSP01006958.1       367     -13.9884     -13.9884      0.0000
  QRF00010_CP000744.1           350     -21.0576     -21.0576      0.0000
  QRF00010_CP001978.1           350     -17.8330     -17.8330      0.0000
  QRF00010_AP011529.1           404     -16.3852     -16.3852      0.0000
  QRF00010_AGBG01000003.1       351     -24.6489     -24.6489      0.0000
  QRF00010_CR628336.1           373     -22.3489     -22.3489      0.0000
  QRF00010_CP001649.1           366     -17.9459     -17.9459      0.0000
  QRF00010_CP002870.1           360     -20.5682     -20.5682      0.0000
  QRF00010_AFFX01000011.1       358     -21.4228     -21.4228      0.0000
  QRF00010_CP002727.1           350     -21.9330     -21.9330      0.0000
  QRF00010_CP001798.1           351     -16.1043     -16.1043      0.0000
  QRF00010_AATN01000057.1       365     -11.3146     -11.3146      0.0000
  QRF01695_CP001875.2            88     -50.4557     -50.4557      0.0000
  QRF01695_AEAF01000460.1        87     -41.3766     -41.3766      0.0000
  QRF01695_AGAS01001096.1        87     -42.0396     -42.0396      0.0000
  QRF01695_AEAI01001819.1        87     -42.0396     -42.0396      0.0000
  QRF01695_AEAI01000880.1        87     -42.0396     -42.0396      0.0000
  QRF01695_ADMI01000085.1        87     -42.0396     -42.0396      0.0000
  QRF01695_BAEF01000009.1        88     -50.7859     -50.7859      0.0000
  QRF01695_AFTG01000340.1        87     -40.5844     -40.5844      0.0000
  QRF01695_HM236454.1            88     -48.8181     -48.8181      0.0000
  QRF01695_AM181176.4            87     -42.0425     -42.0425      0.0000
  QRF01695_AGFS01032870.1        87     -42.8409     -42.8409      0.0000
  QRF01695_AGCS01000002.1        87     -40.4304     -40.4304      0.0000
  QRF01695_AGCS01000002.1        87     -41.9464     -41.9464      0.0000
  QRF01695_CP002154.1            87     -47.7091     -47.7877      0.0786
  QRF01695_AEDL01000013.1        88     -49.2363     -49.2363      0.0000
  QRF01695_AGFS01106545.1        85     -35.8725     -35.8725      0.0000
  QRF01695_AGFS01092185.1        85     -35.8725     -35.8725      0.0000
  QRF01695_AFTG01000021.1        87     -44.3633     -44.3633      0.0000
  QRF01695_AM181176.4            87     -37.8062     -37.8062      0.0000
  QRF01695_HM752578.1            87     -40.5884     -40.5884      0.0000
  QRF01695_AGCS01000012.1        87     -41.3809     -41.3809      0.0000
  QRF01695_CADX01000041.1        88     -44.4372     -44.4372      0.0000
  QRF01695_CADW01000337.1        88     -44.4372     -44.4372      0.0000
  QRF01695_AGFS01169096.1        87     -39.5108     -39.5108      0.0000
  QRF01695_ACOQ01000013.1        87     -39.7628     -39.7628      0.0000
  QRF01695_AFOY01000061.1        86     -46.4353     -46.4353      0.0000
  QRF01695_AFOY01000051.1        87     -35.5546     -35.5546      0.0000
  QRF01695_AFOY01000012.1        86     -40.1152     -40.1152      0.0000
  QRF01695_CADX01000050.1        87     -39.8524     -39.8524      0.0000
  QRF01695_CADW01000142.1        87     -39.8524     -39.8524      0.0000
  QRF01695_BABY01000089.1        88     -48.5687     -48.5687      0.0000
  QRF01695_AFOY01000127.1        87     -40.4696     -40.4696      0.0000
  QRF01695_AF074874.1            88     -43.6019     -43.6019      0.0000
  QRF01695_AEAZ01000014.1        87     -39.7996     -39.7996      0.0000
  QRF01695_AFDY01000012.1        88     -44.8684     -44.8684      0.0000
  QRF01695_AELB01000018.1        88     -44.8684     -44.8684      0.0000
  QRF01695_AEAH01001308.1        87     -41.8163     -41.8163      0.0000
  QRF01695_CP002870.1            87     -40.9033     -40.9033      0.0000
  QRF01695_CADX01000071.1        86     -47.1879     -47.1879      0.0000
  QRF01695_CADW01000082.1        86     -47.1879     -47.1879      0.0000
  QRF01695_AGFS01033379.1        87     -40.4982     -40.4982      0.0000
  QRF01695_ADWS01000024.1        88     -43.2179     -43.2179      0.0000
  QRF01695_AFOY01000118.1        88     -42.0532     -42.0532      0.0000
  QRF01695_CP001657.1            88     -44.9140     -44.9140      0.0000
  QRF01695_CP001600.1            88     -45.5612     -45.5612      0.0000
  QRF01695_AERT01000006.1        88     -47.5628     -47.5628      0.0000
  QRF01695_ADUM01000119.1        88     -47.5628     -47.5628      0.0000
  QRF01695_AEAZ01000003.1        87     -45.2929     -45.2929      0.0000
  QRF01695_CP002585.1            87     -46.3536     -46.3536      0.0000
  QRF01695_CP002956.1            87     -36.8469     -36.8469      0.0000
  QRF01717_ADHP01001027.1        96     -30.8684     -30.8684      0.0000
  QRF01717_ADHP01001105.1        95     -34.9543     -34.9543      0.0000
  QRF01717_AACY020938794.1       96     -25.9668     -25.9668      0.0000
  QRF01717_AACY020892510.1       96     -25.9668     -25.9668      0.0000
  QRF01717_ADHP01000841.1        97     -26.1352     -26.1352      0.0000
  QRF01717_AACY022722874.1       96     -24.8398     -24.8398      0.0000
  QRF01717_ADHP01001079.1        96     -31.8772     -31.8772      0.0000
  QRF01717_ADHP01001075.1        95     -25.3451     -25.3451      0.0000
  QRF01717_AACY023901257.1       96     -29.7312     -29.7312      0.0000
  QRF01717_ADHP01001080.1        95     -29.4686     -29.4686      0.0000
  QRF01717_ADHP01001078.1        95     -31.1448     -31.1448      0.0000
  QRF01717_ADHP01000280.1        95     -29.4686     -29.4686      0.0000
  QRF01717_ADHP01001029.1        95     -29.5125     -29.5125      0.0000
  QRF01717_ADHP01001072.1        96     -30.4067     -30.4067      0.0000
  QRF01717_ADHP01001028.1        96     -26.6408     -26.6408      0.0000
  QRF01717_ADHP01001120.1        94     -33.2677     -33.2677      0.0000
  QRF01717_ADHP01001071.1        94     -36.1490     -36.1490      0.0000
  QRF01717_ADHP01000285.1        94     -36.1490     -36.1490      0.0000
  QRF01717_ADHP01001079.1        96     -28.8839     -28.8839      0.0000
  QRF01717_AACY020414121.1       93     -29.5956     -29.5956      0.0000
  QRF01717_ADHP01000834.1        95     -31.3271     -31.3271      0.0000
  QRF01717_ADHP01000284.1        97     -30.8731     -30.8731      0.0000
  QRF01717_ADHP01001073.1        95     -28.6506     -28.6506      0.0000
  QRF01717_ADHP01000988.1        95     -28.6506     -28.6506      0.0000
  QRF01717_ADHP01001074.1        95     -27.6926     -27.6926      0.0000
  QRF01717_AACY020342010.1       96     -33.1204     -33.1204      0.0000
  QRF01717_ADHP01001076.1        95     -29.5125     -29.5125      0.0000
  QRF01717_GU071106.1            95     -37.7231     -37.7231      0.0000
  QRF01717_ABMN01142691.1        96     -30.2622     -30.2622      0.0000
  QRF01717_ABMN01097116.1        96     -30.2622     -30.2622      0.0000
  QRF01717_ABMD01080641.1        96     -30.2622     -30.2622      0.0000
  QRF01717_GU071099.1           100     -25.7958     -25.7958      0.0000
  QRF01717_GQ923926.1            96     -30.2622     -30.2622      0.0000
  QRF01717_AACY022595026.1       96     -32.0739     -32.0739      0.0000
  QRF01717_ADHP01001107.1        96     -34.5028     -34.5028      0.0000
  QRF01717_ADHP01000287.1        96     -31.8830     -31.8830      0.0000
  QRF01717_GU071105.1            96     -36.8388     -36.8388      0.0000
  QRF01717_AACY021716027.1       86     -30.6481     -30.6481      0.0000
  QRF01717_ABMN01080846.1        97     -26.8832     -26.8832      0.0000
  QRF01717_ABLZ01014225.1        97     -27.0895     -27.0895      0.0000
  QRF01717_AACY021675312.1       91     -29.5125     -29.5125      0.0000
  QRF01717_ABMD01091740.1        85     -29.8793     -29.8793      0.0000
  QRF01717_GU071108.1            96     -31.8297     -31.8297      0.0000
  QRF01717_AJ629221.1            96     -28.8753     -28.8753      0.0000
  QRF01717_AJ628769.1            96     -28.8753     -28.8753      0.0000
  QRF01725_ABEF01016903.1       106     -33.3980     -33.3980      0.0000
  QRF01725_AACY020225991.1       93     -33.0819     -33.0819      0.0000
  QRF01725_ABPQ01004559.1       104     -36.9305     -36.9305      0.0000
  QRF01725_ABEF01032110.1       100     -34.0674     -34.0674      0.0000
  QRF01725_CP002825.1            97     -24.1474     -24.1474      0.0000
  QRF01725_AACY021157243.1       95     -37.6180     -37.6180      0.0000
  QRF01725_ABMD01096985.1        92     -29.8512     -29.8512      0.0000
  QRF01725_ADTV01000064.1       109     -22.8678     -22.8678      0.0000
  QRF01725_ABSR01010975.1       102     -36.5681     -36.5681      0.0000
  QRF01725_ABEF01000072.1       114     -20.9420     -20.9420      0.0000
  QRF01725_ACCY01000014.1       100     -33.8023     -33.8023      0.0000
  QRF01725_CP002562.1            97     -26.8163     -26.8163      0.0000
  QRF01725_CP002346.1            97     -26.8163     -26.8163      0.0000
  QRF01725_AENH01000001.1        97     -26.8163     -26.8163      0.0000
  QRF01725_BAAX01003673.1       105     -25.6680     -25.6680      0.0000
  QRF01725_AP010803.1           107     -39.5951     -39.5951      0.0000
  QRF01725_AEFL01000033.1       118     -31.7807     -31.7807      0.0000
  QRF01725_AFXE01000007.1       109     -32.6181     -32.6181      0.0000
  QRF01725_ABSN01000253.1       109     -34.1770     -34.1770      0.0000
  QRF01725_AFMP01000011.1       108     -34.5398     -34.5398      0.0000
  QRF01725_CP002568.1           115     -35.5274     -35.5274      0.0000
  QRF01725_HE577327.1           105     -29.8606     -29.8606      0.0000
  QRF01725_CP002798.1           108     -35.0459     -35.0459      0.0000
  QRF01725_CP002528.1            97     -24.4265     -24.4265      0.0000
  QRF01725_CP002453.1            98     -22.9905     -22.9905      0.0000
  QRF01725_AFZZ01000135.1       105     -25.0830     -25.0830      0.0000
  QRF01725_ABEF01017755.1       104     -34.3081     -34.3081      0.0000
  QRF01725_AACY023213910.1       94     -30.7782     -30.7782      0.0000
  QRF01725_AACY020459833.1       94     -30.7782     -30.7782      0.0000
  QRF01725_ACQA01000002.1       111     -39.3384     -39.3384      0.0000
  QRF01725_AEFL01000083.1       109     -38.0857     -38.0857      0.0000
