# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00309.cm
# date:    Fri May 13 20:25:56 2016
# seed:    1463171156
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snosnR60_Z15               search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:33.65       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_ABCE01000025.1        73     -19.9356     -19.9356      0.0000
  QRF00005_HM565909.1            72     -22.8186     -22.8186      0.0000
  QRF00005_CAFG01000441.1        73     -25.3430     -25.3430      0.0000
  QRF00005_AACY020656879.1       72     -25.8486     -25.8486      0.0000
  QRF00005_CP001744.1            73     -26.2233     -26.2233      0.0000
  QRF00005_CP000880.1            73     -16.1029     -16.1029      0.0000
  QRF00005_CACD01000012.1        73     -16.1029     -16.1029      0.0000
  QRF00005_CACD01000012.1        73     -16.1029     -16.1029      0.0000
  QRF00005_CACD01000012.1        73     -16.1029     -16.1029      0.0000
  QRF00005_AM849034.1            74     -16.3560     -16.3560      0.0000
  QRF00005_AM711867.1            74     -16.3560     -16.3560      0.0000
  QRF00005_AEQT01000005.1        73     -16.1029     -16.1029      0.0000
  QRF00005_AEQT01000005.1        73     -16.1029     -16.1029      0.0000
  QRF00005_ACDJ01000003.1        73     -16.1029     -16.1029      0.0000
  QRF00005_ABWL02000007.1        73     -16.1029     -16.1029      0.0000
  QRF00005_Z71579.1              73     -24.0280     -24.0280      0.0000
  QRF00005_X53782.1              73     -24.0280     -24.0280      0.0000
  QRF00005_M19391.1              73     -24.0280     -24.0280      0.0000
  QRF00005_M15314.1              73     -24.0280     -24.0280      0.0000
  QRF00005_L42023.1              73     -24.0280     -24.0280      0.0000
  QRF00005_L42023.1              73     -24.0280     -24.0280      0.0000
  QRF00005_L42023.1              73     -24.0280     -24.0280      0.0000
  QRF00005_FQ670204.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ670204.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ670204.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ670178.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ670178.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ670178.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ670178.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ312006.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ312006.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ312006.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ312002.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ312002.1            73     -24.0280     -24.0280      0.0000
  QRF00005_FQ312002.1            73     -24.0280     -24.0280      0.0000
  QRF00005_EF196803.1            73     -24.0280     -24.0280      0.0000
  QRF00005_EF196803.1            73     -24.0280     -24.0280      0.0000
  QRF00005_CP003022.1            73     -24.0280     -24.0280      0.0000
  QRF00001_EU093378.1           119     -26.3142     -26.3142      0.0000
  QRF00001_AAAA02047827.1       119     -29.2172     -29.2172      0.0000
  QRF00001_AAAA02043281.1       119     -28.3174     -28.3174      0.0000
  QRF00001_EF064700.1           119     -26.8602     -26.8602      0.0000
  QRF00001_EF064692.1           119     -26.8602     -26.8602      0.0000
  QRF00001_EF064687.1           119     -26.8602     -26.8602      0.0000
  QRF00001_EF064680.1           119     -26.8602     -26.8602      0.0000
  QRF00001_EF064678.1           119     -26.8602     -26.8602      0.0000
  QRF00001_EF064556.1           119     -26.8602     -26.8602      0.0000
  QRF00001_AJ390135.1           119     -26.8602     -26.8602      0.0000
  QRF00001_HQ270965.1           119     -29.2172     -29.2172      0.0000
  QRF00001_GQ324770.1           119     -29.2172     -29.2172      0.0000
  QRF00001_FJ882503.1           119     -29.2172     -29.2172      0.0000
  QRF00001_AF550740.1           119     -29.2172     -29.2172      0.0000
  QRF00001_HQ270648.1           119     -27.9107     -27.9107      0.0000
  QRF00001_EU924818.1           119     -27.9107     -27.9107      0.0000
  QRF00001_EU093153.1           119     -27.9107     -27.9107      0.0000
  QRF00001_EF524209.1           119     -27.9107     -27.9107      0.0000
  QRF00001_AY316209.1           119     -27.9107     -27.9107      0.0000
  QRF00001_AY034674.1           119     -27.9107     -27.9107      0.0000
  QRF00001_AJ409525.1           119     -27.9107     -27.9107      0.0000
  QRF00001_AF550715.1           119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01010155.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01009775.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01009775.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01009775.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01009135.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01009119.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01009117.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005845.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005845.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005844.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005841.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005839.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005838.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005838.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005835.1       119     -27.9107     -27.9107      0.0000
  QRF00001_ABXC01005835.1       119     -27.9107     -27.9107      0.0000
  QRF00001_AAAA02039752.1       119     -28.3174     -28.3174      0.0000
  QRF00001_EU925066.1           119     -28.3174     -28.3174      0.0000
  QRF00001_EU093209.1           119     -28.3174     -28.3174      0.0000
  QRF00001_U02637.1             119     -28.3174     -28.3174      0.0000
  QRF00001_EU439291.1           119     -28.3174     -28.3174      0.0000
  QRF00001_EU439286.1           119     -28.3174     -28.3174      0.0000
  QRF00001_EU439284.1           119     -28.3174     -28.3174      0.0000
  QRF00001_EU439282.1           119     -28.3174     -28.3174      0.0000
  QRF00001_EU439280.1           119     -28.3174     -28.3174      0.0000
  QRF00001_EU439279.1           119     -28.3174     -28.3174      0.0000
  QRF00001_EU439278.1           119     -28.3174     -28.3174      0.0000
  QRF00001_EU439277.1           119     -28.3174     -28.3174      0.0000
  QRF01704_ACNY01000005.1        62     -35.9632     -35.9632      0.0000
  QRF01704_ADXL01000065.1        61     -37.3868     -37.3868      0.0000
  QRF01704_ADXL01000046.1        61     -41.2178     -41.2178      0.0000
  QRF01704_ADHP01001127.1        63     -34.5939     -34.5939      0.0000
  QRF01704_ADXM01000029.1        71     -36.3033     -36.3033      0.0000
  QRF01704_FJ869257.1            62     -33.4516     -33.4516      0.0000
  QRF01704_BX569692.1            62     -33.4516     -33.4516      0.0000
  QRF01704_AACY023835177.1       64     -33.3241     -33.3241      0.0000
  QRF01704_ACNY01000003.1        61     -39.0835     -39.0835      0.0000
  QRF01704_AACY020212823.1       62     -32.8670     -32.8670      0.0000
  QRF01704_GQ237222.1            58     -37.1403     -37.1403      0.0000
  QRF01704_ADHP01000860.1        64     -32.0663     -32.0663      0.0000
  QRF01704_AACY020313707.1       62     -37.5103     -37.5103      0.0000
  QRF01704_ACDW01000004.1        62     -34.6123     -34.6123      0.0000
  QRF01704_AACY022014507.1       62     -34.2863     -34.2863      0.0000
  QRF01704_ADHP01000878.1        59     -31.1127     -31.1127      0.0000
  QRF01704_AACY022415810.1       58     -33.3551     -33.3551      0.0000
  QRF01704_AACY020575673.1       58     -33.3551     -33.3551      0.0000
  QRF01704_ACNY01000005.1        59     -37.9510     -37.9510      0.0000
  QRF01704_ADHP01000854.1        63     -33.2174     -33.2174      0.0000
  QRF01704_GU936714.1            59     -42.7299     -42.7299      0.0000
  QRF01704_AACY021622950.1       62     -32.6730     -32.6730      0.0000
  QRF01704_CP000825.1            58     -33.3092     -33.3092      0.0000
  QRF01704_EU795157.1            64     -36.5658     -36.5658      0.0000
  QRF01704_ABVN01004790.1        61     -32.4360     -32.4360      0.0000
  QRF01704_ABMN01086741.1        60     -30.0255     -30.0255      0.0000
  QRF01704_DQ325539.1            60     -40.2415     -40.2415      0.0000
  QRF01704_ACNY01000005.1        62     -33.3004     -33.3004      0.0000
  QRF01704_ACNY01000004.1        60     -30.3270     -30.3270      0.0000
  QRF01704_ABVT01000061.1        57     -24.0828     -24.0828      0.0000
  QRF00023_CP001665.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP001509.3           363     -14.3071     -14.3071      0.0000
  QRF00023_CP000819.1           363     -14.3071     -14.3071      0.0000
  QRF00023_AM946981.2           363     -14.3071     -14.3071      0.0000
  QRF00023_ADTQ01000184.1       363     -14.3071     -14.3071      0.0000
  QRF00023_ADBT01000188.1       363     -14.3071     -14.3071      0.0000
  QRF00023_FN543093.2           364     -14.3071     -14.3071      0.0000
  QRF00023_AFAG01000033.1       363     -14.3071     -14.3071      0.0000
  QRF00023_AFAF01000014.1       363     -14.3071     -14.3071      0.0000
  QRF00023_ADUS01000034.1       363     -14.3071     -14.3071      0.0000
  QRF00023_U36840.1             363     -14.3071     -14.3071      0.0000
  QRF00023_FN649414.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CU928162.2           363     -14.3071     -14.3071      0.0000
  QRF00023_CU928161.2           363     -14.3071     -14.3071      0.0000
  QRF00023_CU928158.2           363     -14.3071     -14.3071      0.0000
  QRF00023_CU651637.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP003034.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP002797.2           363     -14.3071     -14.3071      0.0000
  QRF00023_CP002729.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP002516.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP002212.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP002211.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP002185.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP002167.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP001969.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP001855.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP001671.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP001637.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP001396.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP001383.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP000970.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP000948.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP000802.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP000243.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CP000038.1           363     -14.3071     -14.3071      0.0000
  QRF00023_CAFL01000074.1       363     -14.3071     -14.3071      0.0000
  QRF00023_CADZ01000057.1       363     -14.3071     -14.3071      0.0000
  QRF00023_BAAV01002786.1       363     -14.3071     -14.3071      0.0000
  QRF00023_AP012030.1           363     -14.3071     -14.3071      0.0000
  QRF00023_AP010960.1           363     -14.3071     -14.3071      0.0000
  QRF00023_AP010958.1           363     -14.3071     -14.3071      0.0000
  QRF00023_AP010953.1           363     -14.3071     -14.3071      0.0000
  QRF00023_AP009378.1           363     -14.3071     -14.3071      0.0000
  QRF00023_AP009240.1           363     -14.3071     -14.3071      0.0000
  QRF00023_AP009048.1           363     -14.3071     -14.3071      0.0000
  QRF00023_AJ304858.2           363     -14.3071     -14.3071      0.0000
  QRF00023_AGTK01000236.1       363     -14.3071     -14.3071      0.0000
  QRF00023_AGTJ01000345.1       363     -14.3071     -14.3071      0.0000
  QRF00023_AGTI01000029.1       363     -14.3071     -14.3071      0.0000
  QRF00023_AGTH01000033.1       363     -14.3071     -14.3071      0.0000
  QRF00010_CP002738.1           351     -18.9732     -18.9732      0.0000
  QRF00010_ABSP01001676.1       350     -21.8191     -21.8191      0.0000
  QRF00010_FO082060.1           365     -20.0795     -20.0795      0.0000
  QRF00010_AFJF01000001.1       394     -21.2972     -21.2972      0.0000
  QRF00010_AEGW02000003.1       350     -21.8191     -21.8191      0.0000
  QRF00010_CP002086.1           354     -11.1583     -11.1583      0.0000
  QRF00010_ACJN02000001.1       533      -6.6732      -6.6732      0.0000
  QRF00010_CP002881.1           360     -21.9226     -21.9226      0.0000
  QRF00010_AFOH01000117.1       345     -23.7848     -23.7848      0.0000
  QRF00010_AACY020185705.1      350     -23.8428     -23.8428      0.0000
  QRF00010_AGSX01000193.1       359     -21.9226     -21.9226      0.0000
  QRF00010_AFWT01000009.1       368     -18.8301     -18.8301      0.0000
  QRF00010_FM209186.1           350     -22.0675     -22.0675      0.0000
  QRF00010_CP002496.1           350     -22.0675     -22.0675      0.0000
  QRF00010_CP000438.1           350     -22.0675     -22.0675      0.0000
  QRF00010_BADP01000198.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AP012280.1           350     -22.0675     -22.0675      0.0000
  QRF00010_AFXK01000001.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AFXJ01000001.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AFXI01000001.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AFNF01000315.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AEVW01000050.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AEVV01000076.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AEEX01000069.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AE004091.2           350     -22.0675     -22.0675      0.0000
  QRF00010_ACWU01000204.1       350     -22.0675     -22.0675      0.0000
  QRF00010_ABKZ01000485.1       350     -22.0675     -22.0675      0.0000
  QRF00010_CP002622.1           360     -21.9226     -21.9226      0.0000
  QRF00010_ABYY01000008.1       344     -11.4116     -11.4116      0.0000
  QRF00010_AACY020062040.1      355     -19.8101     -19.8101      0.0000
  QRF00010_AACY023745699.1      347     -21.1211     -21.1211      0.0000
  QRF00010_AGTR01000084.1       350     -18.9681     -18.9681      0.0000
  QRF00010_CP000937.1           344      -7.4846      -7.4846      0.0000
  QRF00010_ACKY01000130.1       336     -21.2217     -21.2217      0.0000
  QRF00010_AAQW01000001.1       350     -22.0675     -22.0675      0.0000
  QRF00010_AFZB01000010.1       349     -18.1224     -18.1224      0.0000
  QRF00010_AFOC01000030.1       349     -18.1224     -18.1224      0.0000
  QRF00010_ABSG01000028.1       354     -16.8369     -16.8369      0.0000
  QRF00010_ABSP01006958.1       367     -21.2067     -21.2067      0.0000
  QRF00010_CP000744.1           350     -22.6809     -22.6809      0.0000
  QRF00010_CP001978.1           350     -17.6911     -17.6911      0.0000
  QRF00010_AP011529.1           404     -12.8945     -12.8945      0.0000
  QRF00010_AGBG01000003.1       351     -18.9382     -18.9382      0.0000
  QRF00010_CR628336.1           373     -17.5941     -17.5941      0.0000
  QRF00010_CP001649.1           366     -10.6681     -10.6681      0.0000
  QRF00010_CP002870.1           360     -21.9287     -21.9287      0.0000
  QRF00010_AFFX01000011.1       358     -21.9226     -21.9226      0.0000
  QRF00010_CP002727.1           350     -23.6618     -23.6618      0.0000
  QRF00010_CP001798.1           351     -15.8493     -15.8493      0.0000
  QRF00010_AATN01000057.1       365     -19.4325     -19.4325      0.0000
  QRF01695_CP001875.2            88     -35.2041     -35.2041      0.0000
  QRF01695_AEAF01000460.1        87     -34.5670     -34.5670      0.0000
  QRF01695_AGAS01001096.1        87     -37.3770     -37.3770      0.0000
  QRF01695_AEAI01001819.1        87     -37.3770     -37.3770      0.0000
  QRF01695_AEAI01000880.1        87     -37.3770     -37.3770      0.0000
  QRF01695_ADMI01000085.1        87     -37.3770     -37.3770      0.0000
  QRF01695_BAEF01000009.1        88     -33.6934     -33.6934      0.0000
  QRF01695_AFTG01000340.1        87     -34.2200     -34.2200      0.0000
  QRF01695_HM236454.1            88     -39.3925     -39.3925      0.0000
  QRF01695_AM181176.4            87     -32.9001     -32.9001      0.0000
  QRF01695_AGFS01032870.1        87     -34.5140     -34.5140      0.0000
  QRF01695_AGCS01000002.1        87     -33.6796     -33.6796      0.0000
  QRF01695_AGCS01000002.1        87     -36.8783     -36.8783      0.0000
  QRF01695_CP002154.1            87     -25.5447     -25.5447      0.0000
  QRF01695_AEDL01000013.1        88     -38.8749     -38.8749      0.0000
  QRF01695_AGFS01106545.1        85     -37.1712     -37.1712      0.0000
  QRF01695_AGFS01092185.1        85     -37.1712     -37.1712      0.0000
  QRF01695_AFTG01000021.1        87     -38.9265     -38.9265      0.0000
  QRF01695_AM181176.4            87     -33.7342     -33.7342      0.0000
  QRF01695_HM752578.1            87     -33.7533     -33.7533      0.0000
  QRF01695_AGCS01000012.1        87     -37.1868     -37.1868      0.0000
  QRF01695_CADX01000041.1        88     -37.1112     -37.1112      0.0000
  QRF01695_CADW01000337.1        88     -37.1112     -37.1112      0.0000
  QRF01695_AGFS01169096.1        87     -30.0410     -30.0410      0.0000
  QRF01695_ACOQ01000013.1        87     -34.2405     -34.2405      0.0000
  QRF01695_AFOY01000061.1        86     -32.2869     -32.2869      0.0000
  QRF01695_AFOY01000051.1        87     -40.7566     -40.7566      0.0000
  QRF01695_AFOY01000012.1        86     -34.2847     -34.2847      0.0000
  QRF01695_CADX01000050.1        87     -35.6443     -35.6443      0.0000
  QRF01695_CADW01000142.1        87     -35.6443     -35.6443      0.0000
  QRF01695_BABY01000089.1        88     -37.7401     -37.7401      0.0000
  QRF01695_AFOY01000127.1        87     -31.1932     -31.1932      0.0000
  QRF01695_AF074874.1            88     -37.6659     -37.6659      0.0000
  QRF01695_AEAZ01000014.1        87     -30.3488     -30.3488      0.0000
  QRF01695_AFDY01000012.1        88     -36.8804     -36.8804      0.0000
  QRF01695_AELB01000018.1        88     -36.8804     -36.8804      0.0000
  QRF01695_AEAH01001308.1        87     -36.4600     -36.4600      0.0000
  QRF01695_CP002870.1            87     -38.4003     -38.4003      0.0000
  QRF01695_CADX01000071.1        86     -34.2864     -34.2864      0.0000
  QRF01695_CADW01000082.1        86     -34.2864     -34.2864      0.0000
  QRF01695_AGFS01033379.1        87     -31.7591     -31.7591      0.0000
  QRF01695_ADWS01000024.1        88     -36.1598     -36.1598      0.0000
  QRF01695_AFOY01000118.1        88     -40.3780     -40.3780      0.0000
  QRF01695_CP001657.1            88     -32.1423     -32.1423      0.0000
  QRF01695_CP001600.1            88     -32.7402     -32.7402      0.0000
  QRF01695_AERT01000006.1        88     -33.7387     -33.7387      0.0000
  QRF01695_ADUM01000119.1        88     -33.7387     -33.7387      0.0000
  QRF01695_AEAZ01000003.1        87     -36.4695     -36.4695      0.0000
  QRF01695_CP002585.1            87     -33.4061     -33.4061      0.0000
  QRF01695_CP002956.1            87     -27.2386     -27.2386      0.0000
  QRF01717_ADHP01001027.1        96     -20.2969     -20.2969      0.0000
  QRF01717_ADHP01001105.1        95     -14.9581     -14.9581      0.0000
  QRF01717_AACY020938794.1       96     -15.2250     -15.2250      0.0000
  QRF01717_AACY020892510.1       96     -15.2250     -15.2250      0.0000
  QRF01717_ADHP01000841.1        97     -10.5238     -10.5238      0.0000
  QRF01717_AACY022722874.1       96     -18.1030     -18.1030      0.0000
  QRF01717_ADHP01001079.1        96     -16.5347     -16.5347      0.0000
  QRF01717_ADHP01001075.1        95     -20.4625     -20.4625      0.0000
  QRF01717_AACY023901257.1       96     -21.4772     -21.4772      0.0000
  QRF01717_ADHP01001080.1        95     -20.4625     -20.4625      0.0000
  QRF01717_ADHP01001078.1        95     -21.2320     -21.2320      0.0000
  QRF01717_ADHP01000280.1        95     -20.4625     -20.4625      0.0000
  QRF01717_ADHP01001029.1        95     -20.4625     -20.4625      0.0000
  QRF01717_ADHP01001072.1        96     -24.7519     -24.7519      0.0000
  QRF01717_ADHP01001028.1        96     -14.0378     -14.0378      0.0000
  QRF01717_ADHP01001120.1        94     -27.8752     -27.8752      0.0000
  QRF01717_ADHP01001071.1        94     -18.7368     -18.7368      0.0000
  QRF01717_ADHP01000285.1        94     -18.7368     -18.7368      0.0000
  QRF01717_ADHP01001079.1        96     -20.4625     -20.4625      0.0000
  QRF01717_AACY020414121.1       93     -20.6200     -20.6200      0.0000
  QRF01717_ADHP01000834.1        95     -18.7824     -18.7824      0.0000
  QRF01717_ADHP01000284.1        97     -20.5689     -20.5689      0.0000
  QRF01717_ADHP01001073.1        95     -20.4625     -20.4625      0.0000
  QRF01717_ADHP01000988.1        95     -20.4625     -20.4625      0.0000
  QRF01717_ADHP01001074.1        95     -20.4625     -20.4625      0.0000
  QRF01717_AACY020342010.1       96     -22.1237     -22.1237      0.0000
  QRF01717_ADHP01001076.1        95     -20.4625     -20.4625      0.0000
  QRF01717_GU071106.1            95     -13.3090     -13.3090      0.0000
  QRF01717_ABMN01142691.1        96     -19.4940     -19.4940      0.0000
  QRF01717_ABMN01097116.1        96     -19.4940     -19.4940      0.0000
  QRF01717_ABMD01080641.1        96     -19.4940     -19.4940      0.0000
  QRF01717_GU071099.1           100     -18.0894     -18.0894      0.0000
  QRF01717_GQ923926.1            96     -19.4940     -19.4940      0.0000
  QRF01717_AACY022595026.1       96     -18.5992     -18.5992      0.0000
  QRF01717_ADHP01001107.1        96     -21.9500     -21.9500      0.0000
  QRF01717_ADHP01000287.1        96     -16.3850     -16.3850      0.0000
  QRF01717_GU071105.1            96     -23.3192     -23.3192      0.0000
  QRF01717_AACY021716027.1       86     -29.0730     -29.0730      0.0000
  QRF01717_ABMN01080846.1        97     -20.8726     -20.8726      0.0000
  QRF01717_ABLZ01014225.1        97     -26.7932     -26.7932      0.0000
  QRF01717_AACY021675312.1       91     -20.4625     -20.4625      0.0000
  QRF01717_ABMD01091740.1        85     -19.0032     -19.0032      0.0000
  QRF01717_GU071108.1            96     -26.8562     -26.8562      0.0000
  QRF01717_AJ629221.1            96     -14.4487     -14.4487      0.0000
  QRF01717_AJ628769.1            96     -14.4487     -14.4487      0.0000
  QRF01725_ABEF01016903.1       106     -34.6643     -34.6643      0.0000
  QRF01725_AACY020225991.1       93     -21.3383     -21.3383      0.0000
  QRF01725_ABPQ01004559.1       104     -34.7887     -34.7887      0.0000
  QRF01725_ABEF01032110.1       100     -30.8118     -30.8118      0.0000
  QRF01725_CP002825.1            97     -20.2370     -20.2370      0.0000
  QRF01725_AACY021157243.1       95     -24.3213     -24.3213      0.0000
  QRF01725_ABMD01096985.1        92     -26.0892     -26.0892      0.0000
  QRF01725_ADTV01000064.1       109     -34.4058     -34.4058      0.0000
  QRF01725_ABSR01010975.1       102     -35.4813     -35.4813      0.0000
  QRF01725_ABEF01000072.1       114     -17.1130     -17.1130      0.0000
  QRF01725_ACCY01000014.1       100     -33.7893     -33.7893      0.0000
  QRF01725_CP002562.1            97     -20.0430     -20.0430      0.0000
  QRF01725_CP002346.1            97     -20.0430     -20.0430      0.0000
  QRF01725_AENH01000001.1        97     -20.0430     -20.0430      0.0000
  QRF01725_BAAX01003673.1       105     -18.1047     -18.1047      0.0000
  QRF01725_AP010803.1           107     -33.7476     -33.7476      0.0000
  QRF01725_AEFL01000033.1       118     -32.9714     -32.9714      0.0000
  QRF01725_AFXE01000007.1       109     -34.4008     -34.4008      0.0000
  QRF01725_ABSN01000253.1       109     -35.4461     -35.4461      0.0000
  QRF01725_AFMP01000011.1       108     -32.5520     -32.5520      0.0000
  QRF01725_CP002568.1           115     -34.5508     -34.5508      0.0000
  QRF01725_HE577327.1           105     -32.8646     -32.8646      0.0000
  QRF01725_CP002798.1           108     -34.8235     -34.8235      0.0000
  QRF01725_CP002528.1            97     -20.9620     -20.9620      0.0000
  QRF01725_CP002453.1            98     -15.7582     -15.7582      0.0000
  QRF01725_AFZZ01000135.1       105     -22.8273     -22.8273      0.0000
  QRF01725_ABEF01017755.1       104     -33.9330     -33.9330      0.0000
  QRF01725_AACY023213910.1       94     -22.1708     -22.1708      0.0000
  QRF01725_AACY020459833.1       94     -22.1708     -22.1708      0.0000
  QRF01725_ACQA01000002.1       111     -32.6331     -32.6331      0.0000
  QRF01725_AEFL01000083.1       109     -29.4727     -29.4727      0.0000
