# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00548.cm
# date:    Sat May 14 01:36:05 2016
# seed:    1463189765
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  U11                        search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:32.42       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AFCH01000046.1        73     -35.1385     -35.1576      0.0191
  QRF00005_ADTV01000009.1        73     -35.1385     -35.1576      0.0191
  QRF00005_ABCE01000025.1        73     -36.1275     -36.1466      0.0191
  QRF00005_HM565909.1            72     -37.3166     -37.3166      0.0000
  QRF00005_CAFG01000441.1        73     -33.2006     -33.2006      0.0000
  QRF00005_AACY020656879.1       72     -40.8816     -40.8816      0.0000
  QRF00005_CP001744.1            73     -37.0456     -37.0647      0.0191
  QRF00005_CP000880.1            73     -35.5732     -35.5732      0.0000
  QRF00005_CACD01000012.1        73     -35.5732     -35.5732      0.0000
  QRF00005_CACD01000012.1        73     -35.5732     -35.5732      0.0000
  QRF00005_CACD01000012.1        73     -35.5732     -35.5732      0.0000
  QRF00005_AM849034.1            74     -35.8445     -35.8445      0.0000
  QRF00005_AM711867.1            74     -35.8445     -35.8445      0.0000
  QRF00005_AEQT01000005.1        73     -35.5732     -35.5732      0.0000
  QRF00005_AEQT01000005.1        73     -35.5732     -35.5732      0.0000
  QRF00005_ACDJ01000003.1        73     -35.5732     -35.5732      0.0000
  QRF00005_ABWL02000007.1        73     -35.5732     -35.5732      0.0000
  QRF00005_Z71579.1              73     -32.1116     -32.1116      0.0000
  QRF00005_X53782.1              73     -32.1116     -32.1116      0.0000
  QRF00005_M19391.1              73     -32.1116     -32.1116      0.0000
  QRF00005_M15314.1              73     -32.1116     -32.1116      0.0000
  QRF00005_L42023.1              73     -32.1116     -32.1116      0.0000
  QRF00005_L42023.1              73     -32.1116     -32.1116      0.0000
  QRF00005_L42023.1              73     -32.1116     -32.1116      0.0000
  QRF00005_FQ670204.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ670204.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ670204.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ670178.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ670178.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ670178.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ670178.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ312006.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ312006.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ312006.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ312002.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ312002.1            73     -32.1116     -32.1116      0.0000
  QRF00005_FQ312002.1            73     -32.1116     -32.1116      0.0000
  QRF00005_EF196803.1            73     -32.1116     -32.1116      0.0000
  QRF00005_EF196803.1            73     -32.1116     -32.1116      0.0000
  QRF00005_CP003022.1            73     -32.1116     -32.1116      0.0000
  QRF00001_EU093378.1           119     -35.8085     -35.8085      0.0000
  QRF00001_AAAA02047827.1       119     -35.3425     -35.3425      0.0000
  QRF00001_AAAA02043281.1       119     -33.1978     -33.1978      0.0000
  QRF00001_EF064700.1           119     -32.4708     -32.4708      0.0000
  QRF00001_EF064692.1           119     -32.4708     -32.4708      0.0000
  QRF00001_EF064687.1           119     -32.4708     -32.4708      0.0000
  QRF00001_EF064680.1           119     -32.4708     -32.4708      0.0000
  QRF00001_EF064678.1           119     -32.4708     -32.4708      0.0000
  QRF00001_EF064556.1           119     -32.4708     -32.4708      0.0000
  QRF00001_AJ390135.1           119     -32.4708     -32.4708      0.0000
  QRF00001_HQ270965.1           119     -35.3425     -35.3425      0.0000
  QRF00001_GQ324770.1           119     -35.3425     -35.3425      0.0000
  QRF00001_FJ882503.1           119     -35.3425     -35.3425      0.0000
  QRF00001_AF550740.1           119     -35.3425     -35.3425      0.0000
  QRF00001_HQ270648.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU924818.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU093153.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EF524209.1           119     -35.3425     -35.3425      0.0000
  QRF00001_AY316209.1           119     -35.3425     -35.3425      0.0000
  QRF00001_AY034674.1           119     -35.3425     -35.3425      0.0000
  QRF00001_AJ409525.1           119     -35.3425     -35.3425      0.0000
  QRF00001_AF550715.1           119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01010155.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01009775.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01009775.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01009775.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01009135.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01009119.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01009117.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005845.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005845.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005844.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005841.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005839.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005838.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005838.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005835.1       119     -35.3425     -35.3425      0.0000
  QRF00001_ABXC01005835.1       119     -35.3425     -35.3425      0.0000
  QRF00001_AAAA02039752.1       119     -34.4845     -34.4845      0.0000
  QRF00001_EU925066.1           119     -34.5194     -34.5194      0.0000
  QRF00001_EU093209.1           119     -34.5194     -34.5194      0.0000
  QRF00001_U02637.1             119     -35.3425     -35.3425      0.0000
  QRF00001_EU439291.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU439286.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU439284.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU439282.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU439280.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU439279.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU439278.1           119     -35.3425     -35.3425      0.0000
  QRF00001_EU439277.1           119     -35.3425     -35.3425      0.0000
  QRF01704_ACNY01000005.1        62     -55.4712     -55.4712      0.0000
  QRF01704_ADXL01000065.1        61     -49.1110     -49.1110      0.0000
  QRF01704_ADXL01000046.1        61     -48.7537     -48.7537      0.0000
  QRF01704_ADHP01001127.1        63     -46.9327     -46.9327      0.0000
  QRF01704_ADXM01000029.1        71     -48.7320     -48.7320      0.0000
  QRF01704_FJ869257.1            62     -56.8097     -56.8097      0.0000
  QRF01704_BX569692.1            62     -56.8097     -56.8097      0.0000
  QRF01704_AACY023835177.1       64     -48.9483     -48.9483      0.0000
  QRF01704_ACNY01000003.1        61     -50.6530     -50.6530      0.0000
  QRF01704_AACY020212823.1       62     -46.6949     -46.6949      0.0000
  QRF01704_GQ237222.1            58     -46.0308     -46.0308      0.0000
  QRF01704_ADHP01000860.1        64     -53.2475     -53.2475      0.0000
  QRF01704_AACY020313707.1       62     -51.7542     -51.7542      0.0000
  QRF01704_ACDW01000004.1        62     -48.6889     -48.6889      0.0000
  QRF01704_AACY022014507.1       62     -47.0369     -47.0369      0.0000
  QRF01704_ADHP01000878.1        59     -54.9861     -54.9861      0.0000
  QRF01704_AACY022415810.1       58     -52.1034     -52.1034      0.0000
  QRF01704_AACY020575673.1       58     -52.1034     -52.1034      0.0000
  QRF01704_ACNY01000005.1        59     -51.3851     -51.3851      0.0000
  QRF01704_ADHP01000854.1        63     -48.8160     -48.8160      0.0000
  QRF01704_GU936714.1            59     -49.3318     -49.3318      0.0000
  QRF01704_AACY021622950.1       62     -46.1172     -46.1172      0.0000
  QRF01704_CP000825.1            58     -51.9124     -51.9124      0.0000
  QRF01704_EU795157.1            64     -49.0503     -49.0503      0.0000
  QRF01704_ABVN01004790.1        61     -57.2472     -57.2472      0.0000
  QRF01704_ABMN01086741.1        60     -48.4093     -48.4093      0.0000
  QRF01704_DQ325539.1            60     -52.7199     -52.7199      0.0000
  QRF01704_ACNY01000005.1        62     -43.3383     -43.3383      0.0000
  QRF01704_ACNY01000004.1        60     -49.1461     -49.1461      0.0000
  QRF01704_ABVT01000061.1        57     -43.1181     -43.1181      0.0000
  QRF00023_CP001665.1           363     -12.7005     -12.7005      0.0000
  QRF00023_CP001509.3           363     -12.7005     -12.7005      0.0000
  QRF00023_CP000819.1           363     -12.7005     -12.7005      0.0000
  QRF00023_AM946981.2           363     -12.7005     -12.7005      0.0000
  QRF00023_ADTQ01000184.1       363     -12.7005     -12.7005      0.0000
  QRF00023_ADBT01000188.1       363     -12.7005     -12.7005      0.0000
  QRF00023_FN543093.2           364     -15.9620     -15.9620      0.0000
  QRF00023_AFAG01000033.1       363     -15.6285     -15.6285      0.0000
  QRF00023_AFAF01000014.1       363     -15.6285     -15.6285      0.0000
  QRF00023_ADUS01000034.1       363     -15.6285     -15.6285      0.0000
  QRF00023_U36840.1             363     -15.8285     -15.8285      0.0000
  QRF00023_FN649414.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CU928162.2           363     -15.8285     -15.8285      0.0000
  QRF00023_CU928161.2           363     -15.8285     -15.8285      0.0000
  QRF00023_CU928158.2           363     -15.8285     -15.8285      0.0000
  QRF00023_CU651637.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP003034.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP002797.2           363     -15.8285     -15.8285      0.0000
  QRF00023_CP002729.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP002516.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP002212.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP002211.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP002185.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP002167.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP001969.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP001855.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP001671.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP001637.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP001396.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP001383.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP000970.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP000948.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP000802.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP000243.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CP000038.1           363     -15.8285     -15.8285      0.0000
  QRF00023_CAFL01000074.1       363     -15.8285     -15.8285      0.0000
  QRF00023_CADZ01000057.1       363     -15.8285     -15.8285      0.0000
  QRF00023_BAAV01002786.1       363     -15.8285     -15.8285      0.0000
  QRF00023_AP012030.1           363     -15.8285     -15.8285      0.0000
  QRF00023_AP010960.1           363     -15.8285     -15.8285      0.0000
  QRF00023_AP010958.1           363     -15.8285     -15.8285      0.0000
  QRF00023_AP010953.1           363     -15.8285     -15.8285      0.0000
  QRF00023_AP009378.1           363     -15.8285     -15.8285      0.0000
  QRF00023_AP009240.1           363     -15.8285     -15.8285      0.0000
  QRF00023_AP009048.1           363     -15.8285     -15.8285      0.0000
  QRF00023_AJ304858.2           363     -15.8285     -15.8285      0.0000
  QRF00023_AGTK01000236.1       363     -15.8285     -15.8285      0.0000
  QRF00023_AGTJ01000345.1       363     -15.8285     -15.8285      0.0000
  QRF00023_AGTI01000029.1       363     -15.8285     -15.8285      0.0000
  QRF00023_AGTH01000033.1       363     -15.8285     -15.8285      0.0000
  QRF00010_CP002738.1           351      -5.8681      -5.8681      0.0000
  QRF00010_ABSP01001676.1       350     -12.4347     -12.4347      0.0000
  QRF00010_FO082060.1           365     -13.3567     -13.3567      0.0000
  QRF00010_AFJF01000001.1       394      -7.6979      -7.6979      0.0000
  QRF00010_AEGW02000003.1       350     -16.3067     -16.3067      0.0000
  QRF00010_CP002086.1           354     -16.7868     -16.7868      0.0000
  QRF00010_ACJN02000001.1       533      -8.6123      -8.6123      0.0000
  QRF00010_CP002881.1           360     -13.7751     -13.7751      0.0000
  QRF00010_AFOH01000117.1       345      -7.1972      -7.1972      0.0000
  QRF00010_AACY020185705.1      350     -10.7866     -10.7866      0.0000
  QRF00010_AGSX01000193.1       359     -13.7751     -13.7751      0.0000
  QRF00010_AFWT01000009.1       368     -17.3926     -17.3926      0.0000
  QRF00010_FM209186.1           350     -17.9644     -17.9644      0.0000
  QRF00010_CP002496.1           350     -17.9644     -17.9644      0.0000
  QRF00010_CP000438.1           350     -17.9644     -17.9644      0.0000
  QRF00010_BADP01000198.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AP012280.1           350     -17.9644     -17.9644      0.0000
  QRF00010_AFXK01000001.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AFXJ01000001.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AFXI01000001.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AFNF01000315.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AEVW01000050.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AEVV01000076.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AEEX01000069.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AE004091.2           350     -17.9644     -17.9644      0.0000
  QRF00010_ACWU01000204.1       350     -17.9644     -17.9644      0.0000
  QRF00010_ABKZ01000485.1       350     -17.9644     -17.9644      0.0000
  QRF00010_CP002622.1           360     -13.7751     -13.7751      0.0000
  QRF00010_ABYY01000008.1       344     -14.6072     -14.6072      0.0000
  QRF00010_AACY020062040.1      355     -17.4406     -17.4406      0.0000
  QRF00010_AACY023745699.1      347     -15.3350     -15.3350      0.0000
  QRF00010_AGTR01000084.1       350     -18.2537     -18.2537      0.0000
  QRF00010_CP000937.1           344     -14.6072     -14.6072      0.0000
  QRF00010_ACKY01000130.1       336     -15.2447     -15.2447      0.0000
  QRF00010_AAQW01000001.1       350     -17.9644     -17.9644      0.0000
  QRF00010_AFZB01000010.1       349      -6.5370      -6.5370      0.0000
  QRF00010_AFOC01000030.1       349      -6.5370      -6.5370      0.0000
  QRF00010_ABSG01000028.1       354     -20.8225     -20.8225      0.0000
  QRF00010_ABSP01006958.1       367     -14.3567     -14.3567      0.0000
  QRF00010_CP000744.1           350     -17.9644     -17.9644      0.0000
  QRF00010_CP001978.1           350     -15.8653     -15.8653      0.0000
  QRF00010_AP011529.1           404     -11.1024     -11.1024      0.0000
  QRF00010_AGBG01000003.1       351      -7.8732      -7.8732      0.0000
  QRF00010_CR628336.1           373     -12.0576     -12.0576      0.0000
  QRF00010_CP001649.1           366     -11.9065     -11.9065      0.0000
  QRF00010_CP002870.1           360     -21.6128     -21.6128      0.0000
  QRF00010_AFFX01000011.1       358     -14.2326     -14.2326      0.0000
  QRF00010_CP002727.1           350     -14.2756     -14.2756      0.0000
  QRF00010_CP001798.1           351     -15.7199     -15.7199      0.0000
  QRF00010_AATN01000057.1       365     -11.6039     -11.6039      0.0000
  QRF01695_CP001875.2            88     -35.7612     -35.7612      0.0000
  QRF01695_AEAF01000460.1        87     -38.1740     -38.1740      0.0000
  QRF01695_AGAS01001096.1        87     -39.8897     -39.8897      0.0000
  QRF01695_AEAI01001819.1        87     -39.8897     -39.8897      0.0000
  QRF01695_AEAI01000880.1        87     -39.8897     -39.8897      0.0000
  QRF01695_ADMI01000085.1        87     -39.8897     -39.8897      0.0000
  QRF01695_BAEF01000009.1        88     -37.4409     -37.4409      0.0000
  QRF01695_AFTG01000340.1        87     -38.1740     -38.1740      0.0000
  QRF01695_HM236454.1            88     -32.7085     -32.7085      0.0000
  QRF01695_AM181176.4            87     -39.0991     -39.0991      0.0000
  QRF01695_AGFS01032870.1        87     -39.5250     -39.5250      0.0000
  QRF01695_AGCS01000002.1        87     -34.8270     -34.8270      0.0000
  QRF01695_AGCS01000002.1        87     -40.5440     -40.5440      0.0000
  QRF01695_CP002154.1            87     -31.7716     -31.7716      0.0000
  QRF01695_AEDL01000013.1        88     -36.3658     -36.3658      0.0000
  QRF01695_AGFS01106545.1        85     -39.1001     -39.1001      0.0000
  QRF01695_AGFS01092185.1        85     -39.1001     -39.1001      0.0000
  QRF01695_AFTG01000021.1        87     -41.3680     -41.3680      0.0000
  QRF01695_AM181176.4            87     -38.2093     -38.2093      0.0000
  QRF01695_HM752578.1            87     -37.4138     -37.4138      0.0000
  QRF01695_AGCS01000012.1        87     -34.4508     -34.4508      0.0000
  QRF01695_CADX01000041.1        88     -38.4248     -38.4248      0.0000
  QRF01695_CADW01000337.1        88     -38.4248     -38.4248      0.0000
  QRF01695_AGFS01169096.1        87     -36.9928     -36.9928      0.0000
  QRF01695_ACOQ01000013.1        87     -33.4020     -33.4020      0.0000
  QRF01695_AFOY01000061.1        86     -46.9819     -46.9819      0.0000
  QRF01695_AFOY01000051.1        87     -33.9422     -33.9422      0.0000
  QRF01695_AFOY01000012.1        86     -40.0045     -40.0045      0.0000
  QRF01695_CADX01000050.1        87     -34.2229     -34.2229      0.0000
  QRF01695_CADW01000142.1        87     -34.2229     -34.2229      0.0000
  QRF01695_BABY01000089.1        88     -32.2079     -32.2079      0.0000
  QRF01695_AFOY01000127.1        87     -37.3172     -37.3172      0.0000
  QRF01695_AF074874.1            88     -36.3293     -36.3293      0.0000
  QRF01695_AEAZ01000014.1        87     -37.8882     -37.8882      0.0000
  QRF01695_AFDY01000012.1        88     -34.7016     -34.7016      0.0000
  QRF01695_AELB01000018.1        88     -34.7016     -34.7016      0.0000
  QRF01695_AEAH01001308.1        87     -41.7179     -41.7179      0.0000
  QRF01695_CP002870.1            87     -41.4836     -41.4836      0.0000
  QRF01695_CADX01000071.1        86     -43.4050     -43.4050      0.0000
  QRF01695_CADW01000082.1        86     -43.4050     -43.4050      0.0000
  QRF01695_AGFS01033379.1        87     -37.4348     -37.4348      0.0000
  QRF01695_ADWS01000024.1        88     -25.6574     -25.6574      0.0000
  QRF01695_AFOY01000118.1        88     -39.2844     -39.2844      0.0000
  QRF01695_CP001657.1            88     -32.9068     -32.9068      0.0000
  QRF01695_CP001600.1            88     -39.3556     -39.3556      0.0000
  QRF01695_AERT01000006.1        88     -33.8391     -33.8391      0.0000
  QRF01695_ADUM01000119.1        88     -33.8391     -33.8391      0.0000
  QRF01695_AEAZ01000003.1        87     -41.0460     -41.0460      0.0000
  QRF01695_CP002585.1            87     -43.8221     -43.8221      0.0000
  QRF01695_CP002956.1            87     -31.1110     -31.1110      0.0000
  QRF01717_ADHP01001027.1        96     -25.2137     -25.2137      0.0000
  QRF01717_ADHP01001105.1        95     -32.5328     -32.5328      0.0000
  QRF01717_AACY020938794.1       96     -33.0234     -33.0234      0.0000
  QRF01717_AACY020892510.1       96     -33.0234     -33.0234      0.0000
  QRF01717_ADHP01000841.1        97     -31.8108     -31.8108      0.0000
  QRF01717_AACY022722874.1       96     -31.4934     -31.4934      0.0000
  QRF01717_ADHP01001079.1        96     -26.7688     -26.7688      0.0000
  QRF01717_ADHP01001075.1        95     -26.4853     -26.4853      0.0000
  QRF01717_AACY023901257.1       96     -26.4806     -26.4806      0.0000
  QRF01717_ADHP01001080.1        95     -26.7832     -26.7832      0.0000
  QRF01717_ADHP01001078.1        95     -22.9481     -22.9481      0.0000
  QRF01717_ADHP01000280.1        95     -26.7832     -26.7832      0.0000
  QRF01717_ADHP01001029.1        95     -26.8085     -26.8085      0.0000
  QRF01717_ADHP01001072.1        96     -29.1129     -29.1129      0.0000
  QRF01717_ADHP01001028.1        96     -27.0076     -27.0076      0.0000
  QRF01717_ADHP01001120.1        94     -32.4004     -32.4004      0.0000
  QRF01717_ADHP01001071.1        94     -24.2209     -24.2209      0.0000
  QRF01717_ADHP01000285.1        94     -24.2209     -24.2209      0.0000
  QRF01717_ADHP01001079.1        96     -26.7832     -26.7832      0.0000
  QRF01717_AACY020414121.1       93     -27.2524     -27.2524      0.0000
  QRF01717_ADHP01000834.1        95     -32.4233     -32.4233      0.0000
  QRF01717_ADHP01000284.1        97     -30.2886     -30.2886      0.0000
  QRF01717_ADHP01001073.1        95     -26.7832     -26.7832      0.0000
  QRF01717_ADHP01000988.1        95     -26.7832     -26.7832      0.0000
  QRF01717_ADHP01001074.1        95     -28.8162     -28.8162      0.0000
  QRF01717_AACY020342010.1       96     -35.8685     -35.8685      0.0000
  QRF01717_ADHP01001076.1        95     -26.8085     -26.8085      0.0000
  QRF01717_GU071106.1            95     -32.8070     -32.8070      0.0000
  QRF01717_ABMN01142691.1        96     -19.2404     -19.2404      0.0000
  QRF01717_ABMN01097116.1        96     -19.2404     -19.2404      0.0000
  QRF01717_ABMD01080641.1        96     -19.2404     -19.2404      0.0000
  QRF01717_GU071099.1           100     -30.9902     -30.9902      0.0000
  QRF01717_GQ923926.1            96     -19.2404     -19.2404      0.0000
  QRF01717_AACY022595026.1       96     -33.8129     -33.8129      0.0000
  QRF01717_ADHP01001107.1        96     -27.8994     -27.8994      0.0000
  QRF01717_ADHP01000287.1        96     -27.1904     -27.1904      0.0000
  QRF01717_GU071105.1            96     -35.2550     -35.2550      0.0000
  QRF01717_AACY021716027.1       86     -36.2661     -36.2661      0.0000
  QRF01717_ABMN01080846.1        97     -20.2887     -20.2887      0.0000
  QRF01717_ABLZ01014225.1        97     -38.3324     -38.3324      0.0000
  QRF01717_AACY021675312.1       91     -30.8068     -30.8068      0.0000
  QRF01717_ABMD01091740.1        85     -36.0255     -36.0255      0.0000
  QRF01717_GU071108.1            96     -38.7985     -38.7985      0.0000
  QRF01717_AJ629221.1            96     -30.8108     -30.8108      0.0000
  QRF01717_AJ628769.1            96     -30.8108     -30.8108      0.0000
  QRF01725_ABEF01016903.1       106     -28.5206     -28.5206      0.0000
  QRF01725_AACY020225991.1       93     -29.2953     -29.2953      0.0000
  QRF01725_ABPQ01004559.1       104     -30.2154     -30.2154      0.0000
  QRF01725_ABEF01032110.1       100     -34.7427     -34.7427      0.0000
  QRF01725_CP002825.1            97     -21.1437     -21.1437      0.0000
  QRF01725_AACY021157243.1       95     -39.4567     -39.4567      0.0000
  QRF01725_ABMD01096985.1        92     -26.8922     -26.8922      0.0000
  QRF01725_ADTV01000064.1       109     -27.5920     -27.5920      0.0000
  QRF01725_ABSR01010975.1       102     -38.8707     -38.8707      0.0000
  QRF01725_ABEF01000072.1       114     -26.7522     -26.7522      0.0000
  QRF01725_ACCY01000014.1       100     -26.4204     -26.4204      0.0000
  QRF01725_CP002562.1            97     -25.7790     -25.7790      0.0000
  QRF01725_CP002346.1            97     -25.7790     -25.7790      0.0000
  QRF01725_AENH01000001.1        97     -25.7790     -25.7790      0.0000
  QRF01725_BAAX01003673.1       105     -26.0180     -26.0180      0.0000
  QRF01725_AP010803.1           107     -29.1959     -29.1959      0.0000
  QRF01725_AEFL01000033.1       118      -8.3315      -8.3315      0.0000
  QRF01725_AFXE01000007.1       109     -30.1416     -30.1416      0.0000
  QRF01725_ABSN01000253.1       109     -26.5640     -26.5640      0.0000
  QRF01725_AFMP01000011.1       108     -24.8372     -25.1672      0.3299
  QRF01725_CP002568.1           115     -20.8017     -20.8017      0.0000
  QRF01725_HE577327.1           105     -29.7871     -29.7871      0.0000
  QRF01725_CP002798.1           108     -26.8902     -26.8902      0.0000
  QRF01725_CP002528.1            97     -23.5257     -23.5257      0.0000
  QRF01725_CP002453.1            98     -23.9168     -23.9168      0.0000
  QRF01725_AFZZ01000135.1       105     -31.8445     -31.8445      0.0000
  QRF01725_ABEF01017755.1       104     -24.1281     -24.1281      0.0000
  QRF01725_AACY023213910.1       94     -31.8237     -31.8237      0.0000
  QRF01725_AACY020459833.1       94     -31.8237     -31.8237      0.0000
  QRF01725_ACQA01000002.1       111     -28.7772     -28.7772      0.0000
  QRF01725_AEFL01000083.1       109     -24.8244     -24.8244      0.0000
