# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01802.cm
# date:    Sat May 14 03:45:30 2016
# seed:    1463197530
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  HSUR                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:05.92       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_AY034674.1           119     -38.4817     -38.4817      0.0000
  QRF00001_AJ409525.1           119     -38.4817     -38.4817      0.0000
  QRF00001_AF550715.1           119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01010155.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01009775.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01009775.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01009775.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01009135.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01009119.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01009117.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005845.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005845.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005844.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005841.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005839.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005838.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005838.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005835.1       119     -38.4817     -38.4817      0.0000
  QRF00001_ABXC01005835.1       119     -38.4817     -38.4817      0.0000
  QRF00001_AAAA02039752.1       119     -38.4817     -38.4817      0.0000
  QRF00001_EU925066.1           119     -38.4817     -38.4817      0.0000
  QRF00001_EU093209.1           119     -38.4817     -38.4817      0.0000
  QRF00001_U02637.1             119     -38.4817     -38.4817      0.0000
  QRF00001_EU439291.1           119     -38.4817     -38.4817      0.0000
  QRF00001_EU439286.1           119     -38.4817     -38.4817      0.0000
  QRF00001_EU439284.1           119     -38.4817     -38.4817      0.0000
  QRF00001_EU439282.1           119     -38.4817     -38.4817      0.0000
  QRF00001_EU439280.1           119     -38.4817     -38.4817      0.0000
  QRF00001_EU439279.1           119     -38.4817     -38.4817      0.0000
  QRF00001_EU439278.1           119     -38.4817     -38.4817      0.0000
  QRF00001_EU439277.1           119     -38.4817     -38.4817      0.0000
  QRF01704_ACNY01000005.1        62     -51.9998     -51.9998      0.0000
  QRF01704_ADXL01000065.1        61     -50.8801     -50.8801      0.0000
  QRF01704_ADXL01000046.1        61     -57.0567     -57.0567      0.0000
  QRF01704_ADHP01001127.1        63     -44.8575     -44.8575      0.0000
  QRF01704_ADXM01000029.1        71     -48.4641     -48.4641      0.0000
  QRF01704_FJ869257.1            62     -53.7878     -53.7878      0.0000
  QRF01704_BX569692.1            62     -53.7878     -53.7878      0.0000
  QRF01704_AACY023835177.1       64     -47.0573     -47.0573      0.0000
  QRF01704_ACNY01000003.1        61     -50.3528     -50.3528      0.0000
  QRF01704_AACY020212823.1       62     -46.9804     -46.9804      0.0000
  QRF01704_GQ237222.1            58     -52.1361     -52.1361      0.0000
  QRF01704_ADHP01000860.1        64     -43.2264     -43.2264      0.0000
  QRF01704_AACY020313707.1       62     -50.0076     -50.0076      0.0000
  QRF01704_ACDW01000004.1        62     -46.2763     -46.2763      0.0000
  QRF01704_AACY022014507.1       62     -46.5243     -46.5243      0.0000
  QRF01704_ADHP01000878.1        59     -49.6385     -49.6385      0.0000
  QRF01704_AACY022415810.1       58     -52.4018     -52.4018      0.0000
  QRF01704_AACY020575673.1       58     -52.4018     -52.4018      0.0000
  QRF01704_ACNY01000005.1        59     -50.7192     -50.7192      0.0000
  QRF01704_ADHP01000854.1        63     -46.1180     -46.1180      0.0000
  QRF01704_GU936714.1            59     -55.2158     -55.2158      0.0000
  QRF01704_AACY021622950.1       62     -46.9804     -46.9804      0.0000
  QRF01704_CP000825.1            58     -52.7818     -52.7818      0.0000
  QRF01704_EU795157.1            64     -48.6672     -48.6672      0.0000
  QRF01704_ABVN01004790.1        61     -48.0063     -48.0063      0.0000
  QRF01704_ABMN01086741.1        60     -43.9128     -43.9128      0.0000
  QRF01704_DQ325539.1            60     -50.2500     -50.2500      0.0000
  QRF01704_ACNY01000005.1        62     -49.6711     -49.6711      0.0000
  QRF01704_ACNY01000004.1        60     -47.7745     -47.7745      0.0000
  QRF01704_ABVT01000061.1        57     -46.5571     -46.5571      0.0000
  QRF00023_CP001665.1           363     -26.2719     -26.2719      0.0000
  QRF00023_CP001509.3           363     -26.2719     -26.2719      0.0000
  QRF00023_CP000819.1           363     -26.2719     -26.2719      0.0000
  QRF00023_AM946981.2           363     -26.2719     -26.2719      0.0000
  QRF00023_ADTQ01000184.1       363     -26.2719     -26.2719      0.0000
  QRF00023_ADBT01000188.1       363     -26.2719     -26.2719      0.0000
  QRF00023_FN543093.2           364     -25.5255     -25.5255      0.0000
  QRF00023_AFAG01000033.1       363     -25.4920     -25.4920      0.0000
  QRF00023_AFAF01000014.1       363     -25.4920     -25.4920      0.0000
  QRF00023_ADUS01000034.1       363     -25.4920     -25.4920      0.0000
  QRF00023_U36840.1             363     -26.8726     -26.8726      0.0000
  QRF00023_FN649414.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CU928162.2           363     -26.8726     -26.8726      0.0000
  QRF00023_CU928161.2           363     -26.8726     -26.8726      0.0000
  QRF00023_CU928158.2           363     -26.8726     -26.8726      0.0000
  QRF00023_CU651637.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP003034.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP002797.2           363     -26.8726     -26.8726      0.0000
  QRF00023_CP002729.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP002516.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP002212.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP002211.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP002185.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP002167.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP001969.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP001855.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP001671.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP001637.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP001396.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP001383.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP000970.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP000948.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP000802.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP000243.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CP000038.1           363     -26.8726     -26.8726      0.0000
  QRF00023_CAFL01000074.1       363     -26.8726     -26.8726      0.0000
  QRF00023_CADZ01000057.1       363     -26.8726     -26.8726      0.0000
  QRF00023_BAAV01002786.1       363     -26.8726     -26.8726      0.0000
  QRF00023_AP012030.1           363     -26.8726     -26.8726      0.0000
  QRF00023_AP010960.1           363     -26.8726     -26.8726      0.0000
  QRF00023_AP010958.1           363     -26.8726     -26.8726      0.0000
  QRF00023_AP010953.1           363     -26.8726     -26.8726      0.0000
  QRF00023_AP009378.1           363     -26.8726     -26.8726      0.0000
  QRF00023_AP009240.1           363     -26.8726     -26.8726      0.0000
  QRF00023_AP009048.1           363     -26.8726     -26.8726      0.0000
  QRF00023_AJ304858.2           363     -26.8726     -26.8726      0.0000
  QRF00023_AGTK01000236.1       363     -26.8726     -26.8726      0.0000
  QRF00023_AGTJ01000345.1       363     -26.8726     -26.8726      0.0000
  QRF00023_AGTI01000029.1       363     -26.8726     -26.8726      0.0000
  QRF00023_AGTH01000033.1       363     -26.8726     -26.8726      0.0000
  QRF00010_CP002738.1           351     -25.4650     -25.4650      0.0000
  QRF00010_ABSP01001676.1       350     -28.9666     -28.9666      0.0000
  QRF00010_FO082060.1           365     -25.2076     -25.2076      0.0000
  QRF00010_AFJF01000001.1       394     -23.5453     -23.5453      0.0000
  QRF00010_AEGW02000003.1       350     -27.0472     -27.0472      0.0000
  QRF00010_CP002086.1           354     -24.9187     -24.9187      0.0000
  QRF00010_ACJN02000001.1       533     -13.0132     -13.0132      0.0000
  QRF00010_CP002881.1           360     -33.3106     -33.3106      0.0000
  QRF00010_AFOH01000117.1       345     -30.6023     -30.6023      0.0000
  QRF00010_AACY020185705.1      350     -29.9163     -29.9163      0.0000
  QRF00010_AGSX01000193.1       359     -31.9401     -31.9401      0.0000
  QRF00010_AFWT01000009.1       368     -28.7941     -28.7941      0.0000
  QRF00010_FM209186.1           350     -32.2166     -32.2166      0.0000
  QRF00010_CP002496.1           350     -32.2166     -32.2166      0.0000
  QRF00010_CP000438.1           350     -32.2166     -32.2166      0.0000
  QRF00010_BADP01000198.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AP012280.1           350     -32.2166     -32.2166      0.0000
  QRF00010_AFXK01000001.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AFXJ01000001.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AFXI01000001.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AFNF01000315.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AEVW01000050.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AEVV01000076.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AEEX01000069.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AE004091.2           350     -32.2166     -32.2166      0.0000
  QRF00010_ACWU01000204.1       350     -32.2166     -32.2166      0.0000
  QRF00010_ABKZ01000485.1       350     -32.2166     -32.2166      0.0000
  QRF00010_CP002622.1           360     -33.3106     -33.3106      0.0000
  QRF00010_ABYY01000008.1       344     -11.1287     -11.1287      0.0000
  QRF00010_AACY020062040.1      355     -27.6918     -27.6918      0.0000
  QRF00010_AACY023745699.1      347     -31.2844     -31.2844      0.0000
  QRF00010_AGTR01000084.1       350     -28.3326     -28.3326      0.0000
  QRF00010_CP000937.1           344     -11.1287     -11.1287      0.0000
  QRF00010_ACKY01000130.1       336     -29.3053     -29.3053      0.0000
  QRF00010_AAQW01000001.1       350     -32.2166     -32.2166      0.0000
  QRF00010_AFZB01000010.1       349     -29.6410     -29.6410      0.0000
  QRF00010_AFOC01000030.1       349     -29.6410     -29.6410      0.0000
  QRF00010_ABSG01000028.1       354     -29.6911     -29.6911      0.0000
  QRF00010_ABSP01006958.1       367     -25.2910     -25.2910      0.0000
  QRF00010_CP000744.1           350     -32.3726     -32.3726      0.0000
  QRF00010_CP001978.1           350     -29.5056     -29.5056      0.0000
  QRF00010_AP011529.1           404     -13.4455     -13.4455      0.0000
  QRF00010_AGBG01000003.1       351     -30.9076     -30.9076      0.0000
  QRF00010_CR628336.1           373     -20.4450     -20.4450      0.0000
  QRF00010_CP001649.1           366     -30.0324     -30.0324      0.0000
  QRF00010_CP002870.1           360     -23.1991     -23.1991      0.0000
  QRF00010_AFFX01000011.1       358     -31.4584     -31.4584      0.0000
  QRF00010_CP002727.1           350     -31.4722     -31.4722      0.0000
  QRF00010_CP001798.1           351     -30.1846     -30.1846      0.0000
  QRF00010_AATN01000057.1       365     -22.2068     -22.2068      0.0000
  QRF01695_CP001875.2            88     -50.5871     -50.5871      0.0000
  QRF01695_AEAF01000460.1        87     -52.8706     -52.8706      0.0000
  QRF01695_AGAS01001096.1        87     -51.6627     -51.6627      0.0000
  QRF01695_AEAI01001819.1        87     -51.6627     -51.6627      0.0000
  QRF01695_AEAI01000880.1        87     -51.6627     -51.6627      0.0000
  QRF01695_ADMI01000085.1        87     -51.6627     -51.6627      0.0000
  QRF01695_BAEF01000009.1        88     -52.0717     -52.0717      0.0000
  QRF01695_AFTG01000340.1        87     -53.0416     -53.0416      0.0000
  QRF01695_HM236454.1            88     -50.8700     -50.8700      0.0000
  QRF01695_AM181176.4            87     -49.9905     -49.9905      0.0000
  QRF01695_AGFS01032870.1        87     -52.1731     -52.1731      0.0000
  QRF01695_AGCS01000002.1        87     -49.4430     -49.4430      0.0000
  QRF01695_AGCS01000002.1        87     -50.7430     -50.7430      0.0000
  QRF01695_CP002154.1            87     -47.5479     -47.5479      0.0000
  QRF01695_AEDL01000013.1        88     -49.3509     -49.3509      0.0000
  QRF01695_AGFS01106545.1        85     -49.0143     -49.0143      0.0000
  QRF01695_AGFS01092185.1        85     -49.0143     -49.0143      0.0000
  QRF01695_AFTG01000021.1        87     -49.2687     -49.2687      0.0000
  QRF01695_AM181176.4            87     -52.3014     -52.3014      0.0000
  QRF01695_HM752578.1            87     -50.2888     -50.2888      0.0000
  QRF01695_AGCS01000012.1        87     -49.6618     -49.6618      0.0000
  QRF01695_CADX01000041.1        88     -44.6494     -44.6494      0.0000
  QRF01695_CADW01000337.1        88     -44.6494     -44.6494      0.0000
  QRF01695_AGFS01169096.1        87     -47.1906     -47.1906      0.0000
  QRF01695_ACOQ01000013.1        87     -45.6840     -45.6840      0.0000
  QRF01695_AFOY01000061.1        86     -51.9556     -51.9556      0.0000
  QRF01695_AFOY01000051.1        87     -48.8414     -48.8414      0.0000
  QRF01695_AFOY01000012.1        86     -52.3061     -52.3061      0.0000
  QRF01695_CADX01000050.1        87     -46.7147     -46.7147      0.0000
  QRF01695_CADW01000142.1        87     -46.7147     -46.7147      0.0000
  QRF01695_BABY01000089.1        88     -50.1064     -50.1064      0.0000
  QRF01695_AFOY01000127.1        87     -50.2449     -50.2449      0.0000
  QRF01695_AF074874.1            88     -52.5122     -52.5122      0.0000
  QRF01695_AEAZ01000014.1        87     -50.2400     -50.2400      0.0000
  QRF01695_AFDY01000012.1        88     -53.5208     -53.7611      0.2404
  QRF01695_AELB01000018.1        88     -53.5208     -53.7611      0.2404
  QRF01695_AEAH01001308.1        87     -55.0166     -55.0166      0.0000
  QRF01695_CP002870.1            87     -46.8082     -46.8082      0.0000
  QRF01695_CADX01000071.1        86     -49.5029     -49.5029      0.0000
  QRF01695_CADW01000082.1        86     -49.5029     -49.5029      0.0000
  QRF01695_AGFS01033379.1        87     -49.7134     -49.7134      0.0000
  QRF01695_ADWS01000024.1        88     -46.0338     -46.0338      0.0000
  QRF01695_AFOY01000118.1        88     -49.4956     -49.4956      0.0000
  QRF01695_CP001657.1            88     -47.5785     -47.5785      0.0000
  QRF01695_CP001600.1            88     -45.8433     -45.8433      0.0000
  QRF01695_AERT01000006.1        88     -50.2365     -50.2365      0.0000
  QRF01695_ADUM01000119.1        88     -50.2365     -50.2365      0.0000
  QRF01695_AEAZ01000003.1        87     -53.9521     -53.9521      0.0000
  QRF01695_CP002585.1            87     -47.0774     -47.0774      0.0000
  QRF01695_CP002956.1            87     -43.1217     -43.1217      0.0000
  QRF01717_ADHP01001027.1        96     -22.8537     -22.8537      0.0000
  QRF01717_ADHP01001105.1        95     -28.5346     -28.5346      0.0000
  QRF01717_AACY020938794.1       96     -22.1397     -22.1397      0.0000
  QRF01717_AACY020892510.1       96     -22.1397     -22.1397      0.0000
  QRF01717_ADHP01000841.1        97     -28.2795     -28.2795      0.0000
  QRF01717_AACY022722874.1       96     -23.8447     -23.8447      0.0000
  QRF01717_ADHP01001079.1        96     -29.2400     -29.2400      0.0000
  QRF01717_ADHP01001075.1        95     -24.7717     -24.7717      0.0000
  QRF01717_AACY023901257.1       96     -27.0287     -27.0287      0.0000
  QRF01717_ADHP01001080.1        95     -24.3877     -24.3877      0.0000
  QRF01717_ADHP01001078.1        95     -29.2400     -29.2400      0.0000
  QRF01717_ADHP01000280.1        95     -24.3877     -24.3877      0.0000
  QRF01717_ADHP01001029.1        95     -24.0925     -24.0925      0.0000
  QRF01717_ADHP01001072.1        96     -26.6947     -31.7370      5.0423
  QRF01717_ADHP01001028.1        96     -30.3771     -30.3771      0.0000
  QRF01717_ADHP01001120.1        94     -31.5663     -31.5663      0.0000
  QRF01717_ADHP01001071.1        94     -27.0873     -27.0873      0.0000
  QRF01717_ADHP01000285.1        94     -27.0873     -27.0873      0.0000
  QRF01717_ADHP01001079.1        96     -21.1367     -21.1367      0.0000
  QRF01717_AACY020414121.1       93     -28.2809     -28.2809      0.0000
  QRF01717_ADHP01000834.1        95     -28.8438     -28.8438      0.0000
  QRF01717_ADHP01000284.1        97     -30.9121     -30.9121      0.0000
  QRF01717_ADHP01001073.1        95     -24.3877     -24.3877      0.0000
  QRF01717_ADHP01000988.1        95     -24.3877     -24.3877      0.0000
  QRF01717_ADHP01001074.1        95     -22.6357     -22.6357      0.0000
  QRF01717_AACY020342010.1       96     -23.3241     -23.3241      0.0000
  QRF01717_ADHP01001076.1        95     -24.3877     -24.3877      0.0000
  QRF01717_GU071106.1            95     -23.1010     -23.1010      0.0000
  QRF01717_ABMN01142691.1        96     -30.1079     -30.1079      0.0000
  QRF01717_ABMN01097116.1        96     -30.1079     -30.1079      0.0000
  QRF01717_ABMD01080641.1        96     -30.1079     -30.1079      0.0000
  QRF01717_GU071099.1           100     -23.5437     -27.7790      4.2352
  QRF01717_GQ923926.1            96     -30.3811     -30.3811      0.0000
  QRF01717_AACY022595026.1       96     -31.8669     -31.8669      0.0000
  QRF01717_ADHP01001107.1        96     -24.1721     -24.1721      0.0000
  QRF01717_ADHP01000287.1        96     -32.9835     -32.9835      0.0000
  QRF01717_GU071105.1            96     -29.4797     -29.4797      0.0000
  QRF01717_AACY021716027.1       86     -21.6791     -21.6791      0.0000
  QRF01717_ABMN01080846.1        97     -30.1079     -30.1079      0.0000
  QRF01717_ABLZ01014225.1        97     -33.8637     -33.8637      0.0000
  QRF01717_AACY021675312.1       91     -28.6612     -28.6612      0.0000
  QRF01717_ABMD01091740.1        85     -18.0089     -18.0089      0.0000
  QRF01717_GU071108.1            96     -32.2205     -32.2205      0.0000
  QRF01717_AJ629221.1            96     -21.1048     -21.1048      0.0000
  QRF01717_AJ628769.1            96     -21.1048     -21.1048      0.0000
  QRF01725_ABEF01016903.1       106     -51.1607     -51.1607      0.0000
  QRF01725_AACY020225991.1       93     -34.8594     -34.8594      0.0000
  QRF01725_ABPQ01004559.1       104     -40.9441     -40.9441      0.0000
  QRF01725_ABEF01032110.1       100     -41.3927     -41.3927      0.0000
  QRF01725_CP002825.1            97     -21.6899     -21.6899      0.0000
  QRF01725_AACY021157243.1       95     -31.3395     -31.3395      0.0000
  QRF01725_ABMD01096985.1        92     -32.0181     -32.0181      0.0000
  QRF01725_ADTV01000064.1       109     -42.2859     -42.2859      0.0000
  QRF01725_ABSR01010975.1       102     -40.2585     -40.2585      0.0000
  QRF01725_ABEF01000072.1       114     -33.3152     -33.3152      0.0000
  QRF01725_ACCY01000014.1       100     -42.2079     -42.2079      0.0000
  QRF01725_CP002562.1            97     -19.6115     -19.6115      0.0000
  QRF01725_CP002346.1            97     -19.6115     -19.6115      0.0000
  QRF01725_AENH01000001.1        97     -19.6115     -19.6115      0.0000
  QRF01725_BAAX01003673.1       105     -18.7183     -18.7183      0.0000
  QRF01725_AP010803.1           107     -40.8607     -40.8607      0.0000
  QRF01725_AEFL01000033.1       118     -41.5505     -41.5505      0.0000
  QRF01725_AFXE01000007.1       109     -39.4889     -39.4889      0.0000
  QRF01725_ABSN01000253.1       109     -49.7143     -49.7143      0.0000
  QRF01725_AFMP01000011.1       108     -37.4816     -37.4816      0.0000
  QRF01725_CP002568.1           115     -47.5319     -47.5319      0.0000
  QRF01725_HE577327.1           105     -38.3477     -38.3477      0.0000
  QRF01725_CP002798.1           108     -45.8292     -45.8292      0.0000
  QRF01725_CP002528.1            97     -22.1975     -22.1975      0.0000
  QRF01725_CP002453.1            98     -26.9816     -26.9816      0.0000
  QRF01725_AFZZ01000135.1       105     -19.4636     -19.4636      0.0000
  QRF01725_ABEF01017755.1       104     -41.5654     -41.5654      0.0000
  QRF01725_AACY023213910.1       94     -19.6749     -19.6749      0.0000
  QRF01725_AACY020459833.1       94     -19.6749     -19.6749      0.0000
  QRF01725_ACQA01000002.1       111     -30.6196     -30.6196      0.0000
  QRF01725_AEFL01000083.1       109     -41.1425     -41.1425      0.0000
