# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01717.cm
# date:    Sat May 14 04:06:24 2016
# seed:    1463198784
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  PhotoRC-II                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:41.51       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_CP001383.1           363     -16.0363     -16.0363      0.0000
  QRF00023_CP000970.1           363     -16.0363     -16.0363      0.0000
  QRF00023_CP000948.1           363     -16.0363     -16.0363      0.0000
  QRF00023_CP000802.1           363     -16.0363     -16.0363      0.0000
  QRF00023_CP000243.1           363     -16.0363     -16.0363      0.0000
  QRF00023_CP000038.1           363     -16.0363     -16.0363      0.0000
  QRF00023_CAFL01000074.1       363     -16.0363     -16.0363      0.0000
  QRF00023_CADZ01000057.1       363     -16.0363     -16.0363      0.0000
  QRF00023_BAAV01002786.1       363     -16.0363     -16.0363      0.0000
  QRF00023_AP012030.1           363     -16.0363     -16.0363      0.0000
  QRF00023_AP010960.1           363     -16.0363     -16.0363      0.0000
  QRF00023_AP010958.1           363     -16.0363     -16.0363      0.0000
  QRF00023_AP010953.1           363     -16.0363     -16.0363      0.0000
  QRF00023_AP009378.1           363     -16.0363     -16.0363      0.0000
  QRF00023_AP009240.1           363     -16.0363     -16.0363      0.0000
  QRF00023_AP009048.1           363     -16.0363     -16.0363      0.0000
  QRF00023_AJ304858.2           363     -16.0363     -16.0363      0.0000
  QRF00023_AGTK01000236.1       363     -16.0363     -16.0363      0.0000
  QRF00023_AGTJ01000345.1       363     -16.0363     -16.0363      0.0000
  QRF00023_AGTI01000029.1       363     -16.0363     -16.0363      0.0000
  QRF00023_AGTH01000033.1       363     -16.0363     -16.0363      0.0000
  QRF00010_CP002738.1           351     -15.7375     -15.7375      0.0000
  QRF00010_ABSP01001676.1       350      -6.6352      -6.6352      0.0000
  QRF00010_FO082060.1           365     -11.6169     -11.6169      0.0000
  QRF00010_AFJF01000001.1       394     -10.4511     -10.4511      0.0000
  QRF00010_AEGW02000003.1       350      -6.6352      -6.6352      0.0000
  QRF00010_CP002086.1           354     -16.5829     -16.5829      0.0000
  QRF00010_ACJN02000001.1       533     -15.1089     -15.1089      0.0000
  QRF00010_CP002881.1           360     -15.6581     -15.6581      0.0000
  QRF00010_AFOH01000117.1       345     -12.0106     -12.0106      0.0000
  QRF00010_AACY020185705.1      350     -16.4238     -16.4238      0.0000
  QRF00010_AGSX01000193.1       359     -14.4933     -14.4933      0.0000
  QRF00010_AFWT01000009.1       368     -12.6976     -12.6976      0.0000
  QRF00010_FM209186.1           350     -16.8850     -16.8850      0.0000
  QRF00010_CP002496.1           350     -16.8850     -16.8850      0.0000
  QRF00010_CP000438.1           350     -16.8850     -16.8850      0.0000
  QRF00010_BADP01000198.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AP012280.1           350     -16.8850     -16.8850      0.0000
  QRF00010_AFXK01000001.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AFXJ01000001.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AFXI01000001.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AFNF01000315.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AEVW01000050.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AEVV01000076.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AEEX01000069.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AE004091.2           350     -16.8850     -16.8850      0.0000
  QRF00010_ACWU01000204.1       350     -16.8850     -16.8850      0.0000
  QRF00010_ABKZ01000485.1       350     -16.8850     -16.8850      0.0000
  QRF00010_CP002622.1           360     -15.6581     -15.6581      0.0000
  QRF00010_ABYY01000008.1       344      -9.7698      -9.7698      0.0000
  QRF00010_AACY020062040.1      355     -21.8486     -21.8486      0.0000
  QRF00010_AACY023745699.1      347     -14.9127     -14.9127      0.0000
  QRF00010_AGTR01000084.1       350     -17.7394     -17.7394      0.0000
  QRF00010_CP000937.1           344      -9.7698      -9.7698      0.0000
  QRF00010_ACKY01000130.1       336     -12.3662     -12.3662      0.0000
  QRF00010_AAQW01000001.1       350     -16.8850     -16.8850      0.0000
  QRF00010_AFZB01000010.1       349     -15.0822     -15.0822      0.0000
  QRF00010_AFOC01000030.1       349     -15.0822     -15.0822      0.0000
  QRF00010_ABSG01000028.1       354     -13.9310     -13.9310      0.0000
  QRF00010_ABSP01006958.1       367     -17.1468     -17.1468      0.0000
  QRF00010_CP000744.1           350     -19.9541     -19.9541      0.0000
  QRF00010_CP001978.1           350     -17.7394     -17.7394      0.0000
  QRF00010_AP011529.1           404      -4.5852      -4.5852      0.0000
  QRF00010_AGBG01000003.1       351     -19.0820     -19.0820      0.0000
  QRF00010_CR628336.1           373     -11.1351     -11.1351      0.0000
  QRF00010_CP001649.1           366     -12.5223     -12.5223      0.0000
  QRF00010_CP002870.1           360     -17.1691     -17.1691      0.0000
  QRF00010_AFFX01000011.1       358     -12.7829     -12.7829      0.0000
  QRF00010_CP002727.1           350     -16.5913     -16.5913      0.0000
  QRF00010_CP001798.1           351     -20.1701     -20.1701      0.0000
  QRF00010_AATN01000057.1       365     -17.5584     -17.5584      0.0000
  QRF01695_CP001875.2            88     -35.9334     -35.9334      0.0000
  QRF01695_AEAF01000460.1        87     -32.6620     -32.6620      0.0000
  QRF01695_AGAS01001096.1        87     -29.6910     -29.6910      0.0000
  QRF01695_AEAI01001819.1        87     -29.6910     -29.6910      0.0000
  QRF01695_AEAI01000880.1        87     -29.6910     -29.6910      0.0000
  QRF01695_ADMI01000085.1        87     -29.6910     -29.6910      0.0000
  QRF01695_BAEF01000009.1        88     -35.9334     -35.9334      0.0000
  QRF01695_AFTG01000340.1        87     -31.9620     -31.9620      0.0000
  QRF01695_HM236454.1            88     -33.2385     -33.2385      0.0000
  QRF01695_AM181176.4            87     -31.3826     -31.3826      0.0000
  QRF01695_AGFS01032870.1        87     -33.8200     -33.8200      0.0000
  QRF01695_AGCS01000002.1        87     -34.2926     -34.2926      0.0000
  QRF01695_AGCS01000002.1        87     -38.9726     -38.9726      0.0000
  QRF01695_CP002154.1            87     -33.1252     -33.1252      0.0000
  QRF01695_AEDL01000013.1        88     -27.1575     -27.1575      0.0000
  QRF01695_AGFS01106545.1        85     -32.7719     -32.7719      0.0000
  QRF01695_AGFS01092185.1        85     -32.7719     -32.7719      0.0000
  QRF01695_AFTG01000021.1        87     -39.2175     -39.2175      0.0000
  QRF01695_AM181176.4            87     -30.1747     -30.1747      0.0000
  QRF01695_HM752578.1            87     -37.3702     -37.3702      0.0000
  QRF01695_AGCS01000012.1        87     -33.1852     -33.1852      0.0000
  QRF01695_CADX01000041.1        88     -35.2093     -35.2093      0.0000
  QRF01695_CADW01000337.1        88     -35.2093     -35.2093      0.0000
  QRF01695_AGFS01169096.1        87     -39.0638     -39.0638      0.0000
  QRF01695_ACOQ01000013.1        87     -28.0651     -28.0651      0.0000
  QRF01695_AFOY01000061.1        86     -35.2954     -35.2954      0.0000
  QRF01695_AFOY01000051.1        87     -28.0739     -28.0739      0.0000
  QRF01695_AFOY01000012.1        86     -35.9492     -35.9492      0.0000
  QRF01695_CADX01000050.1        87     -31.4926     -31.4926      0.0000
  QRF01695_CADW01000142.1        87     -31.4926     -31.4926      0.0000
  QRF01695_BABY01000089.1        88     -35.1454     -35.1454      0.0000
  QRF01695_AFOY01000127.1        87     -34.3688     -34.3688      0.0000
  QRF01695_AF074874.1            88     -30.9747     -30.9747      0.0000
  QRF01695_AEAZ01000014.1        87     -33.2742     -33.2742      0.0000
  QRF01695_AFDY01000012.1        88     -36.9613     -36.9613      0.0000
  QRF01695_AELB01000018.1        88     -36.9613     -36.9613      0.0000
  QRF01695_AEAH01001308.1        87     -32.7362     -32.7362      0.0000
  QRF01695_CP002870.1            87     -35.9139     -35.9139      0.0000
  QRF01695_CADX01000071.1        86     -34.1673     -34.1673      0.0000
  QRF01695_CADW01000082.1        86     -34.1673     -34.1673      0.0000
  QRF01695_AGFS01033379.1        87     -34.6185     -34.6185      0.0000
  QRF01695_ADWS01000024.1        88     -31.0682     -31.0682      0.0000
  QRF01695_AFOY01000118.1        88     -36.1154     -36.1154      0.0000
  QRF01695_CP001657.1            88     -32.6142     -32.6142      0.0000
  QRF01695_CP001600.1            88     -33.9157     -33.9157      0.0000
  QRF01695_AERT01000006.1        88     -32.1744     -32.1744      0.0000
  QRF01695_ADUM01000119.1        88     -32.1744     -32.1744      0.0000
  QRF01695_AEAZ01000003.1        87     -36.6143     -36.6143      0.0000
  QRF01695_CP002585.1            87     -32.8915     -32.8915      0.0000
  QRF01695_CP002956.1            87     -35.7779     -35.7779      0.0000
  QRF01717_ADHP01001027.1        96      82.8426      82.8426      0.0000
  QRF01717_ADHP01001105.1        95      82.2558      82.2558      0.0000
  QRF01717_AACY020938794.1       96      80.3816      80.3816      0.0000
  QRF01717_AACY020892510.1       96      80.3816      80.3816      0.0000
  QRF01717_ADHP01000841.1        97      83.3361      83.3361      0.0000
  QRF01717_AACY022722874.1       96      79.5136      79.5136      0.0000
  QRF01717_ADHP01001079.1        96      81.7749      81.7749      0.0000
  QRF01717_ADHP01001075.1        95      77.2604      77.2604      0.0000
  QRF01717_AACY023901257.1       96      80.2937      80.2937      0.0000
  QRF01717_ADHP01001080.1        95      76.0874      76.0874      0.0000
  QRF01717_ADHP01001078.1        95      80.0485      80.0485      0.0000
  QRF01717_ADHP01000280.1        95      76.0874      76.0874      0.0000
  QRF01717_ADHP01001029.1        95      75.9094      75.9094      0.0000
  QRF01717_ADHP01001072.1        96      76.9476      76.9476      0.0000
  QRF01717_ADHP01001028.1        96      79.8999      79.8999      0.0000
  QRF01717_ADHP01001120.1        94      76.6076      76.6076      0.0000
  QRF01717_ADHP01001071.1        94      80.0232      80.0232      0.0000
  QRF01717_ADHP01000285.1        94      80.0232      80.0232      0.0000
  QRF01717_ADHP01001079.1        96      75.8026      75.8026      0.0000
  QRF01717_AACY020414121.1       93      75.2580      75.2580      0.0000
  QRF01717_ADHP01000834.1        95      78.4245      78.4245      0.0000
  QRF01717_ADHP01000284.1        97      75.8849      75.8849      0.0000
  QRF01717_ADHP01001073.1        95      73.7164      73.7164      0.0000
  QRF01717_ADHP01000988.1        95      73.4654      73.4654      0.0000
  QRF01717_ADHP01001074.1        95      73.6524      73.6524      0.0000
  QRF01717_AACY020342010.1       96      80.9076      80.9076      0.0000
  QRF01717_ADHP01001076.1        95      73.2874      73.2874      0.0000
  QRF01717_GU071106.1            95      78.3075      78.3075      0.0000
  QRF01717_ABMN01142691.1        96      78.8498      78.8498      0.0000
  QRF01717_ABMN01097116.1        96      78.8498      78.8498      0.0000
  QRF01717_ABMD01080641.1        96      78.8498      78.8498      0.0000
  QRF01717_GU071099.1           100      73.0044      73.0044      0.0000
  QRF01717_GQ923926.1            96      78.1058      78.1058      0.0000
  QRF01717_AACY022595026.1       96      79.8652      79.8652      0.0000
  QRF01717_ADHP01001107.1        96      77.7998      77.7998      0.0000
  QRF01717_ADHP01000287.1        96      75.3558      75.3558      0.0000
  QRF01717_GU071105.1            96      78.0702      78.0702      0.0000
  QRF01717_AACY021716027.1       86      66.7434      66.7434      0.0000
  QRF01717_ABMN01080846.1        97      75.0630      75.0630      0.0000
  QRF01717_ABLZ01014225.1        97      74.2367      74.2367      0.0000
  QRF01717_AACY021675312.1       91      68.3061      68.3061      0.0000
  QRF01717_ABMD01091740.1        85      70.2713      70.2713      0.0000
  QRF01717_GU071108.1            96      75.1502      75.1502      0.0000
  QRF01717_AJ629221.1            96      74.2246      74.2246      0.0000
  QRF01717_AJ628769.1            96      74.2246      74.2246      0.0000
  QRF01725_ABEF01016903.1       106     -27.1981     -27.1981      0.0000
  QRF01725_AACY020225991.1       93     -15.9715     -15.9715      0.0000
  QRF01725_ABPQ01004559.1       104     -24.1685     -24.1685      0.0000
  QRF01725_ABEF01032110.1       100     -24.8781     -24.8781      0.0000
  QRF01725_CP002825.1            97      -8.4780      -8.4780      0.0000
  QRF01725_AACY021157243.1       95     -17.8351     -17.8351      0.0000
  QRF01725_ABMD01096985.1        92     -15.9366     -15.9366      0.0000
  QRF01725_ADTV01000064.1       109     -24.8054     -24.8054      0.0000
  QRF01725_ABSR01010975.1       102     -25.1296     -25.1296      0.0000
  QRF01725_ABEF01000072.1       114     -13.5339     -13.5339      0.0000
  QRF01725_ACCY01000014.1       100     -24.6659     -24.6659      0.0000
  QRF01725_CP002562.1            97      -2.1190      -2.1190      0.0000
  QRF01725_CP002346.1            97      -2.1190      -2.1190      0.0000
  QRF01725_AENH01000001.1        97      -2.1190      -2.1190      0.0000
  QRF01725_BAAX01003673.1       105      -9.4410      -9.4410      0.0000
  QRF01725_AP010803.1           107     -25.9691     -25.9691      0.0000
  QRF01725_AEFL01000033.1       118     -24.1683     -24.1683      0.0000
  QRF01725_AFXE01000007.1       109     -28.0182     -28.0182      0.0000
  QRF01725_ABSN01000253.1       109     -27.7599     -27.7599      0.0000
  QRF01725_AFMP01000011.1       108     -20.8360     -20.8360      0.0000
  QRF01725_CP002568.1           115     -26.9124     -26.9124      0.0000
  QRF01725_HE577327.1           105     -26.5152     -26.5152      0.0000
  QRF01725_CP002798.1           108     -23.7483     -23.7483      0.0000
  QRF01725_CP002528.1            97      -7.0920      -7.0920      0.0000
  QRF01725_CP002453.1            98     -10.9910     -10.9910      0.0000
  QRF01725_AFZZ01000135.1       105     -12.2603     -12.2603      0.0000
  QRF01725_ABEF01017755.1       104     -20.5197     -20.5197      0.0000
  QRF01725_AACY023213910.1       94     -13.9881     -13.9881      0.0000
  QRF01725_AACY020459833.1       94     -13.9881     -13.9881      0.0000
  QRF01725_ACQA01000002.1       111     -18.1360     -18.1360      0.0000
  QRF01725_AEFL01000083.1       109     -25.0180     -25.0180      0.0000
  QRF01725_AACY022970239.1       94       0.9704       0.9704      0.0000
  QRF01725_ABXL01000032.1       131     -19.7088     -19.7088      0.0000
