# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01567.cm
# date:    Sat May 14 04:58:02 2016
# seed:    1463201882
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  DdR17                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:17.98       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AESD01000480.1        61     -27.1332     -27.1332      0.0000
  QRF01739_AGJC01000011.1        62     -26.7822     -26.7822      0.0000
  QRF01739_AP012205.1            62     -22.0631     -22.0631      0.0000
  QRF01739_AEPQ01000180.1        85     -13.9379     -13.9379      0.0000
  QRF01739_AACY023065314.1       57     -19.0767     -19.0767      0.0000
  QRF01739_AACY020081009.1       57     -19.0767     -19.0767      0.0000
  QRF01739_ACSK01000180.1        92     -27.8742     -27.8742      0.0000
  QRF01739_BA000039.2           113     -15.7604     -15.7604      0.0000
  QRF01739_AACY023081145.1       53     -25.4823     -25.4823      0.0000
  QRF01739_AFSR01000238.1        99     -28.3027     -28.3027      0.0000
  QRF01739_AGJC01000003.1        76     -12.2301     -12.2301      0.0000
  QRF01739_AFSR01000146.1        92     -28.1417     -28.1417      0.0000
  QRF01739_CACA01000349.1        84     -25.4011     -25.4011      0.0000
  QRF01739_AACY022751187.1       52     -27.4864     -27.4864      0.0000
  QRF01739_AACY022283709.1       52     -27.4864     -27.4864      0.0000
  QRF01739_ABPS01003770.1       123     -18.9815     -18.9815      0.0000
  QRF01739_AFEJ01000345.1        83     -18.9634     -18.9634      0.0000
  QRF00005_CABR01000029.1        73     -33.4741     -33.4741      0.0000
  QRF00005_AFSR01002788.1        74     -23.4534     -23.4534      0.0000
  QRF00005_CP000927.1            72     -25.0527     -25.0527      0.0000
  QRF00005_AY741371.1            72     -31.4920     -31.4920      0.0000
  QRF00005_AEGR01000006.1        73     -32.6374     -32.6374      0.0000
  QRF00005_CP001189.1            73     -29.6765     -29.6765      0.0000
  QRF00005_CP000493.1            72     -37.5057     -37.5057      0.0000
  QRF00005_AP012159.1            73     -29.6765     -29.6765      0.0000
  QRF00005_AM889285.1            73     -29.6765     -29.6765      0.0000
  QRF00005_AGFR01000003.1        73     -28.5810     -28.5810      0.0000
  QRF00005_AFCH01000046.1        73     -29.6765     -29.6765      0.0000
  QRF00005_ADTV01000009.1        73     -29.6765     -29.6765      0.0000
  QRF00005_ABCE01000025.1        73     -29.0771     -29.0771      0.0000
  QRF00005_HM565909.1            72     -30.0416     -30.0416      0.0000
  QRF00005_CAFG01000441.1        73     -32.9463     -32.9463      0.0000
  QRF00005_AACY020656879.1       72     -30.5876     -30.5876      0.0000
  QRF00005_CP001744.1            73     -31.6924     -31.6924      0.0000
  QRF00005_CP000880.1            73     -24.8036     -24.8036      0.0000
  QRF00005_CACD01000012.1        73     -24.8036     -24.8036      0.0000
  QRF00005_CACD01000012.1        73     -24.8036     -24.8036      0.0000
  QRF00005_CACD01000012.1        73     -24.8036     -24.8036      0.0000
  QRF00005_AM849034.1            74     -21.4149     -21.4149      0.0000
  QRF00005_AM711867.1            74     -21.4149     -21.4149      0.0000
  QRF00005_AEQT01000005.1        73     -24.8036     -24.8036      0.0000
  QRF00005_AEQT01000005.1        73     -24.8036     -24.8036      0.0000
  QRF00005_ACDJ01000003.1        73     -24.8036     -24.8036      0.0000
  QRF00005_ABWL02000007.1        73     -24.8036     -24.8036      0.0000
  QRF00005_Z71579.1              73     -29.2742     -29.2742      0.0000
  QRF00005_X53782.1              73     -29.2742     -29.2742      0.0000
  QRF00005_M19391.1              73     -29.2742     -29.2742      0.0000
  QRF00005_M15314.1              73     -29.2742     -29.2742      0.0000
  QRF00005_L42023.1              73     -29.2742     -29.2742      0.0000
  QRF00005_L42023.1              73     -29.2742     -29.2742      0.0000
  QRF00005_L42023.1              73     -29.2742     -29.2742      0.0000
  QRF00005_FQ670204.1            73     -29.2742     -29.2742      0.0000
  QRF00005_FQ670204.1            73     -29.2742     -29.2742      0.0000
  QRF00005_FQ670204.1            73     -29.2742     -29.2742      0.0000
  QRF00005_FQ670178.1            73     -29.2742     -29.2742      0.0000
  QRF00005_FQ670178.1            73     -29.2742     -29.2742      0.0000
