# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00013.cm
# date:    Fri May 13 21:11:15 2016
# seed:    1463173875
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  6S                         search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:29.73       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EU439282.1           119     -40.4558     -40.4558      0.0000
  QRF00001_EU439280.1           119     -40.4558     -40.4558      0.0000
  QRF00001_EU439279.1           119     -40.4558     -40.4558      0.0000
  QRF00001_EU439278.1           119     -40.4558     -40.4558      0.0000
  QRF00001_EU439277.1           119     -40.4558     -40.4558      0.0000
  QRF01704_ACNY01000005.1        62     -66.5855     -66.5855      0.0000
  QRF01704_ADXL01000065.1        61     -64.8090     -64.8090      0.0000
  QRF01704_ADXL01000046.1        61     -66.5659     -66.5659      0.0000
  QRF01704_ADHP01001127.1        63     -61.6982     -61.6982      0.0000
  QRF01704_ADXM01000029.1        71     -60.4128     -60.4128      0.0000
  QRF01704_FJ869257.1            62     -68.5272     -68.5272      0.0000
  QRF01704_BX569692.1            62     -68.5272     -68.5272      0.0000
  QRF01704_AACY023835177.1       64     -64.8354     -64.8354      0.0000
  QRF01704_ACNY01000003.1        61     -65.0632     -65.0632      0.0000
  QRF01704_AACY020212823.1       62     -64.4049     -64.4049      0.0000
  QRF01704_GQ237222.1            58     -67.4268     -67.4268      0.0000
  QRF01704_ADHP01000860.1        64     -62.4071     -62.4071      0.0000
  QRF01704_AACY020313707.1       62     -62.6415     -62.6415      0.0000
  QRF01704_ACDW01000004.1        62     -59.9471     -59.9471      0.0000
  QRF01704_AACY022014507.1       62     -62.7781     -62.7781      0.0000
  QRF01704_ADHP01000878.1        59     -63.1224     -63.1224      0.0000
  QRF01704_AACY022415810.1       58     -67.1414     -67.1414      0.0000
  QRF01704_AACY020575673.1       58     -67.1414     -67.1414      0.0000
  QRF01704_ACNY01000005.1        59     -61.5698     -61.5698      0.0000
  QRF01704_ADHP01000854.1        63     -63.8682     -63.8682      0.0000
  QRF01704_GU936714.1            59     -65.6506     -65.6506      0.0000
  QRF01704_AACY021622950.1       62     -63.7754     -63.7754      0.0000
  QRF01704_CP000825.1            58     -64.4824     -64.4824      0.0000
  QRF01704_EU795157.1            64     -67.2929     -67.2929      0.0000
  QRF01704_ABVN01004790.1        61     -68.2033     -68.2033      0.0000
  QRF01704_ABMN01086741.1        60     -66.5895     -66.5895      0.0000
  QRF01704_DQ325539.1            60     -67.2249     -67.2249      0.0000
  QRF01704_ACNY01000005.1        62     -69.0802     -69.0802      0.0000
  QRF01704_ACNY01000004.1        60     -60.6674     -60.6674      0.0000
  QRF01704_ABVT01000061.1        57     -63.1627     -63.1627      0.0000
  QRF00023_CP001665.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP001509.3           363     -23.5815     -23.5815      0.0000
  QRF00023_CP000819.1           363     -23.5815     -23.5815      0.0000
  QRF00023_AM946981.2           363     -23.5815     -23.5815      0.0000
  QRF00023_ADTQ01000184.1       363     -23.5815     -23.5815      0.0000
  QRF00023_ADBT01000188.1       363     -23.5815     -23.5815      0.0000
  QRF00023_FN543093.2           364     -24.1768     -24.1768      0.0000
  QRF00023_AFAG01000033.1       363     -23.5815     -23.5815      0.0000
  QRF00023_AFAF01000014.1       363     -23.5815     -23.5815      0.0000
  QRF00023_ADUS01000034.1       363     -23.5815     -23.5815      0.0000
  QRF00023_U36840.1             363     -23.5815     -23.5815      0.0000
  QRF00023_FN649414.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CU928162.2           363     -23.5815     -23.5815      0.0000
  QRF00023_CU928161.2           363     -23.5815     -23.5815      0.0000
  QRF00023_CU928158.2           363     -23.5815     -23.5815      0.0000
  QRF00023_CU651637.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP003034.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP002797.2           363     -23.5815     -23.5815      0.0000
  QRF00023_CP002729.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP002516.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP002212.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP002211.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP002185.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP002167.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP001969.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP001855.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP001671.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP001637.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP001396.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP001383.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP000970.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP000948.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP000802.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP000243.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CP000038.1           363     -23.5815     -23.5815      0.0000
  QRF00023_CAFL01000074.1       363     -23.5815     -23.5815      0.0000
  QRF00023_CADZ01000057.1       363     -23.5815     -23.5815      0.0000
  QRF00023_BAAV01002786.1       363     -23.5815     -23.5815      0.0000
  QRF00023_AP012030.1           363     -23.5815     -23.5815      0.0000
  QRF00023_AP010960.1           363     -23.5815     -23.5815      0.0000
  QRF00023_AP010958.1           363     -23.5815     -23.5815      0.0000
  QRF00023_AP010953.1           363     -23.5815     -23.5815      0.0000
  QRF00023_AP009378.1           363     -23.5815     -23.5815      0.0000
  QRF00023_AP009240.1           363     -23.5815     -23.5815      0.0000
  QRF00023_AP009048.1           363     -23.5815     -23.5815      0.0000
  QRF00023_AJ304858.2           363     -23.5815     -23.5815      0.0000
  QRF00023_AGTK01000236.1       363     -23.5815     -23.5815      0.0000
  QRF00023_AGTJ01000345.1       363     -23.5815     -23.5815      0.0000
  QRF00023_AGTI01000029.1       363     -23.5815     -23.5815      0.0000
  QRF00023_AGTH01000033.1       363     -23.5815     -23.5815      0.0000
  QRF00010_CP002738.1           351     -21.7954     -21.7954      0.0000
  QRF00010_ABSP01001676.1       350     -31.4533     -31.4533      0.0000
  QRF00010_FO082060.1           365     -24.5782     -24.5782      0.0000
  QRF00010_AFJF01000001.1       394     -29.2850     -29.2850      0.0000
  QRF00010_AEGW02000003.1       350     -31.4443     -31.4443      0.0000
  QRF00010_CP002086.1           354     -32.1963     -32.1963      0.0000
  QRF00010_ACJN02000001.1       533      -3.1883      -3.1883      0.0000
  QRF00010_CP002881.1           360     -34.5024     -34.5024      0.0000
  QRF00010_AFOH01000117.1       345     -23.3733     -23.3733      0.0000
  QRF00010_AACY020185705.1      350     -31.0354     -31.0354      0.0000
  QRF00010_AGSX01000193.1       359     -28.7724     -28.7724      0.0000
  QRF00010_AFWT01000009.1       368     -22.5312     -22.5312      0.0000
  QRF00010_FM209186.1           350     -27.3954     -27.3954      0.0000
  QRF00010_CP002496.1           350     -27.3954     -27.3954      0.0000
  QRF00010_CP000438.1           350     -27.3954     -27.3954      0.0000
  QRF00010_BADP01000198.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AP012280.1           350     -27.3954     -27.3954      0.0000
  QRF00010_AFXK01000001.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AFXJ01000001.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AFXI01000001.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AFNF01000315.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AEVW01000050.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AEVV01000076.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AEEX01000069.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AE004091.2           350     -27.3954     -27.3954      0.0000
  QRF00010_ACWU01000204.1       350     -27.3954     -27.3954      0.0000
  QRF00010_ABKZ01000485.1       350     -27.3954     -27.3954      0.0000
  QRF00010_CP002622.1           360     -34.5024     -34.5024      0.0000
  QRF00010_ABYY01000008.1       344     -24.8942     -24.8942      0.0000
  QRF00010_AACY020062040.1      355     -29.4384     -29.4384      0.0000
  QRF00010_AACY023745699.1      347     -33.5948     -33.5948      0.0000
  QRF00010_AGTR01000084.1       350     -30.4496     -32.7514      2.3018
  QRF00010_CP000937.1           344     -24.8942     -24.8942      0.0000
  QRF00010_ACKY01000130.1       336     -33.7656     -33.7656      0.0000
  QRF00010_AAQW01000001.1       350     -27.3954     -27.3954      0.0000
  QRF00010_AFZB01000010.1       349     -30.0230     -30.0230      0.0000
  QRF00010_AFOC01000030.1       349     -30.0230     -30.0230      0.0000
  QRF00010_ABSG01000028.1       354     -37.0723     -37.0723      0.0000
  QRF00010_ABSP01006958.1       367     -28.6916     -28.6916      0.0000
  QRF00010_CP000744.1           350     -27.3954     -27.3954      0.0000
  QRF00010_CP001978.1           350     -27.0704     -27.0704      0.0000
  QRF00010_AP011529.1           404     -22.5127     -22.5127      0.0000
  QRF00010_AGBG01000003.1       351     -27.2088     -27.2088      0.0000
  QRF00010_CR628336.1           373     -31.1211     -31.1211      0.0000
  QRF00010_CP001649.1           366     -36.1604     -36.1604      0.0000
  QRF00010_CP002870.1           360     -28.4394     -28.4394      0.0000
  QRF00010_AFFX01000011.1       358     -25.7821     -25.7821      0.0000
  QRF00010_CP002727.1           350     -26.5190     -26.5190      0.0000
  QRF00010_CP001798.1           351     -35.5027     -35.5027      0.0000
  QRF00010_AATN01000057.1       365     -27.2537     -27.2537      0.0000
  QRF01695_CP001875.2            88     -46.7704     -46.7704      0.0000
  QRF01695_AEAF01000460.1        87     -38.6232     -38.6232      0.0000
  QRF01695_AGAS01001096.1        87     -40.0673     -40.0673      0.0000
  QRF01695_AEAI01001819.1        87     -40.0673     -40.0673      0.0000
  QRF01695_AEAI01000880.1        87     -40.0673     -40.0673      0.0000
  QRF01695_ADMI01000085.1        87     -40.0673     -40.0673      0.0000
  QRF01695_BAEF01000009.1        88     -46.4944     -46.4944      0.0000
  QRF01695_AFTG01000340.1        87     -43.5740     -43.5740      0.0000
  QRF01695_HM236454.1            88     -43.8014     -43.8014      0.0000
  QRF01695_AM181176.4            87     -32.8429     -32.8429      0.0000
  QRF01695_AGFS01032870.1        87     -41.6482     -41.6482      0.0000
  QRF01695_AGCS01000002.1        87     -36.8093     -36.8093      0.0000
  QRF01695_AGCS01000002.1        87     -42.7870     -42.7870      0.0000
  QRF01695_CP002154.1            87     -45.4244     -45.4244      0.0000
  QRF01695_AEDL01000013.1        88     -48.0593     -48.0593      0.0000
  QRF01695_AGFS01106545.1        85     -40.5547     -40.5547      0.0000
  QRF01695_AGFS01092185.1        85     -40.5547     -40.5547      0.0000
  QRF01695_AFTG01000021.1        87     -40.7847     -40.7847      0.0000
  QRF01695_AM181176.4            87     -41.2991     -41.2991      0.0000
  QRF01695_HM752578.1            87     -48.3176     -48.3176      0.0000
  QRF01695_AGCS01000012.1        87     -41.8305     -41.8305      0.0000
  QRF01695_CADX01000041.1        88     -43.0005     -43.0005      0.0000
  QRF01695_CADW01000337.1        88     -43.0005     -43.0005      0.0000
  QRF01695_AGFS01169096.1        87     -43.0352     -43.0352      0.0000
  QRF01695_ACOQ01000013.1        87     -44.4014     -44.4014      0.0000
  QRF01695_AFOY01000061.1        86     -43.4611     -43.4611      0.0000
  QRF01695_AFOY01000051.1        87     -43.5041     -43.5041      0.0000
  QRF01695_AFOY01000012.1        86     -39.9541     -39.9541      0.0000
  QRF01695_CADX01000050.1        87     -40.7991     -40.7991      0.0000
  QRF01695_CADW01000142.1        87     -40.7991     -40.7991      0.0000
  QRF01695_BABY01000089.1        88     -48.9700     -48.9700      0.0000
  QRF01695_AFOY01000127.1        87     -42.5578     -42.5578      0.0000
  QRF01695_AF074874.1            88     -36.7074     -36.7074      0.0000
  QRF01695_AEAZ01000014.1        87     -47.0416     -47.0416      0.0000
  QRF01695_AFDY01000012.1        88     -43.1001     -43.1001      0.0000
  QRF01695_AELB01000018.1        88     -43.1001     -43.1001      0.0000
  QRF01695_AEAH01001308.1        87     -46.0602     -46.0602      0.0000
  QRF01695_CP002870.1            87     -44.9029     -44.9029      0.0000
  QRF01695_CADX01000071.1        86     -41.7068     -41.7068      0.0000
  QRF01695_CADW01000082.1        86     -41.7068     -41.7068      0.0000
  QRF01695_AGFS01033379.1        87     -44.1956     -44.1956      0.0000
  QRF01695_ADWS01000024.1        88     -45.3764     -45.3764      0.0000
  QRF01695_AFOY01000118.1        88     -30.4545     -30.4545      0.0000
  QRF01695_CP001657.1            88     -36.9291     -36.9291      0.0000
  QRF01695_CP001600.1            88     -44.5671     -44.5671      0.0000
  QRF01695_AERT01000006.1        88     -45.4463     -45.4463      0.0000
  QRF01695_ADUM01000119.1        88     -45.4463     -45.4463      0.0000
  QRF01695_AEAZ01000003.1        87     -37.7272     -37.7272      0.0000
  QRF01695_CP002585.1            87     -47.7345     -47.7345      0.0000
  QRF01695_CP002956.1            87     -47.0507     -47.0507      0.0000
  QRF01717_ADHP01001027.1        96     -44.9745     -44.9745      0.0000
  QRF01717_ADHP01001105.1        95     -45.7791     -45.7791      0.0000
  QRF01717_AACY020938794.1       96     -46.5515     -46.5515      0.0000
  QRF01717_AACY020892510.1       96     -46.5515     -46.5515      0.0000
  QRF01717_ADHP01000841.1        97     -41.7678     -41.7678      0.0000
  QRF01717_AACY022722874.1       96     -42.3984     -42.3984      0.0000
  QRF01717_ADHP01001079.1        96     -33.2344     -33.2344      0.0000
  QRF01717_ADHP01001075.1        95     -41.5895     -41.5895      0.0000
  QRF01717_AACY023901257.1       96     -34.2359     -34.2359      0.0000
  QRF01717_ADHP01001080.1        95     -41.6885     -41.6885      0.0000
  QRF01717_ADHP01001078.1        95     -37.1496     -37.1496      0.0000
  QRF01717_ADHP01000280.1        95     -41.6885     -41.6885      0.0000
  QRF01717_ADHP01001029.1        95     -41.0339     -41.0339      0.0000
  QRF01717_ADHP01001072.1        96     -40.2184     -40.2184      0.0000
  QRF01717_ADHP01001028.1        96     -42.5026     -42.5026      0.0000
  QRF01717_ADHP01001120.1        94     -42.1633     -42.1633      0.0000
  QRF01717_ADHP01001071.1        94     -41.1608     -41.1608      0.0000
  QRF01717_ADHP01000285.1        94     -41.1608     -41.1608      0.0000
  QRF01717_ADHP01001079.1        96     -40.4623     -40.4623      0.0000
  QRF01717_AACY020414121.1       93     -40.8706     -40.8706      0.0000
  QRF01717_ADHP01000834.1        95     -42.6647     -42.6647      0.0000
  QRF01717_ADHP01000284.1        97     -42.1374     -42.1374      0.0000
  QRF01717_ADHP01001073.1        95     -41.2645     -41.2645      0.0000
  QRF01717_ADHP01000988.1        95     -41.7155     -41.7155      0.0000
  QRF01717_ADHP01001074.1        95     -41.2871     -41.2871      0.0000
  QRF01717_AACY020342010.1       96     -45.1253     -45.1253      0.0000
  QRF01717_ADHP01001076.1        95     -41.0339     -41.0339      0.0000
  QRF01717_GU071106.1            95     -39.7962     -39.7962      0.0000
  QRF01717_ABMN01142691.1        96     -36.3499     -36.3499      0.0000
  QRF01717_ABMN01097116.1        96     -36.3499     -36.3499      0.0000
  QRF01717_ABMD01080641.1        96     -36.3499     -36.3499      0.0000
  QRF01717_GU071099.1           100     -46.0051     -46.0051      0.0000
  QRF01717_GQ923926.1            96     -36.3499     -36.3499      0.0000
  QRF01717_AACY022595026.1       96     -42.5624     -42.5624      0.0000
  QRF01717_ADHP01001107.1        96     -33.1129     -33.1129      0.0000
  QRF01717_ADHP01000287.1        96     -38.1279     -38.1279      0.0000
  QRF01717_GU071105.1            96     -42.2890     -42.2890      0.0000
  QRF01717_AACY021716027.1       86     -52.4826     -52.4826      0.0000
  QRF01717_ABMN01080846.1        97     -40.2222     -40.2222      0.0000
  QRF01717_ABLZ01014225.1        97     -45.1665     -45.1665      0.0000
  QRF01717_AACY021675312.1       91     -41.6487     -41.6487      0.0000
  QRF01717_ABMD01091740.1        85     -47.7029     -47.7029      0.0000
  QRF01717_GU071108.1            96     -42.9715     -42.9715      0.0000
  QRF01717_AJ629221.1            96     -37.1712     -37.1712      0.0000
  QRF01717_AJ628769.1            96     -37.1712     -37.1712      0.0000
  QRF01725_ABEF01016903.1       106     -49.1919     -49.1919      0.0000
  QRF01725_AACY020225991.1       93     -54.7893     -54.7893      0.0000
  QRF01725_ABPQ01004559.1       104     -48.5206     -48.5206      0.0000
  QRF01725_ABEF01032110.1       100     -47.3764     -47.3764      0.0000
  QRF01725_CP002825.1            97     -44.0261     -44.0261      0.0000
  QRF01725_AACY021157243.1       95     -49.6078     -49.6078      0.0000
  QRF01725_ABMD01096985.1        92     -53.2692     -53.2692      0.0000
  QRF01725_ADTV01000064.1       109     -50.5967     -50.5967      0.0000
  QRF01725_ABSR01010975.1       102     -49.5710     -49.5710      0.0000
  QRF01725_ABEF01000072.1       114     -44.4400     -44.4400      0.0000
  QRF01725_ACCY01000014.1       100     -50.6438     -50.6438      0.0000
  QRF01725_CP002562.1            97     -49.1879     -49.1879      0.0000
  QRF01725_CP002346.1            97     -49.1879     -49.1879      0.0000
  QRF01725_AENH01000001.1        97     -49.1879     -49.1879      0.0000
  QRF01725_BAAX01003673.1       105     -46.4932     -46.4932      0.0000
  QRF01725_AP010803.1           107     -48.0635     -48.0635      0.0000
  QRF01725_AEFL01000033.1       118     -37.2535     -37.2535      0.0000
  QRF01725_AFXE01000007.1       109     -49.4136     -49.4136      0.0000
  QRF01725_ABSN01000253.1       109     -48.5708     -48.5708      0.0000
  QRF01725_AFMP01000011.1       108     -47.1189     -47.1189      0.0000
  QRF01725_CP002568.1           115     -47.6091     -47.6091      0.0000
  QRF01725_HE577327.1           105     -47.2123     -47.2123      0.0000
  QRF01725_CP002798.1           108     -49.0765     -49.0765      0.0000
  QRF01725_CP002528.1            97     -40.6362     -40.6362      0.0000
  QRF01725_CP002453.1            98     -43.4291     -43.4291      0.0000
  QRF01725_AFZZ01000135.1       105     -44.1242     -44.1242      0.0000
  QRF01725_ABEF01017755.1       104     -46.9232     -46.9232      0.0000
  QRF01725_AACY023213910.1       94     -47.1363     -47.1363      0.0000
  QRF01725_AACY020459833.1       94     -47.1363     -47.1363      0.0000
  QRF01725_ACQA01000002.1       111     -42.5949     -42.5949      0.0000
  QRF01725_AEFL01000083.1       109     -44.9675     -44.9675      0.0000
