# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00392.cm
# date:    Fri May 13 19:39:00 2016
# seed:    1463168340
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SNORA5                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:59.45       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_CP002516.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP002212.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP002211.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP002185.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP002167.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP001969.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP001855.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP001671.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP001637.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP001396.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP001383.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP000970.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP000948.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP000802.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP000243.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CP000038.1           363     -15.1557     -15.1557      0.0000
  QRF00023_CAFL01000074.1       363     -15.1557     -15.1557      0.0000
  QRF00023_CADZ01000057.1       363     -15.1557     -15.1557      0.0000
  QRF00023_BAAV01002786.1       363     -15.1557     -15.1557      0.0000
  QRF00023_AP012030.1           363     -15.1557     -15.1557      0.0000
  QRF00023_AP010960.1           363     -15.1557     -15.1557      0.0000
  QRF00023_AP010958.1           363     -15.1557     -15.1557      0.0000
  QRF00023_AP010953.1           363     -15.1557     -15.1557      0.0000
  QRF00023_AP009378.1           363     -15.1557     -15.1557      0.0000
  QRF00023_AP009240.1           363     -15.1557     -15.1557      0.0000
  QRF00023_AP009048.1           363     -15.1557     -15.1557      0.0000
  QRF00023_AJ304858.2           363     -15.1557     -15.1557      0.0000
  QRF00023_AGTK01000236.1       363     -15.1557     -15.1557      0.0000
  QRF00023_AGTJ01000345.1       363     -15.1557     -15.1557      0.0000
  QRF00023_AGTI01000029.1       363     -15.1557     -15.1557      0.0000
  QRF00023_AGTH01000033.1       363     -15.1557     -15.1557      0.0000
  QRF00010_CP002738.1           351     -13.0669     -13.0669      0.0000
  QRF00010_ABSP01001676.1       350     -11.6447     -11.6447      0.0000
  QRF00010_FO082060.1           365     -12.9257     -12.9257      0.0000
  QRF00010_AFJF01000001.1       394     -17.4618     -17.4618      0.0000
  QRF00010_AEGW02000003.1       350     -11.6447     -11.6447      0.0000
  QRF00010_CP002086.1           354     -16.2377     -16.2377      0.0000
  QRF00010_ACJN02000001.1       533     -17.5465     -17.5465      0.0000
  QRF00010_CP002881.1           360      -5.1960      -5.1960      0.0000
  QRF00010_AFOH01000117.1       345      -9.7546      -9.7546      0.0000
  QRF00010_AACY020185705.1      350     -13.6001     -13.6001      0.0000
  QRF00010_AGSX01000193.1       359      -9.2530      -9.2530      0.0000
  QRF00010_AFWT01000009.1       368     -17.0736     -17.0736      0.0000
  QRF00010_FM209186.1           350     -10.1018     -10.1018      0.0000
  QRF00010_CP002496.1           350     -10.1018     -10.1018      0.0000
  QRF00010_CP000438.1           350     -10.1018     -10.1018      0.0000
  QRF00010_BADP01000198.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AP012280.1           350     -10.1018     -10.1018      0.0000
  QRF00010_AFXK01000001.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AFXJ01000001.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AFXI01000001.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AFNF01000315.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AEVW01000050.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AEVV01000076.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AEEX01000069.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AE004091.2           350     -10.1018     -10.1018      0.0000
  QRF00010_ACWU01000204.1       350     -10.1018     -10.1018      0.0000
  QRF00010_ABKZ01000485.1       350     -10.1018     -10.1018      0.0000
  QRF00010_CP002622.1           360      -5.1960      -5.1960      0.0000
  QRF00010_ABYY01000008.1       344     -12.9733     -12.9733      0.0000
  QRF00010_AACY020062040.1      355     -18.0242     -18.0242      0.0000
  QRF00010_AACY023745699.1      347     -12.6832     -12.6832      0.0000
  QRF00010_AGTR01000084.1       350      -5.6120      -5.6120      0.0000
  QRF00010_CP000937.1           344     -12.9733     -12.9733      0.0000
  QRF00010_ACKY01000130.1       336      -9.0056      -9.0056      0.0000
  QRF00010_AAQW01000001.1       350     -10.1018     -10.1018      0.0000
  QRF00010_AFZB01000010.1       349     -10.8928     -10.8928      0.0000
  QRF00010_AFOC01000030.1       349     -10.8928     -10.8928      0.0000
  QRF00010_ABSG01000028.1       354     -10.4522     -10.4522      0.0000
  QRF00010_ABSP01006958.1       367     -18.6977     -18.6977      0.0000
  QRF00010_CP000744.1           350     -10.9638     -10.9638      0.0000
  QRF00010_CP001978.1           350      -3.8750      -3.8750      0.0000
  QRF00010_AP011529.1           404     -21.7104     -21.7104      0.0000
  QRF00010_AGBG01000003.1       351      -9.7831      -9.7831      0.0000
  QRF00010_CR628336.1           373      -3.8347      -3.8347      0.0000
  QRF00010_CP001649.1           366     -13.5861     -13.5861      0.0000
  QRF00010_CP002870.1           360      -6.4170      -6.4170      0.0000
  QRF00010_AFFX01000011.1       358     -10.6210     -10.6210      0.0000
  QRF00010_CP002727.1           350     -11.4163     -11.4163      0.0000
  QRF00010_CP001798.1           351      -2.3560      -2.3560      0.0000
  QRF00010_AATN01000057.1       365      -5.9172      -5.9172      0.0000
  QRF01695_CP001875.2            88     -40.8990     -40.8990      0.0000
  QRF01695_AEAF01000460.1        87     -38.3264     -38.3264      0.0000
  QRF01695_AGAS01001096.1        87     -37.8408     -37.8408      0.0000
  QRF01695_AEAI01001819.1        87     -37.8408     -37.8408      0.0000
  QRF01695_AEAI01000880.1        87     -37.8408     -37.8408      0.0000
  QRF01695_ADMI01000085.1        87     -37.8408     -37.8408      0.0000
  QRF01695_BAEF01000009.1        88     -40.5806     -40.5806      0.0000
  QRF01695_AFTG01000340.1        87     -38.3264     -38.3264      0.0000
  QRF01695_HM236454.1            88     -38.9249     -38.9249      0.0000
  QRF01695_AM181176.4            87     -35.3783     -35.3783      0.0000
  QRF01695_AGFS01032870.1        87     -41.6058     -41.6058      0.0000
  QRF01695_AGCS01000002.1        87     -40.1466     -40.1466      0.0000
  QRF01695_AGCS01000002.1        87     -36.4757     -36.4757      0.0000
  QRF01695_CP002154.1            87     -37.7282     -37.7282      0.0000
  QRF01695_AEDL01000013.1        88     -34.4616     -34.4616      0.0000
  QRF01695_AGFS01106545.1        85     -40.8829     -40.8829      0.0000
  QRF01695_AGFS01092185.1        85     -40.8829     -40.8829      0.0000
  QRF01695_AFTG01000021.1        87     -41.7101     -41.7101      0.0000
  QRF01695_AM181176.4            87     -38.9708     -38.9708      0.0000
  QRF01695_HM752578.1            87     -37.9367     -37.9367      0.0000
  QRF01695_AGCS01000012.1        87     -35.7798     -35.7798      0.0000
  QRF01695_CADX01000041.1        88     -38.2430     -38.2430      0.0000
  QRF01695_CADW01000337.1        88     -38.2430     -38.2430      0.0000
  QRF01695_AGFS01169096.1        87     -35.0427     -35.0427      0.0000
  QRF01695_ACOQ01000013.1        87     -33.7954     -33.7954      0.0000
  QRF01695_AFOY01000061.1        86     -41.3339     -41.3339      0.0000
  QRF01695_AFOY01000051.1        87     -32.6850     -32.6850      0.0000
  QRF01695_AFOY01000012.1        86     -39.9753     -39.9753      0.0000
  QRF01695_CADX01000050.1        87     -37.4933     -37.4933      0.0000
  QRF01695_CADW01000142.1        87     -37.4933     -37.4933      0.0000
  QRF01695_BABY01000089.1        88     -38.4770     -38.4770      0.0000
  QRF01695_AFOY01000127.1        87     -36.9028     -36.9028      0.0000
  QRF01695_AF074874.1            88     -39.4091     -39.4091      0.0000
  QRF01695_AEAZ01000014.1        87     -41.2188     -41.2188      0.0000
  QRF01695_AFDY01000012.1        88     -39.0101     -39.0101      0.0000
  QRF01695_AELB01000018.1        88     -39.0101     -39.0101      0.0000
  QRF01695_AEAH01001308.1        87     -36.7495     -36.7495      0.0000
  QRF01695_CP002870.1            87     -37.0980     -37.0980      0.0000
  QRF01695_CADX01000071.1        86     -44.2443     -44.2443      0.0000
  QRF01695_CADW01000082.1        86     -44.2443     -44.2443      0.0000
  QRF01695_AGFS01033379.1        87     -34.6096     -34.6096      0.0000
  QRF01695_ADWS01000024.1        88     -27.9703     -27.9703      0.0000
  QRF01695_AFOY01000118.1        88     -36.6619     -36.6619      0.0000
  QRF01695_CP001657.1            88     -38.0584     -38.0584      0.0000
  QRF01695_CP001600.1            88     -39.2440     -39.2440      0.0000
  QRF01695_AERT01000006.1        88     -33.7331     -33.7331      0.0000
  QRF01695_ADUM01000119.1        88     -33.7331     -33.7331      0.0000
  QRF01695_AEAZ01000003.1        87     -39.9167     -39.9167      0.0000
  QRF01695_CP002585.1            87     -38.2104     -38.2104      0.0000
  QRF01695_CP002956.1            87     -38.4913     -38.4913      0.0000
  QRF01717_ADHP01001027.1        96     -27.2774     -27.2774      0.0000
  QRF01717_ADHP01001105.1        95     -26.8275     -26.8275      0.0000
  QRF01717_AACY020938794.1       96     -25.4249     -25.4249      0.0000
  QRF01717_AACY020892510.1       96     -25.4249     -25.4249      0.0000
  QRF01717_ADHP01000841.1        97     -19.5363     -19.5363      0.0000
  QRF01717_AACY022722874.1       96     -27.4991     -27.4991      0.0000
  QRF01717_ADHP01001079.1        96     -24.5142     -24.5142      0.0000
  QRF01717_ADHP01001075.1        95     -25.3438     -25.3438      0.0000
  QRF01717_AACY023901257.1       96     -22.3043     -22.3043      0.0000
  QRF01717_ADHP01001080.1        95     -26.1104     -26.1104      0.0000
  QRF01717_ADHP01001078.1        95     -20.0300     -20.0300      0.0000
  QRF01717_ADHP01000280.1        95     -26.1104     -26.1104      0.0000
  QRF01717_ADHP01001029.1        95     -26.1104     -26.1104      0.0000
  QRF01717_ADHP01001072.1        96     -24.6435     -24.6435      0.0000
  QRF01717_ADHP01001028.1        96     -24.9887     -24.9887      0.0000
  QRF01717_ADHP01001120.1        94     -25.7740     -25.7740      0.0000
  QRF01717_ADHP01001071.1        94     -28.6440     -28.6440      0.0000
  QRF01717_ADHP01000285.1        94     -28.6440     -28.6440      0.0000
  QRF01717_ADHP01001079.1        96     -24.2729     -24.2729      0.0000
  QRF01717_AACY020414121.1       93     -29.8207     -29.8207      0.0000
  QRF01717_ADHP01000834.1        95     -20.4485     -20.4485      0.0000
  QRF01717_ADHP01000284.1        97     -23.3729     -23.3729      0.0000
  QRF01717_ADHP01001073.1        95     -26.1104     -26.1104      0.0000
  QRF01717_ADHP01000988.1        95     -26.1104     -26.1104      0.0000
  QRF01717_ADHP01001074.1        95     -26.4814     -26.4814      0.0000
  QRF01717_AACY020342010.1       96     -20.4929     -20.4929      0.0000
  QRF01717_ADHP01001076.1        95     -26.1104     -26.1104      0.0000
  QRF01717_GU071106.1            95     -22.1948     -22.1948      0.0000
  QRF01717_ABMN01142691.1        96     -21.7872     -21.7872      0.0000
  QRF01717_ABMN01097116.1        96     -21.7872     -21.7872      0.0000
  QRF01717_ABMD01080641.1        96     -21.7872     -21.7872      0.0000
  QRF01717_GU071099.1           100     -26.7828     -26.7828      0.0000
  QRF01717_GQ923926.1            96     -21.7872     -21.7872      0.0000
  QRF01717_AACY022595026.1       96     -23.5023     -23.5023      0.0000
  QRF01717_ADHP01001107.1        96     -27.8993     -27.8993      0.0000
  QRF01717_ADHP01000287.1        96     -23.1916     -23.1916      0.0000
  QRF01717_GU071105.1            96     -23.5151     -23.5151      0.0000
  QRF01717_AACY021716027.1       86     -30.7538     -30.7538      0.0000
  QRF01717_ABMN01080846.1        97     -24.1498     -24.1498      0.0000
  QRF01717_ABLZ01014225.1        97     -30.6136     -30.6136      0.0000
  QRF01717_AACY021675312.1       91     -27.7353     -27.7353      0.0000
  QRF01717_ABMD01091740.1        85     -23.2185     -23.2185      0.0000
  QRF01717_GU071108.1            96     -24.4089     -24.4089      0.0000
  QRF01717_AJ629221.1            96     -25.9560     -25.9560      0.0000
  QRF01717_AJ628769.1            96     -25.9560     -25.9560      0.0000
  QRF01725_ABEF01016903.1       106     -24.5263     -24.5263      0.0000
  QRF01725_AACY020225991.1       93     -29.8882     -29.8882      0.0000
  QRF01725_ABPQ01004559.1       104     -37.6435     -37.6435      0.0000
  QRF01725_ABEF01032110.1       100     -35.6666     -35.6666      0.0000
  QRF01725_CP002825.1            97     -23.7172     -23.7172      0.0000
  QRF01725_AACY021157243.1       95     -28.4066     -28.4066      0.0000
  QRF01725_ABMD01096985.1        92     -28.9038     -28.9038      0.0000
  QRF01725_ADTV01000064.1       109     -19.3081     -19.3081      0.0000
  QRF01725_ABSR01010975.1       102     -35.7101     -35.7101      0.0000
  QRF01725_ABEF01000072.1       114     -24.3949     -24.3949      0.0000
  QRF01725_ACCY01000014.1       100     -31.9729     -31.9729      0.0000
  QRF01725_CP002562.1            97     -25.4072     -25.4072      0.0000
  QRF01725_CP002346.1            97     -25.4072     -25.4072      0.0000
  QRF01725_AENH01000001.1        97     -25.4072     -25.4072      0.0000
  QRF01725_BAAX01003673.1       105     -17.2340     -17.2340      0.0000
  QRF01725_AP010803.1           107     -28.2457     -28.2457      0.0000
  QRF01725_AEFL01000033.1       118     -24.8314     -24.8314      0.0000
  QRF01725_AFXE01000007.1       109     -26.4088     -26.4088      0.0000
  QRF01725_ABSN01000253.1       109     -19.8960     -19.8960      0.0000
  QRF01725_AFMP01000011.1       108     -22.4337     -22.4337      0.0000
  QRF01725_CP002568.1           115     -31.1538     -31.1538      0.0000
  QRF01725_HE577327.1           105     -30.4966     -30.4966      0.0000
  QRF01725_CP002798.1           108     -25.3796     -25.3796      0.0000
  QRF01725_CP002528.1            97     -25.5456     -25.5456      0.0000
  QRF01725_CP002453.1            98     -26.6612     -26.6612      0.0000
  QRF01725_AFZZ01000135.1       105     -22.2743     -22.2743      0.0000
  QRF01725_ABEF01017755.1       104     -37.2151     -37.2151      0.0000
  QRF01725_AACY023213910.1       94     -25.5926     -25.5926      0.0000
  QRF01725_AACY020459833.1       94     -25.5926     -25.5926      0.0000
  QRF01725_ACQA01000002.1       111     -31.1550     -31.1550      0.0000
  QRF01725_AEFL01000083.1       109     -37.5850     -37.5850      0.0000
