# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00475.cm
# date:    Fri May 13 23:45:52 2016
# seed:    1463183152
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snosnR69                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:33.11       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_HM565909.1            72     -34.6408     -34.6408      0.0000
  QRF00005_CAFG01000441.1        73     -37.0415     -37.0415      0.0000
  QRF00005_AACY020656879.1       72     -32.8368     -32.8368      0.0000
  QRF00005_CP001744.1            73     -39.9133     -39.9133      0.0000
  QRF00005_CP000880.1            73     -35.9189     -35.9189      0.0000
  QRF00005_CACD01000012.1        73     -35.9189     -35.9189      0.0000
  QRF00005_CACD01000012.1        73     -35.9189     -35.9189      0.0000
  QRF00005_CACD01000012.1        73     -35.9189     -35.9189      0.0000
  QRF00005_AM849034.1            74     -22.9006     -22.9006      0.0000
  QRF00005_AM711867.1            74     -22.9006     -22.9006      0.0000
  QRF00005_AEQT01000005.1        73     -35.9189     -35.9189      0.0000
  QRF00005_AEQT01000005.1        73     -35.9189     -35.9189      0.0000
  QRF00005_ACDJ01000003.1        73     -35.9189     -35.9189      0.0000
  QRF00005_ABWL02000007.1        73     -35.9189     -35.9189      0.0000
  QRF00005_Z71579.1              73     -34.0705     -34.0705      0.0000
  QRF00005_X53782.1              73     -34.0705     -34.0705      0.0000
  QRF00005_M19391.1              73     -34.0705     -34.0705      0.0000
  QRF00005_M15314.1              73     -34.0705     -34.0705      0.0000
  QRF00005_L42023.1              73     -34.0705     -34.0705      0.0000
  QRF00005_L42023.1              73     -34.0705     -34.0705      0.0000
  QRF00005_L42023.1              73     -34.0705     -34.0705      0.0000
  QRF00005_FQ670204.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ670204.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ670204.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ670178.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ670178.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ670178.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ670178.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ312006.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ312006.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ312006.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ312002.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ312002.1            73     -34.0705     -34.0705      0.0000
  QRF00005_FQ312002.1            73     -34.0705     -34.0705      0.0000
  QRF00005_EF196803.1            73     -34.0705     -34.0705      0.0000
  QRF00005_EF196803.1            73     -34.0705     -34.0705      0.0000
  QRF00005_CP003022.1            73     -34.0705     -34.0705      0.0000
  QRF00001_EU093378.1           119     -16.7998     -16.7998      0.0000
  QRF00001_AAAA02047827.1       119     -19.6468     -19.6468      0.0000
  QRF00001_AAAA02043281.1       119     -16.9098     -16.9098      0.0000
  QRF00001_EF064700.1           119     -14.5558     -14.5558      0.0000
  QRF00001_EF064692.1           119     -14.5558     -14.5558      0.0000
  QRF00001_EF064687.1           119     -14.5558     -14.5558      0.0000
  QRF00001_EF064680.1           119     -14.5558     -14.5558      0.0000
  QRF00001_EF064678.1           119     -14.5558     -14.5558      0.0000
  QRF00001_EF064556.1           119     -14.5558     -14.5558      0.0000
  QRF00001_AJ390135.1           119     -14.5558     -14.5558      0.0000
  QRF00001_HQ270965.1           119     -19.6468     -19.6468      0.0000
  QRF00001_GQ324770.1           119     -19.6468     -19.6468      0.0000
  QRF00001_FJ882503.1           119     -19.6468     -19.6468      0.0000
  QRF00001_AF550740.1           119     -19.6468     -19.6468      0.0000
  QRF00001_HQ270648.1           119     -15.3548     -15.3548      0.0000
  QRF00001_EU924818.1           119     -15.3548     -15.3548      0.0000
  QRF00001_EU093153.1           119     -15.3548     -15.3548      0.0000
  QRF00001_EF524209.1           119     -15.3548     -15.3548      0.0000
  QRF00001_AY316209.1           119     -15.3548     -15.3548      0.0000
  QRF00001_AY034674.1           119     -15.3548     -15.3548      0.0000
  QRF00001_AJ409525.1           119     -15.3548     -15.3548      0.0000
  QRF00001_AF550715.1           119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01010155.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01009775.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01009775.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01009775.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01009135.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01009119.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01009117.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005845.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005845.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005844.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005841.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005839.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005838.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005838.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005835.1       119     -15.3548     -15.3548      0.0000
  QRF00001_ABXC01005835.1       119     -15.3548     -15.3548      0.0000
  QRF00001_AAAA02039752.1       119     -16.0208     -16.0208      0.0000
  QRF00001_EU925066.1           119     -16.0208     -16.0208      0.0000
  QRF00001_EU093209.1           119     -16.0208     -16.0208      0.0000
  QRF00001_U02637.1             119     -16.0208     -16.0208      0.0000
  QRF00001_EU439291.1           119     -16.0208     -16.0208      0.0000
  QRF00001_EU439286.1           119     -16.0208     -16.0208      0.0000
  QRF00001_EU439284.1           119     -16.0208     -16.0208      0.0000
  QRF00001_EU439282.1           119     -16.0208     -16.0208      0.0000
  QRF00001_EU439280.1           119     -16.0208     -16.0208      0.0000
  QRF00001_EU439279.1           119     -16.0208     -16.0208      0.0000
  QRF00001_EU439278.1           119     -16.0208     -16.0208      0.0000
  QRF00001_EU439277.1           119     -16.0208     -16.0208      0.0000
  QRF01704_ACNY01000005.1        62     -36.5208     -36.5208      0.0000
  QRF01704_ADXL01000065.1        61     -37.9921     -37.9921      0.0000
  QRF01704_ADXL01000046.1        61     -32.7060     -32.7060      0.0000
  QRF01704_ADHP01001127.1        63     -35.1281     -35.1281      0.0000
  QRF01704_ADXM01000029.1        71     -30.0058     -30.0058      0.0000
  QRF01704_FJ869257.1            62     -36.0488     -36.0488      0.0000
  QRF01704_BX569692.1            62     -36.0488     -36.0488      0.0000
  QRF01704_AACY023835177.1       64     -38.3781     -38.3781      0.0000
  QRF01704_ACNY01000003.1        61     -43.5392     -43.5392      0.0000
  QRF01704_AACY020212823.1       62     -30.2504     -30.2504      0.0000
  QRF01704_GQ237222.1            58     -41.6704     -41.6704      0.0000
  QRF01704_ADHP01000860.1        64     -31.4482     -31.4482      0.0000
  QRF01704_AACY020313707.1       62     -35.2765     -35.2765      0.0000
  QRF01704_ACDW01000004.1        62     -32.9774     -32.9774      0.0000
  QRF01704_AACY022014507.1       62     -33.9604     -33.9604      0.0000
  QRF01704_ADHP01000878.1        59     -35.5198     -35.5198      0.0000
  QRF01704_AACY022415810.1       58     -37.9541     -37.9541      0.0000
  QRF01704_AACY020575673.1       58     -37.9541     -37.9541      0.0000
  QRF01704_ACNY01000005.1        59     -37.6915     -37.6915      0.0000
  QRF01704_ADHP01000854.1        63     -34.7935     -34.7935      0.0000
  QRF01704_GU936714.1            59     -43.0916     -43.0916      0.0000
  QRF01704_AACY021622950.1       62     -30.2504     -30.2504      0.0000
  QRF01704_CP000825.1            58     -37.4622     -37.4622      0.0000
  QRF01704_EU795157.1            64     -32.2405     -32.2405      0.0000
  QRF01704_ABVN01004790.1        61     -40.0767     -40.0767      0.0000
  QRF01704_ABMN01086741.1        60     -33.0253     -33.0253      0.0000
  QRF01704_DQ325539.1            60     -41.9212     -41.9212      0.0000
  QRF01704_ACNY01000005.1        62     -35.5121     -35.5121      0.0000
  QRF01704_ACNY01000004.1        60     -38.7007     -38.7007      0.0000
  QRF01704_ABVT01000061.1        57     -31.4266     -31.4266      0.0000
  QRF00023_CP001665.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP001509.3           363     -12.2477     -12.2477      0.0000
  QRF00023_CP000819.1           363     -12.2477     -12.2477      0.0000
  QRF00023_AM946981.2           363     -12.2477     -12.2477      0.0000
  QRF00023_ADTQ01000184.1       363     -12.2477     -12.2477      0.0000
  QRF00023_ADBT01000188.1       363     -12.2477     -12.2477      0.0000
  QRF00023_FN543093.2           364      -8.6217      -8.6217      0.0000
  QRF00023_AFAG01000033.1       363     -12.2477     -12.2477      0.0000
  QRF00023_AFAF01000014.1       363     -12.2477     -12.2477      0.0000
  QRF00023_ADUS01000034.1       363     -12.2477     -12.2477      0.0000
  QRF00023_U36840.1             363     -12.2477     -12.2477      0.0000
  QRF00023_FN649414.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CU928162.2           363     -12.2477     -12.2477      0.0000
  QRF00023_CU928161.2           363     -12.2477     -12.2477      0.0000
  QRF00023_CU928158.2           363     -12.2477     -12.2477      0.0000
  QRF00023_CU651637.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP003034.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP002797.2           363     -12.2477     -12.2477      0.0000
  QRF00023_CP002729.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP002516.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP002212.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP002211.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP002185.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP002167.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP001969.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP001855.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP001671.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP001637.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP001396.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP001383.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP000970.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP000948.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP000802.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP000243.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CP000038.1           363     -12.2477     -12.2477      0.0000
  QRF00023_CAFL01000074.1       363     -12.2477     -12.2477      0.0000
  QRF00023_CADZ01000057.1       363     -12.2477     -12.2477      0.0000
  QRF00023_BAAV01002786.1       363     -12.2477     -12.2477      0.0000
  QRF00023_AP012030.1           363     -12.2477     -12.2477      0.0000
  QRF00023_AP010960.1           363     -12.2477     -12.2477      0.0000
  QRF00023_AP010958.1           363     -12.2477     -12.2477      0.0000
  QRF00023_AP010953.1           363     -12.2477     -12.2477      0.0000
  QRF00023_AP009378.1           363     -12.2477     -12.2477      0.0000
  QRF00023_AP009240.1           363     -12.2477     -12.2477      0.0000
  QRF00023_AP009048.1           363     -12.2477     -12.2477      0.0000
  QRF00023_AJ304858.2           363     -12.2477     -12.2477      0.0000
  QRF00023_AGTK01000236.1       363     -12.2477     -12.2477      0.0000
  QRF00023_AGTJ01000345.1       363     -12.2477     -12.2477      0.0000
  QRF00023_AGTI01000029.1       363     -12.2477     -12.2477      0.0000
  QRF00023_AGTH01000033.1       363     -12.2477     -12.2477      0.0000
  QRF00010_CP002738.1           351     -22.2665     -22.2665      0.0000
  QRF00010_ABSP01001676.1       350     -22.3750     -22.3750      0.0000
  QRF00010_FO082060.1           365     -20.6085     -20.6085      0.0000
  QRF00010_AFJF01000001.1       394     -15.0596     -15.0596      0.0000
  QRF00010_AEGW02000003.1       350     -21.8267     -21.8267      0.0000
  QRF00010_CP002086.1           354     -20.3066     -20.3066      0.0000
  QRF00010_ACJN02000001.1       533     -14.2763     -14.2763      0.0000
  QRF00010_CP002881.1           360     -20.7539     -20.7539      0.0000
  QRF00010_AFOH01000117.1       345     -18.7879     -18.7879      0.0000
  QRF00010_AACY020185705.1      350     -18.6433     -18.6433      0.0000
  QRF00010_AGSX01000193.1       359     -20.7539     -20.7539      0.0000
  QRF00010_AFWT01000009.1       368     -20.9558     -20.9558      0.0000
  QRF00010_FM209186.1           350     -21.3119     -21.3119      0.0000
  QRF00010_CP002496.1           350     -21.3119     -21.3119      0.0000
  QRF00010_CP000438.1           350     -21.3119     -21.3119      0.0000
  QRF00010_BADP01000198.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AP012280.1           350     -21.3119     -21.3119      0.0000
  QRF00010_AFXK01000001.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AFXJ01000001.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AFXI01000001.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AFNF01000315.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AEVW01000050.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AEVV01000076.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AEEX01000069.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AE004091.2           350     -21.3119     -21.3119      0.0000
  QRF00010_ACWU01000204.1       350     -21.3119     -21.3119      0.0000
  QRF00010_ABKZ01000485.1       350     -21.3119     -21.3119      0.0000
  QRF00010_CP002622.1           360     -20.7539     -20.7539      0.0000
  QRF00010_ABYY01000008.1       344     -12.9320     -12.9320      0.0000
  QRF00010_AACY020062040.1      355     -15.5650     -15.5650      0.0000
  QRF00010_AACY023745699.1      347     -23.9235     -23.9235      0.0000
  QRF00010_AGTR01000084.1       350     -22.2710     -22.2710      0.0000
  QRF00010_CP000937.1           344     -13.7391     -13.7391      0.0000
  QRF00010_ACKY01000130.1       336     -21.4451     -21.4451      0.0000
  QRF00010_AAQW01000001.1       350     -21.3119     -21.3119      0.0000
  QRF00010_AFZB01000010.1       349     -23.8342     -23.8342      0.0000
  QRF00010_AFOC01000030.1       349     -23.8342     -23.8342      0.0000
  QRF00010_ABSG01000028.1       354     -25.7554     -25.7554      0.0000
  QRF00010_ABSP01006958.1       367     -19.9670     -19.9670      0.0000
  QRF00010_CP000744.1           350     -21.3119     -21.3119      0.0000
  QRF00010_CP001978.1           350     -22.2710     -22.2710      0.0000
  QRF00010_AP011529.1           404     -13.5998     -13.5998      0.0000
  QRF00010_AGBG01000003.1       351     -25.9799     -25.9799      0.0000
  QRF00010_CR628336.1           373     -17.9457     -17.9457      0.0000
  QRF00010_CP001649.1           366     -16.7748     -16.7748      0.0000
  QRF00010_CP002870.1           360     -18.2952     -18.2952      0.0000
  QRF00010_AFFX01000011.1       358     -20.1012     -20.1012      0.0000
  QRF00010_CP002727.1           350     -20.1012     -20.1012      0.0000
  QRF00010_CP001798.1           351     -25.1586     -25.1586      0.0000
  QRF00010_AATN01000057.1       365     -20.8133     -20.8133      0.0000
  QRF01695_CP001875.2            88     -42.0905     -42.0905      0.0000
  QRF01695_AEAF01000460.1        87     -36.5729     -36.5729      0.0000
  QRF01695_AGAS01001096.1        87     -37.0859     -37.0859      0.0000
  QRF01695_AEAI01001819.1        87     -37.0859     -37.0859      0.0000
  QRF01695_AEAI01000880.1        87     -37.0859     -37.0859      0.0000
  QRF01695_ADMI01000085.1        87     -37.0859     -37.0859      0.0000
  QRF01695_BAEF01000009.1        88     -42.0905     -42.0905      0.0000
  QRF01695_AFTG01000340.1        87     -32.9469     -32.9469      0.0000
  QRF01695_HM236454.1            88     -37.6262     -37.6262      0.0000
  QRF01695_AM181176.4            87     -34.0541     -34.0541      0.0000
  QRF01695_AGFS01032870.1        87     -39.2949     -39.2949      0.0000
  QRF01695_AGCS01000002.1        87     -37.0318     -37.0318      0.0000
  QRF01695_AGCS01000002.1        87     -37.3434     -37.3434      0.0000
  QRF01695_CP002154.1            87     -38.6537     -38.6537      0.0000
  QRF01695_AEDL01000013.1        88     -40.3701     -40.3701      0.0000
  QRF01695_AGFS01106545.1        85     -38.4431     -38.4431      0.0000
  QRF01695_AGFS01092185.1        85     -38.4431     -38.4431      0.0000
  QRF01695_AFTG01000021.1        87     -37.1314     -37.1314      0.0000
  QRF01695_AM181176.4            87     -37.5739     -37.5739      0.0000
  QRF01695_HM752578.1            87     -32.0359     -32.0359      0.0000
  QRF01695_AGCS01000012.1        87     -35.9226     -35.9226      0.0000
  QRF01695_CADX01000041.1        88     -38.5419     -38.5419      0.0000
  QRF01695_CADW01000337.1        88     -38.5419     -38.5419      0.0000
  QRF01695_AGFS01169096.1        87     -39.6531     -39.6531      0.0000
  QRF01695_ACOQ01000013.1        87     -37.4474     -37.4474      0.0000
  QRF01695_AFOY01000061.1        86     -42.1729     -42.1729      0.0000
  QRF01695_AFOY01000051.1        87     -38.2353     -38.2353      0.0000
  QRF01695_AFOY01000012.1        86     -37.7888     -37.7888      0.0000
  QRF01695_CADX01000050.1        87     -30.8885     -30.8885      0.0000
  QRF01695_CADW01000142.1        87     -30.8885     -30.8885      0.0000
  QRF01695_BABY01000089.1        88     -40.0722     -40.0722      0.0000
  QRF01695_AFOY01000127.1        87     -38.8172     -38.8172      0.0000
  QRF01695_AF074874.1            88     -37.7906     -37.7906      0.0000
  QRF01695_AEAZ01000014.1        87     -33.6479     -33.6479      0.0000
  QRF01695_AFDY01000012.1        88     -39.0246     -39.0246      0.0000
  QRF01695_AELB01000018.1        88     -39.0246     -39.0246      0.0000
  QRF01695_AEAH01001308.1        87     -40.6787     -40.6787      0.0000
  QRF01695_CP002870.1            87     -39.6271     -39.6271      0.0000
  QRF01695_CADX01000071.1        86     -39.6824     -39.6824      0.0000
  QRF01695_CADW01000082.1        86     -39.6824     -39.6824      0.0000
  QRF01695_AGFS01033379.1        87     -37.0231     -37.0231      0.0000
  QRF01695_ADWS01000024.1        88     -34.0501     -34.0501      0.0000
  QRF01695_AFOY01000118.1        88     -39.6575     -39.6575      0.0000
  QRF01695_CP001657.1            88     -36.2862     -36.2862      0.0000
  QRF01695_CP001600.1            88     -35.7180     -35.7180      0.0000
  QRF01695_AERT01000006.1        88     -37.0425     -37.0425      0.0000
  QRF01695_ADUM01000119.1        88     -37.0425     -37.0425      0.0000
  QRF01695_AEAZ01000003.1        87     -35.8694     -35.8694      0.0000
  QRF01695_CP002585.1            87     -34.3453     -34.3453      0.0000
  QRF01695_CP002956.1            87     -28.0355     -28.0355      0.0000
  QRF01717_ADHP01001027.1        96     -21.8341     -21.8341      0.0000
  QRF01717_ADHP01001105.1        95     -21.1999     -21.1999      0.0000
  QRF01717_AACY020938794.1       96     -21.7933     -21.7933      0.0000
  QRF01717_AACY020892510.1       96     -21.7933     -21.7933      0.0000
  QRF01717_ADHP01000841.1        97     -20.4875     -20.4875      0.0000
  QRF01717_AACY022722874.1       96     -24.6508     -24.6508      0.0000
  QRF01717_ADHP01001079.1        96     -25.1924     -25.1924      0.0000
  QRF01717_ADHP01001075.1        95     -25.4143     -25.4143      0.0000
  QRF01717_AACY023901257.1       96     -25.5534     -25.5534      0.0000
  QRF01717_ADHP01001080.1        95     -25.1149     -25.1149      0.0000
  QRF01717_ADHP01001078.1        95     -24.2244     -24.2244      0.0000
  QRF01717_ADHP01000280.1        95     -25.1149     -25.1149      0.0000
  QRF01717_ADHP01001029.1        95     -25.1149     -25.1149      0.0000
  QRF01717_ADHP01001072.1        96     -22.3824     -22.3824      0.0000
  QRF01717_ADHP01001028.1        96     -23.5492     -23.5492      0.0000
  QRF01717_ADHP01001120.1        94     -21.0964     -21.0964      0.0000
  QRF01717_ADHP01001071.1        94     -19.8755     -19.8755      0.0000
  QRF01717_ADHP01000285.1        94     -19.8755     -19.8755      0.0000
  QRF01717_ADHP01001079.1        96     -25.1149     -25.1149      0.0000
  QRF01717_AACY020414121.1       93     -24.8010     -24.8010      0.0000
  QRF01717_ADHP01000834.1        95     -23.1464     -23.1464      0.0000
  QRF01717_ADHP01000284.1        97     -23.0686     -23.0686      0.0000
  QRF01717_ADHP01001073.1        95     -25.1149     -25.1149      0.0000
  QRF01717_ADHP01000988.1        95     -25.1149     -25.1149      0.0000
  QRF01717_ADHP01001074.1        95     -27.1426     -27.1426      0.0000
  QRF01717_AACY020342010.1       96     -19.2664     -19.2664      0.0000
  QRF01717_ADHP01001076.1        95     -25.1149     -25.1149      0.0000
  QRF01717_GU071106.1            95     -21.7571     -21.7571      0.0000
  QRF01717_ABMN01142691.1        96     -21.9364     -21.9364      0.0000
  QRF01717_ABMN01097116.1        96     -21.9364     -21.9364      0.0000
  QRF01717_ABMD01080641.1        96     -21.9364     -21.9364      0.0000
  QRF01717_GU071099.1           100     -19.2033     -19.2033      0.0000
  QRF01717_GQ923926.1            96     -23.0624     -23.0624      0.0000
  QRF01717_AACY022595026.1       96     -27.1057     -27.1057      0.0000
  QRF01717_ADHP01001107.1        96     -21.5500     -21.5500      0.0000
  QRF01717_ADHP01000287.1        96     -22.0420     -22.0420      0.0000
  QRF01717_GU071105.1            96     -21.0982     -21.0982      0.0000
  QRF01717_AACY021716027.1       86     -16.0939     -16.0939      0.0000
  QRF01717_ABMN01080846.1        97     -21.9364     -21.9364      0.0000
  QRF01717_ABLZ01014225.1        97     -21.8009     -21.8009      0.0000
  QRF01717_AACY021675312.1       91     -25.6793     -25.6793      0.0000
  QRF01717_ABMD01091740.1        85     -21.5591     -21.5591      0.0000
  QRF01717_GU071108.1            96     -19.7875     -19.7875      0.0000
  QRF01717_AJ629221.1            96     -17.7702     -17.7702      0.0000
  QRF01717_AJ628769.1            96     -17.7702     -17.7702      0.0000
  QRF01725_ABEF01016903.1       106     -31.7268     -31.7268      0.0000
  QRF01725_AACY020225991.1       93     -15.7002     -15.7002      0.0000
  QRF01725_ABPQ01004559.1       104     -29.7595     -29.7595      0.0000
  QRF01725_ABEF01032110.1       100     -26.0231     -26.0231      0.0000
  QRF01725_CP002825.1            97     -13.3588     -13.3588      0.0000
  QRF01725_AACY021157243.1       95     -21.5519     -21.5519      0.0000
  QRF01725_ABMD01096985.1        92     -18.9574     -18.9574      0.0000
  QRF01725_ADTV01000064.1       109     -28.3182     -28.3182      0.0000
  QRF01725_ABSR01010975.1       102     -30.9509     -30.9509      0.0000
  QRF01725_ABEF01000072.1       114     -18.3074     -18.3074      0.0000
  QRF01725_ACCY01000014.1       100     -31.7709     -31.7709      0.0000
  QRF01725_CP002562.1            97     -16.3373     -16.3373      0.0000
  QRF01725_CP002346.1            97     -16.3373     -16.3373      0.0000
  QRF01725_AENH01000001.1        97     -16.3373     -16.3373      0.0000
  QRF01725_BAAX01003673.1       105     -11.1717     -11.1717      0.0000
  QRF01725_AP010803.1           107     -25.8879     -25.8879      0.0000
  QRF01725_AEFL01000033.1       118     -29.9735     -29.9735      0.0000
  QRF01725_AFXE01000007.1       109     -34.2085     -34.2085      0.0000
  QRF01725_ABSN01000253.1       109     -31.1038     -31.1038      0.0000
  QRF01725_AFMP01000011.1       108     -27.1227     -27.1227      0.0000
  QRF01725_CP002568.1           115     -36.2197     -36.2197      0.0000
  QRF01725_HE577327.1           105     -25.6512     -25.6512      0.0000
  QRF01725_CP002798.1           108     -30.7918     -30.7918      0.0000
  QRF01725_CP002528.1            97     -13.2042     -13.2042      0.0000
  QRF01725_CP002453.1            98     -12.0711     -12.0711      0.0000
  QRF01725_AFZZ01000135.1       105     -15.8813     -15.8813      0.0000
  QRF01725_ABEF01017755.1       104     -26.5054     -26.5054      0.0000
  QRF01725_AACY023213910.1       94     -20.7719     -20.7719      0.0000
  QRF01725_AACY020459833.1       94     -20.7719     -20.7719      0.0000
  QRF01725_ACQA01000002.1       111     -25.9585     -25.9585      0.0000
  QRF01725_AEFL01000083.1       109     -19.5930     -19.5930      0.0000
