# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01769.cm
# date:    Sat May 14 00:50:14 2016
# seed:    1463187014
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  greA                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:06.22       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AP012159.1            73     -38.9763     -38.9763      0.0000
  QRF00005_AM889285.1            73     -38.9763     -38.9763      0.0000
  QRF00005_AGFR01000003.1        73     -39.9008     -39.9008      0.0000
  QRF00005_AFCH01000046.1        73     -38.9763     -38.9763      0.0000
  QRF00005_ADTV01000009.1        73     -38.9763     -38.9763      0.0000
  QRF00005_ABCE01000025.1        73     -39.2043     -39.2043      0.0000
  QRF00005_HM565909.1            72     -42.9458     -42.9458      0.0000
  QRF00005_CAFG01000441.1        73     -47.5801     -47.5801      0.0000
  QRF00005_AACY020656879.1       72     -42.6525     -42.6525      0.0000
  QRF00005_CP001744.1            73     -40.9389     -40.9389      0.0000
  QRF00005_CP000880.1            73     -42.2064     -42.2064      0.0000
  QRF00005_CACD01000012.1        73     -42.2064     -42.2064      0.0000
  QRF00005_CACD01000012.1        73     -42.2064     -42.2064      0.0000
  QRF00005_CACD01000012.1        73     -42.2064     -42.2064      0.0000
  QRF00005_AM849034.1            74     -36.0824     -36.0824      0.0000
  QRF00005_AM711867.1            74     -36.0824     -36.0824      0.0000
  QRF00005_AEQT01000005.1        73     -42.2064     -42.2064      0.0000
  QRF00005_AEQT01000005.1        73     -42.2064     -42.2064      0.0000
  QRF00005_ACDJ01000003.1        73     -42.2064     -42.2064      0.0000
  QRF00005_ABWL02000007.1        73     -42.2064     -42.2064      0.0000
  QRF00005_Z71579.1              73     -44.9918     -44.9918      0.0000
  QRF00005_X53782.1              73     -44.9918     -44.9918      0.0000
  QRF00005_M19391.1              73     -44.9918     -44.9918      0.0000
  QRF00005_M15314.1              73     -44.9918     -44.9918      0.0000
  QRF00005_L42023.1              73     -44.9918     -44.9918      0.0000
  QRF00005_L42023.1              73     -44.9918     -44.9918      0.0000
  QRF00005_L42023.1              73     -44.9918     -44.9918      0.0000
  QRF00005_FQ670204.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ670204.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ670204.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ670178.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ670178.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ670178.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ670178.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ312006.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ312006.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ312006.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ312002.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ312002.1            73     -44.9918     -44.9918      0.0000
  QRF00005_FQ312002.1            73     -44.9918     -44.9918      0.0000
  QRF00005_EF196803.1            73     -44.9918     -44.9918      0.0000
  QRF00005_EF196803.1            73     -44.9918     -44.9918      0.0000
  QRF00005_CP003022.1            73     -44.9918     -44.9918      0.0000
  QRF00001_EU093378.1           119     -26.7210     -26.7210      0.0000
  QRF00001_AAAA02047827.1       119     -26.1139     -26.1139      0.0000
  QRF00001_AAAA02043281.1       119     -30.0690     -30.0690      0.0000
  QRF00001_EF064700.1           119     -26.9860     -26.9860      0.0000
  QRF00001_EF064692.1           119     -26.9860     -26.9860      0.0000
  QRF00001_EF064687.1           119     -26.9860     -26.9860      0.0000
  QRF00001_EF064680.1           119     -26.9860     -26.9860      0.0000
  QRF00001_EF064678.1           119     -26.9860     -26.9860      0.0000
  QRF00001_EF064556.1           119     -26.9860     -26.9860      0.0000
  QRF00001_AJ390135.1           119     -26.9860     -26.9860      0.0000
  QRF00001_HQ270965.1           119     -26.1139     -26.1139      0.0000
  QRF00001_GQ324770.1           119     -26.1139     -26.1139      0.0000
  QRF00001_FJ882503.1           119     -26.1139     -26.1139      0.0000
  QRF00001_AF550740.1           119     -26.1139     -26.1139      0.0000
  QRF00001_HQ270648.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU924818.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU093153.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EF524209.1           119     -26.2780     -26.2780      0.0000
  QRF00001_AY316209.1           119     -26.2780     -26.2780      0.0000
  QRF00001_AY034674.1           119     -26.2780     -26.2780      0.0000
  QRF00001_AJ409525.1           119     -26.2780     -26.2780      0.0000
  QRF00001_AF550715.1           119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01010155.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01009775.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01009775.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01009775.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01009135.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01009119.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01009117.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005845.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005845.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005844.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005841.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005839.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005838.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005838.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005835.1       119     -26.2780     -26.2780      0.0000
  QRF00001_ABXC01005835.1       119     -26.2780     -26.2780      0.0000
  QRF00001_AAAA02039752.1       119     -26.2780     -26.2780      0.0000
  QRF00001_EU925066.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU093209.1           119     -26.2780     -26.2780      0.0000
  QRF00001_U02637.1             119     -26.2780     -26.2780      0.0000
  QRF00001_EU439291.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU439286.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU439284.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU439282.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU439280.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU439279.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU439278.1           119     -26.2780     -26.2780      0.0000
  QRF00001_EU439277.1           119     -26.2780     -26.2780      0.0000
  QRF01704_ACNY01000005.1        62     -55.2130     -55.2130      0.0000
  QRF01704_ADXL01000065.1        61     -55.0059     -55.0059      0.0000
  QRF01704_ADXL01000046.1        61     -52.6212     -52.6212      0.0000
  QRF01704_ADHP01001127.1        63     -45.9558     -45.9558      0.0000
  QRF01704_ADXM01000029.1        71     -50.0064     -50.0064      0.0000
  QRF01704_FJ869257.1            62     -53.5921     -53.5921      0.0000
  QRF01704_BX569692.1            62     -53.5921     -53.5921      0.0000
  QRF01704_AACY023835177.1       64     -53.7838     -53.7838      0.0000
  QRF01704_ACNY01000003.1        61     -53.9049     -53.9049      0.0000
  QRF01704_AACY020212823.1       62     -44.4384     -44.4384      0.0000
  QRF01704_GQ237222.1            58     -48.9151     -48.9151      0.0000
  QRF01704_ADHP01000860.1        64     -48.0766     -48.0766      0.0000
  QRF01704_AACY020313707.1       62     -52.9795     -52.9795      0.0000
  QRF01704_ACDW01000004.1        62     -47.3895     -47.3895      0.0000
  QRF01704_AACY022014507.1       62     -46.2935     -46.2935      0.0000
  QRF01704_ADHP01000878.1        59     -54.0264     -54.0264      0.0000
  QRF01704_AACY022415810.1       58     -54.6083     -54.6083      0.0000
  QRF01704_AACY020575673.1       58     -54.6083     -54.6083      0.0000
  QRF01704_ACNY01000005.1        59     -50.6078     -50.6078      0.0000
  QRF01704_ADHP01000854.1        63     -45.2878     -45.2878      0.0000
  QRF01704_GU936714.1            59     -56.1395     -56.1395      0.0000
  QRF01704_AACY021622950.1       62     -44.0980     -44.0980      0.0000
  QRF01704_CP000825.1            58     -51.2769     -51.2769      0.0000
  QRF01704_EU795157.1            64     -50.1806     -50.1806      0.0000
  QRF01704_ABVN01004790.1        61     -52.8103     -52.8103      0.0000
  QRF01704_ABMN01086741.1        60     -46.6312     -46.6312      0.0000
  QRF01704_DQ325539.1            60     -52.3283     -52.3283      0.0000
  QRF01704_ACNY01000005.1        62     -49.5436     -49.5436      0.0000
  QRF01704_ACNY01000004.1        60     -51.8835     -51.8835      0.0000
  QRF01704_ABVT01000061.1        57     -48.0452     -48.0452      0.0000
  QRF00023_CP001665.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP001509.3           363      -3.2494      -3.2494      0.0000
  QRF00023_CP000819.1           363      -3.2494      -3.2494      0.0000
  QRF00023_AM946981.2           363      -3.2494      -3.2494      0.0000
  QRF00023_ADTQ01000184.1       363      -3.2494      -3.2494      0.0000
  QRF00023_ADBT01000188.1       363      -3.2494      -3.2494      0.0000
  QRF00023_FN543093.2           364      -4.0909      -4.0909      0.0000
  QRF00023_AFAG01000033.1       363      -3.2494      -3.2494      0.0000
  QRF00023_AFAF01000014.1       363      -3.2494      -3.2494      0.0000
  QRF00023_ADUS01000034.1       363      -3.2494      -3.2494      0.0000
  QRF00023_U36840.1             363      -3.2494      -3.2494      0.0000
  QRF00023_FN649414.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CU928162.2           363      -3.2494      -3.2494      0.0000
  QRF00023_CU928161.2           363      -3.2494      -3.2494      0.0000
  QRF00023_CU928158.2           363      -3.2494      -3.2494      0.0000
  QRF00023_CU651637.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP003034.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP002797.2           363      -3.2494      -3.2494      0.0000
  QRF00023_CP002729.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP002516.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP002212.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP002211.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP002185.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP002167.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP001969.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP001855.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP001671.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP001637.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP001396.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP001383.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP000970.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP000948.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP000802.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP000243.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CP000038.1           363      -3.2494      -3.2494      0.0000
  QRF00023_CAFL01000074.1       363      -3.2494      -3.2494      0.0000
  QRF00023_CADZ01000057.1       363      -3.2494      -3.2494      0.0000
  QRF00023_BAAV01002786.1       363      -3.2494      -3.2494      0.0000
  QRF00023_AP012030.1           363      -3.2494      -3.2494      0.0000
  QRF00023_AP010960.1           363      -3.2494      -3.2494      0.0000
  QRF00023_AP010958.1           363      -3.2494      -3.2494      0.0000
  QRF00023_AP010953.1           363      -3.2494      -3.2494      0.0000
  QRF00023_AP009378.1           363      -3.2494      -3.2494      0.0000
  QRF00023_AP009240.1           363      -3.2494      -3.2494      0.0000
  QRF00023_AP009048.1           363      -3.2494      -3.2494      0.0000
  QRF00023_AJ304858.2           363      -3.2494      -3.2494      0.0000
  QRF00023_AGTK01000236.1       363      -3.2494      -3.2494      0.0000
  QRF00023_AGTJ01000345.1       363      -3.2494      -3.2494      0.0000
  QRF00023_AGTI01000029.1       363      -3.2494      -3.2494      0.0000
  QRF00023_AGTH01000033.1       363      -3.2494      -3.2494      0.0000
  QRF00010_CP002738.1           351     -17.4776     -17.4776      0.0000
  QRF00010_ABSP01001676.1       350     -17.8142     -17.8142      0.0000
  QRF00010_FO082060.1           365       0.6545       0.6545      0.0000
  QRF00010_AFJF01000001.1       394     -14.5880     -14.5880      0.0000
  QRF00010_AEGW02000003.1       350     -17.8142     -17.8142      0.0000
  QRF00010_CP002086.1           354     -13.8957     -13.8957      0.0000
  QRF00010_ACJN02000001.1       533     -21.4010     -21.4010      0.0000
  QRF00010_CP002881.1           360     -12.6392     -12.6392      0.0000
  QRF00010_AFOH01000117.1       345     -20.8487     -20.8487      0.0000
  QRF00010_AACY020185705.1      350     -16.2815     -16.2815      0.0000
  QRF00010_AGSX01000193.1       359     -12.6392     -12.6392      0.0000
  QRF00010_AFWT01000009.1       368     -23.3979     -23.3979      0.0000
  QRF00010_FM209186.1           350     -14.4190     -14.4190      0.0000
  QRF00010_CP002496.1           350     -14.4190     -14.4190      0.0000
  QRF00010_CP000438.1           350     -14.4190     -14.4190      0.0000
  QRF00010_BADP01000198.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AP012280.1           350     -14.4190     -14.4190      0.0000
  QRF00010_AFXK01000001.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AFXJ01000001.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AFXI01000001.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AFNF01000315.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AEVW01000050.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AEVV01000076.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AEEX01000069.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AE004091.2           350     -14.4190     -14.4190      0.0000
  QRF00010_ACWU01000204.1       350     -14.4190     -14.4190      0.0000
  QRF00010_ABKZ01000485.1       350     -14.4190     -14.4190      0.0000
  QRF00010_CP002622.1           360     -12.6392     -12.6392      0.0000
  QRF00010_ABYY01000008.1       344     -16.7153     -16.7153      0.0000
  QRF00010_AACY020062040.1      355     -12.0609     -12.0609      0.0000
  QRF00010_AACY023745699.1      347     -18.0044     -18.0044      0.0000
  QRF00010_AGTR01000084.1       350     -16.8877     -16.8877      0.0000
  QRF00010_CP000937.1           344     -16.7153     -16.7153      0.0000
  QRF00010_ACKY01000130.1       336     -15.8629     -15.8629      0.0000
  QRF00010_AAQW01000001.1       350     -14.4190     -14.4190      0.0000
  QRF00010_AFZB01000010.1       349     -15.3908     -15.3908      0.0000
  QRF00010_AFOC01000030.1       349     -15.3908     -15.3908      0.0000
  QRF00010_ABSG01000028.1       354     -13.0927     -13.0927      0.0000
  QRF00010_ABSP01006958.1       367     -18.0438     -18.0438      0.0000
  QRF00010_CP000744.1           350     -14.4190     -14.4190      0.0000
  QRF00010_CP001978.1           350     -16.8877     -16.8877      0.0000
  QRF00010_AP011529.1           404     -17.1562     -17.1562      0.0000
  QRF00010_AGBG01000003.1       351     -20.8542     -20.8542      0.0000
  QRF00010_CR628336.1           373     -15.0893     -15.0893      0.0000
  QRF00010_CP001649.1           366      -9.6499      -9.6499      0.0000
  QRF00010_CP002870.1           360     -14.7158     -14.7158      0.0000
  QRF00010_AFFX01000011.1       358     -14.6135     -14.6135      0.0000
  QRF00010_CP002727.1           350     -14.6135     -14.6135      0.0000
  QRF00010_CP001798.1           351     -14.2447     -14.2447      0.0000
  QRF00010_AATN01000057.1       365     -14.8160     -14.8160      0.0000
  QRF01695_CP001875.2            88     -44.9268     -44.9268      0.0000
  QRF01695_AEAF01000460.1        87     -46.0585     -46.0585      0.0000
  QRF01695_AGAS01001096.1        87     -46.1405     -46.1405      0.0000
  QRF01695_AEAI01001819.1        87     -46.1405     -46.1405      0.0000
  QRF01695_AEAI01000880.1        87     -46.1405     -46.1405      0.0000
  QRF01695_ADMI01000085.1        87     -46.1405     -46.1405      0.0000
  QRF01695_BAEF01000009.1        88     -46.6265     -46.6265      0.0000
  QRF01695_AFTG01000340.1        87     -46.0585     -46.0585      0.0000
  QRF01695_HM236454.1            88     -45.0978     -45.0978      0.0000
  QRF01695_AM181176.4            87     -42.6654     -42.6654      0.0000
  QRF01695_AGFS01032870.1        87     -43.1036     -43.1036      0.0000
  QRF01695_AGCS01000002.1        87     -42.6730     -42.6730      0.0000
  QRF01695_AGCS01000002.1        87     -48.4835     -48.4835      0.0000
  QRF01695_CP002154.1            87     -46.9678     -46.9678      0.0000
  QRF01695_AEDL01000013.1        88     -45.4138     -45.4138      0.0000
  QRF01695_AGFS01106545.1        85     -49.8616     -49.8616      0.0000
  QRF01695_AGFS01092185.1        85     -49.8616     -49.8616      0.0000
  QRF01695_AFTG01000021.1        87     -49.5039     -49.5039      0.0000
  QRF01695_AM181176.4            87     -42.2445     -42.2445      0.0000
  QRF01695_HM752578.1            87     -47.6259     -47.6259      0.0000
  QRF01695_AGCS01000012.1        87     -43.9243     -43.9243      0.0000
  QRF01695_CADX01000041.1        88     -41.1084     -41.1084      0.0000
  QRF01695_CADW01000337.1        88     -41.1084     -41.1084      0.0000
  QRF01695_AGFS01169096.1        87     -42.0668     -42.0668      0.0000
  QRF01695_ACOQ01000013.1        87     -42.3324     -42.3324      0.0000
  QRF01695_AFOY01000061.1        86     -47.1263     -47.1263      0.0000
  QRF01695_AFOY01000051.1        87     -41.1239     -41.1239      0.0000
  QRF01695_AFOY01000012.1        86     -43.9044     -43.9044      0.0000
  QRF01695_CADX01000050.1        87     -39.9157     -39.9157      0.0000
  QRF01695_CADW01000142.1        87     -39.9157     -39.9157      0.0000
  QRF01695_BABY01000089.1        88     -44.5501     -44.5501      0.0000
  QRF01695_AFOY01000127.1        87     -47.9513     -47.9513      0.0000
  QRF01695_AF074874.1            88     -48.8468     -48.8468      0.0000
  QRF01695_AEAZ01000014.1        87     -46.2133     -46.2133      0.0000
  QRF01695_AFDY01000012.1        88     -43.8846     -43.8846      0.0000
  QRF01695_AELB01000018.1        88     -43.8846     -43.8846      0.0000
  QRF01695_AEAH01001308.1        87     -43.3194     -43.3194      0.0000
  QRF01695_CP002870.1            87     -39.7083     -39.7083      0.0000
  QRF01695_CADX01000071.1        86     -44.2708     -44.2708      0.0000
  QRF01695_CADW01000082.1        86     -44.2708     -44.2708      0.0000
  QRF01695_AGFS01033379.1        87     -43.7288     -43.7288      0.0000
  QRF01695_ADWS01000024.1        88     -42.3964     -42.3964      0.0000
  QRF01695_AFOY01000118.1        88     -44.8663     -44.8663      0.0000
  QRF01695_CP001657.1            88     -43.5650     -45.0208      1.4558
  QRF01695_CP001600.1            88     -44.5422     -44.5422      0.0000
  QRF01695_AERT01000006.1        88     -44.7026     -44.7026      0.0000
  QRF01695_ADUM01000119.1        88     -44.7026     -44.7026      0.0000
  QRF01695_AEAZ01000003.1        87     -51.7943     -51.7943      0.0000
  QRF01695_CP002585.1            87     -39.5361     -39.5361      0.0000
  QRF01695_CP002956.1            87     -43.5347     -43.5347      0.0000
  QRF01717_ADHP01001027.1        96     -27.0466     -27.0466      0.0000
  QRF01717_ADHP01001105.1        95     -29.1416     -29.1416      0.0000
  QRF01717_AACY020938794.1       96     -23.9172     -23.9172      0.0000
  QRF01717_AACY020892510.1       96     -23.9172     -23.9172      0.0000
  QRF01717_ADHP01000841.1        97     -23.9153     -23.9153      0.0000
  QRF01717_AACY022722874.1       96     -28.1286     -28.1286      0.0000
  QRF01717_ADHP01001079.1        96     -29.1936     -29.1936      0.0000
  QRF01717_ADHP01001075.1        95     -24.1860     -24.1860      0.0000
  QRF01717_AACY023901257.1       96     -29.9668     -29.9668      0.0000
  QRF01717_ADHP01001080.1        95     -22.6426     -22.6426      0.0000
  QRF01717_ADHP01001078.1        95     -29.2886     -29.2886      0.0000
  QRF01717_ADHP01000280.1        95     -22.6426     -22.6426      0.0000
  QRF01717_ADHP01001029.1        95     -19.9131     -19.9131      0.0000
  QRF01717_ADHP01001072.1        96     -23.8906     -23.8906      0.0000
  QRF01717_ADHP01001028.1        96     -31.4763     -31.4763      0.0000
  QRF01717_ADHP01001120.1        94     -26.8395     -26.8395      0.0000
  QRF01717_ADHP01001071.1        94     -28.4529     -28.4529      0.0000
  QRF01717_ADHP01000285.1        94     -28.4529     -28.4529      0.0000
  QRF01717_ADHP01001079.1        96     -21.4835     -21.4835      0.0000
  QRF01717_AACY020414121.1       93     -29.8959     -29.8959      0.0000
  QRF01717_ADHP01000834.1        95     -18.2076     -18.2076      0.0000
  QRF01717_ADHP01000284.1        97     -21.8693     -21.8693      0.0000
  QRF01717_ADHP01001073.1        95     -22.6426     -22.6426      0.0000
  QRF01717_ADHP01000988.1        95     -22.6426     -22.6426      0.0000
  QRF01717_ADHP01001074.1        95     -24.0616     -24.0616      0.0000
  QRF01717_AACY020342010.1       96     -25.0781     -25.0781      0.0000
  QRF01717_ADHP01001076.1        95     -19.9131     -19.9131      0.0000
  QRF01717_GU071106.1            95     -29.6806     -29.6806      0.0000
  QRF01717_ABMN01142691.1        96     -22.6459     -22.6459      0.0000
  QRF01717_ABMN01097116.1        96     -22.6459     -22.6459      0.0000
  QRF01717_ABMD01080641.1        96     -22.6459     -22.6459      0.0000
  QRF01717_GU071099.1           100     -23.5177     -23.5177      0.0000
  QRF01717_GQ923926.1            96     -20.1661     -20.1661      0.0000
  QRF01717_AACY022595026.1       96     -23.4882     -23.4882      0.0000
  QRF01717_ADHP01001107.1        96     -21.2247     -21.2247      0.0000
  QRF01717_ADHP01000287.1        96     -27.7245     -27.7245      0.0000
  QRF01717_GU071105.1            96     -21.4335     -21.4335      0.0000
  QRF01717_AACY021716027.1       86     -26.7343     -26.7343      0.0000
  QRF01717_ABMN01080846.1        97     -24.7703     -24.7703      0.0000
  QRF01717_ABLZ01014225.1        97     -25.8193     -25.8193      0.0000
  QRF01717_AACY021675312.1       91     -23.3461     -23.3461      0.0000
  QRF01717_ABMD01091740.1        85     -25.3088     -25.3088      0.0000
  QRF01717_GU071108.1            96     -22.8644     -22.8644      0.0000
  QRF01717_AJ629221.1            96     -30.6901     -30.6901      0.0000
  QRF01717_AJ628769.1            96     -30.6901     -30.6901      0.0000
  QRF01725_ABEF01016903.1       106     -33.8169     -33.8169      0.0000
  QRF01725_AACY020225991.1       93     -33.8761     -33.8761      0.0000
  QRF01725_ABPQ01004559.1       104     -37.8817     -37.8817      0.0000
  QRF01725_ABEF01032110.1       100     -41.0274     -41.0274      0.0000
  QRF01725_CP002825.1            97     -20.5621     -20.5621      0.0000
  QRF01725_AACY021157243.1       95     -23.6029     -23.6029      0.0000
  QRF01725_ABMD01096985.1        92     -34.3355     -34.3355      0.0000
  QRF01725_ADTV01000064.1       109     -31.6365     -31.6365      0.0000
  QRF01725_ABSR01010975.1       102     -39.5113     -39.5113      0.0000
  QRF01725_ABEF01000072.1       114     -26.0970     -26.0970      0.0000
  QRF01725_ACCY01000014.1       100     -34.4886     -34.4886      0.0000
  QRF01725_CP002562.1            97     -16.0975     -16.0975      0.0000
  QRF01725_CP002346.1            97     -16.0975     -16.0975      0.0000
  QRF01725_AENH01000001.1        97     -16.0975     -16.0975      0.0000
  QRF01725_BAAX01003673.1       105     -21.6585     -21.6585      0.0000
  QRF01725_AP010803.1           107     -40.4136     -40.4136      0.0000
  QRF01725_AEFL01000033.1       118     -30.8604     -30.8604      0.0000
  QRF01725_AFXE01000007.1       109     -31.8676     -31.8676      0.0000
  QRF01725_ABSN01000253.1       109     -40.9351     -40.9351      0.0000
  QRF01725_AFMP01000011.1       108     -34.0866     -34.0866      0.0000
  QRF01725_CP002568.1           115     -39.4109     -39.4109      0.0000
  QRF01725_HE577327.1           105     -28.8566     -28.8566      0.0000
  QRF01725_CP002798.1           108     -39.5259     -39.5259      0.0000
  QRF01725_CP002528.1            97     -23.8793     -23.8793      0.0000
  QRF01725_CP002453.1            98     -17.2700     -17.2700      0.0000
  QRF01725_AFZZ01000135.1       105     -23.4627     -23.4627      0.0000
  QRF01725_ABEF01017755.1       104     -29.9883     -29.9883      0.0000
  QRF01725_AACY023213910.1       94     -26.2324     -26.2324      0.0000
  QRF01725_AACY020459833.1       94     -26.2324     -26.2324      0.0000
  QRF01725_ACQA01000002.1       111     -31.8403     -31.8403      0.0000
  QRF01725_AEFL01000083.1       109     -42.3224     -42.3224      0.0000
