# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00186.cm
# date:    Fri May 13 21:52:04 2016
# seed:    1463176324
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SNORD101                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:22.18       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AFSR01002788.1        74     -22.5627     -22.5627      0.0000
  QRF00005_CP000927.1            72     -22.5295     -22.5295      0.0000
  QRF00005_AY741371.1            72     -23.2682     -23.2682      0.0000
  QRF00005_AEGR01000006.1        73     -24.5475     -24.5475      0.0000
  QRF00005_CP001189.1            73     -19.9454     -19.9454      0.0000
  QRF00005_CP000493.1            72     -29.5945     -29.5945      0.0000
  QRF00005_AP012159.1            73     -19.9454     -19.9454      0.0000
  QRF00005_AM889285.1            73     -19.9454     -19.9454      0.0000
  QRF00005_AGFR01000003.1        73     -18.7595     -18.7595      0.0000
  QRF00005_AFCH01000046.1        73     -19.9454     -19.9454      0.0000
  QRF00005_ADTV01000009.1        73     -19.9454     -19.9454      0.0000
  QRF00005_ABCE01000025.1        73     -26.6266     -26.6266      0.0000
  QRF00005_HM565909.1            72     -22.7871     -22.7871      0.0000
  QRF00005_CAFG01000441.1        73     -21.5565     -21.5565      0.0000
  QRF00005_AACY020656879.1       72     -23.6798     -23.6798      0.0000
  QRF00005_CP001744.1            73     -26.9997     -26.9997      0.0000
  QRF00005_CP000880.1            73     -22.1515     -22.1515      0.0000
  QRF00005_CACD01000012.1        73     -22.1515     -22.1515      0.0000
  QRF00005_CACD01000012.1        73     -22.1515     -22.1515      0.0000
  QRF00005_CACD01000012.1        73     -22.1515     -22.1515      0.0000
  QRF00005_AM849034.1            74     -14.4148     -14.4148      0.0000
  QRF00005_AM711867.1            74     -14.4148     -14.4148      0.0000
  QRF00005_AEQT01000005.1        73     -22.1515     -22.1515      0.0000
  QRF00005_AEQT01000005.1        73     -22.1515     -22.1515      0.0000
  QRF00005_ACDJ01000003.1        73     -22.1515     -22.1515      0.0000
  QRF00005_ABWL02000007.1        73     -22.1515     -22.1515      0.0000
  QRF00005_Z71579.1              73     -19.6007     -19.6007      0.0000
  QRF00005_X53782.1              73     -19.6007     -19.6007      0.0000
  QRF00005_M19391.1              73     -19.6007     -19.6007      0.0000
  QRF00005_M15314.1              73     -19.6007     -19.6007      0.0000
  QRF00005_L42023.1              73     -19.6007     -19.6007      0.0000
  QRF00005_L42023.1              73     -19.6007     -19.6007      0.0000
  QRF00005_L42023.1              73     -19.6007     -19.6007      0.0000
  QRF00005_FQ670204.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ670204.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ670204.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ670178.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ670178.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ670178.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ670178.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ312006.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ312006.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ312006.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ312002.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ312002.1            73     -19.6007     -19.6007      0.0000
  QRF00005_FQ312002.1            73     -19.6007     -19.6007      0.0000
  QRF00005_EF196803.1            73     -19.6007     -19.6007      0.0000
  QRF00005_EF196803.1            73     -19.6007     -19.6007      0.0000
  QRF00005_CP003022.1            73     -19.6007     -19.6007      0.0000
  QRF00001_EU093378.1           119     -19.8439     -19.8439      0.0000
  QRF00001_AAAA02047827.1       119     -20.0747     -20.0747      0.0000
  QRF00001_AAAA02043281.1       119     -21.7927     -21.7927      0.0000
  QRF00001_EF064700.1           119     -18.5490     -18.5490      0.0000
  QRF00001_EF064692.1           119     -18.5490     -18.5490      0.0000
  QRF00001_EF064687.1           119     -18.5490     -18.5490      0.0000
  QRF00001_EF064680.1           119     -18.5490     -18.5490      0.0000
  QRF00001_EF064678.1           119     -18.5490     -18.5490      0.0000
  QRF00001_EF064556.1           119     -18.5490     -18.5490      0.0000
  QRF00001_AJ390135.1           119     -18.5490     -18.5490      0.0000
  QRF00001_HQ270965.1           119     -20.0747     -20.0747      0.0000
  QRF00001_GQ324770.1           119     -20.0747     -20.0747      0.0000
  QRF00001_FJ882503.1           119     -20.0747     -20.0747      0.0000
  QRF00001_AF550740.1           119     -20.0747     -20.0747      0.0000
  QRF00001_HQ270648.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU924818.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU093153.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EF524209.1           119     -20.0747     -20.0747      0.0000
  QRF00001_AY316209.1           119     -20.0747     -20.0747      0.0000
  QRF00001_AY034674.1           119     -20.0747     -20.0747      0.0000
  QRF00001_AJ409525.1           119     -20.0747     -20.0747      0.0000
  QRF00001_AF550715.1           119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01010155.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01009775.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01009775.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01009775.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01009135.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01009119.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01009117.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005845.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005845.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005844.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005841.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005839.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005838.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005838.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005835.1       119     -20.0747     -20.0747      0.0000
  QRF00001_ABXC01005835.1       119     -20.0747     -20.0747      0.0000
  QRF00001_AAAA02039752.1       119     -20.0747     -20.0747      0.0000
  QRF00001_EU925066.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU093209.1           119     -20.0747     -20.0747      0.0000
  QRF00001_U02637.1             119     -20.0747     -20.0747      0.0000
  QRF00001_EU439291.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU439286.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU439284.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU439282.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU439280.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU439279.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU439278.1           119     -20.0747     -20.0747      0.0000
  QRF00001_EU439277.1           119     -20.0747     -20.0747      0.0000
  QRF01704_ACNY01000005.1        62     -25.3777     -25.3777      0.0000
  QRF01704_ADXL01000065.1        61     -25.2922     -25.2922      0.0000
  QRF01704_ADXL01000046.1        61     -28.5711     -28.5711      0.0000
  QRF01704_ADHP01001127.1        63     -23.7496     -23.7496      0.0000
  QRF01704_ADXM01000029.1        71     -22.7415     -22.7415      0.0000
  QRF01704_FJ869257.1            62     -24.7414     -24.7414      0.0000
  QRF01704_BX569692.1            62     -24.7414     -24.7414      0.0000
  QRF01704_AACY023835177.1       64     -16.2594     -16.2594      0.0000
  QRF01704_ACNY01000003.1        61     -22.6078     -22.6078      0.0000
  QRF01704_AACY020212823.1       62     -26.1739     -26.1739      0.0000
  QRF01704_GQ237222.1            58     -22.2453     -22.2453      0.0000
  QRF01704_ADHP01000860.1        64     -19.4928     -19.4928      0.0000
  QRF01704_AACY020313707.1       62     -26.8668     -26.8668      0.0000
  QRF01704_ACDW01000004.1        62     -23.7061     -23.7061      0.0000
  QRF01704_AACY022014507.1       62     -26.3467     -26.3467      0.0000
  QRF01704_ADHP01000878.1        59     -13.6023     -13.6023      0.0000
  QRF01704_AACY022415810.1       58     -16.6154     -16.6154      0.0000
  QRF01704_AACY020575673.1       58     -16.6154     -16.6154      0.0000
  QRF01704_ACNY01000005.1        59     -24.0662     -24.0662      0.0000
  QRF01704_ADHP01000854.1        63     -16.9226     -16.9226      0.0000
  QRF01704_GU936714.1            59     -26.5118     -26.5118      0.0000
  QRF01704_AACY021622950.1       62     -26.1739     -26.1739      0.0000
  QRF01704_CP000825.1            58     -19.6774     -19.6774      0.0000
  QRF01704_EU795157.1            64     -21.1164     -21.1164      0.0000
  QRF01704_ABVN01004790.1        61     -22.1549     -22.1549      0.0000
  QRF01704_ABMN01086741.1        60     -23.9452     -23.9452      0.0000
  QRF01704_DQ325539.1            60     -24.5468     -24.5468      0.0000
  QRF01704_ACNY01000005.1        62     -22.3406     -22.3406      0.0000
  QRF01704_ACNY01000004.1        60     -20.6039     -20.6039      0.0000
  QRF01704_ABVT01000061.1        57     -19.4610     -19.4610      0.0000
  QRF00023_CP001665.1           363      -9.1636      -9.1636      0.0000
  QRF00023_CP001509.3           363      -9.1636      -9.1636      0.0000
  QRF00023_CP000819.1           363      -9.1636      -9.1636      0.0000
  QRF00023_AM946981.2           363      -9.1636      -9.1636      0.0000
  QRF00023_ADTQ01000184.1       363      -9.1636      -9.1636      0.0000
  QRF00023_ADBT01000188.1       363      -9.1636      -9.1636      0.0000
  QRF00023_FN543093.2           364     -16.2502     -16.2502      0.0000
  QRF00023_AFAG01000033.1       363      -9.3276      -9.3276      0.0000
  QRF00023_AFAF01000014.1       363      -9.3276      -9.3276      0.0000
  QRF00023_ADUS01000034.1       363      -9.3276      -9.3276      0.0000
  QRF00023_U36840.1             363     -10.1556     -10.1556      0.0000
  QRF00023_FN649414.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CU928162.2           363     -10.1556     -10.1556      0.0000
  QRF00023_CU928161.2           363     -10.1556     -10.1556      0.0000
  QRF00023_CU928158.2           363     -10.1556     -10.1556      0.0000
  QRF00023_CU651637.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP003034.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP002797.2           363     -10.1556     -10.1556      0.0000
  QRF00023_CP002729.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP002516.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP002212.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP002211.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP002185.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP002167.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP001969.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP001855.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP001671.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP001637.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP001396.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP001383.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP000970.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP000948.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP000802.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP000243.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CP000038.1           363     -10.1556     -10.1556      0.0000
  QRF00023_CAFL01000074.1       363     -10.1556     -10.1556      0.0000
  QRF00023_CADZ01000057.1       363     -10.1556     -10.1556      0.0000
  QRF00023_BAAV01002786.1       363     -10.1556     -10.1556      0.0000
  QRF00023_AP012030.1           363     -10.1556     -10.1556      0.0000
  QRF00023_AP010960.1           363     -10.1556     -10.1556      0.0000
  QRF00023_AP010958.1           363     -10.1556     -10.1556      0.0000
  QRF00023_AP010953.1           363     -10.1556     -10.1556      0.0000
  QRF00023_AP009378.1           363     -10.1556     -10.1556      0.0000
  QRF00023_AP009240.1           363     -10.1556     -10.1556      0.0000
  QRF00023_AP009048.1           363     -10.1556     -10.1556      0.0000
  QRF00023_AJ304858.2           363     -10.1556     -10.1556      0.0000
  QRF00023_AGTK01000236.1       363     -10.1556     -10.1556      0.0000
  QRF00023_AGTJ01000345.1       363     -10.1556     -10.1556      0.0000
  QRF00023_AGTI01000029.1       363     -10.1556     -10.1556      0.0000
  QRF00023_AGTH01000033.1       363     -10.1556     -10.1556      0.0000
  QRF00010_CP002738.1           351     -12.7290     -12.7290      0.0000
  QRF00010_ABSP01001676.1       350      -9.1323      -9.1323      0.0000
  QRF00010_FO082060.1           365     -10.7972     -10.7972      0.0000
  QRF00010_AFJF01000001.1       394      -3.2642      -3.2642      0.0000
  QRF00010_AEGW02000003.1       350      -9.1323      -9.1323      0.0000
  QRF00010_CP002086.1           354      -9.2182      -9.2182      0.0000
  QRF00010_ACJN02000001.1       533      -2.5645      -2.5645      0.0000
  QRF00010_CP002881.1           360     -12.4505     -12.4505      0.0000
  QRF00010_AFOH01000117.1       345     -13.4444     -13.4444      0.0000
  QRF00010_AACY020185705.1      350     -15.1136     -15.1136      0.0000
  QRF00010_AGSX01000193.1       359     -15.1136     -15.1136      0.0000
  QRF00010_AFWT01000009.1       368     -11.4745     -11.4745      0.0000
  QRF00010_FM209186.1           350     -14.1422     -14.1422      0.0000
  QRF00010_CP002496.1           350     -14.1422     -14.1422      0.0000
  QRF00010_CP000438.1           350     -14.1422     -14.1422      0.0000
  QRF00010_BADP01000198.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AP012280.1           350     -14.1422     -14.1422      0.0000
  QRF00010_AFXK01000001.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AFXJ01000001.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AFXI01000001.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AFNF01000315.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AEVW01000050.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AEVV01000076.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AEEX01000069.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AE004091.2           350     -14.1422     -14.1422      0.0000
  QRF00010_ACWU01000204.1       350     -14.1422     -14.1422      0.0000
  QRF00010_ABKZ01000485.1       350     -14.1422     -14.1422      0.0000
  QRF00010_CP002622.1           360     -12.4505     -12.4505      0.0000
  QRF00010_ABYY01000008.1       344      -6.7948      -6.7948      0.0000
  QRF00010_AACY020062040.1      355      -9.8183      -9.8183      0.0000
  QRF00010_AACY023745699.1      347     -11.6105     -11.6105      0.0000
  QRF00010_AGTR01000084.1       350     -10.4090     -10.4090      0.0000
  QRF00010_CP000937.1           344      -6.7948      -6.7948      0.0000
  QRF00010_ACKY01000130.1       336      -5.5078      -5.5078      0.0000
  QRF00010_AAQW01000001.1       350     -14.1422     -14.1422      0.0000
  QRF00010_AFZB01000010.1       349      -8.5716      -8.5716      0.0000
  QRF00010_AFOC01000030.1       349      -8.5716      -8.5716      0.0000
  QRF00010_ABSG01000028.1       354     -11.3782     -11.3782      0.0000
  QRF00010_ABSP01006958.1       367     -11.9620     -11.9620      0.0000
  QRF00010_CP000744.1           350     -15.1852     -15.1852      0.0000
  QRF00010_CP001978.1           350      -6.5277      -6.5277      0.0000
  QRF00010_AP011529.1           404      -8.1141      -8.1141      0.0000
  QRF00010_AGBG01000003.1       351     -14.6920     -14.6920      0.0000
  QRF00010_CR628336.1           373      -9.9768      -9.9768      0.0000
  QRF00010_CP001649.1           366      -8.8833      -8.8833      0.0000
  QRF00010_CP002870.1           360     -11.2991     -11.2991      0.0000
  QRF00010_AFFX01000011.1       358     -14.6421     -14.6421      0.0000
  QRF00010_CP002727.1           350     -14.6421     -14.6421      0.0000
  QRF00010_CP001798.1           351     -12.2931     -12.2931      0.0000
  QRF00010_AATN01000057.1       365      -7.4963      -7.4963      0.0000
  QRF01695_CP001875.2            88     -23.0794     -23.0794      0.0000
  QRF01695_AEAF01000460.1        87     -15.5831     -15.5831      0.0000
  QRF01695_AGAS01001096.1        87     -13.2737     -13.2737      0.0000
  QRF01695_AEAI01001819.1        87     -13.2737     -13.2737      0.0000
  QRF01695_AEAI01000880.1        87     -13.2737     -13.2737      0.0000
  QRF01695_ADMI01000085.1        87     -13.2737     -13.2737      0.0000
  QRF01695_BAEF01000009.1        88     -20.0534     -20.0534      0.0000
  QRF01695_AFTG01000340.1        87     -15.5831     -15.5831      0.0000
  QRF01695_HM236454.1            88     -17.0304     -17.0304      0.0000
  QRF01695_AM181176.4            87     -14.2002     -14.2002      0.0000
  QRF01695_AGFS01032870.1        87     -21.0111     -21.0111      0.0000
  QRF01695_AGCS01000002.1        87     -22.4593     -22.4593      0.0000
  QRF01695_AGCS01000002.1        87     -20.0911     -20.0911      0.0000
  QRF01695_CP002154.1            87     -20.3945     -20.3945      0.0000
  QRF01695_AEDL01000013.1        88     -18.7974     -18.7974      0.0000
  QRF01695_AGFS01106545.1        85     -24.5662     -24.5662      0.0000
  QRF01695_AGFS01092185.1        85     -24.5662     -24.5662      0.0000
  QRF01695_AFTG01000021.1        87     -20.5956     -20.5956      0.0000
  QRF01695_AM181176.4            87     -16.6771     -16.6771      0.0000
  QRF01695_HM752578.1            87     -22.2475     -22.2475      0.0000
  QRF01695_AGCS01000012.1        87     -22.8560     -22.8560      0.0000
  QRF01695_CADX01000041.1        88     -20.2960     -20.2960      0.0000
  QRF01695_CADW01000337.1        88     -20.2960     -20.2960      0.0000
  QRF01695_AGFS01169096.1        87     -20.3024     -20.3024      0.0000
  QRF01695_ACOQ01000013.1        87     -22.2807     -22.2807      0.0000
  QRF01695_AFOY01000061.1        86     -19.2783     -19.2783      0.0000
  QRF01695_AFOY01000051.1        87     -20.2921     -20.2921      0.0000
  QRF01695_AFOY01000012.1        86     -20.9014     -20.9014      0.0000
  QRF01695_CADX01000050.1        87     -23.3952     -23.3952      0.0000
  QRF01695_CADW01000142.1        87     -23.3952     -23.3952      0.0000
  QRF01695_BABY01000089.1        88     -20.7540     -20.7540      0.0000
  QRF01695_AFOY01000127.1        87     -20.4054     -20.4054      0.0000
  QRF01695_AF074874.1            88     -15.0030     -15.0030      0.0000
  QRF01695_AEAZ01000014.1        87     -25.1223     -25.1223      0.0000
  QRF01695_AFDY01000012.1        88     -23.1268     -23.1268      0.0000
  QRF01695_AELB01000018.1        88     -23.1268     -23.1268      0.0000
  QRF01695_AEAH01001308.1        87     -22.6069     -22.6069      0.0000
  QRF01695_CP002870.1            87     -21.7972     -21.7972      0.0000
  QRF01695_CADX01000071.1        86     -19.6685     -19.6685      0.0000
  QRF01695_CADW01000082.1        86     -19.6685     -19.6685      0.0000
  QRF01695_AGFS01033379.1        87     -16.3714     -16.3714      0.0000
  QRF01695_ADWS01000024.1        88     -26.9762     -26.9762      0.0000
  QRF01695_AFOY01000118.1        88     -26.3689     -26.3689      0.0000
  QRF01695_CP001657.1            88     -18.6530     -18.6530      0.0000
  QRF01695_CP001600.1            88     -20.6059     -20.6059      0.0000
  QRF01695_AERT01000006.1        88     -21.7264     -21.7264      0.0000
  QRF01695_ADUM01000119.1        88     -21.7264     -21.7264      0.0000
  QRF01695_AEAZ01000003.1        87     -21.2996     -21.2996      0.0000
  QRF01695_CP002585.1            87     -21.8657     -21.8657      0.0000
  QRF01695_CP002956.1            87     -21.0039     -21.0039      0.0000
  QRF01717_ADHP01001027.1        96     -13.3465     -13.3465      0.0000
  QRF01717_ADHP01001105.1        95     -11.6638     -11.6638      0.0000
  QRF01717_AACY020938794.1       96     -14.4808     -14.4808      0.0000
  QRF01717_AACY020892510.1       96     -14.4808     -14.4808      0.0000
  QRF01717_ADHP01000841.1        97     -12.4832     -12.4832      0.0000
  QRF01717_AACY022722874.1       96     -15.8488     -15.8488      0.0000
  QRF01717_ADHP01001079.1        96     -10.1941     -10.1941      0.0000
  QRF01717_ADHP01001075.1        95     -21.3245     -21.3245      0.0000
  QRF01717_AACY023901257.1       96     -10.1941     -10.1941      0.0000
  QRF01717_ADHP01001080.1        95     -19.9371     -19.9371      0.0000
  QRF01717_ADHP01001078.1        95     -10.1941     -10.1941      0.0000
  QRF01717_ADHP01000280.1        95     -19.9371     -19.9371      0.0000
  QRF01717_ADHP01001029.1        95     -19.9371     -19.9371      0.0000
  QRF01717_ADHP01001072.1        96     -14.1245     -14.1245      0.0000
  QRF01717_ADHP01001028.1        96     -13.0948     -13.0948      0.0000
  QRF01717_ADHP01001120.1        94      -9.4905      -9.4905      0.0000
  QRF01717_ADHP01001071.1        94     -11.9531     -11.9531      0.0000
  QRF01717_ADHP01000285.1        94     -11.9531     -11.9531      0.0000
  QRF01717_ADHP01001079.1        96     -19.9371     -19.9371      0.0000
  QRF01717_AACY020414121.1       93     -18.2624     -18.2624      0.0000
  QRF01717_ADHP01000834.1        95     -15.9425     -15.9425      0.0000
  QRF01717_ADHP01000284.1        97     -13.0948     -13.0948      0.0000
  QRF01717_ADHP01001073.1        95     -19.9371     -19.9371      0.0000
  QRF01717_ADHP01000988.1        95     -19.9371     -19.9371      0.0000
  QRF01717_ADHP01001074.1        95     -19.9371     -19.9371      0.0000
  QRF01717_AACY020342010.1       96     -17.3395     -17.3395      0.0000
  QRF01717_ADHP01001076.1        95     -19.9371     -19.9371      0.0000
  QRF01717_GU071106.1            95     -14.3259     -14.3259      0.0000
  QRF01717_ABMN01142691.1        96      -6.4444      -6.4444      0.0000
  QRF01717_ABMN01097116.1        96      -6.4444      -6.4444      0.0000
  QRF01717_ABMD01080641.1        96      -6.4444      -6.4444      0.0000
  QRF01717_GU071099.1           100     -10.9077     -10.9077      0.0000
  QRF01717_GQ923926.1            96      -7.1464      -7.1464      0.0000
  QRF01717_AACY022595026.1       96     -14.2368     -14.2368      0.0000
  QRF01717_ADHP01001107.1        96      -6.5054      -6.5054      0.0000
  QRF01717_ADHP01000287.1        96      -8.6734      -8.6734      0.0000
  QRF01717_GU071105.1            96     -19.4514     -19.4514      0.0000
  QRF01717_AACY021716027.1       86     -16.3034     -16.3034      0.0000
  QRF01717_ABMN01080846.1        97      -6.4444      -6.4444      0.0000
  QRF01717_ABLZ01014225.1        97     -15.7612     -15.7612      0.0000
  QRF01717_AACY021675312.1       91     -19.9371     -19.9371      0.0000
  QRF01717_ABMD01091740.1        85     -14.7947     -14.7947      0.0000
  QRF01717_GU071108.1            96     -20.7528     -20.7528      0.0000
  QRF01717_AJ629221.1            96     -13.3073     -13.3073      0.0000
  QRF01717_AJ628769.1            96     -13.3073     -13.3073      0.0000
  QRF01725_ABEF01016903.1       106     -17.5886     -17.5886      0.0000
  QRF01725_AACY020225991.1       93     -14.6810     -14.6810      0.0000
  QRF01725_ABPQ01004559.1       104     -23.6397     -23.6397      0.0000
  QRF01725_ABEF01032110.1       100     -25.5935     -25.5935      0.0000
  QRF01725_CP002825.1            97     -13.8809     -13.8809      0.0000
  QRF01725_AACY021157243.1       95      -9.9423      -9.9423      0.0000
  QRF01725_ABMD01096985.1        92     -15.3896     -15.3896      0.0000
  QRF01725_ADTV01000064.1       109     -21.0521     -21.0521      0.0000
  QRF01725_ABSR01010975.1       102     -24.3859     -24.3859      0.0000
  QRF01725_ABEF01000072.1       114     -12.4032     -12.4032      0.0000
  QRF01725_ACCY01000014.1       100     -22.6508     -22.6508      0.0000
  QRF01725_CP002562.1            97      -8.5066      -8.5066      0.0000
  QRF01725_CP002346.1            97      -8.5066      -8.5066      0.0000
  QRF01725_AENH01000001.1        97      -8.5066      -8.5066      0.0000
  QRF01725_BAAX01003673.1       105     -18.7431     -18.7431      0.0000
  QRF01725_AP010803.1           107     -19.0201     -19.0201      0.0000
  QRF01725_AEFL01000033.1       118     -24.8117     -24.8117      0.0000
  QRF01725_AFXE01000007.1       109     -19.0916     -19.0916      0.0000
  QRF01725_ABSN01000253.1       109     -20.0012     -20.0012      0.0000
  QRF01725_AFMP01000011.1       108     -20.3318     -20.3318      0.0000
  QRF01725_CP002568.1           115     -26.0525     -26.0525      0.0000
  QRF01725_HE577327.1           105     -18.0650     -18.0650      0.0000
  QRF01725_CP002798.1           108     -17.2248     -17.2248      0.0000
  QRF01725_CP002528.1            97     -12.6092     -12.6092      0.0000
  QRF01725_CP002453.1            98     -12.9838     -12.9838      0.0000
  QRF01725_AFZZ01000135.1       105     -18.7431     -18.7431      0.0000
  QRF01725_ABEF01017755.1       104     -23.1981     -23.1981      0.0000
  QRF01725_AACY023213910.1       94     -15.2489     -15.2489      0.0000
  QRF01725_AACY020459833.1       94     -15.2489     -15.2489      0.0000
  QRF01725_ACQA01000002.1       111     -23.8811     -23.8811      0.0000
  QRF01725_AEFL01000083.1       109     -13.2887     -13.2887      0.0000
