# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00376.cm
# date:    Fri May 13 22:12:46 2016
# seed:    1463177566
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  HIV_GSL3                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:27.68       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00010_AFXK01000001.1       350     -14.6188     -14.6188      0.0000
  QRF00010_AFXJ01000001.1       350     -14.6188     -14.6188      0.0000
  QRF00010_AFXI01000001.1       350     -14.6188     -14.6188      0.0000
  QRF00010_AFNF01000315.1       350     -14.6188     -14.6188      0.0000
  QRF00010_AEVW01000050.1       350     -14.6188     -14.6188      0.0000
  QRF00010_AEVV01000076.1       350     -14.6188     -14.6188      0.0000
  QRF00010_AEEX01000069.1       350     -14.6188     -14.6188      0.0000
  QRF00010_AE004091.2           350     -14.6188     -14.6188      0.0000
  QRF00010_ACWU01000204.1       350     -14.6188     -14.6188      0.0000
  QRF00010_ABKZ01000485.1       350     -14.6188     -14.6188      0.0000
  QRF00010_CP002622.1           360      -4.8558      -4.8558      0.0000
  QRF00010_ABYY01000008.1       344      -6.6714      -6.6714      0.0000
  QRF00010_AACY020062040.1      355     -12.3171     -12.3171      0.0000
  QRF00010_AACY023745699.1      347      -9.4513      -9.4513      0.0000
  QRF00010_AGTR01000084.1       350     -13.9215     -13.9215      0.0000
  QRF00010_CP000937.1           344      -6.6714      -6.6714      0.0000
  QRF00010_ACKY01000130.1       336      -9.7778      -9.7778      0.0000
  QRF00010_AAQW01000001.1       350     -14.6188     -14.6188      0.0000
  QRF00010_AFZB01000010.1       349     -12.6002     -12.6002      0.0000
  QRF00010_AFOC01000030.1       349     -12.6002     -12.6002      0.0000
  QRF00010_ABSG01000028.1       354     -10.5966     -10.5966      0.0000
  QRF00010_ABSP01006958.1       367     -12.3952     -12.3952      0.0000
  QRF00010_CP000744.1           350     -16.6128     -16.6128      0.0000
  QRF00010_CP001978.1           350     -13.9215     -13.9215      0.0000
  QRF00010_AP011529.1           404      -5.0927      -5.0927      0.0000
  QRF00010_AGBG01000003.1       351     -13.9147     -13.9147      0.0000
  QRF00010_CR628336.1           373     -12.6048     -12.6048      0.0000
  QRF00010_CP001649.1           366     -14.5480     -14.5480      0.0000
  QRF00010_CP002870.1           360      -6.1495      -6.1495      0.0000
  QRF00010_AFFX01000011.1       358      -9.3077      -9.3077      0.0000
  QRF00010_CP002727.1           350     -10.8265     -10.8265      0.0000
  QRF00010_CP001798.1           351     -15.7753     -15.7753      0.0000
  QRF00010_AATN01000057.1       365      -4.9475      -4.9475      0.0000
  QRF01695_CP001875.2            88     -22.7012     -22.7012      0.0000
  QRF01695_AEAF01000460.1        87     -27.3718     -27.3718      0.0000
  QRF01695_AGAS01001096.1        87     -25.2918     -25.2918      0.0000
  QRF01695_AEAI01001819.1        87     -25.2918     -25.2918      0.0000
  QRF01695_AEAI01000880.1        87     -25.2918     -25.2918      0.0000
  QRF01695_ADMI01000085.1        87     -25.2918     -25.2918      0.0000
  QRF01695_BAEF01000009.1        88     -22.7012     -22.7012      0.0000
  QRF01695_AFTG01000340.1        87     -28.2591     -28.2591      0.0000
  QRF01695_HM236454.1            88     -22.9753     -22.9753      0.0000
  QRF01695_AM181176.4            87     -25.2919     -25.2919      0.0000
  QRF01695_AGFS01032870.1        87     -27.4108     -27.4108      0.0000
  QRF01695_AGCS01000002.1        87     -27.3078     -27.3078      0.0000
  QRF01695_AGCS01000002.1        87     -24.8764     -24.8764      0.0000
  QRF01695_CP002154.1            87     -18.8889     -18.8889      0.0000
  QRF01695_AEDL01000013.1        88     -21.5496     -21.5496      0.0000
  QRF01695_AGFS01106545.1        85     -24.4128     -24.4128      0.0000
  QRF01695_AGFS01092185.1        85     -24.4128     -24.4128      0.0000
  QRF01695_AFTG01000021.1        87     -27.6511     -27.6511      0.0000
  QRF01695_AM181176.4            87     -24.8298     -24.8298      0.0000
  QRF01695_HM752578.1            87     -21.3422     -21.3422      0.0000
  QRF01695_AGCS01000012.1        87     -30.3057     -30.3057      0.0000
  QRF01695_CADX01000041.1        88     -21.2609     -21.2609      0.0000
  QRF01695_CADW01000337.1        88     -21.2609     -21.2609      0.0000
  QRF01695_AGFS01169096.1        87     -22.4321     -22.4321      0.0000
  QRF01695_ACOQ01000013.1        87     -27.2987     -27.2987      0.0000
  QRF01695_AFOY01000061.1        86     -28.0274     -28.0274      0.0000
  QRF01695_AFOY01000051.1        87     -17.0418     -17.0418      0.0000
  QRF01695_AFOY01000012.1        86     -21.5957     -21.5957      0.0000
  QRF01695_CADX01000050.1        87     -21.2712     -21.2712      0.0000
  QRF01695_CADW01000142.1        87     -21.2712     -21.2712      0.0000
  QRF01695_BABY01000089.1        88     -25.8509     -25.8509      0.0000
  QRF01695_AFOY01000127.1        87     -26.5094     -26.5094      0.0000
  QRF01695_AF074874.1            88     -23.3069     -23.3069      0.0000
  QRF01695_AEAZ01000014.1        87     -19.2312     -19.2312      0.0000
  QRF01695_AFDY01000012.1        88     -20.4662     -20.4662      0.0000
  QRF01695_AELB01000018.1        88     -20.4662     -20.4662      0.0000
  QRF01695_AEAH01001308.1        87     -21.4015     -21.4015      0.0000
  QRF01695_CP002870.1            87     -24.9911     -24.9911      0.0000
  QRF01695_CADX01000071.1        86     -19.6314     -19.6314      0.0000
  QRF01695_CADW01000082.1        86     -19.6314     -19.6314      0.0000
  QRF01695_AGFS01033379.1        87     -22.1120     -22.1120      0.0000
  QRF01695_ADWS01000024.1        88     -14.2542     -14.2542      0.0000
  QRF01695_AFOY01000118.1        88     -27.2721     -27.2721      0.0000
  QRF01695_CP001657.1            88     -23.2471     -23.2471      0.0000
  QRF01695_CP001600.1            88     -19.1922     -19.1922      0.0000
  QRF01695_AERT01000006.1        88     -18.9052     -18.9052      0.0000
  QRF01695_ADUM01000119.1        88     -18.9052     -18.9052      0.0000
  QRF01695_AEAZ01000003.1        87     -26.7009     -26.7009      0.0000
  QRF01695_CP002585.1            87     -25.5761     -25.5761      0.0000
  QRF01695_CP002956.1            87      -8.4248      -8.4248      0.0000
  QRF01717_ADHP01001027.1        96     -22.2099     -22.2099      0.0000
  QRF01717_ADHP01001105.1        95      -8.7378      -8.7378      0.0000
  QRF01717_AACY020938794.1       96     -17.6957     -17.6957      0.0000
  QRF01717_AACY020892510.1       96     -17.6957     -17.6957      0.0000
  QRF01717_ADHP01000841.1        97     -14.1159     -14.1159      0.0000
  QRF01717_AACY022722874.1       96     -19.0802     -19.0802      0.0000
  QRF01717_ADHP01001079.1        96     -15.7156     -15.7156      0.0000
  QRF01717_ADHP01001075.1        95     -19.1989     -19.1989      0.0000
  QRF01717_AACY023901257.1       96     -15.7061     -15.7061      0.0000
  QRF01717_ADHP01001080.1        95     -12.8004     -12.8004      0.0000
  QRF01717_ADHP01001078.1        95     -15.7156     -15.7156      0.0000
  QRF01717_ADHP01000280.1        95     -12.8004     -12.8004      0.0000
  QRF01717_ADHP01001029.1        95     -12.8004     -12.8004      0.0000
  QRF01717_ADHP01001072.1        96     -22.0613     -22.0613      0.0000
  QRF01717_ADHP01001028.1        96     -16.0139     -16.0139      0.0000
  QRF01717_ADHP01001120.1        94     -19.9567     -19.9567      0.0000
  QRF01717_ADHP01001071.1        94     -10.7996     -10.7996      0.0000
  QRF01717_ADHP01000285.1        94     -10.7996     -10.7996      0.0000
  QRF01717_ADHP01001079.1        96     -12.8004     -12.8004      0.0000
  QRF01717_AACY020414121.1       93     -11.9308     -11.9308      0.0000
  QRF01717_ADHP01000834.1        95     -13.0939     -13.0939      0.0000
  QRF01717_ADHP01000284.1        97     -18.3660     -18.3660      0.0000
  QRF01717_ADHP01001073.1        95     -12.8004     -12.8004      0.0000
  QRF01717_ADHP01000988.1        95     -12.8004     -12.8004      0.0000
  QRF01717_ADHP01001074.1        95     -16.2156     -16.2156      0.0000
  QRF01717_AACY020342010.1       96     -13.9778     -13.9778      0.0000
  QRF01717_ADHP01001076.1        95     -12.8004     -12.8004      0.0000
  QRF01717_GU071106.1            95     -22.1563     -22.1563      0.0000
  QRF01717_ABMN01142691.1        96     -14.7778     -14.7778      0.0000
  QRF01717_ABMN01097116.1        96     -14.7778     -14.7778      0.0000
  QRF01717_ABMD01080641.1        96     -14.7778     -14.7778      0.0000
  QRF01717_GU071099.1           100     -21.8762     -21.8762      0.0000
  QRF01717_GQ923926.1            96     -14.7778     -14.7778      0.0000
  QRF01717_AACY022595026.1       96     -17.1902     -17.1902      0.0000
  QRF01717_ADHP01001107.1        96     -13.9238     -13.9238      0.0000
  QRF01717_ADHP01000287.1        96     -14.6698     -14.6698      0.0000
  QRF01717_GU071105.1            96     -14.8052     -14.8052      0.0000
  QRF01717_AACY021716027.1       86     -16.4042     -16.4042      0.0000
  QRF01717_ABMN01080846.1        97     -14.7778     -14.7778      0.0000
  QRF01717_ABLZ01014225.1        97     -21.2306     -21.2306      0.0000
  QRF01717_AACY021675312.1       91     -18.7596     -18.7596      0.0000
  QRF01717_ABMD01091740.1        85     -17.2836     -17.2836      0.0000
  QRF01717_GU071108.1            96     -23.4401     -23.4401      0.0000
  QRF01717_AJ629221.1            96     -22.0013     -22.0013      0.0000
  QRF01717_AJ628769.1            96     -22.0013     -22.0013      0.0000
  QRF01725_ABEF01016903.1       106     -22.8911     -22.8911      0.0000
  QRF01725_AACY020225991.1       93       0.9393       0.9393      0.0000
  QRF01725_ABPQ01004559.1       104     -25.9230     -25.9230      0.0000
  QRF01725_ABEF01032110.1       100     -16.2787     -16.2787      0.0000
  QRF01725_CP002825.1            97       1.6625       1.6625      0.0000
  QRF01725_AACY021157243.1       95     -17.0219     -17.0219      0.0000
  QRF01725_ABMD01096985.1        92      -1.1533      -1.1533      0.0000
  QRF01725_ADTV01000064.1       109     -22.1387     -22.1387      0.0000
  QRF01725_ABSR01010975.1       102     -19.2759     -19.2759      0.0000
  QRF01725_ABEF01000072.1       114     -13.8192     -13.8192      0.0000
  QRF01725_ACCY01000014.1       100     -13.4146     -13.4146      0.0000
  QRF01725_CP002562.1            97       5.1672       5.1672      0.0000
  QRF01725_CP002346.1            97       5.1672       5.1672      0.0000
  QRF01725_AENH01000001.1        97       5.1672       5.1672      0.0000
  QRF01725_BAAX01003673.1       105     -14.2143     -14.2143      0.0000
  QRF01725_AP010803.1           107     -27.0687     -27.0687      0.0000
  QRF01725_AEFL01000033.1       118     -26.7769     -26.7769      0.0000
  QRF01725_AFXE01000007.1       109     -23.4884     -23.4884      0.0000
  QRF01725_ABSN01000253.1       109     -21.2446     -21.2446      0.0000
  QRF01725_AFMP01000011.1       108     -24.6071     -24.6071      0.0000
  QRF01725_CP002568.1           115     -22.3658     -22.3658      0.0000
  QRF01725_HE577327.1           105     -22.5135     -22.5135      0.0000
  QRF01725_CP002798.1           108     -22.7353     -22.7353      0.0000
  QRF01725_CP002528.1            97       0.9044       0.9044      0.0000
  QRF01725_CP002453.1            98       5.9603       5.9603      0.0000
  QRF01725_AFZZ01000135.1       105     -10.6869     -10.6869      0.0000
  QRF01725_ABEF01017755.1       104     -18.8703     -18.8703      0.0000
  QRF01725_AACY023213910.1       94      -9.4704      -9.4704      0.0000
  QRF01725_AACY020459833.1       94      -9.4704      -9.4704      0.0000
  QRF01725_ACQA01000002.1       111     -23.9565     -23.9565      0.0000
  QRF01725_AEFL01000083.1       109     -12.7447     -12.7447      0.0000
