# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01549.cm
# date:    Fri May 13 23:56:47 2016
# seed:    1463183807
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  TB8Cs2H1                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:23.08       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ312006.1            73     -11.7340     -11.7340      0.0000
  QRF00005_FQ312006.1            73     -11.7340     -11.7340      0.0000
  QRF00005_FQ312002.1            73     -11.7340     -11.7340      0.0000
  QRF00005_FQ312002.1            73     -11.7340     -11.7340      0.0000
  QRF00005_FQ312002.1            73     -11.7340     -11.7340      0.0000
  QRF00005_EF196803.1            73     -11.7340     -11.7340      0.0000
  QRF00005_EF196803.1            73     -11.7340     -11.7340      0.0000
  QRF00005_CP003022.1            73     -11.7340     -11.7340      0.0000
  QRF00001_EU093378.1           119     -13.1452     -13.1452      0.0000
  QRF00001_AAAA02047827.1       119     -10.5442     -10.5442      0.0000
  QRF00001_AAAA02043281.1       119     -10.5442     -10.5442      0.0000
  QRF00001_EF064700.1           119     -14.4112     -14.4112      0.0000
  QRF00001_EF064692.1           119     -14.4112     -14.4112      0.0000
  QRF00001_EF064687.1           119     -14.4112     -14.4112      0.0000
  QRF00001_EF064680.1           119     -14.4112     -14.4112      0.0000
  QRF00001_EF064678.1           119     -14.4112     -14.4112      0.0000
  QRF00001_EF064556.1           119     -14.4112     -14.4112      0.0000
  QRF00001_AJ390135.1           119     -14.4112     -14.4112      0.0000
  QRF00001_HQ270965.1           119     -10.5442     -10.5442      0.0000
  QRF00001_GQ324770.1           119     -10.5442     -10.5442      0.0000
  QRF00001_FJ882503.1           119     -10.5442     -10.5442      0.0000
  QRF00001_AF550740.1           119     -10.5442     -10.5442      0.0000
  QRF00001_HQ270648.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU924818.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU093153.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EF524209.1           119     -10.5442     -10.5442      0.0000
  QRF00001_AY316209.1           119     -10.5442     -10.5442      0.0000
  QRF00001_AY034674.1           119     -10.5442     -10.5442      0.0000
  QRF00001_AJ409525.1           119     -10.5442     -10.5442      0.0000
  QRF00001_AF550715.1           119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01010155.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01009775.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01009775.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01009775.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01009135.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01009119.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01009117.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005845.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005845.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005844.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005841.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005839.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005838.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005838.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005835.1       119     -10.5442     -10.5442      0.0000
  QRF00001_ABXC01005835.1       119     -10.5442     -10.5442      0.0000
  QRF00001_AAAA02039752.1       119     -10.5442     -10.5442      0.0000
  QRF00001_EU925066.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU093209.1           119     -10.5442     -10.5442      0.0000
  QRF00001_U02637.1             119     -10.5442     -10.5442      0.0000
  QRF00001_EU439291.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU439286.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU439284.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU439282.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU439280.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU439279.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU439278.1           119     -10.5442     -10.5442      0.0000
  QRF00001_EU439277.1           119     -10.5442     -10.5442      0.0000
  QRF01704_ACNY01000005.1        62      -5.5399      -5.5399      0.0000
  QRF01704_ADXL01000065.1        61      -5.3454      -5.3454      0.0000
  QRF01704_ADXL01000046.1        61     -10.5895     -10.5895      0.0000
  QRF01704_ADHP01001127.1        63     -14.0865     -14.0865      0.0000
  QRF01704_ADXM01000029.1        71      -7.1211      -7.1211      0.0000
  QRF01704_FJ869257.1            62      -6.0996      -6.0996      0.0000
  QRF01704_BX569692.1            62      -6.0996      -6.0996      0.0000
  QRF01704_AACY023835177.1       64      -9.8567      -9.8567      0.0000
  QRF01704_ACNY01000003.1        61      -4.2172      -4.2172      0.0000
  QRF01704_AACY020212823.1       62      -7.8116      -7.8116      0.0000
  QRF01704_GQ237222.1            58     -13.5606     -13.5606      0.0000
  QRF01704_ADHP01000860.1        64     -10.9066     -10.9066      0.0000
  QRF01704_AACY020313707.1       62      -6.2647      -6.2647      0.0000
  QRF01704_ACDW01000004.1        62      -2.5296      -2.5296      0.0000
  QRF01704_AACY022014507.1       62      -6.8486      -6.8486      0.0000
  QRF01704_ADHP01000878.1        59      -9.7889      -9.7889      0.0000
  QRF01704_AACY022415810.1       58      -6.8950      -6.8950      0.0000
  QRF01704_AACY020575673.1       58      -6.8950      -6.8950      0.0000
  QRF01704_ACNY01000005.1        59      -9.7303      -9.7303      0.0000
  QRF01704_ADHP01000854.1        63      -6.5913      -6.5913      0.0000
  QRF01704_GU936714.1            59     -16.9168     -16.9168      0.0000
  QRF01704_AACY021622950.1       62      -7.8116      -7.8116      0.0000
  QRF01704_CP000825.1            58      -7.3822      -7.3822      0.0000
  QRF01704_EU795157.1            64      -8.4202      -8.4202      0.0000
  QRF01704_ABVN01004790.1        61     -11.5930     -11.5930      0.0000
  QRF01704_ABMN01086741.1        60     -14.7163     -14.7163      0.0000
  QRF01704_DQ325539.1            60     -14.6851     -14.6851      0.0000
  QRF01704_ACNY01000005.1        62      -3.6578      -3.6578      0.0000
  QRF01704_ACNY01000004.1        60     -10.3841     -10.3841      0.0000
  QRF01704_ABVT01000061.1        57      -8.9333      -8.9333      0.0000
  QRF00023_CP001665.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP001509.3           363      -9.5870      -9.5870      0.0000
  QRF00023_CP000819.1           363      -9.5870      -9.5870      0.0000
  QRF00023_AM946981.2           363      -9.5870      -9.5870      0.0000
  QRF00023_ADTQ01000184.1       363      -9.5870      -9.5870      0.0000
  QRF00023_ADBT01000188.1       363      -9.5870      -9.5870      0.0000
  QRF00023_FN543093.2           364      -9.4486      -9.4486      0.0000
  QRF00023_AFAG01000033.1       363     -10.0504     -10.0504      0.0000
  QRF00023_AFAF01000014.1       363     -10.0504     -10.0504      0.0000
  QRF00023_ADUS01000034.1       363     -10.0504     -10.0504      0.0000
  QRF00023_U36840.1             363      -9.5870      -9.5870      0.0000
  QRF00023_FN649414.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CU928162.2           363      -9.5870      -9.5870      0.0000
  QRF00023_CU928161.2           363      -9.5870      -9.5870      0.0000
  QRF00023_CU928158.2           363      -9.5870      -9.5870      0.0000
  QRF00023_CU651637.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP003034.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP002797.2           363      -9.5870      -9.5870      0.0000
  QRF00023_CP002729.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP002516.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP002212.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP002211.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP002185.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP002167.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP001969.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP001855.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP001671.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP001637.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP001396.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP001383.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP000970.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP000948.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP000802.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP000243.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CP000038.1           363      -9.5870      -9.5870      0.0000
  QRF00023_CAFL01000074.1       363      -9.5870      -9.5870      0.0000
  QRF00023_CADZ01000057.1       363      -9.5870      -9.5870      0.0000
  QRF00023_BAAV01002786.1       363      -9.5870      -9.5870      0.0000
  QRF00023_AP012030.1           363      -9.5870      -9.5870      0.0000
  QRF00023_AP010960.1           363      -9.5870      -9.5870      0.0000
  QRF00023_AP010958.1           363      -9.5870      -9.5870      0.0000
  QRF00023_AP010953.1           363      -9.5870      -9.5870      0.0000
  QRF00023_AP009378.1           363      -9.5870      -9.5870      0.0000
  QRF00023_AP009240.1           363      -9.5870      -9.5870      0.0000
  QRF00023_AP009048.1           363      -9.5870      -9.5870      0.0000
  QRF00023_AJ304858.2           363      -9.5870      -9.5870      0.0000
  QRF00023_AGTK01000236.1       363      -9.5870      -9.5870      0.0000
  QRF00023_AGTJ01000345.1       363      -9.5870      -9.5870      0.0000
  QRF00023_AGTI01000029.1       363      -9.5870      -9.5870      0.0000
  QRF00023_AGTH01000033.1       363      -9.5870      -9.5870      0.0000
  QRF00010_CP002738.1           351       2.3546       2.3546      0.0000
  QRF00010_ABSP01001676.1       350      -4.0347      -4.0347      0.0000
  QRF00010_FO082060.1           365       0.9616       0.9616      0.0000
  QRF00010_AFJF01000001.1       394      -4.3306      -4.3306      0.0000
  QRF00010_AEGW02000003.1       350      -4.0347      -4.0347      0.0000
  QRF00010_CP002086.1           354      -6.8744      -6.8744      0.0000
  QRF00010_ACJN02000001.1       533      -2.8183      -2.8183      0.0000
  QRF00010_CP002881.1           360      -3.9640      -3.9640      0.0000
  QRF00010_AFOH01000117.1       345      -4.1931      -4.1931      0.0000
  QRF00010_AACY020185705.1      350      -5.4512      -5.4512      0.0000
  QRF00010_AGSX01000193.1       359      -4.0343      -4.0343      0.0000
  QRF00010_AFWT01000009.1       368      -3.5638      -3.5638      0.0000
  QRF00010_FM209186.1           350      -5.3948      -5.3948      0.0000
  QRF00010_CP002496.1           350      -5.3948      -5.3948      0.0000
  QRF00010_CP000438.1           350      -5.3948      -5.3948      0.0000
  QRF00010_BADP01000198.1       350      -5.3948      -5.3948      0.0000
  QRF00010_AP012280.1           350      -5.3948      -5.3948      0.0000
  QRF00010_AFXK01000001.1       350      -5.3948      -5.3948      0.0000
  QRF00010_AFXJ01000001.1       350      -5.3948      -5.3948      0.0000
  QRF00010_AFXI01000001.1       350      -5.3948      -5.3948      0.0000
  QRF00010_AFNF01000315.1       350      -5.3948      -5.3948      0.0000
  QRF00010_AEVW01000050.1       350      -5.3948      -5.3948      0.0000
  QRF00010_AEVV01000076.1       350      -5.3948      -5.3948      0.0000
  QRF00010_AEEX01000069.1       350      -5.3948      -5.3948      0.0000
  QRF00010_AE004091.2           350      -5.3948      -5.3948      0.0000
  QRF00010_ACWU01000204.1       350      -5.3948      -5.3948      0.0000
  QRF00010_ABKZ01000485.1       350      -5.3948      -5.3948      0.0000
  QRF00010_CP002622.1           360      -3.9640      -3.9640      0.0000
  QRF00010_ABYY01000008.1       344       1.7637       1.7637      0.0000
  QRF00010_AACY020062040.1      355      -5.5089      -5.5089      0.0000
  QRF00010_AACY023745699.1      347      -3.9822      -3.9822      0.0000
  QRF00010_AGTR01000084.1       350      -6.5222      -6.5222      0.0000
  QRF00010_CP000937.1           344       1.7637       1.7637      0.0000
  QRF00010_ACKY01000130.1       336      -3.3230      -3.3230      0.0000
  QRF00010_AAQW01000001.1       350      -6.1118      -6.1118      0.0000
  QRF00010_AFZB01000010.1       349      -0.6272      -0.6272      0.0000
  QRF00010_AFOC01000030.1       349      -0.6272      -0.6272      0.0000
  QRF00010_ABSG01000028.1       354      -5.6684      -5.6684      0.0000
  QRF00010_ABSP01006958.1       367      -5.5256      -5.5256      0.0000
  QRF00010_CP000744.1           350      -6.1118      -6.1118      0.0000
  QRF00010_CP001978.1           350      -5.1858      -5.1858      0.0000
  QRF00010_AP011529.1           404      -7.7491      -7.7491      0.0000
  QRF00010_AGBG01000003.1       351      -0.2435      -0.2435      0.0000
  QRF00010_CR628336.1           373      -0.1275      -0.1275      0.0000
  QRF00010_CP001649.1           366      -4.0856      -4.0856      0.0000
  QRF00010_CP002870.1           360      -2.2100      -2.2100      0.0000
  QRF00010_AFFX01000011.1       358      -3.9640      -3.9640      0.0000
  QRF00010_CP002727.1           350      -3.9640      -3.9640      0.0000
  QRF00010_CP001798.1           351      -7.0331      -7.0331      0.0000
  QRF00010_AATN01000057.1       365      -8.5472      -8.5472      0.0000
  QRF01695_CP001875.2            88      -7.9694      -7.9694      0.0000
  QRF01695_AEAF01000460.1        87     -15.6838     -15.6838      0.0000
  QRF01695_AGAS01001096.1        87     -20.9296     -20.9296      0.0000
  QRF01695_AEAI01001819.1        87     -20.9296     -20.9296      0.0000
  QRF01695_AEAI01000880.1        87     -20.9296     -20.9296      0.0000
  QRF01695_ADMI01000085.1        87     -20.9296     -20.9296      0.0000
  QRF01695_BAEF01000009.1        88      -7.9694      -7.9694      0.0000
  QRF01695_AFTG01000340.1        87     -15.6838     -15.6838      0.0000
  QRF01695_HM236454.1            88      -6.5424      -6.5424      0.0000
  QRF01695_AM181176.4            87     -19.1321     -19.1321      0.0000
  QRF01695_AGFS01032870.1        87     -17.1728     -17.1728      0.0000
  QRF01695_AGCS01000002.1        87     -11.3881     -11.3881      0.0000
  QRF01695_AGCS01000002.1        87     -17.2198     -17.2198      0.0000
  QRF01695_CP002154.1            87      -9.6080      -9.6080      0.0000
  QRF01695_AEDL01000013.1        88      -8.2174      -8.2174      0.0000
  QRF01695_AGFS01106545.1        85     -14.0111     -14.0111      0.0000
  QRF01695_AGFS01092185.1        85     -14.0111     -14.0111      0.0000
  QRF01695_AFTG01000021.1        87     -20.5696     -20.5696      0.0000
  QRF01695_AM181176.4            87     -17.1796     -17.1796      0.0000
  QRF01695_HM752578.1            87     -10.6717     -10.6717      0.0000
  QRF01695_AGCS01000012.1        87     -16.0647     -16.0647      0.0000
  QRF01695_CADX01000041.1        88     -18.7756     -18.7756      0.0000
  QRF01695_CADW01000337.1        88     -18.7756     -18.7756      0.0000
  QRF01695_AGFS01169096.1        87     -14.1508     -14.1508      0.0000
  QRF01695_ACOQ01000013.1        87     -15.7537     -15.7537      0.0000
  QRF01695_AFOY01000061.1        86     -18.1591     -18.1591      0.0000
  QRF01695_AFOY01000051.1        87     -14.5047     -14.5047      0.0000
  QRF01695_AFOY01000012.1        86     -18.7488     -18.7488      0.0000
  QRF01695_CADX01000050.1        87     -13.9237     -13.9237      0.0000
  QRF01695_CADW01000142.1        87     -13.9237     -13.9237      0.0000
  QRF01695_BABY01000089.1        88      -7.9694      -7.9694      0.0000
  QRF01695_AFOY01000127.1        87     -17.5868     -17.5868      0.0000
  QRF01695_AF074874.1            88     -18.8016     -18.8016      0.0000
  QRF01695_AEAZ01000014.1        87     -15.0932     -15.0932      0.0000
  QRF01695_AFDY01000012.1        88     -11.7438     -11.7438      0.0000
  QRF01695_AELB01000018.1        88     -11.7438     -11.7438      0.0000
  QRF01695_AEAH01001308.1        87     -15.6531     -15.6531      0.0000
  QRF01695_CP002870.1            87     -17.9053     -17.9053      0.0000
  QRF01695_CADX01000071.1        86     -15.5889     -15.5889      0.0000
  QRF01695_CADW01000082.1        86     -15.5889     -15.5889      0.0000
  QRF01695_AGFS01033379.1        87     -17.2562     -17.2562      0.0000
  QRF01695_ADWS01000024.1        88     -14.8151     -14.8151      0.0000
  QRF01695_AFOY01000118.1        88     -19.4106     -19.4106      0.0000
  QRF01695_CP001657.1            88     -13.1446     -13.1446      0.0000
  QRF01695_CP001600.1            88     -15.6736     -15.6736      0.0000
  QRF01695_AERT01000006.1        88      -8.7414      -8.7414      0.0000
  QRF01695_ADUM01000119.1        88      -8.7414      -8.7414      0.0000
  QRF01695_AEAZ01000003.1        87     -20.5696     -20.5696      0.0000
  QRF01695_CP002585.1            87     -16.4675     -16.4675      0.0000
  QRF01695_CP002956.1            87     -14.2407     -14.2407      0.0000
  QRF01717_ADHP01001027.1        96      -4.8245      -4.8245      0.0000
  QRF01717_ADHP01001105.1        95      -5.2628      -5.2628      0.0000
  QRF01717_AACY020938794.1       96      -5.5711      -5.5711      0.0000
  QRF01717_AACY020892510.1       96      -5.5711      -5.5711      0.0000
  QRF01717_ADHP01000841.1        97      -5.2628      -5.2628      0.0000
  QRF01717_AACY022722874.1       96      -5.5711      -5.5711      0.0000
  QRF01717_ADHP01001079.1        96      -9.3969      -9.3969      0.0000
  QRF01717_ADHP01001075.1        95      -4.8245      -4.8245      0.0000
  QRF01717_AACY023901257.1       96      -9.3969      -9.3969      0.0000
  QRF01717_ADHP01001080.1        95      -5.8534      -5.8534      0.0000
  QRF01717_ADHP01001078.1        95      -9.3969      -9.3969      0.0000
  QRF01717_ADHP01000280.1        95      -5.8534      -5.8534      0.0000
  QRF01717_ADHP01001029.1        95      -5.8534      -5.8534      0.0000
  QRF01717_ADHP01001072.1        96      -6.4232      -6.4232      0.0000
  QRF01717_ADHP01001028.1        96      -9.3969      -9.3969      0.0000
  QRF01717_ADHP01001120.1        94      -4.9690      -4.9690      0.0000
  QRF01717_ADHP01001071.1        94      -7.8580      -7.8580      0.0000
  QRF01717_ADHP01000285.1        94      -7.8580      -7.8580      0.0000
  QRF01717_ADHP01001079.1        96      -5.8534      -5.8534      0.0000
  QRF01717_AACY020414121.1       93     -11.1369     -11.1369      0.0000
  QRF01717_ADHP01000834.1        95      -6.3662      -6.3662      0.0000
  QRF01717_ADHP01000284.1        97      -9.3969      -9.3969      0.0000
  QRF01717_ADHP01001073.1        95      -5.8534      -5.8534      0.0000
  QRF01717_ADHP01000988.1        95      -5.8534      -5.8534      0.0000
  QRF01717_ADHP01001074.1        95      -4.4619      -4.4619      0.0000
  QRF01717_AACY020342010.1       96      -6.4176      -6.4176      0.0000
  QRF01717_ADHP01001076.1        95      -5.8534      -5.8534      0.0000
  QRF01717_GU071106.1            95      -5.3376      -5.3376      0.0000
  QRF01717_ABMN01142691.1        96     -10.0245     -10.0245      0.0000
  QRF01717_ABMN01097116.1        96     -10.0245     -10.0245      0.0000
  QRF01717_ABMD01080641.1        96     -10.0245     -10.0245      0.0000
  QRF01717_GU071099.1           100      -4.3521      -4.3521      0.0000
  QRF01717_GQ923926.1            96     -10.0245     -10.0245      0.0000
  QRF01717_AACY022595026.1       96      -7.2311      -7.2311      0.0000
  QRF01717_ADHP01001107.1        96     -10.4794     -10.4794      0.0000
  QRF01717_ADHP01000287.1        96      -1.8130      -1.8130      0.0000
  QRF01717_GU071105.1            96      -7.3621      -7.3621      0.0000
  QRF01717_AACY021716027.1       86     -12.4506     -12.4506      0.0000
  QRF01717_ABMN01080846.1        97     -10.0245     -10.0245      0.0000
  QRF01717_ABLZ01014225.1        97       1.3651       1.3651      0.0000
  QRF01717_AACY021675312.1       91      -5.8534      -5.8534      0.0000
  QRF01717_ABMD01091740.1        85     -10.0829     -10.0829      0.0000
  QRF01717_GU071108.1            96      -7.7681      -7.7681      0.0000
  QRF01717_AJ629221.1            96      -5.3637      -5.3637      0.0000
  QRF01717_AJ628769.1            96      -5.3637      -5.3637      0.0000
  QRF01725_ABEF01016903.1       106     -11.0113     -11.0113      0.0000
  QRF01725_AACY020225991.1       93      -4.7788      -4.7788      0.0000
  QRF01725_ABPQ01004559.1       104      -3.3202      -3.3202      0.0000
  QRF01725_ABEF01032110.1       100      -7.9528      -7.9528      0.0000
  QRF01725_CP002825.1            97     -16.7369     -16.7369      0.0000
  QRF01725_AACY021157243.1       95      -7.8275      -7.8275      0.0000
  QRF01725_ABMD01096985.1        92     -14.4148     -14.4148      0.0000
  QRF01725_ADTV01000064.1       109      -9.0728      -9.0728      0.0000
  QRF01725_ABSR01010975.1       102      -3.9845      -3.9845      0.0000
  QRF01725_ABEF01000072.1       114     -12.2639     -12.2639      0.0000
  QRF01725_ACCY01000014.1       100      -9.8164      -9.8164      0.0000
  QRF01725_CP002562.1            97     -17.4015     -17.4015      0.0000
  QRF01725_CP002346.1            97     -17.4015     -17.4015      0.0000
  QRF01725_AENH01000001.1        97     -17.4015     -17.4015      0.0000
  QRF01725_BAAX01003673.1       105     -13.1825     -13.1825      0.0000
  QRF01725_AP010803.1           107     -15.8917     -15.8917      0.0000
  QRF01725_AEFL01000033.1       118      -9.4340      -9.4340      0.0000
  QRF01725_AFXE01000007.1       109      -8.2847      -8.2847      0.0000
  QRF01725_ABSN01000253.1       109     -12.7026     -12.7026      0.0000
  QRF01725_AFMP01000011.1       108     -10.8790     -10.8790      0.0000
  QRF01725_CP002568.1           115      -8.1355      -8.1355      0.0000
  QRF01725_HE577327.1           105     -11.8876     -11.8876      0.0000
  QRF01725_CP002798.1           108     -15.7606     -15.7606      0.0000
  QRF01725_CP002528.1            97     -16.7369     -16.7369      0.0000
  QRF01725_CP002453.1            98     -13.2423     -13.2423      0.0000
  QRF01725_AFZZ01000135.1       105     -13.1825     -13.1825      0.0000
  QRF01725_ABEF01017755.1       104      -9.7781      -9.7781      0.0000
  QRF01725_AACY023213910.1       94     -12.1722     -12.1722      0.0000
  QRF01725_AACY020459833.1       94     -12.1722     -12.1722      0.0000
  QRF01725_ACQA01000002.1       111     -12.0436     -12.0436      0.0000
  QRF01725_AEFL01000083.1       109      -6.4494      -6.4494      0.0000
