# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01056.cm
# date:    Sat May 14 02:35:41 2016
# seed:    1463193341
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Mg_sensor                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:57.26       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01717_ABMN01097116.1        96      -8.0072      -8.0072      0.0000
  QRF01717_ABMD01080641.1        96      -8.0072      -8.0072      0.0000
  QRF01717_GU071099.1           100     -11.7695     -11.7695      0.0000
  QRF01717_GQ923926.1            96      -8.4222      -8.4222      0.0000
  QRF01717_AACY022595026.1       96     -14.2348     -14.2348      0.0000
  QRF01717_ADHP01001107.1        96     -14.7112     -14.7112      0.0000
  QRF01717_ADHP01000287.1        96     -10.2052     -10.2052      0.0000
  QRF01717_GU071105.1            96     -12.2690     -12.2690      0.0000
  QRF01717_AACY021716027.1       86     -16.1190     -16.1190      0.0000
  QRF01717_ABMN01080846.1        97     -12.4833     -12.4833      0.0000
  QRF01717_ABLZ01014225.1        97      -9.4397      -9.4397      0.0000
  QRF01717_AACY021675312.1       91     -13.0333     -13.0333      0.0000
  QRF01717_ABMD01091740.1        85     -18.8790     -18.8790      0.0000
  QRF01717_GU071108.1            96     -15.4701     -15.4701      0.0000
  QRF01717_AJ629221.1            96      -7.7567      -7.7567      0.0000
  QRF01717_AJ628769.1            96      -7.7567      -7.7567      0.0000
  QRF01725_ABEF01016903.1       106     -19.6942     -19.6942      0.0000
  QRF01725_AACY020225991.1       93     -20.3358     -20.3358      0.0000
  QRF01725_ABPQ01004559.1       104     -15.7035     -15.7035      0.0000
  QRF01725_ABEF01032110.1       100     -22.1313     -22.1313      0.0000
  QRF01725_CP002825.1            97      -9.5827      -9.5827      0.0000
  QRF01725_AACY021157243.1       95     -22.5444     -22.5444      0.0000
  QRF01725_ABMD01096985.1        92     -19.9101     -19.9101      0.0000
  QRF01725_ADTV01000064.1       109     -18.6507     -18.6507      0.0000
  QRF01725_ABSR01010975.1       102     -25.2060     -25.2060      0.0000
  QRF01725_ABEF01000072.1       114     -21.1839     -21.1839      0.0000
  QRF01725_ACCY01000014.1       100     -20.2922     -20.2922      0.0000
  QRF01725_CP002562.1            97      -5.4164      -5.4164      0.0000
  QRF01725_CP002346.1            97      -5.4164      -5.4164      0.0000
  QRF01725_AENH01000001.1        97      -5.4164      -5.4164      0.0000
  QRF01725_BAAX01003673.1       105     -16.6162     -16.6162      0.0000
  QRF01725_AP010803.1           107     -25.5015     -25.5015      0.0000
  QRF01725_AEFL01000033.1       118     -21.4410     -21.4410      0.0000
  QRF01725_AFXE01000007.1       109     -20.5278     -20.5278      0.0000
  QRF01725_ABSN01000253.1       109     -23.2987     -24.2724      0.9736
  QRF01725_AFMP01000011.1       108     -19.5336     -19.5336      0.0000
  QRF01725_CP002568.1           115     -19.2949     -19.2949      0.0000
  QRF01725_HE577327.1           105     -21.7861     -21.7861      0.0000
  QRF01725_CP002798.1           108     -21.0938     -21.0938      0.0000
  QRF01725_CP002528.1            97     -11.3301     -11.3301      0.0000
  QRF01725_CP002453.1            98     -11.8067     -11.8067      0.0000
  QRF01725_AFZZ01000135.1       105     -16.6342     -16.6342      0.0000
  QRF01725_ABEF01017755.1       104     -21.0793     -21.0793      0.0000
  QRF01725_AACY023213910.1       94     -18.3913     -18.3913      0.0000
  QRF01725_AACY020459833.1       94     -18.3913     -18.3913      0.0000
  QRF01725_ACQA01000002.1       111     -21.1316     -21.1316      0.0000
  QRF01725_AEFL01000083.1       109     -25.9626     -25.9626      0.0000
