# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00905.cm
# date:    Sat May 14 01:56:43 2016
# seed:    1463191003
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  mir-789                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:45.66       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AACY022283709.1       52     -22.9484     -22.9484      0.0000
  QRF01739_ABPS01003770.1       123     -10.2348     -10.2348      0.0000
  QRF01739_AFEJ01000345.1        83     -17.9392     -17.9392      0.0000
  QRF00005_CABR01000029.1        73     -16.4262     -16.4262      0.0000
  QRF00005_AFSR01002788.1        74     -18.6663     -18.6663      0.0000
  QRF00005_CP000927.1            72     -19.4082     -19.4082      0.0000
  QRF00005_AY741371.1            72     -25.4872     -25.4872      0.0000
  QRF00005_AEGR01000006.1        73     -18.1695     -18.1695      0.0000
  QRF00005_CP001189.1            73     -15.6588     -15.6588      0.0000
  QRF00005_CP000493.1            72     -19.9928     -19.9928      0.0000
  QRF00005_AP012159.1            73     -15.6588     -15.6588      0.0000
  QRF00005_AM889285.1            73     -15.6588     -15.6588      0.0000
  QRF00005_AGFR01000003.1        73     -17.6737     -17.6737      0.0000
  QRF00005_AFCH01000046.1        73     -15.6588     -15.6588      0.0000
  QRF00005_ADTV01000009.1        73     -15.6588     -15.6588      0.0000
  QRF00005_ABCE01000025.1        73     -22.9837     -23.0431      0.0594
  QRF00005_HM565909.1            72     -22.9453     -22.9453      0.0000
  QRF00005_CAFG01000441.1        73     -18.7855     -18.7855      0.0000
  QRF00005_AACY020656879.1       72     -23.7495     -23.7495      0.0000
  QRF00005_CP001744.1            73     -17.4290     -17.4290      0.0000
  QRF00005_CP000880.1            73     -19.9864     -19.9864      0.0000
  QRF00005_CACD01000012.1        73     -19.9864     -19.9864      0.0000
  QRF00005_CACD01000012.1        73     -19.9864     -19.9864      0.0000
  QRF00005_CACD01000012.1        73     -19.9864     -19.9864      0.0000
  QRF00005_AM849034.1            74     -16.2925     -16.2925      0.0000
  QRF00005_AM711867.1            74     -16.2925     -16.2925      0.0000
  QRF00005_AEQT01000005.1        73     -19.9864     -19.9864      0.0000
  QRF00005_AEQT01000005.1        73     -19.9864     -19.9864      0.0000
  QRF00005_ACDJ01000003.1        73     -19.9864     -19.9864      0.0000
  QRF00005_ABWL02000007.1        73     -19.9864     -19.9864      0.0000
  QRF00005_Z71579.1              73     -18.2259     -18.2259      0.0000
  QRF00005_X53782.1              73     -18.2259     -18.2259      0.0000
  QRF00005_M19391.1              73     -18.2259     -18.2259      0.0000
  QRF00005_M15314.1              73     -18.2259     -18.2259      0.0000
  QRF00005_L42023.1              73     -18.2259     -18.2259      0.0000
  QRF00005_L42023.1              73     -18.2259     -18.2259      0.0000
  QRF00005_L42023.1              73     -18.2259     -18.2259      0.0000
  QRF00005_FQ670204.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ670204.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ670204.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ670178.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ670178.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ670178.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ670178.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ312006.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ312006.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ312006.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ312002.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ312002.1            73     -18.2259     -18.2259      0.0000
  QRF00005_FQ312002.1            73     -18.2259     -18.2259      0.0000
  QRF00005_EF196803.1            73     -18.2259     -18.2259      0.0000
  QRF00005_EF196803.1            73     -18.2259     -18.2259      0.0000
  QRF00005_CP003022.1            73     -18.2259     -18.2259      0.0000
  QRF00001_EU093378.1           119     -17.5389     -17.5389      0.0000
  QRF00001_AAAA02047827.1       119     -17.5389     -17.5389      0.0000
  QRF00001_AAAA02043281.1       119     -17.7729     -17.7729      0.0000
  QRF00001_EF064700.1           119     -16.8909     -16.8909      0.0000
  QRF00001_EF064692.1           119     -16.8909     -16.8909      0.0000
  QRF00001_EF064687.1           119     -16.8909     -16.8909      0.0000
  QRF00001_EF064680.1           119     -16.8909     -16.8909      0.0000
  QRF00001_EF064678.1           119     -16.8909     -16.8909      0.0000
  QRF00001_EF064556.1           119     -16.8909     -16.8909      0.0000
  QRF00001_AJ390135.1           119     -16.8909     -16.8909      0.0000
  QRF00001_HQ270965.1           119     -17.5389     -17.5389      0.0000
  QRF00001_GQ324770.1           119     -17.5389     -17.5389      0.0000
  QRF00001_FJ882503.1           119     -17.5389     -17.5389      0.0000
  QRF00001_AF550740.1           119     -17.5389     -17.5389      0.0000
  QRF00001_HQ270648.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU924818.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU093153.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EF524209.1           119     -17.5389     -17.5389      0.0000
  QRF00001_AY316209.1           119     -17.5389     -17.5389      0.0000
  QRF00001_AY034674.1           119     -17.5389     -17.5389      0.0000
  QRF00001_AJ409525.1           119     -17.5389     -17.5389      0.0000
  QRF00001_AF550715.1           119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01010155.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01009775.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01009775.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01009775.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01009135.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01009119.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01009117.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005845.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005845.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005844.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005841.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005839.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005838.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005838.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005835.1       119     -17.5389     -17.5389      0.0000
  QRF00001_ABXC01005835.1       119     -17.5389     -17.5389      0.0000
  QRF00001_AAAA02039752.1       119     -15.8284     -15.8284      0.0000
  QRF00001_EU925066.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU093209.1           119     -17.5389     -17.5389      0.0000
  QRF00001_U02637.1             119     -17.5389     -17.5389      0.0000
  QRF00001_EU439291.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU439286.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU439284.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU439282.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU439280.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU439279.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU439278.1           119     -17.5389     -17.5389      0.0000
  QRF00001_EU439277.1           119     -17.5389     -17.5389      0.0000
  QRF01704_ACNY01000005.1        62     -20.6908     -20.6908      0.0000
  QRF01704_ADXL01000065.1        61     -23.4231     -23.4231      0.0000
  QRF01704_ADXL01000046.1        61     -23.0167     -23.0167      0.0000
  QRF01704_ADHP01001127.1        63     -19.5864     -19.5864      0.0000
  QRF01704_ADXM01000029.1        71     -21.1176     -21.1176      0.0000
  QRF01704_FJ869257.1            62     -22.5135     -22.5135      0.0000
  QRF01704_BX569692.1            62     -22.5135     -22.5135      0.0000
  QRF01704_AACY023835177.1       64     -17.8792     -17.8792      0.0000
  QRF01704_ACNY01000003.1        61     -27.0446     -27.0446      0.0000
  QRF01704_AACY020212823.1       62     -28.2917     -28.2917      0.0000
  QRF01704_GQ237222.1            58     -20.5730     -20.5730      0.0000
  QRF01704_ADHP01000860.1        64     -25.4858     -25.4858      0.0000
  QRF01704_AACY020313707.1       62     -20.7331     -20.7331      0.0000
  QRF01704_ACDW01000004.1        62     -27.3370     -27.3370      0.0000
  QRF01704_AACY022014507.1       62     -27.2768     -27.2768      0.0000
  QRF01704_ADHP01000878.1        59     -23.0994     -23.0994      0.0000
  QRF01704_AACY022415810.1       58     -26.2152     -26.2152      0.0000
  QRF01704_AACY020575673.1       58     -26.2152     -26.2152      0.0000
  QRF01704_ACNY01000005.1        59     -23.0356     -23.0356      0.0000
  QRF01704_ADHP01000854.1        63     -27.2583     -27.2583      0.0000
  QRF01704_GU936714.1            59     -22.6616     -22.6616      0.0000
  QRF01704_AACY021622950.1       62     -28.2917     -28.2917      0.0000
  QRF01704_CP000825.1            58     -24.7071     -24.7071      0.0000
  QRF01704_EU795157.1            64     -21.6912     -21.6912      0.0000
  QRF01704_ABVN01004790.1        61     -27.6964     -27.6964      0.0000
  QRF01704_ABMN01086741.1        60     -27.8694     -27.8694      0.0000
  QRF01704_DQ325539.1            60     -23.0626     -23.0626      0.0000
  QRF01704_ACNY01000005.1        62     -21.5428     -21.5428      0.0000
  QRF01704_ACNY01000004.1        60     -24.5416     -24.5416      0.0000
  QRF01704_ABVT01000061.1        57     -25.9371     -25.9371      0.0000
  QRF00023_CP001665.1           363     -11.6185     -11.6185      0.0000
  QRF00023_CP001509.3           363     -11.6185     -11.6185      0.0000
  QRF00023_CP000819.1           363     -11.6185     -11.6185      0.0000
  QRF00023_AM946981.2           363     -11.6185     -11.6185      0.0000
  QRF00023_ADTQ01000184.1       363     -11.6185     -11.6185      0.0000
  QRF00023_ADBT01000188.1       363     -11.6185     -11.6185      0.0000
  QRF00023_FN543093.2           364     -12.1315     -12.1315      0.0000
  QRF00023_AFAG01000033.1       363     -12.7728     -12.7728      0.0000
  QRF00023_AFAF01000014.1       363     -12.7728     -12.7728      0.0000
  QRF00023_ADUS01000034.1       363     -12.7728     -12.7728      0.0000
  QRF00023_U36840.1             363     -12.5715     -12.5715      0.0000
  QRF00023_FN649414.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CU928162.2           363     -12.5715     -12.5715      0.0000
  QRF00023_CU928161.2           363     -12.5715     -12.5715      0.0000
  QRF00023_CU928158.2           363     -12.5715     -12.5715      0.0000
  QRF00023_CU651637.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP003034.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP002797.2           363     -12.5715     -12.5715      0.0000
  QRF00023_CP002729.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP002516.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP002212.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP002211.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP002185.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP002167.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP001969.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP001855.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP001671.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP001637.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP001396.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP001383.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP000970.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP000948.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP000802.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP000243.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CP000038.1           363     -12.5715     -12.5715      0.0000
  QRF00023_CAFL01000074.1       363     -12.5715     -12.5715      0.0000
  QRF00023_CADZ01000057.1       363     -12.5715     -12.5715      0.0000
  QRF00023_BAAV01002786.1       363     -12.5715     -12.5715      0.0000
  QRF00023_AP012030.1           363     -12.5715     -12.5715      0.0000
  QRF00023_AP010960.1           363     -12.5715     -12.5715      0.0000
  QRF00023_AP010958.1           363     -12.5715     -12.5715      0.0000
  QRF00023_AP010953.1           363     -12.5715     -12.5715      0.0000
  QRF00023_AP009378.1           363     -12.5715     -12.5715      0.0000
  QRF00023_AP009240.1           363     -12.5715     -12.5715      0.0000
  QRF00023_AP009048.1           363     -12.5715     -12.5715      0.0000
  QRF00023_AJ304858.2           363     -12.5715     -12.5715      0.0000
  QRF00023_AGTK01000236.1       363     -12.5715     -12.5715      0.0000
  QRF00023_AGTJ01000345.1       363     -12.5715     -12.5715      0.0000
  QRF00023_AGTI01000029.1       363     -12.5715     -12.5715      0.0000
  QRF00023_AGTH01000033.1       363     -12.5715     -12.5715      0.0000
  QRF00010_CP002738.1           351      -6.8421      -6.8421      0.0000
  QRF00010_ABSP01001676.1       350      -7.5982      -7.5982      0.0000
  QRF00010_FO082060.1           365      -8.5511      -8.5511      0.0000
  QRF00010_AFJF01000001.1       394       0.3017       0.3017      0.0000
  QRF00010_AEGW02000003.1       350      -8.5729      -8.5729      0.0000
  QRF00010_CP002086.1           354     -10.6060     -10.6060      0.0000
  QRF00010_ACJN02000001.1       533       3.9381       3.9381      0.0000
  QRF00010_CP002881.1           360     -13.6455     -13.6455      0.0000
  QRF00010_AFOH01000117.1       345      -6.9086      -6.9086      0.0000
  QRF00010_AACY020185705.1      350      -9.7359      -9.7359      0.0000
  QRF00010_AGSX01000193.1       359     -13.6455     -13.6455      0.0000
  QRF00010_AFWT01000009.1       368     -11.7736     -11.7736      0.0000
  QRF00010_FM209186.1           350     -12.4113     -12.4113      0.0000
  QRF00010_CP002496.1           350     -12.4113     -12.4113      0.0000
  QRF00010_CP000438.1           350     -12.4113     -12.4113      0.0000
  QRF00010_BADP01000198.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AP012280.1           350     -12.4113     -12.4113      0.0000
  QRF00010_AFXK01000001.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AFXJ01000001.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AFXI01000001.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AFNF01000315.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AEVW01000050.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AEVV01000076.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AEEX01000069.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AE004091.2           350     -12.4113     -12.4113      0.0000
  QRF00010_ACWU01000204.1       350     -12.4113     -12.4113      0.0000
  QRF00010_ABKZ01000485.1       350     -12.4113     -12.4113      0.0000
  QRF00010_CP002622.1           360     -13.6455     -13.6455      0.0000
  QRF00010_ABYY01000008.1       344     -10.5913     -10.5913      0.0000
  QRF00010_AACY020062040.1      355      -6.5028      -6.5028      0.0000
  QRF00010_AACY023745699.1      347      -9.6859     -10.4854      0.7995
  QRF00010_AGTR01000084.1       350      -5.9729      -5.9729      0.0000
  QRF00010_CP000937.1           344     -10.5913     -10.5913      0.0000
  QRF00010_ACKY01000130.1       336     -10.8457     -10.8457      0.0000
  QRF00010_AAQW01000001.1       350     -12.4113     -12.4113      0.0000
  QRF00010_AFZB01000010.1       349      -9.5430      -9.5430      0.0000
  QRF00010_AFOC01000030.1       349      -9.5430      -9.5430      0.0000
  QRF00010_ABSG01000028.1       354     -11.2334     -11.2334      0.0000
  QRF00010_ABSP01006958.1       367      -3.6552      -3.6552      0.0000
  QRF00010_CP000744.1           350     -12.4113     -12.4113      0.0000
  QRF00010_CP001978.1           350      -6.2799      -6.2799      0.0000
  QRF00010_AP011529.1           404      10.2336      10.2336      0.0000
  QRF00010_AGBG01000003.1       351      -6.7873      -6.7873      0.0000
  QRF00010_CR628336.1           373     -12.6904     -12.6904      0.0000
  QRF00010_CP001649.1           366     -11.1454     -11.1454      0.0000
  QRF00010_CP002870.1           360      -9.9211      -9.9211      0.0000
  QRF00010_AFFX01000011.1       358     -12.3425     -12.3425      0.0000
  QRF00010_CP002727.1           350     -11.4459     -11.4459      0.0000
  QRF00010_CP001798.1           351      -8.9384      -8.9384      0.0000
  QRF00010_AATN01000057.1       365      -9.7008      -9.7008      0.0000
  QRF01695_CP001875.2            88     -10.7801     -10.7801      0.0000
  QRF01695_AEAF01000460.1        87     -11.1898     -11.1898      0.0000
  QRF01695_AGAS01001096.1        87     -10.2115     -10.2115      0.0000
  QRF01695_AEAI01001819.1        87     -10.2115     -10.2115      0.0000
  QRF01695_AEAI01000880.1        87     -10.2115     -10.2115      0.0000
  QRF01695_ADMI01000085.1        87     -10.2115     -10.2115      0.0000
  QRF01695_BAEF01000009.1        88     -12.3911     -12.3911      0.0000
  QRF01695_AFTG01000340.1        87     -14.1222     -14.1222      0.0000
  QRF01695_HM236454.1            88     -14.5654     -14.5654      0.0000
  QRF01695_AM181176.4            87      -9.7383      -9.7383      0.0000
  QRF01695_AGFS01032870.1        87     -13.0608     -13.0608      0.0000
  QRF01695_AGCS01000002.1        87      -4.7398      -4.7398      0.0000
  QRF01695_AGCS01000002.1        87     -12.8374     -12.8374      0.0000
  QRF01695_CP002154.1            87     -13.4690     -13.4690      0.0000
  QRF01695_AEDL01000013.1        88      -7.1834      -7.1834      0.0000
  QRF01695_AGFS01106545.1        85     -11.9875     -11.9875      0.0000
  QRF01695_AGFS01092185.1        85     -11.9875     -11.9875      0.0000
  QRF01695_AFTG01000021.1        87      -9.4197      -9.4197      0.0000
  QRF01695_AM181176.4            87      -8.7663      -8.7663      0.0000
  QRF01695_HM752578.1            87     -16.0505     -16.0505      0.0000
  QRF01695_AGCS01000012.1        87     -12.0890     -12.0890      0.0000
  QRF01695_CADX01000041.1        88     -11.9170     -11.9170      0.0000
  QRF01695_CADW01000337.1        88     -11.9170     -11.9170      0.0000
  QRF01695_AGFS01169096.1        87      -6.0834      -6.0834      0.0000
  QRF01695_ACOQ01000013.1        87     -13.9797     -13.9797      0.0000
  QRF01695_AFOY01000061.1        86     -14.3581     -14.3581      0.0000
  QRF01695_AFOY01000051.1        87      -4.9912      -4.9912      0.0000
  QRF01695_AFOY01000012.1        86     -10.8139     -10.8139      0.0000
  QRF01695_CADX01000050.1        87     -14.5572     -14.5572      0.0000
  QRF01695_CADW01000142.1        87     -14.5572     -14.5572      0.0000
  QRF01695_BABY01000089.1        88     -17.1909     -17.1909      0.0000
  QRF01695_AFOY01000127.1        87     -12.9257     -12.9257      0.0000
  QRF01695_AF074874.1            88     -10.7025     -10.7025      0.0000
  QRF01695_AEAZ01000014.1        87     -13.2332     -13.2332      0.0000
  QRF01695_AFDY01000012.1        88      -8.6788      -8.6788      0.0000
  QRF01695_AELB01000018.1        88      -8.6788      -8.6788      0.0000
  QRF01695_AEAH01001308.1        87     -12.0540     -12.0540      0.0000
  QRF01695_CP002870.1            87      -7.1557      -7.1557      0.0000
  QRF01695_CADX01000071.1        86     -10.1160     -10.1160      0.0000
  QRF01695_CADW01000082.1        86     -10.1160     -10.1160      0.0000
  QRF01695_AGFS01033379.1        87     -11.1544     -11.1544      0.0000
  QRF01695_ADWS01000024.1        88     -11.1915     -11.1915      0.0000
  QRF01695_AFOY01000118.1        88      -3.5796      -3.5796      0.0000
  QRF01695_CP001657.1            88     -12.0496     -12.0496      0.0000
  QRF01695_CP001600.1            88     -13.5709     -13.5709      0.0000
  QRF01695_AERT01000006.1        88      -3.7104      -3.7104      0.0000
  QRF01695_ADUM01000119.1        88      -3.7104      -3.7104      0.0000
  QRF01695_AEAZ01000003.1        87     -10.7448     -10.7448      0.0000
  QRF01695_CP002585.1            87      -9.0607      -9.0607      0.0000
  QRF01695_CP002956.1            87      -9.3803      -9.3803      0.0000
  QRF01717_ADHP01001027.1        96      -9.1322      -9.1322      0.0000
  QRF01717_ADHP01001105.1        95     -10.1367     -10.1367      0.0000
  QRF01717_AACY020938794.1       96     -13.0831     -13.0831      0.0000
  QRF01717_AACY020892510.1       96     -13.0831     -13.0831      0.0000
  QRF01717_ADHP01000841.1        97     -14.1912     -14.1912      0.0000
  QRF01717_AACY022722874.1       96     -15.6639     -15.6639      0.0000
  QRF01717_ADHP01001079.1        96     -10.2427     -10.2427      0.0000
  QRF01717_ADHP01001075.1        95     -12.3683     -12.3683      0.0000
  QRF01717_AACY023901257.1       96      -7.9957      -7.9957      0.0000
  QRF01717_ADHP01001080.1        95     -12.3683     -12.3683      0.0000
  QRF01717_ADHP01001078.1        95      -8.5377      -8.5377      0.0000
  QRF01717_ADHP01000280.1        95     -12.3683     -12.3683      0.0000
  QRF01717_ADHP01001029.1        95     -12.3683     -12.3683      0.0000
  QRF01717_ADHP01001072.1        96      -8.3472      -8.3472      0.0000
  QRF01717_ADHP01001028.1        96     -12.3583     -12.3583      0.0000
  QRF01717_ADHP01001120.1        94     -10.5720     -10.5720      0.0000
  QRF01717_ADHP01001071.1        94     -11.2596     -11.2596      0.0000
  QRF01717_ADHP01000285.1        94     -11.2596     -11.2596      0.0000
  QRF01717_ADHP01001079.1        96     -12.3683     -12.3683      0.0000
  QRF01717_AACY020414121.1       93      -8.9887      -8.9887      0.0000
  QRF01717_ADHP01000834.1        95     -13.2691     -13.2691      0.0000
  QRF01717_ADHP01000284.1        97      -9.5884      -9.5884      0.0000
  QRF01717_ADHP01001073.1        95     -12.3683     -12.3683      0.0000
  QRF01717_ADHP01000988.1        95     -12.3683     -12.3683      0.0000
  QRF01717_ADHP01001074.1        95     -12.3683     -12.3683      0.0000
  QRF01717_AACY020342010.1       96     -13.5911     -13.5911      0.0000
  QRF01717_ADHP01001076.1        95     -12.3683     -12.3683      0.0000
  QRF01717_GU071106.1            95      -0.9113      -0.9113      0.0000
  QRF01717_ABMN01142691.1        96     -12.9798     -12.9798      0.0000
  QRF01717_ABMN01097116.1        96     -12.9798     -12.9798      0.0000
  QRF01717_ABMD01080641.1        96     -12.9798     -12.9798      0.0000
  QRF01717_GU071099.1           100     -17.7143     -17.7143      0.0000
  QRF01717_GQ923926.1            96     -12.9798     -12.9798      0.0000
  QRF01717_AACY022595026.1       96     -17.8083     -17.8083      0.0000
  QRF01717_ADHP01001107.1        96      -4.3858      -4.3858      0.0000
  QRF01717_ADHP01000287.1        96     -17.6333     -17.6333      0.0000
  QRF01717_GU071105.1            96     -14.3923     -14.3923      0.0000
  QRF01717_AACY021716027.1       86     -16.6763     -16.6763      0.0000
  QRF01717_ABMN01080846.1        97     -10.8429     -10.8429      0.0000
  QRF01717_ABLZ01014225.1        97      -7.2374      -7.2374      0.0000
  QRF01717_AACY021675312.1       91     -12.3683     -12.3683      0.0000
  QRF01717_ABMD01091740.1        85     -12.6475     -12.6475      0.0000
  QRF01717_GU071108.1            96     -15.1169     -15.1169      0.0000
  QRF01717_AJ629221.1            96      -7.3363      -7.3363      0.0000
  QRF01717_AJ628769.1            96      -7.3363      -7.3363      0.0000
  QRF01725_ABEF01016903.1       106     -17.0092     -17.0092      0.0000
  QRF01725_AACY020225991.1       93     -16.4289     -20.1790      3.7501
  QRF01725_ABPQ01004559.1       104     -21.1440     -21.1440      0.0000
  QRF01725_ABEF01032110.1       100     -12.2944     -12.2944      0.0000
  QRF01725_CP002825.1            97     -13.8742     -13.8742      0.0000
  QRF01725_AACY021157243.1       95     -22.8666     -22.8666      0.0000
  QRF01725_ABMD01096985.1        92     -15.9949     -15.9949      0.0000
  QRF01725_ADTV01000064.1       109     -14.5550     -14.5550      0.0000
  QRF01725_ABSR01010975.1       102     -20.0491     -20.0491      0.0000
  QRF01725_ABEF01000072.1       114     -17.7887     -17.7887      0.0000
  QRF01725_ACCY01000014.1       100     -17.4832     -17.4832      0.0000
  QRF01725_CP002562.1            97     -14.6114     -14.6114      0.0000
  QRF01725_CP002346.1            97     -14.6114     -14.6114      0.0000
  QRF01725_AENH01000001.1        97     -14.6114     -14.6114      0.0000
  QRF01725_BAAX01003673.1       105     -20.4692     -22.6097      2.1406
  QRF01725_AP010803.1           107     -14.9435     -14.9435      0.0000
  QRF01725_AEFL01000033.1       118     -20.0357     -20.0357      0.0000
  QRF01725_AFXE01000007.1       109      -8.2768      -8.2768      0.0000
  QRF01725_ABSN01000253.1       109     -12.4819     -12.4819      0.0000
  QRF01725_AFMP01000011.1       108     -15.0514     -15.0514      0.0000
  QRF01725_CP002568.1           115     -15.3817     -15.3817      0.0000
  QRF01725_HE577327.1           105     -15.2229     -15.2229      0.0000
  QRF01725_CP002798.1           108     -10.2597     -10.2597      0.0000
  QRF01725_CP002528.1            97      -5.4240      -5.4240      0.0000
  QRF01725_CP002453.1            98     -13.7119     -13.7119      0.0000
  QRF01725_AFZZ01000135.1       105     -22.6097     -22.6097      0.0000
  QRF01725_ABEF01017755.1       104     -18.1507     -18.1507      0.0000
  QRF01725_AACY023213910.1       94     -17.1947     -17.1947      0.0000
  QRF01725_AACY020459833.1       94     -17.1947     -17.1947      0.0000
  QRF01725_ACQA01000002.1       111     -15.2135     -15.2135      0.0000
  QRF01725_AEFL01000083.1       109      -8.4844      -8.4844      0.0000
