# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00556.cm
# date:    Fri May 13 23:16:15 2016
# seed:    1463181375
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  L19_leader                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:12.86       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01717_ADHP01001079.1        96      -9.4821      -9.4821      0.0000
  QRF01717_AACY020414121.1       93      -4.8453      -4.8453      0.0000
  QRF01717_ADHP01000834.1        95     -11.4698     -11.4698      0.0000
  QRF01717_ADHP01000284.1        97      -4.4567      -4.4567      0.0000
  QRF01717_ADHP01001073.1        95      -9.4821      -9.4821      0.0000
  QRF01717_ADHP01000988.1        95      -9.4821      -9.4821      0.0000
  QRF01717_ADHP01001074.1        95      -9.4821      -9.4821      0.0000
  QRF01717_AACY020342010.1       96      -7.2391      -7.2391      0.0000
  QRF01717_ADHP01001076.1        95      -9.4821      -9.4821      0.0000
  QRF01717_GU071106.1            95      -9.0087      -9.0087      0.0000
  QRF01717_ABMN01142691.1        96      -7.5039      -7.5039      0.0000
  QRF01717_ABMN01097116.1        96      -7.5039      -7.5039      0.0000
  QRF01717_ABMD01080641.1        96      -7.5039      -7.5039      0.0000
  QRF01717_GU071099.1           100      -5.5364      -5.5364      0.0000
  QRF01717_GQ923926.1            96      -7.5039      -7.5039      0.0000
  QRF01717_AACY022595026.1       96     -10.7233     -10.7233      0.0000
  QRF01717_ADHP01001107.1        96      -6.1839      -6.1839      0.0000
  QRF01717_ADHP01000287.1        96      -7.9906      -7.9906      0.0000
  QRF01717_GU071105.1            96     -10.5237     -10.5237      0.0000
  QRF01717_AACY021716027.1       86      -3.6697      -3.6697      0.0000
  QRF01717_ABMN01080846.1        97      -7.5039      -7.5039      0.0000
  QRF01717_ABLZ01014225.1        97      -1.7948      -1.7948      0.0000
  QRF01717_AACY021675312.1       91      -9.4821      -9.4821      0.0000
  QRF01717_ABMD01091740.1        85     -10.4314     -10.4314      0.0000
  QRF01717_GU071108.1            96      -6.6879      -6.6879      0.0000
  QRF01717_AJ629221.1            96      -6.3552      -6.3552      0.0000
  QRF01717_AJ628769.1            96      -6.3552      -6.3552      0.0000
  QRF01725_ABEF01016903.1       106      -4.0873      -4.0873      0.0000
  QRF01725_AACY020225991.1       93      -4.4619      -4.4619      0.0000
  QRF01725_ABPQ01004559.1       104      -6.3977      -6.3977      0.0000
  QRF01725_ABEF01032110.1       100      -4.7259      -4.7259      0.0000
  QRF01725_CP002825.1            97      -6.1846      -6.1846      0.0000
  QRF01725_AACY021157243.1       95      -6.7652      -6.7652      0.0000
  QRF01725_ABMD01096985.1        92      -4.4619      -4.4619      0.0000
  QRF01725_ADTV01000064.1       109      -3.1559      -3.1559      0.0000
  QRF01725_ABSR01010975.1       102      -3.4529      -3.4529      0.0000
  QRF01725_ABEF01000072.1       114      -6.3980      -6.3980      0.0000
  QRF01725_ACCY01000014.1       100      -1.8580      -1.8580      0.0000
  QRF01725_CP002562.1            97      -8.5438      -8.5438      0.0000
  QRF01725_CP002346.1            97      -8.5438      -8.5438      0.0000
  QRF01725_AENH01000001.1        97      -8.5438      -8.5438      0.0000
  QRF01725_BAAX01003673.1       105      -6.4309      -6.4309      0.0000
  QRF01725_AP010803.1           107      -4.1399      -4.1399      0.0000
  QRF01725_AEFL01000033.1       118       1.2357       1.2357      0.0000
  QRF01725_AFXE01000007.1       109      -2.1539      -2.1539      0.0000
  QRF01725_ABSN01000253.1       109      -4.3479      -4.3479      0.0000
  QRF01725_AFMP01000011.1       108      -2.9299      -2.9299      0.0000
  QRF01725_CP002568.1           115       1.2357       1.2357      0.0000
  QRF01725_HE577327.1           105      -7.0729      -7.0729      0.0000
  QRF01725_CP002798.1           108      -4.1399      -4.1399      0.0000
  QRF01725_CP002528.1            97      -5.3198      -5.3198      0.0000
  QRF01725_CP002453.1            98      -3.0537      -3.0537      0.0000
  QRF01725_AFZZ01000135.1       105      -5.3691      -5.3691      0.0000
  QRF01725_ABEF01017755.1       104      -1.2307      -1.2307      0.0000
  QRF01725_AACY023213910.1       94      -5.3568      -5.3568      0.0000
  QRF01725_AACY020459833.1       94      -5.3568      -5.3568      0.0000
  QRF01725_ACQA01000002.1       111      -3.8629      -3.8629      0.0000
  QRF01725_AEFL01000083.1       109      -4.1399      -4.1399      0.0000
  QRF01725_AACY022970239.1       94      -8.4269      -8.4269      0.0000
