# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01718.cm
# date:    Sat May 14 03:41:51 2016
# seed:    1463197311
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Polynucleobacter-1         search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:23.69       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AACY020656879.1       72     -50.2905     -50.2905      0.0000
  QRF00005_CP001744.1            73     -55.9709     -55.9709      0.0000
  QRF00005_CP000880.1            73     -49.7255     -49.7255      0.0000
  QRF00005_CACD01000012.1        73     -49.7255     -49.7255      0.0000
  QRF00005_CACD01000012.1        73     -49.7255     -49.7255      0.0000
  QRF00005_CACD01000012.1        73     -49.7255     -49.7255      0.0000
  QRF00005_AM849034.1            74     -43.9143     -43.9143      0.0000
  QRF00005_AM711867.1            74     -43.9143     -43.9143      0.0000
  QRF00005_AEQT01000005.1        73     -49.7255     -49.7255      0.0000
  QRF00005_AEQT01000005.1        73     -49.7255     -49.7255      0.0000
  QRF00005_ACDJ01000003.1        73     -49.7255     -49.7255      0.0000
  QRF00005_ABWL02000007.1        73     -49.7255     -49.7255      0.0000
  QRF00005_Z71579.1              73     -46.6341     -46.6341      0.0000
  QRF00005_X53782.1              73     -46.6341     -46.6341      0.0000
  QRF00005_M19391.1              73     -46.6341     -46.6341      0.0000
  QRF00005_M15314.1              73     -46.6341     -46.6341      0.0000
  QRF00005_L42023.1              73     -46.6341     -46.6341      0.0000
  QRF00005_L42023.1              73     -46.6341     -46.6341      0.0000
  QRF00005_L42023.1              73     -46.6341     -46.6341      0.0000
  QRF00005_FQ670204.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ670204.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ670204.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ670178.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ670178.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ670178.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ670178.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ312006.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ312006.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ312006.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ312002.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ312002.1            73     -46.6341     -46.6341      0.0000
  QRF00005_FQ312002.1            73     -46.6341     -46.6341      0.0000
  QRF00005_EF196803.1            73     -46.6341     -46.6341      0.0000
  QRF00005_EF196803.1            73     -46.6341     -46.6341      0.0000
  QRF00005_CP003022.1            73     -46.6341     -46.6341      0.0000
  QRF00001_EU093378.1           119     -37.4154     -37.4154      0.0000
  QRF00001_AAAA02047827.1       119     -35.2514     -35.2514      0.0000
  QRF00001_AAAA02043281.1       119     -31.6743     -31.6743      0.0000
  QRF00001_EF064700.1           119     -34.4644     -34.4644      0.0000
  QRF00001_EF064692.1           119     -34.4644     -34.4644      0.0000
  QRF00001_EF064687.1           119     -34.4644     -34.4644      0.0000
  QRF00001_EF064680.1           119     -34.4644     -34.4644      0.0000
  QRF00001_EF064678.1           119     -34.4644     -34.4644      0.0000
  QRF00001_EF064556.1           119     -34.4644     -34.4644      0.0000
  QRF00001_AJ390135.1           119     -34.4644     -34.4644      0.0000
  QRF00001_HQ270965.1           119     -37.3817     -37.3817      0.0000
  QRF00001_GQ324770.1           119     -37.3817     -37.3817      0.0000
  QRF00001_FJ882503.1           119     -37.3817     -37.3817      0.0000
  QRF00001_AF550740.1           119     -37.3817     -37.3817      0.0000
  QRF00001_HQ270648.1           119     -37.4154     -37.4154      0.0000
  QRF00001_EU924818.1           119     -37.4154     -37.4154      0.0000
  QRF00001_EU093153.1           119     -37.4154     -37.4154      0.0000
  QRF00001_EF524209.1           119     -37.4154     -37.4154      0.0000
  QRF00001_AY316209.1           119     -37.4154     -37.4154      0.0000
  QRF00001_AY034674.1           119     -37.4154     -37.4154      0.0000
  QRF00001_AJ409525.1           119     -37.4154     -37.4154      0.0000
  QRF00001_AF550715.1           119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01010155.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01009775.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01009775.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01009775.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01009135.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01009119.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01009117.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005845.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005845.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005844.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005841.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005839.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005838.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005838.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005835.1       119     -37.4154     -37.4154      0.0000
  QRF00001_ABXC01005835.1       119     -37.4154     -37.4154      0.0000
  QRF00001_AAAA02039752.1       119     -36.3515     -36.3515      0.0000
  QRF00001_EU925066.1           119     -37.4154     -37.4154      0.0000
  QRF00001_EU093209.1           119     -37.4154     -37.4154      0.0000
  QRF00001_U02637.1             119     -35.8574     -35.8574      0.0000
  QRF00001_EU439291.1           119     -35.8574     -35.8574      0.0000
  QRF00001_EU439286.1           119     -35.8574     -35.8574      0.0000
  QRF00001_EU439284.1           119     -35.8574     -35.8574      0.0000
  QRF00001_EU439282.1           119     -35.8574     -35.8574      0.0000
  QRF00001_EU439280.1           119     -35.8574     -35.8574      0.0000
  QRF00001_EU439279.1           119     -35.8574     -35.8574      0.0000
  QRF00001_EU439278.1           119     -35.8574     -35.8574      0.0000
  QRF00001_EU439277.1           119     -35.8574     -35.8574      0.0000
  QRF01704_ACNY01000005.1        62     -51.6163     -51.6163      0.0000
  QRF01704_ADXL01000065.1        61     -55.9441     -55.9441      0.0000
  QRF01704_ADXL01000046.1        61     -54.4950     -54.4950      0.0000
  QRF01704_ADHP01001127.1        63     -49.6591     -49.6591      0.0000
  QRF01704_ADXM01000029.1        71     -45.6040     -45.6040      0.0000
  QRF01704_FJ869257.1            62     -51.4505     -51.4505      0.0000
  QRF01704_BX569692.1            62     -51.4505     -51.4505      0.0000
  QRF01704_AACY023835177.1       64     -55.1588     -55.1588      0.0000
  QRF01704_ACNY01000003.1        61     -56.5759     -56.5759      0.0000
  QRF01704_AACY020212823.1       62     -52.5534     -52.5534      0.0000
  QRF01704_GQ237222.1            58     -55.9570     -55.9570      0.0000
  QRF01704_ADHP01000860.1        64     -50.1412     -50.1412      0.0000
  QRF01704_AACY020313707.1       62     -54.4059     -54.4059      0.0000
  QRF01704_ACDW01000004.1        62     -54.4794     -54.4794      0.0000
  QRF01704_AACY022014507.1       62     -55.6294     -55.6294      0.0000
  QRF01704_ADHP01000878.1        59     -58.2301     -58.2301      0.0000
  QRF01704_AACY022415810.1       58     -57.6662     -57.6662      0.0000
  QRF01704_AACY020575673.1       58     -57.6662     -57.6662      0.0000
  QRF01704_ACNY01000005.1        59     -53.8054     -53.8054      0.0000
  QRF01704_ADHP01000854.1        63     -53.8633     -53.8633      0.0000
  QRF01704_GU936714.1            59     -56.2142     -56.2142      0.0000
  QRF01704_AACY021622950.1       62     -51.8034     -51.8034      0.0000
  QRF01704_CP000825.1            58     -56.6931     -56.6931      0.0000
  QRF01704_EU795157.1            64     -56.0585     -56.0585      0.0000
  QRF01704_ABVN01004790.1        61     -57.3308     -57.3308      0.0000
  QRF01704_ABMN01086741.1        60     -49.9021     -49.9021      0.0000
  QRF01704_DQ325539.1            60     -54.1296     -54.1296      0.0000
  QRF01704_ACNY01000005.1        62     -55.0569     -55.0569      0.0000
  QRF01704_ACNY01000004.1        60     -58.9083     -58.9083      0.0000
  QRF01704_ABVT01000061.1        57     -60.0868     -60.0868      0.0000
  QRF00023_CP001665.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP001509.3           363     -19.7945     -19.7945      0.0000
  QRF00023_CP000819.1           363     -19.7945     -19.7945      0.0000
  QRF00023_AM946981.2           363     -19.7945     -19.7945      0.0000
  QRF00023_ADTQ01000184.1       363     -19.7945     -19.7945      0.0000
  QRF00023_ADBT01000188.1       363     -19.7945     -19.7945      0.0000
  QRF00023_FN543093.2           364     -22.1737     -22.1737      0.0000
  QRF00023_AFAG01000033.1       363     -19.7945     -19.7945      0.0000
  QRF00023_AFAF01000014.1       363     -19.7945     -19.7945      0.0000
  QRF00023_ADUS01000034.1       363     -19.7945     -19.7945      0.0000
  QRF00023_U36840.1             363     -19.7945     -19.7945      0.0000
  QRF00023_FN649414.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CU928162.2           363     -19.7945     -19.7945      0.0000
  QRF00023_CU928161.2           363     -19.7945     -19.7945      0.0000
  QRF00023_CU928158.2           363     -19.7945     -19.7945      0.0000
  QRF00023_CU651637.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP003034.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP002797.2           363     -19.7945     -19.7945      0.0000
  QRF00023_CP002729.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP002516.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP002212.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP002211.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP002185.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP002167.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP001969.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP001855.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP001671.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP001637.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP001396.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP001383.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP000970.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP000948.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP000802.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP000243.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CP000038.1           363     -19.7945     -19.7945      0.0000
  QRF00023_CAFL01000074.1       363     -19.7945     -19.7945      0.0000
  QRF00023_CADZ01000057.1       363     -19.7945     -19.7945      0.0000
  QRF00023_BAAV01002786.1       363     -19.7945     -19.7945      0.0000
  QRF00023_AP012030.1           363     -19.7945     -19.7945      0.0000
  QRF00023_AP010960.1           363     -19.7945     -19.7945      0.0000
  QRF00023_AP010958.1           363     -19.7945     -19.7945      0.0000
  QRF00023_AP010953.1           363     -19.7945     -19.7945      0.0000
  QRF00023_AP009378.1           363     -19.7945     -19.7945      0.0000
  QRF00023_AP009240.1           363     -19.7945     -19.7945      0.0000
  QRF00023_AP009048.1           363     -19.7945     -19.7945      0.0000
  QRF00023_AJ304858.2           363     -19.7945     -19.7945      0.0000
  QRF00023_AGTK01000236.1       363     -19.7945     -19.7945      0.0000
  QRF00023_AGTJ01000345.1       363     -19.7945     -19.7945      0.0000
  QRF00023_AGTI01000029.1       363     -19.7945     -19.7945      0.0000
  QRF00023_AGTH01000033.1       363     -19.7945     -19.7945      0.0000
  QRF00010_CP002738.1           351     -17.5762     -17.5762      0.0000
  QRF00010_ABSP01001676.1       350     -21.6860     -21.6860      0.0000
  QRF00010_FO082060.1           365     -23.1959     -23.1959      0.0000
  QRF00010_AFJF01000001.1       394     -23.0025     -23.0025      0.0000
  QRF00010_AEGW02000003.1       350     -21.6860     -21.6860      0.0000
  QRF00010_CP002086.1           354     -19.8336     -19.8336      0.0000
  QRF00010_ACJN02000001.1       533     -15.9085     -15.9085      0.0000
  QRF00010_CP002881.1           360     -17.9825     -17.9825      0.0000
  QRF00010_AFOH01000117.1       345     -14.3848     -14.3848      0.0000
  QRF00010_AACY020185705.1      350     -15.3395     -15.3395      0.0000
  QRF00010_AGSX01000193.1       359     -17.9825     -17.9825      0.0000
  QRF00010_AFWT01000009.1       368     -21.5836     -21.5836      0.0000
  QRF00010_FM209186.1           350     -21.3776     -21.3776      0.0000
  QRF00010_CP002496.1           350     -21.3776     -21.3776      0.0000
  QRF00010_CP000438.1           350     -21.3776     -21.3776      0.0000
  QRF00010_BADP01000198.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AP012280.1           350     -21.3776     -21.3776      0.0000
  QRF00010_AFXK01000001.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AFXJ01000001.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AFXI01000001.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AFNF01000315.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AEVW01000050.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AEVV01000076.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AEEX01000069.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AE004091.2           350     -21.3776     -21.3776      0.0000
  QRF00010_ACWU01000204.1       350     -21.3776     -21.3776      0.0000
  QRF00010_ABKZ01000485.1       350     -21.3776     -21.3776      0.0000
  QRF00010_CP002622.1           360     -17.9825     -17.9825      0.0000
  QRF00010_ABYY01000008.1       344     -13.6823     -13.6823      0.0000
  QRF00010_AACY020062040.1      355     -22.3770     -22.3770      0.0000
  QRF00010_AACY023745699.1      347     -21.2602     -21.2602      0.0000
  QRF00010_AGTR01000084.1       350     -19.5391     -19.5391      0.0000
  QRF00010_CP000937.1           344     -13.6823     -13.6823      0.0000
  QRF00010_ACKY01000130.1       336     -18.6849     -18.6849      0.0000
  QRF00010_AAQW01000001.1       350     -21.3776     -21.3776      0.0000
  QRF00010_AFZB01000010.1       349      -2.0813      -2.0813      0.0000
  QRF00010_AFOC01000030.1       349      -2.0813      -2.0813      0.0000
  QRF00010_ABSG01000028.1       354      -8.0408      -8.0408      0.0000
  QRF00010_ABSP01006958.1       367     -25.8936     -26.1954      0.3018
  QRF00010_CP000744.1           350     -21.2576     -21.2576      0.0000
  QRF00010_CP001978.1           350     -19.5391     -19.5391      0.0000
  QRF00010_AP011529.1           404     -15.3590     -15.3590      0.0000
  QRF00010_AGBG01000003.1       351     -12.5358     -12.5358      0.0000
  QRF00010_CR628336.1           373     -21.2727     -21.2727      0.0000
  QRF00010_CP001649.1           366     -22.4256     -22.6361      0.2105
  QRF00010_CP002870.1           360     -24.7253     -24.7253      0.0000
  QRF00010_AFFX01000011.1       358     -16.3395     -16.3395      0.0000
  QRF00010_CP002727.1           350     -18.7932     -18.7932      0.0000
  QRF00010_CP001798.1           351      -9.6608      -9.6608      0.0000
  QRF00010_AATN01000057.1       365     -25.0000     -25.0000      0.0000
  QRF01695_CP001875.2            88     -45.6662     -45.6662      0.0000
  QRF01695_AEAF01000460.1        87     -52.1548     -52.1548      0.0000
  QRF01695_AGAS01001096.1        87     -54.5927     -54.5927      0.0000
  QRF01695_AEAI01001819.1        87     -54.5927     -54.5927      0.0000
  QRF01695_AEAI01000880.1        87     -54.5927     -54.5927      0.0000
  QRF01695_ADMI01000085.1        87     -54.5927     -54.5927      0.0000
  QRF01695_BAEF01000009.1        88     -47.0707     -47.0707      0.0000
  QRF01695_AFTG01000340.1        87     -52.1548     -52.1548      0.0000
  QRF01695_HM236454.1            88     -43.6122     -43.6122      0.0000
  QRF01695_AM181176.4            87     -52.4402     -52.4402      0.0000
  QRF01695_AGFS01032870.1        87     -48.6118     -48.6118      0.0000
  QRF01695_AGCS01000002.1        87     -52.1096     -52.1096      0.0000
  QRF01695_AGCS01000002.1        87     -54.2835     -54.2835      0.0000
  QRF01695_CP002154.1            87     -46.7605     -46.7605      0.0000
  QRF01695_AEDL01000013.1        88     -41.0012     -41.0012      0.0000
  QRF01695_AGFS01106545.1        85     -50.8986     -50.8986      0.0000
  QRF01695_AGFS01092185.1        85     -50.8986     -50.8986      0.0000
  QRF01695_AFTG01000021.1        87     -51.2814     -51.2814      0.0000
  QRF01695_AM181176.4            87     -51.9950     -51.9950      0.0000
  QRF01695_HM752578.1            87     -50.6829     -50.6829      0.0000
  QRF01695_AGCS01000012.1        87     -46.2113     -46.2113      0.0000
  QRF01695_CADX01000041.1        88     -42.3606     -42.3606      0.0000
  QRF01695_CADW01000337.1        88     -42.3606     -42.3606      0.0000
  QRF01695_AGFS01169096.1        87     -42.3510     -42.3510      0.0000
  QRF01695_ACOQ01000013.1        87     -46.7120     -46.7120      0.0000
  QRF01695_AFOY01000061.1        86     -49.9811     -49.9811      0.0000
  QRF01695_AFOY01000051.1        87     -48.9626     -48.9626      0.0000
  QRF01695_AFOY01000012.1        86     -51.6330     -51.6330      0.0000
  QRF01695_CADX01000050.1        87     -44.3669     -44.3669      0.0000
  QRF01695_CADW01000142.1        87     -44.3669     -44.3669      0.0000
  QRF01695_BABY01000089.1        88     -44.1433     -44.1433      0.0000
  QRF01695_AFOY01000127.1        87     -47.3143     -47.3143      0.0000
  QRF01695_AF074874.1            88     -52.9996     -52.9996      0.0000
  QRF01695_AEAZ01000014.1        87     -53.2800     -53.2800      0.0000
  QRF01695_AFDY01000012.1        88     -49.2125     -49.2125      0.0000
  QRF01695_AELB01000018.1        88     -49.2125     -49.2125      0.0000
  QRF01695_AEAH01001308.1        87     -50.6168     -50.6168      0.0000
  QRF01695_CP002870.1            87     -49.1847     -49.1847      0.0000
  QRF01695_CADX01000071.1        86     -53.2665     -53.2665      0.0000
  QRF01695_CADW01000082.1        86     -53.2665     -53.2665      0.0000
  QRF01695_AGFS01033379.1        87     -46.4959     -46.4959      0.0000
  QRF01695_ADWS01000024.1        88     -44.1310     -44.1310      0.0000
  QRF01695_AFOY01000118.1        88     -52.7794     -52.7794      0.0000
  QRF01695_CP001657.1            88     -48.6072     -48.6072      0.0000
  QRF01695_CP001600.1            88     -42.0196     -42.0196      0.0000
  QRF01695_AERT01000006.1        88     -42.2058     -42.2058      0.0000
  QRF01695_ADUM01000119.1        88     -42.2058     -42.2058      0.0000
  QRF01695_AEAZ01000003.1        87     -52.6903     -52.6903      0.0000
  QRF01695_CP002585.1            87     -49.2517     -49.2517      0.0000
  QRF01695_CP002956.1            87     -52.0595     -52.0595      0.0000
  QRF01717_ADHP01001027.1        96     -39.1683     -39.1683      0.0000
  QRF01717_ADHP01001105.1        95     -38.0135     -38.0135      0.0000
  QRF01717_AACY020938794.1       96     -32.7941     -32.7941      0.0000
  QRF01717_AACY020892510.1       96     -32.7941     -32.7941      0.0000
  QRF01717_ADHP01000841.1        97     -29.3906     -29.3906      0.0000
  QRF01717_AACY022722874.1       96     -33.1371     -33.1371      0.0000
  QRF01717_ADHP01001079.1        96     -36.1027     -36.1027      0.0000
  QRF01717_ADHP01001075.1        95     -35.7951     -35.7951      0.0000
  QRF01717_AACY023901257.1       96     -34.4699     -34.4699      0.0000
  QRF01717_ADHP01001080.1        95     -35.4696     -35.4696      0.0000
  QRF01717_ADHP01001078.1        95     -31.7647     -31.7647      0.0000
  QRF01717_ADHP01000280.1        95     -35.4696     -35.4696      0.0000
  QRF01717_ADHP01001029.1        95     -35.4696     -35.4696      0.0000
  QRF01717_ADHP01001072.1        96     -36.7967     -36.7967      0.0000
  QRF01717_ADHP01001028.1        96     -30.8017     -30.8017      0.0000
  QRF01717_ADHP01001120.1        94     -32.8436     -32.8436      0.0000
  QRF01717_ADHP01001071.1        94     -37.1635     -37.1635      0.0000
  QRF01717_ADHP01000285.1        94     -37.1635     -37.1635      0.0000
  QRF01717_ADHP01001079.1        96     -34.0483     -34.0483      0.0000
  QRF01717_AACY020414121.1       93     -42.1261     -42.1261      0.0000
  QRF01717_ADHP01000834.1        95     -30.5062     -30.5062      0.0000
  QRF01717_ADHP01000284.1        97     -33.8091     -33.8091      0.0000
  QRF01717_ADHP01001073.1        95     -35.4696     -35.4696      0.0000
  QRF01717_ADHP01000988.1        95     -35.4696     -35.4696      0.0000
  QRF01717_ADHP01001074.1        95     -35.7951     -35.7951      0.0000
  QRF01717_AACY020342010.1       96     -37.4983     -37.4983      0.0000
  QRF01717_ADHP01001076.1        95     -35.4696     -35.4696      0.0000
  QRF01717_GU071106.1            95     -40.9168     -40.9168      0.0000
  QRF01717_ABMN01142691.1        96     -34.5786     -34.5786      0.0000
  QRF01717_ABMN01097116.1        96     -34.5786     -34.5786      0.0000
  QRF01717_ABMD01080641.1        96     -34.5786     -34.5786      0.0000
  QRF01717_GU071099.1           100     -34.9402     -34.9402      0.0000
  QRF01717_GQ923926.1            96     -33.9200     -33.9200      0.0000
  QRF01717_AACY022595026.1       96     -38.3620     -38.3620      0.0000
  QRF01717_ADHP01001107.1        96     -29.9782     -29.9782      0.0000
  QRF01717_ADHP01000287.1        96     -38.0960     -38.0960      0.0000
  QRF01717_GU071105.1            96     -39.6723     -39.6723      0.0000
  QRF01717_AACY021716027.1       86     -36.9811     -36.9811      0.0000
  QRF01717_ABMN01080846.1        97     -33.0447     -33.0447      0.0000
  QRF01717_ABLZ01014225.1        97     -40.2044     -40.2044      0.0000
  QRF01717_AACY021675312.1       91     -35.7951     -35.7951      0.0000
  QRF01717_ABMD01091740.1        85     -37.5225     -37.5225      0.0000
  QRF01717_GU071108.1            96     -37.3934     -37.3934      0.0000
  QRF01717_AJ629221.1            96     -41.6168     -41.6168      0.0000
  QRF01717_AJ628769.1            96     -41.6168     -41.6168      0.0000
  QRF01725_ABEF01016903.1       106     -30.3746     -30.3746      0.0000
  QRF01725_AACY020225991.1       93     -30.0401     -30.0401      0.0000
  QRF01725_ABPQ01004559.1       104     -32.1924     -32.1924      0.0000
  QRF01725_ABEF01032110.1       100     -36.4995     -36.4995      0.0000
  QRF01725_CP002825.1            97     -32.7810     -32.7810      0.0000
  QRF01725_AACY021157243.1       95     -33.6450     -33.6450      0.0000
  QRF01725_ABMD01096985.1        92     -30.1835     -30.1835      0.0000
  QRF01725_ADTV01000064.1       109     -32.3270     -32.3270      0.0000
  QRF01725_ABSR01010975.1       102     -30.8896     -30.8896      0.0000
  QRF01725_ABEF01000072.1       114     -14.9754     -14.9754      0.0000
  QRF01725_ACCY01000014.1       100     -35.6500     -35.6500      0.0000
  QRF01725_CP002562.1            97     -31.4817     -31.4817      0.0000
  QRF01725_CP002346.1            97     -31.4817     -31.4817      0.0000
  QRF01725_AENH01000001.1        97     -31.4817     -31.4817      0.0000
  QRF01725_BAAX01003673.1       105     -25.8837     -25.8837      0.0000
  QRF01725_AP010803.1           107     -32.3721     -32.3721      0.0000
  QRF01725_AEFL01000033.1       118     -30.2673     -30.2673      0.0000
  QRF01725_AFXE01000007.1       109     -27.3104     -27.3104      0.0000
  QRF01725_ABSN01000253.1       109     -31.9871     -31.9871      0.0000
  QRF01725_AFMP01000011.1       108     -21.6554     -21.6554      0.0000
  QRF01725_CP002568.1           115     -24.9499     -24.9499      0.0000
  QRF01725_HE577327.1           105     -25.5320     -25.5320      0.0000
  QRF01725_CP002798.1           108     -31.2369     -31.2369      0.0000
  QRF01725_CP002528.1            97     -36.8165     -36.8165      0.0000
  QRF01725_CP002453.1            98     -31.1361     -31.1361      0.0000
  QRF01725_AFZZ01000135.1       105     -25.7727     -25.7727      0.0000
  QRF01725_ABEF01017755.1       104     -34.4001     -34.4001      0.0000
  QRF01725_AACY023213910.1       94     -37.6335     -37.6335      0.0000
  QRF01725_AACY020459833.1       94     -37.6335     -37.6335      0.0000
  QRF01725_ACQA01000002.1       111     -27.9722     -27.9722      0.0000
  QRF01725_AEFL01000083.1       109     -33.5286     -33.5286      0.0000
