# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00457.cm
# date:    Sat May 14 04:42:27 2016
# seed:    1463200947
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  IRES_mnt                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:37.95       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_AF550715.1           119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01010155.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01009775.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01009775.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01009775.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01009135.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01009119.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01009117.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005845.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005845.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005844.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005841.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005839.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005838.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005838.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005835.1       119     -62.7562     -62.7562      0.0000
  QRF00001_ABXC01005835.1       119     -62.7562     -62.7562      0.0000
  QRF00001_AAAA02039752.1       119     -62.8670     -65.4400      2.5730
  QRF00001_EU925066.1           119     -62.8670     -63.8000      0.9330
  QRF00001_EU093209.1           119     -62.8670     -63.8000      0.9330
  QRF00001_U02637.1             119     -62.8670     -64.0408      1.1738
  QRF00001_EU439291.1           119     -62.8670     -64.0408      1.1738
  QRF00001_EU439286.1           119     -62.8670     -64.0408      1.1738
  QRF00001_EU439284.1           119     -62.8670     -64.0408      1.1738
  QRF00001_EU439282.1           119     -62.8670     -64.0408      1.1738
  QRF00001_EU439280.1           119     -62.8670     -64.0408      1.1738
  QRF00001_EU439279.1           119     -62.8670     -64.0408      1.1738
  QRF00001_EU439278.1           119     -62.8670     -64.0408      1.1738
  QRF00001_EU439277.1           119     -62.8670     -64.0408      1.1738
  QRF01704_ACNY01000005.1        62     -87.6535     -87.6535      0.0000
  QRF01704_ADXL01000065.1        61     -85.4122     -85.4122      0.0000
  QRF01704_ADXL01000046.1        61     -86.3150     -86.3150      0.0000
  QRF01704_ADHP01001127.1        63     -85.8645     -85.8645      0.0000
  QRF01704_ADXM01000029.1        71     -78.9512     -78.9512      0.0000
  QRF01704_FJ869257.1            62     -86.6223     -86.6223      0.0000
  QRF01704_BX569692.1            62     -86.6223     -86.6223      0.0000
  QRF01704_AACY023835177.1       64     -81.5052     -81.5052      0.0000
  QRF01704_ACNY01000003.1        61     -86.8386     -86.8386      0.0000
  QRF01704_AACY020212823.1       62     -88.7463     -88.7463      0.0000
  QRF01704_GQ237222.1            58     -83.2473     -83.2473      0.0000
  QRF01704_ADHP01000860.1        64     -81.2372     -81.2372      0.0000
  QRF01704_AACY020313707.1       62     -84.2547     -84.2547      0.0000
  QRF01704_ACDW01000004.1        62     -86.6860     -86.6860      0.0000
  QRF01704_AACY022014507.1       62     -86.8480     -86.8480      0.0000
  QRF01704_ADHP01000878.1        59     -85.7757     -85.7757      0.0000
  QRF01704_AACY022415810.1       58     -88.1494     -88.1494      0.0000
  QRF01704_AACY020575673.1       58     -88.1494     -88.1494      0.0000
  QRF01704_ACNY01000005.1        59     -83.0233     -83.0233      0.0000
  QRF01704_ADHP01000854.1        63     -80.8675     -80.8675      0.0000
  QRF01704_GU936714.1            59     -90.3884     -90.3884      0.0000
  QRF01704_AACY021622950.1       62     -88.7463     -88.7463      0.0000
  QRF01704_CP000825.1            58     -82.7352     -82.7352      0.0000
  QRF01704_EU795157.1            64     -79.1092     -79.1092      0.0000
  QRF01704_ABVN01004790.1        61     -85.9305     -85.9305      0.0000
  QRF01704_ABMN01086741.1        60     -85.9988     -85.9988      0.0000
  QRF01704_DQ325539.1            60     -82.8874     -82.8874      0.0000
  QRF01704_ACNY01000005.1        62     -88.7880     -88.7880      0.0000
  QRF01704_ACNY01000004.1        60     -80.5040     -80.5040      0.0000
  QRF01704_ABVT01000061.1        57     -86.3977     -86.3977      0.0000
  QRF00023_CP001665.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP001509.3           363     -39.4571     -39.4571      0.0000
  QRF00023_CP000819.1           363     -39.4571     -39.4571      0.0000
  QRF00023_AM946981.2           363     -39.4571     -39.4571      0.0000
  QRF00023_ADTQ01000184.1       363     -39.4571     -39.4571      0.0000
  QRF00023_ADBT01000188.1       363     -39.4571     -39.4571      0.0000
  QRF00023_FN543093.2           364     -34.4989     -34.4989      0.0000
  QRF00023_AFAG01000033.1       363     -38.8567     -38.8567      0.0000
  QRF00023_AFAF01000014.1       363     -38.8567     -38.8567      0.0000
  QRF00023_ADUS01000034.1       363     -38.8567     -38.8567      0.0000
  QRF00023_U36840.1             363     -39.4571     -39.4571      0.0000
  QRF00023_FN649414.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CU928162.2           363     -39.4571     -39.4571      0.0000
  QRF00023_CU928161.2           363     -39.4571     -39.4571      0.0000
  QRF00023_CU928158.2           363     -39.4571     -39.4571      0.0000
  QRF00023_CU651637.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP003034.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP002797.2           363     -39.4571     -39.4571      0.0000
  QRF00023_CP002729.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP002516.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP002212.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP002211.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP002185.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP002167.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP001969.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP001855.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP001671.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP001637.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP001396.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP001383.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP000970.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP000948.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP000802.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP000243.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CP000038.1           363     -39.4571     -39.4571      0.0000
  QRF00023_CAFL01000074.1       363     -39.4571     -39.4571      0.0000
  QRF00023_CADZ01000057.1       363     -39.4571     -39.4571      0.0000
  QRF00023_BAAV01002786.1       363     -39.4571     -39.4571      0.0000
  QRF00023_AP012030.1           363     -39.4571     -39.4571      0.0000
  QRF00023_AP010960.1           363     -39.4571     -39.4571      0.0000
  QRF00023_AP010958.1           363     -39.4571     -39.4571      0.0000
  QRF00023_AP010953.1           363     -39.4571     -39.4571      0.0000
  QRF00023_AP009378.1           363     -39.4571     -39.4571      0.0000
  QRF00023_AP009240.1           363     -39.4571     -39.4571      0.0000
  QRF00023_AP009048.1           363     -39.4571     -39.4571      0.0000
  QRF00023_AJ304858.2           363     -39.4571     -39.4571      0.0000
  QRF00023_AGTK01000236.1       363     -39.4571     -39.4571      0.0000
  QRF00023_AGTJ01000345.1       363     -39.4571     -39.4571      0.0000
  QRF00023_AGTI01000029.1       363     -39.4571     -39.4571      0.0000
  QRF00023_AGTH01000033.1       363     -39.4571     -39.4571      0.0000
  QRF00010_CP002738.1           351     -40.5437     -40.5437      0.0000
  QRF00010_ABSP01001676.1       350     -38.8318     -38.8318      0.0000
  QRF00010_FO082060.1           365     -36.3362     -36.3362      0.0000
  QRF00010_AFJF01000001.1       394     -39.2789     -39.2789      0.0000
  QRF00010_AEGW02000003.1       350     -38.8318     -38.8318      0.0000
  QRF00010_CP002086.1           354     -42.1299     -42.1299      0.0000
  QRF00010_ACJN02000001.1       533     -32.5463     -32.5463      0.0000
  QRF00010_CP002881.1           360     -39.2534     -39.2534      0.0000
  QRF00010_AFOH01000117.1       345     -42.3043     -42.3043      0.0000
  QRF00010_AACY020185705.1      350     -40.1656     -40.1656      0.0000
  QRF00010_AGSX01000193.1       359     -39.2534     -39.2534      0.0000
  QRF00010_AFWT01000009.1       368     -37.8882     -37.8882      0.0000
  QRF00010_FM209186.1           350     -41.1471     -41.1471      0.0000
  QRF00010_CP002496.1           350     -41.1471     -41.1471      0.0000
  QRF00010_CP000438.1           350     -41.1471     -41.1471      0.0000
  QRF00010_BADP01000198.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AP012280.1           350     -41.1471     -41.1471      0.0000
  QRF00010_AFXK01000001.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AFXJ01000001.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AFXI01000001.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AFNF01000315.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AEVW01000050.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AEVV01000076.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AEEX01000069.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AE004091.2           350     -41.1471     -41.1471      0.0000
  QRF00010_ACWU01000204.1       350     -41.1471     -41.1471      0.0000
  QRF00010_ABKZ01000485.1       350     -41.1471     -41.1471      0.0000
  QRF00010_CP002622.1           360     -39.2534     -39.2534      0.0000
  QRF00010_ABYY01000008.1       344     -37.1353     -37.1353      0.0000
  QRF00010_AACY020062040.1      355     -40.0310     -40.0310      0.0000
  QRF00010_AACY023745699.1      347     -40.5969     -40.5969      0.0000
  QRF00010_AGTR01000084.1       350     -40.9723     -40.9723      0.0000
  QRF00010_CP000937.1           344     -37.1353     -37.1353      0.0000
  QRF00010_ACKY01000130.1       336     -44.1748     -44.1748      0.0000
  QRF00010_AAQW01000001.1       350     -41.1471     -41.1471      0.0000
  QRF00010_AFZB01000010.1       349     -42.7280     -42.7280      0.0000
  QRF00010_AFOC01000030.1       349     -42.7280     -42.7280      0.0000
  QRF00010_ABSG01000028.1       354     -45.6719     -45.6719      0.0000
  QRF00010_ABSP01006958.1       367     -38.6625     -38.6625      0.0000
  QRF00010_CP000744.1           350     -41.1471     -41.1471      0.0000
  QRF00010_CP001978.1           350     -42.7091     -42.7091      0.0000
  QRF00010_AP011529.1           404     -35.1856     -35.1856      0.0000
  QRF00010_AGBG01000003.1       351     -39.8692     -39.8692      0.0000
  QRF00010_CR628336.1           373     -40.0993     -40.0993      0.0000
  QRF00010_CP001649.1           366     -43.6293     -43.6293      0.0000
  QRF00010_CP002870.1           360     -41.9484     -41.9484      0.0000
  QRF00010_AFFX01000011.1       358     -44.3356     -44.3356      0.0000
  QRF00010_CP002727.1           350     -42.5426     -42.5426      0.0000
  QRF00010_CP001798.1           351     -39.9015     -39.9015      0.0000
  QRF00010_AATN01000057.1       365     -35.3877     -35.3877      0.0000
  QRF01695_CP001875.2            88     -69.0420     -69.0420      0.0000
  QRF01695_AEAF01000460.1        87     -65.5564     -65.5564      0.0000
  QRF01695_AGAS01001096.1        87     -64.5653     -64.5653      0.0000
  QRF01695_AEAI01001819.1        87     -64.5653     -64.5653      0.0000
  QRF01695_AEAI01000880.1        87     -64.5653     -64.5653      0.0000
  QRF01695_ADMI01000085.1        87     -64.5653     -64.5653      0.0000
  QRF01695_BAEF01000009.1        88     -68.5704     -68.5704      0.0000
  QRF01695_AFTG01000340.1        87     -63.6092     -63.6092      0.0000
  QRF01695_HM236454.1            88     -66.8330     -66.8330      0.0000
  QRF01695_AM181176.4            87     -66.0178     -66.0178      0.0000
  QRF01695_AGFS01032870.1        87     -66.3906     -66.3906      0.0000
  QRF01695_AGCS01000002.1        87     -67.5561     -67.5561      0.0000
  QRF01695_AGCS01000002.1        87     -64.8493     -64.8493      0.0000
  QRF01695_CP002154.1            87     -72.5534     -72.5534      0.0000
  QRF01695_AEDL01000013.1        88     -71.6946     -71.6946      0.0000
  QRF01695_AGFS01106545.1        85     -68.8755     -68.8755      0.0000
  QRF01695_AGFS01092185.1        85     -68.8755     -68.8755      0.0000
  QRF01695_AFTG01000021.1        87     -64.5658     -64.5658      0.0000
  QRF01695_AM181176.4            87     -69.2392     -69.2392      0.0000
  QRF01695_HM752578.1            87     -69.8799     -69.8799      0.0000
  QRF01695_AGCS01000012.1        87     -62.3347     -62.3347      0.0000
  QRF01695_CADX01000041.1        88     -64.3952     -64.3952      0.0000
  QRF01695_CADW01000337.1        88     -64.3952     -64.3952      0.0000
  QRF01695_AGFS01169096.1        87     -69.0503     -69.0503      0.0000
  QRF01695_ACOQ01000013.1        87     -62.2538     -62.2538      0.0000
  QRF01695_AFOY01000061.1        86     -71.5628     -71.5628      0.0000
  QRF01695_AFOY01000051.1        87     -70.4700     -70.4700      0.0000
  QRF01695_AFOY01000012.1        86     -66.5169     -66.5169      0.0000
  QRF01695_CADX01000050.1        87     -64.9386     -64.9386      0.0000
  QRF01695_CADW01000142.1        87     -64.9386     -64.9386      0.0000
  QRF01695_BABY01000089.1        88     -68.0550     -68.0550      0.0000
  QRF01695_AFOY01000127.1        87     -69.2113     -69.2113      0.0000
  QRF01695_AF074874.1            88     -65.2000     -65.2000      0.0000
  QRF01695_AEAZ01000014.1        87     -62.4055     -62.4055      0.0000
  QRF01695_AFDY01000012.1        88     -70.7989     -70.7989      0.0000
  QRF01695_AELB01000018.1        88     -70.7989     -70.7989      0.0000
  QRF01695_AEAH01001308.1        87     -69.4353     -69.4353      0.0000
  QRF01695_CP002870.1            87     -71.2449     -71.2449      0.0000
  QRF01695_CADX01000071.1        86     -66.1677     -66.1677      0.0000
  QRF01695_CADW01000082.1        86     -66.1677     -66.1677      0.0000
  QRF01695_AGFS01033379.1        87     -71.3972     -71.3972      0.0000
  QRF01695_ADWS01000024.1        88     -70.4831     -70.4831      0.0000
  QRF01695_AFOY01000118.1        88     -66.5802     -66.5802      0.0000
  QRF01695_CP001657.1            88     -72.8599     -72.8599      0.0000
  QRF01695_CP001600.1            88     -69.8549     -69.8549      0.0000
  QRF01695_AERT01000006.1        88     -69.7481     -69.7481      0.0000
  QRF01695_ADUM01000119.1        88     -69.7481     -69.7481      0.0000
  QRF01695_AEAZ01000003.1        87     -66.3780     -66.3780      0.0000
  QRF01695_CP002585.1            87     -63.6967     -63.6967      0.0000
  QRF01695_CP002956.1            87     -74.7987     -74.7987      0.0000
  QRF01717_ADHP01001027.1        96     -67.4144     -67.4144      0.0000
  QRF01717_ADHP01001105.1        95     -68.6545     -68.6545      0.0000
  QRF01717_AACY020938794.1       96     -68.4043     -68.4043      0.0000
  QRF01717_AACY020892510.1       96     -68.4043     -68.4043      0.0000
  QRF01717_ADHP01000841.1        97     -67.3956     -67.3956      0.0000
  QRF01717_AACY022722874.1       96     -65.9167     -65.9167      0.0000
  QRF01717_ADHP01001079.1        96     -68.6479     -68.6479      0.0000
  QRF01717_ADHP01001075.1        95     -65.3213     -65.3213      0.0000
  QRF01717_AACY023901257.1       96     -70.9151     -70.9151      0.0000
  QRF01717_ADHP01001080.1        95     -68.0072     -68.0072      0.0000
  QRF01717_ADHP01001078.1        95     -70.8485     -70.8485      0.0000
  QRF01717_ADHP01000280.1        95     -68.0072     -68.0072      0.0000
  QRF01717_ADHP01001029.1        95     -65.0946     -65.0946      0.0000
  QRF01717_ADHP01001072.1        96     -67.5455     -67.5455      0.0000
  QRF01717_ADHP01001028.1        96     -76.0954     -76.0954      0.0000
  QRF01717_ADHP01001120.1        94     -68.7284     -68.7284      0.0000
  QRF01717_ADHP01001071.1        94     -71.8614     -71.8614      0.0000
  QRF01717_ADHP01000285.1        94     -71.8614     -71.8614      0.0000
  QRF01717_ADHP01001079.1        96     -66.5586     -66.5586      0.0000
  QRF01717_AACY020414121.1       93     -74.3621     -74.3621      0.0000
  QRF01717_ADHP01000834.1        95     -68.4756     -68.4756      0.0000
  QRF01717_ADHP01000284.1        97     -71.5281     -71.5281      0.0000
  QRF01717_ADHP01001073.1        95     -65.7684     -65.7684      0.0000
  QRF01717_ADHP01000988.1        95     -68.3654     -68.3654      0.0000
  QRF01717_ADHP01001074.1        95     -69.2714     -69.2714      0.0000
  QRF01717_AACY020342010.1       96     -69.0103     -69.0103      0.0000
  QRF01717_ADHP01001076.1        95     -66.6786     -66.6786      0.0000
  QRF01717_GU071106.1            95     -72.3236     -72.3236      0.0000
  QRF01717_ABMN01142691.1        96     -71.0473     -71.0473      0.0000
  QRF01717_ABMN01097116.1        96     -71.0473     -71.0473      0.0000
  QRF01717_ABMD01080641.1        96     -71.0473     -71.0473      0.0000
  QRF01717_GU071099.1           100     -66.9375     -66.9375      0.0000
  QRF01717_GQ923926.1            96     -71.0473     -71.0473      0.0000
  QRF01717_AACY022595026.1       96     -67.1513     -67.1513      0.0000
  QRF01717_ADHP01001107.1        96     -72.7972     -72.7972      0.0000
  QRF01717_ADHP01000287.1        96     -69.8693     -69.8693      0.0000
  QRF01717_GU071105.1            96     -66.8452     -66.8452      0.0000
  QRF01717_AACY021716027.1       86     -76.1109     -76.1109      0.0000
  QRF01717_ABMN01080846.1        97     -71.5896     -71.5896      0.0000
  QRF01717_ABLZ01014225.1        97     -72.9484     -72.9484      0.0000
  QRF01717_AACY021675312.1       91     -66.8727     -66.8727      0.0000
  QRF01717_ABMD01091740.1        85     -78.3134     -78.3134      0.0000
  QRF01717_GU071108.1            96     -66.6504     -66.6504      0.0000
  QRF01717_AJ629221.1            96     -71.7354     -71.7354      0.0000
  QRF01717_AJ628769.1            96     -71.7354     -71.7354      0.0000
  QRF01725_ABEF01016903.1       106     -58.6863     -58.6863      0.0000
  QRF01725_AACY020225991.1       93     -68.2043     -68.2043      0.0000
  QRF01725_ABPQ01004559.1       104     -59.7318     -59.7318      0.0000
  QRF01725_ABEF01032110.1       100     -50.7241     -50.7241      0.0000
  QRF01725_CP002825.1            97     -74.7061     -74.7061      0.0000
  QRF01725_AACY021157243.1       95     -62.1448     -62.1448      0.0000
  QRF01725_ABMD01096985.1        92     -70.0200     -70.0200      0.0000
  QRF01725_ADTV01000064.1       109     -59.3524     -59.3524      0.0000
  QRF01725_ABSR01010975.1       102     -64.3589     -64.3589      0.0000
  QRF01725_ABEF01000072.1       114     -64.9607     -64.9607      0.0000
  QRF01725_ACCY01000014.1       100     -61.2305     -61.2305      0.0000
  QRF01725_CP002562.1            97     -66.8261     -66.8261      0.0000
  QRF01725_CP002346.1            97     -66.8261     -66.8261      0.0000
  QRF01725_AENH01000001.1        97     -66.8261     -66.8261      0.0000
  QRF01725_BAAX01003673.1       105     -66.1265     -66.1265      0.0000
  QRF01725_AP010803.1           107     -61.0598     -61.0598      0.0000
  QRF01725_AEFL01000033.1       118     -62.0656     -62.0656      0.0000
  QRF01725_AFXE01000007.1       109     -56.8730     -56.8730      0.0000
  QRF01725_ABSN01000253.1       109     -56.8296     -56.8296      0.0000
  QRF01725_AFMP01000011.1       108     -52.8707     -52.8707      0.0000
  QRF01725_CP002568.1           115     -55.6599     -55.6599      0.0000
  QRF01725_HE577327.1           105     -60.8553     -60.8553      0.0000
  QRF01725_CP002798.1           108     -58.1397     -58.1397      0.0000
  QRF01725_CP002528.1            97     -73.8808     -73.8808      0.0000
  QRF01725_CP002453.1            98     -70.0952     -70.0952      0.0000
  QRF01725_AFZZ01000135.1       105     -67.5870     -67.5870      0.0000
  QRF01725_ABEF01017755.1       104     -66.4563     -66.4563      0.0000
  QRF01725_AACY023213910.1       94     -61.7624     -61.7624      0.0000
  QRF01725_AACY020459833.1       94     -61.7624     -61.7624      0.0000
  QRF01725_ACQA01000002.1       111     -55.6632     -55.6632      0.0000
  QRF01725_AEFL01000083.1       109     -61.4212     -61.4212      0.0000
