# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01762.cm
# date:    Fri May 13 23:39:34 2016
# seed:    1463182774
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  whalefall-1                search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:20.20       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ670178.1            73     -11.5922     -11.5922      0.0000
  QRF00005_FQ312006.1            73     -11.5922     -11.5922      0.0000
  QRF00005_FQ312006.1            73     -11.5922     -11.5922      0.0000
  QRF00005_FQ312006.1            73     -11.5922     -11.5922      0.0000
  QRF00005_FQ312002.1            73     -11.5922     -11.5922      0.0000
  QRF00005_FQ312002.1            73     -11.5922     -11.5922      0.0000
  QRF00005_FQ312002.1            73     -11.5922     -11.5922      0.0000
  QRF00005_EF196803.1            73     -11.5922     -11.5922      0.0000
  QRF00005_EF196803.1            73     -11.5922     -11.5922      0.0000
  QRF00005_CP003022.1            73     -11.5922     -11.5922      0.0000
  QRF00001_EU093378.1           119      -9.2170      -9.2170      0.0000
  QRF00001_AAAA02047827.1       119      -9.2170      -9.2170      0.0000
  QRF00001_AAAA02043281.1       119      -5.6280      -5.6280      0.0000
  QRF00001_EF064700.1           119     -10.7360     -10.7360      0.0000
  QRF00001_EF064692.1           119     -10.7360     -10.7360      0.0000
  QRF00001_EF064687.1           119     -10.7360     -10.7360      0.0000
  QRF00001_EF064680.1           119     -10.7360     -10.7360      0.0000
  QRF00001_EF064678.1           119     -10.7360     -10.7360      0.0000
  QRF00001_EF064556.1           119     -10.7360     -10.7360      0.0000
  QRF00001_AJ390135.1           119     -10.7360     -10.7360      0.0000
  QRF00001_HQ270965.1           119      -9.2170      -9.2170      0.0000
  QRF00001_GQ324770.1           119      -9.2170      -9.2170      0.0000
  QRF00001_FJ882503.1           119      -9.2170      -9.2170      0.0000
  QRF00001_AF550740.1           119      -9.2170      -9.2170      0.0000
  QRF00001_HQ270648.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU924818.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU093153.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EF524209.1           119      -9.2170      -9.2170      0.0000
  QRF00001_AY316209.1           119      -9.2170      -9.2170      0.0000
  QRF00001_AY034674.1           119      -9.2170      -9.2170      0.0000
  QRF00001_AJ409525.1           119      -9.2170      -9.2170      0.0000
  QRF00001_AF550715.1           119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01010155.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01009775.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01009775.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01009775.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01009135.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01009119.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01009117.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005845.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005845.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005844.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005841.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005839.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005838.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005838.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005835.1       119      -9.2170      -9.2170      0.0000
  QRF00001_ABXC01005835.1       119      -9.2170      -9.2170      0.0000
  QRF00001_AAAA02039752.1       119      -9.2170      -9.2170      0.0000
  QRF00001_EU925066.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU093209.1           119      -9.2170      -9.2170      0.0000
  QRF00001_U02637.1             119      -9.2170      -9.2170      0.0000
  QRF00001_EU439291.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU439286.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU439284.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU439282.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU439280.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU439279.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU439278.1           119      -9.2170      -9.2170      0.0000
  QRF00001_EU439277.1           119      -9.2170      -9.2170      0.0000
  QRF01704_ACNY01000005.1        62      -4.1071      -4.1071      0.0000
  QRF01704_ADXL01000065.1        61      -0.1288      -0.1288      0.0000
  QRF01704_ADXL01000046.1        61      -8.9551      -8.9551      0.0000
  QRF01704_ADHP01001127.1        63     -12.9414     -12.9414      0.0000
  QRF01704_ADXM01000029.1        71     -10.1310     -10.1310      0.0000
  QRF01704_FJ869257.1            62      -2.0628      -2.0628      0.0000
  QRF01704_BX569692.1            62      -2.0628      -2.0628      0.0000
  QRF01704_AACY023835177.1       64      -7.8732      -7.8732      0.0000
  QRF01704_ACNY01000003.1        61     -11.3138     -11.3138      0.0000
  QRF01704_AACY020212823.1       62     -14.3968     -14.3968      0.0000
  QRF01704_GQ237222.1            58       7.2509       7.2509      0.0000
  QRF01704_ADHP01000860.1        64     -12.5253     -12.5253      0.0000
  QRF01704_AACY020313707.1       62      -4.0357      -4.0357      0.0000
  QRF01704_ACDW01000004.1        62     -14.3968     -14.3968      0.0000
  QRF01704_AACY022014507.1       62     -14.3968     -14.3968      0.0000
  QRF01704_ADHP01000878.1        59       3.1216       3.1216      0.0000
  QRF01704_AACY022415810.1       58       8.5017       8.5017      0.0000
  QRF01704_AACY020575673.1       58       8.5017       8.5017      0.0000
  QRF01704_ACNY01000005.1        59      -2.9061      -2.9061      0.0000
  QRF01704_ADHP01000854.1        63     -10.6440     -10.6440      0.0000
  QRF01704_GU936714.1            59       0.5297       0.5297      0.0000
  QRF01704_AACY021622950.1       62     -14.3968     -14.3968      0.0000
  QRF01704_CP000825.1            58      11.6647      11.6647      0.0000
  QRF01704_EU795157.1            64     -13.4529     -13.4529      0.0000
  QRF01704_ABVN01004790.1        61      -4.9784      -4.9784      0.0000
  QRF01704_ABMN01086741.1        60      -8.9366      -8.9366      0.0000
  QRF01704_DQ325539.1            60      -8.7882      -8.7882      0.0000
  QRF01704_ACNY01000005.1        62       4.0334       4.0334      0.0000
  QRF01704_ACNY01000004.1        60       0.8168       0.8168      0.0000
  QRF01704_ABVT01000061.1        57      -0.8168      -0.8168      0.0000
  QRF00023_CP001665.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP001509.3           363      -8.9175      -8.9175      0.0000
  QRF00023_CP000819.1           363      -8.9175      -8.9175      0.0000
  QRF00023_AM946981.2           363      -8.9175      -8.9175      0.0000
  QRF00023_ADTQ01000184.1       363      -8.9175      -8.9175      0.0000
  QRF00023_ADBT01000188.1       363      -8.9175      -8.9175      0.0000
  QRF00023_FN543093.2           364      -8.9175      -8.9175      0.0000
  QRF00023_AFAG01000033.1       363      -8.9175      -8.9175      0.0000
  QRF00023_AFAF01000014.1       363      -8.9175      -8.9175      0.0000
  QRF00023_ADUS01000034.1       363      -8.9175      -8.9175      0.0000
  QRF00023_U36840.1             363      -8.9175      -8.9175      0.0000
  QRF00023_FN649414.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CU928162.2           363      -8.9175      -8.9175      0.0000
  QRF00023_CU928161.2           363      -8.9175      -8.9175      0.0000
  QRF00023_CU928158.2           363      -8.9175      -8.9175      0.0000
  QRF00023_CU651637.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP003034.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP002797.2           363      -8.9175      -8.9175      0.0000
  QRF00023_CP002729.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP002516.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP002212.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP002211.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP002185.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP002167.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP001969.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP001855.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP001671.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP001637.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP001396.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP001383.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP000970.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP000948.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP000802.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP000243.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CP000038.1           363      -8.9175      -8.9175      0.0000
  QRF00023_CAFL01000074.1       363      -8.9175      -8.9175      0.0000
  QRF00023_CADZ01000057.1       363      -8.9175      -8.9175      0.0000
  QRF00023_BAAV01002786.1       363      -8.9175      -8.9175      0.0000
  QRF00023_AP012030.1           363      -8.9175      -8.9175      0.0000
  QRF00023_AP010960.1           363      -8.9175      -8.9175      0.0000
  QRF00023_AP010958.1           363      -8.9175      -8.9175      0.0000
  QRF00023_AP010953.1           363      -8.9175      -8.9175      0.0000
  QRF00023_AP009378.1           363      -8.9175      -8.9175      0.0000
  QRF00023_AP009240.1           363      -8.9175      -8.9175      0.0000
  QRF00023_AP009048.1           363      -8.9175      -8.9175      0.0000
  QRF00023_AJ304858.2           363      -8.9175      -8.9175      0.0000
  QRF00023_AGTK01000236.1       363      -8.9175      -8.9175      0.0000
  QRF00023_AGTJ01000345.1       363      -8.9175      -8.9175      0.0000
  QRF00023_AGTI01000029.1       363      -8.9175      -8.9175      0.0000
  QRF00023_AGTH01000033.1       363      -8.9175      -8.9175      0.0000
  QRF00010_CP002738.1           351      -8.7701      -8.7701      0.0000
  QRF00010_ABSP01001676.1       350      -0.4379      -0.4379      0.0000
  QRF00010_FO082060.1           365       0.7920       0.7920      0.0000
  QRF00010_AFJF01000001.1       394      -3.2447      -3.2447      0.0000
  QRF00010_AEGW02000003.1       350      -0.4379      -0.4379      0.0000
  QRF00010_CP002086.1           354      -8.4719      -8.4719      0.0000
  QRF00010_ACJN02000001.1       533      -1.8296      -1.8296      0.0000
  QRF00010_CP002881.1           360      -2.6550      -2.6550      0.0000
  QRF00010_AFOH01000117.1       345      -6.2956      -6.2956      0.0000
  QRF00010_AACY020185705.1      350      -2.7337      -2.7337      0.0000
  QRF00010_AGSX01000193.1       359      -4.6735      -4.6735      0.0000
  QRF00010_AFWT01000009.1       368      -0.1516      -0.1516      0.0000
  QRF00010_FM209186.1           350      -4.6597      -4.6597      0.0000
  QRF00010_CP002496.1           350      -4.6597      -4.6597      0.0000
  QRF00010_CP000438.1           350      -4.6597      -4.6597      0.0000
  QRF00010_BADP01000198.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AP012280.1           350      -4.6597      -4.6597      0.0000
  QRF00010_AFXK01000001.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AFXJ01000001.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AFXI01000001.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AFNF01000315.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AEVW01000050.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AEVV01000076.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AEEX01000069.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AE004091.2           350      -4.6597      -4.6597      0.0000
  QRF00010_ACWU01000204.1       350      -4.6597      -4.6597      0.0000
  QRF00010_ABKZ01000485.1       350      -4.6597      -4.6597      0.0000
  QRF00010_CP002622.1           360      -2.6550      -2.6550      0.0000
  QRF00010_ABYY01000008.1       344      -3.3598      -3.3598      0.0000
  QRF00010_AACY020062040.1      355       0.9824       0.9824      0.0000
  QRF00010_AACY023745699.1      347       0.7243       0.7243      0.0000
  QRF00010_AGTR01000084.1       350      -6.4525      -6.4525      0.0000
  QRF00010_CP000937.1           344      -3.3598      -3.3598      0.0000
  QRF00010_ACKY01000130.1       336      -5.8250      -5.8250      0.0000
  QRF00010_AAQW01000001.1       350      -4.6597      -4.6597      0.0000
  QRF00010_AFZB01000010.1       349      -5.9999      -5.9999      0.0000
  QRF00010_AFOC01000030.1       349      -5.9999      -5.9999      0.0000
  QRF00010_ABSG01000028.1       354      -9.2911      -9.2911      0.0000
  QRF00010_ABSP01006958.1       367      -4.8604      -4.8604      0.0000
  QRF00010_CP000744.1           350      -4.6597      -4.6597      0.0000
  QRF00010_CP001978.1           350      -6.4525      -6.4525      0.0000
  QRF00010_AP011529.1           404      -5.6479      -5.6479      0.0000
  QRF00010_AGBG01000003.1       351      -7.2414      -7.2414      0.0000
  QRF00010_CR628336.1           373      -6.5153      -6.5153      0.0000
  QRF00010_CP001649.1           366      -5.6833      -5.6833      0.0000
  QRF00010_CP002870.1           360      -2.0935      -2.0935      0.0000
  QRF00010_AFFX01000011.1       358      -0.4966      -0.4966      0.0000
  QRF00010_CP002727.1           350      -4.8393      -4.8393      0.0000
  QRF00010_CP001798.1           351      -5.6745      -5.6745      0.0000
  QRF00010_AATN01000057.1       365       2.3094       2.3094      0.0000
  QRF01695_CP001875.2            88     -15.0727     -15.0727      0.0000
  QRF01695_AEAF01000460.1        87     -12.6926     -12.6926      0.0000
  QRF01695_AGAS01001096.1        87     -12.6220     -12.6220      0.0000
  QRF01695_AEAI01001819.1        87     -12.6220     -12.6220      0.0000
  QRF01695_AEAI01000880.1        87     -12.6220     -12.6220      0.0000
  QRF01695_ADMI01000085.1        87     -12.6220     -12.6220      0.0000
  QRF01695_BAEF01000009.1        88     -15.0727     -15.0727      0.0000
  QRF01695_AFTG01000340.1        87     -12.6926     -12.6926      0.0000
  QRF01695_HM236454.1            88     -14.6451     -14.6451      0.0000
  QRF01695_AM181176.4            87     -10.8177     -10.8177      0.0000
  QRF01695_AGFS01032870.1        87     -11.1163     -11.1163      0.0000
  QRF01695_AGCS01000002.1        87      -9.7501      -9.7501      0.0000
  QRF01695_AGCS01000002.1        87      -9.3363      -9.3363      0.0000
  QRF01695_CP002154.1            87     -15.3548     -15.3548      0.0000
  QRF01695_AEDL01000013.1        88      -9.6488      -9.6488      0.0000
  QRF01695_AGFS01106545.1        85      -7.1641      -7.1641      0.0000
  QRF01695_AGFS01092185.1        85      -7.1641      -7.1641      0.0000
  QRF01695_AFTG01000021.1        87     -11.1476     -11.1476      0.0000
  QRF01695_AM181176.4            87     -14.7376     -14.7376      0.0000
  QRF01695_HM752578.1            87      -4.8006      -4.8006      0.0000
  QRF01695_AGCS01000012.1        87      -8.1257      -8.1257      0.0000
  QRF01695_CADX01000041.1        88      -3.3398      -3.3398      0.0000
  QRF01695_CADW01000337.1        88      -3.3398      -3.3398      0.0000
  QRF01695_AGFS01169096.1        87     -10.4553     -10.4553      0.0000
  QRF01695_ACOQ01000013.1        87      -5.6206      -5.6206      0.0000
  QRF01695_AFOY01000061.1        86      -7.4675      -7.4675      0.0000
  QRF01695_AFOY01000051.1        87      -9.6401      -9.6401      0.0000
  QRF01695_AFOY01000012.1        86     -14.9184     -14.9184      0.0000
  QRF01695_CADX01000050.1        87      -4.7471      -4.7471      0.0000
  QRF01695_CADW01000142.1        87      -4.7471      -4.7471      0.0000
  QRF01695_BABY01000089.1        88     -15.0727     -15.0727      0.0000
  QRF01695_AFOY01000127.1        87     -11.5733     -11.5733      0.0000
  QRF01695_AF074874.1            88      -9.5760      -9.5760      0.0000
  QRF01695_AEAZ01000014.1        87     -12.2556     -12.2556      0.0000
  QRF01695_AFDY01000012.1        88     -12.0843     -12.0843      0.0000
  QRF01695_AELB01000018.1        88     -12.0843     -12.0843      0.0000
  QRF01695_AEAH01001308.1        87     -13.1032     -13.1032      0.0000
  QRF01695_CP002870.1            87      -3.1454      -3.1454      0.0000
  QRF01695_CADX01000071.1        86      -7.6782      -7.6782      0.0000
  QRF01695_CADW01000082.1        86      -7.6782      -7.6782      0.0000
  QRF01695_AGFS01033379.1        87     -12.8209     -12.8209      0.0000
  QRF01695_ADWS01000024.1        88     -10.6496     -10.6496      0.0000
  QRF01695_AFOY01000118.1        88     -11.4941     -11.4941      0.0000
  QRF01695_CP001657.1            88      -8.7714      -8.7714      0.0000
  QRF01695_CP001600.1            88     -11.3044     -11.3044      0.0000
  QRF01695_AERT01000006.1        88     -12.0376     -12.0376      0.0000
  QRF01695_ADUM01000119.1        88     -12.0376     -12.0376      0.0000
  QRF01695_AEAZ01000003.1        87     -11.2223     -11.2223      0.0000
  QRF01695_CP002585.1            87     -11.4418     -11.4418      0.0000
  QRF01695_CP002956.1            87     -19.0027     -19.0027      0.0000
  QRF01717_ADHP01001027.1        96     -12.4529     -12.4529      0.0000
  QRF01717_ADHP01001105.1        95     -12.2747     -12.2747      0.0000
  QRF01717_AACY020938794.1       96     -15.1354     -15.1354      0.0000
  QRF01717_AACY020892510.1       96     -15.1354     -15.1354      0.0000
  QRF01717_ADHP01000841.1        97     -13.0350     -13.0350      0.0000
  QRF01717_AACY022722874.1       96     -15.1354     -15.1354      0.0000
  QRF01717_ADHP01001079.1        96     -17.7075     -17.7075      0.0000
  QRF01717_ADHP01001075.1        95     -15.3846     -15.3846      0.0000
  QRF01717_AACY023901257.1       96     -17.7075     -17.7075      0.0000
  QRF01717_ADHP01001080.1        95     -14.5886     -14.5886      0.0000
  QRF01717_ADHP01001078.1        95     -17.7075     -17.7075      0.0000
  QRF01717_ADHP01000280.1        95     -14.5886     -14.5886      0.0000
  QRF01717_ADHP01001029.1        95     -14.5886     -14.5886      0.0000
  QRF01717_ADHP01001072.1        96     -13.9197     -13.9197      0.0000
  QRF01717_ADHP01001028.1        96     -14.8831     -14.8831      0.0000
  QRF01717_ADHP01001120.1        94     -13.9197     -13.9197      0.0000
  QRF01717_ADHP01001071.1        94     -14.4013     -14.4013      0.0000
  QRF01717_ADHP01000285.1        94     -14.4013     -14.4013      0.0000
  QRF01717_ADHP01001079.1        96     -14.5886     -14.5886      0.0000
  QRF01717_AACY020414121.1       93     -16.1763     -16.1763      0.0000
  QRF01717_ADHP01000834.1        95     -12.3206     -12.3206      0.0000
  QRF01717_ADHP01000284.1        97      -6.9171      -6.9171      0.0000
  QRF01717_ADHP01001073.1        95     -14.5886     -14.5886      0.0000
  QRF01717_ADHP01000988.1        95     -14.5886     -14.5886      0.0000
  QRF01717_ADHP01001074.1        95     -14.5886     -14.5886      0.0000
  QRF01717_AACY020342010.1       96      -9.5940      -9.5940      0.0000
  QRF01717_ADHP01001076.1        95     -14.5886     -14.5886      0.0000
  QRF01717_GU071106.1            95     -10.1345     -10.1345      0.0000
  QRF01717_ABMN01142691.1        96     -14.4943     -14.4943      0.0000
  QRF01717_ABMN01097116.1        96     -14.4943     -14.4943      0.0000
  QRF01717_ABMD01080641.1        96     -14.4943     -14.4943      0.0000
  QRF01717_GU071099.1           100     -14.5237     -14.5237      0.0000
  QRF01717_GQ923926.1            96     -14.4943     -14.4943      0.0000
  QRF01717_AACY022595026.1       96     -10.7434     -10.7434      0.0000
  QRF01717_ADHP01001107.1        96     -14.8681     -14.8681      0.0000
  QRF01717_ADHP01000287.1        96     -16.1654     -16.1654      0.0000
  QRF01717_GU071105.1            96     -15.0463     -15.0463      0.0000
  QRF01717_AACY021716027.1       86     -15.1279     -15.1279      0.0000
  QRF01717_ABMN01080846.1        97     -14.4943     -14.4943      0.0000
  QRF01717_ABLZ01014225.1        97     -11.8616     -11.8616      0.0000
  QRF01717_AACY021675312.1       91     -14.5886     -14.5886      0.0000
  QRF01717_ABMD01091740.1        85     -10.6636     -10.6636      0.0000
  QRF01717_GU071108.1            96      -9.6868      -9.6868      0.0000
  QRF01717_AJ629221.1            96     -10.6766     -10.6766      0.0000
  QRF01717_AJ628769.1            96     -10.6766     -10.6766      0.0000
  QRF01725_ABEF01016903.1       106      -5.7893      -5.7893      0.0000
  QRF01725_AACY020225991.1       93     -15.1758     -15.1758      0.0000
  QRF01725_ABPQ01004559.1       104     -14.3505     -14.3505      0.0000
  QRF01725_ABEF01032110.1       100     -11.9024     -11.9024      0.0000
  QRF01725_CP002825.1            97      -7.2658      -7.2658      0.0000
  QRF01725_AACY021157243.1       95     -10.5045     -10.5045      0.0000
  QRF01725_ABMD01096985.1        92     -15.1758     -15.1758      0.0000
  QRF01725_ADTV01000064.1       109      -6.2747      -6.2747      0.0000
  QRF01725_ABSR01010975.1       102     -10.2622     -10.2622      0.0000
  QRF01725_ABEF01000072.1       114      -9.4412      -9.4412      0.0000
  QRF01725_ACCY01000014.1       100     -15.6223     -15.6223      0.0000
  QRF01725_CP002562.1            97     -14.0649     -14.0649      0.0000
  QRF01725_CP002346.1            97     -14.0649     -14.0649      0.0000
  QRF01725_AENH01000001.1        97     -14.0649     -14.0649      0.0000
  QRF01725_BAAX01003673.1       105     -14.9545     -14.9545      0.0000
  QRF01725_AP010803.1           107     -14.3743     -14.3743      0.0000
  QRF01725_AEFL01000033.1       118      -4.3381      -4.3381      0.0000
  QRF01725_AFXE01000007.1       109     -10.0848     -10.0848      0.0000
  QRF01725_ABSN01000253.1       109      -7.5226      -7.5226      0.0000
  QRF01725_AFMP01000011.1       108     -11.9508     -11.9508      0.0000
  QRF01725_CP002568.1           115      -4.5303      -4.5303      0.0000
  QRF01725_HE577327.1           105     -11.6313     -11.6313      0.0000
  QRF01725_CP002798.1           108     -13.6579     -13.6579      0.0000
  QRF01725_CP002528.1            97      -4.9921      -4.9921      0.0000
  QRF01725_CP002453.1            98      -7.3686      -7.3686      0.0000
  QRF01725_AFZZ01000135.1       105     -14.9545     -14.9545      0.0000
  QRF01725_ABEF01017755.1       104     -10.7251     -10.7251      0.0000
  QRF01725_AACY023213910.1       94     -15.1945     -15.1945      0.0000
  QRF01725_AACY020459833.1       94     -15.1945     -15.1945      0.0000
  QRF01725_ACQA01000002.1       111      -8.2387      -8.2387      0.0000
  QRF01725_AEFL01000083.1       109      -9.6104      -9.6104      0.0000
  QRF01725_AACY022970239.1       94     -16.3460     -16.3460      0.0000
