# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF02024.cm
# date:    Fri May 13 19:41:38 2016
# seed:    1463168498
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  mir-1180                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:28.73       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AESD01000480.1        61     -14.0979     -15.4492      1.3512
  QRF01739_AGJC01000011.1        62     -14.8951     -14.8951      0.0000
  QRF01739_AP012205.1            62     -14.6581     -14.6581      0.0000
  QRF01739_AEPQ01000180.1        85     -10.4888     -10.4888      0.0000
  QRF01739_AACY023065314.1       57     -16.9673     -16.9673      0.0000
  QRF01739_AACY020081009.1       57     -16.9673     -16.9673      0.0000
  QRF01739_ACSK01000180.1        92      -6.7214      -6.7214      0.0000
  QRF01739_BA000039.2           113      -4.5019      -4.5019      0.0000
  QRF01739_AACY023081145.1       53     -12.7563     -12.7563      0.0000
  QRF01739_AFSR01000238.1        99      -6.0093      -6.0093      0.0000
  QRF01739_AGJC01000003.1        76     -10.4665     -10.4665      0.0000
  QRF01739_AFSR01000146.1        92       0.1675       0.1675      0.0000
  QRF01739_CACA01000349.1        84     -13.1630     -13.1630      0.0000
  QRF01739_AACY022751187.1       52     -11.2329     -11.2329      0.0000
  QRF01739_AACY022283709.1       52     -11.2329     -11.2329      0.0000
  QRF01739_ABPS01003770.1       123      -8.1701      -8.1701      0.0000
  QRF01739_AFEJ01000345.1        83     -10.1257     -10.1257      0.0000
  QRF00005_CABR01000029.1        73     -11.2073     -11.2073      0.0000
  QRF00005_AFSR01002788.1        74      -7.2937      -7.2937      0.0000
  QRF00005_CP000927.1            72      -9.6603      -9.6603      0.0000
  QRF00005_AY741371.1            72     -12.6961     -12.6961      0.0000
  QRF00005_AEGR01000006.1        73     -13.3597     -13.3597      0.0000
  QRF00005_CP001189.1            73      -7.3995      -7.3995      0.0000
  QRF00005_CP000493.1            72      -4.7182      -4.7182      0.0000
  QRF00005_AP012159.1            73      -7.3995      -7.3995      0.0000
  QRF00005_AM889285.1            73      -7.3995      -7.3995      0.0000
  QRF00005_AGFR01000003.1        73      -6.1822      -6.1822      0.0000
  QRF00005_AFCH01000046.1        73      -7.3995      -7.3995      0.0000
