# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01478.cm
# date:    Fri May 13 20:01:27 2016
# seed:    1463169687
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rli47                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:05:26.02       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AESD01000480.1        61    -239.9252    -239.9252      0.0000
  QRF01739_AGJC01000011.1        62    -248.8561    -248.8561      0.0000
  QRF01739_AP012205.1            62    -243.8202    -243.8202      0.0000
  QRF01739_AEPQ01000180.1        85    -228.9821    -228.9821      0.0000
  QRF01739_AACY023065314.1       57    -248.0065    -248.0065      0.0000
  QRF01739_AACY020081009.1       57    -248.0065    -248.0065      0.0000
  QRF01739_ACSK01000180.1        92    -230.5560    -230.5560      0.0000
  QRF01739_BA000039.2           113    -213.4843    -213.4843      0.0000
  QRF01739_AACY023081145.1       53    -249.0960    -249.0960      0.0000
  QRF01739_AFSR01000238.1        99    -228.3105    -228.3105      0.0000
  QRF01739_AGJC01000003.1        76    -228.6828    -228.6828      0.0000
  QRF01739_AFSR01000146.1        92    -234.5199    -234.5199      0.0000
  QRF01739_CACA01000349.1        84    -233.7517    -233.7517      0.0000
  QRF01739_AACY022751187.1       52    -253.6096    -253.6096      0.0000
  QRF01739_AACY022283709.1       52    -253.6096    -253.6096      0.0000
  QRF01739_ABPS01003770.1       123    -203.4357    -203.4357      0.0000
  QRF01739_AFEJ01000345.1        83    -236.1201    -236.1201      0.0000
  QRF00005_CABR01000029.1        73    -240.3324    -240.3324      0.0000
  QRF00005_AFSR01002788.1        74    -230.3663    -230.3663      0.0000
  QRF00005_CP000927.1            72    -239.5477    -239.5477      0.0000
  QRF00005_AY741371.1            72    -242.2373    -242.3778      0.1405
  QRF00005_AEGR01000006.1        73    -239.9355    -239.9355      0.0000
  QRF00005_CP001189.1            73    -237.2546    -237.2546      0.0000
  QRF00005_CP000493.1            72    -240.3368    -240.3368      0.0000
  QRF00005_AP012159.1            73    -237.2546    -237.2546      0.0000
  QRF00005_AM889285.1            73    -237.2546    -237.2546      0.0000
  QRF00005_AGFR01000003.1        73    -237.3296    -237.3296      0.0000
  QRF00005_AFCH01000046.1        73    -237.2546    -237.2546      0.0000
  QRF00005_ADTV01000009.1        73    -237.2546    -237.2546      0.0000
  QRF00005_ABCE01000025.1        73    -237.9185    -237.9185      0.0000
  QRF00005_HM565909.1            72    -244.6889    -244.6889      0.0000
  QRF00005_CAFG01000441.1        73    -239.4274    -239.4274      0.0000
  QRF00005_AACY020656879.1       72    -243.3838    -243.3838      0.0000
  QRF00005_CP001744.1            73    -238.8616    -238.8616      0.0000
  QRF00005_CP000880.1            73    -241.0908    -241.0908      0.0000
  QRF00005_CACD01000012.1        73    -241.0908    -241.0908      0.0000
  QRF00005_CACD01000012.1        73    -241.0908    -241.0908      0.0000
  QRF00005_CACD01000012.1        73    -241.0908    -241.0908      0.0000
  QRF00005_AM849034.1            74    -241.7389    -241.7389      0.0000
  QRF00005_AM711867.1            74    -241.7389    -241.7389      0.0000
  QRF00005_AEQT01000005.1        73    -241.0908    -241.0908      0.0000
  QRF00005_AEQT01000005.1        73    -241.0908    -241.0908      0.0000
  QRF00005_ACDJ01000003.1        73    -241.0908    -241.0908      0.0000
  QRF00005_ABWL02000007.1        73    -241.0908    -241.0908      0.0000
  QRF00005_Z71579.1              73    -235.8634    -235.8634      0.0000
  QRF00005_X53782.1              73    -235.8634    -235.8634      0.0000
  QRF00005_M19391.1              73    -235.8634    -235.8634      0.0000
  QRF00005_M15314.1              73    -235.8634    -235.8634      0.0000
  QRF00005_L42023.1              73    -235.8634    -235.8634      0.0000
  QRF00005_L42023.1              73    -235.8634    -235.8634      0.0000
  QRF00005_L42023.1              73    -235.8634    -235.8634      0.0000
  QRF00005_FQ670204.1            73    -235.8634    -235.8634      0.0000
  QRF00005_FQ670204.1            73    -235.8634    -235.8634      0.0000
  QRF00005_FQ670204.1            73    -235.8634    -235.8634      0.0000
  QRF00005_FQ670178.1            73    -235.8634    -235.8634      0.0000
  QRF00005_FQ670178.1            73    -235.8634    -235.8634      0.0000
  QRF00005_FQ670178.1            73    -235.8634    -235.8634      0.0000
  QRF00005_FQ670178.1            73    -235.8634    -235.8634      0.0000
  QRF00005_FQ312006.1            73    -235.8634    -235.8634      0.0000
