# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01480.cm
# date:    Sat May 14 04:20:26 2016
# seed:    1463199626
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rli52                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:46.99       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AM711867.1            74     -23.6638     -23.6638      0.0000
  QRF00005_AEQT01000005.1        73     -24.7720     -24.7720      0.0000
  QRF00005_AEQT01000005.1        73     -24.7720     -24.7720      0.0000
  QRF00005_ACDJ01000003.1        73     -24.7720     -24.7720      0.0000
  QRF00005_ABWL02000007.1        73     -24.7720     -24.7720      0.0000
  QRF00005_Z71579.1              73     -27.4903     -27.4903      0.0000
  QRF00005_X53782.1              73     -27.4903     -27.4903      0.0000
  QRF00005_M19391.1              73     -27.4903     -27.4903      0.0000
  QRF00005_M15314.1              73     -27.4903     -27.4903      0.0000
  QRF00005_L42023.1              73     -27.4903     -27.4903      0.0000
  QRF00005_L42023.1              73     -27.4903     -27.4903      0.0000
  QRF00005_L42023.1              73     -27.4903     -27.4903      0.0000
  QRF00005_FQ670204.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ670204.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ670204.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ670178.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ670178.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ670178.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ670178.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ312006.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ312006.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ312006.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ312002.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ312002.1            73     -27.4903     -27.4903      0.0000
  QRF00005_FQ312002.1            73     -27.4903     -27.4903      0.0000
  QRF00005_EF196803.1            73     -27.4903     -27.4903      0.0000
  QRF00005_EF196803.1            73     -27.4903     -27.4903      0.0000
  QRF00005_CP003022.1            73     -27.4903     -27.4903      0.0000
  QRF00001_EU093378.1           119     -23.7862     -23.7862      0.0000
  QRF00001_AAAA02047827.1       119     -23.3084     -23.3084      0.0000
  QRF00001_AAAA02043281.1       119     -20.0322     -20.0322      0.0000
  QRF00001_EF064700.1           119     -22.3599     -22.3599      0.0000
  QRF00001_EF064692.1           119     -22.3599     -22.3599      0.0000
  QRF00001_EF064687.1           119     -22.3599     -22.3599      0.0000
  QRF00001_EF064680.1           119     -22.3599     -22.3599      0.0000
  QRF00001_EF064678.1           119     -22.3599     -22.3599      0.0000
  QRF00001_EF064556.1           119     -22.3599     -22.3599      0.0000
  QRF00001_AJ390135.1           119     -22.3599     -22.3599      0.0000
  QRF00001_HQ270965.1           119     -23.3084     -23.3084      0.0000
  QRF00001_GQ324770.1           119     -23.3084     -23.3084      0.0000
  QRF00001_FJ882503.1           119     -23.3084     -23.3084      0.0000
  QRF00001_AF550740.1           119     -23.3084     -23.3084      0.0000
  QRF00001_HQ270648.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU924818.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU093153.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EF524209.1           119     -23.3084     -23.3084      0.0000
  QRF00001_AY316209.1           119     -23.3084     -23.3084      0.0000
  QRF00001_AY034674.1           119     -23.3084     -23.3084      0.0000
  QRF00001_AJ409525.1           119     -23.3084     -23.3084      0.0000
  QRF00001_AF550715.1           119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01010155.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01009775.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01009775.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01009775.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01009135.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01009119.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01009117.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005845.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005845.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005844.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005841.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005839.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005838.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005838.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005835.1       119     -23.3084     -23.3084      0.0000
  QRF00001_ABXC01005835.1       119     -23.3084     -23.3084      0.0000
  QRF00001_AAAA02039752.1       119     -23.1774     -23.1774      0.0000
  QRF00001_EU925066.1           119     -21.2675     -21.2675      0.0000
  QRF00001_EU093209.1           119     -21.2675     -21.2675      0.0000
  QRF00001_U02637.1             119     -23.3084     -23.3084      0.0000
  QRF00001_EU439291.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU439286.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU439284.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU439282.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU439280.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU439279.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU439278.1           119     -23.3084     -23.3084      0.0000
  QRF00001_EU439277.1           119     -23.3084     -23.3084      0.0000
  QRF01704_ACNY01000005.1        62     -32.9576     -32.9576      0.0000
  QRF01704_ADXL01000065.1        61     -34.7214     -34.7214      0.0000
  QRF01704_ADXL01000046.1        61     -34.7214     -34.7214      0.0000
  QRF01704_ADHP01001127.1        63     -26.1622     -26.1622      0.0000
  QRF01704_ADXM01000029.1        71     -33.9673     -33.9673      0.0000
  QRF01704_FJ869257.1            62     -36.6766     -36.6766      0.0000
  QRF01704_BX569692.1            62     -36.6766     -36.6766      0.0000
  QRF01704_AACY023835177.1       64     -26.8367     -26.8367      0.0000
  QRF01704_ACNY01000003.1        61     -32.5414     -32.5414      0.0000
  QRF01704_AACY020212823.1       62     -26.5276     -26.5276      0.0000
  QRF01704_GQ237222.1            58     -30.0368     -30.0368      0.0000
  QRF01704_ADHP01000860.1        64     -21.0789     -21.0789      0.0000
  QRF01704_AACY020313707.1       62     -28.6813     -28.6813      0.0000
  QRF01704_ACDW01000004.1        62     -27.0553     -27.0553      0.0000
  QRF01704_AACY022014507.1       62     -27.7738     -27.7738      0.0000
  QRF01704_ADHP01000878.1        59     -31.8801     -31.8801      0.0000
  QRF01704_AACY022415810.1       58     -33.5438     -33.5438      0.0000
  QRF01704_AACY020575673.1       58     -33.5438     -33.5438      0.0000
  QRF01704_ACNY01000005.1        59     -25.0334     -25.0334      0.0000
  QRF01704_ADHP01000854.1        63     -29.0879     -29.0879      0.0000
  QRF01704_GU936714.1            59     -31.1586     -31.1586      0.0000
  QRF01704_AACY021622950.1       62     -25.2478     -25.2478      0.0000
  QRF01704_CP000825.1            58     -34.2798     -34.2798      0.0000
  QRF01704_EU795157.1            64     -34.7531     -34.7531      0.0000
  QRF01704_ABVN01004790.1        61     -29.7209     -29.7209      0.0000
  QRF01704_ABMN01086741.1        60     -27.5205     -27.5205      0.0000
  QRF01704_DQ325539.1            60     -30.9704     -30.9704      0.0000
  QRF01704_ACNY01000005.1        62     -31.2824     -31.2824      0.0000
  QRF01704_ACNY01000004.1        60     -31.5320     -31.5320      0.0000
  QRF01704_ABVT01000061.1        57     -25.5163     -25.5163      0.0000
  QRF00023_CP001665.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP001509.3           363      -9.5747      -9.5747      0.0000
  QRF00023_CP000819.1           363      -9.5747      -9.5747      0.0000
  QRF00023_AM946981.2           363      -9.5747      -9.5747      0.0000
  QRF00023_ADTQ01000184.1       363      -9.5747      -9.5747      0.0000
  QRF00023_ADBT01000188.1       363      -9.5747      -9.5747      0.0000
  QRF00023_FN543093.2           364      -9.5747      -9.5747      0.0000
  QRF00023_AFAG01000033.1       363      -9.5747      -9.5747      0.0000
  QRF00023_AFAF01000014.1       363      -9.5747      -9.5747      0.0000
  QRF00023_ADUS01000034.1       363      -9.5747      -9.5747      0.0000
  QRF00023_U36840.1             363      -9.5747      -9.5747      0.0000
  QRF00023_FN649414.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CU928162.2           363      -9.5747      -9.5747      0.0000
  QRF00023_CU928161.2           363      -9.5747      -9.5747      0.0000
  QRF00023_CU928158.2           363      -9.5747      -9.5747      0.0000
  QRF00023_CU651637.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP003034.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP002797.2           363      -9.5747      -9.5747      0.0000
  QRF00023_CP002729.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP002516.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP002212.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP002211.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP002185.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP002167.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP001969.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP001855.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP001671.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP001637.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP001396.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP001383.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP000970.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP000948.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP000802.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP000243.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CP000038.1           363      -9.5747      -9.5747      0.0000
  QRF00023_CAFL01000074.1       363      -9.5747      -9.5747      0.0000
  QRF00023_CADZ01000057.1       363      -9.5747      -9.5747      0.0000
  QRF00023_BAAV01002786.1       363      -9.5747      -9.5747      0.0000
  QRF00023_AP012030.1           363      -9.5747      -9.5747      0.0000
  QRF00023_AP010960.1           363      -9.5747      -9.5747      0.0000
  QRF00023_AP010958.1           363      -9.5747      -9.5747      0.0000
  QRF00023_AP010953.1           363      -9.5747      -9.5747      0.0000
  QRF00023_AP009378.1           363      -9.5747      -9.5747      0.0000
  QRF00023_AP009240.1           363      -9.5747      -9.5747      0.0000
  QRF00023_AP009048.1           363      -9.5747      -9.5747      0.0000
  QRF00023_AJ304858.2           363      -9.5747      -9.5747      0.0000
  QRF00023_AGTK01000236.1       363      -9.5747      -9.5747      0.0000
  QRF00023_AGTJ01000345.1       363      -9.5747      -9.5747      0.0000
  QRF00023_AGTI01000029.1       363      -9.5747      -9.5747      0.0000
  QRF00023_AGTH01000033.1       363      -9.5747      -9.5747      0.0000
  QRF00010_CP002738.1           351     -13.7888     -13.7888      0.0000
  QRF00010_ABSP01001676.1       350     -12.7758     -12.7758      0.0000
  QRF00010_FO082060.1           365     -10.4711     -10.4711      0.0000
  QRF00010_AFJF01000001.1       394      -3.8969      -3.8969      0.0000
  QRF00010_AEGW02000003.1       350     -10.9578     -10.9578      0.0000
  QRF00010_CP002086.1           354     -11.7525     -11.7525      0.0000
  QRF00010_ACJN02000001.1       533     -18.0314     -18.0314      0.0000
  QRF00010_CP002881.1           360     -14.9919     -14.9919      0.0000
  QRF00010_AFOH01000117.1       345     -13.1134     -13.1134      0.0000
  QRF00010_AACY020185705.1      350     -17.8077     -17.8077      0.0000
  QRF00010_AGSX01000193.1       359     -14.7308     -14.7308      0.0000
  QRF00010_AFWT01000009.1       368     -15.2162     -15.2162      0.0000
  QRF00010_FM209186.1           350     -16.6801     -16.6801      0.0000
  QRF00010_CP002496.1           350     -16.6801     -16.6801      0.0000
  QRF00010_CP000438.1           350     -16.6801     -16.6801      0.0000
  QRF00010_BADP01000198.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AP012280.1           350     -16.6801     -16.6801      0.0000
  QRF00010_AFXK01000001.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AFXJ01000001.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AFXI01000001.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AFNF01000315.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AEVW01000050.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AEVV01000076.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AEEX01000069.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AE004091.2           350     -16.6801     -16.6801      0.0000
  QRF00010_ACWU01000204.1       350     -16.6801     -16.6801      0.0000
  QRF00010_ABKZ01000485.1       350     -16.6801     -16.6801      0.0000
  QRF00010_CP002622.1           360     -14.9919     -14.9919      0.0000
  QRF00010_ABYY01000008.1       344      -8.5111      -8.5111      0.0000
  QRF00010_AACY020062040.1      355     -14.5888     -14.5888      0.0000
  QRF00010_AACY023745699.1      347     -19.8883     -19.8883      0.0000
  QRF00010_AGTR01000084.1       350     -13.8131     -13.8131      0.0000
  QRF00010_CP000937.1           344      -8.5111      -8.5111      0.0000
  QRF00010_ACKY01000130.1       336      -9.0424      -9.0424      0.0000
  QRF00010_AAQW01000001.1       350     -16.6801     -16.6801      0.0000
  QRF00010_AFZB01000010.1       349     -16.8401     -16.8401      0.0000
  QRF00010_AFOC01000030.1       349     -16.8401     -16.8401      0.0000
  QRF00010_ABSG01000028.1       354     -14.3148     -14.3148      0.0000
  QRF00010_ABSP01006958.1       367     -11.0484     -11.0484      0.0000
  QRF00010_CP000744.1           350     -16.6801     -16.6801      0.0000
  QRF00010_CP001978.1           350     -13.9731     -13.9731      0.0000
  QRF00010_AP011529.1           404      -5.6703      -5.6703      0.0000
  QRF00010_AGBG01000003.1       351     -19.9868     -19.9868      0.0000
  QRF00010_CR628336.1           373     -12.1498     -12.1498      0.0000
  QRF00010_CP001649.1           366      -8.9535      -8.9535      0.0000
  QRF00010_CP002870.1           360     -18.9574     -18.9574      0.0000
  QRF00010_AFFX01000011.1       358     -17.3838     -17.3838      0.0000
  QRF00010_CP002727.1           350     -17.1922     -17.1922      0.0000
  QRF00010_CP001798.1           351     -13.3559     -13.3559      0.0000
  QRF00010_AATN01000057.1       365     -14.8201     -14.8201      0.0000
  QRF01695_CP001875.2            88     -31.2677     -31.2677      0.0000
  QRF01695_AEAF01000460.1        87     -33.8419     -33.8419      0.0000
  QRF01695_AGAS01001096.1        87     -33.5434     -33.5434      0.0000
  QRF01695_AEAI01001819.1        87     -33.5434     -33.5434      0.0000
  QRF01695_AEAI01000880.1        87     -33.5434     -33.5434      0.0000
  QRF01695_ADMI01000085.1        87     -33.5434     -33.5434      0.0000
  QRF01695_BAEF01000009.1        88     -31.2677     -31.2677      0.0000
  QRF01695_AFTG01000340.1        87     -34.1955     -34.1955      0.0000
  QRF01695_HM236454.1            88     -30.0728     -30.0728      0.0000
  QRF01695_AM181176.4            87     -32.1479     -32.1479      0.0000
  QRF01695_AGFS01032870.1        87     -32.4950     -32.4950      0.0000
  QRF01695_AGCS01000002.1        87     -32.0732     -32.0732      0.0000
  QRF01695_AGCS01000002.1        87     -33.7553     -33.7553      0.0000
  QRF01695_CP002154.1            87     -29.6400     -29.6400      0.0000
  QRF01695_AEDL01000013.1        88     -30.1064     -30.1064      0.0000
  QRF01695_AGFS01106545.1        85     -34.4952     -34.4952      0.0000
  QRF01695_AGFS01092185.1        85     -34.4952     -34.4952      0.0000
  QRF01695_AFTG01000021.1        87     -32.4745     -32.4745      0.0000
  QRF01695_AM181176.4            87     -30.3607     -30.3607      0.0000
  QRF01695_HM752578.1            87     -34.1310     -34.1310      0.0000
  QRF01695_AGCS01000012.1        87     -31.9101     -31.9101      0.0000
  QRF01695_CADX01000041.1        88     -33.9266     -33.9266      0.0000
  QRF01695_CADW01000337.1        88     -33.9266     -33.9266      0.0000
  QRF01695_AGFS01169096.1        87     -35.0165     -35.0165      0.0000
  QRF01695_ACOQ01000013.1        87     -35.2718     -35.2718      0.0000
  QRF01695_AFOY01000061.1        86     -29.2307     -29.2307      0.0000
  QRF01695_AFOY01000051.1        87     -28.5508     -28.5508      0.0000
  QRF01695_AFOY01000012.1        86     -30.8659     -30.8659      0.0000
  QRF01695_CADX01000050.1        87     -31.5212     -31.5212      0.0000
  QRF01695_CADW01000142.1        87     -31.5212     -31.5212      0.0000
  QRF01695_BABY01000089.1        88     -31.2677     -31.2677      0.0000
  QRF01695_AFOY01000127.1        87     -31.7108     -31.7108      0.0000
  QRF01695_AF074874.1            88     -29.5875     -29.5875      0.0000
  QRF01695_AEAZ01000014.1        87     -30.7649     -30.7649      0.0000
  QRF01695_AFDY01000012.1        88     -28.8329     -28.8329      0.0000
  QRF01695_AELB01000018.1        88     -28.8329     -28.8329      0.0000
  QRF01695_AEAH01001308.1        87     -32.6669     -32.6669      0.0000
  QRF01695_CP002870.1            87     -32.1729     -32.1729      0.0000
  QRF01695_CADX01000071.1        86     -32.6174     -32.6174      0.0000
  QRF01695_CADW01000082.1        86     -32.6174     -32.6174      0.0000
  QRF01695_AGFS01033379.1        87     -35.8955     -35.8955      0.0000
  QRF01695_ADWS01000024.1        88     -30.6737     -31.9446      1.2709
  QRF01695_AFOY01000118.1        88     -26.9174     -26.9174      0.0000
  QRF01695_CP001657.1            88     -31.1555     -31.1555      0.0000
  QRF01695_CP001600.1            88     -34.0333     -34.0333      0.0000
  QRF01695_AERT01000006.1        88     -31.0206     -31.0206      0.0000
  QRF01695_ADUM01000119.1        88     -31.0206     -31.0206      0.0000
  QRF01695_AEAZ01000003.1        87     -30.4065     -30.4065      0.0000
  QRF01695_CP002585.1            87     -31.3349     -31.3349      0.0000
  QRF01695_CP002956.1            87     -35.8380     -35.8380      0.0000
  QRF01717_ADHP01001027.1        96     -14.3029     -14.3029      0.0000
  QRF01717_ADHP01001105.1        95     -12.0346     -12.0346      0.0000
  QRF01717_AACY020938794.1       96     -12.4269     -12.4269      0.0000
  QRF01717_AACY020892510.1       96     -12.4269     -12.4269      0.0000
  QRF01717_ADHP01000841.1        97     -11.4887     -11.4887      0.0000
  QRF01717_AACY022722874.1       96     -13.2159     -13.2159      0.0000
  QRF01717_ADHP01001079.1        96     -13.7657     -13.7657      0.0000
  QRF01717_ADHP01001075.1        95     -13.5139     -13.5139      0.0000
  QRF01717_AACY023901257.1       96      -9.0727      -9.0727      0.0000
  QRF01717_ADHP01001080.1        95     -13.5139     -13.5139      0.0000
  QRF01717_ADHP01001078.1        95     -12.2287     -12.2287      0.0000
  QRF01717_ADHP01000280.1        95     -13.5139     -13.5139      0.0000
  QRF01717_ADHP01001029.1        95     -13.5139     -13.5139      0.0000
  QRF01717_ADHP01001072.1        96     -11.7299     -11.7299      0.0000
  QRF01717_ADHP01001028.1        96     -13.7237     -13.7237      0.0000
  QRF01717_ADHP01001120.1        94     -13.1047     -13.1047      0.0000
  QRF01717_ADHP01001071.1        94     -13.1467     -13.1467      0.0000
  QRF01717_ADHP01000285.1        94     -13.1467     -13.1467      0.0000
  QRF01717_ADHP01001079.1        96     -13.5139     -13.5139      0.0000
  QRF01717_AACY020414121.1       93     -12.5854     -12.5854      0.0000
  QRF01717_ADHP01000834.1        95     -12.1123     -12.1123      0.0000
  QRF01717_ADHP01000284.1        97      -7.4568      -7.4568      0.0000
  QRF01717_ADHP01001073.1        95     -13.5139     -13.5139      0.0000
  QRF01717_ADHP01000988.1        95     -13.5139     -13.5139      0.0000
  QRF01717_ADHP01001074.1        95     -13.5139     -13.5139      0.0000
  QRF01717_AACY020342010.1       96     -15.1527     -15.1527      0.0000
  QRF01717_ADHP01001076.1        95     -13.5139     -13.5139      0.0000
  QRF01717_GU071106.1            95     -10.8802     -10.8802      0.0000
  QRF01717_ABMN01142691.1        96      -8.2511      -8.2511      0.0000
  QRF01717_ABMN01097116.1        96      -8.2511      -8.2511      0.0000
  QRF01717_ABMD01080641.1        96      -8.2511      -8.2511      0.0000
  QRF01717_GU071099.1           100     -14.8022     -14.8022      0.0000
  QRF01717_GQ923926.1            96      -8.2511      -8.2511      0.0000
  QRF01717_AACY022595026.1       96     -13.6068     -13.6068      0.0000
  QRF01717_ADHP01001107.1        96      -7.6391      -7.6391      0.0000
  QRF01717_ADHP01000287.1        96     -13.2196     -13.2196      0.0000
  QRF01717_GU071105.1            96     -12.5194     -12.5194      0.0000
  QRF01717_AACY021716027.1       86     -18.6928     -18.6928      0.0000
  QRF01717_ABMN01080846.1        97      -8.2511      -8.2511      0.0000
  QRF01717_ABLZ01014225.1        97     -15.9440     -15.9440      0.0000
  QRF01717_AACY021675312.1       91     -13.5139     -13.5139      0.0000
  QRF01717_ABMD01091740.1        85     -17.0430     -17.0430      0.0000
  QRF01717_GU071108.1            96     -13.4938     -13.4938      0.0000
  QRF01717_AJ629221.1            96     -13.7697     -13.7697      0.0000
  QRF01717_AJ628769.1            96     -13.7697     -13.7697      0.0000
  QRF01725_ABEF01016903.1       106     -25.1984     -25.1984      0.0000
  QRF01725_AACY020225991.1       93     -17.7951     -17.7951      0.0000
  QRF01725_ABPQ01004559.1       104     -25.9145     -25.9145      0.0000
  QRF01725_ABEF01032110.1       100     -30.3409     -30.3409      0.0000
  QRF01725_CP002825.1            97      -8.0056      -8.0056      0.0000
  QRF01725_AACY021157243.1       95     -22.4877     -22.4877      0.0000
  QRF01725_ABMD01096985.1        92     -17.5683     -17.5683      0.0000
  QRF01725_ADTV01000064.1       109     -25.4828     -25.4828      0.0000
  QRF01725_ABSR01010975.1       102     -29.0087     -29.0087      0.0000
  QRF01725_ABEF01000072.1       114     -20.8454     -20.8454      0.0000
  QRF01725_ACCY01000014.1       100     -18.2864     -18.2864      0.0000
  QRF01725_CP002562.1            97     -10.8913     -10.8913      0.0000
  QRF01725_CP002346.1            97     -10.8913     -10.8913      0.0000
  QRF01725_AENH01000001.1        97     -10.8913     -10.8913      0.0000
  QRF01725_BAAX01003673.1       105     -11.0823     -11.0823      0.0000
  QRF01725_AP010803.1           107     -23.7549     -23.7549      0.0000
  QRF01725_AEFL01000033.1       118     -15.2896     -15.2896      0.0000
  QRF01725_AFXE01000007.1       109     -16.4546     -16.4546      0.0000
  QRF01725_ABSN01000253.1       109     -18.6150     -18.6150      0.0000
  QRF01725_AFMP01000011.1       108     -12.1538     -12.1538      0.0000
  QRF01725_CP002568.1           115     -23.9030     -23.9030      0.0000
  QRF01725_HE577327.1           105     -20.1826     -20.1826      0.0000
  QRF01725_CP002798.1           108     -23.0131     -23.0131      0.0000
  QRF01725_CP002528.1            97      -7.8284      -7.8284      0.0000
  QRF01725_CP002453.1            98     -13.7171     -13.7171      0.0000
  QRF01725_AFZZ01000135.1       105     -15.1267     -15.1267      0.0000
  QRF01725_ABEF01017755.1       104     -16.2125     -16.2125      0.0000
  QRF01725_AACY023213910.1       94      -2.4438      -2.4438      0.0000
  QRF01725_AACY020459833.1       94      -2.4438      -2.4438      0.0000
  QRF01725_ACQA01000002.1       111     -20.4799     -20.4799      0.0000
  QRF01725_AEFL01000083.1       109     -26.0850     -26.0850      0.0000
