# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00569.cm
# date:    Fri May 13 23:52:47 2016
# seed:    1463183567
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SNORD19                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:23.03       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01704_ABVN01004790.1        61     -24.8097     -24.8097      0.0000
  QRF01704_ABMN01086741.1        60     -24.1103     -24.1103      0.0000
  QRF01704_DQ325539.1            60     -30.3848     -30.3848      0.0000
  QRF01704_ACNY01000005.1        62     -30.1886     -30.1886      0.0000
  QRF01704_ACNY01000004.1        60     -30.5569     -30.5569      0.0000
  QRF01704_ABVT01000061.1        57     -30.3526     -30.3526      0.0000
  QRF00023_CP001665.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP001509.3           363     -10.5856     -10.5856      0.0000
  QRF00023_CP000819.1           363     -10.5856     -10.5856      0.0000
  QRF00023_AM946981.2           363     -10.5856     -10.5856      0.0000
  QRF00023_ADTQ01000184.1       363     -10.5856     -10.5856      0.0000
  QRF00023_ADBT01000188.1       363     -10.5856     -10.5856      0.0000
  QRF00023_FN543093.2           364     -10.5856     -10.5856      0.0000
  QRF00023_AFAG01000033.1       363     -10.5856     -10.5856      0.0000
  QRF00023_AFAF01000014.1       363     -10.5856     -10.5856      0.0000
  QRF00023_ADUS01000034.1       363     -10.5856     -10.5856      0.0000
  QRF00023_U36840.1             363     -10.5856     -10.5856      0.0000
  QRF00023_FN649414.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CU928162.2           363     -10.5856     -10.5856      0.0000
  QRF00023_CU928161.2           363     -10.5856     -10.5856      0.0000
  QRF00023_CU928158.2           363     -10.5856     -10.5856      0.0000
  QRF00023_CU651637.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP003034.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP002797.2           363     -10.5856     -10.5856      0.0000
  QRF00023_CP002729.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP002516.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP002212.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP002211.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP002185.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP002167.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP001969.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP001855.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP001671.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP001637.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP001396.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP001383.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP000970.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP000948.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP000802.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP000243.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CP000038.1           363     -10.5856     -10.5856      0.0000
  QRF00023_CAFL01000074.1       363     -10.5856     -10.5856      0.0000
  QRF00023_CADZ01000057.1       363     -10.5856     -10.5856      0.0000
  QRF00023_BAAV01002786.1       363     -10.5856     -10.5856      0.0000
  QRF00023_AP012030.1           363     -10.5856     -10.5856      0.0000
  QRF00023_AP010960.1           363     -10.5856     -10.5856      0.0000
  QRF00023_AP010958.1           363     -10.5856     -10.5856      0.0000
  QRF00023_AP010953.1           363     -10.5856     -10.5856      0.0000
  QRF00023_AP009378.1           363     -10.5856     -10.5856      0.0000
  QRF00023_AP009240.1           363     -10.5856     -10.5856      0.0000
  QRF00023_AP009048.1           363     -10.5856     -10.5856      0.0000
  QRF00023_AJ304858.2           363     -10.5856     -10.5856      0.0000
  QRF00023_AGTK01000236.1       363     -10.5856     -10.5856      0.0000
  QRF00023_AGTJ01000345.1       363     -10.5856     -10.5856      0.0000
  QRF00023_AGTI01000029.1       363     -10.5856     -10.5856      0.0000
  QRF00023_AGTH01000033.1       363     -10.5856     -10.5856      0.0000
  QRF00010_CP002738.1           351     -11.5107     -11.5107      0.0000
  QRF00010_ABSP01001676.1       350      -9.8527      -9.8527      0.0000
  QRF00010_FO082060.1           365     -14.3340     -14.3340      0.0000
  QRF00010_AFJF01000001.1       394     -12.3822     -12.3822      0.0000
  QRF00010_AEGW02000003.1       350      -9.8527      -9.8527      0.0000
  QRF00010_CP002086.1           354      -9.5354      -9.5354      0.0000
  QRF00010_ACJN02000001.1       533     -11.9057     -11.9057      0.0000
  QRF00010_CP002881.1           360      -8.6522      -8.6522      0.0000
  QRF00010_AFOH01000117.1       345     -15.2686     -15.2686      0.0000
  QRF00010_AACY020185705.1      350      -7.8550      -7.8550      0.0000
  QRF00010_AGSX01000193.1       359      -7.8692      -7.8692      0.0000
  QRF00010_AFWT01000009.1       368       0.2899       0.2899      0.0000
  QRF00010_FM209186.1           350      -6.2271      -6.2271      0.0000
  QRF00010_CP002496.1           350      -6.2271      -6.2271      0.0000
  QRF00010_CP000438.1           350      -6.2271      -6.2271      0.0000
  QRF00010_BADP01000198.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AP012280.1           350      -6.2271      -6.2271      0.0000
  QRF00010_AFXK01000001.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AFXJ01000001.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AFXI01000001.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AFNF01000315.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AEVW01000050.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AEVV01000076.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AEEX01000069.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AE004091.2           350      -6.2271      -6.2271      0.0000
  QRF00010_ACWU01000204.1       350      -6.2271      -6.2271      0.0000
  QRF00010_ABKZ01000485.1       350      -6.2271      -6.2271      0.0000
  QRF00010_CP002622.1           360      -8.6522      -8.6522      0.0000
  QRF00010_ABYY01000008.1       344      -9.0938      -9.0938      0.0000
  QRF00010_AACY020062040.1      355     -16.1890     -16.1890      0.0000
  QRF00010_AACY023745699.1      347      -9.8902      -9.8902      0.0000
  QRF00010_AGTR01000084.1       350     -14.3248     -14.3248      0.0000
  QRF00010_CP000937.1           344      -9.0938      -9.0938      0.0000
  QRF00010_ACKY01000130.1       336      -0.6438      -0.6438      0.0000
  QRF00010_AAQW01000001.1       350      -6.2271      -6.2271      0.0000
  QRF00010_AFZB01000010.1       349      -6.7181      -6.7181      0.0000
  QRF00010_AFOC01000030.1       349      -6.7181      -6.7181      0.0000
  QRF00010_ABSG01000028.1       354     -10.0671     -10.0671      0.0000
  QRF00010_ABSP01006958.1       367     -13.5260     -13.5260      0.0000
  QRF00010_CP000744.1           350      -6.2271      -6.2271      0.0000
  QRF00010_CP001978.1           350      -7.8158      -7.8158      0.0000
  QRF00010_AP011529.1           404      -9.6588      -9.6588      0.0000
  QRF00010_AGBG01000003.1       351      -9.4292      -9.4292      0.0000
  QRF00010_CR628336.1           373      -8.5118      -8.5118      0.0000
  QRF00010_CP001649.1           366     -11.5070     -11.5070      0.0000
  QRF00010_CP002870.1           360      -7.4050      -7.4050      0.0000
  QRF00010_AFFX01000011.1       358      -7.2747      -7.2747      0.0000
  QRF00010_CP002727.1           350      -7.4697      -7.4697      0.0000
  QRF00010_CP001798.1           351     -12.7201     -12.7201      0.0000
  QRF00010_AATN01000057.1       365     -11.4535     -11.4535      0.0000
  QRF01695_CP001875.2            88     -15.3407     -15.3407      0.0000
  QRF01695_AEAF01000460.1        87     -21.0009     -21.0009      0.0000
  QRF01695_AGAS01001096.1        87     -21.4570     -21.4570      0.0000
  QRF01695_AEAI01001819.1        87     -21.4570     -21.4570      0.0000
  QRF01695_AEAI01000880.1        87     -21.4570     -21.4570      0.0000
  QRF01695_ADMI01000085.1        87     -21.4570     -21.4570      0.0000
  QRF01695_BAEF01000009.1        88     -17.2247     -17.2247      0.0000
  QRF01695_AFTG01000340.1        87     -21.0009     -21.0009      0.0000
  QRF01695_HM236454.1            88     -17.5636     -17.5636      0.0000
  QRF01695_AM181176.4            87     -21.2976     -21.2976      0.0000
  QRF01695_AGFS01032870.1        87     -24.4309     -24.4309      0.0000
  QRF01695_AGCS01000002.1        87     -22.5942     -22.5942      0.0000
  QRF01695_AGCS01000002.1        87     -26.1901     -26.1901      0.0000
  QRF01695_CP002154.1            87     -17.3446     -17.3446      0.0000
  QRF01695_AEDL01000013.1        88     -20.4226     -20.4226      0.0000
  QRF01695_AGFS01106545.1        85     -26.2686     -26.2686      0.0000
  QRF01695_AGFS01092185.1        85     -26.2686     -26.2686      0.0000
  QRF01695_AFTG01000021.1        87     -22.4798     -22.4798      0.0000
  QRF01695_AM181176.4            87     -25.8610     -25.8610      0.0000
  QRF01695_HM752578.1            87     -16.7568     -16.7568      0.0000
  QRF01695_AGCS01000012.1        87     -28.7958     -28.7958      0.0000
  QRF01695_CADX01000041.1        88     -23.2530     -23.2530      0.0000
  QRF01695_CADW01000337.1        88     -23.2530     -23.2530      0.0000
  QRF01695_AGFS01169096.1        87     -27.9292     -27.9292      0.0000
  QRF01695_ACOQ01000013.1        87     -22.6441     -22.6441      0.0000
  QRF01695_AFOY01000061.1        86     -27.7339     -27.7339      0.0000
  QRF01695_AFOY01000051.1        87     -23.6424     -23.6424      0.0000
  QRF01695_AFOY01000012.1        86     -18.0922     -18.0922      0.0000
  QRF01695_CADX01000050.1        87     -21.6295     -21.6295      0.0000
  QRF01695_CADW01000142.1        87     -21.6295     -21.6295      0.0000
  QRF01695_BABY01000089.1        88     -17.7537     -17.7537      0.0000
  QRF01695_AFOY01000127.1        87     -21.8944     -21.8944      0.0000
  QRF01695_AF074874.1            88     -27.5835     -27.5835      0.0000
  QRF01695_AEAZ01000014.1        87     -20.6068     -20.6068      0.0000
  QRF01695_AFDY01000012.1        88     -23.1373     -23.1373      0.0000
  QRF01695_AELB01000018.1        88     -23.1373     -23.1373      0.0000
  QRF01695_AEAH01001308.1        87     -27.4352     -27.4352      0.0000
  QRF01695_CP002870.1            87     -25.1424     -25.1424      0.0000
  QRF01695_CADX01000071.1        86     -23.4883     -23.4883      0.0000
  QRF01695_CADW01000082.1        86     -23.4883     -23.4883      0.0000
  QRF01695_AGFS01033379.1        87     -24.4602     -24.4602      0.0000
  QRF01695_ADWS01000024.1        88     -16.5497     -16.5497      0.0000
  QRF01695_AFOY01000118.1        88     -23.0471     -23.0471      0.0000
  QRF01695_CP001657.1            88     -15.2792     -15.2792      0.0000
  QRF01695_CP001600.1            88     -14.1572     -14.1572      0.0000
  QRF01695_AERT01000006.1        88     -17.3255     -17.3255      0.0000
  QRF01695_ADUM01000119.1        88     -17.3255     -17.3255      0.0000
  QRF01695_AEAZ01000003.1        87     -22.2598     -22.2598      0.0000
  QRF01695_CP002585.1            87     -20.0177     -20.0177      0.0000
  QRF01695_CP002956.1            87     -14.6492     -14.6492      0.0000
  QRF01717_ADHP01001027.1        96     -14.5411     -14.5411      0.0000
  QRF01717_ADHP01001105.1        95     -16.0496     -16.0496      0.0000
  QRF01717_AACY020938794.1       96      -9.4567      -9.4567      0.0000
  QRF01717_AACY020892510.1       96      -9.4567      -9.4567      0.0000
  QRF01717_ADHP01000841.1        97     -16.3284     -16.3284      0.0000
  QRF01717_AACY022722874.1       96     -12.0634     -12.0634      0.0000
  QRF01717_ADHP01001079.1        96     -16.5719     -16.5719      0.0000
  QRF01717_ADHP01001075.1        95     -15.8404     -15.8404      0.0000
  QRF01717_AACY023901257.1       96     -14.8076     -14.8076      0.0000
  QRF01717_ADHP01001080.1        95     -15.8404     -15.8404      0.0000
  QRF01717_ADHP01001078.1        95     -14.2930     -14.2930      0.0000
  QRF01717_ADHP01000280.1        95     -15.8404     -15.8404      0.0000
  QRF01717_ADHP01001029.1        95     -15.8404     -15.8404      0.0000
  QRF01717_ADHP01001072.1        96     -15.9641     -15.9641      0.0000
  QRF01717_ADHP01001028.1        96     -16.7269     -16.7269      0.0000
  QRF01717_ADHP01001120.1        94     -16.1183     -16.1183      0.0000
  QRF01717_ADHP01001071.1        94     -17.1547     -17.1547      0.0000
  QRF01717_ADHP01000285.1        94     -17.1547     -17.1547      0.0000
  QRF01717_ADHP01001079.1        96     -15.8404     -15.8404      0.0000
  QRF01717_AACY020414121.1       93     -19.8542     -19.8542      0.0000
  QRF01717_ADHP01000834.1        95     -14.9716     -14.9716      0.0000
  QRF01717_ADHP01000284.1        97     -17.0216     -17.0216      0.0000
  QRF01717_ADHP01001073.1        95     -15.8404     -15.8404      0.0000
  QRF01717_ADHP01000988.1        95     -15.8404     -15.8404      0.0000
  QRF01717_ADHP01001074.1        95     -15.8404     -15.8404      0.0000
  QRF01717_AACY020342010.1       96     -19.6594     -19.6594      0.0000
  QRF01717_ADHP01001076.1        95     -15.8404     -15.8404      0.0000
  QRF01717_GU071106.1            95     -21.8966     -21.8966      0.0000
  QRF01717_ABMN01142691.1        96     -16.5038     -16.5038      0.0000
  QRF01717_ABMN01097116.1        96     -16.5038     -16.5038      0.0000
  QRF01717_ABMD01080641.1        96     -16.5038     -16.5038      0.0000
  QRF01717_GU071099.1           100     -15.8828     -15.8828      0.0000
  QRF01717_GQ923926.1            96     -16.5038     -16.5038      0.0000
  QRF01717_AACY022595026.1       96     -22.0565     -22.0565      0.0000
  QRF01717_ADHP01001107.1        96     -14.0014     -14.0014      0.0000
  QRF01717_ADHP01000287.1        96     -21.9532     -21.9532      0.0000
  QRF01717_GU071105.1            96     -22.5853     -22.5853      0.0000
  QRF01717_AACY021716027.1       86     -19.0088     -19.0088      0.0000
  QRF01717_ABMN01080846.1        97     -16.5038     -16.5038      0.0000
  QRF01717_ABLZ01014225.1        97     -14.0079     -14.0079      0.0000
  QRF01717_AACY021675312.1       91     -15.8404     -15.8404      0.0000
  QRF01717_ABMD01091740.1        85      -9.7220      -9.7220      0.0000
  QRF01717_GU071108.1            96     -22.4195     -22.4195      0.0000
  QRF01717_AJ629221.1            96     -16.2785     -16.2785      0.0000
  QRF01717_AJ628769.1            96     -16.2785     -16.2785      0.0000
  QRF01725_ABEF01016903.1       106     -26.3720     -26.3720      0.0000
  QRF01725_AACY020225991.1       93     -14.3325     -14.3325      0.0000
  QRF01725_ABPQ01004559.1       104     -29.2725     -29.2725      0.0000
  QRF01725_ABEF01032110.1       100     -24.5098     -24.5098      0.0000
  QRF01725_CP002825.1            97     -14.0980     -14.0980      0.0000
  QRF01725_AACY021157243.1       95     -17.9198     -17.9198      0.0000
  QRF01725_ABMD01096985.1        92     -16.2127     -16.2127      0.0000
  QRF01725_ADTV01000064.1       109     -23.9522     -23.9522      0.0000
  QRF01725_ABSR01010975.1       102     -23.6700     -23.6700      0.0000
  QRF01725_ABEF01000072.1       114     -16.3335     -16.3335      0.0000
  QRF01725_ACCY01000014.1       100     -19.2081     -19.2081      0.0000
  QRF01725_CP002562.1            97      -7.8449      -7.8449      0.0000
  QRF01725_CP002346.1            97      -7.8449      -7.8449      0.0000
  QRF01725_AENH01000001.1        97      -7.8449      -7.8449      0.0000
  QRF01725_BAAX01003673.1       105     -14.0999     -14.0999      0.0000
  QRF01725_AP010803.1           107     -19.4499     -19.4499      0.0000
  QRF01725_AEFL01000033.1       118     -25.6257     -25.6257      0.0000
  QRF01725_AFXE01000007.1       109     -23.7450     -23.7450      0.0000
  QRF01725_ABSN01000253.1       109     -26.9701     -26.9701      0.0000
  QRF01725_AFMP01000011.1       108     -24.6614     -24.6614      0.0000
  QRF01725_CP002568.1           115     -27.9068     -27.9068      0.0000
  QRF01725_HE577327.1           105     -24.2162     -24.2162      0.0000
  QRF01725_CP002798.1           108     -20.8506     -20.8506      0.0000
  QRF01725_CP002528.1            97     -15.0018     -15.0018      0.0000
  QRF01725_CP002453.1            98     -13.9866     -13.9866      0.0000
  QRF01725_AFZZ01000135.1       105     -15.1033     -15.1033      0.0000
  QRF01725_ABEF01017755.1       104     -27.4419     -27.4419      0.0000
  QRF01725_AACY023213910.1       94     -13.5368     -13.5368      0.0000
  QRF01725_AACY020459833.1       94     -13.5368     -13.5368      0.0000
  QRF01725_ACQA01000002.1       111     -20.9824     -20.9824      0.0000
  QRF01725_AEFL01000083.1       109     -17.8082     -17.8082      0.0000
