# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01816.cm
# date:    Fri May 13 21:34:07 2016
# seed:    1463175247
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  RsaA                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:15.09       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ312006.1            73     -28.8808     -28.8808      0.0000
  QRF00005_FQ312006.1            73     -28.8808     -28.8808      0.0000
  QRF00005_FQ312006.1            73     -28.8808     -28.8808      0.0000
  QRF00005_FQ312002.1            73     -28.8808     -28.8808      0.0000
  QRF00005_FQ312002.1            73     -28.8808     -28.8808      0.0000
  QRF00005_FQ312002.1            73     -28.8808     -28.8808      0.0000
  QRF00005_EF196803.1            73     -28.8808     -28.8808      0.0000
  QRF00005_EF196803.1            73     -28.8808     -28.8808      0.0000
  QRF00005_CP003022.1            73     -28.8808     -28.8808      0.0000
  QRF00001_EU093378.1           119     -25.4261     -25.4261      0.0000
  QRF00001_AAAA02047827.1       119     -25.2928     -25.2928      0.0000
  QRF00001_AAAA02043281.1       119     -22.0575     -22.0575      0.0000
  QRF00001_EF064700.1           119     -20.0996     -20.0996      0.0000
  QRF00001_EF064692.1           119     -20.0996     -20.0996      0.0000
  QRF00001_EF064687.1           119     -20.0996     -20.0996      0.0000
  QRF00001_EF064680.1           119     -20.0996     -20.0996      0.0000
  QRF00001_EF064678.1           119     -20.0996     -20.0996      0.0000
  QRF00001_EF064556.1           119     -20.0996     -20.0996      0.0000
  QRF00001_AJ390135.1           119     -20.0996     -20.0996      0.0000
  QRF00001_HQ270965.1           119     -25.2928     -25.2928      0.0000
  QRF00001_GQ324770.1           119     -25.2928     -25.2928      0.0000
  QRF00001_FJ882503.1           119     -25.2928     -25.2928      0.0000
  QRF00001_AF550740.1           119     -25.2928     -25.2928      0.0000
  QRF00001_HQ270648.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU924818.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU093153.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EF524209.1           119     -23.1565     -23.1565      0.0000
  QRF00001_AY316209.1           119     -23.1565     -23.1565      0.0000
  QRF00001_AY034674.1           119     -23.1565     -23.1565      0.0000
  QRF00001_AJ409525.1           119     -23.1565     -23.1565      0.0000
  QRF00001_AF550715.1           119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01010155.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01009775.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01009775.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01009775.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01009135.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01009119.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01009117.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005845.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005845.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005844.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005841.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005839.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005838.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005838.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005835.1       119     -23.1565     -23.1565      0.0000
  QRF00001_ABXC01005835.1       119     -23.1565     -23.1565      0.0000
  QRF00001_AAAA02039752.1       119     -23.1565     -23.1565      0.0000
  QRF00001_EU925066.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU093209.1           119     -23.1565     -23.1565      0.0000
  QRF00001_U02637.1             119     -23.1565     -23.1565      0.0000
  QRF00001_EU439291.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU439286.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU439284.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU439282.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU439280.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU439279.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU439278.1           119     -23.1565     -23.1565      0.0000
  QRF00001_EU439277.1           119     -23.1565     -23.1565      0.0000
  QRF01704_ACNY01000005.1        62     -39.3308     -39.3308      0.0000
  QRF01704_ADXL01000065.1        61     -39.2767     -39.2767      0.0000
  QRF01704_ADXL01000046.1        61     -39.9035     -39.9035      0.0000
  QRF01704_ADHP01001127.1        63     -40.0677     -40.0677      0.0000
  QRF01704_ADXM01000029.1        71     -39.7748     -39.7748      0.0000
  QRF01704_FJ869257.1            62     -36.6608     -36.6608      0.0000
  QRF01704_BX569692.1            62     -36.6608     -36.6608      0.0000
  QRF01704_AACY023835177.1       64     -33.7743     -33.7743      0.0000
  QRF01704_ACNY01000003.1        61     -40.9693     -40.9693      0.0000
  QRF01704_AACY020212823.1       62     -36.9517     -36.9517      0.0000
  QRF01704_GQ237222.1            58     -45.2096     -45.2096      0.0000
  QRF01704_ADHP01000860.1        64     -32.3925     -32.3925      0.0000
  QRF01704_AACY020313707.1       62     -39.6333     -39.6333      0.0000
  QRF01704_ACDW01000004.1        62     -36.3732     -36.3732      0.0000
  QRF01704_AACY022014507.1       62     -35.1586     -35.1586      0.0000
  QRF01704_ADHP01000878.1        59     -42.7002     -42.7002      0.0000
  QRF01704_AACY022415810.1       58     -43.3510     -43.3510      0.0000
  QRF01704_AACY020575673.1       58     -43.3510     -43.3510      0.0000
  QRF01704_ACNY01000005.1        59     -45.4691     -45.4691      0.0000
  QRF01704_ADHP01000854.1        63     -37.0167     -37.0167      0.0000
  QRF01704_GU936714.1            59     -45.1464     -45.1464      0.0000
  QRF01704_AACY021622950.1       62     -36.9517     -36.9517      0.0000
  QRF01704_CP000825.1            58     -44.6360     -44.6360      0.0000
  QRF01704_EU795157.1            64     -38.7023     -38.7023      0.0000
  QRF01704_ABVN01004790.1        61     -43.2163     -43.2163      0.0000
  QRF01704_ABMN01086741.1        60     -38.6741     -38.6741      0.0000
  QRF01704_DQ325539.1            60     -44.6502     -44.6502      0.0000
  QRF01704_ACNY01000005.1        62     -34.9400     -34.9400      0.0000
  QRF01704_ACNY01000004.1        60     -43.3928     -43.3928      0.0000
  QRF01704_ABVT01000061.1        57     -43.4705     -43.4705      0.0000
  QRF00023_CP001665.1           363     -17.6601     -17.6601      0.0000
  QRF00023_CP001509.3           363     -17.6601     -17.6601      0.0000
  QRF00023_CP000819.1           363     -17.6601     -17.6601      0.0000
  QRF00023_AM946981.2           363     -17.6601     -17.6601      0.0000
  QRF00023_ADTQ01000184.1       363     -17.6601     -17.6601      0.0000
  QRF00023_ADBT01000188.1       363     -17.6601     -17.6601      0.0000
  QRF00023_FN543093.2           364     -20.2867     -20.2867      0.0000
  QRF00023_AFAG01000033.1       363     -16.8594     -16.8594      0.0000
  QRF00023_AFAF01000014.1       363     -16.8594     -16.8594      0.0000
  QRF00023_ADUS01000034.1       363     -16.8594     -16.8594      0.0000
  QRF00023_U36840.1             363     -18.3498     -18.3498      0.0000
  QRF00023_FN649414.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CU928162.2           363     -18.3498     -18.3498      0.0000
  QRF00023_CU928161.2           363     -18.3498     -18.3498      0.0000
  QRF00023_CU928158.2           363     -18.3498     -18.3498      0.0000
  QRF00023_CU651637.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP003034.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP002797.2           363     -18.3498     -18.3498      0.0000
  QRF00023_CP002729.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP002516.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP002212.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP002211.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP002185.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP002167.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP001969.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP001855.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP001671.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP001637.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP001396.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP001383.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP000970.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP000948.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP000802.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP000243.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CP000038.1           363     -18.3498     -18.3498      0.0000
  QRF00023_CAFL01000074.1       363     -18.3498     -18.3498      0.0000
  QRF00023_CADZ01000057.1       363     -18.3498     -18.3498      0.0000
  QRF00023_BAAV01002786.1       363     -18.3498     -18.3498      0.0000
  QRF00023_AP012030.1           363     -18.3498     -18.3498      0.0000
  QRF00023_AP010960.1           363     -18.3498     -18.3498      0.0000
  QRF00023_AP010958.1           363     -18.3498     -18.3498      0.0000
  QRF00023_AP010953.1           363     -18.3498     -18.3498      0.0000
  QRF00023_AP009378.1           363     -18.3498     -18.3498      0.0000
  QRF00023_AP009240.1           363     -18.3498     -18.3498      0.0000
  QRF00023_AP009048.1           363     -18.3498     -18.3498      0.0000
  QRF00023_AJ304858.2           363     -18.3498     -18.3498      0.0000
  QRF00023_AGTK01000236.1       363     -18.3498     -18.3498      0.0000
  QRF00023_AGTJ01000345.1       363     -18.3498     -18.3498      0.0000
  QRF00023_AGTI01000029.1       363     -18.3498     -18.3498      0.0000
  QRF00023_AGTH01000033.1       363     -18.3498     -18.3498      0.0000
  QRF00010_CP002738.1           351     -17.6708     -17.6708      0.0000
  QRF00010_ABSP01001676.1       350     -11.9366     -11.9366      0.0000
  QRF00010_FO082060.1           365     -17.2575     -17.2575      0.0000
  QRF00010_AFJF01000001.1       394      -8.4289      -8.4289      0.0000
  QRF00010_AEGW02000003.1       350     -12.6067     -12.6067      0.0000
  QRF00010_CP002086.1           354      -8.4021      -8.4021      0.0000
  QRF00010_ACJN02000001.1       533     -18.1144     -18.1144      0.0000
  QRF00010_CP002881.1           360     -16.2233     -16.2233      0.0000
  QRF00010_AFOH01000117.1       345     -15.8715     -15.8715      0.0000
  QRF00010_AACY020185705.1      350     -18.7580     -18.7580      0.0000
  QRF00010_AGSX01000193.1       359     -17.8066     -17.8066      0.0000
  QRF00010_AFWT01000009.1       368     -14.7578     -14.7578      0.0000
  QRF00010_FM209186.1           350     -17.7192     -17.7192      0.0000
  QRF00010_CP002496.1           350     -17.7192     -17.7192      0.0000
  QRF00010_CP000438.1           350     -17.7192     -17.7192      0.0000
  QRF00010_BADP01000198.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AP012280.1           350     -17.7192     -17.7192      0.0000
  QRF00010_AFXK01000001.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AFXJ01000001.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AFXI01000001.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AFNF01000315.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AEVW01000050.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AEVV01000076.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AEEX01000069.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AE004091.2           350     -17.7192     -17.7192      0.0000
  QRF00010_ACWU01000204.1       350     -17.7192     -17.7192      0.0000
  QRF00010_ABKZ01000485.1       350     -17.7192     -17.7192      0.0000
  QRF00010_CP002622.1           360     -16.2233     -16.2233      0.0000
  QRF00010_ABYY01000008.1       344     -12.7673     -12.7673      0.0000
  QRF00010_AACY020062040.1      355      -9.3261      -9.3261      0.0000
  QRF00010_AACY023745699.1      347     -15.9229     -15.9229      0.0000
  QRF00010_AGTR01000084.1       350     -10.3467     -10.3467      0.0000
  QRF00010_CP000937.1           344     -12.7673     -12.7673      0.0000
  QRF00010_ACKY01000130.1       336     -16.1806     -16.1806      0.0000
  QRF00010_AAQW01000001.1       350     -17.7192     -17.7192      0.0000
  QRF00010_AFZB01000010.1       349     -17.9480     -17.9480      0.0000
  QRF00010_AFOC01000030.1       349     -17.9480     -17.9480      0.0000
  QRF00010_ABSG01000028.1       354     -15.4291     -15.4291      0.0000
  QRF00010_ABSP01006958.1       367     -10.7446     -10.7446      0.0000
  QRF00010_CP000744.1           350     -17.7192     -17.7192      0.0000
  QRF00010_CP001978.1           350      -8.2537      -8.2537      0.0000
  QRF00010_AP011529.1           404      -2.1500      -2.1500      0.0000
  QRF00010_AGBG01000003.1       351     -12.5311     -12.5311      0.0000
  QRF00010_CR628336.1           373     -14.3372     -14.3372      0.0000
  QRF00010_CP001649.1           366     -18.8018     -18.8018      0.0000
  QRF00010_CP002870.1           360     -14.4840     -14.4840      0.0000
  QRF00010_AFFX01000011.1       358     -15.2462     -15.2462      0.0000
  QRF00010_CP002727.1           350     -16.5077     -16.5077      0.0000
  QRF00010_CP001798.1           351     -20.4454     -20.4454      0.0000
  QRF00010_AATN01000057.1       365     -19.5665     -19.5665      0.0000
  QRF01695_CP001875.2            88     -36.7435     -36.7435      0.0000
  QRF01695_AEAF01000460.1        87     -40.5695     -40.5695      0.0000
  QRF01695_AGAS01001096.1        87     -39.5178     -39.5178      0.0000
  QRF01695_AEAI01001819.1        87     -39.5178     -39.5178      0.0000
  QRF01695_AEAI01000880.1        87     -39.5178     -39.5178      0.0000
  QRF01695_ADMI01000085.1        87     -39.5178     -39.5178      0.0000
  QRF01695_BAEF01000009.1        88     -36.7435     -36.7435      0.0000
  QRF01695_AFTG01000340.1        87     -41.0356     -41.0356      0.0000
  QRF01695_HM236454.1            88     -36.6764     -36.6764      0.0000
  QRF01695_AM181176.4            87     -40.6800     -40.6800      0.0000
  QRF01695_AGFS01032870.1        87     -41.5686     -41.5686      0.0000
  QRF01695_AGCS01000002.1        87     -37.6158     -37.6158      0.0000
  QRF01695_AGCS01000002.1        87     -41.9303     -41.9303      0.0000
  QRF01695_CP002154.1            87     -36.7372     -36.7372      0.0000
  QRF01695_AEDL01000013.1        88     -36.6893     -36.6893      0.0000
  QRF01695_AGFS01106545.1        85     -44.3886     -44.3886      0.0000
  QRF01695_AGFS01092185.1        85     -44.3886     -44.3886      0.0000
  QRF01695_AFTG01000021.1        87     -40.6845     -40.6845      0.0000
  QRF01695_AM181176.4            87     -41.6062     -41.6062      0.0000
  QRF01695_HM752578.1            87     -40.2419     -40.2419      0.0000
  QRF01695_AGCS01000012.1        87     -41.0315     -41.0315      0.0000
  QRF01695_CADX01000041.1        88     -37.4021     -37.4021      0.0000
  QRF01695_CADW01000337.1        88     -37.4021     -37.4021      0.0000
  QRF01695_AGFS01169096.1        87     -39.9845     -39.9845      0.0000
  QRF01695_ACOQ01000013.1        87     -39.2683     -39.2683      0.0000
  QRF01695_AFOY01000061.1        86     -40.5938     -40.5938      0.0000
  QRF01695_AFOY01000051.1        87     -38.0992     -38.0992      0.0000
  QRF01695_AFOY01000012.1        86     -34.3942     -34.3942      0.0000
  QRF01695_CADX01000050.1        87     -32.2783     -32.2783      0.0000
  QRF01695_CADW01000142.1        87     -32.2783     -32.2783      0.0000
  QRF01695_BABY01000089.1        88     -39.9095     -39.9095      0.0000
  QRF01695_AFOY01000127.1        87     -42.0508     -42.0508      0.0000
  QRF01695_AF074874.1            88     -33.2555     -33.2555      0.0000
  QRF01695_AEAZ01000014.1        87     -39.1384     -39.1384      0.0000
  QRF01695_AFDY01000012.1        88     -39.0189     -39.0189      0.0000
  QRF01695_AELB01000018.1        88     -39.0189     -39.0189      0.0000
  QRF01695_AEAH01001308.1        87     -41.7207     -41.7207      0.0000
  QRF01695_CP002870.1            87     -37.8628     -37.8628      0.0000
  QRF01695_CADX01000071.1        86     -39.4283     -39.4283      0.0000
  QRF01695_CADW01000082.1        86     -39.4283     -39.4283      0.0000
  QRF01695_AGFS01033379.1        87     -38.9729     -38.9729      0.0000
  QRF01695_ADWS01000024.1        88     -36.9039     -36.9039      0.0000
  QRF01695_AFOY01000118.1        88     -38.5410     -38.5410      0.0000
  QRF01695_CP001657.1            88     -33.6795     -33.6795      0.0000
  QRF01695_CP001600.1            88     -34.8818     -34.8818      0.0000
  QRF01695_AERT01000006.1        88     -40.1107     -40.1107      0.0000
  QRF01695_ADUM01000119.1        88     -40.1107     -40.1107      0.0000
  QRF01695_AEAZ01000003.1        87     -41.2709     -41.2709      0.0000
  QRF01695_CP002585.1            87     -37.7447     -37.7447      0.0000
  QRF01695_CP002956.1            87     -36.1724     -36.1724      0.0000
  QRF01717_ADHP01001027.1        96     -25.4855     -25.4855      0.0000
  QRF01717_ADHP01001105.1        95     -22.9799     -22.9799      0.0000
  QRF01717_AACY020938794.1       96     -25.5611     -25.5611      0.0000
  QRF01717_AACY020892510.1       96     -25.5611     -25.5611      0.0000
  QRF01717_ADHP01000841.1        97     -23.7454     -23.7454      0.0000
  QRF01717_AACY022722874.1       96     -26.5015     -26.5015      0.0000
  QRF01717_ADHP01001079.1        96     -21.2014     -21.2014      0.0000
  QRF01717_ADHP01001075.1        95     -23.0145     -23.0145      0.0000
  QRF01717_AACY023901257.1       96     -20.1224     -20.1224      0.0000
  QRF01717_ADHP01001080.1        95     -19.3111     -19.3111      0.0000
  QRF01717_ADHP01001078.1        95     -19.3064     -19.3064      0.0000
  QRF01717_ADHP01000280.1        95     -19.3111     -19.3111      0.0000
  QRF01717_ADHP01001029.1        95     -19.3111     -19.3111      0.0000
  QRF01717_ADHP01001072.1        96     -23.1355     -23.1355      0.0000
  QRF01717_ADHP01001028.1        96     -23.3203     -23.3203      0.0000
  QRF01717_ADHP01001120.1        94     -24.5631     -24.5631      0.0000
  QRF01717_ADHP01001071.1        94     -20.7744     -20.7744      0.0000
  QRF01717_ADHP01000285.1        94     -20.7744     -20.7744      0.0000
  QRF01717_ADHP01001079.1        96     -19.3111     -19.3111      0.0000
  QRF01717_AACY020414121.1       93     -22.9859     -22.9859      0.0000
  QRF01717_ADHP01000834.1        95     -25.0694     -25.0694      0.0000
  QRF01717_ADHP01000284.1        97     -23.2334     -23.2334      0.0000
  QRF01717_ADHP01001073.1        95     -19.3111     -19.3111      0.0000
  QRF01717_ADHP01000988.1        95     -19.3111     -19.3111      0.0000
  QRF01717_ADHP01001074.1        95     -23.0145     -23.0145      0.0000
  QRF01717_AACY020342010.1       96     -20.7534     -20.7534      0.0000
  QRF01717_ADHP01001076.1        95     -19.3111     -19.3111      0.0000
  QRF01717_GU071106.1            95     -23.5246     -23.5246      0.0000
  QRF01717_ABMN01142691.1        96     -21.5203     -21.5203      0.0000
  QRF01717_ABMN01097116.1        96     -21.5203     -21.5203      0.0000
  QRF01717_ABMD01080641.1        96     -21.5203     -21.5203      0.0000
  QRF01717_GU071099.1           100     -26.7293     -26.7293      0.0000
  QRF01717_GQ923926.1            96     -21.5203     -21.5203      0.0000
  QRF01717_AACY022595026.1       96     -22.8388     -22.8388      0.0000
  QRF01717_ADHP01001107.1        96     -20.2413     -20.2413      0.0000
  QRF01717_ADHP01000287.1        96     -23.0264     -23.0264      0.0000
  QRF01717_GU071105.1            96     -26.0644     -26.0644      0.0000
  QRF01717_AACY021716027.1       86     -28.5946     -28.5946      0.0000
  QRF01717_ABMN01080846.1        97     -22.8369     -22.8369      0.0000
  QRF01717_ABLZ01014225.1        97     -25.6837     -25.6837      0.0000
  QRF01717_AACY021675312.1       91     -23.0145     -23.0145      0.0000
  QRF01717_ABMD01091740.1        85     -26.2413     -26.2413      0.0000
  QRF01717_GU071108.1            96     -23.1874     -23.1874      0.0000
  QRF01717_AJ629221.1            96     -18.1869     -18.1869      0.0000
  QRF01717_AJ628769.1            96     -18.1869     -18.1869      0.0000
  QRF01725_ABEF01016903.1       106     -35.3007     -35.3007      0.0000
  QRF01725_AACY020225991.1       93     -28.3797     -28.3797      0.0000
  QRF01725_ABPQ01004559.1       104     -37.5112     -37.5112      0.0000
  QRF01725_ABEF01032110.1       100     -31.3899     -31.3899      0.0000
  QRF01725_CP002825.1            97     -14.6417     -14.6417      0.0000
  QRF01725_AACY021157243.1       95     -27.2313     -27.2313      0.0000
  QRF01725_ABMD01096985.1        92     -30.9197     -30.9197      0.0000
  QRF01725_ADTV01000064.1       109     -25.1305     -25.1305      0.0000
  QRF01725_ABSR01010975.1       102     -34.1923     -34.1923      0.0000
  QRF01725_ABEF01000072.1       114     -28.2337     -28.2337      0.0000
  QRF01725_ACCY01000014.1       100     -28.4753     -28.4753      0.0000
  QRF01725_CP002562.1            97     -10.4590     -10.4590      0.0000
  QRF01725_CP002346.1            97     -10.4590     -10.4590      0.0000
  QRF01725_AENH01000001.1        97     -10.4590     -10.4590      0.0000
  QRF01725_BAAX01003673.1       105     -19.5340     -19.5340      0.0000
  QRF01725_AP010803.1           107     -31.3521     -31.3521      0.0000
  QRF01725_AEFL01000033.1       118     -31.2427     -31.2427      0.0000
  QRF01725_AFXE01000007.1       109     -22.5031     -22.5031      0.0000
  QRF01725_ABSN01000253.1       109     -29.6733     -29.6733      0.0000
  QRF01725_AFMP01000011.1       108     -26.0672     -26.0672      0.0000
  QRF01725_CP002568.1           115     -27.8757     -27.8757      0.0000
  QRF01725_HE577327.1           105     -25.0691     -25.0691      0.0000
  QRF01725_CP002798.1           108     -34.2675     -34.2675      0.0000
  QRF01725_CP002528.1            97     -14.7629     -14.7629      0.0000
  QRF01725_CP002453.1            98     -16.5571     -16.5571      0.0000
  QRF01725_AFZZ01000135.1       105     -23.6662     -23.6662      0.0000
  QRF01725_ABEF01017755.1       104     -34.1926     -34.1926      0.0000
  QRF01725_AACY023213910.1       94     -20.8559     -20.8559      0.0000
  QRF01725_AACY020459833.1       94     -20.8559     -20.8559      0.0000
  QRF01725_ACQA01000002.1       111     -31.6206     -31.6206      0.0000
  QRF01725_AEFL01000083.1       109     -35.4030     -35.4030      0.0000
