# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01562.cm
# date:    Sat May 14 01:14:47 2016
# seed:    1463188487
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  DdR12                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:20.52       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_AF550740.1           119     -27.7428     -27.7428      0.0000
  QRF00001_HQ270648.1           119     -25.7171     -25.7171      0.0000
  QRF00001_EU924818.1           119     -25.7171     -25.7171      0.0000
  QRF00001_EU093153.1           119     -25.7171     -25.7171      0.0000
  QRF00001_EF524209.1           119     -25.7171     -25.7171      0.0000
  QRF00001_AY316209.1           119     -25.7171     -25.7171      0.0000
  QRF00001_AY034674.1           119     -25.7171     -25.7171      0.0000
  QRF00001_AJ409525.1           119     -25.7171     -25.7171      0.0000
  QRF00001_AF550715.1           119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01010155.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01009775.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01009775.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01009775.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01009135.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01009119.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01009117.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005845.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005845.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005844.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005841.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005839.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005838.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005838.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005835.1       119     -25.7171     -25.7171      0.0000
  QRF00001_ABXC01005835.1       119     -25.7171     -25.7171      0.0000
  QRF00001_AAAA02039752.1       119     -26.0353     -26.0353      0.0000
  QRF00001_EU925066.1           119     -26.5001     -26.5001      0.0000
  QRF00001_EU093209.1           119     -26.5001     -26.5001      0.0000
  QRF00001_U02637.1             119     -26.5001     -26.5001      0.0000
  QRF00001_EU439291.1           119     -26.5001     -26.5001      0.0000
  QRF00001_EU439286.1           119     -26.5001     -26.5001      0.0000
  QRF00001_EU439284.1           119     -26.5001     -26.5001      0.0000
  QRF00001_EU439282.1           119     -26.5001     -26.5001      0.0000
  QRF00001_EU439280.1           119     -26.5001     -26.5001      0.0000
  QRF00001_EU439279.1           119     -26.5001     -26.5001      0.0000
  QRF00001_EU439278.1           119     -26.5001     -26.5001      0.0000
  QRF00001_EU439277.1           119     -26.5001     -26.5001      0.0000
  QRF01704_ACNY01000005.1        62     -33.8989     -33.8989      0.0000
  QRF01704_ADXL01000065.1        61     -38.7659     -38.7659      0.0000
  QRF01704_ADXL01000046.1        61     -38.7659     -38.7659      0.0000
  QRF01704_ADHP01001127.1        63     -21.8230     -21.8230      0.0000
  QRF01704_ADXM01000029.1        71     -33.0553     -33.0553      0.0000
  QRF01704_FJ869257.1            62     -33.2510     -33.2510      0.0000
  QRF01704_BX569692.1            62     -33.2510     -33.2510      0.0000
  QRF01704_AACY023835177.1       64     -36.8486     -36.8486      0.0000
  QRF01704_ACNY01000003.1        61     -33.9302     -33.9302      0.0000
  QRF01704_AACY020212823.1       62     -16.9943     -16.9943      0.0000
  QRF01704_GQ237222.1            58     -31.1851     -31.1851      0.0000
  QRF01704_ADHP01000860.1        64     -16.8338     -16.8338      0.0000
  QRF01704_AACY020313707.1       62     -37.8239     -37.8239      0.0000
  QRF01704_ACDW01000004.1        62     -19.8763     -19.8763      0.0000
  QRF01704_AACY022014507.1       62     -20.1253     -20.1253      0.0000
  QRF01704_ADHP01000878.1        59     -27.4837     -27.4837      0.0000
  QRF01704_AACY022415810.1       58     -29.3759     -29.3759      0.0000
  QRF01704_AACY020575673.1       58     -29.3759     -29.3759      0.0000
  QRF01704_ACNY01000005.1        59     -33.9339     -33.9339      0.0000
  QRF01704_ADHP01000854.1        63     -26.8748     -26.8748      0.0000
  QRF01704_GU936714.1            59     -37.9552     -37.9552      0.0000
  QRF01704_AACY021622950.1       62     -17.0019     -17.0019      0.0000
  QRF01704_CP000825.1            58     -30.1849     -30.1849      0.0000
  QRF01704_EU795157.1            64     -34.8130     -34.8130      0.0000
  QRF01704_ABVN01004790.1        61     -36.5158     -36.5158      0.0000
  QRF01704_ABMN01086741.1        60     -27.1635     -27.1635      0.0000
  QRF01704_DQ325539.1            60     -36.2353     -36.2353      0.0000
  QRF01704_ACNY01000005.1        62     -30.2690     -30.2690      0.0000
  QRF01704_ACNY01000004.1        60     -30.4821     -30.4821      0.0000
  QRF01704_ABVT01000061.1        57     -23.8233     -23.8233      0.0000
  QRF00023_CP001665.1           363     -13.9512     -13.9512      0.0000
  QRF00023_CP001509.3           363     -13.9512     -13.9512      0.0000
  QRF00023_CP000819.1           363     -13.9512     -13.9512      0.0000
  QRF00023_AM946981.2           363     -13.9512     -13.9512      0.0000
  QRF00023_ADTQ01000184.1       363     -13.9512     -13.9512      0.0000
  QRF00023_ADBT01000188.1       363     -13.9512     -13.9512      0.0000
  QRF00023_FN543093.2           364     -17.1053     -17.1053      0.0000
  QRF00023_AFAG01000033.1       363     -17.1053     -17.1053      0.0000
  QRF00023_AFAF01000014.1       363     -17.1053     -17.1053      0.0000
  QRF00023_ADUS01000034.1       363     -17.1053     -17.1053      0.0000
  QRF00023_U36840.1             363     -17.1053     -17.1053      0.0000
  QRF00023_FN649414.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CU928162.2           363     -17.1053     -17.1053      0.0000
  QRF00023_CU928161.2           363     -17.1053     -17.1053      0.0000
  QRF00023_CU928158.2           363     -17.1053     -17.1053      0.0000
  QRF00023_CU651637.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP003034.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP002797.2           363     -17.1053     -17.1053      0.0000
  QRF00023_CP002729.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP002516.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP002212.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP002211.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP002185.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP002167.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP001969.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP001855.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP001671.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP001637.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP001396.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP001383.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP000970.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP000948.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP000802.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP000243.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CP000038.1           363     -17.1053     -17.1053      0.0000
  QRF00023_CAFL01000074.1       363     -17.1053     -17.1053      0.0000
  QRF00023_CADZ01000057.1       363     -17.1053     -17.1053      0.0000
  QRF00023_BAAV01002786.1       363     -17.1053     -17.1053      0.0000
  QRF00023_AP012030.1           363     -17.1053     -17.1053      0.0000
  QRF00023_AP010960.1           363     -17.1053     -17.1053      0.0000
  QRF00023_AP010958.1           363     -17.1053     -17.1053      0.0000
  QRF00023_AP010953.1           363     -17.1053     -17.1053      0.0000
  QRF00023_AP009378.1           363     -17.1053     -17.1053      0.0000
  QRF00023_AP009240.1           363     -17.1053     -17.1053      0.0000
  QRF00023_AP009048.1           363     -17.1053     -17.1053      0.0000
  QRF00023_AJ304858.2           363     -17.1053     -17.1053      0.0000
  QRF00023_AGTK01000236.1       363     -17.1053     -17.1053      0.0000
  QRF00023_AGTJ01000345.1       363     -17.1053     -17.1053      0.0000
  QRF00023_AGTI01000029.1       363     -17.1053     -17.1053      0.0000
  QRF00023_AGTH01000033.1       363     -17.1053     -17.1053      0.0000
  QRF00010_CP002738.1           351     -18.8608     -18.8608      0.0000
  QRF00010_ABSP01001676.1       350     -14.4404     -14.4404      0.0000
  QRF00010_FO082060.1           365     -16.4912     -16.4912      0.0000
  QRF00010_AFJF01000001.1       394     -13.9747     -13.9747      0.0000
  QRF00010_AEGW02000003.1       350     -15.4147     -15.4147      0.0000
  QRF00010_CP002086.1           354     -10.8820     -10.8820      0.0000
  QRF00010_ACJN02000001.1       533     -15.4357     -15.4357      0.0000
  QRF00010_CP002881.1           360     -20.4171     -20.4171      0.0000
  QRF00010_AFOH01000117.1       345     -21.4387     -21.4387      0.0000
  QRF00010_AACY020185705.1      350     -17.9371     -17.9371      0.0000
  QRF00010_AGSX01000193.1       359     -16.5738     -16.5738      0.0000
  QRF00010_AFWT01000009.1       368     -17.5541     -17.5541      0.0000
  QRF00010_FM209186.1           350     -15.9769     -15.9769      0.0000
  QRF00010_CP002496.1           350     -15.9769     -15.9769      0.0000
  QRF00010_CP000438.1           350     -15.9769     -15.9769      0.0000
  QRF00010_BADP01000198.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AP012280.1           350     -15.9769     -15.9769      0.0000
  QRF00010_AFXK01000001.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AFXJ01000001.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AFXI01000001.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AFNF01000315.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AEVW01000050.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AEVV01000076.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AEEX01000069.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AE004091.2           350     -15.9769     -15.9769      0.0000
  QRF00010_ACWU01000204.1       350     -15.9769     -15.9769      0.0000
  QRF00010_ABKZ01000485.1       350     -15.9769     -15.9769      0.0000
  QRF00010_CP002622.1           360     -19.9899     -19.9899      0.0000
  QRF00010_ABYY01000008.1       344     -12.1416     -12.1416      0.0000
  QRF00010_AACY020062040.1      355     -20.6514     -20.6514      0.0000
  QRF00010_AACY023745699.1      347      -8.7390      -8.7390      0.0000
  QRF00010_AGTR01000084.1       350     -20.4080     -20.4080      0.0000
  QRF00010_CP000937.1           344     -12.1416     -12.1416      0.0000
  QRF00010_ACKY01000130.1       336     -15.6128     -15.6128      0.0000
  QRF00010_AAQW01000001.1       350     -15.9769     -15.9769      0.0000
  QRF00010_AFZB01000010.1       349     -18.0234     -18.0234      0.0000
  QRF00010_AFOC01000030.1       349     -18.0234     -18.0234      0.0000
  QRF00010_ABSG01000028.1       354      -6.2370      -6.2370      0.0000
  QRF00010_ABSP01006958.1       367     -17.0870     -17.0870      0.0000
  QRF00010_CP000744.1           350     -15.9769     -15.9769      0.0000
  QRF00010_CP001978.1           350     -19.2388     -19.2388      0.0000
  QRF00010_AP011529.1           404     -14.8290     -14.8290      0.0000
  QRF00010_AGBG01000003.1       351      -9.6781      -9.6781      0.0000
  QRF00010_CR628336.1           373     -11.7501     -11.7501      0.0000
  QRF00010_CP001649.1           366     -11.6376     -11.6376      0.0000
  QRF00010_CP002870.1           360     -20.5950     -20.5950      0.0000
  QRF00010_AFFX01000011.1       358     -18.1580     -18.1580      0.0000
  QRF00010_CP002727.1           350     -19.1786     -19.1786      0.0000
  QRF00010_CP001798.1           351     -18.0065     -18.0065      0.0000
  QRF00010_AATN01000057.1       365     -17.3851     -17.3851      0.0000
  QRF01695_CP001875.2            88     -29.3148     -29.3148      0.0000
  QRF01695_AEAF01000460.1        87     -37.7452     -37.7452      0.0000
  QRF01695_AGAS01001096.1        87     -35.4912     -35.4912      0.0000
  QRF01695_AEAI01001819.1        87     -35.4912     -35.4912      0.0000
  QRF01695_AEAI01000880.1        87     -35.4912     -35.4912      0.0000
  QRF01695_ADMI01000085.1        87     -35.4912     -35.4912      0.0000
  QRF01695_BAEF01000009.1        88     -29.3148     -29.3148      0.0000
  QRF01695_AFTG01000340.1        87     -35.7513     -35.7513      0.0000
  QRF01695_HM236454.1            88     -31.9257     -31.9257      0.0000
  QRF01695_AM181176.4            87     -33.5664     -33.5664      0.0000
  QRF01695_AGFS01032870.1        87     -37.9256     -37.9256      0.0000
  QRF01695_AGCS01000002.1        87     -36.3674     -36.3674      0.0000
  QRF01695_AGCS01000002.1        87     -39.4201     -39.4201      0.0000
  QRF01695_CP002154.1            87     -29.2934     -29.2934      0.0000
  QRF01695_AEDL01000013.1        88     -34.1500     -34.1500      0.0000
  QRF01695_AGFS01106545.1        85     -36.2179     -36.2179      0.0000
  QRF01695_AGFS01092185.1        85     -36.2179     -36.2179      0.0000
  QRF01695_AFTG01000021.1        87     -36.6222     -36.6222      0.0000
  QRF01695_AM181176.4            87     -33.9699     -33.9699      0.0000
  QRF01695_HM752578.1            87     -29.5624     -29.5624      0.0000
  QRF01695_AGCS01000012.1        87     -32.7610     -32.7610      0.0000
  QRF01695_CADX01000041.1        88     -29.4053     -29.4053      0.0000
  QRF01695_CADW01000337.1        88     -29.4053     -29.4053      0.0000
  QRF01695_AGFS01169096.1        87     -33.6847     -33.6847      0.0000
  QRF01695_ACOQ01000013.1        87     -33.6863     -33.6863      0.0000
  QRF01695_AFOY01000061.1        86     -29.8686     -29.8686      0.0000
  QRF01695_AFOY01000051.1        87     -35.3325     -35.3325      0.0000
  QRF01695_AFOY01000012.1        86     -38.5975     -38.5975      0.0000
  QRF01695_CADX01000050.1        87     -29.8009     -29.8009      0.0000
  QRF01695_CADW01000142.1        87     -29.8009     -29.8009      0.0000
  QRF01695_BABY01000089.1        88     -29.6036     -29.6036      0.0000
  QRF01695_AFOY01000127.1        87     -33.3650     -33.3650      0.0000
  QRF01695_AF074874.1            88     -36.7807     -36.7807      0.0000
  QRF01695_AEAZ01000014.1        87     -31.2728     -31.2728      0.0000
  QRF01695_AFDY01000012.1        88     -37.6163     -37.6163      0.0000
  QRF01695_AELB01000018.1        88     -37.6163     -37.6163      0.0000
  QRF01695_AEAH01001308.1        87     -37.7987     -37.7987      0.0000
  QRF01695_CP002870.1            87     -32.9919     -32.9919      0.0000
  QRF01695_CADX01000071.1        86     -28.9197     -28.9197      0.0000
  QRF01695_CADW01000082.1        86     -28.9197     -28.9197      0.0000
  QRF01695_AGFS01033379.1        87     -32.7836     -32.7836      0.0000
  QRF01695_ADWS01000024.1        88     -31.1940     -31.1940      0.0000
  QRF01695_AFOY01000118.1        88     -37.1549     -37.1549      0.0000
  QRF01695_CP001657.1            88     -32.2015     -32.2015      0.0000
  QRF01695_CP001600.1            88     -34.7406     -34.7406      0.0000
  QRF01695_AERT01000006.1        88     -33.1787     -33.1787      0.0000
  QRF01695_ADUM01000119.1        88     -33.1787     -33.1787      0.0000
  QRF01695_AEAZ01000003.1        87     -35.7891     -35.7891      0.0000
  QRF01695_CP002585.1            87     -30.4317     -30.4317      0.0000
  QRF01695_CP002956.1            87     -30.7829     -30.7829      0.0000
  QRF01717_ADHP01001027.1        96     -13.6682     -13.6682      0.0000
  QRF01717_ADHP01001105.1        95      -9.3574      -9.3574      0.0000
  QRF01717_AACY020938794.1       96      -8.6412      -8.6412      0.0000
  QRF01717_AACY020892510.1       96      -8.6412      -8.6412      0.0000
  QRF01717_ADHP01000841.1        97     -11.4964     -11.4964      0.0000
  QRF01717_AACY022722874.1       96     -11.8111     -11.8111      0.0000
  QRF01717_ADHP01001079.1        96     -13.9882     -13.9882      0.0000
  QRF01717_ADHP01001075.1        95     -14.1716     -14.1716      0.0000
  QRF01717_AACY023901257.1       96     -12.9484     -12.9484      0.0000
  QRF01717_ADHP01001080.1        95     -14.1716     -14.1716      0.0000
  QRF01717_ADHP01001078.1        95     -13.9882     -13.9882      0.0000
  QRF01717_ADHP01000280.1        95     -14.1716     -14.1716      0.0000
  QRF01717_ADHP01001029.1        95     -14.1716     -14.1716      0.0000
  QRF01717_ADHP01001072.1        96     -18.9771     -18.9771      0.0000
  QRF01717_ADHP01001028.1        96     -11.4964     -11.4964      0.0000
  QRF01717_ADHP01001120.1        94     -16.3590     -16.3590      0.0000
  QRF01717_ADHP01001071.1        94     -10.8572     -10.8572      0.0000
  QRF01717_ADHP01000285.1        94     -10.8572     -10.8572      0.0000
  QRF01717_ADHP01001079.1        96     -14.1716     -14.1716      0.0000
  QRF01717_AACY020414121.1       93     -12.3369     -12.3369      0.0000
  QRF01717_ADHP01000834.1        95     -19.0438     -19.0438      0.0000
  QRF01717_ADHP01000284.1        97     -12.0304     -12.0304      0.0000
  QRF01717_ADHP01001073.1        95     -14.1716     -14.1716      0.0000
  QRF01717_ADHP01000988.1        95     -14.1716     -14.1716      0.0000
  QRF01717_ADHP01001074.1        95     -14.1716     -14.1716      0.0000
  QRF01717_AACY020342010.1       96     -22.3156     -22.3156      0.0000
  QRF01717_ADHP01001076.1        95     -14.1716     -14.1716      0.0000
  QRF01717_GU071106.1            95     -19.1369     -19.1369      0.0000
  QRF01717_ABMN01142691.1        96     -16.6807     -16.6807      0.0000
  QRF01717_ABMN01097116.1        96     -16.6807     -16.6807      0.0000
  QRF01717_ABMD01080641.1        96     -16.6807     -16.6807      0.0000
  QRF01717_GU071099.1           100     -16.9434     -16.9434      0.0000
  QRF01717_GQ923926.1            96     -16.6807     -16.6807      0.0000
  QRF01717_AACY022595026.1       96     -19.7034     -19.7034      0.0000
  QRF01717_ADHP01001107.1        96     -17.1557     -17.1557      0.0000
  QRF01717_ADHP01000287.1        96     -19.5024     -19.5024      0.0000
  QRF01717_GU071105.1            96     -24.1872     -24.1872      0.0000
  QRF01717_AACY021716027.1       86     -12.5074     -12.5074      0.0000
  QRF01717_ABMN01080846.1        97     -16.6807     -16.6807      0.0000
  QRF01717_ABLZ01014225.1        97     -23.8511     -23.8511      0.0000
  QRF01717_AACY021675312.1       91     -14.1716     -14.1716      0.0000
  QRF01717_ABMD01091740.1        85     -17.2062     -17.2062      0.0000
  QRF01717_GU071108.1            96     -22.4152     -22.4152      0.0000
  QRF01717_AJ629221.1            96     -14.9745     -14.9745      0.0000
  QRF01717_AJ628769.1            96     -14.9745     -14.9745      0.0000
  QRF01725_ABEF01016903.1       106     -25.6999     -25.6999      0.0000
  QRF01725_AACY020225991.1       93     -18.4989     -18.4989      0.0000
  QRF01725_ABPQ01004559.1       104     -30.6283     -30.6283      0.0000
  QRF01725_ABEF01032110.1       100     -31.7459     -31.7459      0.0000
  QRF01725_CP002825.1            97     -10.5846     -10.5846      0.0000
  QRF01725_AACY021157243.1       95     -22.1181     -22.1181      0.0000
  QRF01725_ABMD01096985.1        92     -22.1157     -22.1157      0.0000
  QRF01725_ADTV01000064.1       109     -29.2933     -29.2933      0.0000
  QRF01725_ABSR01010975.1       102     -29.3169     -29.3169      0.0000
  QRF01725_ABEF01000072.1       114     -21.1712     -21.1712      0.0000
  QRF01725_ACCY01000014.1       100     -28.8213     -28.8213      0.0000
  QRF01725_CP002562.1            97     -17.9659     -17.9659      0.0000
  QRF01725_CP002346.1            97     -17.9659     -17.9659      0.0000
  QRF01725_AENH01000001.1        97     -17.9659     -17.9659      0.0000
  QRF01725_BAAX01003673.1       105     -16.2900     -16.2900      0.0000
  QRF01725_AP010803.1           107     -31.3829     -31.3829      0.0000
  QRF01725_AEFL01000033.1       118     -27.9119     -27.9119      0.0000
  QRF01725_AFXE01000007.1       109     -31.8190     -31.8190      0.0000
  QRF01725_ABSN01000253.1       109     -30.1984     -30.1984      0.0000
  QRF01725_AFMP01000011.1       108     -26.1421     -26.1421      0.0000
  QRF01725_CP002568.1           115     -33.0969     -33.0969      0.0000
  QRF01725_HE577327.1           105     -26.6447     -26.6447      0.0000
  QRF01725_CP002798.1           108     -31.3829     -31.3829      0.0000
  QRF01725_CP002528.1            97     -13.7336     -13.7336      0.0000
  QRF01725_CP002453.1            98     -17.9809     -17.9809      0.0000
  QRF01725_AFZZ01000135.1       105     -16.8240     -16.8240      0.0000
  QRF01725_ABEF01017755.1       104     -25.6058     -25.6058      0.0000
  QRF01725_AACY023213910.1       94     -10.0412     -10.0412      0.0000
  QRF01725_AACY020459833.1       94     -10.0412     -10.0412      0.0000
  QRF01725_ACQA01000002.1       111     -18.5982     -18.5982      0.0000
  QRF01725_AEFL01000083.1       109     -25.2941     -25.2941      0.0000
