# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00514.cm
# date:    Sat May 14 03:29:18 2016
# seed:    1463196558
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  His_leader                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:11.67       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000927.1            72     -35.1771     -35.1771      0.0000
  QRF00005_AY741371.1            72     -34.8985     -34.8985      0.0000
  QRF00005_AEGR01000006.1        73     -29.5427     -29.5427      0.0000
  QRF00005_CP001189.1            73     -30.9340     -30.9340      0.0000
  QRF00005_CP000493.1            72     -32.4516     -32.4516      0.0000
  QRF00005_AP012159.1            73     -30.9340     -30.9340      0.0000
  QRF00005_AM889285.1            73     -30.9340     -30.9340      0.0000
  QRF00005_AGFR01000003.1        73     -31.0144     -31.0144      0.0000
  QRF00005_AFCH01000046.1        73     -30.9340     -30.9340      0.0000
  QRF00005_ADTV01000009.1        73     -30.9340     -30.9340      0.0000
  QRF00005_ABCE01000025.1        73     -33.9960     -33.9960      0.0000
  QRF00005_HM565909.1            72     -32.0877     -32.0877      0.0000
  QRF00005_CAFG01000441.1        73     -29.6667     -29.6667      0.0000
  QRF00005_AACY020656879.1       72     -32.9577     -32.9577      0.0000
  QRF00005_CP001744.1            73     -34.2974     -34.2974      0.0000
  QRF00005_CP000880.1            73     -30.2253     -30.2253      0.0000
  QRF00005_CACD01000012.1        73     -30.2253     -30.2253      0.0000
  QRF00005_CACD01000012.1        73     -30.2253     -30.2253      0.0000
  QRF00005_CACD01000012.1        73     -30.2253     -30.2253      0.0000
  QRF00005_AM849034.1            74     -31.8815     -31.8815      0.0000
  QRF00005_AM711867.1            74     -31.8815     -31.8815      0.0000
  QRF00005_AEQT01000005.1        73     -30.2253     -30.2253      0.0000
  QRF00005_AEQT01000005.1        73     -30.2253     -30.2253      0.0000
  QRF00005_ACDJ01000003.1        73     -30.2253     -30.2253      0.0000
  QRF00005_ABWL02000007.1        73     -30.2253     -30.2253      0.0000
  QRF00005_Z71579.1              73     -28.7597     -28.7597      0.0000
  QRF00005_X53782.1              73     -28.7597     -28.7597      0.0000
  QRF00005_M19391.1              73     -28.7597     -28.7597      0.0000
  QRF00005_M15314.1              73     -28.7597     -28.7597      0.0000
  QRF00005_L42023.1              73     -28.7597     -28.7597      0.0000
  QRF00005_L42023.1              73     -28.7597     -28.7597      0.0000
  QRF00005_L42023.1              73     -28.7597     -28.7597      0.0000
  QRF00005_FQ670204.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ670204.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ670204.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ670178.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ670178.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ670178.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ670178.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ312006.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ312006.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ312006.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ312002.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ312002.1            73     -28.7597     -28.7597      0.0000
  QRF00005_FQ312002.1            73     -28.7597     -28.7597      0.0000
  QRF00005_EF196803.1            73     -28.7597     -28.7597      0.0000
  QRF00005_EF196803.1            73     -28.7597     -28.7597      0.0000
  QRF00005_CP003022.1            73     -28.7597     -28.7597      0.0000
  QRF00001_EU093378.1           119     -19.8785     -19.8785      0.0000
  QRF00001_AAAA02047827.1       119     -19.8785     -19.8785      0.0000
  QRF00001_AAAA02043281.1       119     -21.9075     -21.9075      0.0000
  QRF00001_EF064700.1           119     -19.1015     -19.1015      0.0000
  QRF00001_EF064692.1           119     -19.1015     -19.1015      0.0000
  QRF00001_EF064687.1           119     -19.1015     -19.1015      0.0000
  QRF00001_EF064680.1           119     -19.1015     -19.1015      0.0000
  QRF00001_EF064678.1           119     -19.1015     -19.1015      0.0000
  QRF00001_EF064556.1           119     -19.1015     -19.1015      0.0000
  QRF00001_AJ390135.1           119     -19.1015     -19.1015      0.0000
  QRF00001_HQ270965.1           119     -19.8785     -19.8785      0.0000
  QRF00001_GQ324770.1           119     -19.8785     -19.8785      0.0000
  QRF00001_FJ882503.1           119     -19.8785     -19.8785      0.0000
  QRF00001_AF550740.1           119     -19.8785     -19.8785      0.0000
  QRF00001_HQ270648.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU924818.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU093153.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EF524209.1           119     -19.8785     -19.8785      0.0000
  QRF00001_AY316209.1           119     -19.8785     -19.8785      0.0000
  QRF00001_AY034674.1           119     -19.8785     -19.8785      0.0000
  QRF00001_AJ409525.1           119     -19.8785     -19.8785      0.0000
  QRF00001_AF550715.1           119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01010155.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01009775.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01009775.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01009775.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01009135.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01009119.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01009117.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005845.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005845.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005844.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005841.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005839.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005838.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005838.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005835.1       119     -19.8785     -19.8785      0.0000
  QRF00001_ABXC01005835.1       119     -19.8785     -19.8785      0.0000
  QRF00001_AAAA02039752.1       119     -19.2257     -19.2257      0.0000
  QRF00001_EU925066.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU093209.1           119     -19.8785     -19.8785      0.0000
  QRF00001_U02637.1             119     -19.8785     -19.8785      0.0000
  QRF00001_EU439291.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU439286.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU439284.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU439282.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU439280.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU439279.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU439278.1           119     -19.8785     -19.8785      0.0000
  QRF00001_EU439277.1           119     -19.8785     -19.8785      0.0000
  QRF01704_ACNY01000005.1        62     -35.1937     -35.1937      0.0000
  QRF01704_ADXL01000065.1        61     -36.7208     -36.7208      0.0000
  QRF01704_ADXL01000046.1        61     -34.3421     -34.3421      0.0000
  QRF01704_ADHP01001127.1        63     -32.3211     -32.3211      0.0000
  QRF01704_ADXM01000029.1        71     -26.0691     -26.0691      0.0000
  QRF01704_FJ869257.1            62     -33.7316     -33.7316      0.0000
  QRF01704_BX569692.1            62     -33.7316     -33.7316      0.0000
  QRF01704_AACY023835177.1       64     -30.8459     -30.8459      0.0000
  QRF01704_ACNY01000003.1        61     -32.3349     -32.3349      0.0000
  QRF01704_AACY020212823.1       62     -32.4426     -32.4426      0.0000
  QRF01704_GQ237222.1            58     -35.5577     -35.5577      0.0000
  QRF01704_ADHP01000860.1        64     -34.7336     -34.7336      0.0000
  QRF01704_AACY020313707.1       62     -35.3289     -35.3289      0.0000
  QRF01704_ACDW01000004.1        62     -33.4957     -33.4957      0.0000
  QRF01704_AACY022014507.1       62     -33.4976     -33.4976      0.0000
  QRF01704_ADHP01000878.1        59     -32.9354     -32.9354      0.0000
  QRF01704_AACY022415810.1       58     -32.5085     -32.5085      0.0000
  QRF01704_AACY020575673.1       58     -32.5085     -32.5085      0.0000
  QRF01704_ACNY01000005.1        59     -34.4286     -34.4286      0.0000
  QRF01704_ADHP01000854.1        63     -34.1232     -34.1232      0.0000
  QRF01704_GU936714.1            59     -38.7583     -38.7583      0.0000
  QRF01704_AACY021622950.1       62     -32.4426     -32.4426      0.0000
  QRF01704_CP000825.1            58     -34.4454     -34.4454      0.0000
  QRF01704_EU795157.1            64     -33.8076     -33.8076      0.0000
  QRF01704_ABVN01004790.1        61     -33.9860     -33.9860      0.0000
  QRF01704_ABMN01086741.1        60     -35.8988     -35.8988      0.0000
  QRF01704_DQ325539.1            60     -37.9410     -37.9410      0.0000
  QRF01704_ACNY01000005.1        62     -35.1117     -35.1117      0.0000
  QRF01704_ACNY01000004.1        60     -31.7517     -31.7517      0.0000
  QRF01704_ABVT01000061.1        57     -33.8356     -33.8356      0.0000
  QRF00023_CP001665.1           363     -19.4373     -19.4373      0.0000
  QRF00023_CP001509.3           363     -19.4373     -19.4373      0.0000
  QRF00023_CP000819.1           363     -19.4373     -19.4373      0.0000
  QRF00023_AM946981.2           363     -19.4373     -19.4373      0.0000
  QRF00023_ADTQ01000184.1       363     -19.4373     -19.4373      0.0000
  QRF00023_ADBT01000188.1       363     -19.4373     -19.4373      0.0000
  QRF00023_FN543093.2           364     -20.4143     -20.4143      0.0000
  QRF00023_AFAG01000033.1       363     -20.5692     -20.5692      0.0000
  QRF00023_AFAF01000014.1       363     -20.5692     -20.5692      0.0000
  QRF00023_ADUS01000034.1       363     -20.5692     -20.5692      0.0000
  QRF00023_U36840.1             363     -20.5692     -20.5692      0.0000
  QRF00023_FN649414.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CU928162.2           363     -20.5692     -20.5692      0.0000
  QRF00023_CU928161.2           363     -20.5692     -20.5692      0.0000
  QRF00023_CU928158.2           363     -20.5692     -20.5692      0.0000
  QRF00023_CU651637.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP003034.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP002797.2           363     -20.5692     -20.5692      0.0000
  QRF00023_CP002729.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP002516.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP002212.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP002211.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP002185.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP002167.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP001969.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP001855.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP001671.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP001637.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP001396.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP001383.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP000970.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP000948.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP000802.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP000243.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CP000038.1           363     -20.5692     -20.5692      0.0000
  QRF00023_CAFL01000074.1       363     -20.5692     -20.5692      0.0000
  QRF00023_CADZ01000057.1       363     -20.5692     -20.5692      0.0000
  QRF00023_BAAV01002786.1       363     -20.5692     -20.5692      0.0000
  QRF00023_AP012030.1           363     -20.5692     -20.5692      0.0000
  QRF00023_AP010960.1           363     -20.5692     -20.5692      0.0000
  QRF00023_AP010958.1           363     -20.5692     -20.5692      0.0000
  QRF00023_AP010953.1           363     -20.5692     -20.5692      0.0000
  QRF00023_AP009378.1           363     -20.5692     -20.5692      0.0000
  QRF00023_AP009240.1           363     -20.5692     -20.5692      0.0000
  QRF00023_AP009048.1           363     -20.5692     -20.5692      0.0000
  QRF00023_AJ304858.2           363     -20.5692     -20.5692      0.0000
  QRF00023_AGTK01000236.1       363     -20.5692     -20.5692      0.0000
  QRF00023_AGTJ01000345.1       363     -20.5692     -20.5692      0.0000
  QRF00023_AGTI01000029.1       363     -20.5692     -20.5692      0.0000
  QRF00023_AGTH01000033.1       363     -20.5692     -20.5692      0.0000
  QRF00010_CP002738.1           351     -10.7413     -10.7413      0.0000
  QRF00010_ABSP01001676.1       350     -10.1569     -10.1569      0.0000
  QRF00010_FO082060.1           365      -8.8062      -8.8062      0.0000
  QRF00010_AFJF01000001.1       394      -0.0335      -0.0335      0.0000
  QRF00010_AEGW02000003.1       350     -12.3349     -12.3349      0.0000
  QRF00010_CP002086.1           354     -18.2370     -18.2370      0.0000
  QRF00010_ACJN02000001.1       533     -16.6087     -16.6087      0.0000
  QRF00010_CP002881.1           360     -17.3344     -17.3344      0.0000
  QRF00010_AFOH01000117.1       345     -10.3933     -10.3933      0.0000
  QRF00010_AACY020185705.1      350     -18.5621     -18.5621      0.0000
  QRF00010_AGSX01000193.1       359     -17.7721     -17.7721      0.0000
  QRF00010_AFWT01000009.1       368     -15.3951     -15.3951      0.0000
  QRF00010_FM209186.1           350     -18.3344     -18.3344      0.0000
  QRF00010_CP002496.1           350     -18.3344     -18.3344      0.0000
  QRF00010_CP000438.1           350     -18.3344     -18.3344      0.0000
  QRF00010_BADP01000198.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AP012280.1           350     -18.3344     -18.3344      0.0000
  QRF00010_AFXK01000001.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AFXJ01000001.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AFXI01000001.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AFNF01000315.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AEVW01000050.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AEVV01000076.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AEEX01000069.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AE004091.2           350     -18.3344     -18.3344      0.0000
  QRF00010_ACWU01000204.1       350     -18.3344     -18.3344      0.0000
  QRF00010_ABKZ01000485.1       350     -18.3344     -18.3344      0.0000
  QRF00010_CP002622.1           360     -17.3344     -17.3344      0.0000
  QRF00010_ABYY01000008.1       344     -11.4642     -11.4642      0.0000
  QRF00010_AACY020062040.1      355     -18.7262     -18.7262      0.0000
  QRF00010_AACY023745699.1      347      -8.3273      -8.3273      0.0000
  QRF00010_AGTR01000084.1       350     -14.0594     -14.0594      0.0000
  QRF00010_CP000937.1           344     -11.4642     -11.4642      0.0000
  QRF00010_ACKY01000130.1       336     -11.5626     -11.5626      0.0000
  QRF00010_AAQW01000001.1       350     -18.3344     -18.3344      0.0000
  QRF00010_AFZB01000010.1       349     -15.6990     -15.6990      0.0000
  QRF00010_AFOC01000030.1       349     -15.6990     -15.6990      0.0000
  QRF00010_ABSG01000028.1       354     -19.6467     -19.6467      0.0000
  QRF00010_ABSP01006958.1       367     -15.8811     -15.8811      0.0000
  QRF00010_CP000744.1           350     -19.4024     -19.4024      0.0000
  QRF00010_CP001978.1           350     -14.0594     -14.0594      0.0000
  QRF00010_AP011529.1           404     -15.3941     -15.3941      0.0000
  QRF00010_AGBG01000003.1       351     -15.4230     -15.4230      0.0000
  QRF00010_CR628336.1           373     -12.1876     -12.1876      0.0000
  QRF00010_CP001649.1           366      -6.2475      -6.2475      0.0000
  QRF00010_CP002870.1           360     -18.7744     -18.7744      0.0000
  QRF00010_AFFX01000011.1       358     -13.9289     -13.9289      0.0000
  QRF00010_CP002727.1           350     -16.1731     -16.1731      0.0000
  QRF00010_CP001798.1           351     -21.6481     -21.6481      0.0000
  QRF00010_AATN01000057.1       365     -14.7466     -14.7466      0.0000
  QRF01695_CP001875.2            88     -33.6449     -33.6449      0.0000
  QRF01695_AEAF01000460.1        87     -31.7527     -31.7527      0.0000
  QRF01695_AGAS01001096.1        87     -28.7537     -28.7537      0.0000
  QRF01695_AEAI01001819.1        87     -28.7537     -28.7537      0.0000
  QRF01695_AEAI01000880.1        87     -28.7537     -28.7537      0.0000
  QRF01695_ADMI01000085.1        87     -28.7537     -28.7537      0.0000
  QRF01695_BAEF01000009.1        88     -34.9599     -34.9599      0.0000
  QRF01695_AFTG01000340.1        87     -31.7527     -31.7527      0.0000
  QRF01695_HM236454.1            88     -34.7371     -34.7371      0.0000
  QRF01695_AM181176.4            87     -30.2337     -30.2337      0.0000
  QRF01695_AGFS01032870.1        87     -32.6867     -32.6867      0.0000
  QRF01695_AGCS01000002.1        87     -32.3213     -32.3213      0.0000
  QRF01695_AGCS01000002.1        87     -32.0087     -32.0087      0.0000
  QRF01695_CP002154.1            87     -30.6012     -30.6012      0.0000
  QRF01695_AEDL01000013.1        88     -33.2131     -33.2131      0.0000
  QRF01695_AGFS01106545.1        85     -31.4092     -31.4092      0.0000
  QRF01695_AGFS01092185.1        85     -31.4092     -31.4092      0.0000
  QRF01695_AFTG01000021.1        87     -34.6040     -34.6040      0.0000
  QRF01695_AM181176.4            87     -31.9837     -31.9837      0.0000
  QRF01695_HM752578.1            87     -35.4266     -35.4266      0.0000
  QRF01695_AGCS01000012.1        87     -30.1504     -30.1504      0.0000
  QRF01695_CADX01000041.1        88     -31.7431     -31.7431      0.0000
  QRF01695_CADW01000337.1        88     -31.7431     -31.7431      0.0000
  QRF01695_AGFS01169096.1        87     -29.7230     -29.7230      0.0000
  QRF01695_ACOQ01000013.1        87     -31.9448     -31.9448      0.0000
  QRF01695_AFOY01000061.1        86     -34.7144     -34.7144      0.0000
  QRF01695_AFOY01000051.1        87     -27.0627     -27.0627      0.0000
  QRF01695_AFOY01000012.1        86     -28.1985     -28.1985      0.0000
  QRF01695_CADX01000050.1        87     -28.0567     -28.0567      0.0000
  QRF01695_CADW01000142.1        87     -28.0567     -28.0567      0.0000
  QRF01695_BABY01000089.1        88     -34.1716     -34.1716      0.0000
  QRF01695_AFOY01000127.1        87     -31.7198     -31.7198      0.0000
  QRF01695_AF074874.1            88     -30.1988     -30.1988      0.0000
  QRF01695_AEAZ01000014.1        87     -34.3072     -34.3072      0.0000
  QRF01695_AFDY01000012.1        88     -35.7151     -35.7151      0.0000
  QRF01695_AELB01000018.1        88     -35.7151     -35.7151      0.0000
  QRF01695_AEAH01001308.1        87     -33.1249     -33.1249      0.0000
  QRF01695_CP002870.1            87     -30.9235     -30.9235      0.0000
  QRF01695_CADX01000071.1        86     -36.7904     -36.7904      0.0000
  QRF01695_CADW01000082.1        86     -36.7904     -36.7904      0.0000
  QRF01695_AGFS01033379.1        87     -28.1275     -28.1275      0.0000
  QRF01695_ADWS01000024.1        88     -28.7236     -28.7236      0.0000
  QRF01695_AFOY01000118.1        88     -33.1559     -33.1559      0.0000
  QRF01695_CP001657.1            88     -28.1527     -28.1527      0.0000
  QRF01695_CP001600.1            88     -31.1738     -31.1738      0.0000
  QRF01695_AERT01000006.1        88     -32.4159     -32.4159      0.0000
  QRF01695_ADUM01000119.1        88     -32.4159     -32.4159      0.0000
  QRF01695_AEAZ01000003.1        87     -37.9509     -37.9509      0.0000
  QRF01695_CP002585.1            87     -29.9596     -29.9596      0.0000
  QRF01695_CP002956.1            87     -33.6836     -33.6836      0.0000
  QRF01717_ADHP01001027.1        96     -12.2162     -12.2162      0.0000
  QRF01717_ADHP01001105.1        95     -11.7955     -11.7955      0.0000
  QRF01717_AACY020938794.1       96     -15.6548     -15.6548      0.0000
  QRF01717_AACY020892510.1       96     -15.6548     -15.6548      0.0000
  QRF01717_ADHP01000841.1        97     -12.3602     -12.3602      0.0000
  QRF01717_AACY022722874.1       96     -18.2946     -18.2946      0.0000
  QRF01717_ADHP01001079.1        96     -10.4300     -10.4300      0.0000
  QRF01717_ADHP01001075.1        95     -13.6077     -13.6077      0.0000
  QRF01717_AACY023901257.1       96     -13.8308     -13.8308      0.0000
  QRF01717_ADHP01001080.1        95     -17.9327     -17.9327      0.0000
  QRF01717_ADHP01001078.1        95     -12.8877     -12.8877      0.0000
  QRF01717_ADHP01000280.1        95     -17.9327     -17.9327      0.0000
  QRF01717_ADHP01001029.1        95     -19.5207     -19.5207      0.0000
  QRF01717_ADHP01001072.1        96     -11.8472     -11.8472      0.0000
  QRF01717_ADHP01001028.1        96     -17.5890     -17.5890      0.0000
  QRF01717_ADHP01001120.1        94     -17.3965     -17.3965      0.0000
  QRF01717_ADHP01001071.1        94     -16.5155     -16.5155      0.0000
  QRF01717_ADHP01000285.1        94     -16.5155     -16.5155      0.0000
  QRF01717_ADHP01001079.1        96     -16.9039     -16.9039      0.0000
  QRF01717_AACY020414121.1       93     -13.7955     -13.7955      0.0000
  QRF01717_ADHP01000834.1        95     -18.5344     -18.5344      0.0000
  QRF01717_ADHP01000284.1        97     -18.0739     -18.0739      0.0000
  QRF01717_ADHP01001073.1        95     -21.1738     -21.1738      0.0000
  QRF01717_ADHP01000988.1        95     -21.1738     -21.1738      0.0000
  QRF01717_ADHP01001074.1        95     -21.6117     -21.6117      0.0000
  QRF01717_AACY020342010.1       96     -20.7432     -20.7432      0.0000
  QRF01717_ADHP01001076.1        95     -21.1738     -21.1738      0.0000
  QRF01717_GU071106.1            95     -26.6355     -26.6355      0.0000
  QRF01717_ABMN01142691.1        96     -17.9079     -17.9079      0.0000
  QRF01717_ABMN01097116.1        96     -17.9079     -17.9079      0.0000
  QRF01717_ABMD01080641.1        96     -17.9079     -17.9079      0.0000
  QRF01717_GU071099.1           100     -17.3507     -17.3507      0.0000
  QRF01717_GQ923926.1            96     -16.8402     -16.8402      0.0000
  QRF01717_AACY022595026.1       96     -20.3671     -20.3671      0.0000
  QRF01717_ADHP01001107.1        96     -15.8861     -15.8861      0.0000
  QRF01717_ADHP01000287.1        96     -19.8784     -19.8784      0.0000
  QRF01717_GU071105.1            96     -19.9091     -19.9091      0.0000
  QRF01717_AACY021716027.1       86     -22.0091     -22.0091      0.0000
  QRF01717_ABMN01080846.1        97     -14.7389     -14.7389      0.0000
  QRF01717_ABLZ01014225.1        97     -24.7245     -24.7245      0.0000
  QRF01717_AACY021675312.1       91     -19.5207     -19.5207      0.0000
  QRF01717_ABMD01091740.1        85     -19.2133     -19.2133      0.0000
  QRF01717_GU071108.1            96     -22.2921     -22.2921      0.0000
  QRF01717_AJ629221.1            96     -17.9188     -17.9188      0.0000
  QRF01717_AJ628769.1            96     -17.9188     -17.9188      0.0000
  QRF01725_ABEF01016903.1       106     -25.6854     -25.6854      0.0000
  QRF01725_AACY020225991.1       93     -18.3625     -18.3625      0.0000
  QRF01725_ABPQ01004559.1       104     -20.7551     -20.7551      0.0000
  QRF01725_ABEF01032110.1       100     -27.8363     -27.8363      0.0000
  QRF01725_CP002825.1            97     -17.5229     -17.5229      0.0000
  QRF01725_AACY021157243.1       95     -15.7281     -15.7281      0.0000
  QRF01725_ABMD01096985.1        92     -18.0566     -18.0566      0.0000
  QRF01725_ADTV01000064.1       109     -18.6894     -18.6894      0.0000
  QRF01725_ABSR01010975.1       102     -17.9782     -17.9782      0.0000
  QRF01725_ABEF01000072.1       114     -14.1548     -14.1548      0.0000
  QRF01725_ACCY01000014.1       100     -23.5776     -23.5776      0.0000
  QRF01725_CP002562.1            97     -16.3418     -16.3418      0.0000
  QRF01725_CP002346.1            97     -16.3418     -16.3418      0.0000
  QRF01725_AENH01000001.1        97     -16.3418     -16.3418      0.0000
  QRF01725_BAAX01003673.1       105     -15.2372     -15.2372      0.0000
  QRF01725_AP010803.1           107     -25.4210     -25.4210      0.0000
  QRF01725_AEFL01000033.1       118     -25.8773     -25.8773      0.0000
  QRF01725_AFXE01000007.1       109     -26.1332     -26.1332      0.0000
  QRF01725_ABSN01000253.1       109     -23.2885     -23.2885      0.0000
  QRF01725_AFMP01000011.1       108     -21.0536     -21.0536      0.0000
  QRF01725_CP002568.1           115     -20.7427     -20.7427      0.0000
  QRF01725_HE577327.1           105     -19.3002     -19.3002      0.0000
  QRF01725_CP002798.1           108     -24.0661     -24.0661      0.0000
  QRF01725_CP002528.1            97     -16.9575     -16.9575      0.0000
  QRF01725_CP002453.1            98     -18.9840     -18.9840      0.0000
  QRF01725_AFZZ01000135.1       105     -13.7981     -13.7981      0.0000
  QRF01725_ABEF01017755.1       104     -29.8646     -29.8646      0.0000
  QRF01725_AACY023213910.1       94     -17.9532     -17.9532      0.0000
  QRF01725_AACY020459833.1       94     -17.9532     -17.9532      0.0000
  QRF01725_ACQA01000002.1       111     -21.0691     -21.0691      0.0000
  QRF01725_AEFL01000083.1       109     -22.5897     -22.5897      0.0000
