# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01194.cm
# date:    Sat May 14 02:42:32 2016
# seed:    1463193752
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  sn2903                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:28.69       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_AM946981.2           363     -16.4294     -16.4294      0.0000
  QRF00023_ADTQ01000184.1       363     -16.4294     -16.4294      0.0000
  QRF00023_ADBT01000188.1       363     -16.4294     -16.4294      0.0000
  QRF00023_FN543093.2           364     -14.8591     -14.8591      0.0000
  QRF00023_AFAG01000033.1       363     -15.2739     -15.2739      0.0000
  QRF00023_AFAF01000014.1       363     -15.2739     -15.2739      0.0000
  QRF00023_ADUS01000034.1       363     -15.2739     -15.2739      0.0000
  QRF00023_U36840.1             363     -15.2739     -15.2739      0.0000
  QRF00023_FN649414.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CU928162.2           363     -15.2739     -15.2739      0.0000
  QRF00023_CU928161.2           363     -15.2739     -15.2739      0.0000
  QRF00023_CU928158.2           363     -15.2739     -15.2739      0.0000
  QRF00023_CU651637.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP003034.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP002797.2           363     -15.2739     -15.2739      0.0000
  QRF00023_CP002729.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP002516.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP002212.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP002211.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP002185.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP002167.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP001969.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP001855.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP001671.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP001637.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP001396.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP001383.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP000970.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP000948.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP000802.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP000243.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CP000038.1           363     -15.2739     -15.2739      0.0000
  QRF00023_CAFL01000074.1       363     -15.2739     -15.2739      0.0000
  QRF00023_CADZ01000057.1       363     -15.2739     -15.2739      0.0000
  QRF00023_BAAV01002786.1       363     -15.2739     -15.2739      0.0000
  QRF00023_AP012030.1           363     -15.2739     -15.2739      0.0000
  QRF00023_AP010960.1           363     -15.2739     -15.2739      0.0000
  QRF00023_AP010958.1           363     -15.2739     -15.2739      0.0000
  QRF00023_AP010953.1           363     -15.2739     -15.2739      0.0000
  QRF00023_AP009378.1           363     -15.2739     -15.2739      0.0000
  QRF00023_AP009240.1           363     -15.2739     -15.2739      0.0000
  QRF00023_AP009048.1           363     -15.2739     -15.2739      0.0000
  QRF00023_AJ304858.2           363     -15.2739     -15.2739      0.0000
  QRF00023_AGTK01000236.1       363     -15.2739     -15.2739      0.0000
  QRF00023_AGTJ01000345.1       363     -15.2739     -15.2739      0.0000
  QRF00023_AGTI01000029.1       363     -15.2739     -15.2739      0.0000
  QRF00023_AGTH01000033.1       363     -15.2739     -15.2739      0.0000
  QRF00010_CP002738.1           351     -15.9197     -15.9197      0.0000
  QRF00010_ABSP01001676.1       350     -17.1829     -17.1829      0.0000
  QRF00010_FO082060.1           365     -16.9406     -16.9406      0.0000
  QRF00010_AFJF01000001.1       394     -13.0471     -13.0471      0.0000
  QRF00010_AEGW02000003.1       350     -17.1829     -17.1829      0.0000
  QRF00010_CP002086.1           354     -17.1506     -17.1506      0.0000
  QRF00010_ACJN02000001.1       533     -10.1312     -10.1312      0.0000
  QRF00010_CP002881.1           360     -14.2132     -14.2132      0.0000
  QRF00010_AFOH01000117.1       345     -12.4640     -12.4640      0.0000
  QRF00010_AACY020185705.1      350     -14.3529     -14.3529      0.0000
  QRF00010_AGSX01000193.1       359     -14.2132     -14.2132      0.0000
  QRF00010_AFWT01000009.1       368     -12.5017     -12.5017      0.0000
  QRF00010_FM209186.1           350     -14.3962     -14.3962      0.0000
  QRF00010_CP002496.1           350     -14.3962     -14.3962      0.0000
  QRF00010_CP000438.1           350     -14.3962     -14.3962      0.0000
  QRF00010_BADP01000198.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AP012280.1           350     -14.3962     -14.3962      0.0000
  QRF00010_AFXK01000001.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AFXJ01000001.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AFXI01000001.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AFNF01000315.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AEVW01000050.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AEVV01000076.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AEEX01000069.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AE004091.2           350     -14.3962     -14.3962      0.0000
  QRF00010_ACWU01000204.1       350     -14.3962     -14.3962      0.0000
  QRF00010_ABKZ01000485.1       350     -14.3962     -14.3962      0.0000
  QRF00010_CP002622.1           360     -14.2132     -14.2132      0.0000
  QRF00010_ABYY01000008.1       344     -10.8558     -10.8558      0.0000
  QRF00010_AACY020062040.1      355     -16.1458     -16.1458      0.0000
  QRF00010_AACY023745699.1      347     -13.9228     -13.9228      0.0000
  QRF00010_AGTR01000084.1       350     -15.9215     -15.9215      0.0000
  QRF00010_CP000937.1           344     -10.8558     -10.8558      0.0000
  QRF00010_ACKY01000130.1       336     -14.4776     -14.4776      0.0000
  QRF00010_AAQW01000001.1       350     -14.3962     -14.3962      0.0000
  QRF00010_AFZB01000010.1       349     -12.2564     -12.2564      0.0000
  QRF00010_AFOC01000030.1       349     -12.2564     -12.2564      0.0000
  QRF00010_ABSG01000028.1       354     -15.0855     -15.0855      0.0000
  QRF00010_ABSP01006958.1       367     -13.9888     -13.9888      0.0000
  QRF00010_CP000744.1           350     -14.3962     -14.3962      0.0000
  QRF00010_CP001978.1           350     -14.7896     -14.7896      0.0000
  QRF00010_AP011529.1           404     -13.1897     -13.1897      0.0000
  QRF00010_AGBG01000003.1       351     -15.2905     -15.2905      0.0000
  QRF00010_CR628336.1           373     -11.3885     -11.3885      0.0000
  QRF00010_CP001649.1           366     -15.8138     -15.8138      0.0000
  QRF00010_CP002870.1           360     -14.5323     -14.5323      0.0000
  QRF00010_AFFX01000011.1       358      -8.8795      -8.8795      0.0000
  QRF00010_CP002727.1           350     -15.3485     -15.3485      0.0000
  QRF00010_CP001798.1           351     -12.9558     -12.9558      0.0000
  QRF00010_AATN01000057.1       365     -10.6329     -10.6329      0.0000
  QRF01695_CP001875.2            88     -28.8771     -28.8771      0.0000
  QRF01695_AEAF01000460.1        87     -21.4856     -21.4856      0.0000
  QRF01695_AGAS01001096.1        87     -25.7756     -25.7756      0.0000
  QRF01695_AEAI01001819.1        87     -25.7756     -25.7756      0.0000
  QRF01695_AEAI01000880.1        87     -25.7756     -25.7756      0.0000
  QRF01695_ADMI01000085.1        87     -25.7756     -25.7756      0.0000
  QRF01695_BAEF01000009.1        88     -26.7451     -26.7451      0.0000
  QRF01695_AFTG01000340.1        87     -23.6901     -23.6901      0.0000
  QRF01695_HM236454.1            88     -28.3918     -28.3918      0.0000
  QRF01695_AM181176.4            87     -29.7774     -29.7774      0.0000
  QRF01695_AGFS01032870.1        87     -24.8936     -24.8936      0.0000
  QRF01695_AGCS01000002.1        87     -27.9948     -27.9948      0.0000
  QRF01695_AGCS01000002.1        87     -27.1154     -27.1154      0.0000
  QRF01695_CP002154.1            87     -29.6598     -29.6598      0.0000
  QRF01695_AEDL01000013.1        88     -29.4608     -29.4608      0.0000
  QRF01695_AGFS01106545.1        85     -24.0836     -24.0836      0.0000
  QRF01695_AGFS01092185.1        85     -24.0836     -24.0836      0.0000
  QRF01695_AFTG01000021.1        87     -29.7459     -29.7459      0.0000
  QRF01695_AM181176.4            87     -26.0711     -26.0711      0.0000
  QRF01695_HM752578.1            87     -25.4955     -25.4955      0.0000
  QRF01695_AGCS01000012.1        87     -27.1260     -27.1260      0.0000
  QRF01695_CADX01000041.1        88     -28.6581     -28.6581      0.0000
  QRF01695_CADW01000337.1        88     -28.6581     -28.6581      0.0000
  QRF01695_AGFS01169096.1        87     -24.9059     -24.9059      0.0000
  QRF01695_ACOQ01000013.1        87     -22.6310     -22.6310      0.0000
  QRF01695_AFOY01000061.1        86     -18.9813     -18.9813      0.0000
  QRF01695_AFOY01000051.1        87     -28.2314     -28.2314      0.0000
  QRF01695_AFOY01000012.1        86     -23.4474     -23.4474      0.0000
  QRF01695_CADX01000050.1        87     -20.3098     -20.3098      0.0000
  QRF01695_CADW01000142.1        87     -20.3098     -20.3098      0.0000
  QRF01695_BABY01000089.1        88     -26.1150     -26.1150      0.0000
  QRF01695_AFOY01000127.1        87     -18.8997     -18.8997      0.0000
  QRF01695_AF074874.1            88     -30.8780     -30.8780      0.0000
  QRF01695_AEAZ01000014.1        87     -28.6809     -28.6809      0.0000
  QRF01695_AFDY01000012.1        88     -26.0798     -26.0798      0.0000
  QRF01695_AELB01000018.1        88     -26.0798     -26.0798      0.0000
  QRF01695_AEAH01001308.1        87     -22.0793     -22.0793      0.0000
  QRF01695_CP002870.1            87     -26.1122     -26.1122      0.0000
  QRF01695_CADX01000071.1        86     -23.0157     -23.0157      0.0000
  QRF01695_CADW01000082.1        86     -23.0157     -23.0157      0.0000
  QRF01695_AGFS01033379.1        87     -20.3685     -20.3685      0.0000
  QRF01695_ADWS01000024.1        88     -29.9138     -29.9138      0.0000
  QRF01695_AFOY01000118.1        88     -26.0095     -26.0095      0.0000
  QRF01695_CP001657.1            88     -30.0239     -30.0239      0.0000
  QRF01695_CP001600.1            88     -18.8990     -18.8990      0.0000
  QRF01695_AERT01000006.1        88     -30.7686     -30.7686      0.0000
  QRF01695_ADUM01000119.1        88     -30.7686     -30.7686      0.0000
  QRF01695_AEAZ01000003.1        87     -29.1969     -29.1969      0.0000
  QRF01695_CP002585.1            87     -24.2291     -24.2291      0.0000
  QRF01695_CP002956.1            87     -16.9826     -16.9826      0.0000
  QRF01717_ADHP01001027.1        96     -19.5385     -19.5385      0.0000
  QRF01717_ADHP01001105.1        95     -22.3072     -22.3072      0.0000
  QRF01717_AACY020938794.1       96     -19.2885     -19.2885      0.0000
  QRF01717_AACY020892510.1       96     -19.2885     -19.2885      0.0000
  QRF01717_ADHP01000841.1        97     -24.7682     -24.7682      0.0000
  QRF01717_AACY022722874.1       96     -20.0725     -20.0725      0.0000
  QRF01717_ADHP01001079.1        96     -26.3297     -26.3297      0.0000
  QRF01717_ADHP01001075.1        95     -19.4595     -19.4595      0.0000
  QRF01717_AACY023901257.1       96     -25.7847     -25.7847      0.0000
  QRF01717_ADHP01001080.1        95     -16.9841     -16.9841      0.0000
  QRF01717_ADHP01001078.1        95     -25.3678     -25.3678      0.0000
  QRF01717_ADHP01000280.1        95     -16.9841     -16.9841      0.0000
  QRF01717_ADHP01001029.1        95     -16.9841     -16.9841      0.0000
  QRF01717_ADHP01001072.1        96     -19.9315     -19.9315      0.0000
  QRF01717_ADHP01001028.1        96     -25.5900     -25.5900      0.0000
  QRF01717_ADHP01001120.1        94     -19.2590     -19.2590      0.0000
  QRF01717_ADHP01001071.1        94     -28.2387     -28.2387      0.0000
  QRF01717_ADHP01000285.1        94     -28.2387     -28.2387      0.0000
  QRF01717_ADHP01001079.1        96     -16.9841     -16.9841      0.0000
  QRF01717_AACY020414121.1       93     -23.6070     -23.6070      0.0000
  QRF01717_ADHP01000834.1        95     -21.2696     -21.2696      0.0000
  QRF01717_ADHP01000284.1        97     -21.6904     -21.6904      0.0000
  QRF01717_ADHP01001073.1        95     -16.9841     -16.9841      0.0000
  QRF01717_ADHP01000988.1        95     -16.9841     -16.9841      0.0000
  QRF01717_ADHP01001074.1        95     -17.5465     -17.5465      0.0000
  QRF01717_AACY020342010.1       96     -11.9105     -11.9105      0.0000
  QRF01717_ADHP01001076.1        95     -16.9841     -16.9841      0.0000
  QRF01717_GU071106.1            95     -21.2039     -21.2039      0.0000
  QRF01717_ABMN01142691.1        96     -21.6533     -21.6533      0.0000
  QRF01717_ABMN01097116.1        96     -21.6533     -21.6533      0.0000
  QRF01717_ABMD01080641.1        96     -21.6533     -21.6533      0.0000
  QRF01717_GU071099.1           100     -13.2809     -13.2809      0.0000
  QRF01717_GQ923926.1            96     -21.6533     -21.6533      0.0000
  QRF01717_AACY022595026.1       96     -19.6470     -19.6470      0.0000
  QRF01717_ADHP01001107.1        96     -23.8287     -23.8287      0.0000
  QRF01717_ADHP01000287.1        96     -23.6489     -23.6489      0.0000
  QRF01717_GU071105.1            96     -21.1508     -21.1508      0.0000
  QRF01717_AACY021716027.1       86     -17.2091     -17.2091      0.0000
  QRF01717_ABMN01080846.1        97     -22.7128     -22.7128      0.0000
  QRF01717_ABLZ01014225.1        97     -23.5760     -23.5760      0.0000
  QRF01717_AACY021675312.1       91     -19.8337     -19.8337      0.0000
  QRF01717_ABMD01091740.1        85     -13.5577     -13.5577      0.0000
  QRF01717_GU071108.1            96     -21.2919     -21.2919      0.0000
  QRF01717_AJ629221.1            96     -23.0267     -23.0267      0.0000
  QRF01717_AJ628769.1            96     -23.0267     -23.0267      0.0000
  QRF01725_ABEF01016903.1       106     -31.0545     -31.0545      0.0000
  QRF01725_AACY020225991.1       93     -23.4214     -23.4214      0.0000
  QRF01725_ABPQ01004559.1       104     -29.6529     -29.6529      0.0000
  QRF01725_ABEF01032110.1       100     -17.0977     -17.0977      0.0000
  QRF01725_CP002825.1            97     -17.9374     -17.9374      0.0000
  QRF01725_AACY021157243.1       95     -21.2414     -21.2414      0.0000
  QRF01725_ABMD01096985.1        92     -25.3309     -25.3309      0.0000
  QRF01725_ADTV01000064.1       109     -26.1297     -26.1297      0.0000
  QRF01725_ABSR01010975.1       102     -23.1873     -23.1873      0.0000
  QRF01725_ABEF01000072.1       114     -17.6892     -17.6892      0.0000
  QRF01725_ACCY01000014.1       100     -16.4853     -16.4853      0.0000
  QRF01725_CP002562.1            97     -22.7066     -22.7066      0.0000
  QRF01725_CP002346.1            97     -22.7066     -22.7066      0.0000
  QRF01725_AENH01000001.1        97     -22.7066     -22.7066      0.0000
  QRF01725_BAAX01003673.1       105     -12.1269     -12.1269      0.0000
  QRF01725_AP010803.1           107     -25.6721     -25.6721      0.0000
  QRF01725_AEFL01000033.1       118     -19.1371     -19.1371      0.0000
  QRF01725_AFXE01000007.1       109     -21.4545     -21.4545      0.0000
  QRF01725_ABSN01000253.1       109     -23.9601     -23.9601      0.0000
  QRF01725_AFMP01000011.1       108     -26.2586     -26.2586      0.0000
  QRF01725_CP002568.1           115     -25.2140     -25.2140      0.0000
  QRF01725_HE577327.1           105     -25.0056     -25.0056      0.0000
  QRF01725_CP002798.1           108     -25.6721     -25.6721      0.0000
  QRF01725_CP002528.1            97     -22.9965     -22.9965      0.0000
  QRF01725_CP002453.1            98     -22.2778     -22.2778      0.0000
  QRF01725_AFZZ01000135.1       105     -21.1253     -21.1253      0.0000
  QRF01725_ABEF01017755.1       104     -24.6878     -24.6878      0.0000
  QRF01725_AACY023213910.1       94      -8.4568      -8.4568      0.0000
  QRF01725_AACY020459833.1       94      -8.4568      -8.4568      0.0000
  QRF01725_ACQA01000002.1       111     -22.3208     -22.3208      0.0000
  QRF01725_AEFL01000083.1       109     -19.1780     -19.1780      0.0000
