# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01732.cm
# date:    Sat May 14 02:38:37 2016
# seed:    1463193517
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  asd                        search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:35.86       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01005839.1       119     -26.4058     -26.4058      0.0000
  QRF00001_ABXC01005838.1       119     -26.4058     -26.4058      0.0000
  QRF00001_ABXC01005838.1       119     -26.4058     -26.4058      0.0000
  QRF00001_ABXC01005835.1       119     -26.4058     -26.4058      0.0000
  QRF00001_ABXC01005835.1       119     -26.4058     -26.4058      0.0000
  QRF00001_AAAA02039752.1       119     -26.4058     -26.4058      0.0000
  QRF00001_EU925066.1           119     -26.4058     -26.4058      0.0000
  QRF00001_EU093209.1           119     -26.4058     -26.4058      0.0000
  QRF00001_U02637.1             119     -26.4058     -26.4058      0.0000
  QRF00001_EU439291.1           119     -26.4058     -26.4058      0.0000
  QRF00001_EU439286.1           119     -26.4058     -26.4058      0.0000
  QRF00001_EU439284.1           119     -26.4058     -26.4058      0.0000
  QRF00001_EU439282.1           119     -26.4058     -26.4058      0.0000
  QRF00001_EU439280.1           119     -26.4058     -26.4058      0.0000
  QRF00001_EU439279.1           119     -26.4058     -26.4058      0.0000
  QRF00001_EU439278.1           119     -26.4058     -26.4058      0.0000
  QRF00001_EU439277.1           119     -26.4058     -26.4058      0.0000
  QRF01704_ACNY01000005.1        62     -55.3486     -55.3486      0.0000
  QRF01704_ADXL01000065.1        61     -54.3142     -54.3142      0.0000
  QRF01704_ADXL01000046.1        61     -52.5364     -52.5364      0.0000
  QRF01704_ADHP01001127.1        63     -49.8464     -49.8464      0.0000
  QRF01704_ADXM01000029.1        71     -51.3871     -51.3871      0.0000
  QRF01704_FJ869257.1            62     -57.1386     -57.1386      0.0000
  QRF01704_BX569692.1            62     -57.1386     -57.1386      0.0000
  QRF01704_AACY023835177.1       64     -51.0740     -51.0740      0.0000
  QRF01704_ACNY01000003.1        61     -49.1999     -49.1999      0.0000
  QRF01704_AACY020212823.1       62     -51.9615     -51.9615      0.0000
  QRF01704_GQ237222.1            58     -52.4489     -52.4489      0.0000
  QRF01704_ADHP01000860.1        64     -52.0901     -52.0901      0.0000
  QRF01704_AACY020313707.1       62     -47.7455     -47.7455      0.0000
  QRF01704_ACDW01000004.1        62     -51.9795     -51.9795      0.0000
  QRF01704_AACY022014507.1       62     -52.0456     -52.0456      0.0000
  QRF01704_ADHP01000878.1        59     -52.8700     -52.8700      0.0000
  QRF01704_AACY022415810.1       58     -50.9173     -50.9173      0.0000
  QRF01704_AACY020575673.1       58     -50.9173     -50.9173      0.0000
  QRF01704_ACNY01000005.1        59     -58.6305     -58.6305      0.0000
  QRF01704_ADHP01000854.1        63     -51.0975     -51.0975      0.0000
  QRF01704_GU936714.1            59     -51.6393     -51.6393      0.0000
  QRF01704_AACY021622950.1       62     -50.2285     -50.2285      0.0000
  QRF01704_CP000825.1            58     -51.9914     -51.9914      0.0000
  QRF01704_EU795157.1            64     -57.7735     -57.7735      0.0000
  QRF01704_ABVN01004790.1        61     -55.2355     -55.2355      0.0000
  QRF01704_ABMN01086741.1        60     -49.3463     -49.3463      0.0000
  QRF01704_DQ325539.1            60     -54.8860     -54.8860      0.0000
  QRF01704_ACNY01000005.1        62     -50.9443     -50.9443      0.0000
  QRF01704_ACNY01000004.1        60     -49.5437     -49.5437      0.0000
  QRF01704_ABVT01000061.1        57     -54.5613     -54.5613      0.0000
  QRF00023_CP001665.1           363     -25.9238     -26.2204      0.2965
  QRF00023_CP001509.3           363     -25.9238     -26.2204      0.2965
  QRF00023_CP000819.1           363     -25.9238     -26.2204      0.2965
  QRF00023_AM946981.2           363     -25.9238     -26.2204      0.2965
  QRF00023_ADTQ01000184.1       363     -25.9238     -26.2204      0.2965
  QRF00023_ADBT01000188.1       363     -25.9238     -26.2204      0.2965
  QRF00023_FN543093.2           364     -23.0656     -23.0656      0.0000
  QRF00023_AFAG01000033.1       363     -26.1877     -26.1877      0.0000
  QRF00023_AFAF01000014.1       363     -26.1877     -26.1877      0.0000
  QRF00023_ADUS01000034.1       363     -26.1877     -26.1877      0.0000
  QRF00023_U36840.1             363     -27.7217     -27.7217      0.0000
  QRF00023_FN649414.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CU928162.2           363     -27.7217     -27.7217      0.0000
  QRF00023_CU928161.2           363     -27.7217     -27.7217      0.0000
  QRF00023_CU928158.2           363     -27.7217     -27.7217      0.0000
  QRF00023_CU651637.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP003034.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP002797.2           363     -27.7217     -27.7217      0.0000
  QRF00023_CP002729.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP002516.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP002212.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP002211.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP002185.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP002167.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP001969.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP001855.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP001671.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP001637.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP001396.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP001383.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP000970.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP000948.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP000802.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP000243.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CP000038.1           363     -27.7217     -27.7217      0.0000
  QRF00023_CAFL01000074.1       363     -27.7217     -27.7217      0.0000
  QRF00023_CADZ01000057.1       363     -27.7217     -27.7217      0.0000
  QRF00023_BAAV01002786.1       363     -27.7217     -27.7217      0.0000
  QRF00023_AP012030.1           363     -27.7217     -27.7217      0.0000
  QRF00023_AP010960.1           363     -27.7217     -27.7217      0.0000
  QRF00023_AP010958.1           363     -27.7217     -27.7217      0.0000
  QRF00023_AP010953.1           363     -27.7217     -27.7217      0.0000
  QRF00023_AP009378.1           363     -27.7217     -27.7217      0.0000
  QRF00023_AP009240.1           363     -27.7217     -27.7217      0.0000
  QRF00023_AP009048.1           363     -27.7217     -27.7217      0.0000
  QRF00023_AJ304858.2           363     -27.7217     -27.7217      0.0000
  QRF00023_AGTK01000236.1       363     -27.7217     -27.7217      0.0000
  QRF00023_AGTJ01000345.1       363     -27.7217     -27.7217      0.0000
  QRF00023_AGTI01000029.1       363     -27.7217     -27.7217      0.0000
  QRF00023_AGTH01000033.1       363     -27.7217     -27.7217      0.0000
  QRF00010_CP002738.1           351     -11.1366     -11.1366      0.0000
  QRF00010_ABSP01001676.1       350     -17.2754     -17.2754      0.0000
  QRF00010_FO082060.1           365     -18.5480     -18.5480      0.0000
  QRF00010_AFJF01000001.1       394     -10.3171     -10.3171      0.0000
  QRF00010_AEGW02000003.1       350     -17.2151     -17.2151      0.0000
  QRF00010_CP002086.1           354     -13.3621     -13.3621      0.0000
  QRF00010_ACJN02000001.1       533     -10.0027     -10.0027      0.0000
  QRF00010_CP002881.1           360     -20.9461     -20.9461      0.0000
  QRF00010_AFOH01000117.1       345     -16.8572     -16.8572      0.0000
  QRF00010_AACY020185705.1      350     -17.1143     -17.1143      0.0000
  QRF00010_AGSX01000193.1       359     -21.7683     -21.7683      0.0000
  QRF00010_AFWT01000009.1       368     -11.3975     -11.3975      0.0000
  QRF00010_FM209186.1           350     -18.4970     -18.4970      0.0000
  QRF00010_CP002496.1           350     -18.4970     -18.4970      0.0000
  QRF00010_CP000438.1           350     -18.4970     -18.4970      0.0000
  QRF00010_BADP01000198.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AP012280.1           350     -18.4970     -18.4970      0.0000
  QRF00010_AFXK01000001.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AFXJ01000001.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AFXI01000001.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AFNF01000315.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AEVW01000050.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AEVV01000076.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AEEX01000069.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AE004091.2           350     -18.4970     -18.4970      0.0000
  QRF00010_ACWU01000204.1       350     -18.4970     -18.4970      0.0000
  QRF00010_ABKZ01000485.1       350     -18.4970     -18.4970      0.0000
  QRF00010_CP002622.1           360     -20.9461     -20.9461      0.0000
  QRF00010_ABYY01000008.1       344     -15.7579     -15.7579      0.0000
  QRF00010_AACY020062040.1      355     -11.7652     -11.7652      0.0000
  QRF00010_AACY023745699.1      347     -16.9224     -16.9224      0.0000
  QRF00010_AGTR01000084.1       350     -17.1247     -17.1247      0.0000
  QRF00010_CP000937.1           344     -15.7579     -15.7579      0.0000
  QRF00010_ACKY01000130.1       336     -19.0947     -19.0947      0.0000
  QRF00010_AAQW01000001.1       350     -18.4970     -18.4970      0.0000
  QRF00010_AFZB01000010.1       349     -16.6438     -16.6438      0.0000
  QRF00010_AFOC01000030.1       349     -16.6438     -16.6438      0.0000
  QRF00010_ABSG01000028.1       354     -23.3310     -23.3310      0.0000
  QRF00010_ABSP01006958.1       367     -15.5879     -15.5879      0.0000
  QRF00010_CP000744.1           350     -16.3490     -16.3490      0.0000
  QRF00010_CP001978.1           350     -18.4317     -18.4317      0.0000
  QRF00010_AP011529.1           404     -16.9138     -16.9138      0.0000
  QRF00010_AGBG01000003.1       351     -15.0045     -15.0045      0.0000
  QRF00010_CR628336.1           373     -18.3471     -18.3471      0.0000
  QRF00010_CP001649.1           366     -15.2920     -15.2920      0.0000
  QRF00010_CP002870.1           360     -24.4278     -24.4278      0.0000
  QRF00010_AFFX01000011.1       358     -13.9097     -13.9097      0.0000
  QRF00010_CP002727.1           350     -12.3927     -12.3927      0.0000
  QRF00010_CP001798.1           351     -15.9691     -15.9691      0.0000
  QRF00010_AATN01000057.1       365     -21.5710     -21.5710      0.0000
  QRF01695_CP001875.2            88     -44.6742     -44.6742      0.0000
  QRF01695_AEAF01000460.1        87     -44.6361     -44.6361      0.0000
  QRF01695_AGAS01001096.1        87     -43.9164     -43.9164      0.0000
  QRF01695_AEAI01001819.1        87     -43.9164     -43.9164      0.0000
  QRF01695_AEAI01000880.1        87     -43.9164     -43.9164      0.0000
  QRF01695_ADMI01000085.1        87     -43.9164     -43.9164      0.0000
  QRF01695_BAEF01000009.1        88     -46.5911     -46.5911      0.0000
  QRF01695_AFTG01000340.1        87     -45.0297     -45.0297      0.0000
  QRF01695_HM236454.1            88     -41.9483     -41.9483      0.0000
  QRF01695_AM181176.4            87     -47.2862     -47.2862      0.0000
  QRF01695_AGFS01032870.1        87     -41.6885     -41.6885      0.0000
  QRF01695_AGCS01000002.1        87     -43.7966     -43.7966      0.0000
  QRF01695_AGCS01000002.1        87     -38.4269     -38.4269      0.0000
  QRF01695_CP002154.1            87     -45.8507     -45.8507      0.0000
  QRF01695_AEDL01000013.1        88     -42.4923     -42.4923      0.0000
  QRF01695_AGFS01106545.1        85     -40.1885     -40.1885      0.0000
  QRF01695_AGFS01092185.1        85     -40.1885     -40.1885      0.0000
  QRF01695_AFTG01000021.1        87     -45.3739     -45.3739      0.0000
  QRF01695_AM181176.4            87     -46.2208     -46.2208      0.0000
  QRF01695_HM752578.1            87     -47.2847     -48.9030      1.6184
  QRF01695_AGCS01000012.1        87     -45.3386     -45.3386      0.0000
  QRF01695_CADX01000041.1        88     -43.0368     -43.0368      0.0000
  QRF01695_CADW01000337.1        88     -43.0368     -43.0368      0.0000
  QRF01695_AGFS01169096.1        87     -43.5117     -43.5117      0.0000
  QRF01695_ACOQ01000013.1        87     -44.8018     -44.8018      0.0000
  QRF01695_AFOY01000061.1        86     -47.1173     -47.1173      0.0000
  QRF01695_AFOY01000051.1        87     -46.0733     -46.0733      0.0000
  QRF01695_AFOY01000012.1        86     -41.4630     -41.4630      0.0000
  QRF01695_CADX01000050.1        87     -37.6287     -37.6287      0.0000
  QRF01695_CADW01000142.1        87     -37.6287     -37.6287      0.0000
  QRF01695_BABY01000089.1        88     -41.2971     -41.2971      0.0000
  QRF01695_AFOY01000127.1        87     -41.2434     -41.2434      0.0000
  QRF01695_AF074874.1            88     -44.5727     -44.5727      0.0000
  QRF01695_AEAZ01000014.1        87     -46.7079     -46.7079      0.0000
  QRF01695_AFDY01000012.1        88     -38.1927     -38.1927      0.0000
  QRF01695_AELB01000018.1        88     -38.1927     -38.1927      0.0000
  QRF01695_AEAH01001308.1        87     -44.4513     -44.4513      0.0000
  QRF01695_CP002870.1            87     -44.5219     -44.5219      0.0000
  QRF01695_CADX01000071.1        86     -44.5349     -44.5349      0.0000
  QRF01695_CADW01000082.1        86     -44.5349     -44.5349      0.0000
  QRF01695_AGFS01033379.1        87     -41.6642     -41.6642      0.0000
  QRF01695_ADWS01000024.1        88     -41.2704     -41.2704      0.0000
  QRF01695_AFOY01000118.1        88     -47.3625     -47.3625      0.0000
  QRF01695_CP001657.1            88     -45.5595     -45.5595      0.0000
  QRF01695_CP001600.1            88     -38.7332     -38.7332      0.0000
  QRF01695_AERT01000006.1        88     -42.0729     -42.0729      0.0000
  QRF01695_ADUM01000119.1        88     -42.0729     -42.0729      0.0000
  QRF01695_AEAZ01000003.1        87     -44.8239     -44.8239      0.0000
  QRF01695_CP002585.1            87     -49.6428     -49.6428      0.0000
  QRF01695_CP002956.1            87     -43.7869     -43.7869      0.0000
  QRF01717_ADHP01001027.1        96     -30.9625     -30.9625      0.0000
  QRF01717_ADHP01001105.1        95     -40.1906     -40.1906      0.0000
  QRF01717_AACY020938794.1       96     -34.2246     -34.2246      0.0000
  QRF01717_AACY020892510.1       96     -34.2246     -34.2246      0.0000
  QRF01717_ADHP01000841.1        97     -41.8219     -41.9788      0.1569
  QRF01717_AACY022722874.1       96     -36.5809     -36.5809      0.0000
  QRF01717_ADHP01001079.1        96     -42.3389     -42.9716      0.6327
  QRF01717_ADHP01001075.1        95     -31.0626     -31.0626      0.0000
  QRF01717_AACY023901257.1       96     -42.3389     -42.9647      0.6258
  QRF01717_ADHP01001080.1        95     -31.8524     -31.8524      0.0000
  QRF01717_ADHP01001078.1        95     -41.6875     -41.6875      0.0000
  QRF01717_ADHP01000280.1        95     -31.8524     -31.8524      0.0000
  QRF01717_ADHP01001029.1        95     -29.3296     -29.3296      0.0000
  QRF01717_ADHP01001072.1        96     -27.4189     -27.4189      0.0000
  QRF01717_ADHP01001028.1        96     -41.1318     -41.1318      0.0000
  QRF01717_ADHP01001120.1        94     -28.9785     -28.9785      0.0000
  QRF01717_ADHP01001071.1        94     -39.9459     -41.2662      1.3203
  QRF01717_ADHP01000285.1        94     -39.9459     -41.2662      1.3203
  QRF01717_ADHP01001079.1        96     -29.5216     -29.5216      0.0000
  QRF01717_AACY020414121.1       93     -40.8417     -40.8417      0.0000
  QRF01717_ADHP01000834.1        95     -25.5529     -25.5529      0.0000
  QRF01717_ADHP01000284.1        97     -36.6512     -36.6512      0.0000
  QRF01717_ADHP01001073.1        95     -31.6790     -31.6790      0.0000
  QRF01717_ADHP01000988.1        95     -31.8524     -31.8524      0.0000
  QRF01717_ADHP01001074.1        95     -31.8524     -31.8524      0.0000
  QRF01717_AACY020342010.1       96     -36.5238     -36.5238      0.0000
  QRF01717_ADHP01001076.1        95     -29.3296     -29.3296      0.0000
  QRF01717_GU071106.1            95     -33.3150     -33.3150      0.0000
  QRF01717_ABMN01142691.1        96     -37.7386     -37.7386      0.0000
  QRF01717_ABMN01097116.1        96     -37.7386     -37.7386      0.0000
  QRF01717_ABMD01080641.1        96     -37.7386     -37.7386      0.0000
  QRF01717_GU071099.1           100     -26.1528     -26.1528      0.0000
  QRF01717_GQ923926.1            96     -37.7386     -37.7386      0.0000
  QRF01717_AACY022595026.1       96     -38.0862     -38.0862      0.0000
  QRF01717_ADHP01001107.1        96     -35.4550     -35.4550      0.0000
  QRF01717_ADHP01000287.1        96     -37.8611     -37.8611      0.0000
  QRF01717_GU071105.1            96     -38.5326     -38.5326      0.0000
  QRF01717_AACY021716027.1       86     -36.2524     -36.2524      0.0000
  QRF01717_ABMN01080846.1        97     -38.6416     -38.6416      0.0000
  QRF01717_ABLZ01014225.1        97     -37.5196     -37.5196      0.0000
  QRF01717_AACY021675312.1       91     -29.3296     -29.3296      0.0000
  QRF01717_ABMD01091740.1        85     -39.1182     -39.1182      0.0000
  QRF01717_GU071108.1            96     -39.2726     -39.2726      0.0000
  QRF01717_AJ629221.1            96     -33.6655     -33.6655      0.0000
  QRF01717_AJ628769.1            96     -33.6655     -33.6655      0.0000
  QRF01725_ABEF01016903.1       106     -30.6313     -30.6313      0.0000
  QRF01725_AACY020225991.1       93     -36.8869     -36.8869      0.0000
  QRF01725_ABPQ01004559.1       104     -29.8326     -29.8326      0.0000
  QRF01725_ABEF01032110.1       100     -36.6450     -36.6450      0.0000
  QRF01725_CP002825.1            97     -25.3028     -25.3028      0.0000
  QRF01725_AACY021157243.1       95     -45.2579     -45.2579      0.0000
  QRF01725_ABMD01096985.1        92     -39.8921     -39.8921      0.0000
  QRF01725_ADTV01000064.1       109     -31.5081     -31.5081      0.0000
  QRF01725_ABSR01010975.1       102     -33.5334     -33.5334      0.0000
  QRF01725_ABEF01000072.1       114     -14.8758     -14.8758      0.0000
  QRF01725_ACCY01000014.1       100     -39.5686     -39.5686      0.0000
  QRF01725_CP002562.1            97     -27.1998     -27.1998      0.0000
  QRF01725_CP002346.1            97     -27.1998     -27.1998      0.0000
  QRF01725_AENH01000001.1        97     -27.1998     -27.1998      0.0000
  QRF01725_BAAX01003673.1       105     -24.4512     -24.4512      0.0000
  QRF01725_AP010803.1           107     -31.4417     -31.4417      0.0000
  QRF01725_AEFL01000033.1       118     -25.1013     -25.1013      0.0000
  QRF01725_AFXE01000007.1       109     -31.8335     -31.8335      0.0000
  QRF01725_ABSN01000253.1       109     -29.2431     -29.2431      0.0000
  QRF01725_AFMP01000011.1       108     -29.4350     -29.4350      0.0000
  QRF01725_CP002568.1           115     -30.3331     -30.3331      0.0000
  QRF01725_HE577327.1           105     -30.0354     -30.0354      0.0000
  QRF01725_CP002798.1           108     -33.4432     -33.4432      0.0000
  QRF01725_CP002528.1            97     -26.5714     -26.5714      0.0000
  QRF01725_CP002453.1            98     -33.9708     -33.9708      0.0000
  QRF01725_AFZZ01000135.1       105     -27.2107     -27.2107      0.0000
  QRF01725_ABEF01017755.1       104     -27.0183     -27.0183      0.0000
  QRF01725_AACY023213910.1       94     -24.6847     -24.6847      0.0000
  QRF01725_AACY020459833.1       94     -24.6847     -24.6847      0.0000
  QRF01725_ACQA01000002.1       111     -30.0618     -30.0618      0.0000
  QRF01725_AEFL01000083.1       109     -32.8459     -32.8459      0.0000
