# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00015.cm
# date:    Sat May 14 03:50:11 2016
# seed:    1463197811
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  U4                         search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:25.81       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01005835.1       119     -41.6264     -41.6264      0.0000
  QRF00001_ABXC01005835.1       119     -41.6264     -41.6264      0.0000
  QRF00001_AAAA02039752.1       119     -40.1524     -40.1524      0.0000
  QRF00001_EU925066.1           119     -42.0658     -42.0658      0.0000
  QRF00001_EU093209.1           119     -42.0658     -42.0658      0.0000
  QRF00001_U02637.1             119     -41.6264     -41.6264      0.0000
  QRF00001_EU439291.1           119     -41.6264     -41.6264      0.0000
  QRF00001_EU439286.1           119     -41.6264     -41.6264      0.0000
  QRF00001_EU439284.1           119     -41.6264     -41.6264      0.0000
  QRF00001_EU439282.1           119     -41.6264     -41.6264      0.0000
  QRF00001_EU439280.1           119     -41.6264     -41.6264      0.0000
  QRF00001_EU439279.1           119     -41.6264     -41.6264      0.0000
  QRF00001_EU439278.1           119     -41.6264     -41.6264      0.0000
  QRF00001_EU439277.1           119     -41.6264     -41.6264      0.0000
  QRF01704_ACNY01000005.1        62     -55.5296     -55.5296      0.0000
  QRF01704_ADXL01000065.1        61     -53.3703     -53.3703      0.0000
  QRF01704_ADXL01000046.1        61     -57.9889     -57.9889      0.0000
  QRF01704_ADHP01001127.1        63     -57.6650     -57.6650      0.0000
  QRF01704_ADXM01000029.1        71     -50.1630     -50.1630      0.0000
  QRF01704_FJ869257.1            62     -55.3182     -55.3182      0.0000
  QRF01704_BX569692.1            62     -55.3182     -55.3182      0.0000
  QRF01704_AACY023835177.1       64     -57.7200     -57.7200      0.0000
  QRF01704_ACNY01000003.1        61     -59.7609     -59.7609      0.0000
  QRF01704_AACY020212823.1       62     -52.0913     -52.0913      0.0000
  QRF01704_GQ237222.1            58     -49.4813     -49.4813      0.0000
  QRF01704_ADHP01000860.1        64     -55.0805     -55.0805      0.0000
  QRF01704_AACY020313707.1       62     -50.1356     -50.1356      0.0000
  QRF01704_ACDW01000004.1        62     -53.7500     -53.7500      0.0000
  QRF01704_AACY022014507.1       62     -51.6312     -51.6312      0.0000
  QRF01704_ADHP01000878.1        59     -51.4704     -51.4704      0.0000
  QRF01704_AACY022415810.1       58     -55.3242     -55.3242      0.0000
  QRF01704_AACY020575673.1       58     -55.3242     -55.3242      0.0000
  QRF01704_ACNY01000005.1        59     -46.7163     -46.7163      0.0000
  QRF01704_ADHP01000854.1        63     -58.6397     -58.6397      0.0000
  QRF01704_GU936714.1            59     -59.5140     -59.5140      0.0000
  QRF01704_AACY021622950.1       62     -51.8933     -51.8933      0.0000
  QRF01704_CP000825.1            58     -55.8753     -55.8753      0.0000
  QRF01704_EU795157.1            64     -56.0858     -56.0858      0.0000
  QRF01704_ABVN01004790.1        61     -55.9811     -55.9811      0.0000
  QRF01704_ABMN01086741.1        60     -47.3569     -47.3569      0.0000
  QRF01704_DQ325539.1            60     -44.9173     -44.9173      0.0000
  QRF01704_ACNY01000005.1        62     -52.6424     -52.6424      0.0000
  QRF01704_ACNY01000004.1        60     -53.9516     -53.9516      0.0000
  QRF01704_ABVT01000061.1        57     -59.2635     -59.2635      0.0000
  QRF00023_CP001665.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP001509.3           363     -17.2423     -17.2423      0.0000
  QRF00023_CP000819.1           363     -17.2423     -17.2423      0.0000
  QRF00023_AM946981.2           363     -17.2423     -17.2423      0.0000
  QRF00023_ADTQ01000184.1       363     -17.2423     -17.2423      0.0000
  QRF00023_ADBT01000188.1       363     -17.2423     -17.2423      0.0000
  QRF00023_FN543093.2           364     -22.3589     -22.3589      0.0000
  QRF00023_AFAG01000033.1       363     -17.2423     -17.2423      0.0000
  QRF00023_AFAF01000014.1       363     -17.2423     -17.2423      0.0000
  QRF00023_ADUS01000034.1       363     -17.2423     -17.2423      0.0000
  QRF00023_U36840.1             363     -17.2423     -17.2423      0.0000
  QRF00023_FN649414.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CU928162.2           363     -17.2423     -17.2423      0.0000
  QRF00023_CU928161.2           363     -17.2423     -17.2423      0.0000
  QRF00023_CU928158.2           363     -17.2423     -17.2423      0.0000
  QRF00023_CU651637.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP003034.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP002797.2           363     -17.2423     -17.2423      0.0000
  QRF00023_CP002729.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP002516.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP002212.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP002211.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP002185.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP002167.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP001969.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP001855.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP001671.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP001637.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP001396.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP001383.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP000970.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP000948.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP000802.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP000243.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CP000038.1           363     -17.2423     -17.2423      0.0000
  QRF00023_CAFL01000074.1       363     -17.2423     -17.2423      0.0000
  QRF00023_CADZ01000057.1       363     -17.2423     -17.2423      0.0000
  QRF00023_BAAV01002786.1       363     -17.2423     -17.2423      0.0000
  QRF00023_AP012030.1           363     -17.2423     -17.2423      0.0000
  QRF00023_AP010960.1           363     -17.2423     -17.2423      0.0000
  QRF00023_AP010958.1           363     -17.2423     -17.2423      0.0000
  QRF00023_AP010953.1           363     -17.2423     -17.2423      0.0000
  QRF00023_AP009378.1           363     -17.2423     -17.2423      0.0000
  QRF00023_AP009240.1           363     -17.2423     -17.2423      0.0000
  QRF00023_AP009048.1           363     -17.2423     -17.2423      0.0000
  QRF00023_AJ304858.2           363     -17.2423     -17.2423      0.0000
  QRF00023_AGTK01000236.1       363     -17.2423     -17.2423      0.0000
  QRF00023_AGTJ01000345.1       363     -17.2423     -17.2423      0.0000
  QRF00023_AGTI01000029.1       363     -17.2423     -17.2423      0.0000
  QRF00023_AGTH01000033.1       363     -17.2423     -17.2423      0.0000
  QRF00010_CP002738.1           351     -23.9903     -23.9903      0.0000
  QRF00010_ABSP01001676.1       350     -19.6971     -19.6971      0.0000
  QRF00010_FO082060.1           365      -8.1855      -8.1855      0.0000
  QRF00010_AFJF01000001.1       394     -12.9548     -12.9548      0.0000
  QRF00010_AEGW02000003.1       350     -19.6971     -19.6971      0.0000
  QRF00010_CP002086.1           354     -29.4015     -29.4015      0.0000
  QRF00010_ACJN02000001.1       533     -24.3184     -24.3184      0.0000
  QRF00010_CP002881.1           360     -19.9618     -19.9618      0.0000
  QRF00010_AFOH01000117.1       345     -22.0096     -22.0096      0.0000
  QRF00010_AACY020185705.1      350     -21.1529     -21.1529      0.0000
  QRF00010_AGSX01000193.1       359     -17.4039     -17.4039      0.0000
  QRF00010_AFWT01000009.1       368     -19.5574     -19.5574      0.0000
  QRF00010_FM209186.1           350     -27.0748     -27.0748      0.0000
  QRF00010_CP002496.1           350     -27.0748     -27.0748      0.0000
  QRF00010_CP000438.1           350     -27.0748     -27.0748      0.0000
  QRF00010_BADP01000198.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AP012280.1           350     -27.0748     -27.0748      0.0000
  QRF00010_AFXK01000001.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AFXJ01000001.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AFXI01000001.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AFNF01000315.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AEVW01000050.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AEVV01000076.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AEEX01000069.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AE004091.2           350     -27.0748     -27.0748      0.0000
  QRF00010_ACWU01000204.1       350     -27.0748     -27.0748      0.0000
  QRF00010_ABKZ01000485.1       350     -27.0748     -27.0748      0.0000
  QRF00010_CP002622.1           360     -19.9618     -19.9618      0.0000
  QRF00010_ABYY01000008.1       344     -11.9580     -11.9580      0.0000
  QRF00010_AACY020062040.1      355     -14.2209     -14.2209      0.0000
  QRF00010_AACY023745699.1      347     -26.0927     -26.0927      0.0000
  QRF00010_AGTR01000084.1       350     -26.0653     -26.0653      0.0000
  QRF00010_CP000937.1           344     -11.9580     -11.9580      0.0000
  QRF00010_ACKY01000130.1       336     -24.6163     -24.6163      0.0000
  QRF00010_AAQW01000001.1       350     -27.0748     -27.0748      0.0000
  QRF00010_AFZB01000010.1       349     -24.3103     -24.3103      0.0000
  QRF00010_AFOC01000030.1       349     -24.3103     -24.3103      0.0000
  QRF00010_ABSG01000028.1       354     -26.8251     -26.8251      0.0000
  QRF00010_ABSP01006958.1       367     -18.9712     -18.9712      0.0000
  QRF00010_CP000744.1           350     -28.9248     -28.9248      0.0000
  QRF00010_CP001978.1           350     -27.0153     -27.0153      0.0000
  QRF00010_AP011529.1           404     -11.8415     -11.8415      0.0000
  QRF00010_AGBG01000003.1       351     -25.6266     -25.6266      0.0000
  QRF00010_CR628336.1           373      -8.9186      -8.9186      0.0000
  QRF00010_CP001649.1           366     -11.9913     -11.9913      0.0000
  QRF00010_CP002870.1           360     -23.5643     -23.5643      0.0000
  QRF00010_AFFX01000011.1       358     -22.5688     -22.5688      0.0000
  QRF00010_CP002727.1           350     -25.2918     -25.2918      0.0000
  QRF00010_CP001798.1           351     -21.3011     -21.3011      0.0000
  QRF00010_AATN01000057.1       365     -26.5188     -26.5188      0.0000
  QRF01695_CP001875.2            88     -44.0391     -44.0391      0.0000
  QRF01695_AEAF01000460.1        87     -43.9297     -43.9297      0.0000
  QRF01695_AGAS01001096.1        87     -47.1621     -47.1621      0.0000
  QRF01695_AEAI01001819.1        87     -47.1621     -47.1621      0.0000
  QRF01695_AEAI01000880.1        87     -47.1621     -47.1621      0.0000
  QRF01695_ADMI01000085.1        87     -47.1621     -47.1621      0.0000
  QRF01695_BAEF01000009.1        88     -44.0391     -44.0391      0.0000
  QRF01695_AFTG01000340.1        87     -43.6217     -43.6217      0.0000
  QRF01695_HM236454.1            88     -37.6862     -37.6862      0.0000
  QRF01695_AM181176.4            87     -42.5910     -42.5910      0.0000
  QRF01695_AGFS01032870.1        87     -45.4687     -45.4687      0.0000
  QRF01695_AGCS01000002.1        87     -40.3090     -40.3090      0.0000
  QRF01695_AGCS01000002.1        87     -43.5646     -43.5646      0.0000
  QRF01695_CP002154.1            87     -39.8136     -39.8136      0.0000
  QRF01695_AEDL01000013.1        88     -42.1022     -42.1022      0.0000
  QRF01695_AGFS01106545.1        85     -44.7994     -44.7994      0.0000
  QRF01695_AGFS01092185.1        85     -44.7994     -44.7994      0.0000
  QRF01695_AFTG01000021.1        87     -43.9459     -43.9459      0.0000
  QRF01695_AM181176.4            87     -43.9432     -43.9432      0.0000
  QRF01695_HM752578.1            87     -37.4373     -37.4373      0.0000
  QRF01695_AGCS01000012.1        87     -38.5493     -38.5493      0.0000
  QRF01695_CADX01000041.1        88     -40.8684     -40.8684      0.0000
  QRF01695_CADW01000337.1        88     -40.8684     -40.8684      0.0000
  QRF01695_AGFS01169096.1        87     -43.6629     -43.6629      0.0000
  QRF01695_ACOQ01000013.1        87     -42.0040     -42.0040      0.0000
  QRF01695_AFOY01000061.1        86     -47.5753     -47.5753      0.0000
  QRF01695_AFOY01000051.1        87     -40.7782     -40.7782      0.0000
  QRF01695_AFOY01000012.1        86     -39.5322     -39.5322      0.0000
  QRF01695_CADX01000050.1        87     -38.1988     -38.1988      0.0000
  QRF01695_CADW01000142.1        87     -38.1988     -38.1988      0.0000
  QRF01695_BABY01000089.1        88     -45.4111     -46.0953      0.6842
  QRF01695_AFOY01000127.1        87     -44.6891     -44.6891      0.0000
  QRF01695_AF074874.1            88     -40.0789     -40.0789      0.0000
  QRF01695_AEAZ01000014.1        87     -40.9064     -40.9064      0.0000
  QRF01695_AFDY01000012.1        88     -44.8429     -44.8429      0.0000
  QRF01695_AELB01000018.1        88     -44.8429     -44.8429      0.0000
  QRF01695_AEAH01001308.1        87     -40.9462     -40.9462      0.0000
  QRF01695_CP002870.1            87     -50.1358     -50.1358      0.0000
  QRF01695_CADX01000071.1        86     -44.4000     -44.4000      0.0000
  QRF01695_CADW01000082.1        86     -44.4000     -44.4000      0.0000
  QRF01695_AGFS01033379.1        87     -48.1617     -48.1617      0.0000
  QRF01695_ADWS01000024.1        88     -38.2617     -38.2617      0.0000
  QRF01695_AFOY01000118.1        88     -39.7995     -39.7995      0.0000
  QRF01695_CP001657.1            88     -36.7669     -36.7669      0.0000
  QRF01695_CP001600.1            88     -44.7350     -44.7350      0.0000
  QRF01695_AERT01000006.1        88     -37.7497     -37.7497      0.0000
  QRF01695_ADUM01000119.1        88     -37.7497     -37.7497      0.0000
  QRF01695_AEAZ01000003.1        87     -44.2539     -44.2539      0.0000
  QRF01695_CP002585.1            87     -38.2411     -38.2411      0.0000
  QRF01695_CP002956.1            87     -44.2594     -44.2594      0.0000
  QRF01717_ADHP01001027.1        96     -32.5618     -32.5618      0.0000
  QRF01717_ADHP01001105.1        95     -32.5006     -32.5006      0.0000
  QRF01717_AACY020938794.1       96     -34.9477     -34.9477      0.0000
  QRF01717_AACY020892510.1       96     -34.9477     -34.9477      0.0000
  QRF01717_ADHP01000841.1        97     -34.1372     -34.1372      0.0000
  QRF01717_AACY022722874.1       96     -34.1286     -34.1286      0.0000
  QRF01717_ADHP01001079.1        96     -33.3179     -33.3179      0.0000
  QRF01717_ADHP01001075.1        95     -32.4260     -32.4260      0.0000
  QRF01717_AACY023901257.1       96     -32.6747     -32.6747      0.0000
  QRF01717_ADHP01001080.1        95     -26.7610     -26.7610      0.0000
  QRF01717_ADHP01001078.1        95     -33.1427     -33.1427      0.0000
  QRF01717_ADHP01000280.1        95     -26.7610     -26.7610      0.0000
  QRF01717_ADHP01001029.1        95     -28.7690     -28.7690      0.0000
  QRF01717_ADHP01001072.1        96     -32.4552     -32.4552      0.0000
  QRF01717_ADHP01001028.1        96     -36.9184     -36.9184      0.0000
  QRF01717_ADHP01001120.1        94     -33.3423     -33.3423      0.0000
  QRF01717_ADHP01001071.1        94     -33.2159     -33.2159      0.0000
  QRF01717_ADHP01000285.1        94     -33.2159     -33.2159      0.0000
  QRF01717_ADHP01001079.1        96     -29.9350     -29.9350      0.0000
  QRF01717_AACY020414121.1       93     -28.5796     -28.5796      0.0000
  QRF01717_ADHP01000834.1        95     -31.8653     -31.8653      0.0000
  QRF01717_ADHP01000284.1        97     -30.9812     -30.9812      0.0000
  QRF01717_ADHP01001073.1        95     -28.2857     -28.2857      0.0000
  QRF01717_ADHP01000988.1        95     -30.1530     -30.1530      0.0000
  QRF01717_ADHP01001074.1        95     -32.9480     -32.9480      0.0000
  QRF01717_AACY020342010.1       96     -34.7876     -34.7876      0.0000
  QRF01717_ADHP01001076.1        95     -28.9984     -28.9984      0.0000
  QRF01717_GU071106.1            95     -42.6174     -42.6174      0.0000
  QRF01717_ABMN01142691.1        96     -36.2390     -36.2390      0.0000
  QRF01717_ABMN01097116.1        96     -36.2390     -36.2390      0.0000
  QRF01717_ABMD01080641.1        96     -36.2390     -36.2390      0.0000
  QRF01717_GU071099.1           100     -26.6620     -26.6620      0.0000
  QRF01717_GQ923926.1            96     -36.8774     -36.8774      0.0000
  QRF01717_AACY022595026.1       96     -39.5300     -39.5300      0.0000
  QRF01717_ADHP01001107.1        96     -36.4724     -36.4724      0.0000
  QRF01717_ADHP01000287.1        96     -32.2716     -32.2716      0.0000
  QRF01717_GU071105.1            96     -43.1749     -43.1749      0.0000
  QRF01717_AACY021716027.1       86     -35.2481     -35.2481      0.0000
  QRF01717_ABMN01080846.1        97     -40.9355     -40.9355      0.0000
  QRF01717_ABLZ01014225.1        97     -39.0080     -39.0080      0.0000
  QRF01717_AACY021675312.1       91     -32.2999     -32.2999      0.0000
  QRF01717_ABMD01091740.1        85     -34.5121     -34.5121      0.0000
  QRF01717_GU071108.1            96     -40.9478     -40.9478      0.0000
  QRF01717_AJ629221.1            96     -36.0442     -36.0442      0.0000
  QRF01717_AJ628769.1            96     -36.0442     -36.0442      0.0000
  QRF01725_ABEF01016903.1       106     -36.5491     -36.5491      0.0000
  QRF01725_AACY020225991.1       93     -37.2058     -37.2058      0.0000
  QRF01725_ABPQ01004559.1       104     -39.0288     -39.0288      0.0000
  QRF01725_ABEF01032110.1       100     -33.9982     -33.9982      0.0000
  QRF01725_CP002825.1            97     -33.5739     -33.5739      0.0000
  QRF01725_AACY021157243.1       95     -38.0756     -38.0756      0.0000
  QRF01725_ABMD01096985.1        92     -31.3614     -31.3614      0.0000
  QRF01725_ADTV01000064.1       109     -33.4793     -33.4793      0.0000
  QRF01725_ABSR01010975.1       102     -36.0516     -36.0516      0.0000
  QRF01725_ABEF01000072.1       114     -30.5203     -30.5203      0.0000
  QRF01725_ACCY01000014.1       100     -30.3646     -30.9430      0.5783
  QRF01725_CP002562.1            97     -32.7404     -32.7404      0.0000
  QRF01725_CP002346.1            97     -32.7404     -32.7404      0.0000
  QRF01725_AENH01000001.1        97     -32.7404     -32.7404      0.0000
  QRF01725_BAAX01003673.1       105     -30.9836     -30.9836      0.0000
  QRF01725_AP010803.1           107     -40.4306     -40.4306      0.0000
  QRF01725_AEFL01000033.1       118     -29.4899     -29.4899      0.0000
  QRF01725_AFXE01000007.1       109     -38.6989     -38.6989      0.0000
  QRF01725_ABSN01000253.1       109     -28.8062     -28.8062      0.0000
  QRF01725_AFMP01000011.1       108     -32.4688     -32.4688      0.0000
  QRF01725_CP002568.1           115     -32.1094     -32.1094      0.0000
  QRF01725_HE577327.1           105     -34.7698     -34.7698      0.0000
  QRF01725_CP002798.1           108     -37.4145     -37.4145      0.0000
  QRF01725_CP002528.1            97     -28.3844     -28.3844      0.0000
  QRF01725_CP002453.1            98     -34.8219     -34.8219      0.0000
  QRF01725_AFZZ01000135.1       105     -30.4108     -30.4108      0.0000
  QRF01725_ABEF01017755.1       104     -34.9043     -34.9043      0.0000
  QRF01725_AACY023213910.1       94     -34.0028     -34.0028      0.0000
  QRF01725_AACY020459833.1       94     -34.0028     -34.0028      0.0000
  QRF01725_ACQA01000002.1       111     -36.8731     -36.8731      0.0000
  QRF01725_AEFL01000083.1       109     -34.5568     -34.5568      0.0000
