# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00542.cm
# date:    Sat May 14 02:49:26 2016
# seed:    1463194166
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snopsi28S-1192             search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:06.18       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_AJ409525.1           119     -32.9861     -32.9861      0.0000
  QRF00001_AF550715.1           119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01010155.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01009775.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01009775.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01009775.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01009135.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01009119.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01009117.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005845.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005845.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005844.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005841.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005839.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005838.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005838.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005835.1       119     -32.9861     -32.9861      0.0000
  QRF00001_ABXC01005835.1       119     -32.9861     -32.9861      0.0000
  QRF00001_AAAA02039752.1       119     -32.1739     -32.1739      0.0000
  QRF00001_EU925066.1           119     -32.2919     -32.2919      0.0000
  QRF00001_EU093209.1           119     -32.2919     -32.2919      0.0000
  QRF00001_U02637.1             119     -32.9861     -32.9861      0.0000
  QRF00001_EU439291.1           119     -32.9861     -32.9861      0.0000
  QRF00001_EU439286.1           119     -32.9861     -32.9861      0.0000
  QRF00001_EU439284.1           119     -32.9861     -32.9861      0.0000
  QRF00001_EU439282.1           119     -32.9861     -32.9861      0.0000
  QRF00001_EU439280.1           119     -32.9861     -32.9861      0.0000
  QRF00001_EU439279.1           119     -32.9861     -32.9861      0.0000
  QRF00001_EU439278.1           119     -32.9861     -32.9861      0.0000
  QRF00001_EU439277.1           119     -32.9861     -32.9861      0.0000
  QRF01704_ACNY01000005.1        62     -47.5943     -47.5943      0.0000
  QRF01704_ADXL01000065.1        61     -48.6550     -48.6550      0.0000
  QRF01704_ADXL01000046.1        61     -51.1278     -51.1278      0.0000
  QRF01704_ADHP01001127.1        63     -42.0523     -42.0523      0.0000
  QRF01704_ADXM01000029.1        71     -45.5870     -45.5870      0.0000
  QRF01704_FJ869257.1            62     -47.6366     -47.6366      0.0000
  QRF01704_BX569692.1            62     -47.6366     -47.6366      0.0000
  QRF01704_AACY023835177.1       64     -43.8793     -43.8793      0.0000
  QRF01704_ACNY01000003.1        61     -48.6780     -48.6780      0.0000
  QRF01704_AACY020212823.1       62     -41.2601     -41.2601      0.0000
  QRF01704_GQ237222.1            58     -48.8124     -48.8124      0.0000
  QRF01704_ADHP01000860.1        64     -42.9956     -42.9956      0.0000
  QRF01704_AACY020313707.1       62     -45.5477     -45.5477      0.0000
  QRF01704_ACDW01000004.1        62     -44.4306     -44.4306      0.0000
  QRF01704_AACY022014507.1       62     -42.0431     -42.0431      0.0000
  QRF01704_ADHP01000878.1        59     -45.1524     -45.1524      0.0000
  QRF01704_AACY022415810.1       58     -46.7593     -46.7593      0.0000
  QRF01704_AACY020575673.1       58     -46.7593     -46.7593      0.0000
  QRF01704_ACNY01000005.1        59     -47.2239     -47.2239      0.0000
  QRF01704_ADHP01000854.1        63     -43.0735     -43.0735      0.0000
  QRF01704_GU936714.1            59     -48.7900     -48.7900      0.0000
  QRF01704_AACY021622950.1       62     -42.0371     -42.0371      0.0000
  QRF01704_CP000825.1            58     -49.6266     -49.6266      0.0000
  QRF01704_EU795157.1            64     -45.5554     -45.5554      0.0000
  QRF01704_ABVN01004790.1        61     -42.3972     -42.3972      0.0000
  QRF01704_ABMN01086741.1        60     -45.2758     -45.2758      0.0000
  QRF01704_DQ325539.1            60     -50.1489     -50.1489      0.0000
  QRF01704_ACNY01000005.1        62     -44.8152     -44.8152      0.0000
  QRF01704_ACNY01000004.1        60     -47.6421     -47.6421      0.0000
  QRF01704_ABVT01000061.1        57     -43.8492     -43.8492      0.0000
  QRF00023_CP001665.1           363     -21.3694     -21.3694      0.0000
  QRF00023_CP001509.3           363     -21.3694     -21.3694      0.0000
  QRF00023_CP000819.1           363     -21.3694     -21.3694      0.0000
  QRF00023_AM946981.2           363     -21.3694     -21.3694      0.0000
  QRF00023_ADTQ01000184.1       363     -21.3694     -21.3694      0.0000
  QRF00023_ADBT01000188.1       363     -21.3694     -21.3694      0.0000
  QRF00023_FN543093.2           364     -20.3321     -20.3321      0.0000
  QRF00023_AFAG01000033.1       363     -23.6236     -23.6236      0.0000
  QRF00023_AFAF01000014.1       363     -23.6236     -23.6236      0.0000
  QRF00023_ADUS01000034.1       363     -23.6236     -23.6236      0.0000
  QRF00023_U36840.1             363     -23.6236     -23.6236      0.0000
  QRF00023_FN649414.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CU928162.2           363     -23.6236     -23.6236      0.0000
  QRF00023_CU928161.2           363     -23.6236     -23.6236      0.0000
  QRF00023_CU928158.2           363     -23.6236     -23.6236      0.0000
  QRF00023_CU651637.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP003034.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP002797.2           363     -23.6236     -23.6236      0.0000
  QRF00023_CP002729.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP002516.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP002212.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP002211.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP002185.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP002167.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP001969.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP001855.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP001671.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP001637.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP001396.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP001383.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP000970.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP000948.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP000802.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP000243.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CP000038.1           363     -23.6236     -23.6236      0.0000
  QRF00023_CAFL01000074.1       363     -23.6236     -23.6236      0.0000
  QRF00023_CADZ01000057.1       363     -23.6236     -23.6236      0.0000
  QRF00023_BAAV01002786.1       363     -23.6236     -23.6236      0.0000
  QRF00023_AP012030.1           363     -23.6236     -23.6236      0.0000
  QRF00023_AP010960.1           363     -23.6236     -23.6236      0.0000
  QRF00023_AP010958.1           363     -23.6236     -23.6236      0.0000
  QRF00023_AP010953.1           363     -23.6236     -23.6236      0.0000
  QRF00023_AP009378.1           363     -23.6236     -23.6236      0.0000
  QRF00023_AP009240.1           363     -23.6236     -23.6236      0.0000
  QRF00023_AP009048.1           363     -23.6236     -23.6236      0.0000
  QRF00023_AJ304858.2           363     -23.6236     -23.6236      0.0000
  QRF00023_AGTK01000236.1       363     -23.6236     -23.6236      0.0000
  QRF00023_AGTJ01000345.1       363     -23.6236     -23.6236      0.0000
  QRF00023_AGTI01000029.1       363     -23.6236     -23.6236      0.0000
  QRF00023_AGTH01000033.1       363     -23.6236     -23.6236      0.0000
  QRF00010_CP002738.1           351     -27.4870     -27.4870      0.0000
  QRF00010_ABSP01001676.1       350     -25.6966     -25.6966      0.0000
  QRF00010_FO082060.1           365     -20.2980     -20.2980      0.0000
  QRF00010_AFJF01000001.1       394     -21.9823     -21.9823      0.0000
  QRF00010_AEGW02000003.1       350     -25.6966     -25.6966      0.0000
  QRF00010_CP002086.1           354     -24.0872     -24.0872      0.0000
  QRF00010_ACJN02000001.1       533     -15.7312     -15.7312      0.0000
  QRF00010_CP002881.1           360     -27.5485     -27.5485      0.0000
  QRF00010_AFOH01000117.1       345     -30.4909     -30.4909      0.0000
  QRF00010_AACY020185705.1      350     -18.0919     -18.0919      0.0000
  QRF00010_AGSX01000193.1       359     -25.8925     -25.8925      0.0000
  QRF00010_AFWT01000009.1       368     -18.8288     -18.8288      0.0000
  QRF00010_FM209186.1           350     -29.7458     -29.7458      0.0000
  QRF00010_CP002496.1           350     -29.7458     -29.7458      0.0000
  QRF00010_CP000438.1           350     -29.7458     -29.7458      0.0000
  QRF00010_BADP01000198.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AP012280.1           350     -29.7458     -29.7458      0.0000
  QRF00010_AFXK01000001.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AFXJ01000001.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AFXI01000001.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AFNF01000315.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AEVW01000050.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AEVV01000076.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AEEX01000069.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AE004091.2           350     -29.7458     -29.7458      0.0000
  QRF00010_ACWU01000204.1       350     -29.7458     -29.7458      0.0000
  QRF00010_ABKZ01000485.1       350     -29.7458     -29.7458      0.0000
  QRF00010_CP002622.1           360     -27.5485     -27.5485      0.0000
  QRF00010_ABYY01000008.1       344     -14.7713     -14.7713      0.0000
  QRF00010_AACY020062040.1      355     -23.6639     -23.6639      0.0000
  QRF00010_AACY023745699.1      347     -21.9115     -21.9115      0.0000
  QRF00010_AGTR01000084.1       350     -19.9148     -19.9148      0.0000
  QRF00010_CP000937.1           344     -14.7713     -14.7713      0.0000
  QRF00010_ACKY01000130.1       336     -26.1331     -26.1331      0.0000
  QRF00010_AAQW01000001.1       350     -29.7458     -29.7458      0.0000
  QRF00010_AFZB01000010.1       349     -19.8751     -19.8751      0.0000
  QRF00010_AFOC01000030.1       349     -19.8751     -19.8751      0.0000
  QRF00010_ABSG01000028.1       354     -24.1967     -24.1967      0.0000
  QRF00010_ABSP01006958.1       367     -27.0610     -27.0610      0.0000
  QRF00010_CP000744.1           350     -31.0138     -31.0138      0.0000
  QRF00010_CP001978.1           350     -17.7288     -17.7288      0.0000
  QRF00010_AP011529.1           404     -18.3698     -18.3698      0.0000
  QRF00010_AGBG01000003.1       351     -27.7975     -27.7975      0.0000
  QRF00010_CR628336.1           373     -18.6347     -18.6347      0.0000
  QRF00010_CP001649.1           366     -20.6159     -20.6159      0.0000
  QRF00010_CP002870.1           360     -24.9536     -24.9536      0.0000
  QRF00010_AFFX01000011.1       358     -24.7107     -24.7107      0.0000
  QRF00010_CP002727.1           350     -24.9817     -24.9817      0.0000
  QRF00010_CP001798.1           351     -18.8741     -18.8741      0.0000
  QRF00010_AATN01000057.1       365     -19.4740     -19.4740      0.0000
  QRF01695_CP001875.2            88     -40.9711     -40.9711      0.0000
  QRF01695_AEAF01000460.1        87     -43.7077     -43.7077      0.0000
  QRF01695_AGAS01001096.1        87     -39.1372     -39.1372      0.0000
  QRF01695_AEAI01001819.1        87     -39.1372     -39.1372      0.0000
  QRF01695_AEAI01000880.1        87     -39.1372     -39.1372      0.0000
  QRF01695_ADMI01000085.1        87     -39.1372     -39.1372      0.0000
  QRF01695_BAEF01000009.1        88     -45.0088     -45.0088      0.0000
  QRF01695_AFTG01000340.1        87     -44.0776     -44.0776      0.0000
  QRF01695_HM236454.1            88     -41.9930     -41.9930      0.0000
  QRF01695_AM181176.4            87     -37.6925     -37.6925      0.0000
  QRF01695_AGFS01032870.1        87     -45.3506     -45.3506      0.0000
  QRF01695_AGCS01000002.1        87     -44.8547     -44.8547      0.0000
  QRF01695_AGCS01000002.1        87     -48.0404     -48.0404      0.0000
  QRF01695_CP002154.1            87     -38.3908     -38.3908      0.0000
  QRF01695_AEDL01000013.1        88     -38.9540     -38.9540      0.0000
  QRF01695_AGFS01106545.1        85     -40.6489     -40.6489      0.0000
  QRF01695_AGFS01092185.1        85     -40.6489     -40.6489      0.0000
  QRF01695_AFTG01000021.1        87     -43.2423     -43.2423      0.0000
  QRF01695_AM181176.4            87     -41.4602     -41.4602      0.0000
  QRF01695_HM752578.1            87     -43.6654     -43.6654      0.0000
  QRF01695_AGCS01000012.1        87     -41.2198     -41.2198      0.0000
  QRF01695_CADX01000041.1        88     -41.2879     -41.2879      0.0000
  QRF01695_CADW01000337.1        88     -41.2879     -41.2879      0.0000
  QRF01695_AGFS01169096.1        87     -29.4133     -29.4133      0.0000
  QRF01695_ACOQ01000013.1        87     -34.0384     -34.0384      0.0000
  QRF01695_AFOY01000061.1        86     -42.9773     -42.9773      0.0000
  QRF01695_AFOY01000051.1        87     -42.2225     -42.2225      0.0000
  QRF01695_AFOY01000012.1        86     -44.8469     -44.8469      0.0000
  QRF01695_CADX01000050.1        87     -40.9565     -40.9565      0.0000
  QRF01695_CADW01000142.1        87     -40.9565     -40.9565      0.0000
  QRF01695_BABY01000089.1        88     -37.7612     -37.7612      0.0000
  QRF01695_AFOY01000127.1        87     -43.5810     -43.5810      0.0000
  QRF01695_AF074874.1            88     -45.9112     -45.9112      0.0000
  QRF01695_AEAZ01000014.1        87     -41.7244     -41.7244      0.0000
  QRF01695_AFDY01000012.1        88     -42.5077     -42.5077      0.0000
  QRF01695_AELB01000018.1        88     -42.5077     -42.5077      0.0000
  QRF01695_AEAH01001308.1        87     -32.5390     -32.5390      0.0000
  QRF01695_CP002870.1            87     -46.9992     -46.9992      0.0000
  QRF01695_CADX01000071.1        86     -41.1292     -41.1292      0.0000
  QRF01695_CADW01000082.1        86     -41.1292     -41.1292      0.0000
  QRF01695_AGFS01033379.1        87     -34.5768     -34.5768      0.0000
  QRF01695_ADWS01000024.1        88     -39.1001     -39.1001      0.0000
  QRF01695_AFOY01000118.1        88     -32.2359     -32.2359      0.0000
  QRF01695_CP001657.1            88     -40.4005     -40.4005      0.0000
  QRF01695_CP001600.1            88     -37.2620     -37.2620      0.0000
  QRF01695_AERT01000006.1        88     -40.9431     -40.9431      0.0000
  QRF01695_ADUM01000119.1        88     -40.9431     -40.9431      0.0000
  QRF01695_AEAZ01000003.1        87     -42.2537     -42.2537      0.0000
  QRF01695_CP002585.1            87     -44.9605     -44.9605      0.0000
  QRF01695_CP002956.1            87     -34.4691     -34.4691      0.0000
  QRF01717_ADHP01001027.1        96     -26.4201     -26.4201      0.0000
  QRF01717_ADHP01001105.1        95     -28.6944     -28.6944      0.0000
  QRF01717_AACY020938794.1       96     -22.9351     -22.9351      0.0000
  QRF01717_AACY020892510.1       96     -22.9351     -22.9351      0.0000
  QRF01717_ADHP01000841.1        97     -25.0429     -25.0429      0.0000
  QRF01717_AACY022722874.1       96     -23.4190     -23.4190      0.0000
  QRF01717_ADHP01001079.1        96     -20.8450     -20.8450      0.0000
  QRF01717_ADHP01001075.1        95     -24.4850     -24.4850      0.0000
  QRF01717_AACY023901257.1       96     -22.7037     -22.7037      0.0000
  QRF01717_ADHP01001080.1        95     -23.9310     -23.9310      0.0000
  QRF01717_ADHP01001078.1        95     -24.5183     -24.5183      0.0000
  QRF01717_ADHP01000280.1        95     -23.9310     -23.9310      0.0000
  QRF01717_ADHP01001029.1        95     -23.9310     -23.9310      0.0000
  QRF01717_ADHP01001072.1        96     -28.7317     -28.7317      0.0000
  QRF01717_ADHP01001028.1        96     -27.9590     -27.9590      0.0000
  QRF01717_ADHP01001120.1        94     -27.8461     -27.8461      0.0000
  QRF01717_ADHP01001071.1        94     -22.3006     -22.3006      0.0000
  QRF01717_ADHP01000285.1        94     -22.3006     -22.3006      0.0000
  QRF01717_ADHP01001079.1        96     -23.9310     -23.9310      0.0000
  QRF01717_AACY020414121.1       93     -30.6727     -30.6727      0.0000
  QRF01717_ADHP01000834.1        95     -27.5328     -27.5328      0.0000
  QRF01717_ADHP01000284.1        97     -28.5836     -28.5836      0.0000
  QRF01717_ADHP01001073.1        95     -23.9310     -23.9310      0.0000
  QRF01717_ADHP01000988.1        95     -23.9310     -23.9310      0.0000
  QRF01717_ADHP01001074.1        95     -23.9310     -23.9310      0.0000
  QRF01717_AACY020342010.1       96     -30.6442     -30.6442      0.0000
  QRF01717_ADHP01001076.1        95     -23.9310     -23.9310      0.0000
  QRF01717_GU071106.1            95     -31.8149     -31.8149      0.0000
  QRF01717_ABMN01142691.1        96     -23.8580     -23.8580      0.0000
  QRF01717_ABMN01097116.1        96     -23.8580     -23.8580      0.0000
  QRF01717_ABMD01080641.1        96     -23.8580     -23.8580      0.0000
  QRF01717_GU071099.1           100     -22.1060     -22.1060      0.0000
  QRF01717_GQ923926.1            96     -21.7150     -21.7150      0.0000
  QRF01717_AACY022595026.1       96     -19.9894     -19.9894      0.0000
  QRF01717_ADHP01001107.1        96     -26.2734     -26.2734      0.0000
  QRF01717_ADHP01000287.1        96     -25.8911     -25.8911      0.0000
  QRF01717_GU071105.1            96     -26.2544     -26.2544      0.0000
  QRF01717_AACY021716027.1       86     -32.9758     -32.9758      0.0000
  QRF01717_ABMN01080846.1        97     -28.4668     -28.4668      0.0000
  QRF01717_ABLZ01014225.1        97     -26.2272     -26.2272      0.0000
  QRF01717_AACY021675312.1       91     -23.9310     -23.9310      0.0000
  QRF01717_ABMD01091740.1        85     -32.7312     -32.7312      0.0000
  QRF01717_GU071108.1            96     -27.8107     -27.8107      0.0000
  QRF01717_AJ629221.1            96     -28.0239     -28.0239      0.0000
  QRF01717_AJ628769.1            96     -28.0239     -28.0239      0.0000
  QRF01725_ABEF01016903.1       106     -39.9455     -39.9455      0.0000
  QRF01725_AACY020225991.1       93     -31.8388     -31.8388      0.0000
  QRF01725_ABPQ01004559.1       104     -35.7662     -35.7662      0.0000
  QRF01725_ABEF01032110.1       100     -35.9227     -35.9227      0.0000
  QRF01725_CP002825.1            97     -23.5401     -23.5401      0.0000
  QRF01725_AACY021157243.1       95     -31.8184     -31.8184      0.0000
  QRF01725_ABMD01096985.1        92     -34.7587     -34.7587      0.0000
  QRF01725_ADTV01000064.1       109     -31.3222     -31.3222      0.0000
  QRF01725_ABSR01010975.1       102     -35.8654     -35.8654      0.0000
  QRF01725_ABEF01000072.1       114     -36.4189     -36.4189      0.0000
  QRF01725_ACCY01000014.1       100     -39.8730     -39.8730      0.0000
  QRF01725_CP002562.1            97     -29.4646     -29.4646      0.0000
  QRF01725_CP002346.1            97     -29.4646     -29.4646      0.0000
  QRF01725_AENH01000001.1        97     -29.4646     -29.4646      0.0000
  QRF01725_BAAX01003673.1       105     -28.9512     -28.9512      0.0000
  QRF01725_AP010803.1           107     -31.0474     -31.0474      0.0000
  QRF01725_AEFL01000033.1       118     -39.2515     -39.2515      0.0000
  QRF01725_AFXE01000007.1       109     -36.7753     -36.7753      0.0000
  QRF01725_ABSN01000253.1       109     -39.8257     -39.8257      0.0000
  QRF01725_AFMP01000011.1       108     -34.5013     -34.5013      0.0000
  QRF01725_CP002568.1           115     -37.4568     -37.4568      0.0000
  QRF01725_HE577327.1           105     -29.1353     -29.1353      0.0000
  QRF01725_CP002798.1           108     -33.8426     -33.8426      0.0000
  QRF01725_CP002528.1            97     -28.9500     -28.9500      0.0000
  QRF01725_CP002453.1            98     -28.0916     -28.0916      0.0000
  QRF01725_AFZZ01000135.1       105     -26.8292     -29.8156      2.9864
  QRF01725_ABEF01017755.1       104     -43.0793     -43.0793      0.0000
  QRF01725_AACY023213910.1       94     -27.8164     -27.8164      0.0000
  QRF01725_AACY020459833.1       94     -27.8164     -27.8164      0.0000
  QRF01725_ACQA01000002.1       111     -35.7102     -35.7102      0.0000
  QRF01725_AEFL01000083.1       109     -35.8547     -35.8547      0.0000
