# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01929.cm
# date:    Fri May 13 21:09:15 2016
# seed:    1463173755
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  bxd_1                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:32.90       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_CP002167.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP001969.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP001855.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP001671.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP001637.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP001396.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP001383.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP000970.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP000948.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP000802.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP000243.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CP000038.1           363     -14.0332     -14.0332      0.0000
  QRF00023_CAFL01000074.1       363     -14.0332     -14.0332      0.0000
  QRF00023_CADZ01000057.1       363     -14.0332     -14.0332      0.0000
  QRF00023_BAAV01002786.1       363     -14.0332     -14.0332      0.0000
  QRF00023_AP012030.1           363     -14.0332     -14.0332      0.0000
  QRF00023_AP010960.1           363     -14.0332     -14.0332      0.0000
  QRF00023_AP010958.1           363     -14.0332     -14.0332      0.0000
  QRF00023_AP010953.1           363     -14.0332     -14.0332      0.0000
  QRF00023_AP009378.1           363     -14.0332     -14.0332      0.0000
  QRF00023_AP009240.1           363     -14.0332     -14.0332      0.0000
  QRF00023_AP009048.1           363     -14.0332     -14.0332      0.0000
  QRF00023_AJ304858.2           363     -14.0332     -14.0332      0.0000
  QRF00023_AGTK01000236.1       363     -14.0332     -14.0332      0.0000
  QRF00023_AGTJ01000345.1       363     -14.0332     -14.0332      0.0000
  QRF00023_AGTI01000029.1       363     -14.0332     -14.0332      0.0000
  QRF00023_AGTH01000033.1       363     -14.0332     -14.0332      0.0000
  QRF00010_CP002738.1           351      -2.1280      -2.1280      0.0000
  QRF00010_ABSP01001676.1       350       0.5575       0.5575      0.0000
  QRF00010_FO082060.1           365      -4.6182      -4.6182      0.0000
  QRF00010_AFJF01000001.1       394      -8.3925      -8.3925      0.0000
  QRF00010_AEGW02000003.1       350       0.5575       0.5575      0.0000
  QRF00010_CP002086.1           354      -9.6973      -9.6973      0.0000
  QRF00010_ACJN02000001.1       533      -3.6537      -3.6537      0.0000
  QRF00010_CP002881.1           360      -7.8831      -7.8831      0.0000
  QRF00010_AFOH01000117.1       345      -6.4079      -6.4079      0.0000
  QRF00010_AACY020185705.1      350      -4.6292      -4.6292      0.0000
  QRF00010_AGSX01000193.1       359      -7.1802      -7.1802      0.0000
  QRF00010_AFWT01000009.1       368      -8.2592      -8.2592      0.0000
  QRF00010_FM209186.1           350      -6.7318      -6.7318      0.0000
  QRF00010_CP002496.1           350      -6.7318      -6.7318      0.0000
  QRF00010_CP000438.1           350      -6.7318      -6.7318      0.0000
  QRF00010_BADP01000198.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AP012280.1           350      -6.7318      -6.7318      0.0000
  QRF00010_AFXK01000001.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AFXJ01000001.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AFXI01000001.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AFNF01000315.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AEVW01000050.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AEVV01000076.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AEEX01000069.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AE004091.2           350      -6.7318      -6.7318      0.0000
  QRF00010_ACWU01000204.1       350      -6.7318      -6.7318      0.0000
  QRF00010_ABKZ01000485.1       350      -6.7318      -6.7318      0.0000
  QRF00010_CP002622.1           360      -7.8831      -7.8831      0.0000
  QRF00010_ABYY01000008.1       344      -1.8986      -1.8986      0.0000
  QRF00010_AACY020062040.1      355     -12.7526     -12.7526      0.0000
  QRF00010_AACY023745699.1      347     -11.4047     -11.4047      0.0000
  QRF00010_AGTR01000084.1       350     -14.1269     -14.1269      0.0000
  QRF00010_CP000937.1           344      -1.8986      -1.8986      0.0000
  QRF00010_ACKY01000130.1       336      -3.4855      -3.4855      0.0000
  QRF00010_AAQW01000001.1       350      -6.7318      -6.7318      0.0000
  QRF00010_AFZB01000010.1       349      -4.9105      -4.9105      0.0000
  QRF00010_AFOC01000030.1       349      -4.9105      -4.9105      0.0000
  QRF00010_ABSG01000028.1       354      -8.0916      -8.0916      0.0000
  QRF00010_ABSP01006958.1       367      -7.3400      -7.3400      0.0000
  QRF00010_CP000744.1           350      -7.5852      -7.5852      0.0000
  QRF00010_CP001978.1           350     -14.1269     -14.1269      0.0000
  QRF00010_AP011529.1           404      -7.7371      -7.7371      0.0000
  QRF00010_AGBG01000003.1       351      -8.8013      -8.8013      0.0000
  QRF00010_CR628336.1           373      -8.6491      -8.6491      0.0000
  QRF00010_CP001649.1           366      -0.7982      -0.7982      0.0000
  QRF00010_CP002870.1           360      -3.7782      -3.7782      0.0000
  QRF00010_AFFX01000011.1       358      -6.2782      -6.2782      0.0000
  QRF00010_CP002727.1           350      -6.2782      -6.2782      0.0000
  QRF00010_CP001798.1           351     -10.4030     -10.4030      0.0000
  QRF00010_AATN01000057.1       365      -7.0237      -7.0237      0.0000
  QRF01695_CP001875.2            88     -32.1876     -32.1876      0.0000
  QRF01695_AEAF01000460.1        87     -32.4399     -32.4399      0.0000
  QRF01695_AGAS01001096.1        87     -30.0297     -30.0297      0.0000
  QRF01695_AEAI01001819.1        87     -30.0297     -30.0297      0.0000
  QRF01695_AEAI01000880.1        87     -30.0297     -30.0297      0.0000
  QRF01695_ADMI01000085.1        87     -30.0297     -30.0297      0.0000
  QRF01695_BAEF01000009.1        88     -32.1876     -32.1876      0.0000
  QRF01695_AFTG01000340.1        87     -32.4399     -32.4399      0.0000
  QRF01695_HM236454.1            88     -31.6162     -31.6162      0.0000
  QRF01695_AM181176.4            87     -31.7891     -31.7891      0.0000
  QRF01695_AGFS01032870.1        87     -34.0279     -34.0279      0.0000
  QRF01695_AGCS01000002.1        87     -29.6018     -29.6018      0.0000
  QRF01695_AGCS01000002.1        87     -36.8370     -36.8370      0.0000
  QRF01695_CP002154.1            87     -31.5537     -31.5537      0.0000
  QRF01695_AEDL01000013.1        88     -30.6179     -30.6179      0.0000
  QRF01695_AGFS01106545.1        85     -28.9187     -28.9187      0.0000
  QRF01695_AGFS01092185.1        85     -28.9187     -28.9187      0.0000
  QRF01695_AFTG01000021.1        87     -33.8877     -33.8877      0.0000
  QRF01695_AM181176.4            87     -32.6138     -32.6138      0.0000
  QRF01695_HM752578.1            87     -34.3092     -34.3092      0.0000
  QRF01695_AGCS01000012.1        87     -31.6001     -31.6001      0.0000
  QRF01695_CADX01000041.1        88     -30.0054     -30.0054      0.0000
  QRF01695_CADW01000337.1        88     -30.0054     -30.0054      0.0000
  QRF01695_AGFS01169096.1        87     -33.0905     -33.0905      0.0000
  QRF01695_ACOQ01000013.1        87     -33.8821     -33.8821      0.0000
  QRF01695_AFOY01000061.1        86     -34.7810     -34.7810      0.0000
  QRF01695_AFOY01000051.1        87     -23.4604     -23.4604      0.0000
  QRF01695_AFOY01000012.1        86     -33.2955     -33.2955      0.0000
  QRF01695_CADX01000050.1        87     -30.8977     -30.8977      0.0000
  QRF01695_CADW01000142.1        87     -30.8977     -30.8977      0.0000
  QRF01695_BABY01000089.1        88     -32.1876     -32.1876      0.0000
  QRF01695_AFOY01000127.1        87     -32.9128     -32.9128      0.0000
  QRF01695_AF074874.1            88     -29.4085     -29.4085      0.0000
  QRF01695_AEAZ01000014.1        87     -33.1870     -33.1870      0.0000
  QRF01695_AFDY01000012.1        88     -27.5605     -27.5605      0.0000
  QRF01695_AELB01000018.1        88     -27.5605     -27.5605      0.0000
  QRF01695_AEAH01001308.1        87     -33.0219     -33.0219      0.0000
  QRF01695_CP002870.1            87     -27.4862     -27.4862      0.0000
  QRF01695_CADX01000071.1        86     -29.9233     -29.9233      0.0000
  QRF01695_CADW01000082.1        86     -29.9233     -29.9233      0.0000
  QRF01695_AGFS01033379.1        87     -31.1625     -31.1625      0.0000
  QRF01695_ADWS01000024.1        88     -31.2166     -31.2166      0.0000
  QRF01695_AFOY01000118.1        88     -32.7187     -32.7187      0.0000
  QRF01695_CP001657.1            88     -29.9161     -29.9161      0.0000
  QRF01695_CP001600.1            88     -26.8253     -26.8253      0.0000
  QRF01695_AERT01000006.1        88     -28.9273     -28.9273      0.0000
  QRF01695_ADUM01000119.1        88     -28.9273     -28.9273      0.0000
  QRF01695_AEAZ01000003.1        87     -34.0507     -34.0507      0.0000
  QRF01695_CP002585.1            87     -31.9246     -31.9246      0.0000
  QRF01695_CP002956.1            87     -26.3385     -26.3385      0.0000
  QRF01717_ADHP01001027.1        96     -14.5690     -14.5690      0.0000
  QRF01717_ADHP01001105.1        95     -14.7404     -14.7404      0.0000
  QRF01717_AACY020938794.1       96     -15.4418     -15.4418      0.0000
  QRF01717_AACY020892510.1       96     -15.4418     -15.4418      0.0000
  QRF01717_ADHP01000841.1        97     -13.6862     -13.6862      0.0000
  QRF01717_AACY022722874.1       96     -14.6096     -14.6096      0.0000
  QRF01717_ADHP01001079.1        96     -11.6574     -11.6574      0.0000
  QRF01717_ADHP01001075.1        95     -15.0860     -15.0860      0.0000
  QRF01717_AACY023901257.1       96     -11.7130     -11.7130      0.0000
  QRF01717_ADHP01001080.1        95     -16.7357     -16.7357      0.0000
  QRF01717_ADHP01001078.1        95     -12.0527     -12.0527      0.0000
  QRF01717_ADHP01000280.1        95     -16.7357     -16.7357      0.0000
  QRF01717_ADHP01001029.1        95     -16.7357     -16.7357      0.0000
  QRF01717_ADHP01001072.1        96     -16.6630     -16.6630      0.0000
  QRF01717_ADHP01001028.1        96     -14.3404     -14.3404      0.0000
  QRF01717_ADHP01001120.1        94     -19.4457     -19.4457      0.0000
  QRF01717_ADHP01001071.1        94     -11.3155     -11.3155      0.0000
  QRF01717_ADHP01000285.1        94     -11.3155     -11.3155      0.0000
  QRF01717_ADHP01001079.1        96     -16.3501     -16.3501      0.0000
  QRF01717_AACY020414121.1       93     -11.3787     -11.3787      0.0000
  QRF01717_ADHP01000834.1        95     -14.9611     -14.9611      0.0000
  QRF01717_ADHP01000284.1        97     -16.9991     -16.9991      0.0000
  QRF01717_ADHP01001073.1        95     -16.7357     -16.7357      0.0000
  QRF01717_ADHP01000988.1        95     -16.7357     -16.7357      0.0000
  QRF01717_ADHP01001074.1        95     -16.7357     -16.7357      0.0000
  QRF01717_AACY020342010.1       96      -9.3157      -9.3157      0.0000
  QRF01717_ADHP01001076.1        95     -16.7357     -16.7357      0.0000
  QRF01717_GU071106.1            95     -16.0056     -16.0056      0.0000
  QRF01717_ABMN01142691.1        96     -13.4002     -13.4002      0.0000
  QRF01717_ABMN01097116.1        96     -13.4002     -13.4002      0.0000
  QRF01717_ABMD01080641.1        96     -13.4002     -13.4002      0.0000
  QRF01717_GU071099.1           100     -13.0326     -13.0326      0.0000
  QRF01717_GQ923926.1            96     -13.4002     -13.4002      0.0000
  QRF01717_AACY022595026.1       96     -18.0989     -18.0989      0.0000
  QRF01717_ADHP01001107.1        96     -13.8229     -13.8229      0.0000
  QRF01717_ADHP01000287.1        96     -15.1481     -15.1481      0.0000
  QRF01717_GU071105.1            96     -14.5232     -14.5232      0.0000
  QRF01717_AACY021716027.1       86     -16.5959     -16.5959      0.0000
  QRF01717_ABMN01080846.1        97     -11.3029     -11.3029      0.0000
  QRF01717_ABLZ01014225.1        97     -12.3451     -12.3451      0.0000
  QRF01717_AACY021675312.1       91     -16.7357     -16.7357      0.0000
  QRF01717_ABMD01091740.1        85     -15.5030     -15.5030      0.0000
  QRF01717_GU071108.1            96     -17.2210     -17.2210      0.0000
  QRF01717_AJ629221.1            96     -12.0461     -12.0461      0.0000
  QRF01717_AJ628769.1            96     -12.0461     -12.0461      0.0000
  QRF01725_ABEF01016903.1       106     -23.0884     -23.0884      0.0000
  QRF01725_AACY020225991.1       93     -10.2622     -10.2622      0.0000
  QRF01725_ABPQ01004559.1       104     -17.5101     -17.5101      0.0000
  QRF01725_ABEF01032110.1       100      -8.1644      -8.1644      0.0000
  QRF01725_CP002825.1            97     -11.2969     -11.2969      0.0000
  QRF01725_AACY021157243.1       95     -13.1895     -13.1895      0.0000
  QRF01725_ABMD01096985.1        92     -12.8277     -12.8277      0.0000
  QRF01725_ADTV01000064.1       109     -21.3716     -21.3716      0.0000
  QRF01725_ABSR01010975.1       102     -27.5420     -27.5420      0.0000
  QRF01725_ABEF01000072.1       114     -18.3833     -18.3833      0.0000
  QRF01725_ACCY01000014.1       100     -18.1917     -18.1917      0.0000
  QRF01725_CP002562.1            97      -6.5466      -6.5466      0.0000
  QRF01725_CP002346.1            97      -6.5466      -6.5466      0.0000
  QRF01725_AENH01000001.1        97      -6.5466      -6.5466      0.0000
  QRF01725_BAAX01003673.1       105     -12.7271     -12.7271      0.0000
  QRF01725_AP010803.1           107     -15.0508     -15.0508      0.0000
  QRF01725_AEFL01000033.1       118     -16.3942     -16.3942      0.0000
  QRF01725_AFXE01000007.1       109     -20.1417     -20.1417      0.0000
  QRF01725_ABSN01000253.1       109     -20.5769     -20.5769      0.0000
  QRF01725_AFMP01000011.1       108     -15.7144     -15.7144      0.0000
  QRF01725_CP002568.1           115     -24.5725     -24.5725      0.0000
  QRF01725_HE577327.1           105     -22.7280     -22.7280      0.0000
  QRF01725_CP002798.1           108     -14.9914     -14.9914      0.0000
  QRF01725_CP002528.1            97     -11.0673     -11.0673      0.0000
  QRF01725_CP002453.1            98     -13.7377     -13.7377      0.0000
  QRF01725_AFZZ01000135.1       105     -15.3478     -15.3478      0.0000
  QRF01725_ABEF01017755.1       104     -20.6608     -20.6608      0.0000
  QRF01725_AACY023213910.1       94     -14.0921     -14.0921      0.0000
  QRF01725_AACY020459833.1       94     -14.0921     -14.0921      0.0000
  QRF01725_ACQA01000002.1       111     -15.2827     -15.2827      0.0000
  QRF01725_AEFL01000083.1       109     -16.2081     -16.2081      0.0000
