# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01764.cm
# date:    Sat May 14 00:19:06 2016
# seed:    1463185146
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  yjdF                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:57.55       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AFCH01000046.1        73     -27.0845     -27.0845      0.0000
  QRF00005_ADTV01000009.1        73     -27.0845     -27.0845      0.0000
  QRF00005_ABCE01000025.1        73     -24.2795     -24.2795      0.0000
  QRF00005_HM565909.1            72     -22.9081     -22.9081      0.0000
  QRF00005_CAFG01000441.1        73     -28.8699     -28.8699      0.0000
  QRF00005_AACY020656879.1       72     -23.5361     -23.5361      0.0000
  QRF00005_CP001744.1            73     -25.1089     -25.1089      0.0000
  QRF00005_CP000880.1            73     -28.6414     -28.6414      0.0000
  QRF00005_CACD01000012.1        73     -28.6414     -28.6414      0.0000
  QRF00005_CACD01000012.1        73     -28.6414     -28.6414      0.0000
  QRF00005_CACD01000012.1        73     -28.6414     -28.6414      0.0000
  QRF00005_AM849034.1            74     -22.8748     -22.8748      0.0000
  QRF00005_AM711867.1            74     -22.8748     -22.8748      0.0000
  QRF00005_AEQT01000005.1        73     -28.6414     -28.6414      0.0000
  QRF00005_AEQT01000005.1        73     -28.6414     -28.6414      0.0000
  QRF00005_ACDJ01000003.1        73     -28.6414     -28.6414      0.0000
  QRF00005_ABWL02000007.1        73     -28.6414     -28.6414      0.0000
  QRF00005_Z71579.1              73     -27.9722     -27.9722      0.0000
  QRF00005_X53782.1              73     -27.9722     -27.9722      0.0000
  QRF00005_M19391.1              73     -27.9722     -27.9722      0.0000
  QRF00005_M15314.1              73     -27.9722     -27.9722      0.0000
  QRF00005_L42023.1              73     -27.9722     -27.9722      0.0000
  QRF00005_L42023.1              73     -27.9722     -27.9722      0.0000
  QRF00005_L42023.1              73     -27.9722     -27.9722      0.0000
  QRF00005_FQ670204.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ670204.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ670204.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ670178.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ670178.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ670178.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ670178.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ312006.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ312006.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ312006.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ312002.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ312002.1            73     -27.9722     -27.9722      0.0000
  QRF00005_FQ312002.1            73     -27.9722     -27.9722      0.0000
  QRF00005_EF196803.1            73     -27.9722     -27.9722      0.0000
  QRF00005_EF196803.1            73     -27.9722     -27.9722      0.0000
  QRF00005_CP003022.1            73     -27.9722     -27.9722      0.0000
  QRF00001_EU093378.1           119     -21.4845     -21.4845      0.0000
  QRF00001_AAAA02047827.1       119     -21.7855     -21.7855      0.0000
  QRF00001_AAAA02043281.1       119     -21.8765     -21.8765      0.0000
  QRF00001_EF064700.1           119     -20.3014     -20.3014      0.0000
  QRF00001_EF064692.1           119     -20.3014     -20.3014      0.0000
  QRF00001_EF064687.1           119     -20.3014     -20.3014      0.0000
  QRF00001_EF064680.1           119     -20.3014     -20.3014      0.0000
  QRF00001_EF064678.1           119     -20.3014     -20.3014      0.0000
  QRF00001_EF064556.1           119     -20.3014     -20.3014      0.0000
  QRF00001_AJ390135.1           119     -20.3014     -20.3014      0.0000
  QRF00001_HQ270965.1           119     -21.7855     -21.7855      0.0000
  QRF00001_GQ324770.1           119     -21.7855     -21.7855      0.0000
  QRF00001_FJ882503.1           119     -21.7855     -21.7855      0.0000
  QRF00001_AF550740.1           119     -21.7855     -21.7855      0.0000
  QRF00001_HQ270648.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU924818.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU093153.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EF524209.1           119     -21.0935     -21.0935      0.0000
  QRF00001_AY316209.1           119     -21.0935     -21.0935      0.0000
  QRF00001_AY034674.1           119     -21.0935     -21.0935      0.0000
  QRF00001_AJ409525.1           119     -21.0935     -21.0935      0.0000
  QRF00001_AF550715.1           119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01010155.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01009775.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01009775.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01009775.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01009135.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01009119.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01009117.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005845.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005845.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005844.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005841.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005839.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005838.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005838.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005835.1       119     -21.0935     -21.0935      0.0000
  QRF00001_ABXC01005835.1       119     -21.0935     -21.0935      0.0000
  QRF00001_AAAA02039752.1       119     -21.0935     -21.0935      0.0000
  QRF00001_EU925066.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU093209.1           119     -21.0935     -21.0935      0.0000
  QRF00001_U02637.1             119     -21.0935     -21.0935      0.0000
  QRF00001_EU439291.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU439286.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU439284.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU439282.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU439280.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU439279.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU439278.1           119     -21.0935     -21.0935      0.0000
  QRF00001_EU439277.1           119     -21.0935     -21.0935      0.0000
  QRF01704_ACNY01000005.1        62     -33.4960     -33.4960      0.0000
  QRF01704_ADXL01000065.1        61     -33.1979     -33.1979      0.0000
  QRF01704_ADXL01000046.1        61     -30.7606     -30.7606      0.0000
  QRF01704_ADHP01001127.1        63     -29.1003     -29.1003      0.0000
  QRF01704_ADXM01000029.1        71     -33.0133     -33.0133      0.0000
  QRF01704_FJ869257.1            62     -35.7446     -35.7446      0.0000
  QRF01704_BX569692.1            62     -35.7446     -35.7446      0.0000
  QRF01704_AACY023835177.1       64     -36.4291     -36.4291      0.0000
  QRF01704_ACNY01000003.1        61     -32.2950     -32.2950      0.0000
  QRF01704_AACY020212823.1       62     -30.1204     -30.1204      0.0000
  QRF01704_GQ237222.1            58     -29.7748     -29.7748      0.0000
  QRF01704_ADHP01000860.1        64     -32.9636     -32.9636      0.0000
  QRF01704_AACY020313707.1       62     -31.8850     -31.8850      0.0000
  QRF01704_ACDW01000004.1        62     -33.5444     -33.5444      0.0000
  QRF01704_AACY022014507.1       62     -29.6864     -29.6864      0.0000
  QRF01704_ADHP01000878.1        59     -34.1381     -34.1381      0.0000
  QRF01704_AACY022415810.1       58     -34.8456     -34.8456      0.0000
  QRF01704_AACY020575673.1       58     -34.8456     -34.8456      0.0000
  QRF01704_ACNY01000005.1        59     -31.7870     -31.7870      0.0000
  QRF01704_ADHP01000854.1        63     -28.7720     -28.7720      0.0000
  QRF01704_GU936714.1            59     -34.5238     -34.5238      0.0000
  QRF01704_AACY021622950.1       62     -31.3224     -31.3224      0.0000
  QRF01704_CP000825.1            58     -35.9624     -35.9624      0.0000
  QRF01704_EU795157.1            64     -32.3074     -32.3074      0.0000
  QRF01704_ABVN01004790.1        61     -27.1509     -27.1509      0.0000
  QRF01704_ABMN01086741.1        60     -35.8585     -35.8585      0.0000
  QRF01704_DQ325539.1            60     -35.9532     -35.9532      0.0000
  QRF01704_ACNY01000005.1        62     -32.7878     -32.7878      0.0000
  QRF01704_ACNY01000004.1        60     -28.8142     -28.8142      0.0000
  QRF01704_ABVT01000061.1        57     -32.3627     -32.3627      0.0000
  QRF00023_CP001665.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP001509.3           363     -13.8594     -13.8594      0.0000
  QRF00023_CP000819.1           363     -13.8594     -13.8594      0.0000
  QRF00023_AM946981.2           363     -13.8594     -13.8594      0.0000
  QRF00023_ADTQ01000184.1       363     -13.8594     -13.8594      0.0000
  QRF00023_ADBT01000188.1       363     -13.8594     -13.8594      0.0000
  QRF00023_FN543093.2           364     -13.0047     -13.0047      0.0000
  QRF00023_AFAG01000033.1       363     -13.8594     -13.8594      0.0000
  QRF00023_AFAF01000014.1       363     -13.8594     -13.8594      0.0000
  QRF00023_ADUS01000034.1       363     -13.8594     -13.8594      0.0000
  QRF00023_U36840.1             363     -13.8594     -13.8594      0.0000
  QRF00023_FN649414.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CU928162.2           363     -13.8594     -13.8594      0.0000
  QRF00023_CU928161.2           363     -13.8594     -13.8594      0.0000
  QRF00023_CU928158.2           363     -13.8594     -13.8594      0.0000
  QRF00023_CU651637.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP003034.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP002797.2           363     -13.8594     -13.8594      0.0000
  QRF00023_CP002729.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP002516.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP002212.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP002211.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP002185.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP002167.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP001969.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP001855.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP001671.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP001637.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP001396.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP001383.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP000970.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP000948.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP000802.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP000243.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CP000038.1           363     -13.8594     -13.8594      0.0000
  QRF00023_CAFL01000074.1       363     -13.8594     -13.8594      0.0000
  QRF00023_CADZ01000057.1       363     -13.8594     -13.8594      0.0000
  QRF00023_BAAV01002786.1       363     -13.8594     -13.8594      0.0000
  QRF00023_AP012030.1           363     -13.8594     -13.8594      0.0000
  QRF00023_AP010960.1           363     -13.8594     -13.8594      0.0000
  QRF00023_AP010958.1           363     -13.8594     -13.8594      0.0000
  QRF00023_AP010953.1           363     -13.8594     -13.8594      0.0000
  QRF00023_AP009378.1           363     -13.8594     -13.8594      0.0000
  QRF00023_AP009240.1           363     -13.8594     -13.8594      0.0000
  QRF00023_AP009048.1           363     -13.8594     -13.8594      0.0000
  QRF00023_AJ304858.2           363     -13.8594     -13.8594      0.0000
  QRF00023_AGTK01000236.1       363     -13.8594     -13.8594      0.0000
  QRF00023_AGTJ01000345.1       363     -13.8594     -13.8594      0.0000
  QRF00023_AGTI01000029.1       363     -13.8594     -13.8594      0.0000
  QRF00023_AGTH01000033.1       363     -13.8594     -13.8594      0.0000
  QRF00010_CP002738.1           351      -8.8640      -8.8640      0.0000
  QRF00010_ABSP01001676.1       350     -14.2083     -14.2083      0.0000
  QRF00010_FO082060.1           365     -15.9437     -15.9437      0.0000
  QRF00010_AFJF01000001.1       394      -9.6980      -9.6980      0.0000
  QRF00010_AEGW02000003.1       350     -14.2083     -14.2083      0.0000
  QRF00010_CP002086.1           354      -8.2190      -8.2190      0.0000
  QRF00010_ACJN02000001.1       533      -7.5654      -7.5654      0.0000
  QRF00010_CP002881.1           360     -10.6466     -10.6466      0.0000
  QRF00010_AFOH01000117.1       345      -9.4307      -9.4307      0.0000
  QRF00010_AACY020185705.1      350     -12.0435     -12.0435      0.0000
  QRF00010_AGSX01000193.1       359     -10.6466     -10.6466      0.0000
  QRF00010_AFWT01000009.1       368      -9.7150      -9.7150      0.0000
  QRF00010_FM209186.1           350     -13.6856     -13.6856      0.0000
  QRF00010_CP002496.1           350     -13.6856     -13.6856      0.0000
  QRF00010_CP000438.1           350     -13.6856     -13.6856      0.0000
  QRF00010_BADP01000198.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AP012280.1           350     -13.6856     -13.6856      0.0000
  QRF00010_AFXK01000001.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AFXJ01000001.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AFXI01000001.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AFNF01000315.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AEVW01000050.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AEVV01000076.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AEEX01000069.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AE004091.2           350     -13.6856     -13.6856      0.0000
  QRF00010_ACWU01000204.1       350     -13.6856     -13.6856      0.0000
  QRF00010_ABKZ01000485.1       350     -13.6856     -13.6856      0.0000
  QRF00010_CP002622.1           360     -10.6466     -10.6466      0.0000
  QRF00010_ABYY01000008.1       344      -8.2327      -8.2327      0.0000
  QRF00010_AACY020062040.1      355     -14.2876     -14.2876      0.0000
  QRF00010_AACY023745699.1      347      -9.3905      -9.3905      0.0000
  QRF00010_AGTR01000084.1       350     -13.2406     -13.2406      0.0000
  QRF00010_CP000937.1           344      -8.2327      -8.2327      0.0000
  QRF00010_ACKY01000130.1       336     -14.0654     -14.0654      0.0000
  QRF00010_AAQW01000001.1       350     -13.6856     -13.6856      0.0000
  QRF00010_AFZB01000010.1       349     -13.3030     -13.3030      0.0000
  QRF00010_AFOC01000030.1       349     -13.3030     -13.3030      0.0000
  QRF00010_ABSG01000028.1       354      -6.6530      -6.6530      0.0000
  QRF00010_ABSP01006958.1       367     -16.3423     -16.3423      0.0000
  QRF00010_CP000744.1           350     -13.6856     -13.6856      0.0000
  QRF00010_CP001978.1           350     -13.2406     -13.2406      0.0000
  QRF00010_AP011529.1           404      -9.3566      -9.3566      0.0000
  QRF00010_AGBG01000003.1       351      -8.1541      -8.1541      0.0000
  QRF00010_CR628336.1           373     -10.9698     -10.9698      0.0000
  QRF00010_CP001649.1           366     -11.6390     -11.6390      0.0000
  QRF00010_CP002870.1           360     -16.9165     -16.9165      0.0000
  QRF00010_AFFX01000011.1       358     -12.5498     -12.5498      0.0000
  QRF00010_CP002727.1           350     -12.5498     -12.5498      0.0000
  QRF00010_CP001798.1           351      -7.7690      -7.7690      0.0000
  QRF00010_AATN01000057.1       365     -13.2769     -13.2769      0.0000
  QRF01695_CP001875.2            88     -19.2459     -19.2459      0.0000
  QRF01695_AEAF01000460.1        87     -17.0019     -17.0019      0.0000
  QRF01695_AGAS01001096.1        87     -18.5374     -18.5374      0.0000
  QRF01695_AEAI01001819.1        87     -18.5374     -18.5374      0.0000
  QRF01695_AEAI01000880.1        87     -18.5374     -18.5374      0.0000
  QRF01695_ADMI01000085.1        87     -18.5374     -18.5374      0.0000
  QRF01695_BAEF01000009.1        88     -20.2134     -20.2134      0.0000
  QRF01695_AFTG01000340.1        87     -16.7099     -16.7099      0.0000
  QRF01695_HM236454.1            88     -17.6699     -17.6699      0.0000
  QRF01695_AM181176.4            87     -18.2340     -18.2340      0.0000
  QRF01695_AGFS01032870.1        87     -19.6019     -19.6019      0.0000
  QRF01695_AGCS01000002.1        87     -21.3370     -21.3370      0.0000
  QRF01695_AGCS01000002.1        87     -20.9099     -20.9099      0.0000
  QRF01695_CP002154.1            87     -18.2008     -18.2008      0.0000
  QRF01695_AEDL01000013.1        88     -22.3265     -22.3265      0.0000
  QRF01695_AGFS01106545.1        85     -24.6628     -24.6628      0.0000
  QRF01695_AGFS01092185.1        85     -24.6628     -24.6628      0.0000
  QRF01695_AFTG01000021.1        87     -21.9564     -21.9564      0.0000
  QRF01695_AM181176.4            87     -18.8899     -18.8899      0.0000
  QRF01695_HM752578.1            87     -25.3487     -25.3487      0.0000
  QRF01695_AGCS01000012.1        87     -18.5993     -18.5993      0.0000
  QRF01695_CADX01000041.1        88     -26.6255     -26.6255      0.0000
  QRF01695_CADW01000337.1        88     -26.6255     -26.6255      0.0000
  QRF01695_AGFS01169096.1        87      -8.9258      -8.9258      0.0000
  QRF01695_ACOQ01000013.1        87     -19.4998     -19.4998      0.0000
  QRF01695_AFOY01000061.1        86     -19.7065     -19.7065      0.0000
  QRF01695_AFOY01000051.1        87     -17.1671     -17.1671      0.0000
  QRF01695_AFOY01000012.1        86     -22.3380     -22.3380      0.0000
  QRF01695_CADX01000050.1        87     -17.9089     -17.9089      0.0000
  QRF01695_CADW01000142.1        87     -17.9089     -17.9089      0.0000
  QRF01695_BABY01000089.1        88     -20.0689     -20.0689      0.0000
  QRF01695_AFOY01000127.1        87     -22.6909     -22.6909      0.0000
  QRF01695_AF074874.1            88     -19.9834     -19.9834      0.0000
  QRF01695_AEAZ01000014.1        87     -20.5957     -20.5957      0.0000
  QRF01695_AFDY01000012.1        88     -21.2572     -21.2572      0.0000
  QRF01695_AELB01000018.1        88     -21.2572     -21.2572      0.0000
  QRF01695_AEAH01001308.1        87     -14.7157     -14.7157      0.0000
  QRF01695_CP002870.1            87     -20.2770     -20.2770      0.0000
  QRF01695_CADX01000071.1        86     -20.5314     -20.5314      0.0000
  QRF01695_CADW01000082.1        86     -20.5314     -20.5314      0.0000
  QRF01695_AGFS01033379.1        87     -10.5448     -10.5448      0.0000
  QRF01695_ADWS01000024.1        88     -24.6966     -24.6966      0.0000
  QRF01695_AFOY01000118.1        88     -19.5563     -19.5563      0.0000
  QRF01695_CP001657.1            88     -18.2112     -18.2112      0.0000
  QRF01695_CP001600.1            88     -16.5155     -16.5155      0.0000
  QRF01695_AERT01000006.1        88     -19.4589     -19.4589      0.0000
  QRF01695_ADUM01000119.1        88     -19.4589     -19.4589      0.0000
  QRF01695_AEAZ01000003.1        87     -23.4624     -23.4624      0.0000
  QRF01695_CP002585.1            87     -16.1362     -16.1362      0.0000
  QRF01695_CP002956.1            87     -18.2366     -18.2366      0.0000
  QRF01717_ADHP01001027.1        96     -22.2747     -22.2747      0.0000
  QRF01717_ADHP01001105.1        95     -23.1166     -23.1166      0.0000
  QRF01717_AACY020938794.1       96     -26.6608     -26.6608      0.0000
  QRF01717_AACY020892510.1       96     -26.6608     -26.6608      0.0000
  QRF01717_ADHP01000841.1        97     -18.7309     -18.7309      0.0000
  QRF01717_AACY022722874.1       96     -26.0828     -26.0828      0.0000
  QRF01717_ADHP01001079.1        96     -23.4097     -23.4097      0.0000
  QRF01717_ADHP01001075.1        95     -21.2957     -21.2957      0.0000
  QRF01717_AACY023901257.1       96     -18.6090     -18.6090      0.0000
  QRF01717_ADHP01001080.1        95     -22.1267     -22.1267      0.0000
  QRF01717_ADHP01001078.1        95     -21.7751     -21.7751      0.0000
  QRF01717_ADHP01000280.1        95     -22.1267     -22.1267      0.0000
  QRF01717_ADHP01001029.1        95     -22.1877     -22.1877      0.0000
  QRF01717_ADHP01001072.1        96     -28.6577     -28.6577      0.0000
  QRF01717_ADHP01001028.1        96     -20.6477     -20.6477      0.0000
  QRF01717_ADHP01001120.1        94     -27.3381     -27.3381      0.0000
  QRF01717_ADHP01001071.1        94     -20.0453     -20.0453      0.0000
  QRF01717_ADHP01000285.1        94     -20.0453     -20.0453      0.0000
  QRF01717_ADHP01001079.1        96     -22.1267     -22.1267      0.0000
  QRF01717_AACY020414121.1       93     -22.4653     -22.4653      0.0000
  QRF01717_ADHP01000834.1        95     -24.7932     -24.7932      0.0000
  QRF01717_ADHP01000284.1        97     -19.1993     -19.1993      0.0000
  QRF01717_ADHP01001073.1        95     -22.1267     -22.1267      0.0000
  QRF01717_ADHP01000988.1        95     -22.1267     -22.1267      0.0000
  QRF01717_ADHP01001074.1        95     -22.3197     -22.3197      0.0000
  QRF01717_AACY020342010.1       96     -14.5588     -14.5588      0.0000
  QRF01717_ADHP01001076.1        95     -22.1877     -22.1877      0.0000
  QRF01717_GU071106.1            95     -17.0969     -17.0969      0.0000
  QRF01717_ABMN01142691.1        96     -21.8652     -21.8652      0.0000
  QRF01717_ABMN01097116.1        96     -21.8652     -21.8652      0.0000
  QRF01717_ABMD01080641.1        96     -21.8652     -21.8652      0.0000
  QRF01717_GU071099.1           100     -23.5534     -23.5534      0.0000
  QRF01717_GQ923926.1            96     -21.8652     -21.8652      0.0000
  QRF01717_AACY022595026.1       96     -12.6119     -12.6119      0.0000
  QRF01717_ADHP01001107.1        96     -22.6313     -22.6313      0.0000
  QRF01717_ADHP01000287.1        96     -18.7505     -18.7505      0.0000
  QRF01717_GU071105.1            96     -12.9891     -12.9891      0.0000
  QRF01717_AACY021716027.1       86     -30.0635     -30.0635      0.0000
  QRF01717_ABMN01080846.1        97     -21.6132     -21.6132      0.0000
  QRF01717_ABLZ01014225.1        97     -22.6700     -22.6700      0.0000
  QRF01717_AACY021675312.1       91     -23.8794     -23.8794      0.0000
  QRF01717_ABMD01091740.1        85     -29.7652     -29.7652      0.0000
  QRF01717_GU071108.1            96     -16.6522     -16.6522      0.0000
  QRF01717_AJ629221.1            96     -15.5580     -15.5580      0.0000
  QRF01717_AJ628769.1            96     -15.5580     -15.5580      0.0000
  QRF01725_ABEF01016903.1       106     -22.9420     -22.9420      0.0000
  QRF01725_AACY020225991.1       93     -18.3453     -18.3453      0.0000
  QRF01725_ABPQ01004559.1       104     -18.6054     -18.6054      0.0000
  QRF01725_ABEF01032110.1       100     -17.9534     -17.9534      0.0000
  QRF01725_CP002825.1            97     -17.1740     -17.1740      0.0000
  QRF01725_AACY021157243.1       95     -21.4924     -21.4924      0.0000
  QRF01725_ABMD01096985.1        92     -18.0393     -18.0393      0.0000
  QRF01725_ADTV01000064.1       109     -15.7772     -15.7772      0.0000
  QRF01725_ABSR01010975.1       102     -14.3176     -14.3176      0.0000
  QRF01725_ABEF01000072.1       114     -16.6252     -16.6252      0.0000
  QRF01725_ACCY01000014.1       100     -24.6623     -24.6623      0.0000
  QRF01725_CP002562.1            97     -18.6507     -18.6507      0.0000
  QRF01725_CP002346.1            97     -18.6507     -18.6507      0.0000
  QRF01725_AENH01000001.1        97     -18.6507     -18.6507      0.0000
  QRF01725_BAAX01003673.1       105     -17.4962     -17.4962      0.0000
  QRF01725_AP010803.1           107     -24.6233     -24.6233      0.0000
  QRF01725_AEFL01000033.1       118     -23.4333     -23.4333      0.0000
  QRF01725_AFXE01000007.1       109     -24.1553     -24.1553      0.0000
  QRF01725_ABSN01000253.1       109     -24.7867     -24.7867      0.0000
  QRF01725_AFMP01000011.1       108     -19.7153     -19.7153      0.0000
  QRF01725_CP002568.1           115     -18.2727     -18.2727      0.0000
  QRF01725_HE577327.1           105     -19.1745     -19.1745      0.0000
  QRF01725_CP002798.1           108     -24.6233     -24.6233      0.0000
  QRF01725_CP002528.1            97     -12.8794     -12.8794      0.0000
  QRF01725_CP002453.1            98     -12.7531     -12.7531      0.0000
  QRF01725_AFZZ01000135.1       105     -17.4962     -17.4962      0.0000
  QRF01725_ABEF01017755.1       104     -26.4623     -26.4623      0.0000
  QRF01725_AACY023213910.1       94     -18.6194     -18.6194      0.0000
  QRF01725_AACY020459833.1       94     -18.6194     -18.6194      0.0000
  QRF01725_ACQA01000002.1       111     -19.0065     -19.0065      0.0000
  QRF01725_AEFL01000083.1       109     -21.0341     -21.0341      0.0000
