# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01966.cm
# date:    Sat May 14 04:36:25 2016
# seed:    1463200585
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  RMST_5                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:56.48       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_Z71579.1              73     -45.5701     -45.5701      0.0000
  QRF00005_X53782.1              73     -45.5701     -45.5701      0.0000
  QRF00005_M19391.1              73     -45.5701     -45.5701      0.0000
  QRF00005_M15314.1              73     -45.5701     -45.5701      0.0000
  QRF00005_L42023.1              73     -45.5701     -45.5701      0.0000
  QRF00005_L42023.1              73     -45.5701     -45.5701      0.0000
  QRF00005_L42023.1              73     -45.5701     -45.5701      0.0000
  QRF00005_FQ670204.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ670204.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ670204.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ670178.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ670178.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ670178.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ670178.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ312006.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ312006.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ312006.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ312002.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ312002.1            73     -45.5701     -45.5701      0.0000
  QRF00005_FQ312002.1            73     -45.5701     -45.5701      0.0000
  QRF00005_EF196803.1            73     -45.5701     -45.5701      0.0000
  QRF00005_EF196803.1            73     -45.5701     -45.5701      0.0000
  QRF00005_CP003022.1            73     -45.5701     -45.5701      0.0000
  QRF00001_EU093378.1           119     -26.6755     -26.6755      0.0000
  QRF00001_AAAA02047827.1       119     -24.9175     -24.9175      0.0000
  QRF00001_AAAA02043281.1       119     -27.6135     -27.6135      0.0000
  QRF00001_EF064700.1           119     -24.9961     -24.9961      0.0000
  QRF00001_EF064692.1           119     -24.9961     -24.9961      0.0000
  QRF00001_EF064687.1           119     -24.9961     -24.9961      0.0000
  QRF00001_EF064680.1           119     -24.9961     -24.9961      0.0000
  QRF00001_EF064678.1           119     -24.9961     -24.9961      0.0000
  QRF00001_EF064556.1           119     -24.9961     -24.9961      0.0000
  QRF00001_AJ390135.1           119     -24.9961     -24.9961      0.0000
  QRF00001_HQ270965.1           119     -24.9175     -24.9175      0.0000
  QRF00001_GQ324770.1           119     -24.9175     -24.9175      0.0000
  QRF00001_FJ882503.1           119     -24.9175     -24.9175      0.0000
  QRF00001_AF550740.1           119     -24.9175     -24.9175      0.0000
  QRF00001_HQ270648.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU924818.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU093153.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EF524209.1           119     -24.9175     -24.9175      0.0000
  QRF00001_AY316209.1           119     -24.9175     -24.9175      0.0000
  QRF00001_AY034674.1           119     -24.9175     -24.9175      0.0000
  QRF00001_AJ409525.1           119     -24.9175     -24.9175      0.0000
  QRF00001_AF550715.1           119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01010155.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01009775.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01009775.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01009775.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01009135.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01009119.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01009117.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005845.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005845.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005844.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005841.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005839.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005838.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005838.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005835.1       119     -24.9175     -24.9175      0.0000
  QRF00001_ABXC01005835.1       119     -24.9175     -24.9175      0.0000
  QRF00001_AAAA02039752.1       119     -24.9175     -24.9175      0.0000
  QRF00001_EU925066.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU093209.1           119     -24.9175     -24.9175      0.0000
  QRF00001_U02637.1             119     -24.9175     -24.9175      0.0000
  QRF00001_EU439291.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU439286.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU439284.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU439282.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU439280.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU439279.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU439278.1           119     -24.9175     -24.9175      0.0000
  QRF00001_EU439277.1           119     -24.9175     -24.9175      0.0000
  QRF01704_ACNY01000005.1        62     -48.6004     -48.6004      0.0000
  QRF01704_ADXL01000065.1        61     -47.7864     -47.7864      0.0000
  QRF01704_ADXL01000046.1        61     -43.7893     -43.7893      0.0000
  QRF01704_ADHP01001127.1        63     -47.0208     -47.0208      0.0000
  QRF01704_ADXM01000029.1        71     -41.3725     -41.3725      0.0000
  QRF01704_FJ869257.1            62     -50.9552     -50.9552      0.0000
  QRF01704_BX569692.1            62     -50.9552     -50.9552      0.0000
  QRF01704_AACY023835177.1       64     -45.6385     -45.6385      0.0000
  QRF01704_ACNY01000003.1        61     -48.6595     -48.6595      0.0000
  QRF01704_AACY020212823.1       62     -47.1111     -47.1111      0.0000
  QRF01704_GQ237222.1            58     -49.2400     -49.2400      0.0000
  QRF01704_ADHP01000860.1        64     -48.0294     -48.0294      0.0000
  QRF01704_AACY020313707.1       62     -46.0768     -46.0768      0.0000
  QRF01704_ACDW01000004.1        62     -47.2316     -47.2316      0.0000
  QRF01704_AACY022014507.1       62     -47.1146     -47.1146      0.0000
  QRF01704_ADHP01000878.1        59     -48.8326     -48.8326      0.0000
  QRF01704_AACY022415810.1       58     -48.9657     -48.9657      0.0000
  QRF01704_AACY020575673.1       58     -48.9657     -48.9657      0.0000
  QRF01704_ACNY01000005.1        59     -49.4320     -49.4320      0.0000
  QRF01704_ADHP01000854.1        63     -47.9507     -47.9507      0.0000
  QRF01704_GU936714.1            59     -50.2328     -50.2328      0.0000
  QRF01704_AACY021622950.1       62     -45.5140     -45.5140      0.0000
  QRF01704_CP000825.1            58     -50.3693     -50.3693      0.0000
  QRF01704_EU795157.1            64     -42.6151     -42.6151      0.0000
  QRF01704_ABVN01004790.1        61     -46.2985     -46.2985      0.0000
  QRF01704_ABMN01086741.1        60     -50.0807     -50.0807      0.0000
  QRF01704_DQ325539.1            60     -50.3993     -50.3993      0.0000
  QRF01704_ACNY01000005.1        62     -40.4476     -40.4476      0.0000
  QRF01704_ACNY01000004.1        60     -52.3282     -52.3282      0.0000
  QRF01704_ABVT01000061.1        57     -49.3408     -49.3408      0.0000
  QRF00023_CP001665.1           363      -7.3614      -7.3614      0.0000
  QRF00023_CP001509.3           363      -7.3614      -7.3614      0.0000
  QRF00023_CP000819.1           363      -7.3614      -7.3614      0.0000
  QRF00023_AM946981.2           363      -7.3614      -7.3614      0.0000
  QRF00023_ADTQ01000184.1       363      -7.3614      -7.3614      0.0000
  QRF00023_ADBT01000188.1       363      -7.3614      -7.3614      0.0000
  QRF00023_FN543093.2           364     -12.8474     -12.8474      0.0000
  QRF00023_AFAG01000033.1       363      -9.0484      -9.0484      0.0000
  QRF00023_AFAF01000014.1       363      -9.0484      -9.0484      0.0000
  QRF00023_ADUS01000034.1       363      -9.0484      -9.0484      0.0000
  QRF00023_U36840.1             363      -8.1444      -8.1444      0.0000
  QRF00023_FN649414.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CU928162.2           363      -8.1444      -8.1444      0.0000
  QRF00023_CU928161.2           363      -8.1444      -8.1444      0.0000
  QRF00023_CU928158.2           363      -8.1444      -8.1444      0.0000
  QRF00023_CU651637.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP003034.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP002797.2           363      -8.1444      -8.1444      0.0000
  QRF00023_CP002729.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP002516.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP002212.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP002211.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP002185.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP002167.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP001969.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP001855.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP001671.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP001637.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP001396.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP001383.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP000970.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP000948.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP000802.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP000243.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CP000038.1           363      -8.1444      -8.1444      0.0000
  QRF00023_CAFL01000074.1       363      -8.1444      -8.1444      0.0000
  QRF00023_CADZ01000057.1       363      -8.1444      -8.1444      0.0000
  QRF00023_BAAV01002786.1       363      -8.1444      -8.1444      0.0000
  QRF00023_AP012030.1           363      -8.1444      -8.1444      0.0000
  QRF00023_AP010960.1           363      -8.1444      -8.1444      0.0000
  QRF00023_AP010958.1           363      -8.1444      -8.1444      0.0000
  QRF00023_AP010953.1           363      -8.1444      -8.1444      0.0000
  QRF00023_AP009378.1           363      -8.1444      -8.1444      0.0000
  QRF00023_AP009240.1           363      -8.1444      -8.1444      0.0000
  QRF00023_AP009048.1           363      -8.1444      -8.1444      0.0000
  QRF00023_AJ304858.2           363      -8.1444      -8.1444      0.0000
  QRF00023_AGTK01000236.1       363      -8.1444      -8.1444      0.0000
  QRF00023_AGTJ01000345.1       363      -8.1444      -8.1444      0.0000
  QRF00023_AGTI01000029.1       363      -8.1444      -8.1444      0.0000
  QRF00023_AGTH01000033.1       363      -8.1444      -8.1444      0.0000
  QRF00010_CP002738.1           351     -15.7377     -15.7377      0.0000
  QRF00010_ABSP01001676.1       350     -10.7873     -10.7873      0.0000
  QRF00010_FO082060.1           365      -9.0511      -9.0511      0.0000
  QRF00010_AFJF01000001.1       394      -9.7589      -9.7589      0.0000
  QRF00010_AEGW02000003.1       350     -12.9291     -12.9291      0.0000
  QRF00010_CP002086.1           354     -13.1105     -13.1105      0.0000
  QRF00010_ACJN02000001.1       533      -7.7414      -7.7414      0.0000
  QRF00010_CP002881.1           360      -6.6950      -6.6950      0.0000
  QRF00010_AFOH01000117.1       345      -5.0814      -5.0814      0.0000
  QRF00010_AACY020185705.1      350      -6.3705      -6.3705      0.0000
  QRF00010_AGSX01000193.1       359      -6.6950      -6.6950      0.0000
  QRF00010_AFWT01000009.1       368      -3.2178      -3.2178      0.0000
  QRF00010_FM209186.1           350     -12.2234     -12.2234      0.0000
  QRF00010_CP002496.1           350     -12.2234     -12.2234      0.0000
  QRF00010_CP000438.1           350     -12.2234     -12.2234      0.0000
  QRF00010_BADP01000198.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AP012280.1           350     -12.2234     -12.2234      0.0000
  QRF00010_AFXK01000001.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AFXJ01000001.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AFXI01000001.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AFNF01000315.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AEVW01000050.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AEVV01000076.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AEEX01000069.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AE004091.2           350     -12.2234     -12.2234      0.0000
  QRF00010_ACWU01000204.1       350     -12.2234     -12.2234      0.0000
  QRF00010_ABKZ01000485.1       350     -12.2234     -12.2234      0.0000
  QRF00010_CP002622.1           360      -6.6950      -6.6950      0.0000
  QRF00010_ABYY01000008.1       344     -15.3560     -15.3560      0.0000
  QRF00010_AACY020062040.1      355     -14.2380     -14.2380      0.0000
  QRF00010_AACY023745699.1      347      -5.9467      -5.9467      0.0000
  QRF00010_AGTR01000084.1       350     -12.5669     -12.5669      0.0000
  QRF00010_CP000937.1           344     -15.3560     -15.3560      0.0000
  QRF00010_ACKY01000130.1       336      -8.9566      -8.9566      0.0000
  QRF00010_AAQW01000001.1       350     -12.2234     -12.2234      0.0000
  QRF00010_AFZB01000010.1       349     -11.2810     -11.2810      0.0000
  QRF00010_AFOC01000030.1       349     -11.2810     -11.2810      0.0000
  QRF00010_ABSG01000028.1       354      -9.0326      -9.0326      0.0000
  QRF00010_ABSP01006958.1       367     -11.4377     -11.4377      0.0000
  QRF00010_CP000744.1           350     -12.2234     -12.2234      0.0000
  QRF00010_CP001978.1           350     -12.5669     -12.5669      0.0000
  QRF00010_AP011529.1           404     -11.6159     -11.6159      0.0000
  QRF00010_AGBG01000003.1       351     -12.5955     -12.5955      0.0000
  QRF00010_CR628336.1           373     -12.9437     -12.9437      0.0000
  QRF00010_CP001649.1           366     -15.3609     -15.3609      0.0000
  QRF00010_CP002870.1           360       5.5223       5.5223      0.0000
  QRF00010_AFFX01000011.1       358      -7.5285      -7.5285      0.0000
  QRF00010_CP002727.1           350      -8.0485      -8.0485      0.0000
  QRF00010_CP001798.1           351      -2.7097      -2.7097      0.0000
  QRF00010_AATN01000057.1       365      -9.6685      -9.6685      0.0000
  QRF01695_CP001875.2            88     -40.0824     -40.0824      0.0000
  QRF01695_AEAF01000460.1        87     -40.9856     -40.9856      0.0000
  QRF01695_AGAS01001096.1        87     -41.0996     -41.0996      0.0000
  QRF01695_AEAI01001819.1        87     -41.0996     -41.0996      0.0000
  QRF01695_AEAI01000880.1        87     -41.0996     -41.0996      0.0000
  QRF01695_ADMI01000085.1        87     -41.0996     -41.0996      0.0000
  QRF01695_BAEF01000009.1        88     -38.3994     -38.3994      0.0000
  QRF01695_AFTG01000340.1        87     -41.0541     -41.0541      0.0000
  QRF01695_HM236454.1            88     -41.7764     -41.7764      0.0000
  QRF01695_AM181176.4            87     -44.3093     -44.3093      0.0000
  QRF01695_AGFS01032870.1        87     -45.4766     -45.4766      0.0000
  QRF01695_AGCS01000002.1        87     -46.4360     -46.4360      0.0000
  QRF01695_AGCS01000002.1        87     -40.8536     -40.8536      0.0000
  QRF01695_CP002154.1            87     -42.5645     -42.5645      0.0000
  QRF01695_AEDL01000013.1        88     -40.4750     -40.4750      0.0000
  QRF01695_AGFS01106545.1        85     -41.7796     -41.7796      0.0000
  QRF01695_AGFS01092185.1        85     -41.7796     -41.7796      0.0000
  QRF01695_AFTG01000021.1        87     -42.0894     -42.0894      0.0000
  QRF01695_AM181176.4            87     -43.4166     -43.4166      0.0000
  QRF01695_HM752578.1            87     -42.7184     -42.7184      0.0000
  QRF01695_AGCS01000012.1        87     -44.0315     -44.0315      0.0000
  QRF01695_CADX01000041.1        88     -44.0126     -44.0126      0.0000
  QRF01695_CADW01000337.1        88     -44.0126     -44.0126      0.0000
  QRF01695_AGFS01169096.1        87     -37.1509     -37.1509      0.0000
  QRF01695_ACOQ01000013.1        87     -41.1297     -41.1297      0.0000
  QRF01695_AFOY01000061.1        86     -44.0422     -44.0422      0.0000
  QRF01695_AFOY01000051.1        87     -36.8969     -36.8969      0.0000
  QRF01695_AFOY01000012.1        86     -45.7533     -45.7533      0.0000
  QRF01695_CADX01000050.1        87     -40.5219     -40.5219      0.0000
  QRF01695_CADW01000142.1        87     -40.5219     -40.5219      0.0000
  QRF01695_BABY01000089.1        88     -43.8704     -43.8704      0.0000
  QRF01695_AFOY01000127.1        87     -44.3159     -44.3159      0.0000
  QRF01695_AF074874.1            88     -40.3053     -40.3053      0.0000
  QRF01695_AEAZ01000014.1        87     -41.3724     -41.3724      0.0000
  QRF01695_AFDY01000012.1        88     -35.3617     -35.3617      0.0000
  QRF01695_AELB01000018.1        88     -35.3617     -35.3617      0.0000
  QRF01695_AEAH01001308.1        87     -44.0538     -44.0538      0.0000
  QRF01695_CP002870.1            87     -41.0812     -41.0812      0.0000
  QRF01695_CADX01000071.1        86     -46.9022     -46.9022      0.0000
  QRF01695_CADW01000082.1        86     -46.9022     -46.9022      0.0000
  QRF01695_AGFS01033379.1        87     -33.1279     -33.1279      0.0000
  QRF01695_ADWS01000024.1        88     -33.8419     -33.8419      0.0000
  QRF01695_AFOY01000118.1        88     -29.3556     -29.3556      0.0000
  QRF01695_CP001657.1            88     -40.6159     -40.6159      0.0000
  QRF01695_CP001600.1            88     -39.3933     -39.3933      0.0000
  QRF01695_AERT01000006.1        88     -42.8183     -42.8183      0.0000
  QRF01695_ADUM01000119.1        88     -42.8183     -42.8183      0.0000
  QRF01695_AEAZ01000003.1        87     -40.3247     -40.3247      0.0000
  QRF01695_CP002585.1            87     -42.8894     -42.8894      0.0000
  QRF01695_CP002956.1            87     -30.5915     -30.5915      0.0000
  QRF01717_ADHP01001027.1        96     -31.6169     -31.6169      0.0000
  QRF01717_ADHP01001105.1        95     -35.7029     -35.7029      0.0000
  QRF01717_AACY020938794.1       96     -29.5240     -29.5240      0.0000
  QRF01717_AACY020892510.1       96     -29.5240     -29.5240      0.0000
  QRF01717_ADHP01000841.1        97     -34.1564     -34.1564      0.0000
  QRF01717_AACY022722874.1       96     -30.8269     -30.8269      0.0000
  QRF01717_ADHP01001079.1        96     -34.3029     -34.3029      0.0000
  QRF01717_ADHP01001075.1        95     -22.9784     -22.9784      0.0000
  QRF01717_AACY023901257.1       96     -32.6844     -32.6844      0.0000
  QRF01717_ADHP01001080.1        95     -17.5008     -17.5008      0.0000
  QRF01717_ADHP01001078.1        95     -31.7304     -31.7304      0.0000
  QRF01717_ADHP01000280.1        95     -17.5008     -17.5008      0.0000
  QRF01717_ADHP01001029.1        95     -23.8458     -23.8458      0.0000
  QRF01717_ADHP01001072.1        96     -32.2965     -32.2965      0.0000
  QRF01717_ADHP01001028.1        96     -33.7432     -33.7432      0.0000
  QRF01717_ADHP01001120.1        94     -34.9868     -34.9868      0.0000
  QRF01717_ADHP01001071.1        94     -38.6773     -38.6773      0.0000
  QRF01717_ADHP01000285.1        94     -38.6773     -38.6773      0.0000
  QRF01717_ADHP01001079.1        96     -20.5898     -20.5898      0.0000
  QRF01717_AACY020414121.1       93     -37.6067     -37.6067      0.0000
  QRF01717_ADHP01000834.1        95     -33.5128     -33.5128      0.0000
  QRF01717_ADHP01000284.1        97     -31.1518     -31.1518      0.0000
  QRF01717_ADHP01001073.1        95     -18.4058     -18.4058      0.0000
  QRF01717_ADHP01000988.1        95     -18.3448     -18.3448      0.0000
  QRF01717_ADHP01001074.1        95     -18.3448     -18.3448      0.0000
  QRF01717_AACY020342010.1       96     -36.2324     -36.2324      0.0000
  QRF01717_ADHP01001076.1        95     -24.6898     -24.6898      0.0000
  QRF01717_GU071106.1            95     -33.6321     -33.6321      0.0000
  QRF01717_ABMN01142691.1        96     -26.2565     -26.2565      0.0000
  QRF01717_ABMN01097116.1        96     -26.2565     -26.2565      0.0000
  QRF01717_ABMD01080641.1        96     -26.2565     -26.2565      0.0000
  QRF01717_GU071099.1           100     -27.2596     -27.2596      0.0000
  QRF01717_GQ923926.1            96     -26.2565     -26.2565      0.0000
  QRF01717_AACY022595026.1       96     -30.9843     -30.9843      0.0000
  QRF01717_ADHP01001107.1        96     -34.3351     -34.3351      0.0000
  QRF01717_ADHP01000287.1        96     -33.5684     -33.5684      0.0000
  QRF01717_GU071105.1            96     -31.4315     -31.4315      0.0000
  QRF01717_AACY021716027.1       86     -31.1154     -31.1154      0.0000
  QRF01717_ABMN01080846.1        97     -24.2924     -24.2924      0.0000
  QRF01717_ABLZ01014225.1        97     -36.2385     -36.2385      0.0000
  QRF01717_AACY021675312.1       91     -23.8458     -23.8458      0.0000
  QRF01717_ABMD01091740.1        85     -38.9097     -38.9097      0.0000
  QRF01717_GU071108.1            96     -30.7889     -30.7889      0.0000
  QRF01717_AJ629221.1            96     -28.9781     -28.9781      0.0000
  QRF01717_AJ628769.1            96     -28.9781     -28.9781      0.0000
  QRF01725_ABEF01016903.1       106     -30.0160     -30.0160      0.0000
  QRF01725_AACY020225991.1       93     -28.1487     -28.1487      0.0000
  QRF01725_ABPQ01004559.1       104     -26.2878     -26.2878      0.0000
  QRF01725_ABEF01032110.1       100     -37.6076     -37.6076      0.0000
  QRF01725_CP002825.1            97     -21.5067     -21.5067      0.0000
  QRF01725_AACY021157243.1       95     -28.9268     -28.9268      0.0000
  QRF01725_ABMD01096985.1        92     -26.1941     -26.1941      0.0000
  QRF01725_ADTV01000064.1       109     -29.5897     -29.5897      0.0000
  QRF01725_ABSR01010975.1       102     -28.8043     -28.8043      0.0000
  QRF01725_ABEF01000072.1       114     -27.8298     -27.8298      0.0000
  QRF01725_ACCY01000014.1       100     -33.4337     -33.4337      0.0000
  QRF01725_CP002562.1            97     -19.4281     -19.4281      0.0000
  QRF01725_CP002346.1            97     -19.4281     -19.4281      0.0000
  QRF01725_AENH01000001.1        97     -19.4281     -19.4281      0.0000
  QRF01725_BAAX01003673.1       105     -24.8730     -24.8730      0.0000
  QRF01725_AP010803.1           107     -37.7627     -37.7627      0.0000
  QRF01725_AEFL01000033.1       118     -27.8053     -27.8053      0.0000
  QRF01725_AFXE01000007.1       109     -35.3379     -35.3379      0.0000
  QRF01725_ABSN01000253.1       109     -28.5687     -28.5687      0.0000
  QRF01725_AFMP01000011.1       108     -22.6692     -22.6692      0.0000
  QRF01725_CP002568.1           115     -28.9139     -28.9139      0.0000
  QRF01725_HE577327.1           105     -33.8115     -33.8115      0.0000
  QRF01725_CP002798.1           108     -33.4933     -33.4933      0.0000
  QRF01725_CP002528.1            97     -19.3730     -19.3730      0.0000
  QRF01725_CP002453.1            98     -21.5220     -21.5220      0.0000
  QRF01725_AFZZ01000135.1       105     -24.7948     -24.7948      0.0000
  QRF01725_ABEF01017755.1       104     -26.4553     -26.4553      0.0000
  QRF01725_AACY023213910.1       94     -25.5461     -25.5461      0.0000
  QRF01725_AACY020459833.1       94     -25.5461     -25.5461      0.0000
  QRF01725_ACQA01000002.1       111     -36.0902     -36.0902      0.0000
  QRF01725_AEFL01000083.1       109     -36.9170     -36.9170      0.0000
