# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00018.cm
# date:    Fri May 13 19:21:09 2016
# seed:    1463167269
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  CsrB                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:04:41.60       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01009135.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01009119.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01009117.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005845.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005845.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005844.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005841.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005839.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005838.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005838.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005835.1       119    -146.3313    -146.3313      0.0000
  QRF00001_ABXC01005835.1       119    -146.3313    -146.3313      0.0000
  QRF00001_AAAA02039752.1       119    -147.8975    -147.8975      0.0000
  QRF00001_EU925066.1           119    -147.2583    -147.2583      0.0000
  QRF00001_EU093209.1           119    -147.2583    -147.2583      0.0000
  QRF00001_U02637.1             119    -147.5109    -147.5109      0.0000
  QRF00001_EU439291.1           119    -147.5109    -147.5109      0.0000
  QRF00001_EU439286.1           119    -147.5109    -147.5109      0.0000
  QRF00001_EU439284.1           119    -147.5109    -147.5109      0.0000
  QRF00001_EU439282.1           119    -147.5109    -147.5109      0.0000
  QRF00001_EU439280.1           119    -147.5109    -147.5109      0.0000
  QRF00001_EU439279.1           119    -147.5109    -147.5109      0.0000
  QRF00001_EU439278.1           119    -147.5109    -147.5109      0.0000
  QRF00001_EU439277.1           119    -147.5109    -147.5109      0.0000
  QRF01704_ACNY01000005.1        62    -189.5174    -189.5174      0.0000
  QRF01704_ADXL01000065.1        61    -188.5046    -188.5046      0.0000
  QRF01704_ADXL01000046.1        61    -182.1706    -182.1706      0.0000
  QRF01704_ADHP01001127.1        63    -179.5918    -179.5918      0.0000
  QRF01704_ADXM01000029.1        71    -180.9169    -180.9169      0.0000
  QRF01704_FJ869257.1            62    -190.0219    -190.0219      0.0000
  QRF01704_BX569692.1            62    -190.0219    -190.0219      0.0000
  QRF01704_AACY023835177.1       64    -182.3105    -182.3105      0.0000
  QRF01704_ACNY01000003.1        61    -189.4327    -189.4327      0.0000
  QRF01704_AACY020212823.1       62    -180.9614    -180.9614      0.0000
  QRF01704_GQ237222.1            58    -187.1272    -187.1272      0.0000
  QRF01704_ADHP01000860.1        64    -179.0691    -179.0691      0.0000
  QRF01704_AACY020313707.1       62    -183.7833    -183.7833      0.0000
  QRF01704_ACDW01000004.1        62    -183.3280    -183.3280      0.0000
  QRF01704_AACY022014507.1       62    -184.6629    -184.6629      0.0000
  QRF01704_ADHP01000878.1        59    -180.9463    -180.9463      0.0000
  QRF01704_AACY022415810.1       58    -185.9164    -185.9164      0.0000
  QRF01704_AACY020575673.1       58    -185.9164    -185.9164      0.0000
  QRF01704_ACNY01000005.1        59    -189.5554    -189.5554      0.0000
  QRF01704_ADHP01000854.1        63    -181.8224    -181.8224      0.0000
  QRF01704_GU936714.1            59    -189.0511    -189.0511      0.0000
  QRF01704_AACY021622950.1       62    -180.1004    -180.1004      0.0000
  QRF01704_CP000825.1            58    -186.5963    -186.5963      0.0000
  QRF01704_EU795157.1            64    -182.7638    -182.7638      0.0000
  QRF01704_ABVN01004790.1        61    -188.4033    -188.4033      0.0000
  QRF01704_ABMN01086741.1        60    -183.2282    -183.2282      0.0000
  QRF01704_DQ325539.1            60    -187.9376    -187.9376      0.0000
  QRF01704_ACNY01000005.1        62    -185.6223    -185.6223      0.0000
  QRF01704_ACNY01000004.1        60    -186.2022    -186.2022      0.0000
  QRF01704_ABVT01000061.1        57    -190.1286    -190.1286      0.0000
  QRF00023_CP001665.1           363     -88.2076     -88.7948      0.5872
  QRF00023_CP001509.3           363     -88.2076     -88.7948      0.5872
  QRF00023_CP000819.1           363     -88.2076     -88.7948      0.5872
  QRF00023_AM946981.2           363     -88.2076     -88.7948      0.5872
  QRF00023_ADTQ01000184.1       363     -88.2076     -88.7948      0.5872
  QRF00023_ADBT01000188.1       363     -88.2076     -88.7948      0.5872
  QRF00023_FN543093.2           364     -87.7608     -87.7608      0.0000
  QRF00023_AFAG01000033.1       363     -85.2323     -86.3971      1.1648
  QRF00023_AFAF01000014.1       363     -85.2323     -86.3971      1.1648
  QRF00023_ADUS01000034.1       363     -85.2323     -86.3971      1.1648
  QRF00023_U36840.1             363     -86.8692     -86.8692      0.0000
  QRF00023_FN649414.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CU928162.2           363     -86.8692     -86.8692      0.0000
  QRF00023_CU928161.2           363     -86.8692     -86.8692      0.0000
  QRF00023_CU928158.2           363     -86.8692     -86.8692      0.0000
  QRF00023_CU651637.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP003034.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP002797.2           363     -86.8692     -86.8692      0.0000
  QRF00023_CP002729.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP002516.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP002212.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP002211.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP002185.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP002167.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP001969.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP001855.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP001671.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP001637.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP001396.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP001383.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP000970.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP000948.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP000802.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP000243.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CP000038.1           363     -86.8692     -86.8692      0.0000
  QRF00023_CAFL01000074.1       363     -86.8692     -86.8692      0.0000
  QRF00023_CADZ01000057.1       363     -86.8692     -86.8692      0.0000
  QRF00023_BAAV01002786.1       363     -86.8692     -86.8692      0.0000
  QRF00023_AP012030.1           363     -86.8692     -86.8692      0.0000
  QRF00023_AP010960.1           363     -86.8692     -86.8692      0.0000
  QRF00023_AP010958.1           363     -86.8692     -86.8692      0.0000
  QRF00023_AP010953.1           363     -86.8692     -86.8692      0.0000
  QRF00023_AP009378.1           363     -86.8692     -86.8692      0.0000
  QRF00023_AP009240.1           363     -86.8692     -86.8692      0.0000
  QRF00023_AP009048.1           363     -86.8692     -86.8692      0.0000
  QRF00023_AJ304858.2           363     -86.8692     -86.8692      0.0000
  QRF00023_AGTK01000236.1       363     -86.8692     -86.8692      0.0000
  QRF00023_AGTJ01000345.1       363     -86.8692     -86.8692      0.0000
  QRF00023_AGTI01000029.1       363     -86.8692     -86.8692      0.0000
  QRF00023_AGTH01000033.1       363     -86.8692     -86.8692      0.0000
  QRF00010_CP002738.1           351     -72.1647     -72.1647      0.0000
  QRF00010_ABSP01001676.1       350     -68.6220     -68.6220      0.0000
  QRF00010_FO082060.1           365     -76.5907     -76.5907      0.0000
  QRF00010_AFJF01000001.1       394     -54.0019     -54.0019      0.0000
  QRF00010_AEGW02000003.1       350     -65.3156     -65.3156      0.0000
  QRF00010_CP002086.1           354     -61.0576     -61.0576      0.0000
  QRF00010_ACJN02000001.1       533     -61.5517     -61.5517      0.0000
  QRF00010_CP002881.1           360     -60.0046     -60.0046      0.0000
  QRF00010_AFOH01000117.1       345     -76.5623     -76.5623      0.0000
  QRF00010_AACY020185705.1      350     -69.8847     -69.8847      0.0000
  QRF00010_AGSX01000193.1       359     -59.9378     -59.9378      0.0000
  QRF00010_AFWT01000009.1       368     -65.5842     -72.3761      6.7918
  QRF00010_FM209186.1           350     -72.5205     -72.5205      0.0000
  QRF00010_CP002496.1           350     -72.5205     -72.5205      0.0000
  QRF00010_CP000438.1           350     -72.5205     -72.5205      0.0000
  QRF00010_BADP01000198.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AP012280.1           350     -72.5205     -72.5205      0.0000
  QRF00010_AFXK01000001.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AFXJ01000001.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AFXI01000001.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AFNF01000315.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AEVW01000050.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AEVV01000076.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AEEX01000069.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AE004091.2           350     -72.5205     -72.5205      0.0000
  QRF00010_ACWU01000204.1       350     -72.5205     -72.5205      0.0000
  QRF00010_ABKZ01000485.1       350     -72.5205     -72.5205      0.0000
  QRF00010_CP002622.1           360     -60.0046     -60.0046      0.0000
  QRF00010_ABYY01000008.1       344     -59.7366     -59.7366      0.0000
  QRF00010_AACY020062040.1      355     -68.1543     -68.1543      0.0000
  QRF00010_AACY023745699.1      347     -70.2332     -70.2332      0.0000
  QRF00010_AGTR01000084.1       350     -72.8652     -72.8652      0.0000
  QRF00010_CP000937.1           344     -59.7366     -59.7366      0.0000
  QRF00010_ACKY01000130.1       336     -68.9692     -68.9692      0.0000
  QRF00010_AAQW01000001.1       350     -72.5205     -72.5205      0.0000
  QRF00010_AFZB01000010.1       349     -72.1896     -72.1896      0.0000
  QRF00010_AFOC01000030.1       349     -72.1896     -72.1896      0.0000
  QRF00010_ABSG01000028.1       354     -62.8974     -62.8974      0.0000
  QRF00010_ABSP01006958.1       367     -67.0572     -67.0572      0.0000
  QRF00010_CP000744.1           350     -72.0642     -72.0642      0.0000
  QRF00010_CP001978.1           350     -73.6136     -73.6136      0.0000
  QRF00010_AP011529.1           404     -66.0634     -66.0634      0.0000
  QRF00010_AGBG01000003.1       351     -61.2028     -61.2028      0.0000
  QRF00010_CR628336.1           373     -67.7847     -67.7847      0.0000
  QRF00010_CP001649.1           366     -56.0628     -58.8885      2.8257
  QRF00010_CP002870.1           360     -72.9897     -72.9897      0.0000
  QRF00010_AFFX01000011.1       358     -67.1135     -67.1135      0.0000
  QRF00010_CP002727.1           350     -63.0627     -63.0627      0.0000
  QRF00010_CP001798.1           351     -67.0888     -67.0888      0.0000
  QRF00010_AATN01000057.1       365     -67.4245     -67.4245      0.0000
  QRF01695_CP001875.2            88    -178.1373    -178.1373      0.0000
  QRF01695_AEAF01000460.1        87    -186.7449    -186.7449      0.0000
  QRF01695_AGAS01001096.1        87    -182.9075    -182.9075      0.0000
  QRF01695_AEAI01001819.1        87    -182.9075    -182.9075      0.0000
  QRF01695_AEAI01000880.1        87    -182.9075    -182.9075      0.0000
  QRF01695_ADMI01000085.1        87    -182.9075    -182.9075      0.0000
  QRF01695_BAEF01000009.1        88    -179.2849    -179.2849      0.0000
  QRF01695_AFTG01000340.1        87    -187.2325    -187.2325      0.0000
  QRF01695_HM236454.1            88    -178.5733    -178.5733      0.0000
  QRF01695_AM181176.4            87    -184.7500    -184.7500      0.0000
  QRF01695_AGFS01032870.1        87    -186.1781    -186.1781      0.0000
  QRF01695_AGCS01000002.1        87    -179.1028    -179.1028      0.0000
  QRF01695_AGCS01000002.1        87    -183.0205    -183.0205      0.0000
  QRF01695_CP002154.1            87    -179.0960    -179.0960      0.0000
  QRF01695_AEDL01000013.1        88    -173.8139    -173.8139      0.0000
  QRF01695_AGFS01106545.1        85    -180.7584    -180.7584      0.0000
  QRF01695_AGFS01092185.1        85    -180.7584    -180.7584      0.0000
  QRF01695_AFTG01000021.1        87    -185.3607    -185.3607      0.0000
  QRF01695_AM181176.4            87    -184.4785    -184.4785      0.0000
  QRF01695_HM752578.1            87    -183.1494    -183.1494      0.0000
  QRF01695_AGCS01000012.1        87    -180.8170    -180.8170      0.0000
  QRF01695_CADX01000041.1        88    -182.3704    -182.3704      0.0000
  QRF01695_CADW01000337.1        88    -182.3704    -182.3704      0.0000
  QRF01695_AGFS01169096.1        87    -177.8885    -177.8885      0.0000
  QRF01695_ACOQ01000013.1        87    -182.2893    -182.2893      0.0000
  QRF01695_AFOY01000061.1        86    -187.2544    -187.2544      0.0000
  QRF01695_AFOY01000051.1        87    -171.2446    -171.2446      0.0000
  QRF01695_AFOY01000012.1        86    -183.3959    -183.3959      0.0000
  QRF01695_CADX01000050.1        87    -175.3053    -175.3053      0.0000
  QRF01695_CADW01000142.1        87    -175.3053    -175.3053      0.0000
  QRF01695_BABY01000089.1        88    -177.1215    -177.1215      0.0000
  QRF01695_AFOY01000127.1        87    -179.0902    -179.0902      0.0000
  QRF01695_AF074874.1            88    -182.3602    -182.3602      0.0000
  QRF01695_AEAZ01000014.1        87    -184.4854    -184.4854      0.0000
  QRF01695_AFDY01000012.1        88    -177.2162    -177.2162      0.0000
  QRF01695_AELB01000018.1        88    -177.2162    -177.2162      0.0000
  QRF01695_AEAH01001308.1        87    -182.0834    -182.0834      0.0000
  QRF01695_CP002870.1            87    -176.4505    -176.4505      0.0000
  QRF01695_CADX01000071.1        86    -181.4364    -181.4364      0.0000
  QRF01695_CADW01000082.1        86    -181.4364    -181.4364      0.0000
  QRF01695_AGFS01033379.1        87    -181.9241    -181.9241      0.0000
  QRF01695_ADWS01000024.1        88    -170.0406    -170.0406      0.0000
  QRF01695_AFOY01000118.1        88    -183.9695    -183.9695      0.0000
  QRF01695_CP001657.1            88    -176.7405    -176.7405      0.0000
  QRF01695_CP001600.1            88    -175.4008    -175.4008      0.0000
  QRF01695_AERT01000006.1        88    -172.9280    -172.9280      0.0000
  QRF01695_ADUM01000119.1        88    -172.9280    -172.9280      0.0000
  QRF01695_AEAZ01000003.1        87    -185.8006    -185.8006      0.0000
  QRF01695_CP002585.1            87    -185.5719    -185.5719      0.0000
  QRF01695_CP002956.1            87    -175.0431    -175.0431      0.0000
  QRF01717_ADHP01001027.1        96    -156.1857    -156.1857      0.0000
  QRF01717_ADHP01001105.1        95    -160.6920    -160.6920      0.0000
  QRF01717_AACY020938794.1       96    -158.6885    -158.6885      0.0000
  QRF01717_AACY020892510.1       96    -158.6885    -158.6885      0.0000
  QRF01717_ADHP01000841.1        97    -154.7303    -154.7303      0.0000
  QRF01717_AACY022722874.1       96    -161.4465    -161.4465      0.0000
  QRF01717_ADHP01001079.1        96    -163.8190    -163.8190      0.0000
  QRF01717_ADHP01001075.1        95    -161.1544    -161.1544      0.0000
  QRF01717_AACY023901257.1       96    -161.2443    -161.2443      0.0000
  QRF01717_ADHP01001080.1        95    -161.6125    -161.6125      0.0000
  QRF01717_ADHP01001078.1        95    -160.8423    -160.8423      0.0000
  QRF01717_ADHP01000280.1        95    -161.6125    -161.6125      0.0000
  QRF01717_ADHP01001029.1        95    -158.9155    -158.9155      0.0000
  QRF01717_ADHP01001072.1        96    -155.5473    -155.5473      0.0000
  QRF01717_ADHP01001028.1        96    -156.3203    -156.3203      0.0000
  QRF01717_ADHP01001120.1        94    -155.0822    -155.0822      0.0000
  QRF01717_ADHP01001071.1        94    -163.7852    -163.7852      0.0000
  QRF01717_ADHP01000285.1        94    -163.7852    -163.7852      0.0000
  QRF01717_ADHP01001079.1        96    -157.3464    -157.3464      0.0000
  QRF01717_AACY020414121.1       93    -157.7268    -157.7268      0.0000
  QRF01717_ADHP01000834.1        95    -151.0475    -151.0475      0.0000
  QRF01717_ADHP01000284.1        97    -158.1042    -158.1042      0.0000
  QRF01717_ADHP01001073.1        95    -159.3684    -159.3684      0.0000
  QRF01717_ADHP01000988.1        95    -159.3684    -159.3684      0.0000
  QRF01717_ADHP01001074.1        95    -160.6504    -160.6504      0.0000
  QRF01717_AACY020342010.1       96    -161.5645    -161.5645      0.0000
  QRF01717_ADHP01001076.1        95    -158.0545    -158.0545      0.0000
  QRF01717_GU071106.1            95    -159.4505    -159.4505      0.0000
  QRF01717_ABMN01142691.1        96    -156.0104    -156.0104      0.0000
  QRF01717_ABMN01097116.1        96    -156.0104    -156.0104      0.0000
  QRF01717_ABMD01080641.1        96    -156.0104    -156.0104      0.0000
  QRF01717_GU071099.1           100    -159.7849    -159.7849      0.0000
  QRF01717_GQ923926.1            96    -159.0284    -159.0284      0.0000
  QRF01717_AACY022595026.1       96    -168.7813    -168.7813      0.0000
  QRF01717_ADHP01001107.1        96    -152.4257    -152.4257      0.0000
  QRF01717_ADHP01000287.1        96    -163.7433    -163.7433      0.0000
  QRF01717_GU071105.1            96    -169.5832    -169.5832      0.0000
  QRF01717_AACY021716027.1       86    -165.0841    -165.0841      0.0000
  QRF01717_ABMN01080846.1        97    -155.8452    -155.8452      0.0000
  QRF01717_ABLZ01014225.1        97    -153.8491    -153.8491      0.0000
  QRF01717_AACY021675312.1       91    -160.9030    -160.9030      0.0000
  QRF01717_ABMD01091740.1        85    -160.9314    -160.9314      0.0000
  QRF01717_GU071108.1            96    -164.6892    -164.6892      0.0000
  QRF01717_AJ629221.1            96    -159.4686    -159.4686      0.0000
  QRF01717_AJ628769.1            96    -159.4686    -159.4686      0.0000
  QRF01725_ABEF01016903.1       106    -148.4532    -148.4532      0.0000
  QRF01725_AACY020225991.1       93    -147.5954    -147.5954      0.0000
  QRF01725_ABPQ01004559.1       104    -166.2214    -166.2214      0.0000
  QRF01725_ABEF01032110.1       100    -157.3850    -157.3850      0.0000
  QRF01725_CP002825.1            97    -138.0178    -138.0178      0.0000
  QRF01725_AACY021157243.1       95    -159.9259    -159.9259      0.0000
  QRF01725_ABMD01096985.1        92    -150.7773    -150.7773      0.0000
  QRF01725_ADTV01000064.1       109    -144.1924    -144.1924      0.0000
  QRF01725_ABSR01010975.1       102    -157.1189    -157.1189      0.0000
  QRF01725_ABEF01000072.1       114    -146.9879    -146.9879      0.0000
  QRF01725_ACCY01000014.1       100    -150.7834    -150.7834      0.0000
  QRF01725_CP002562.1            97    -140.2691    -140.2691      0.0000
  QRF01725_CP002346.1            97    -140.2691    -140.2691      0.0000
  QRF01725_AENH01000001.1        97    -140.2691    -140.2691      0.0000
  QRF01725_BAAX01003673.1       105    -146.3052    -146.3052      0.0000
  QRF01725_AP010803.1           107    -152.6507    -152.6507      0.0000
  QRF01725_AEFL01000033.1       118    -152.6511    -152.6511      0.0000
  QRF01725_AFXE01000007.1       109    -149.3461    -149.3461      0.0000
  QRF01725_ABSN01000253.1       109    -145.8747    -145.8747      0.0000
  QRF01725_AFMP01000011.1       108    -148.0126    -148.0126      0.0000
  QRF01725_CP002568.1           115    -147.6667    -147.6667      0.0000
  QRF01725_HE577327.1           105    -153.9040    -153.9040      0.0000
  QRF01725_CP002798.1           108    -147.2263    -147.2263      0.0000
  QRF01725_CP002528.1            97    -142.5910    -142.5910      0.0000
  QRF01725_CP002453.1            98    -139.4068    -139.4068      0.0000
  QRF01725_AFZZ01000135.1       105    -149.9637    -149.9637      0.0000
  QRF01725_ABEF01017755.1       104    -158.8499    -158.8499      0.0000
  QRF01725_AACY023213910.1       94    -162.0567    -162.0567      0.0000
  QRF01725_AACY020459833.1       94    -162.0567    -162.0567      0.0000
  QRF01725_ACQA01000002.1       111    -157.3551    -157.3551      0.0000
  QRF01725_AEFL01000083.1       109    -150.1271    -150.1271      0.0000
