# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00374.cm
# date:    Fri May 13 19:45:49 2016
# seed:    1463168749
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Gammaretro_CES             search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:50.90       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01704_ADXM01000029.1        71     -25.6436     -25.6436      0.0000
  QRF01704_FJ869257.1            62     -29.4571     -29.4571      0.0000
  QRF01704_BX569692.1            62     -29.4571     -29.4571      0.0000
  QRF01704_AACY023835177.1       64     -30.8536     -30.8536      0.0000
  QRF01704_ACNY01000003.1        61     -28.7222     -28.7222      0.0000
  QRF01704_AACY020212823.1       62     -23.6222     -23.6222      0.0000
  QRF01704_GQ237222.1            58     -21.8104     -21.8104      0.0000
  QRF01704_ADHP01000860.1        64     -26.4673     -26.4673      0.0000
  QRF01704_AACY020313707.1       62     -28.8440     -28.8440      0.0000
  QRF01704_ACDW01000004.1        62     -24.0179     -24.0179      0.0000
  QRF01704_AACY022014507.1       62     -23.7802     -23.7802      0.0000
  QRF01704_ADHP01000878.1        59     -28.8293     -28.8293      0.0000
  QRF01704_AACY022415810.1       58     -26.0887     -26.0887      0.0000
  QRF01704_AACY020575673.1       58     -26.0887     -26.0887      0.0000
  QRF01704_ACNY01000005.1        59     -29.6742     -29.6742      0.0000
  QRF01704_ADHP01000854.1        63     -20.2140     -20.2140      0.0000
  QRF01704_GU936714.1            59     -31.2671     -31.2671      0.0000
  QRF01704_AACY021622950.1       62     -23.6222     -23.6222      0.0000
  QRF01704_CP000825.1            58     -25.9039     -25.9039      0.0000
  QRF01704_EU795157.1            64     -32.5938     -32.5938      0.0000
  QRF01704_ABVN01004790.1        61     -26.3779     -26.3779      0.0000
  QRF01704_ABMN01086741.1        60     -29.5856     -29.5856      0.0000
  QRF01704_DQ325539.1            60     -26.9229     -26.9229      0.0000
  QRF01704_ACNY01000005.1        62     -24.8428     -24.8428      0.0000
  QRF01704_ACNY01000004.1        60     -28.5239     -28.5239      0.0000
  QRF01704_ABVT01000061.1        57     -28.2139     -28.2139      0.0000
  QRF00023_CP001665.1           363     -13.7924     -16.1066      2.3142
  QRF00023_CP001509.3           363     -13.7924     -16.1066      2.3142
  QRF00023_CP000819.1           363     -13.7924     -16.1066      2.3142
  QRF00023_AM946981.2           363     -13.7924     -16.1066      2.3142
  QRF00023_ADTQ01000184.1       363     -13.7924     -16.1066      2.3142
  QRF00023_ADBT01000188.1       363     -13.7924     -16.1066      2.3142
  QRF00023_FN543093.2           364     -11.9687     -11.9687      0.0000
  QRF00023_AFAG01000033.1       363     -12.4852     -12.4852      0.0000
  QRF00023_AFAF01000014.1       363     -12.4852     -12.4852      0.0000
  QRF00023_ADUS01000034.1       363     -12.4852     -12.4852      0.0000
  QRF00023_U36840.1             363     -12.4852     -12.4852      0.0000
  QRF00023_FN649414.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CU928162.2           363     -12.4852     -12.4852      0.0000
  QRF00023_CU928161.2           363     -12.4852     -12.4852      0.0000
  QRF00023_CU928158.2           363     -12.4852     -12.4852      0.0000
  QRF00023_CU651637.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP003034.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP002797.2           363     -12.4852     -12.4852      0.0000
  QRF00023_CP002729.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP002516.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP002212.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP002211.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP002185.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP002167.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP001969.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP001855.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP001671.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP001637.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP001396.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP001383.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP000970.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP000948.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP000802.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP000243.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CP000038.1           363     -12.4852     -12.4852      0.0000
  QRF00023_CAFL01000074.1       363     -12.4852     -12.4852      0.0000
  QRF00023_CADZ01000057.1       363     -12.4852     -12.4852      0.0000
  QRF00023_BAAV01002786.1       363     -12.4852     -12.4852      0.0000
  QRF00023_AP012030.1           363     -12.4852     -12.4852      0.0000
  QRF00023_AP010960.1           363     -12.4852     -12.4852      0.0000
  QRF00023_AP010958.1           363     -12.4852     -12.4852      0.0000
  QRF00023_AP010953.1           363     -12.4852     -12.4852      0.0000
  QRF00023_AP009378.1           363     -12.4852     -12.4852      0.0000
  QRF00023_AP009240.1           363     -12.4852     -12.4852      0.0000
  QRF00023_AP009048.1           363     -12.4852     -12.4852      0.0000
  QRF00023_AJ304858.2           363     -12.4852     -12.4852      0.0000
  QRF00023_AGTK01000236.1       363     -12.4852     -12.4852      0.0000
  QRF00023_AGTJ01000345.1       363     -12.4852     -12.4852      0.0000
  QRF00023_AGTI01000029.1       363     -12.4852     -12.4852      0.0000
  QRF00023_AGTH01000033.1       363     -12.4852     -12.4852      0.0000
  QRF00010_CP002738.1           351      -5.3685      -5.3685      0.0000
  QRF00010_ABSP01001676.1       350     -12.9719     -12.9719      0.0000
  QRF00010_FO082060.1           365     -13.3064     -13.3064      0.0000
  QRF00010_AFJF01000001.1       394      -6.8104      -6.8104      0.0000
  QRF00010_AEGW02000003.1       350     -12.6854     -12.6854      0.0000
  QRF00010_CP002086.1           354     -13.2073     -13.2073      0.0000
  QRF00010_ACJN02000001.1       533      -4.7947      -4.7947      0.0000
  QRF00010_CP002881.1           360      -8.8896      -8.8896      0.0000
  QRF00010_AFOH01000117.1       345     -12.2688     -12.2688      0.0000
  QRF00010_AACY020185705.1      350      -5.6115      -5.6115      0.0000
  QRF00010_AGSX01000193.1       359     -12.1405     -12.1405      0.0000
  QRF00010_AFWT01000009.1       368      -5.9809      -5.9809      0.0000
  QRF00010_FM209186.1           350      -7.3409      -7.3409      0.0000
  QRF00010_CP002496.1           350      -7.3409      -7.3409      0.0000
  QRF00010_CP000438.1           350      -7.3409      -7.3409      0.0000
  QRF00010_BADP01000198.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AP012280.1           350      -7.3409      -7.3409      0.0000
  QRF00010_AFXK01000001.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AFXJ01000001.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AFXI01000001.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AFNF01000315.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AEVW01000050.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AEVV01000076.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AEEX01000069.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AE004091.2           350      -7.3409      -7.3409      0.0000
  QRF00010_ACWU01000204.1       350      -7.3409      -7.3409      0.0000
  QRF00010_ABKZ01000485.1       350      -7.3409      -7.3409      0.0000
  QRF00010_CP002622.1           360      -8.8896      -8.8896      0.0000
  QRF00010_ABYY01000008.1       344     -10.0964     -10.0964      0.0000
  QRF00010_AACY020062040.1      355      -8.6178      -8.6178      0.0000
  QRF00010_AACY023745699.1      347      -8.6012      -8.6012      0.0000
  QRF00010_AGTR01000084.1       350      -6.8901      -6.8901      0.0000
  QRF00010_CP000937.1           344     -10.0964     -10.0964      0.0000
  QRF00010_ACKY01000130.1       336      -9.2063      -9.2063      0.0000
  QRF00010_AAQW01000001.1       350      -7.3409      -7.3409      0.0000
  QRF00010_AFZB01000010.1       349      -9.0288      -9.0288      0.0000
  QRF00010_AFOC01000030.1       349      -9.0288      -9.0288      0.0000
  QRF00010_ABSG01000028.1       354     -14.3074     -14.3074      0.0000
  QRF00010_ABSP01006958.1       367      -7.8118      -7.8118      0.0000
  QRF00010_CP000744.1           350      -7.3409      -7.3409      0.0000
  QRF00010_CP001978.1           350      -7.4871      -7.4871      0.0000
  QRF00010_AP011529.1           404      -0.8024      -0.8024      0.0000
  QRF00010_AGBG01000003.1       351     -10.1525     -10.1525      0.0000
  QRF00010_CR628336.1           373     -10.3155     -10.3155      0.0000
  QRF00010_CP001649.1           366      -4.0950      -4.0950      0.0000
  QRF00010_CP002870.1           360      -7.8446      -7.8446      0.0000
  QRF00010_AFFX01000011.1       358     -13.0655     -13.0655      0.0000
  QRF00010_CP002727.1           350      -1.5612      -1.5612      0.0000
  QRF00010_CP001798.1           351     -13.4182     -13.4182      0.0000
  QRF00010_AATN01000057.1       365      -6.8976      -6.8976      0.0000
  QRF01695_CP001875.2            88     -25.9536     -25.9536      0.0000
  QRF01695_AEAF01000460.1        87     -19.8403     -19.8403      0.0000
  QRF01695_AGAS01001096.1        87     -22.1350     -22.1350      0.0000
  QRF01695_AEAI01001819.1        87     -22.1350     -22.1350      0.0000
  QRF01695_AEAI01000880.1        87     -22.1350     -22.1350      0.0000
  QRF01695_ADMI01000085.1        87     -22.1350     -22.1350      0.0000
  QRF01695_BAEF01000009.1        88     -27.5846     -27.5846      0.0000
  QRF01695_AFTG01000340.1        87     -21.7313     -21.7313      0.0000
  QRF01695_HM236454.1            88     -24.3730     -24.3730      0.0000
  QRF01695_AM181176.4            87     -16.3685     -16.3685      0.0000
  QRF01695_AGFS01032870.1        87     -18.2773     -18.2773      0.0000
  QRF01695_AGCS01000002.1        87     -21.6470     -21.6470      0.0000
  QRF01695_AGCS01000002.1        87     -14.7179     -14.7179      0.0000
  QRF01695_CP002154.1            87     -24.5439     -24.5439      0.0000
  QRF01695_AEDL01000013.1        88     -21.6884     -21.6884      0.0000
  QRF01695_AGFS01106545.1        85     -19.9604     -20.9284      0.9680
  QRF01695_AGFS01092185.1        85     -19.9604     -20.9284      0.9680
  QRF01695_AFTG01000021.1        87     -19.9211     -19.9211      0.0000
  QRF01695_AM181176.4            87     -24.9731     -24.9731      0.0000
  QRF01695_HM752578.1            87     -24.3273     -24.3273      0.0000
  QRF01695_AGCS01000012.1        87     -17.0364     -17.0364      0.0000
  QRF01695_CADX01000041.1        88     -19.0124     -19.0124      0.0000
  QRF01695_CADW01000337.1        88     -19.0124     -19.0124      0.0000
  QRF01695_AGFS01169096.1        87     -22.9373     -22.9373      0.0000
  QRF01695_ACOQ01000013.1        87     -20.3658     -20.3658      0.0000
  QRF01695_AFOY01000061.1        86     -22.1559     -22.1559      0.0000
  QRF01695_AFOY01000051.1        87     -22.5565     -22.5565      0.0000
  QRF01695_AFOY01000012.1        86     -21.4253     -21.4253      0.0000
  QRF01695_CADX01000050.1        87     -22.1240     -22.1240      0.0000
  QRF01695_CADW01000142.1        87     -22.1240     -22.1240      0.0000
  QRF01695_BABY01000089.1        88     -24.3295     -24.3295      0.0000
  QRF01695_AFOY01000127.1        87     -19.4271     -19.4271      0.0000
  QRF01695_AF074874.1            88     -22.4678     -22.4678      0.0000
  QRF01695_AEAZ01000014.1        87     -25.8571     -25.8571      0.0000
  QRF01695_AFDY01000012.1        88     -19.9760     -19.9760      0.0000
  QRF01695_AELB01000018.1        88     -19.9760     -19.9760      0.0000
  QRF01695_AEAH01001308.1        87     -24.4065     -24.4065      0.0000
  QRF01695_CP002870.1            87     -18.7745     -18.7745      0.0000
  QRF01695_CADX01000071.1        86     -21.1339     -21.1339      0.0000
  QRF01695_CADW01000082.1        86     -21.1339     -21.1339      0.0000
  QRF01695_AGFS01033379.1        87     -24.5068     -24.5068      0.0000
  QRF01695_ADWS01000024.1        88     -23.5193     -23.5193      0.0000
  QRF01695_AFOY01000118.1        88     -22.2695     -22.2695      0.0000
  QRF01695_CP001657.1            88     -20.4564     -20.4564      0.0000
  QRF01695_CP001600.1            88     -13.8784     -13.8784      0.0000
  QRF01695_AERT01000006.1        88     -20.0743     -20.0743      0.0000
  QRF01695_ADUM01000119.1        88     -20.0743     -20.0743      0.0000
  QRF01695_AEAZ01000003.1        87     -16.6291     -16.6291      0.0000
  QRF01695_CP002585.1            87     -21.1065     -21.1065      0.0000
  QRF01695_CP002956.1            87     -22.4617     -22.4617      0.0000
  QRF01717_ADHP01001027.1        96     -10.8832     -10.8832      0.0000
  QRF01717_ADHP01001105.1        95     -19.4439     -19.4439      0.0000
  QRF01717_AACY020938794.1       96     -16.1894     -16.1894      0.0000
  QRF01717_AACY020892510.1       96     -16.1894     -16.1894      0.0000
  QRF01717_ADHP01000841.1        97     -20.1567     -20.1567      0.0000
  QRF01717_AACY022722874.1       96     -15.0703     -15.0703      0.0000
  QRF01717_ADHP01001079.1        96     -21.3592     -21.3592      0.0000
  QRF01717_ADHP01001075.1        95     -15.2536     -15.2536      0.0000
  QRF01717_AACY023901257.1       96     -21.3592     -21.3592      0.0000
  QRF01717_ADHP01001080.1        95     -15.9341     -15.9341      0.0000
  QRF01717_ADHP01001078.1        95     -21.3592     -21.3592      0.0000
  QRF01717_ADHP01000280.1        95     -15.9341     -15.9341      0.0000
  QRF01717_ADHP01001029.1        95     -15.9341     -15.9341      0.0000
  QRF01717_ADHP01001072.1        96      -8.7652      -8.7652      0.0000
  QRF01717_ADHP01001028.1        96     -21.9847     -21.9847      0.0000
  QRF01717_ADHP01001120.1        94      -8.3017      -8.3017      0.0000
  QRF01717_ADHP01001071.1        94     -17.3569     -17.3569      0.0000
  QRF01717_ADHP01000285.1        94     -17.3569     -17.3569      0.0000
  QRF01717_ADHP01001079.1        96     -15.9341     -15.9341      0.0000
  QRF01717_AACY020414121.1       93     -21.0519     -21.0519      0.0000
  QRF01717_ADHP01000834.1        95     -11.5357     -11.5357      0.0000
  QRF01717_ADHP01000284.1        97     -21.6727     -21.6727      0.0000
  QRF01717_ADHP01001073.1        95     -15.9341     -15.9341      0.0000
  QRF01717_ADHP01000988.1        95     -15.9341     -15.9341      0.0000
  QRF01717_ADHP01001074.1        95     -15.9341     -15.9341      0.0000
  QRF01717_AACY020342010.1       96     -17.0421     -17.0421      0.0000
  QRF01717_ADHP01001076.1        95     -15.9341     -15.9341      0.0000
  QRF01717_GU071106.1            95     -27.6109     -27.6109      0.0000
  QRF01717_ABMN01142691.1        96     -17.4222     -17.4222      0.0000
  QRF01717_ABMN01097116.1        96     -17.4222     -17.4222      0.0000
  QRF01717_ABMD01080641.1        96     -17.4222     -17.4222      0.0000
  QRF01717_GU071099.1           100     -10.4545     -10.4545      0.0000
  QRF01717_GQ923926.1            96     -18.5216     -18.5216      0.0000
  QRF01717_AACY022595026.1       96     -16.3885     -16.3885      0.0000
  QRF01717_ADHP01001107.1        96     -20.1483     -20.1483      0.0000
  QRF01717_ADHP01000287.1        96     -17.5728     -17.5728      0.0000
  QRF01717_GU071105.1            96     -18.2025     -18.2025      0.0000
  QRF01717_AACY021716027.1       86     -14.4802     -14.4802      0.0000
  QRF01717_ABMN01080846.1        97     -17.4222     -17.4222      0.0000
  QRF01717_ABLZ01014225.1        97     -22.3103     -22.3103      0.0000
  QRF01717_AACY021675312.1       91     -15.9341     -15.9341      0.0000
  QRF01717_ABMD01091740.1        85     -23.7898     -23.7898      0.0000
  QRF01717_GU071108.1            96     -21.0456     -21.0456      0.0000
  QRF01717_AJ629221.1            96     -18.4356     -18.4356      0.0000
  QRF01717_AJ628769.1            96     -18.4356     -18.4356      0.0000
  QRF01725_ABEF01016903.1       106     -11.4124     -11.4124      0.0000
  QRF01725_AACY020225991.1       93     -11.9294     -11.9294      0.0000
  QRF01725_ABPQ01004559.1       104     -19.3129     -19.3129      0.0000
  QRF01725_ABEF01032110.1       100     -10.4629     -10.4629      0.0000
  QRF01725_CP002825.1            97     -14.8183     -14.8183      0.0000
  QRF01725_AACY021157243.1       95     -20.0473     -20.0473      0.0000
  QRF01725_ABMD01096985.1        92     -11.0944     -11.0944      0.0000
  QRF01725_ADTV01000064.1       109     -11.5339     -11.5339      0.0000
  QRF01725_ABSR01010975.1       102     -12.5755     -12.5755      0.0000
  QRF01725_ABEF01000072.1       114     -18.0188     -18.0188      0.0000
  QRF01725_ACCY01000014.1       100     -16.6851     -16.6851      0.0000
  QRF01725_CP002562.1            97     -10.3766     -10.3766      0.0000
  QRF01725_CP002346.1            97     -10.3766     -10.3766      0.0000
  QRF01725_AENH01000001.1        97     -10.3766     -10.3766      0.0000
  QRF01725_BAAX01003673.1       105     -19.4706     -19.4706      0.0000
  QRF01725_AP010803.1           107      -9.4616      -9.4616      0.0000
  QRF01725_AEFL01000033.1       118      -5.8841      -5.8841      0.0000
  QRF01725_AFXE01000007.1       109      -8.5259      -8.5259      0.0000
  QRF01725_ABSN01000253.1       109      -9.7489      -9.7489      0.0000
  QRF01725_AFMP01000011.1       108     -16.8540     -16.8540      0.0000
  QRF01725_CP002568.1           115     -15.2459     -15.2459      0.0000
  QRF01725_HE577327.1           105     -12.5304     -12.5304      0.0000
  QRF01725_CP002798.1           108      -9.1891      -9.1891      0.0000
  QRF01725_CP002528.1            97     -19.1080     -19.1080      0.0000
  QRF01725_CP002453.1            98     -16.2890     -16.2890      0.0000
  QRF01725_AFZZ01000135.1       105     -16.7977     -16.7977      0.0000
  QRF01725_ABEF01017755.1       104     -20.5903     -20.5903      0.0000
  QRF01725_AACY023213910.1       94     -19.2963     -19.2963      0.0000
  QRF01725_AACY020459833.1       94     -19.2963     -19.2963      0.0000
  QRF01725_ACQA01000002.1       111     -15.9607     -15.9607      0.0000
  QRF01725_AEFL01000083.1       109     -13.3490     -13.3490      0.0000
