# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01944.cm
# date:    Fri May 13 20:42:03 2016
# seed:    1463172123
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  mir-2518                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:47.66       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_AAAA02043281.1       119      -9.5341      -9.5341      0.0000
  QRF00001_EF064700.1           119     -11.3379     -11.3379      0.0000
  QRF00001_EF064692.1           119     -11.3379     -11.3379      0.0000
  QRF00001_EF064687.1           119     -11.3379     -11.3379      0.0000
  QRF00001_EF064680.1           119     -11.3379     -11.3379      0.0000
  QRF00001_EF064678.1           119     -11.3379     -11.3379      0.0000
  QRF00001_EF064556.1           119     -11.3379     -11.3379      0.0000
  QRF00001_AJ390135.1           119     -11.3379     -11.3379      0.0000
  QRF00001_HQ270965.1           119      -8.3593      -8.3593      0.0000
  QRF00001_GQ324770.1           119      -8.3593      -8.3593      0.0000
  QRF00001_FJ882503.1           119      -8.3593      -8.3593      0.0000
  QRF00001_AF550740.1           119      -8.3593      -8.3593      0.0000
  QRF00001_HQ270648.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU924818.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU093153.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EF524209.1           119      -8.5253      -8.5253      0.0000
  QRF00001_AY316209.1           119      -8.5253      -8.5253      0.0000
  QRF00001_AY034674.1           119      -8.5253      -8.5253      0.0000
  QRF00001_AJ409525.1           119      -8.5253      -8.5253      0.0000
  QRF00001_AF550715.1           119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01010155.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01009775.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01009775.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01009775.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01009135.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01009119.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01009117.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005845.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005845.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005844.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005841.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005839.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005838.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005838.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005835.1       119      -8.5253      -8.5253      0.0000
  QRF00001_ABXC01005835.1       119      -8.5253      -8.5253      0.0000
  QRF00001_AAAA02039752.1       119      -8.5253      -8.5253      0.0000
  QRF00001_EU925066.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU093209.1           119      -8.5253      -8.5253      0.0000
  QRF00001_U02637.1             119      -8.5253      -8.5253      0.0000
  QRF00001_EU439291.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU439286.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU439284.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU439282.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU439280.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU439279.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU439278.1           119      -8.5253      -8.5253      0.0000
  QRF00001_EU439277.1           119      -8.5253      -8.5253      0.0000
  QRF01704_ACNY01000005.1        62     -26.2949     -26.2949      0.0000
  QRF01704_ADXL01000065.1        61     -27.9144     -27.9144      0.0000
  QRF01704_ADXL01000046.1        61     -26.2681     -26.2681      0.0000
  QRF01704_ADHP01001127.1        63     -23.9098     -23.9098      0.0000
  QRF01704_ADXM01000029.1        71     -19.9298     -19.9298      0.0000
  QRF01704_FJ869257.1            62     -24.5209     -24.5209      0.0000
  QRF01704_BX569692.1            62     -24.5209     -24.5209      0.0000
  QRF01704_AACY023835177.1       64     -16.6206     -16.6206      0.0000
  QRF01704_ACNY01000003.1        61     -26.7552     -26.7552      0.0000
  QRF01704_AACY020212823.1       62     -21.0737     -21.0737      0.0000
  QRF01704_GQ237222.1            58     -23.6397     -23.6397      0.0000
  QRF01704_ADHP01000860.1        64     -22.9611     -22.9611      0.0000
  QRF01704_AACY020313707.1       62     -26.8501     -26.8501      0.0000
  QRF01704_ACDW01000004.1        62     -22.9945     -22.9945      0.0000
  QRF01704_AACY022014507.1       62     -16.4157     -16.4157      0.0000
  QRF01704_ADHP01000878.1        59     -23.5554     -23.5554      0.0000
  QRF01704_AACY022415810.1       58     -23.2714     -23.2714      0.0000
  QRF01704_AACY020575673.1       58     -23.2714     -23.2714      0.0000
  QRF01704_ACNY01000005.1        59     -26.7246     -26.7246      0.0000
  QRF01704_ADHP01000854.1        63     -19.1108     -19.1108      0.0000
  QRF01704_GU936714.1            59     -28.6075     -28.6075      0.0000
  QRF01704_AACY021622950.1       62     -21.0737     -21.0737      0.0000
  QRF01704_CP000825.1            58     -23.9894     -23.9894      0.0000
  QRF01704_EU795157.1            64     -25.2163     -25.2163      0.0000
  QRF01704_ABVN01004790.1        61     -31.1233     -31.1233      0.0000
  QRF01704_ABMN01086741.1        60     -22.1961     -22.1961      0.0000
  QRF01704_DQ325539.1            60     -25.2376     -25.2376      0.0000
  QRF01704_ACNY01000005.1        62     -25.5208     -25.5208      0.0000
  QRF01704_ACNY01000004.1        60     -22.4143     -22.4143      0.0000
  QRF01704_ABVT01000061.1        57     -30.7202     -30.7202      0.0000
  QRF00023_CP001665.1           363      -7.5614      -7.5614      0.0000
  QRF00023_CP001509.3           363      -7.5614      -7.5614      0.0000
  QRF00023_CP000819.1           363      -7.5614      -7.5614      0.0000
  QRF00023_AM946981.2           363      -7.5614      -7.5614      0.0000
  QRF00023_ADTQ01000184.1       363      -7.5614      -7.5614      0.0000
  QRF00023_ADBT01000188.1       363      -7.5614      -7.5614      0.0000
  QRF00023_FN543093.2           364     -11.3390     -11.3390      0.0000
  QRF00023_AFAG01000033.1       363      -9.9124      -9.9124      0.0000
  QRF00023_AFAF01000014.1       363      -9.9124      -9.9124      0.0000
  QRF00023_ADUS01000034.1       363      -9.9124      -9.9124      0.0000
  QRF00023_U36840.1             363      -9.9124      -9.9124      0.0000
  QRF00023_FN649414.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CU928162.2           363      -9.9124      -9.9124      0.0000
  QRF00023_CU928161.2           363      -9.9124      -9.9124      0.0000
  QRF00023_CU928158.2           363      -9.9124      -9.9124      0.0000
  QRF00023_CU651637.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP003034.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP002797.2           363      -9.9124      -9.9124      0.0000
  QRF00023_CP002729.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP002516.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP002212.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP002211.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP002185.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP002167.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP001969.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP001855.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP001671.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP001637.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP001396.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP001383.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP000970.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP000948.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP000802.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP000243.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CP000038.1           363      -9.9124      -9.9124      0.0000
  QRF00023_CAFL01000074.1       363      -9.9124      -9.9124      0.0000
  QRF00023_CADZ01000057.1       363      -9.9124      -9.9124      0.0000
  QRF00023_BAAV01002786.1       363      -9.9124      -9.9124      0.0000
  QRF00023_AP012030.1           363      -9.9124      -9.9124      0.0000
  QRF00023_AP010960.1           363      -9.9124      -9.9124      0.0000
  QRF00023_AP010958.1           363      -9.9124      -9.9124      0.0000
  QRF00023_AP010953.1           363      -9.9124      -9.9124      0.0000
  QRF00023_AP009378.1           363      -9.9124      -9.9124      0.0000
  QRF00023_AP009240.1           363      -9.9124      -9.9124      0.0000
  QRF00023_AP009048.1           363      -9.9124      -9.9124      0.0000
  QRF00023_AJ304858.2           363      -9.9124      -9.9124      0.0000
  QRF00023_AGTK01000236.1       363      -9.9124      -9.9124      0.0000
  QRF00023_AGTJ01000345.1       363      -9.9124      -9.9124      0.0000
  QRF00023_AGTI01000029.1       363      -9.9124      -9.9124      0.0000
  QRF00023_AGTH01000033.1       363      -9.9124      -9.9124      0.0000
  QRF00010_CP002738.1           351      -4.1261      -4.1261      0.0000
  QRF00010_ABSP01001676.1       350      -6.2832      -6.2832      0.0000
  QRF00010_FO082060.1           365      -4.6839      -4.6839      0.0000
  QRF00010_AFJF01000001.1       394      -7.9230      -7.9230      0.0000
  QRF00010_AEGW02000003.1       350      -9.2672      -9.2672      0.0000
  QRF00010_CP002086.1           354     -10.8815     -10.8815      0.0000
  QRF00010_ACJN02000001.1       533      -3.4684      -3.4684      0.0000
  QRF00010_CP002881.1           360      -9.2983      -9.2983      0.0000
  QRF00010_AFOH01000117.1       345      -9.1642      -9.1642      0.0000
  QRF00010_AACY020185705.1      350      -5.5572      -5.5572      0.0000
  QRF00010_AGSX01000193.1       359      -9.2983      -9.2983      0.0000
  QRF00010_AFWT01000009.1       368      -6.0563      -6.0563      0.0000
  QRF00010_FM209186.1           350      -8.9236      -8.9236      0.0000
  QRF00010_CP002496.1           350      -8.9236      -8.9236      0.0000
  QRF00010_CP000438.1           350      -8.9236      -8.9236      0.0000
  QRF00010_BADP01000198.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AP012280.1           350      -8.9236      -8.9236      0.0000
  QRF00010_AFXK01000001.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AFXJ01000001.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AFXI01000001.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AFNF01000315.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AEVW01000050.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AEVV01000076.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AEEX01000069.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AE004091.2           350      -8.9236      -8.9236      0.0000
  QRF00010_ACWU01000204.1       350      -8.9236      -8.9236      0.0000
  QRF00010_ABKZ01000485.1       350      -8.9236      -8.9236      0.0000
  QRF00010_CP002622.1           360      -9.2983      -9.2983      0.0000
  QRF00010_ABYY01000008.1       344      -9.7950      -9.7950      0.0000
  QRF00010_AACY020062040.1      355     -13.5741     -13.5741      0.0000
  QRF00010_AACY023745699.1      347      -5.4869      -5.4869      0.0000
  QRF00010_AGTR01000084.1       350     -10.0273     -10.0273      0.0000
  QRF00010_CP000937.1           344      -9.7950      -9.7950      0.0000
  QRF00010_ACKY01000130.1       336      -9.3632      -9.3632      0.0000
  QRF00010_AAQW01000001.1       350      -8.9236      -8.9236      0.0000
  QRF00010_AFZB01000010.1       349      -8.2881      -8.2881      0.0000
  QRF00010_AFOC01000030.1       349      -8.2881      -8.2881      0.0000
  QRF00010_ABSG01000028.1       354      -8.4842      -8.4842      0.0000
  QRF00010_ABSP01006958.1       367      -9.4772      -9.4772      0.0000
  QRF00010_CP000744.1           350     -10.5896     -10.5896      0.0000
  QRF00010_CP001978.1           350     -10.8053     -10.8053      0.0000
  QRF00010_AP011529.1           404      -7.5311      -7.5311      0.0000
  QRF00010_AGBG01000003.1       351     -13.1314     -13.1314      0.0000
  QRF00010_CR628336.1           373     -10.5656     -10.5656      0.0000
  QRF00010_CP001649.1           366      -4.8157      -4.8157      0.0000
  QRF00010_CP002870.1           360     -10.3684     -10.3684      0.0000
  QRF00010_AFFX01000011.1       358      -8.1554      -8.1554      0.0000
  QRF00010_CP002727.1           350     -10.5485     -10.5485      0.0000
  QRF00010_CP001798.1           351      -7.3623      -7.3623      0.0000
  QRF00010_AATN01000057.1       365      -8.7668      -8.7668      0.0000
  QRF01695_CP001875.2            88     -21.0779     -21.0779      0.0000
  QRF01695_AEAF01000460.1        87     -18.7478     -18.7478      0.0000
  QRF01695_AGAS01001096.1        87     -22.6148     -22.6148      0.0000
  QRF01695_AEAI01001819.1        87     -22.6148     -22.6148      0.0000
  QRF01695_AEAI01000880.1        87     -22.6148     -22.6148      0.0000
  QRF01695_ADMI01000085.1        87     -22.6148     -22.6148      0.0000
  QRF01695_BAEF01000009.1        88     -21.0779     -21.0779      0.0000
  QRF01695_AFTG01000340.1        87     -22.3588     -22.3588      0.0000
  QRF01695_HM236454.1            88     -23.0421     -23.0421      0.0000
  QRF01695_AM181176.4            87     -24.8723     -24.8723      0.0000
  QRF01695_AGFS01032870.1        87     -22.4408     -22.4408      0.0000
  QRF01695_AGCS01000002.1        87     -25.2165     -25.2165      0.0000
  QRF01695_AGCS01000002.1        87     -17.6459     -17.6459      0.0000
  QRF01695_CP002154.1            87     -27.2598     -27.2598      0.0000
  QRF01695_AEDL01000013.1        88     -24.4389     -24.7693      0.3304
  QRF01695_AGFS01106545.1        85     -24.2139     -24.2139      0.0000
  QRF01695_AGFS01092185.1        85     -24.2139     -24.2139      0.0000
  QRF01695_AFTG01000021.1        87     -26.2829     -26.2829      0.0000
  QRF01695_AM181176.4            87     -22.8747     -22.8747      0.0000
  QRF01695_HM752578.1            87     -22.2444     -22.2444      0.0000
  QRF01695_AGCS01000012.1        87     -25.1162     -25.1162      0.0000
  QRF01695_CADX01000041.1        88     -21.0720     -21.0720      0.0000
  QRF01695_CADW01000337.1        88     -21.0720     -21.0720      0.0000
  QRF01695_AGFS01169096.1        87     -19.9568     -19.9568      0.0000
  QRF01695_ACOQ01000013.1        87     -25.2291     -25.2291      0.0000
  QRF01695_AFOY01000061.1        86     -27.2063     -27.2063      0.0000
  QRF01695_AFOY01000051.1        87     -17.6760     -17.6760      0.0000
  QRF01695_AFOY01000012.1        86     -18.9406     -18.9406      0.0000
  QRF01695_CADX01000050.1        87     -23.3577     -23.3577      0.0000
  QRF01695_CADW01000142.1        87     -23.3577     -23.3577      0.0000
  QRF01695_BABY01000089.1        88     -22.4781     -22.4781      0.0000
  QRF01695_AFOY01000127.1        87     -19.5490     -19.5490      0.0000
  QRF01695_AF074874.1            88     -24.7619     -24.7619      0.0000
  QRF01695_AEAZ01000014.1        87     -25.5529     -25.5529      0.0000
  QRF01695_AFDY01000012.1        88     -25.4618     -25.4618      0.0000
  QRF01695_AELB01000018.1        88     -25.4618     -25.4618      0.0000
  QRF01695_AEAH01001308.1        87     -17.8669     -17.8669      0.0000
  QRF01695_CP002870.1            87     -16.7007     -16.7007      0.0000
  QRF01695_CADX01000071.1        86     -23.0914     -23.0914      0.0000
  QRF01695_CADW01000082.1        86     -23.0914     -23.0914      0.0000
  QRF01695_AGFS01033379.1        87     -23.2798     -23.2798      0.0000
  QRF01695_ADWS01000024.1        88     -19.4839     -19.4839      0.0000
  QRF01695_AFOY01000118.1        88     -21.5203     -21.5203      0.0000
  QRF01695_CP001657.1            88     -21.9834     -21.9834      0.0000
  QRF01695_CP001600.1            88     -18.7387     -18.7387      0.0000
  QRF01695_AERT01000006.1        88     -22.5366     -22.5366      0.0000
  QRF01695_ADUM01000119.1        88     -22.5366     -22.5366      0.0000
  QRF01695_AEAZ01000003.1        87     -25.8541     -25.8541      0.0000
  QRF01695_CP002585.1            87     -25.6940     -25.6940      0.0000
  QRF01695_CP002956.1            87     -21.8010     -21.8010      0.0000
  QRF01717_ADHP01001027.1        96     -21.7979     -21.7979      0.0000
  QRF01717_ADHP01001105.1        95     -15.0740     -15.0740      0.0000
  QRF01717_AACY020938794.1       96     -20.7442     -20.7442      0.0000
  QRF01717_AACY020892510.1       96     -20.7442     -20.7442      0.0000
  QRF01717_ADHP01000841.1        97     -11.8158     -11.8158      0.0000
  QRF01717_AACY022722874.1       96     -20.3886     -20.3886      0.0000
  QRF01717_ADHP01001079.1        96     -19.6420     -19.6420      0.0000
  QRF01717_ADHP01001075.1        95     -21.7731     -21.7731      0.0000
  QRF01717_AACY023901257.1       96     -19.0361     -19.0361      0.0000
  QRF01717_ADHP01001080.1        95     -20.5922     -20.5922      0.0000
  QRF01717_ADHP01001078.1        95     -19.6420     -19.6420      0.0000
  QRF01717_ADHP01000280.1        95     -20.5922     -20.5922      0.0000
  QRF01717_ADHP01001029.1        95     -20.5922     -20.5922      0.0000
  QRF01717_ADHP01001072.1        96     -23.2528     -23.2528      0.0000
  QRF01717_ADHP01001028.1        96     -18.3930     -18.3930      0.0000
  QRF01717_ADHP01001120.1        94     -22.4602     -22.4602      0.0000
  QRF01717_ADHP01001071.1        94     -15.2550     -15.2550      0.0000
  QRF01717_ADHP01000285.1        94     -15.2550     -15.2550      0.0000
  QRF01717_ADHP01001079.1        96     -20.5922     -20.5922      0.0000
  QRF01717_AACY020414121.1       93     -17.9220     -17.9220      0.0000
  QRF01717_ADHP01000834.1        95     -20.5813     -20.5813      0.0000
  QRF01717_ADHP01000284.1        97     -18.3930     -18.3930      0.0000
  QRF01717_ADHP01001073.1        95     -20.5922     -20.5922      0.0000
  QRF01717_ADHP01000988.1        95     -20.5922     -20.5922      0.0000
  QRF01717_ADHP01001074.1        95     -18.1652     -18.1652      0.0000
  QRF01717_AACY020342010.1       96     -13.3127     -13.3127      0.0000
  QRF01717_ADHP01001076.1        95     -20.5922     -20.5922      0.0000
  QRF01717_GU071106.1            95     -20.9952     -20.9952      0.0000
  QRF01717_ABMN01142691.1        96     -14.5980     -14.5980      0.0000
  QRF01717_ABMN01097116.1        96     -14.5980     -14.5980      0.0000
  QRF01717_ABMD01080641.1        96     -14.5980     -14.5980      0.0000
  QRF01717_GU071099.1           100     -21.0122     -21.0122      0.0000
  QRF01717_GQ923926.1            96     -10.7310     -10.7310      0.0000
  QRF01717_AACY022595026.1       96     -11.3732     -11.3732      0.0000
  QRF01717_ADHP01001107.1        96     -16.7880     -16.7880      0.0000
  QRF01717_ADHP01000287.1        96     -14.0600     -14.0600      0.0000
  QRF01717_GU071105.1            96     -16.6509     -16.6509      0.0000
  QRF01717_AACY021716027.1       86     -20.5814     -20.5814      0.0000
  QRF01717_ABMN01080846.1        97     -14.5980     -14.5980      0.0000
  QRF01717_ABLZ01014225.1        97     -17.4482     -17.4482      0.0000
  QRF01717_AACY021675312.1       91     -23.5528     -23.5528      0.0000
  QRF01717_ABMD01091740.1        85     -20.7783     -20.7783      0.0000
  QRF01717_GU071108.1            96     -15.3743     -15.3743      0.0000
  QRF01717_AJ629221.1            96     -15.6091     -15.6091      0.0000
  QRF01717_AJ628769.1            96     -15.6091     -15.6091      0.0000
  QRF01725_ABEF01016903.1       106     -18.8278     -18.8278      0.0000
  QRF01725_AACY020225991.1       93     -18.9410     -18.9410      0.0000
  QRF01725_ABPQ01004559.1       104     -18.5692     -18.5692      0.0000
  QRF01725_ABEF01032110.1       100     -21.6748     -21.6748      0.0000
  QRF01725_CP002825.1            97     -10.8687     -14.1673      3.2986
  QRF01725_AACY021157243.1       95     -16.3026     -16.3026      0.0000
  QRF01725_ABMD01096985.1        92     -18.6554     -18.6554      0.0000
  QRF01725_ADTV01000064.1       109     -17.3548     -17.3548      0.0000
  QRF01725_ABSR01010975.1       102     -16.0561     -16.0561      0.0000
  QRF01725_ABEF01000072.1       114     -11.5903     -11.5903      0.0000
  QRF01725_ACCY01000014.1       100     -17.4171     -17.9377      0.5206
  QRF01725_CP002562.1            97     -15.3347     -15.3347      0.0000
  QRF01725_CP002346.1            97     -15.3347     -15.3347      0.0000
  QRF01725_AENH01000001.1        97     -15.3347     -15.3347      0.0000
  QRF01725_BAAX01003673.1       105     -16.6979     -16.6979      0.0000
  QRF01725_AP010803.1           107     -19.9282     -19.9282      0.0000
  QRF01725_AEFL01000033.1       118     -18.3486     -18.3486      0.0000
  QRF01725_AFXE01000007.1       109     -17.0217     -17.0217      0.0000
  QRF01725_ABSN01000253.1       109     -13.3612     -13.3612      0.0000
  QRF01725_AFMP01000011.1       108     -18.1995     -18.1995      0.0000
  QRF01725_CP002568.1           115     -16.2629     -18.2807      2.0178
  QRF01725_HE577327.1           105     -20.7913     -20.7913      0.0000
  QRF01725_CP002798.1           108     -20.3386     -20.3386      0.0000
  QRF01725_CP002528.1            97     -13.7317     -13.7317      0.0000
  QRF01725_CP002453.1            98     -12.6752     -12.6752      0.0000
  QRF01725_AFZZ01000135.1       105     -16.6979     -16.6979      0.0000
  QRF01725_ABEF01017755.1       104     -22.3652     -22.3652      0.0000
  QRF01725_AACY023213910.1       94     -19.8938     -19.8938      0.0000
  QRF01725_AACY020459833.1       94     -19.8938     -19.8938      0.0000
  QRF01725_ACQA01000002.1       111     -19.0637     -19.0637      0.0000
  QRF01725_AEFL01000083.1       109     -20.4257     -20.4257      0.0000
