# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00025.cm
# date:    Sat May 14 02:47:50 2016
# seed:    1463194070
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Telomerase-cil             search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:36.88       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_ADTV01000009.1        73     -60.1319     -60.1319      0.0000
  QRF00005_ABCE01000025.1        73     -64.3281     -64.3281      0.0000
  QRF00005_HM565909.1            72     -62.5230     -62.5230      0.0000
  QRF00005_CAFG01000441.1        73     -61.8526     -61.8526      0.0000
  QRF00005_AACY020656879.1       72     -65.4912     -65.4912      0.0000
  QRF00005_CP001744.1            73     -61.0573     -61.0573      0.0000
  QRF00005_CP000880.1            73     -65.7415     -65.7415      0.0000
  QRF00005_CACD01000012.1        73     -65.7415     -65.7415      0.0000
  QRF00005_CACD01000012.1        73     -65.7415     -65.7415      0.0000
  QRF00005_CACD01000012.1        73     -65.7415     -65.7415      0.0000
  QRF00005_AM849034.1            74     -62.6517     -62.6517      0.0000
  QRF00005_AM711867.1            74     -62.6517     -62.6517      0.0000
  QRF00005_AEQT01000005.1        73     -65.7415     -65.7415      0.0000
  QRF00005_AEQT01000005.1        73     -65.7415     -65.7415      0.0000
  QRF00005_ACDJ01000003.1        73     -65.7415     -65.7415      0.0000
  QRF00005_ABWL02000007.1        73     -65.7415     -65.7415      0.0000
  QRF00005_Z71579.1              73     -58.8906     -58.8906      0.0000
  QRF00005_X53782.1              73     -58.8906     -58.8906      0.0000
  QRF00005_M19391.1              73     -58.8906     -58.8906      0.0000
  QRF00005_M15314.1              73     -58.8906     -58.8906      0.0000
  QRF00005_L42023.1              73     -58.8906     -58.8906      0.0000
  QRF00005_L42023.1              73     -58.8906     -58.8906      0.0000
  QRF00005_L42023.1              73     -58.8906     -58.8906      0.0000
  QRF00005_FQ670204.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ670204.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ670204.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ670178.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ670178.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ670178.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ670178.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ312006.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ312006.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ312006.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ312002.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ312002.1            73     -58.8906     -58.8906      0.0000
  QRF00005_FQ312002.1            73     -58.8906     -58.8906      0.0000
  QRF00005_EF196803.1            73     -58.8906     -58.8906      0.0000
  QRF00005_EF196803.1            73     -58.8906     -58.8906      0.0000
  QRF00005_CP003022.1            73     -58.8906     -58.8906      0.0000
  QRF00001_EU093378.1           119     -40.0944     -40.0944      0.0000
  QRF00001_AAAA02047827.1       119     -42.3834     -42.3834      0.0000
  QRF00001_AAAA02043281.1       119     -43.6034     -43.6034      0.0000
  QRF00001_EF064700.1           119     -38.2624     -38.2624      0.0000
  QRF00001_EF064692.1           119     -38.2624     -38.2624      0.0000
  QRF00001_EF064687.1           119     -38.2624     -38.2624      0.0000
  QRF00001_EF064680.1           119     -38.2624     -38.2624      0.0000
  QRF00001_EF064678.1           119     -38.2624     -38.2624      0.0000
  QRF00001_EF064556.1           119     -38.2624     -38.2624      0.0000
  QRF00001_AJ390135.1           119     -38.2624     -38.2624      0.0000
  QRF00001_HQ270965.1           119     -39.6654     -39.6654      0.0000
  QRF00001_GQ324770.1           119     -39.6654     -39.6654      0.0000
  QRF00001_FJ882503.1           119     -39.6654     -39.6654      0.0000
  QRF00001_AF550740.1           119     -39.6654     -39.6654      0.0000
  QRF00001_HQ270648.1           119     -39.6654     -39.6654      0.0000
  QRF00001_EU924818.1           119     -39.6654     -39.6654      0.0000
  QRF00001_EU093153.1           119     -39.6654     -39.6654      0.0000
  QRF00001_EF524209.1           119     -39.6654     -39.6654      0.0000
  QRF00001_AY316209.1           119     -39.6654     -39.6654      0.0000
  QRF00001_AY034674.1           119     -39.6654     -39.6654      0.0000
  QRF00001_AJ409525.1           119     -39.6654     -39.6654      0.0000
  QRF00001_AF550715.1           119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01010155.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01009775.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01009775.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01009775.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01009135.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01009119.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01009117.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005845.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005845.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005844.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005841.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005839.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005838.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005838.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005835.1       119     -39.6654     -39.6654      0.0000
  QRF00001_ABXC01005835.1       119     -39.6654     -39.6654      0.0000
  QRF00001_AAAA02039752.1       119     -41.9436     -41.9436      0.0000
  QRF00001_EU925066.1           119     -41.1314     -41.1314      0.0000
  QRF00001_EU093209.1           119     -41.1314     -41.1314      0.0000
  QRF00001_U02637.1             119     -42.3834     -42.3834      0.0000
  QRF00001_EU439291.1           119     -42.3834     -42.3834      0.0000
  QRF00001_EU439286.1           119     -42.3834     -42.3834      0.0000
  QRF00001_EU439284.1           119     -42.3834     -42.3834      0.0000
  QRF00001_EU439282.1           119     -42.3834     -42.3834      0.0000
  QRF00001_EU439280.1           119     -42.3834     -42.3834      0.0000
  QRF00001_EU439279.1           119     -42.3834     -42.3834      0.0000
  QRF00001_EU439278.1           119     -42.3834     -42.3834      0.0000
  QRF00001_EU439277.1           119     -42.3834     -42.3834      0.0000
  QRF01704_ACNY01000005.1        62     -75.6871     -75.6871      0.0000
  QRF01704_ADXL01000065.1        61     -78.8897     -78.8897      0.0000
  QRF01704_ADXL01000046.1        61     -76.7943     -76.7943      0.0000
  QRF01704_ADHP01001127.1        63     -67.0552     -67.0552      0.0000
  QRF01704_ADXM01000029.1        71     -75.1806     -75.1806      0.0000
  QRF01704_FJ869257.1            62     -78.6316     -78.6316      0.0000
  QRF01704_BX569692.1            62     -78.6316     -78.6316      0.0000
  QRF01704_AACY023835177.1       64     -74.9167     -74.9167      0.0000
  QRF01704_ACNY01000003.1        61     -76.8449     -76.8449      0.0000
  QRF01704_AACY020212823.1       62     -71.6165     -71.6165      0.0000
  QRF01704_GQ237222.1            58     -79.5097     -79.5097      0.0000
  QRF01704_ADHP01000860.1        64     -66.2868     -66.2868      0.0000
  QRF01704_AACY020313707.1       62     -73.3531     -73.3531      0.0000
  QRF01704_ACDW01000004.1        62     -72.4258     -72.4258      0.0000
  QRF01704_AACY022014507.1       62     -71.4868     -71.4868      0.0000
  QRF01704_ADHP01000878.1        59     -68.0353     -68.0353      0.0000
  QRF01704_AACY022415810.1       58     -76.2166     -76.2166      0.0000
  QRF01704_AACY020575673.1       58     -76.2166     -76.2166      0.0000
  QRF01704_ACNY01000005.1        59     -74.7812     -74.7812      0.0000
  QRF01704_ADHP01000854.1        63     -67.5113     -67.5113      0.0000
  QRF01704_GU936714.1            59     -76.0147     -76.0147      0.0000
  QRF01704_AACY021622950.1       62     -72.2318     -72.2318      0.0000
  QRF01704_CP000825.1            58     -77.8447     -77.8447      0.0000
  QRF01704_EU795157.1            64     -73.2707     -73.2707      0.0000
  QRF01704_ABVN01004790.1        61     -77.4615     -77.4615      0.0000
  QRF01704_ABMN01086741.1        60     -75.0849     -75.0849      0.0000
  QRF01704_DQ325539.1            60     -77.3769     -77.3769      0.0000
  QRF01704_ACNY01000005.1        62     -70.9782     -70.9782      0.0000
  QRF01704_ACNY01000004.1        60     -75.9724     -75.9724      0.0000
  QRF01704_ABVT01000061.1        57     -70.5427     -70.5427      0.0000
  QRF00023_CP001665.1           363     -32.7766     -32.7766      0.0000
  QRF00023_CP001509.3           363     -32.7766     -32.7766      0.0000
  QRF00023_CP000819.1           363     -32.7766     -32.7766      0.0000
  QRF00023_AM946981.2           363     -32.7766     -32.7766      0.0000
  QRF00023_ADTQ01000184.1       363     -32.7766     -32.7766      0.0000
  QRF00023_ADBT01000188.1       363     -32.7766     -32.7766      0.0000
  QRF00023_FN543093.2           364     -34.7786     -34.7786      0.0000
  QRF00023_AFAG01000033.1       363     -33.4035     -33.4035      0.0000
  QRF00023_AFAF01000014.1       363     -33.4035     -33.4035      0.0000
  QRF00023_ADUS01000034.1       363     -33.4035     -33.4035      0.0000
  QRF00023_U36840.1             363     -34.3746     -34.3746      0.0000
  QRF00023_FN649414.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CU928162.2           363     -34.3746     -34.3746      0.0000
  QRF00023_CU928161.2           363     -34.3746     -34.3746      0.0000
  QRF00023_CU928158.2           363     -34.3746     -34.3746      0.0000
  QRF00023_CU651637.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP003034.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP002797.2           363     -34.3746     -34.3746      0.0000
  QRF00023_CP002729.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP002516.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP002212.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP002211.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP002185.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP002167.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP001969.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP001855.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP001671.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP001637.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP001396.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP001383.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP000970.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP000948.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP000802.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP000243.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CP000038.1           363     -34.3746     -34.3746      0.0000
  QRF00023_CAFL01000074.1       363     -34.3746     -34.3746      0.0000
  QRF00023_CADZ01000057.1       363     -34.3746     -34.3746      0.0000
  QRF00023_BAAV01002786.1       363     -34.3746     -34.3746      0.0000
  QRF00023_AP012030.1           363     -34.3746     -34.3746      0.0000
  QRF00023_AP010960.1           363     -34.3746     -34.3746      0.0000
  QRF00023_AP010958.1           363     -34.3746     -34.3746      0.0000
  QRF00023_AP010953.1           363     -34.3746     -34.3746      0.0000
  QRF00023_AP009378.1           363     -34.3746     -34.3746      0.0000
  QRF00023_AP009240.1           363     -34.3746     -34.3746      0.0000
  QRF00023_AP009048.1           363     -34.3746     -34.3746      0.0000
  QRF00023_AJ304858.2           363     -34.3746     -34.3746      0.0000
  QRF00023_AGTK01000236.1       363     -34.3746     -34.3746      0.0000
  QRF00023_AGTJ01000345.1       363     -34.3746     -34.3746      0.0000
  QRF00023_AGTI01000029.1       363     -34.3746     -34.3746      0.0000
  QRF00023_AGTH01000033.1       363     -34.3746     -34.3746      0.0000
  QRF00010_CP002738.1           351     -27.7594     -27.7594      0.0000
  QRF00010_ABSP01001676.1       350     -34.9223     -34.9223      0.0000
  QRF00010_FO082060.1           365     -27.7800     -27.7800      0.0000
  QRF00010_AFJF01000001.1       394     -32.2688     -32.2688      0.0000
  QRF00010_AEGW02000003.1       350     -31.2118     -31.2118      0.0000
  QRF00010_CP002086.1           354     -36.9525     -36.9525      0.0000
  QRF00010_ACJN02000001.1       533     -36.7295     -36.7295      0.0000
  QRF00010_CP002881.1           360     -34.6918     -34.6918      0.0000
  QRF00010_AFOH01000117.1       345     -25.7550     -25.7550      0.0000
  QRF00010_AACY020185705.1      350     -32.0976     -32.0976      0.0000
  QRF00010_AGSX01000193.1       359     -31.1736     -31.1736      0.0000
  QRF00010_AFWT01000009.1       368     -34.0856     -34.0856      0.0000
  QRF00010_FM209186.1           350     -35.5885     -35.5885      0.0000
  QRF00010_CP002496.1           350     -35.5885     -35.5885      0.0000
  QRF00010_CP000438.1           350     -35.5885     -35.5885      0.0000
  QRF00010_BADP01000198.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AP012280.1           350     -35.5885     -35.5885      0.0000
  QRF00010_AFXK01000001.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AFXJ01000001.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AFXI01000001.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AFNF01000315.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AEVW01000050.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AEVV01000076.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AEEX01000069.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AE004091.2           350     -35.5885     -35.5885      0.0000
  QRF00010_ACWU01000204.1       350     -35.5885     -35.5885      0.0000
  QRF00010_ABKZ01000485.1       350     -35.5885     -35.5885      0.0000
  QRF00010_CP002622.1           360     -32.6132     -32.6132      0.0000
  QRF00010_ABYY01000008.1       344     -18.2692     -18.2692      0.0000
  QRF00010_AACY020062040.1      355     -36.7486     -36.7486      0.0000
  QRF00010_AACY023745699.1      347     -29.7193     -29.7193      0.0000
  QRF00010_AGTR01000084.1       350     -31.0599     -31.0599      0.0000
  QRF00010_CP000937.1           344     -18.2692     -18.2692      0.0000
  QRF00010_ACKY01000130.1       336     -28.5729     -28.5729      0.0000
  QRF00010_AAQW01000001.1       350     -35.5885     -35.5885      0.0000
  QRF00010_AFZB01000010.1       349     -25.0135     -25.0135      0.0000
  QRF00010_AFOC01000030.1       349     -25.0135     -25.0135      0.0000
  QRF00010_ABSG01000028.1       354     -38.5497     -38.5497      0.0000
  QRF00010_ABSP01006958.1       367     -33.9465     -33.9465      0.0000
  QRF00010_CP000744.1           350     -36.3965     -36.3965      0.0000
  QRF00010_CP001978.1           350     -32.1337     -32.1337      0.0000
  QRF00010_AP011529.1           404     -20.4672     -20.4672      0.0000
  QRF00010_AGBG01000003.1       351     -40.3830     -40.3830      0.0000
  QRF00010_CR628336.1           373     -32.9846     -32.9846      0.0000
  QRF00010_CP001649.1           366     -29.5671     -29.5671      0.0000
  QRF00010_CP002870.1           360     -33.4049     -33.4049      0.0000
  QRF00010_AFFX01000011.1       358     -28.2906     -28.2906      0.0000
  QRF00010_CP002727.1           350     -30.8091     -30.8091      0.0000
  QRF00010_CP001798.1           351     -33.4666     -33.4666      0.0000
  QRF00010_AATN01000057.1       365     -23.5557     -23.5557      0.0000
  QRF01695_CP001875.2            88     -65.5360     -65.5360      0.0000
  QRF01695_AEAF01000460.1        87     -61.9724     -61.9724      0.0000
  QRF01695_AGAS01001096.1        87     -61.7724     -61.7724      0.0000
  QRF01695_AEAI01001819.1        87     -61.7724     -61.7724      0.0000
  QRF01695_AEAI01000880.1        87     -61.7724     -61.7724      0.0000
  QRF01695_ADMI01000085.1        87     -61.7724     -61.7724      0.0000
  QRF01695_BAEF01000009.1        88     -66.1481     -66.1481      0.0000
  QRF01695_AFTG01000340.1        87     -62.2364     -62.2364      0.0000
  QRF01695_HM236454.1            88     -64.9788     -64.9788      0.0000
  QRF01695_AM181176.4            87     -66.9332     -66.9332      0.0000
  QRF01695_AGFS01032870.1        87     -64.5474     -64.5474      0.0000
  QRF01695_AGCS01000002.1        87     -65.6647     -65.6647      0.0000
  QRF01695_AGCS01000002.1        87     -64.3812     -64.3812      0.0000
  QRF01695_CP002154.1            87     -61.2838     -61.2838      0.0000
  QRF01695_AEDL01000013.1        88     -62.6159     -62.6159      0.0000
  QRF01695_AGFS01106545.1        85     -61.0907     -61.0907      0.0000
  QRF01695_AGFS01092185.1        85     -61.0907     -61.0907      0.0000
  QRF01695_AFTG01000021.1        87     -60.8605     -60.8605      0.0000
  QRF01695_AM181176.4            87     -62.9783     -62.9783      0.0000
  QRF01695_HM752578.1            87     -65.4023     -65.4023      0.0000
  QRF01695_AGCS01000012.1        87     -64.0078     -64.0078      0.0000
  QRF01695_CADX01000041.1        88     -67.5342     -67.5342      0.0000
  QRF01695_CADW01000337.1        88     -67.5342     -67.5342      0.0000
  QRF01695_AGFS01169096.1        87     -59.9803     -59.9803      0.0000
  QRF01695_ACOQ01000013.1        87     -62.9208     -62.9208      0.0000
  QRF01695_AFOY01000061.1        86     -67.3174     -67.3174      0.0000
  QRF01695_AFOY01000051.1        87     -53.1061     -53.1061      0.0000
  QRF01695_AFOY01000012.1        86     -61.2975     -61.2975      0.0000
  QRF01695_CADX01000050.1        87     -60.0485     -60.0485      0.0000
  QRF01695_CADW01000142.1        87     -60.0485     -60.0485      0.0000
  QRF01695_BABY01000089.1        88     -63.8639     -63.8639      0.0000
  QRF01695_AFOY01000127.1        87     -62.6164     -62.6164      0.0000
  QRF01695_AF074874.1            88     -63.2547     -63.2547      0.0000
  QRF01695_AEAZ01000014.1        87     -63.6730     -63.6730      0.0000
  QRF01695_AFDY01000012.1        88     -64.7129     -64.7129      0.0000
  QRF01695_AELB01000018.1        88     -64.7129     -64.7129      0.0000
  QRF01695_AEAH01001308.1        87     -68.3505     -68.3505      0.0000
  QRF01695_CP002870.1            87     -61.2130     -61.2130      0.0000
  QRF01695_CADX01000071.1        86     -66.0112     -66.0112      0.0000
  QRF01695_CADW01000082.1        86     -66.0112     -66.0112      0.0000
  QRF01695_AGFS01033379.1        87     -59.2088     -59.2088      0.0000
  QRF01695_ADWS01000024.1        88     -60.4855     -60.4855      0.0000
  QRF01695_AFOY01000118.1        88     -65.1180     -65.1180      0.0000
  QRF01695_CP001657.1            88     -58.4053     -58.4053      0.0000
  QRF01695_CP001600.1            88     -65.4488     -65.4488      0.0000
  QRF01695_AERT01000006.1        88     -63.1971     -63.1971      0.0000
  QRF01695_ADUM01000119.1        88     -63.1971     -63.1971      0.0000
  QRF01695_AEAZ01000003.1        87     -62.5405     -62.5405      0.0000
  QRF01695_CP002585.1            87     -67.3202     -67.3202      0.0000
  QRF01695_CP002956.1            87     -71.7165     -71.7165      0.0000
  QRF01717_ADHP01001027.1        96     -50.1666     -50.1666      0.0000
  QRF01717_ADHP01001105.1        95     -46.5610     -46.5610      0.0000
  QRF01717_AACY020938794.1       96     -48.6396     -48.6396      0.0000
  QRF01717_AACY020892510.1       96     -48.6396     -48.6396      0.0000
  QRF01717_ADHP01000841.1        97     -41.5873     -41.5873      0.0000
  QRF01717_AACY022722874.1       96     -51.7543     -51.7543      0.0000
  QRF01717_ADHP01001079.1        96     -45.3553     -45.3553      0.0000
  QRF01717_ADHP01001075.1        95     -48.7240     -48.7240      0.0000
  QRF01717_AACY023901257.1       96     -43.1222     -43.1222      0.0000
  QRF01717_ADHP01001080.1        95     -47.6558     -47.6558      0.0000
  QRF01717_ADHP01001078.1        95     -41.3508     -41.3508      0.0000
  QRF01717_ADHP01000280.1        95     -47.6558     -47.6558      0.0000
  QRF01717_ADHP01001029.1        95     -42.4714     -42.4714      0.0000
  QRF01717_ADHP01001072.1        96     -53.1251     -53.1251      0.0000
  QRF01717_ADHP01001028.1        96     -46.8121     -46.8121      0.0000
  QRF01717_ADHP01001120.1        94     -52.6145     -52.6145      0.0000
  QRF01717_ADHP01001071.1        94     -45.9366     -45.9366      0.0000
  QRF01717_ADHP01000285.1        94     -45.9366     -45.9366      0.0000
  QRF01717_ADHP01001079.1        96     -44.9562     -44.9562      0.0000
  QRF01717_AACY020414121.1       93     -53.7053     -53.7053      0.0000
  QRF01717_ADHP01000834.1        95     -50.2475     -50.2475      0.0000
  QRF01717_ADHP01000284.1        97     -42.5538     -42.5538      0.0000
  QRF01717_ADHP01001073.1        95     -50.9530     -50.9530      0.0000
  QRF01717_ADHP01000988.1        95     -49.4288     -49.4288      0.0000
  QRF01717_ADHP01001074.1        95     -49.4620     -49.4620      0.0000
  QRF01717_AACY020342010.1       96     -44.3957     -44.3957      0.0000
  QRF01717_ADHP01001076.1        95     -45.5254     -45.5254      0.0000
  QRF01717_GU071106.1            95     -50.5447     -50.5447      0.0000
  QRF01717_ABMN01142691.1        96     -40.8728     -40.8728      0.0000
  QRF01717_ABMN01097116.1        96     -40.8728     -40.8728      0.0000
  QRF01717_ABMD01080641.1        96     -40.8728     -40.8728      0.0000
  QRF01717_GU071099.1           100     -45.7050     -45.7050      0.0000
  QRF01717_GQ923926.1            96     -42.8615     -42.8615      0.0000
  QRF01717_AACY022595026.1       96     -49.7209     -49.7209      0.0000
  QRF01717_ADHP01001107.1        96     -41.4908     -41.4908      0.0000
  QRF01717_ADHP01000287.1        96     -42.4940     -42.4940      0.0000
  QRF01717_GU071105.1            96     -53.1899     -53.1899      0.0000
  QRF01717_AACY021716027.1       86     -52.5351     -52.5351      0.0000
  QRF01717_ABMN01080846.1        97     -39.9858     -39.9858      0.0000
  QRF01717_ABLZ01014225.1        97     -52.8270     -52.8270      0.0000
  QRF01717_AACY021675312.1       91     -45.9249     -45.9249      0.0000
  QRF01717_ABMD01091740.1        85     -54.7756     -54.7756      0.0000
  QRF01717_GU071108.1            96     -50.9023     -50.9023      0.0000
  QRF01717_AJ629221.1            96     -50.9820     -50.9820      0.0000
  QRF01717_AJ628769.1            96     -50.9820     -50.9820      0.0000
  QRF01725_ABEF01016903.1       106     -65.9898     -65.9898      0.0000
  QRF01725_AACY020225991.1       93     -63.0288     -63.0288      0.0000
  QRF01725_ABPQ01004559.1       104     -64.9621     -64.9621      0.0000
  QRF01725_ABEF01032110.1       100     -62.9188     -62.9188      0.0000
  QRF01725_CP002825.1            97     -44.1503     -44.1503      0.0000
  QRF01725_AACY021157243.1       95     -53.6042     -53.6042      0.0000
  QRF01725_ABMD01096985.1        92     -59.8318     -59.8318      0.0000
  QRF01725_ADTV01000064.1       109     -62.6162     -62.6162      0.0000
  QRF01725_ABSR01010975.1       102     -64.8770     -64.8770      0.0000
  QRF01725_ABEF01000072.1       114     -38.8529     -38.8529      0.0000
  QRF01725_ACCY01000014.1       100     -65.8124     -65.8124      0.0000
  QRF01725_CP002562.1            97     -42.9785     -42.9785      0.0000
  QRF01725_CP002346.1            97     -42.9785     -42.9785      0.0000
  QRF01725_AENH01000001.1        97     -42.9785     -42.9785      0.0000
  QRF01725_BAAX01003673.1       105     -42.8714     -42.8714      0.0000
  QRF01725_AP010803.1           107     -66.8303     -66.8303      0.0000
  QRF01725_AEFL01000033.1       118     -54.2566     -54.2566      0.0000
  QRF01725_AFXE01000007.1       109     -61.1217     -61.1217      0.0000
  QRF01725_ABSN01000253.1       109     -60.6364     -60.6364      0.0000
  QRF01725_AFMP01000011.1       108     -55.6610     -55.6610      0.0000
  QRF01725_CP002568.1           115     -61.5945     -61.5945      0.0000
  QRF01725_HE577327.1           105     -59.3124     -59.3124      0.0000
  QRF01725_CP002798.1           108     -63.9143     -63.9143      0.0000
  QRF01725_CP002528.1            97     -45.5739     -45.5739      0.0000
  QRF01725_CP002453.1            98     -44.0267     -44.0267      0.0000
  QRF01725_AFZZ01000135.1       105     -43.6842     -43.6842      0.0000
  QRF01725_ABEF01017755.1       104     -63.6771     -63.6771      0.0000
  QRF01725_AACY023213910.1       94     -41.9570     -41.9570      0.0000
  QRF01725_AACY020459833.1       94     -41.9570     -41.9570      0.0000
  QRF01725_ACQA01000002.1       111     -58.9473     -58.9473      0.0000
  QRF01725_AEFL01000083.1       109     -60.5730     -60.5730      0.0000
