# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00381.cm
# date:    Sat May 14 03:51:54 2016
# seed:    1463197914
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Antizyme_FSE               search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:17.89       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP001744.1            73     -14.3798     -14.3798      0.0000
  QRF00005_CP000880.1            73     -13.8874     -13.8874      0.0000
  QRF00005_CACD01000012.1        73     -13.8874     -13.8874      0.0000
  QRF00005_CACD01000012.1        73     -13.8874     -13.8874      0.0000
  QRF00005_CACD01000012.1        73     -13.8874     -13.8874      0.0000
  QRF00005_AM849034.1            74      -6.0341      -6.0341      0.0000
  QRF00005_AM711867.1            74      -6.0341      -6.0341      0.0000
  QRF00005_AEQT01000005.1        73     -13.8874     -13.8874      0.0000
  QRF00005_AEQT01000005.1        73     -13.8874     -13.8874      0.0000
  QRF00005_ACDJ01000003.1        73     -13.8874     -13.8874      0.0000
  QRF00005_ABWL02000007.1        73     -13.8874     -13.8874      0.0000
  QRF00005_Z71579.1              73     -15.4138     -15.4138      0.0000
  QRF00005_X53782.1              73     -15.4138     -15.4138      0.0000
  QRF00005_M19391.1              73     -15.4138     -15.4138      0.0000
  QRF00005_M15314.1              73     -15.4138     -15.4138      0.0000
  QRF00005_L42023.1              73     -15.4138     -15.4138      0.0000
  QRF00005_L42023.1              73     -15.4138     -15.4138      0.0000
  QRF00005_L42023.1              73     -15.4138     -15.4138      0.0000
  QRF00005_FQ670204.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ670204.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ670204.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ670178.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ670178.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ670178.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ670178.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ312006.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ312006.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ312006.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ312002.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ312002.1            73     -15.4138     -15.4138      0.0000
  QRF00005_FQ312002.1            73     -15.4138     -15.4138      0.0000
  QRF00005_EF196803.1            73     -15.4138     -15.4138      0.0000
  QRF00005_EF196803.1            73     -15.4138     -15.4138      0.0000
  QRF00005_CP003022.1            73     -15.4138     -15.4138      0.0000
  QRF00001_EU093378.1           119     -10.8147     -10.8147      0.0000
  QRF00001_AAAA02047827.1       119     -11.8495     -11.8495      0.0000
  QRF00001_AAAA02043281.1       119     -11.3095     -11.3095      0.0000
  QRF00001_EF064700.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EF064692.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EF064687.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EF064680.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EF064678.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EF064556.1           119     -11.3095     -11.3095      0.0000
  QRF00001_AJ390135.1           119     -11.3095     -11.3095      0.0000
  QRF00001_HQ270965.1           119     -11.8495     -11.8495      0.0000
  QRF00001_GQ324770.1           119     -11.8495     -11.8495      0.0000
  QRF00001_FJ882503.1           119     -11.8495     -11.8495      0.0000
  QRF00001_AF550740.1           119     -11.8495     -11.8495      0.0000
  QRF00001_HQ270648.1           119     -12.6501     -12.6501      0.0000
  QRF00001_EU924818.1           119     -12.6501     -12.6501      0.0000
  QRF00001_EU093153.1           119     -12.6501     -12.6501      0.0000
  QRF00001_EF524209.1           119     -12.6501     -12.6501      0.0000
  QRF00001_AY316209.1           119     -12.6501     -12.6501      0.0000
  QRF00001_AY034674.1           119     -12.6501     -12.6501      0.0000
  QRF00001_AJ409525.1           119     -12.6501     -12.6501      0.0000
  QRF00001_AF550715.1           119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01010155.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01009775.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01009775.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01009775.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01009135.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01009119.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01009117.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005845.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005845.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005844.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005841.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005839.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005838.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005838.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005835.1       119     -12.6501     -12.6501      0.0000
  QRF00001_ABXC01005835.1       119     -12.6501     -12.6501      0.0000
  QRF00001_AAAA02039752.1       119     -11.3095     -11.3095      0.0000
  QRF00001_EU925066.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EU093209.1           119     -11.3095     -11.3095      0.0000
  QRF00001_U02637.1             119     -11.3095     -11.3095      0.0000
  QRF00001_EU439291.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EU439286.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EU439284.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EU439282.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EU439280.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EU439279.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EU439278.1           119     -11.3095     -11.3095      0.0000
  QRF00001_EU439277.1           119     -11.3095     -11.3095      0.0000
  QRF01704_ACNY01000005.1        62     -15.9035     -15.9035      0.0000
  QRF01704_ADXL01000065.1        61      -8.1765      -8.1765      0.0000
  QRF01704_ADXL01000046.1        61      -8.4735      -8.4735      0.0000
  QRF01704_ADHP01001127.1        63     -10.0035     -10.0035      0.0000
  QRF01704_ADXM01000029.1        71      -5.5841      -5.5841      0.0000
  QRF01704_FJ869257.1            62     -12.1917     -12.1917      0.0000
  QRF01704_BX569692.1            62     -12.1917     -12.1917      0.0000
  QRF01704_AACY023835177.1       64     -10.3279     -10.3279      0.0000
  QRF01704_ACNY01000003.1        61     -13.5374     -13.5374      0.0000
  QRF01704_AACY020212823.1       62     -15.3084     -15.3084      0.0000
  QRF01704_GQ237222.1            58      -6.0431      -6.0431      0.0000
  QRF01704_ADHP01000860.1        64     -11.8247     -11.8247      0.0000
  QRF01704_AACY020313707.1       62      -5.8957      -5.8957      0.0000
  QRF01704_ACDW01000004.1        62     -16.2025     -16.2025      0.0000
  QRF01704_AACY022014507.1       62     -15.2051     -15.2051      0.0000
  QRF01704_ADHP01000878.1        59      -5.6082      -5.6082      0.0000
  QRF01704_AACY022415810.1       58      -5.2629      -5.2629      0.0000
  QRF01704_AACY020575673.1       58      -5.2629      -5.2629      0.0000
  QRF01704_ACNY01000005.1        59      -9.9972      -9.9972      0.0000
  QRF01704_ADHP01000854.1        63     -11.3195     -11.3195      0.0000
  QRF01704_GU936714.1            59     -15.3668     -15.3668      0.0000
  QRF01704_AACY021622950.1       62     -15.3084     -15.3084      0.0000
  QRF01704_CP000825.1            58      -6.4769      -6.4769      0.0000
  QRF01704_EU795157.1            64     -12.0270     -12.0270      0.0000
  QRF01704_ABVN01004790.1        61      -6.8309      -6.8309      0.0000
  QRF01704_ABMN01086741.1        60     -10.2680     -10.2680      0.0000
  QRF01704_DQ325539.1            60     -13.2195     -13.2195      0.0000
  QRF01704_ACNY01000005.1        62     -15.2080     -15.2080      0.0000
  QRF01704_ACNY01000004.1        60      -4.9494      -4.9494      0.0000
  QRF01704_ABVT01000061.1        57     -14.5620     -14.5620      0.0000
  QRF00023_CP001665.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP001509.3           363     -10.6931     -10.6931      0.0000
  QRF00023_CP000819.1           363     -10.6931     -10.6931      0.0000
  QRF00023_AM946981.2           363     -10.6931     -10.6931      0.0000
  QRF00023_ADTQ01000184.1       363     -10.6931     -10.6931      0.0000
  QRF00023_ADBT01000188.1       363     -10.6931     -10.6931      0.0000
  QRF00023_FN543093.2           364     -10.6931     -10.6931      0.0000
  QRF00023_AFAG01000033.1       363     -10.6931     -10.6931      0.0000
  QRF00023_AFAF01000014.1       363     -10.6931     -10.6931      0.0000
  QRF00023_ADUS01000034.1       363     -10.6931     -10.6931      0.0000
  QRF00023_U36840.1             363     -10.6931     -10.6931      0.0000
  QRF00023_FN649414.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CU928162.2           363     -10.6931     -10.6931      0.0000
  QRF00023_CU928161.2           363     -10.6931     -10.6931      0.0000
  QRF00023_CU928158.2           363     -10.6931     -10.6931      0.0000
  QRF00023_CU651637.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP003034.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP002797.2           363     -10.6931     -10.6931      0.0000
  QRF00023_CP002729.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP002516.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP002212.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP002211.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP002185.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP002167.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP001969.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP001855.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP001671.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP001637.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP001396.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP001383.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP000970.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP000948.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP000802.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP000243.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CP000038.1           363     -10.6931     -10.6931      0.0000
  QRF00023_CAFL01000074.1       363     -10.6931     -10.6931      0.0000
  QRF00023_CADZ01000057.1       363     -10.6931     -10.6931      0.0000
  QRF00023_BAAV01002786.1       363     -10.6931     -10.6931      0.0000
  QRF00023_AP012030.1           363     -10.6931     -10.6931      0.0000
  QRF00023_AP010960.1           363     -10.6931     -10.6931      0.0000
  QRF00023_AP010958.1           363     -10.6931     -10.6931      0.0000
  QRF00023_AP010953.1           363     -10.6931     -10.6931      0.0000
  QRF00023_AP009378.1           363     -10.6931     -10.6931      0.0000
  QRF00023_AP009240.1           363     -10.6931     -10.6931      0.0000
  QRF00023_AP009048.1           363     -10.6931     -10.6931      0.0000
  QRF00023_AJ304858.2           363     -10.6931     -10.6931      0.0000
  QRF00023_AGTK01000236.1       363     -10.6931     -10.6931      0.0000
  QRF00023_AGTJ01000345.1       363     -10.6931     -10.6931      0.0000
  QRF00023_AGTI01000029.1       363     -10.6931     -10.6931      0.0000
  QRF00023_AGTH01000033.1       363     -10.6931     -10.6931      0.0000
  QRF00010_CP002738.1           351      -8.3045      -8.3045      0.0000
  QRF00010_ABSP01001676.1       350      -7.3896      -7.3896      0.0000
  QRF00010_FO082060.1           365      11.2764      11.2764      0.0000
  QRF00010_AFJF01000001.1       394      -8.5251      -8.5251      0.0000
  QRF00010_AEGW02000003.1       350      -7.3896      -7.3896      0.0000
  QRF00010_CP002086.1           354      -7.5409      -7.5409      0.0000
  QRF00010_ACJN02000001.1       533       0.6310       0.6310      0.0000
  QRF00010_CP002881.1           360      -7.5749      -7.5749      0.0000
  QRF00010_AFOH01000117.1       345      -6.0983      -6.0983      0.0000
  QRF00010_AACY020185705.1      350      -5.7754      -5.7754      0.0000
  QRF00010_AGSX01000193.1       359      -4.1566      -4.1566      0.0000
  QRF00010_AFWT01000009.1       368      -0.1958      -0.1958      0.0000
  QRF00010_FM209186.1           350      -9.0604      -9.0604      0.0000
  QRF00010_CP002496.1           350      -9.0604      -9.0604      0.0000
  QRF00010_CP000438.1           350      -9.0604      -9.0604      0.0000
  QRF00010_BADP01000198.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AP012280.1           350      -9.0604      -9.0604      0.0000
  QRF00010_AFXK01000001.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AFXJ01000001.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AFXI01000001.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AFNF01000315.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AEVW01000050.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AEVV01000076.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AEEX01000069.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AE004091.2           350      -9.0604      -9.0604      0.0000
  QRF00010_ACWU01000204.1       350      -9.0604      -9.0604      0.0000
  QRF00010_ABKZ01000485.1       350      -9.0604      -9.0604      0.0000
  QRF00010_CP002622.1           360      -7.1787      -7.1787      0.0000
  QRF00010_ABYY01000008.1       344      -5.4045      -5.4045      0.0000
  QRF00010_AACY020062040.1      355      -7.1680      -7.1680      0.0000
  QRF00010_AACY023745699.1      347      -2.3478      -2.3478      0.0000
  QRF00010_AGTR01000084.1       350      -6.4525      -6.4525      0.0000
  QRF00010_CP000937.1           344      -5.4045      -5.4045      0.0000
  QRF00010_ACKY01000130.1       336      -6.2653      -6.2653      0.0000
  QRF00010_AAQW01000001.1       350      -9.0604      -9.0604      0.0000
  QRF00010_AFZB01000010.1       349      -8.4353      -8.4353      0.0000
  QRF00010_AFOC01000030.1       349      -8.4353      -8.4353      0.0000
  QRF00010_ABSG01000028.1       354      -7.7892      -7.7892      0.0000
  QRF00010_ABSP01006958.1       367      -7.2190      -7.2190      0.0000
  QRF00010_CP000744.1           350      -9.1667      -9.1667      0.0000
  QRF00010_CP001978.1           350      -4.6065      -4.6065      0.0000
  QRF00010_AP011529.1           404      -6.6944      -6.6944      0.0000
  QRF00010_AGBG01000003.1       351      -5.4810      -5.4810      0.0000
  QRF00010_CR628336.1           373      -9.2737      -9.2737      0.0000
  QRF00010_CP001649.1           366      -5.6676      -5.6676      0.0000
  QRF00010_CP002870.1           360      -5.9293      -5.9293      0.0000
  QRF00010_AFFX01000011.1       358      -8.5257      -8.5257      0.0000
  QRF00010_CP002727.1           350      -3.3892      -3.3892      0.0000
  QRF00010_CP001798.1           351      -7.0697      -7.0697      0.0000
  QRF00010_AATN01000057.1       365      -7.3505      -7.3505      0.0000
  QRF01695_CP001875.2            88      -9.7207      -9.7207      0.0000
  QRF01695_AEAF01000460.1        87     -12.5467     -12.5467      0.0000
  QRF01695_AGAS01001096.1        87     -10.9422     -10.9422      0.0000
  QRF01695_AEAI01001819.1        87     -10.9422     -10.9422      0.0000
  QRF01695_AEAI01000880.1        87     -10.9422     -10.9422      0.0000
  QRF01695_ADMI01000085.1        87     -10.9422     -10.9422      0.0000
  QRF01695_BAEF01000009.1        88      -9.7207      -9.7207      0.0000
  QRF01695_AFTG01000340.1        87     -11.7135     -11.7135      0.0000
  QRF01695_HM236454.1            88      -6.7307      -6.7307      0.0000
  QRF01695_AM181176.4            87     -15.3561     -15.3561      0.0000
  QRF01695_AGFS01032870.1        87     -12.5467     -12.5467      0.0000
  QRF01695_AGCS01000002.1        87      -9.8357      -9.8357      0.0000
  QRF01695_AGCS01000002.1        87     -13.4196     -13.4196      0.0000
  QRF01695_CP002154.1            87     -12.5917     -12.5917      0.0000
  QRF01695_AEDL01000013.1        88      -9.7207      -9.7207      0.0000
  QRF01695_AGFS01106545.1        85     -14.6735     -14.6735      0.0000
  QRF01695_AGFS01092185.1        85     -14.6735     -14.6735      0.0000
  QRF01695_AFTG01000021.1        87     -15.1737     -15.1737      0.0000
  QRF01695_AM181176.4            87     -12.6267     -12.6267      0.0000
  QRF01695_HM752578.1            87     -15.7962     -15.7962      0.0000
  QRF01695_AGCS01000012.1        87     -10.5355     -10.5355      0.0000
  QRF01695_CADX01000041.1        88      -9.8642      -9.8642      0.0000
  QRF01695_CADW01000337.1        88      -9.8642      -9.8642      0.0000
  QRF01695_AGFS01169096.1        87     -14.3154     -14.3154      0.0000
  QRF01695_ACOQ01000013.1        87     -12.7235     -12.7235      0.0000
  QRF01695_AFOY01000061.1        86     -12.7990     -12.7990      0.0000
  QRF01695_AFOY01000051.1        87     -13.7782     -13.7782      0.0000
  QRF01695_AFOY01000012.1        86     -16.1163     -16.1163      0.0000
  QRF01695_CADX01000050.1        87     -12.7071     -12.7071      0.0000
  QRF01695_CADW01000142.1        87     -12.7071     -12.7071      0.0000
  QRF01695_BABY01000089.1        88      -9.7207      -9.7207      0.0000
  QRF01695_AFOY01000127.1        87     -11.3216     -11.3216      0.0000
  QRF01695_AF074874.1            88     -16.0150     -16.0150      0.0000
  QRF01695_AEAZ01000014.1        87     -15.4381     -15.4381      0.0000
  QRF01695_AFDY01000012.1        88     -12.8940     -12.8940      0.0000
  QRF01695_AELB01000018.1        88     -12.8940     -12.8940      0.0000
  QRF01695_AEAH01001308.1        87     -14.9352     -14.9352      0.0000
  QRF01695_CP002870.1            87     -13.5792     -13.5792      0.0000
  QRF01695_CADX01000071.1        86     -11.7577     -11.7577      0.0000
  QRF01695_CADW01000082.1        86     -11.7577     -11.7577      0.0000
  QRF01695_AGFS01033379.1        87     -13.8337     -13.8337      0.0000
  QRF01695_ADWS01000024.1        88      -8.6571      -8.6571      0.0000
  QRF01695_AFOY01000118.1        88     -13.6920     -13.6920      0.0000
  QRF01695_CP001657.1            88     -10.1147     -10.1147      0.0000
  QRF01695_CP001600.1            88     -16.1406     -16.1406      0.0000
  QRF01695_AERT01000006.1        88      -8.7337      -8.7337      0.0000
  QRF01695_ADUM01000119.1        88      -8.7337      -8.7337      0.0000
  QRF01695_AEAZ01000003.1        87     -13.2452     -13.2452      0.0000
  QRF01695_CP002585.1            87     -15.3580     -15.3580      0.0000
  QRF01695_CP002956.1            87     -14.1761     -14.1761      0.0000
  QRF01717_ADHP01001027.1        96       0.0638       0.0638      0.0000
  QRF01717_ADHP01001105.1        95      -8.1412      -8.1412      0.0000
  QRF01717_AACY020938794.1       96      -4.0941      -4.0941      0.0000
  QRF01717_AACY020892510.1       96      -4.0941      -4.0941      0.0000
  QRF01717_ADHP01000841.1        97      -7.4922      -7.4922      0.0000
  QRF01717_AACY022722874.1       96      -4.0941      -4.0941      0.0000
  QRF01717_ADHP01001079.1        96      -9.2239      -9.2239      0.0000
  QRF01717_ADHP01001075.1        95       0.0638       0.0638      0.0000
  QRF01717_AACY023901257.1       96      -9.2239      -9.2239      0.0000
  QRF01717_ADHP01001080.1        95      -4.0800      -4.0800      0.0000
  QRF01717_ADHP01001078.1        95      -9.1207      -9.1207      0.0000
  QRF01717_ADHP01000280.1        95      -4.0800      -4.0800      0.0000
  QRF01717_ADHP01001029.1        95      -4.0800      -4.0800      0.0000
  QRF01717_ADHP01001072.1        96       0.0638       0.0638      0.0000
  QRF01717_ADHP01001028.1        96      -9.2239      -9.2239      0.0000
  QRF01717_ADHP01001120.1        94      -5.6701      -5.6701      0.0000
  QRF01717_ADHP01001071.1        94      -5.4331      -5.4331      0.0000
  QRF01717_ADHP01000285.1        94      -5.4331      -5.4331      0.0000
  QRF01717_ADHP01001079.1        96      -4.0800      -4.0800      0.0000
  QRF01717_AACY020414121.1       93      -7.1773      -7.1773      0.0000
  QRF01717_ADHP01000834.1        95      -2.0262      -2.0262      0.0000
  QRF01717_ADHP01000284.1        97      -8.4052      -8.4052      0.0000
  QRF01717_ADHP01001073.1        95      -4.0800      -4.0800      0.0000
  QRF01717_ADHP01000988.1        95      -4.0800      -4.0800      0.0000
  QRF01717_ADHP01001074.1        95      -1.7062      -1.7062      0.0000
  QRF01717_AACY020342010.1       96      -7.6016      -7.6016      0.0000
  QRF01717_ADHP01001076.1        95      -4.0800      -4.0800      0.0000
  QRF01717_GU071106.1            95     -10.5724     -10.5724      0.0000
  QRF01717_ABMN01142691.1        96      -7.1792      -7.1792      0.0000
  QRF01717_ABMN01097116.1        96      -7.1792      -7.1792      0.0000
  QRF01717_ABMD01080641.1        96      -7.1792      -7.1792      0.0000
  QRF01717_GU071099.1           100      -1.8430      -1.8430      0.0000
  QRF01717_GQ923926.1            96      -7.1792      -7.1792      0.0000
  QRF01717_AACY022595026.1       96     -13.1640     -13.1640      0.0000
  QRF01717_ADHP01001107.1        96      -6.3716      -6.3716      0.0000
  QRF01717_ADHP01000287.1        96      -8.4210      -8.4210      0.0000
  QRF01717_GU071105.1            96     -10.7453     -10.7453      0.0000
  QRF01717_AACY021716027.1       86      -2.4570      -2.4570      0.0000
  QRF01717_ABMN01080846.1        97      -8.1966      -8.1966      0.0000
  QRF01717_ABLZ01014225.1        97     -10.0613     -10.0613      0.0000
  QRF01717_AACY021675312.1       91      -4.0800      -4.0800      0.0000
  QRF01717_ABMD01091740.1        85      -4.3150      -4.3150      0.0000
  QRF01717_GU071108.1            96     -11.7627     -11.7627      0.0000
  QRF01717_AJ629221.1            96      -0.4527      -0.4527      0.0000
  QRF01717_AJ628769.1            96      -0.4527      -0.4527      0.0000
  QRF01725_ABEF01016903.1       106     -10.4888     -10.4888      0.0000
  QRF01725_AACY020225991.1       93      -8.3104      -8.3104      0.0000
  QRF01725_ABPQ01004559.1       104      -8.6584      -8.6584      0.0000
  QRF01725_ABEF01032110.1       100      -9.6574      -9.6574      0.0000
  QRF01725_CP002825.1            97     -11.6217     -11.6217      0.0000
  QRF01725_AACY021157243.1       95      -9.3648      -9.3648      0.0000
  QRF01725_ABMD01096985.1        92      -6.6526      -6.6526      0.0000
  QRF01725_ADTV01000064.1       109      -2.2444      -2.2444      0.0000
  QRF01725_ABSR01010975.1       102      -4.3808      -4.3808      0.0000
  QRF01725_ABEF01000072.1       114      -3.7885      -3.7885      0.0000
  QRF01725_ACCY01000014.1       100     -11.4190     -11.4190      0.0000
  QRF01725_CP002562.1            97      -9.4566      -9.4566      0.0000
  QRF01725_CP002346.1            97      -9.4566      -9.4566      0.0000
  QRF01725_AENH01000001.1        97      -9.4566      -9.4566      0.0000
  QRF01725_BAAX01003673.1       105      -6.8543      -6.8543      0.0000
  QRF01725_AP010803.1           107      -9.7329      -9.7329      0.0000
  QRF01725_AEFL01000033.1       118     -11.3682     -11.3682      0.0000
  QRF01725_AFXE01000007.1       109      -7.2969      -7.2969      0.0000
  QRF01725_ABSN01000253.1       109      -7.8541      -7.8541      0.0000
  QRF01725_AFMP01000011.1       108      -7.2459      -7.2459      0.0000
  QRF01725_CP002568.1           115     -10.0883     -10.0883      0.0000
  QRF01725_HE577327.1           105      -2.1393      -2.1393      0.0000
  QRF01725_CP002798.1           108      -9.7126      -9.7126      0.0000
  QRF01725_CP002528.1            97     -10.4596     -10.4596      0.0000
  QRF01725_CP002453.1            98      -9.1804      -9.1804      0.0000
  QRF01725_AFZZ01000135.1       105      -6.8543      -6.8543      0.0000
  QRF01725_ABEF01017755.1       104     -12.8850     -12.8850      0.0000
  QRF01725_AACY023213910.1       94     -18.4654     -18.4654      0.0000
  QRF01725_AACY020459833.1       94     -18.4654     -18.4654      0.0000
  QRF01725_ACQA01000002.1       111     -11.7446     -11.7446      0.0000
  QRF01725_AEFL01000083.1       109      -8.7986      -8.7986      0.0000
