# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00434.cm
# date:    Sat May 14 03:29:07 2016
# seed:    1463196547
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  BTE                        search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:51.83       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000493.1            72     -17.0897     -17.0897      0.0000
  QRF00005_AP012159.1            73     -15.0753     -15.0753      0.0000
  QRF00005_AM889285.1            73     -15.0753     -15.0753      0.0000
  QRF00005_AGFR01000003.1        73     -18.8158     -18.8158      0.0000
  QRF00005_AFCH01000046.1        73     -15.0753     -15.0753      0.0000
  QRF00005_ADTV01000009.1        73     -15.0753     -15.0753      0.0000
  QRF00005_ABCE01000025.1        73     -24.0504     -24.0504      0.0000
  QRF00005_HM565909.1            72     -21.5652     -21.5652      0.0000
  QRF00005_CAFG01000441.1        73     -15.8672     -15.8672      0.0000
  QRF00005_AACY020656879.1       72     -20.8515     -20.8515      0.0000
  QRF00005_CP001744.1            73     -27.0469     -27.0469      0.0000
  QRF00005_CP000880.1            73     -23.8812     -23.8812      0.0000
  QRF00005_CACD01000012.1        73     -23.8812     -23.8812      0.0000
  QRF00005_CACD01000012.1        73     -23.8812     -23.8812      0.0000
  QRF00005_CACD01000012.1        73     -23.8812     -23.8812      0.0000
  QRF00005_AM849034.1            74     -27.5180     -27.5180      0.0000
  QRF00005_AM711867.1            74     -27.5180     -27.5180      0.0000
  QRF00005_AEQT01000005.1        73     -23.8812     -23.8812      0.0000
  QRF00005_AEQT01000005.1        73     -23.8812     -23.8812      0.0000
  QRF00005_ACDJ01000003.1        73     -23.8812     -23.8812      0.0000
  QRF00005_ABWL02000007.1        73     -23.8812     -23.8812      0.0000
  QRF00005_Z71579.1              73     -16.6414     -16.6414      0.0000
  QRF00005_X53782.1              73     -16.6414     -16.6414      0.0000
  QRF00005_M19391.1              73     -16.6414     -16.6414      0.0000
  QRF00005_M15314.1              73     -16.6414     -16.6414      0.0000
  QRF00005_L42023.1              73     -16.6414     -16.6414      0.0000
  QRF00005_L42023.1              73     -16.6414     -16.6414      0.0000
  QRF00005_L42023.1              73     -16.6414     -16.6414      0.0000
  QRF00005_FQ670204.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ670204.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ670204.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ670178.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ670178.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ670178.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ670178.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ312006.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ312006.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ312006.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ312002.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ312002.1            73     -16.6414     -16.6414      0.0000
  QRF00005_FQ312002.1            73     -16.6414     -16.6414      0.0000
  QRF00005_EF196803.1            73     -16.6414     -16.6414      0.0000
  QRF00005_EF196803.1            73     -16.6414     -16.6414      0.0000
  QRF00005_CP003022.1            73     -16.6414     -16.6414      0.0000
  QRF00001_EU093378.1           119     -21.5769     -21.5769      0.0000
  QRF00001_AAAA02047827.1       119     -19.1171     -19.1171      0.0000
  QRF00001_AAAA02043281.1       119     -19.8162     -19.8162      0.0000
  QRF00001_EF064700.1           119     -20.3021     -20.3021      0.0000
  QRF00001_EF064692.1           119     -20.3021     -20.3021      0.0000
  QRF00001_EF064687.1           119     -20.3021     -20.3021      0.0000
  QRF00001_EF064680.1           119     -20.3021     -20.3021      0.0000
  QRF00001_EF064678.1           119     -20.3021     -20.3021      0.0000
  QRF00001_EF064556.1           119     -20.3021     -20.3021      0.0000
  QRF00001_AJ390135.1           119     -20.3021     -20.3021      0.0000
  QRF00001_HQ270965.1           119     -19.1171     -19.1171      0.0000
  QRF00001_GQ324770.1           119     -19.1171     -19.1171      0.0000
  QRF00001_FJ882503.1           119     -19.1171     -19.1171      0.0000
  QRF00001_AF550740.1           119     -19.1171     -19.1171      0.0000
  QRF00001_HQ270648.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU924818.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU093153.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EF524209.1           119     -19.1171     -19.1171      0.0000
  QRF00001_AY316209.1           119     -19.1171     -19.1171      0.0000
  QRF00001_AY034674.1           119     -19.1171     -19.1171      0.0000
  QRF00001_AJ409525.1           119     -19.1171     -19.1171      0.0000
  QRF00001_AF550715.1           119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01010155.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01009775.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01009775.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01009775.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01009135.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01009119.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01009117.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005845.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005845.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005844.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005841.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005839.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005838.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005838.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005835.1       119     -19.1171     -19.1171      0.0000
  QRF00001_ABXC01005835.1       119     -19.1171     -19.1171      0.0000
  QRF00001_AAAA02039752.1       119     -19.1171     -19.1171      0.0000
  QRF00001_EU925066.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU093209.1           119     -19.1171     -19.1171      0.0000
  QRF00001_U02637.1             119     -19.1171     -19.1171      0.0000
  QRF00001_EU439291.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU439286.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU439284.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU439282.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU439280.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU439279.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU439278.1           119     -19.1171     -19.1171      0.0000
  QRF00001_EU439277.1           119     -19.1171     -19.1171      0.0000
  QRF01704_ACNY01000005.1        62     -24.4452     -24.4452      0.0000
  QRF01704_ADXL01000065.1        61     -25.8441     -25.8441      0.0000
  QRF01704_ADXL01000046.1        61     -25.5878     -25.5878      0.0000
  QRF01704_ADHP01001127.1        63     -26.5255     -26.5255      0.0000
  QRF01704_ADXM01000029.1        71     -30.1479     -30.1479      0.0000
  QRF01704_FJ869257.1            62     -25.6039     -25.6039      0.0000
  QRF01704_BX569692.1            62     -25.6039     -25.6039      0.0000
  QRF01704_AACY023835177.1       64     -26.7729     -26.7729      0.0000
  QRF01704_ACNY01000003.1        61     -28.3713     -28.3713      0.0000
  QRF01704_AACY020212823.1       62     -25.4717     -25.4717      0.0000
  QRF01704_GQ237222.1            58     -28.2097     -28.2097      0.0000
  QRF01704_ADHP01000860.1        64     -28.3166     -28.3166      0.0000
  QRF01704_AACY020313707.1       62     -21.9313     -21.9313      0.0000
  QRF01704_ACDW01000004.1        62     -28.3173     -28.3173      0.0000
  QRF01704_AACY022014507.1       62     -25.9544     -25.9544      0.0000
  QRF01704_ADHP01000878.1        59     -28.8906     -28.8906      0.0000
  QRF01704_AACY022415810.1       58     -28.3812     -28.3812      0.0000
  QRF01704_AACY020575673.1       58     -28.3812     -28.3812      0.0000
  QRF01704_ACNY01000005.1        59     -30.6594     -30.6594      0.0000
  QRF01704_ADHP01000854.1        63     -28.9416     -28.9416      0.0000
  QRF01704_GU936714.1            59     -34.2894     -34.2894      0.0000
  QRF01704_AACY021622950.1       62     -25.6130     -25.6130      0.0000
  QRF01704_CP000825.1            58     -27.3922     -27.3922      0.0000
  QRF01704_EU795157.1            64     -24.7580     -24.7580      0.0000
  QRF01704_ABVN01004790.1        61     -26.3059     -26.3059      0.0000
  QRF01704_ABMN01086741.1        60     -25.2403     -25.2403      0.0000
  QRF01704_DQ325539.1            60     -25.3723     -25.3723      0.0000
  QRF01704_ACNY01000005.1        62     -32.0654     -32.0654      0.0000
  QRF01704_ACNY01000004.1        60     -29.8569     -29.8569      0.0000
  QRF01704_ABVT01000061.1        57     -28.9968     -28.9968      0.0000
  QRF00023_CP001665.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP001509.3           363      -8.7457      -8.7457      0.0000
  QRF00023_CP000819.1           363      -8.7457      -8.7457      0.0000
  QRF00023_AM946981.2           363      -8.7457      -8.7457      0.0000
  QRF00023_ADTQ01000184.1       363      -8.7457      -8.7457      0.0000
  QRF00023_ADBT01000188.1       363      -8.7457      -8.7457      0.0000
  QRF00023_FN543093.2           364      -9.5573      -9.5573      0.0000
  QRF00023_AFAG01000033.1       363      -8.7457      -8.7457      0.0000
  QRF00023_AFAF01000014.1       363      -8.7457      -8.7457      0.0000
  QRF00023_ADUS01000034.1       363      -8.7457      -8.7457      0.0000
  QRF00023_U36840.1             363      -8.7457      -8.7457      0.0000
  QRF00023_FN649414.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CU928162.2           363      -8.7457      -8.7457      0.0000
  QRF00023_CU928161.2           363      -8.7457      -8.7457      0.0000
  QRF00023_CU928158.2           363      -8.7457      -8.7457      0.0000
  QRF00023_CU651637.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP003034.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP002797.2           363      -8.7457      -8.7457      0.0000
  QRF00023_CP002729.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP002516.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP002212.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP002211.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP002185.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP002167.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP001969.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP001855.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP001671.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP001637.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP001396.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP001383.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP000970.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP000948.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP000802.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP000243.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CP000038.1           363      -8.7457      -8.7457      0.0000
  QRF00023_CAFL01000074.1       363      -8.7457      -8.7457      0.0000
  QRF00023_CADZ01000057.1       363      -8.7457      -8.7457      0.0000
  QRF00023_BAAV01002786.1       363      -8.7457      -8.7457      0.0000
  QRF00023_AP012030.1           363      -8.7457      -8.7457      0.0000
  QRF00023_AP010960.1           363      -8.7457      -8.7457      0.0000
  QRF00023_AP010958.1           363      -8.7457      -8.7457      0.0000
  QRF00023_AP010953.1           363      -8.7457      -8.7457      0.0000
  QRF00023_AP009378.1           363      -8.7457      -8.7457      0.0000
  QRF00023_AP009240.1           363      -8.7457      -8.7457      0.0000
  QRF00023_AP009048.1           363      -8.7457      -8.7457      0.0000
  QRF00023_AJ304858.2           363      -8.7457      -8.7457      0.0000
  QRF00023_AGTK01000236.1       363      -8.7457      -8.7457      0.0000
  QRF00023_AGTJ01000345.1       363      -8.7457      -8.7457      0.0000
  QRF00023_AGTI01000029.1       363      -8.7457      -8.7457      0.0000
  QRF00023_AGTH01000033.1       363      -8.7457      -8.7457      0.0000
  QRF00010_CP002738.1           351      -0.7411      -0.7411      0.0000
  QRF00010_ABSP01001676.1       350      -2.5431      -2.5431      0.0000
  QRF00010_FO082060.1           365     -10.6900     -10.6900      0.0000
  QRF00010_AFJF01000001.1       394     -11.3804     -11.3804      0.0000
  QRF00010_AEGW02000003.1       350      -2.5431      -2.5431      0.0000
  QRF00010_CP002086.1           354     -11.7806     -11.7806      0.0000
  QRF00010_ACJN02000001.1       533      -4.7097      -4.7097      0.0000
  QRF00010_CP002881.1           360      -6.7697      -6.7697      0.0000
  QRF00010_AFOH01000117.1       345      -5.4325      -5.4325      0.0000
  QRF00010_AACY020185705.1      350     -10.5278     -10.5278      0.0000
  QRF00010_AGSX01000193.1       359      -8.6867      -8.6867      0.0000
  QRF00010_AFWT01000009.1       368      -9.1901      -9.1901      0.0000
  QRF00010_FM209186.1           350      -7.7079      -7.7079      0.0000
  QRF00010_CP002496.1           350      -7.7079      -7.7079      0.0000
  QRF00010_CP000438.1           350      -7.7079      -7.7079      0.0000
  QRF00010_BADP01000198.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AP012280.1           350      -7.7079      -7.7079      0.0000
  QRF00010_AFXK01000001.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AFXJ01000001.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AFXI01000001.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AFNF01000315.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AEVW01000050.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AEVV01000076.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AEEX01000069.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AE004091.2           350      -7.7079      -7.7079      0.0000
  QRF00010_ACWU01000204.1       350      -7.7079      -7.7079      0.0000
  QRF00010_ABKZ01000485.1       350      -7.7079      -7.7079      0.0000
  QRF00010_CP002622.1           360      -9.0967      -9.0967      0.0000
  QRF00010_ABYY01000008.1       344      -7.6835      -7.6835      0.0000
  QRF00010_AACY020062040.1      355      -8.5027      -8.5027      0.0000
  QRF00010_AACY023745699.1      347      -5.8594      -5.8594      0.0000
  QRF00010_AGTR01000084.1       350      -9.7887      -9.7887      0.0000
  QRF00010_CP000937.1           344      -7.6835      -7.6835      0.0000
  QRF00010_ACKY01000130.1       336      -4.9505      -4.9505      0.0000
  QRF00010_AAQW01000001.1       350      -7.7079      -7.7079      0.0000
  QRF00010_AFZB01000010.1       349      -9.5400      -9.5400      0.0000
  QRF00010_AFOC01000030.1       349      -9.5400      -9.5400      0.0000
  QRF00010_ABSG01000028.1       354      -6.6958      -6.6958      0.0000
  QRF00010_ABSP01006958.1       367      -4.5435      -4.5435      0.0000
  QRF00010_CP000744.1           350     -10.3934     -10.3934      0.0000
  QRF00010_CP001978.1           350      -9.7887      -9.7887      0.0000
  QRF00010_AP011529.1           404      -2.7451      -2.7451      0.0000
  QRF00010_AGBG01000003.1       351      -6.4360      -6.4360      0.0000
  QRF00010_CR628336.1           373      -4.2271      -4.2271      0.0000
  QRF00010_CP001649.1           366      -1.0675      -1.0675      0.0000
  QRF00010_CP002870.1           360      -4.8981      -4.8981      0.0000
  QRF00010_AFFX01000011.1       358      -7.1575      -7.1575      0.0000
  QRF00010_CP002727.1           350      -7.1575      -7.1575      0.0000
  QRF00010_CP001798.1           351     -13.2710     -13.2710      0.0000
  QRF00010_AATN01000057.1       365      -3.7137      -3.7137      0.0000
  QRF01695_CP001875.2            88     -11.9175     -11.9175      0.0000
  QRF01695_AEAF01000460.1        87     -15.8404     -15.8404      0.0000
  QRF01695_AGAS01001096.1        87     -13.5194     -13.5194      0.0000
  QRF01695_AEAI01001819.1        87     -13.5194     -13.5194      0.0000
  QRF01695_AEAI01000880.1        87     -13.5194     -13.5194      0.0000
  QRF01695_ADMI01000085.1        87     -13.5194     -13.5194      0.0000
  QRF01695_BAEF01000009.1        88     -13.5685     -13.5685      0.0000
  QRF01695_AFTG01000340.1        87     -17.8711     -17.8711      0.0000
  QRF01695_HM236454.1            88      -8.9244      -8.9244      0.0000
  QRF01695_AM181176.4            87     -17.7972     -17.7972      0.0000
  QRF01695_AGFS01032870.1        87     -12.0705     -12.0705      0.0000
  QRF01695_AGCS01000002.1        87     -16.7371     -16.7371      0.0000
  QRF01695_AGCS01000002.1        87     -14.3267     -14.3267      0.0000
  QRF01695_CP002154.1            87     -15.2082     -15.2082      0.0000
  QRF01695_AEDL01000013.1        88      -3.6125      -3.6125      0.0000
  QRF01695_AGFS01106545.1        85     -16.9196     -16.9196      0.0000
  QRF01695_AGFS01092185.1        85     -16.9196     -16.9196      0.0000
  QRF01695_AFTG01000021.1        87     -14.6338     -14.6338      0.0000
  QRF01695_AM181176.4            87     -16.7775     -16.7775      0.0000
  QRF01695_HM752578.1            87     -20.8055     -20.8055      0.0000
  QRF01695_AGCS01000012.1        87     -20.5003     -20.5003      0.0000
  QRF01695_CADX01000041.1        88     -11.7588     -11.7588      0.0000
  QRF01695_CADW01000337.1        88     -11.7588     -11.7588      0.0000
  QRF01695_AGFS01169096.1        87     -17.2752     -17.2752      0.0000
  QRF01695_ACOQ01000013.1        87     -18.8475     -18.8475      0.0000
  QRF01695_AFOY01000061.1        86     -15.4690     -15.4690      0.0000
  QRF01695_AFOY01000051.1        87     -12.0725     -12.0725      0.0000
  QRF01695_AFOY01000012.1        86     -15.0935     -15.0935      0.0000
  QRF01695_CADX01000050.1        87     -20.9199     -20.9199      0.0000
  QRF01695_CADW01000142.1        87     -20.9199     -20.9199      0.0000
  QRF01695_BABY01000089.1        88     -14.0865     -14.0865      0.0000
  QRF01695_AFOY01000127.1        87     -12.1384     -12.1384      0.0000
  QRF01695_AF074874.1            88     -16.5512     -16.5512      0.0000
  QRF01695_AEAZ01000014.1        87     -22.0068     -22.0068      0.0000
  QRF01695_AFDY01000012.1        88      -6.9998      -6.9998      0.0000
  QRF01695_AELB01000018.1        88      -6.9998      -6.9998      0.0000
  QRF01695_AEAH01001308.1        87     -17.6216     -17.6216      0.0000
  QRF01695_CP002870.1            87      -7.8544      -7.8544      0.0000
  QRF01695_CADX01000071.1        86      -8.5356      -8.5356      0.0000
  QRF01695_CADW01000082.1        86      -8.5356      -8.5356      0.0000
  QRF01695_AGFS01033379.1        87     -17.7454     -17.7454      0.0000
  QRF01695_ADWS01000024.1        88     -10.2386     -10.2386      0.0000
  QRF01695_AFOY01000118.1        88     -17.9189     -17.9189      0.0000
  QRF01695_CP001657.1            88     -18.4933     -18.4933      0.0000
  QRF01695_CP001600.1            88     -13.5101     -13.5101      0.0000
  QRF01695_AERT01000006.1        88     -14.1018     -14.1018      0.0000
  QRF01695_ADUM01000119.1        88     -14.1018     -14.1018      0.0000
  QRF01695_AEAZ01000003.1        87     -16.6698     -16.6698      0.0000
  QRF01695_CP002585.1            87     -18.7863     -18.7863      0.0000
  QRF01695_CP002956.1            87      -8.4933      -8.4933      0.0000
  QRF01717_ADHP01001027.1        96     -18.3109     -18.3109      0.0000
  QRF01717_ADHP01001105.1        95      -9.2635      -9.2635      0.0000
  QRF01717_AACY020938794.1       96     -18.3094     -18.3094      0.0000
  QRF01717_AACY020892510.1       96     -18.3094     -18.3094      0.0000
  QRF01717_ADHP01000841.1        97     -12.5165     -12.5165      0.0000
  QRF01717_AACY022722874.1       96     -17.4910     -17.4910      0.0000
  QRF01717_ADHP01001079.1        96     -17.6406     -17.6406      0.0000
  QRF01717_ADHP01001075.1        95     -16.3260     -16.3260      0.0000
  QRF01717_AACY023901257.1       96     -15.3406     -15.3406      0.0000
  QRF01717_ADHP01001080.1        95     -16.9202     -16.9202      0.0000
  QRF01717_ADHP01001078.1        95     -16.6507     -16.6507      0.0000
  QRF01717_ADHP01000280.1        95     -16.9202     -16.9202      0.0000
  QRF01717_ADHP01001029.1        95     -17.5417     -17.5417      0.0000
  QRF01717_ADHP01001072.1        96     -20.7399     -20.7399      0.0000
  QRF01717_ADHP01001028.1        96     -15.8546     -15.8546      0.0000
  QRF01717_ADHP01001120.1        94     -19.0994     -19.0994      0.0000
  QRF01717_ADHP01001071.1        94     -14.2186     -14.2186      0.0000
  QRF01717_ADHP01000285.1        94     -14.2186     -14.2186      0.0000
  QRF01717_ADHP01001079.1        96     -13.5094     -13.5094      0.0000
  QRF01717_AACY020414121.1       93     -14.1080     -14.1080      0.0000
  QRF01717_ADHP01000834.1        95     -15.1919     -15.1919      0.0000
  QRF01717_ADHP01000284.1        97     -11.3100     -11.3100      0.0000
  QRF01717_ADHP01001073.1        95     -17.2544     -17.2544      0.0000
  QRF01717_ADHP01000988.1        95     -17.5417     -17.5417      0.0000
  QRF01717_ADHP01001074.1        95     -17.5417     -17.5417      0.0000
  QRF01717_AACY020342010.1       96     -19.4223     -19.4223      0.0000
  QRF01717_ADHP01001076.1        95     -17.5417     -17.5417      0.0000
  QRF01717_GU071106.1            95     -20.6111     -20.6111      0.0000
  QRF01717_ABMN01142691.1        96     -16.8646     -16.8646      0.0000
  QRF01717_ABMN01097116.1        96     -16.8646     -16.8646      0.0000
  QRF01717_ABMD01080641.1        96     -16.8646     -16.8646      0.0000
  QRF01717_GU071099.1           100     -14.7320     -14.7320      0.0000
  QRF01717_GQ923926.1            96     -16.8646     -16.8646      0.0000
  QRF01717_AACY022595026.1       96     -17.6757     -17.6757      0.0000
  QRF01717_ADHP01001107.1        96     -18.0777     -18.0777      0.0000
  QRF01717_ADHP01000287.1        96     -17.0535     -17.0535      0.0000
  QRF01717_GU071105.1            96     -14.3213     -14.3213      0.0000
  QRF01717_AACY021716027.1       86     -20.3884     -20.3884      0.0000
  QRF01717_ABMN01080846.1        97     -19.5937     -19.5937      0.0000
  QRF01717_ABLZ01014225.1        97     -19.6796     -19.6796      0.0000
  QRF01717_AACY021675312.1       91     -17.5417     -17.5417      0.0000
  QRF01717_ABMD01091740.1        85     -21.9831     -21.9831      0.0000
  QRF01717_GU071108.1            96     -17.4083     -17.4083      0.0000
  QRF01717_AJ629221.1            96     -20.8007     -20.8007      0.0000
  QRF01717_AJ628769.1            96     -20.8007     -20.8007      0.0000
  QRF01725_ABEF01016903.1       106     -18.6906     -18.6906      0.0000
  QRF01725_AACY020225991.1       93     -19.1024     -19.1024      0.0000
  QRF01725_ABPQ01004559.1       104     -18.6257     -18.6257      0.0000
  QRF01725_ABEF01032110.1       100     -23.0951     -23.0951      0.0000
  QRF01725_CP002825.1            97     -15.4159     -15.4159      0.0000
  QRF01725_AACY021157243.1       95     -22.5886     -22.5886      0.0000
  QRF01725_ABMD01096985.1        92     -18.4333     -18.4333      0.0000
  QRF01725_ADTV01000064.1       109     -18.6958     -18.6958      0.0000
  QRF01725_ABSR01010975.1       102     -15.9002     -15.9002      0.0000
  QRF01725_ABEF01000072.1       114     -20.7535     -20.7535      0.0000
  QRF01725_ACCY01000014.1       100     -20.2137     -20.2137      0.0000
  QRF01725_CP002562.1            97     -15.8081     -15.8081      0.0000
  QRF01725_CP002346.1            97     -15.8081     -15.8081      0.0000
  QRF01725_AENH01000001.1        97     -15.8081     -15.8081      0.0000
  QRF01725_BAAX01003673.1       105     -19.9146     -19.9146      0.0000
  QRF01725_AP010803.1           107     -13.1584     -13.1584      0.0000
  QRF01725_AEFL01000033.1       118     -18.3241     -18.3241      0.0000
  QRF01725_AFXE01000007.1       109     -16.8878     -16.8878      0.0000
  QRF01725_ABSN01000253.1       109     -14.6405     -14.6405      0.0000
  QRF01725_AFMP01000011.1       108     -13.2902     -13.2902      0.0000
  QRF01725_CP002568.1           115     -16.4302     -16.4302      0.0000
  QRF01725_HE577327.1           105     -21.4718     -21.4718      0.0000
  QRF01725_CP002798.1           108      -9.8809      -9.8809      0.0000
  QRF01725_CP002528.1            97     -20.7135     -20.7135      0.0000
  QRF01725_CP002453.1            98     -16.2618     -16.2618      0.0000
  QRF01725_AFZZ01000135.1       105     -20.4466     -20.4466      0.0000
  QRF01725_ABEF01017755.1       104     -19.6146     -19.6146      0.0000
  QRF01725_AACY023213910.1       94     -13.9689     -13.9689      0.0000
  QRF01725_AACY020459833.1       94     -13.9689     -13.9689      0.0000
  QRF01725_ACQA01000002.1       111     -12.0161     -12.0161      0.0000
  QRF01725_AEFL01000083.1       109     -16.7304     -16.7304      0.0000
