# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01823.cm
# date:    Fri May 13 21:02:26 2016
# seed:    1463173346
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rspL                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:40.47       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_X53782.1              73     -14.8343     -14.8343      0.0000
  QRF00005_M19391.1              73     -14.8343     -14.8343      0.0000
  QRF00005_M15314.1              73     -14.8343     -14.8343      0.0000
  QRF00005_L42023.1              73     -14.8343     -14.8343      0.0000
  QRF00005_L42023.1              73     -14.8343     -14.8343      0.0000
  QRF00005_L42023.1              73     -14.8343     -14.8343      0.0000
  QRF00005_FQ670204.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ670204.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ670204.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ670178.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ670178.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ670178.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ670178.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ312006.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ312006.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ312006.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ312002.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ312002.1            73     -14.8343     -14.8343      0.0000
  QRF00005_FQ312002.1            73     -14.8343     -14.8343      0.0000
  QRF00005_EF196803.1            73     -14.8343     -14.8343      0.0000
  QRF00005_EF196803.1            73     -14.8343     -14.8343      0.0000
  QRF00005_CP003022.1            73     -14.8343     -14.8343      0.0000
  QRF00001_EU093378.1           119     -19.7039     -19.7039      0.0000
  QRF00001_AAAA02047827.1       119     -22.4340     -22.4340      0.0000
  QRF00001_AAAA02043281.1       119     -22.7700     -22.7700      0.0000
  QRF00001_EF064700.1           119     -20.3159     -20.3159      0.0000
  QRF00001_EF064692.1           119     -20.3159     -20.3159      0.0000
  QRF00001_EF064687.1           119     -20.3159     -20.3159      0.0000
  QRF00001_EF064680.1           119     -20.3159     -20.3159      0.0000
  QRF00001_EF064678.1           119     -20.3159     -20.3159      0.0000
  QRF00001_EF064556.1           119     -20.3159     -20.3159      0.0000
  QRF00001_AJ390135.1           119     -20.3159     -20.3159      0.0000
  QRF00001_HQ270965.1           119     -22.4340     -22.4340      0.0000
  QRF00001_GQ324770.1           119     -22.4340     -22.4340      0.0000
  QRF00001_FJ882503.1           119     -22.4340     -22.4340      0.0000
  QRF00001_AF550740.1           119     -22.4340     -22.4340      0.0000
  QRF00001_HQ270648.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU924818.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU093153.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EF524209.1           119     -22.4340     -22.4340      0.0000
  QRF00001_AY316209.1           119     -22.4340     -22.4340      0.0000
  QRF00001_AY034674.1           119     -22.4340     -22.4340      0.0000
  QRF00001_AJ409525.1           119     -22.4340     -22.4340      0.0000
  QRF00001_AF550715.1           119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01010155.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01009775.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01009775.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01009775.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01009135.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01009119.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01009117.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005845.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005845.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005844.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005841.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005839.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005838.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005838.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005835.1       119     -22.4340     -22.4340      0.0000
  QRF00001_ABXC01005835.1       119     -22.4340     -22.4340      0.0000
  QRF00001_AAAA02039752.1       119     -19.3020     -19.3020      0.0000
  QRF00001_EU925066.1           119     -24.6899     -24.6899      0.0000
  QRF00001_EU093209.1           119     -24.6899     -24.6899      0.0000
  QRF00001_U02637.1             119     -22.4340     -22.4340      0.0000
  QRF00001_EU439291.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU439286.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU439284.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU439282.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU439280.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU439279.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU439278.1           119     -22.4340     -22.4340      0.0000
  QRF00001_EU439277.1           119     -22.4340     -22.4340      0.0000
  QRF01704_ACNY01000005.1        62     -25.7677     -25.7677      0.0000
  QRF01704_ADXL01000065.1        61     -29.9663     -29.9663      0.0000
  QRF01704_ADXL01000046.1        61     -27.5556     -27.5556      0.0000
  QRF01704_ADHP01001127.1        63     -29.6068     -29.6068      0.0000
  QRF01704_ADXM01000029.1        71     -28.8852     -28.8852      0.0000
  QRF01704_FJ869257.1            62     -29.9003     -29.9003      0.0000
  QRF01704_BX569692.1            62     -29.9003     -29.9003      0.0000
  QRF01704_AACY023835177.1       64     -30.0179     -30.0179      0.0000
  QRF01704_ACNY01000003.1        61     -31.7426     -31.7426      0.0000
  QRF01704_AACY020212823.1       62     -25.3221     -25.3221      0.0000
  QRF01704_GQ237222.1            58     -31.6168     -31.6168      0.0000
  QRF01704_ADHP01000860.1        64     -22.0871     -22.0871      0.0000
  QRF01704_AACY020313707.1       62     -27.2115     -27.2115      0.0000
  QRF01704_ACDW01000004.1        62     -26.4413     -26.4413      0.0000
  QRF01704_AACY022014507.1       62     -25.1603     -25.1603      0.0000
  QRF01704_ADHP01000878.1        59     -24.3241     -24.3241      0.0000
  QRF01704_AACY022415810.1       58     -25.2517     -25.2517      0.0000
  QRF01704_AACY020575673.1       58     -25.2517     -25.2517      0.0000
  QRF01704_ACNY01000005.1        59     -35.4988     -35.4988      0.0000
  QRF01704_ADHP01000854.1        63     -24.9647     -24.9647      0.0000
  QRF01704_GU936714.1            59     -31.9240     -31.9240      0.0000
  QRF01704_AACY021622950.1       62     -25.3221     -25.3221      0.0000
  QRF01704_CP000825.1            58     -27.8386     -27.8386      0.0000
  QRF01704_EU795157.1            64     -31.4115     -31.4115      0.0000
  QRF01704_ABVN01004790.1        61     -30.8238     -30.8238      0.0000
  QRF01704_ABMN01086741.1        60     -25.2121     -25.2121      0.0000
  QRF01704_DQ325539.1            60     -33.4533     -33.4533      0.0000
  QRF01704_ACNY01000005.1        62     -27.4850     -27.4850      0.0000
  QRF01704_ACNY01000004.1        60     -31.9456     -31.9456      0.0000
  QRF01704_ABVT01000061.1        57     -23.9896     -23.9896      0.0000
  QRF00023_CP001665.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP001509.3           363     -10.5677     -10.5677      0.0000
  QRF00023_CP000819.1           363     -10.5677     -10.5677      0.0000
  QRF00023_AM946981.2           363     -10.5677     -10.5677      0.0000
  QRF00023_ADTQ01000184.1       363     -10.5677     -10.5677      0.0000
  QRF00023_ADBT01000188.1       363     -10.5677     -10.5677      0.0000
  QRF00023_FN543093.2           364      -8.3348      -8.3348      0.0000
  QRF00023_AFAG01000033.1       363     -10.5677     -10.5677      0.0000
  QRF00023_AFAF01000014.1       363     -10.5677     -10.5677      0.0000
  QRF00023_ADUS01000034.1       363     -10.5677     -10.5677      0.0000
  QRF00023_U36840.1             363     -10.5677     -10.5677      0.0000
  QRF00023_FN649414.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CU928162.2           363     -10.5677     -10.5677      0.0000
  QRF00023_CU928161.2           363     -10.5677     -10.5677      0.0000
  QRF00023_CU928158.2           363     -10.5677     -10.5677      0.0000
  QRF00023_CU651637.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP003034.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP002797.2           363     -10.5677     -10.5677      0.0000
  QRF00023_CP002729.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP002516.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP002212.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP002211.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP002185.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP002167.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP001969.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP001855.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP001671.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP001637.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP001396.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP001383.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP000970.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP000948.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP000802.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP000243.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CP000038.1           363     -10.5677     -10.5677      0.0000
  QRF00023_CAFL01000074.1       363     -10.5677     -10.5677      0.0000
  QRF00023_CADZ01000057.1       363     -10.5677     -10.5677      0.0000
  QRF00023_BAAV01002786.1       363     -10.5677     -10.5677      0.0000
  QRF00023_AP012030.1           363     -10.5677     -10.5677      0.0000
  QRF00023_AP010960.1           363     -10.5677     -10.5677      0.0000
  QRF00023_AP010958.1           363     -10.5677     -10.5677      0.0000
  QRF00023_AP010953.1           363     -10.5677     -10.5677      0.0000
  QRF00023_AP009378.1           363     -10.5677     -10.5677      0.0000
  QRF00023_AP009240.1           363     -10.5677     -10.5677      0.0000
  QRF00023_AP009048.1           363     -10.5677     -10.5677      0.0000
  QRF00023_AJ304858.2           363     -10.5677     -10.5677      0.0000
  QRF00023_AGTK01000236.1       363     -10.5677     -10.5677      0.0000
  QRF00023_AGTJ01000345.1       363     -10.5677     -10.5677      0.0000
  QRF00023_AGTI01000029.1       363     -10.5677     -10.5677      0.0000
  QRF00023_AGTH01000033.1       363     -10.5677     -10.5677      0.0000
  QRF00010_CP002738.1           351      -9.6544      -9.6544      0.0000
  QRF00010_ABSP01001676.1       350      -4.6152      -4.6152      0.0000
  QRF00010_FO082060.1           365      -3.2083      -3.2083      0.0000
  QRF00010_AFJF01000001.1       394     -10.5205     -10.5205      0.0000
  QRF00010_AEGW02000003.1       350      -4.6152      -4.6152      0.0000
  QRF00010_CP002086.1           354     -15.3116     -15.3116      0.0000
  QRF00010_ACJN02000001.1       533      -8.2971      -8.2971      0.0000
  QRF00010_CP002881.1           360     -14.4036     -14.4036      0.0000
  QRF00010_AFOH01000117.1       345      -7.8905      -7.8905      0.0000
  QRF00010_AACY020185705.1      350     -15.1566     -15.1566      0.0000
  QRF00010_AGSX01000193.1       359     -12.5186     -12.5186      0.0000
  QRF00010_AFWT01000009.1       368     -15.6751     -15.6751      0.0000
  QRF00010_FM209186.1           350     -16.3236     -16.3236      0.0000
  QRF00010_CP002496.1           350     -16.3236     -16.3236      0.0000
  QRF00010_CP000438.1           350     -16.3236     -16.3236      0.0000
  QRF00010_BADP01000198.1       350     -16.3236     -16.3236      0.0000
  QRF00010_AP012280.1           350     -16.3236     -16.3236      0.0000
  QRF00010_AFXK01000001.1       350     -16.3236     -16.3236      0.0000
  QRF00010_AFXJ01000001.1       350     -16.3236     -16.3236      0.0000
  QRF00010_AFXI01000001.1       350     -16.3236     -16.3236      0.0000
  QRF00010_AFNF01000315.1       350     -16.3236     -16.3236      0.0000
  QRF00010_AEVW01000050.1       350     -16.3236     -16.3236      0.0000
  QRF00010_AEVV01000076.1       350     -16.3236     -16.3236      0.0000
  QRF00010_AEEX01000069.1       350     -16.3236     -16.3236      0.0000
  QRF00010_AE004091.2           350     -16.3236     -16.3236      0.0000
  QRF00010_ACWU01000204.1       350     -16.3236     -16.3236      0.0000
  QRF00010_ABKZ01000485.1       350     -16.3236     -16.3236      0.0000
  QRF00010_CP002622.1           360     -13.3516     -13.3516      0.0000
  QRF00010_ABYY01000008.1       344      -2.9138      -2.9138      0.0000
  QRF00010_AACY020062040.1      355     -12.5716     -12.5716      0.0000
  QRF00010_AACY023745699.1      347     -11.8519     -11.8519      0.0000
  QRF00010_AGTR01000084.1       350     -15.5367     -15.5367      0.0000
  QRF00010_CP000937.1           344      -2.9138      -2.9138      0.0000
  QRF00010_ACKY01000130.1       336     -13.2308     -13.2308      0.0000
  QRF00010_AAQW01000001.1       350     -13.6299     -13.6299      0.0000
  QRF00010_AFZB01000010.1       349     -16.8052     -16.8052      0.0000
  QRF00010_AFOC01000030.1       349     -16.8052     -16.8052      0.0000
  QRF00010_ABSG01000028.1       354     -12.7956     -12.7956      0.0000
  QRF00010_ABSP01006958.1       367     -11.0174     -11.0174      0.0000
  QRF00010_CP000744.1           350     -13.6299     -13.6299      0.0000
  QRF00010_CP001978.1           350     -12.7807     -12.7807      0.0000
  QRF00010_AP011529.1           404      -0.4964      -0.4964      0.0000
  QRF00010_AGBG01000003.1       351     -16.4300     -16.4300      0.0000
  QRF00010_CR628336.1           373      -1.8841      -1.8841      0.0000
  QRF00010_CP001649.1           366      -7.8431      -7.8431      0.0000
  QRF00010_CP002870.1           360     -14.7428     -14.7428      0.0000
  QRF00010_AFFX01000011.1       358     -14.2616     -14.2616      0.0000
  QRF00010_CP002727.1           350     -11.7266     -11.7266      0.0000
  QRF00010_CP001798.1           351     -13.3380     -13.3380      0.0000
  QRF00010_AATN01000057.1       365      -9.9404      -9.9404      0.0000
  QRF01695_CP001875.2            88     -12.1670     -12.1670      0.0000
  QRF01695_AEAF01000460.1        87     -15.5915     -15.5915      0.0000
  QRF01695_AGAS01001096.1        87     -12.0862     -12.0862      0.0000
  QRF01695_AEAI01001819.1        87     -12.0862     -12.0862      0.0000
  QRF01695_AEAI01000880.1        87     -12.0862     -12.0862      0.0000
  QRF01695_ADMI01000085.1        87     -12.0862     -12.0862      0.0000
  QRF01695_BAEF01000009.1        88     -13.4720     -13.4720      0.0000
  QRF01695_AFTG01000340.1        87     -15.5915     -15.5915      0.0000
  QRF01695_HM236454.1            88     -14.6740     -14.6740      0.0000
  QRF01695_AM181176.4            87     -17.6995     -17.6995      0.0000
  QRF01695_AGFS01032870.1        87     -18.6707     -18.6707      0.0000
  QRF01695_AGCS01000002.1        87     -16.0250     -16.0250      0.0000
  QRF01695_AGCS01000002.1        87     -17.4392     -17.4392      0.0000
  QRF01695_CP002154.1            87     -12.8561     -12.8561      0.0000
  QRF01695_AEDL01000013.1        88     -11.1200     -11.1200      0.0000
  QRF01695_AGFS01106545.1        85     -13.3646     -13.3646      0.0000
  QRF01695_AGFS01092185.1        85     -13.3646     -13.3646      0.0000
  QRF01695_AFTG01000021.1        87     -20.0429     -20.0429      0.0000
  QRF01695_AM181176.4            87     -18.4614     -18.4614      0.0000
  QRF01695_HM752578.1            87     -17.3961     -17.3961      0.0000
  QRF01695_AGCS01000012.1        87     -11.7051     -11.7051      0.0000
  QRF01695_CADX01000041.1        88     -17.9684     -17.9684      0.0000
  QRF01695_CADW01000337.1        88     -17.9684     -17.9684      0.0000
  QRF01695_AGFS01169096.1        87     -14.4708     -14.4708      0.0000
  QRF01695_ACOQ01000013.1        87     -17.9402     -17.9402      0.0000
  QRF01695_AFOY01000061.1        86     -21.7021     -21.7021      0.0000
  QRF01695_AFOY01000051.1        87     -13.3950     -13.3950      0.0000
  QRF01695_AFOY01000012.1        86     -16.3778     -16.3778      0.0000
  QRF01695_CADX01000050.1        87     -16.4789     -16.4789      0.0000
  QRF01695_CADW01000142.1        87     -16.4789     -16.4789      0.0000
  QRF01695_BABY01000089.1        88     -13.3857     -13.3857      0.0000
  QRF01695_AFOY01000127.1        87     -13.9102     -13.9102      0.0000
  QRF01695_AF074874.1            88     -19.0661     -19.0661      0.0000
  QRF01695_AEAZ01000014.1        87     -17.4789     -17.4789      0.0000
  QRF01695_AFDY01000012.1        88     -18.2465     -18.2465      0.0000
  QRF01695_AELB01000018.1        88     -18.2465     -18.2465      0.0000
  QRF01695_AEAH01001308.1        87     -19.8748     -19.8748      0.0000
  QRF01695_CP002870.1            87     -19.0387     -19.0387      0.0000
  QRF01695_CADX01000071.1        86     -16.1311     -16.1311      0.0000
  QRF01695_CADW01000082.1        86     -16.1311     -16.1311      0.0000
  QRF01695_AGFS01033379.1        87     -12.2454     -12.2454      0.0000
  QRF01695_ADWS01000024.1        88      -7.2436      -7.2436      0.0000
  QRF01695_AFOY01000118.1        88     -15.6241     -15.6241      0.0000
  QRF01695_CP001657.1            88     -16.3177     -16.3177      0.0000
  QRF01695_CP001600.1            88     -10.2265     -10.2265      0.0000
  QRF01695_AERT01000006.1        88     -12.1517     -12.1517      0.0000
  QRF01695_ADUM01000119.1        88     -12.1517     -12.1517      0.0000
  QRF01695_AEAZ01000003.1        87     -20.3489     -20.3489      0.0000
  QRF01695_CP002585.1            87     -15.9628     -15.9628      0.0000
  QRF01695_CP002956.1            87     -12.6546     -12.6546      0.0000
  QRF01717_ADHP01001027.1        96      -3.3466      -3.3466      0.0000
  QRF01717_ADHP01001105.1        95     -12.3065     -12.3065      0.0000
  QRF01717_AACY020938794.1       96     -13.1177     -13.1177      0.0000
  QRF01717_AACY020892510.1       96     -13.1177     -13.1177      0.0000
  QRF01717_ADHP01000841.1        97     -12.4054     -12.4054      0.0000
  QRF01717_AACY022722874.1       96     -14.0017     -14.0017      0.0000
  QRF01717_ADHP01001079.1        96     -15.1052     -15.1052      0.0000
  QRF01717_ADHP01001075.1        95      -7.2946      -7.2946      0.0000
  QRF01717_AACY023901257.1       96     -14.0116     -14.0116      0.0000
  QRF01717_ADHP01001080.1        95     -10.6615     -10.6615      0.0000
  QRF01717_ADHP01001078.1        95     -14.6216     -14.6216      0.0000
  QRF01717_ADHP01000280.1        95     -10.6615     -10.6615      0.0000
  QRF01717_ADHP01001029.1        95      -8.4094      -8.4094      0.0000
  QRF01717_ADHP01001072.1        96      -5.0966      -5.0966      0.0000
  QRF01717_ADHP01001028.1        96     -15.9036     -15.9036      0.0000
  QRF01717_ADHP01001120.1        94      -9.1576      -9.1576      0.0000
  QRF01717_ADHP01001071.1        94     -14.1237     -14.1237      0.0000
  QRF01717_ADHP01000285.1        94     -14.1237     -14.1237      0.0000
  QRF01717_ADHP01001079.1        96     -10.6615     -10.6615      0.0000
  QRF01717_AACY020414121.1       93     -16.3827     -16.3827      0.0000
  QRF01717_ADHP01000834.1        95      -8.1028      -8.1028      0.0000
  QRF01717_ADHP01000284.1        97      -9.9996      -9.9996      0.0000
  QRF01717_ADHP01001073.1        95      -9.4104      -9.4104      0.0000
  QRF01717_ADHP01000988.1        95     -10.6615     -10.6615      0.0000
  QRF01717_ADHP01001074.1        95     -10.0616     -10.0616      0.0000
  QRF01717_AACY020342010.1       96     -15.9112     -15.9112      0.0000
  QRF01717_ADHP01001076.1        95      -6.3934      -6.3934      0.0000
  QRF01717_GU071106.1            95     -14.0140     -14.0140      0.0000
  QRF01717_ABMN01142691.1        96     -15.9931     -16.8367      0.8436
  QRF01717_ABMN01097116.1        96     -15.9931     -16.8367      0.8436
  QRF01717_ABMD01080641.1        96     -15.9931     -16.8367      0.8436
  QRF01717_GU071099.1           100     -11.3176     -11.3176      0.0000
  QRF01717_GQ923926.1            96     -15.9931     -16.8367      0.8436
  QRF01717_AACY022595026.1       96     -16.9231     -16.9231      0.0000
  QRF01717_ADHP01001107.1        96     -17.0452     -17.0452      0.0000
  QRF01717_ADHP01000287.1        96     -16.4091     -16.4091      0.0000
  QRF01717_GU071105.1            96     -18.6689     -18.6689      0.0000
  QRF01717_AACY021716027.1       86     -14.1406     -14.1406      0.0000
  QRF01717_ABMN01080846.1        97     -15.3157     -15.3157      0.0000
  QRF01717_ABLZ01014225.1        97     -17.5387     -17.5387      0.0000
  QRF01717_AACY021675312.1       91      -8.4094      -8.4094      0.0000
  QRF01717_ABMD01091740.1        85     -13.1225     -13.1225      0.0000
  QRF01717_GU071108.1            96     -19.2240     -19.2240      0.0000
  QRF01717_AJ629221.1            96     -15.9038     -15.9038      0.0000
  QRF01717_AJ628769.1            96     -15.9038     -15.9038      0.0000
  QRF01725_ABEF01016903.1       106     -24.1829     -24.1829      0.0000
  QRF01725_AACY020225991.1       93     -20.8628     -20.8628      0.0000
  QRF01725_ABPQ01004559.1       104     -27.1912     -27.1912      0.0000
  QRF01725_ABEF01032110.1       100     -26.2999     -26.4812      0.1812
  QRF01725_CP002825.1            97     -13.8496     -13.8496      0.0000
  QRF01725_AACY021157243.1       95     -23.1962     -23.1962      0.0000
  QRF01725_ABMD01096985.1        92     -14.3226     -14.3226      0.0000
  QRF01725_ADTV01000064.1       109     -19.9250     -19.9250      0.0000
  QRF01725_ABSR01010975.1       102     -25.3708     -25.3708      0.0000
  QRF01725_ABEF01000072.1       114     -10.1163     -10.1163      0.0000
  QRF01725_ACCY01000014.1       100     -23.2554     -23.2554      0.0000
  QRF01725_CP002562.1            97      -7.7075      -7.7075      0.0000
  QRF01725_CP002346.1            97      -7.7075      -7.7075      0.0000
  QRF01725_AENH01000001.1        97      -7.7075      -7.7075      0.0000
  QRF01725_BAAX01003673.1       105     -10.2127     -10.2127      0.0000
  QRF01725_AP010803.1           107     -19.0729     -19.0729      0.0000
  QRF01725_AEFL01000033.1       118     -21.4205     -21.4205      0.0000
  QRF01725_AFXE01000007.1       109     -18.7476     -18.7476      0.0000
  QRF01725_ABSN01000253.1       109     -22.9071     -22.9071      0.0000
  QRF01725_AFMP01000011.1       108     -21.4017     -21.4017      0.0000
  QRF01725_CP002568.1           115     -22.2233     -22.2233      0.0000
  QRF01725_HE577327.1           105     -18.8262     -18.8262      0.0000
  QRF01725_CP002798.1           108     -18.9721     -18.9721      0.0000
  QRF01725_CP002528.1            97      -9.6516      -9.6516      0.0000
  QRF01725_CP002453.1            98     -13.8605     -13.8605      0.0000
  QRF01725_AFZZ01000135.1       105     -10.2123     -10.2123      0.0000
  QRF01725_ABEF01017755.1       104     -20.6591     -20.6591      0.0000
  QRF01725_AACY023213910.1       94      -6.4927      -6.4927      0.0000
  QRF01725_AACY020459833.1       94      -6.4927      -6.4927      0.0000
  QRF01725_ACQA01000002.1       111     -22.0702     -22.0702      0.0000
  QRF01725_AEFL01000083.1       109     -21.7514     -21.7514      0.0000
