# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01678.cm
# date:    Fri May 13 19:18:19 2016
# seed:    1463167099
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  P37                        search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:25.45       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_ADBT01000188.1       363      -8.9101      -8.9101      0.0000
  QRF00023_FN543093.2           364     -11.7248     -11.7248      0.0000
  QRF00023_AFAG01000033.1       363      -8.9101      -8.9101      0.0000
  QRF00023_AFAF01000014.1       363      -8.9101      -8.9101      0.0000
  QRF00023_ADUS01000034.1       363      -8.9101      -8.9101      0.0000
  QRF00023_U36840.1             363      -8.9101      -8.9101      0.0000
  QRF00023_FN649414.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CU928162.2           363      -8.9101      -8.9101      0.0000
  QRF00023_CU928161.2           363      -8.9101      -8.9101      0.0000
  QRF00023_CU928158.2           363      -8.9101      -8.9101      0.0000
  QRF00023_CU651637.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP003034.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP002797.2           363      -8.9101      -8.9101      0.0000
  QRF00023_CP002729.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP002516.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP002212.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP002211.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP002185.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP002167.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP001969.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP001855.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP001671.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP001637.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP001396.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP001383.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP000970.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP000948.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP000802.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP000243.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CP000038.1           363      -8.9101      -8.9101      0.0000
  QRF00023_CAFL01000074.1       363      -8.9101      -8.9101      0.0000
  QRF00023_CADZ01000057.1       363      -8.9101      -8.9101      0.0000
  QRF00023_BAAV01002786.1       363      -8.9101      -8.9101      0.0000
  QRF00023_AP012030.1           363      -8.9101      -8.9101      0.0000
  QRF00023_AP010960.1           363      -8.9101      -8.9101      0.0000
  QRF00023_AP010958.1           363      -8.9101      -8.9101      0.0000
  QRF00023_AP010953.1           363      -8.9101      -8.9101      0.0000
  QRF00023_AP009378.1           363      -8.9101      -8.9101      0.0000
  QRF00023_AP009240.1           363      -8.9101      -8.9101      0.0000
  QRF00023_AP009048.1           363      -8.9101      -8.9101      0.0000
  QRF00023_AJ304858.2           363      -8.9101      -8.9101      0.0000
  QRF00023_AGTK01000236.1       363      -8.9101      -8.9101      0.0000
  QRF00023_AGTJ01000345.1       363      -8.9101      -8.9101      0.0000
  QRF00023_AGTI01000029.1       363      -8.9101      -8.9101      0.0000
  QRF00023_AGTH01000033.1       363      -8.9101      -8.9101      0.0000
  QRF00010_CP002738.1           351      -6.0121      -6.0121      0.0000
  QRF00010_ABSP01001676.1       350      -5.8283      -5.8283      0.0000
  QRF00010_FO082060.1           365      -4.6370      -4.6370      0.0000
  QRF00010_AFJF01000001.1       394       1.6056       1.6056      0.0000
  QRF00010_AEGW02000003.1       350      -5.4323      -5.4323      0.0000
  QRF00010_CP002086.1           354      -3.0158      -3.0158      0.0000
  QRF00010_ACJN02000001.1       533       1.3325       1.3325      0.0000
  QRF00010_CP002881.1           360      -4.9944      -4.9944      0.0000
  QRF00010_AFOH01000117.1       345      -7.4276      -7.4276      0.0000
  QRF00010_AACY020185705.1      350      -1.0281      -1.0281      0.0000
  QRF00010_AGSX01000193.1       359      -4.8529      -4.8529      0.0000
  QRF00010_AFWT01000009.1       368      -1.8028      -1.8028      0.0000
  QRF00010_FM209186.1           350      -7.1174      -7.1174      0.0000
  QRF00010_CP002496.1           350      -7.1174      -7.1174      0.0000
  QRF00010_CP000438.1           350      -7.1174      -7.1174      0.0000
  QRF00010_BADP01000198.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AP012280.1           350      -7.1174      -7.1174      0.0000
  QRF00010_AFXK01000001.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AFXJ01000001.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AFXI01000001.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AFNF01000315.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AEVW01000050.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AEVV01000076.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AEEX01000069.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AE004091.2           350      -7.1174      -7.1174      0.0000
  QRF00010_ACWU01000204.1       350      -7.1174      -7.1174      0.0000
  QRF00010_ABKZ01000485.1       350      -7.1174      -7.1174      0.0000
  QRF00010_CP002622.1           360      -4.9944      -4.9944      0.0000
  QRF00010_ABYY01000008.1       344      -8.2269      -8.2269      0.0000
  QRF00010_AACY020062040.1      355      -7.1309      -7.1309      0.0000
  QRF00010_AACY023745699.1      347      -1.8322      -1.8322      0.0000
  QRF00010_AGTR01000084.1       350      -3.5624      -3.5624      0.0000
  QRF00010_CP000937.1           344      -7.8884      -7.8884      0.0000
  QRF00010_ACKY01000130.1       336      -2.6949      -2.6949      0.0000
  QRF00010_AAQW01000001.1       350      -7.1174      -7.1174      0.0000
  QRF00010_AFZB01000010.1       349      -6.7346      -6.7346      0.0000
  QRF00010_AFOC01000030.1       349      -6.7346      -6.7346      0.0000
  QRF00010_ABSG01000028.1       354      -2.7780      -2.7780      0.0000
  QRF00010_ABSP01006958.1       367      -6.2442      -6.2442      0.0000
  QRF00010_CP000744.1           350      -7.1174      -7.1174      0.0000
  QRF00010_CP001978.1           350      -3.5624      -3.5624      0.0000
  QRF00010_AP011529.1           404      -6.3298      -6.3298      0.0000
  QRF00010_AGBG01000003.1       351      -4.6979      -4.6979      0.0000
  QRF00010_CR628336.1           373      -7.1853      -7.1853      0.0000
  QRF00010_CP001649.1           366      -8.3278      -8.3278      0.0000
  QRF00010_CP002870.1           360      -4.2378      -4.2378      0.0000
  QRF00010_AFFX01000011.1       358      -4.2117      -4.2117      0.0000
  QRF00010_CP002727.1           350      -0.5367      -0.5367      0.0000
  QRF00010_CP001798.1           351      -7.7592      -7.7592      0.0000
  QRF00010_AATN01000057.1       365      -3.2259      -3.2259      0.0000
  QRF01695_CP001875.2            88     -11.7943     -11.7943      0.0000
  QRF01695_AEAF01000460.1        87     -12.5472     -12.5472      0.0000
  QRF01695_AGAS01001096.1        87     -11.9905     -11.9905      0.0000
  QRF01695_AEAI01001819.1        87     -11.9905     -11.9905      0.0000
  QRF01695_AEAI01000880.1        87     -11.9905     -11.9905      0.0000
  QRF01695_ADMI01000085.1        87     -11.9905     -11.9905      0.0000
  QRF01695_BAEF01000009.1        88     -11.7943     -11.7943      0.0000
  QRF01695_AFTG01000340.1        87     -11.3154     -11.3154      0.0000
  QRF01695_HM236454.1            88     -12.8071     -12.8071      0.0000
  QRF01695_AM181176.4            87     -10.0632     -10.0632      0.0000
  QRF01695_AGFS01032870.1        87      -5.1762      -5.1762      0.0000
  QRF01695_AGCS01000002.1        87      -8.7127      -8.7127      0.0000
  QRF01695_AGCS01000002.1        87     -11.3154     -11.3154      0.0000
  QRF01695_CP002154.1            87     -10.1816     -10.1816      0.0000
  QRF01695_AEDL01000013.1        88     -11.7943     -11.7943      0.0000
  QRF01695_AGFS01106545.1        85      -8.7234      -8.7234      0.0000
  QRF01695_AGFS01092185.1        85      -8.7234      -8.7234      0.0000
  QRF01695_AFTG01000021.1        87     -10.9045     -10.9045      0.0000
  QRF01695_AM181176.4            87      -7.6622      -7.6622      0.0000
  QRF01695_HM752578.1            87      -8.7234      -8.7234      0.0000
  QRF01695_AGCS01000012.1        87     -10.3454     -10.3454      0.0000
  QRF01695_CADX01000041.1        88     -12.7184     -12.7184      0.0000
  QRF01695_CADW01000337.1        88     -12.7184     -12.7184      0.0000
  QRF01695_AGFS01169096.1        87      -8.4714      -8.4714      0.0000
  QRF01695_ACOQ01000013.1        87     -11.1670     -11.1670      0.0000
  QRF01695_AFOY01000061.1        86      -7.5452      -7.5452      0.0000
  QRF01695_AFOY01000051.1        87      -5.2232      -5.2232      0.0000
  QRF01695_AFOY01000012.1        86      -9.1471      -9.1471      0.0000
  QRF01695_CADX01000050.1        87      -4.3671      -4.3671      0.0000
  QRF01695_CADW01000142.1        87      -4.3671      -4.3671      0.0000
  QRF01695_BABY01000089.1        88     -10.2697     -10.2697      0.0000
  QRF01695_AFOY01000127.1        87       2.4758       2.4758      0.0000
  QRF01695_AF074874.1            88      -9.9673      -9.9673      0.0000
  QRF01695_AEAZ01000014.1        87      -6.8004      -6.8004      0.0000
  QRF01695_AFDY01000012.1        88     -11.6597     -11.6597      0.0000
  QRF01695_AELB01000018.1        88     -11.6597     -11.6597      0.0000
  QRF01695_AEAH01001308.1        87     -10.4245     -10.4245      0.0000
  QRF01695_CP002870.1            87      -5.8572      -5.8572      0.0000
  QRF01695_CADX01000071.1        86     -11.4112     -11.4112      0.0000
  QRF01695_CADW01000082.1        86     -11.4112     -11.4112      0.0000
  QRF01695_AGFS01033379.1        87      -8.5272      -8.5272      0.0000
  QRF01695_ADWS01000024.1        88     -11.1241     -11.1241      0.0000
  QRF01695_AFOY01000118.1        88      -6.0352      -6.0352      0.0000
  QRF01695_CP001657.1            88      -3.3553      -3.3553      0.0000
  QRF01695_CP001600.1            88      -9.7443      -9.7443      0.0000
  QRF01695_AERT01000006.1        88      -8.6029      -8.6029      0.0000
  QRF01695_ADUM01000119.1        88      -8.6029      -8.6029      0.0000
  QRF01695_AEAZ01000003.1        87     -10.9045     -10.9045      0.0000
  QRF01695_CP002585.1            87     -10.3458     -10.3458      0.0000
  QRF01695_CP002956.1            87      -8.5194      -8.5194      0.0000
  QRF01717_ADHP01001027.1        96      -9.4405      -9.4405      0.0000
  QRF01717_ADHP01001105.1        95      -9.8748      -9.8748      0.0000
  QRF01717_AACY020938794.1       96     -10.0210     -10.0210      0.0000
  QRF01717_AACY020892510.1       96     -10.0210     -10.0210      0.0000
  QRF01717_ADHP01000841.1        97      -8.4860      -8.4860      0.0000
  QRF01717_AACY022722874.1       96     -10.0210     -10.0210      0.0000
  QRF01717_ADHP01001079.1        96      -3.7247      -3.7247      0.0000
  QRF01717_ADHP01001075.1        95      -9.8585      -9.8585      0.0000
  QRF01717_AACY023901257.1       96      -3.7247      -3.7247      0.0000
  QRF01717_ADHP01001080.1        95     -11.8635     -11.8635      0.0000
  QRF01717_ADHP01001078.1        95      -3.7247      -3.7247      0.0000
  QRF01717_ADHP01000280.1        95     -11.8635     -11.8635      0.0000
  QRF01717_ADHP01001029.1        95     -11.8635     -11.8635      0.0000
  QRF01717_ADHP01001072.1        96     -10.0614     -10.0614      0.0000
  QRF01717_ADHP01001028.1        96      -6.1690      -6.1690      0.0000
  QRF01717_ADHP01001120.1        94     -13.3303     -13.3303      0.0000
  QRF01717_ADHP01001071.1        94      -7.4128      -7.4128      0.0000
  QRF01717_ADHP01000285.1        94      -7.4128      -7.4128      0.0000
  QRF01717_ADHP01001079.1        96     -11.8635     -11.8635      0.0000
  QRF01717_AACY020414121.1       93      -7.5390      -7.5390      0.0000
  QRF01717_ADHP01000834.1        95     -10.2322     -10.2322      0.0000
  QRF01717_ADHP01000284.1        97      -6.1053      -6.1053      0.0000
  QRF01717_ADHP01001073.1        95     -11.8635     -11.8635      0.0000
  QRF01717_ADHP01000988.1        95     -11.8635     -11.8635      0.0000
  QRF01717_ADHP01001074.1        95     -10.5945     -10.5945      0.0000
  QRF01717_AACY020342010.1       96      -5.7416      -5.7416      0.0000
  QRF01717_ADHP01001076.1        95     -11.8635     -11.8635      0.0000
  QRF01717_GU071106.1            95      -9.5549      -9.5549      0.0000
  QRF01717_ABMN01142691.1        96      -3.9052      -3.9052      0.0000
  QRF01717_ABMN01097116.1        96      -3.9052      -3.9052      0.0000
  QRF01717_ABMD01080641.1        96      -3.9052      -3.9052      0.0000
  QRF01717_GU071099.1           100      -8.5704      -8.5704      0.0000
  QRF01717_GQ923926.1            96      -3.9052      -3.9052      0.0000
  QRF01717_AACY022595026.1       96      -4.3373      -4.3373      0.0000
  QRF01717_ADHP01001107.1        96      -0.7693      -0.7693      0.0000
  QRF01717_ADHP01000287.1        96     -10.0652     -10.0652      0.0000
  QRF01717_GU071105.1            96      -4.5610      -4.5610      0.0000
  QRF01717_AACY021716027.1       86      -4.1104      -4.1104      0.0000
  QRF01717_ABMN01080846.1        97      -3.9052      -3.9052      0.0000
  QRF01717_ABLZ01014225.1        97      -9.8818      -9.8818      0.0000
  QRF01717_AACY021675312.1       91     -11.8635     -11.8635      0.0000
  QRF01717_ABMD01091740.1        85      -8.4410      -8.4410      0.0000
  QRF01717_GU071108.1            96      -5.3110      -5.3110      0.0000
  QRF01717_AJ629221.1            96      -8.1422      -8.1422      0.0000
  QRF01717_AJ628769.1            96      -8.1422      -8.1422      0.0000
  QRF01725_ABEF01016903.1       106      -7.9701      -7.9701      0.0000
  QRF01725_AACY020225991.1       93     -10.3942     -10.3942      0.0000
  QRF01725_ABPQ01004559.1       104      -8.7944      -8.7944      0.0000
  QRF01725_ABEF01032110.1       100      -7.0075      -7.0075      0.0000
  QRF01725_CP002825.1            97     -11.9137     -11.9137      0.0000
  QRF01725_AACY021157243.1       95     -15.3705     -15.3705      0.0000
  QRF01725_ABMD01096985.1        92     -10.3942     -10.3942      0.0000
  QRF01725_ADTV01000064.1       109      -9.1420      -9.1420      0.0000
  QRF01725_ABSR01010975.1       102      -8.2037      -8.2037      0.0000
  QRF01725_ABEF01000072.1       114      -9.5849      -9.5849      0.0000
  QRF01725_ACCY01000014.1       100      -8.9023      -8.9023      0.0000
  QRF01725_CP002562.1            97      -7.9539      -7.9539      0.0000
  QRF01725_CP002346.1            97      -7.9539      -7.9539      0.0000
  QRF01725_AENH01000001.1        97      -7.9539      -7.9539      0.0000
  QRF01725_BAAX01003673.1       105     -13.8384     -13.8384      0.0000
  QRF01725_AP010803.1           107      -1.3994      -1.3994      0.0000
  QRF01725_AEFL01000033.1       118      -6.1871      -6.1871      0.0000
  QRF01725_AFXE01000007.1       109      -6.7890      -6.7890      0.0000
  QRF01725_ABSN01000253.1       109       0.4958       0.4958      0.0000
  QRF01725_AFMP01000011.1       108      -6.3700      -6.3700      0.0000
  QRF01725_CP002568.1           115      -4.4883      -4.4883      0.0000
  QRF01725_HE577327.1           105      -5.3903      -5.3903      0.0000
  QRF01725_CP002798.1           108      -8.8582      -8.8582      0.0000
  QRF01725_CP002528.1            97     -10.6923     -10.6923      0.0000
  QRF01725_CP002453.1            98     -12.1033     -12.1033      0.0000
  QRF01725_AFZZ01000135.1       105      -9.6901      -9.6901      0.0000
  QRF01725_ABEF01017755.1       104     -11.6430     -11.6430      0.0000
  QRF01725_AACY023213910.1       94      -9.1741      -9.1741      0.0000
  QRF01725_AACY020459833.1       94      -9.1741      -9.1741      0.0000
  QRF01725_ACQA01000002.1       111     -13.2477     -13.2477      0.0000
  QRF01725_AEFL01000083.1       109      -8.0453      -8.0453      0.0000
