# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00176.cm
# date:    Sat May 14 02:30:24 2016
# seed:    1463193024
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Tombus_3_IV                search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:42.42       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01005845.1       119     -20.7898     -20.7898      0.0000
  QRF00001_ABXC01005845.1       119     -20.7898     -20.7898      0.0000
  QRF00001_ABXC01005844.1       119     -20.7898     -20.7898      0.0000
  QRF00001_ABXC01005841.1       119     -20.7898     -20.7898      0.0000
  QRF00001_ABXC01005839.1       119     -20.7898     -20.7898      0.0000
  QRF00001_ABXC01005838.1       119     -20.7898     -20.7898      0.0000
  QRF00001_ABXC01005838.1       119     -20.7898     -20.7898      0.0000
  QRF00001_ABXC01005835.1       119     -20.7898     -20.7898      0.0000
  QRF00001_ABXC01005835.1       119     -20.7898     -20.7898      0.0000
  QRF00001_AAAA02039752.1       119     -20.7898     -20.7898      0.0000
  QRF00001_EU925066.1           119     -20.7898     -20.7898      0.0000
  QRF00001_EU093209.1           119     -20.7898     -20.7898      0.0000
  QRF00001_U02637.1             119     -20.7898     -20.7898      0.0000
  QRF00001_EU439291.1           119     -20.7898     -20.7898      0.0000
  QRF00001_EU439286.1           119     -20.7898     -20.7898      0.0000
  QRF00001_EU439284.1           119     -20.7898     -20.7898      0.0000
  QRF00001_EU439282.1           119     -20.7898     -20.7898      0.0000
  QRF00001_EU439280.1           119     -20.7898     -20.7898      0.0000
  QRF00001_EU439279.1           119     -20.7898     -20.7898      0.0000
  QRF00001_EU439278.1           119     -20.7898     -20.7898      0.0000
  QRF00001_EU439277.1           119     -20.7898     -20.7898      0.0000
  QRF01704_ACNY01000005.1        62     -28.2398     -28.2398      0.0000
  QRF01704_ADXL01000065.1        61     -23.6698     -23.6698      0.0000
  QRF01704_ADXL01000046.1        61     -22.7427     -22.7427      0.0000
  QRF01704_ADHP01001127.1        63     -28.7567     -28.7567      0.0000
  QRF01704_ADXM01000029.1        71     -22.6010     -22.6010      0.0000
  QRF01704_FJ869257.1            62     -29.1461     -29.1461      0.0000
  QRF01704_BX569692.1            62     -29.1461     -29.1461      0.0000
  QRF01704_AACY023835177.1       64     -26.0071     -26.0071      0.0000
  QRF01704_ACNY01000003.1        61     -21.7171     -21.7171      0.0000
  QRF01704_AACY020212823.1       62     -30.4764     -30.4764      0.0000
  QRF01704_GQ237222.1            58     -19.7524     -19.7524      0.0000
  QRF01704_ADHP01000860.1        64     -29.8232     -29.8232      0.0000
  QRF01704_AACY020313707.1       62     -34.1969     -34.1969      0.0000
  QRF01704_ACDW01000004.1        62     -29.9669     -29.9669      0.0000
  QRF01704_AACY022014507.1       62     -32.2303     -32.2303      0.0000
  QRF01704_ADHP01000878.1        59     -26.4294     -26.4294      0.0000
  QRF01704_AACY022415810.1       58     -25.3355     -25.3355      0.0000
  QRF01704_AACY020575673.1       58     -25.3355     -25.3355      0.0000
  QRF01704_ACNY01000005.1        59     -16.4475     -16.4475      0.0000
  QRF01704_ADHP01000854.1        63     -29.7074     -29.7074      0.0000
  QRF01704_GU936714.1            59     -22.7981     -22.7981      0.0000
  QRF01704_AACY021622950.1       62     -31.9128     -31.9128      0.0000
  QRF01704_CP000825.1            58     -23.4155     -23.4155      0.0000
  QRF01704_EU795157.1            64     -28.2534     -28.2534      0.0000
  QRF01704_ABVN01004790.1        61     -29.9623     -29.9623      0.0000
  QRF01704_ABMN01086741.1        60     -27.5298     -27.5298      0.0000
  QRF01704_DQ325539.1            60     -20.3756     -20.3756      0.0000
  QRF01704_ACNY01000005.1        62     -30.2129     -30.2129      0.0000
  QRF01704_ACNY01000004.1        60     -19.7000     -19.7000      0.0000
  QRF01704_ABVT01000061.1        57     -28.3044     -28.3044      0.0000
  QRF00023_CP001665.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP001509.3           363      -5.4388      -5.4388      0.0000
  QRF00023_CP000819.1           363      -5.4388      -5.4388      0.0000
  QRF00023_AM946981.2           363      -5.4388      -5.4388      0.0000
  QRF00023_ADTQ01000184.1       363      -5.4388      -5.4388      0.0000
  QRF00023_ADBT01000188.1       363      -5.4388      -5.4388      0.0000
  QRF00023_FN543093.2           364      -8.0356      -8.0356      0.0000
  QRF00023_AFAG01000033.1       363      -5.4388      -5.4388      0.0000
  QRF00023_AFAF01000014.1       363      -5.4388      -5.4388      0.0000
  QRF00023_ADUS01000034.1       363      -5.4388      -5.4388      0.0000
  QRF00023_U36840.1             363      -5.4388      -5.4388      0.0000
  QRF00023_FN649414.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CU928162.2           363      -5.4388      -5.4388      0.0000
  QRF00023_CU928161.2           363      -5.4388      -5.4388      0.0000
  QRF00023_CU928158.2           363      -5.4388      -5.4388      0.0000
  QRF00023_CU651637.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP003034.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP002797.2           363      -5.4388      -5.4388      0.0000
  QRF00023_CP002729.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP002516.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP002212.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP002211.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP002185.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP002167.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP001969.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP001855.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP001671.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP001637.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP001396.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP001383.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP000970.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP000948.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP000802.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP000243.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CP000038.1           363      -5.4388      -5.4388      0.0000
  QRF00023_CAFL01000074.1       363      -5.4388      -5.4388      0.0000
  QRF00023_CADZ01000057.1       363      -5.4388      -5.4388      0.0000
  QRF00023_BAAV01002786.1       363      -5.4388      -5.4388      0.0000
  QRF00023_AP012030.1           363      -5.4388      -5.4388      0.0000
  QRF00023_AP010960.1           363      -5.4388      -5.4388      0.0000
  QRF00023_AP010958.1           363      -5.4388      -5.4388      0.0000
  QRF00023_AP010953.1           363      -5.4388      -5.4388      0.0000
  QRF00023_AP009378.1           363      -5.4388      -5.4388      0.0000
  QRF00023_AP009240.1           363      -5.4388      -5.4388      0.0000
  QRF00023_AP009048.1           363      -5.4388      -5.4388      0.0000
  QRF00023_AJ304858.2           363      -5.4388      -5.4388      0.0000
  QRF00023_AGTK01000236.1       363      -5.4388      -5.4388      0.0000
  QRF00023_AGTJ01000345.1       363      -5.4388      -5.4388      0.0000
  QRF00023_AGTI01000029.1       363      -5.4388      -5.4388      0.0000
  QRF00023_AGTH01000033.1       363      -5.4388      -5.4388      0.0000
  QRF00010_CP002738.1           351      -9.6289      -9.6289      0.0000
  QRF00010_ABSP01001676.1       350      -3.9614      -3.9614      0.0000
  QRF00010_FO082060.1           365      -1.5948      -1.5948      0.0000
  QRF00010_AFJF01000001.1       394       1.3998       1.3998      0.0000
  QRF00010_AEGW02000003.1       350      -3.0905      -3.0905      0.0000
  QRF00010_CP002086.1           354      -5.7344      -5.7344      0.0000
  QRF00010_ACJN02000001.1       533      -8.1945      -8.1945      0.0000
  QRF00010_CP002881.1           360      -5.0270      -5.0270      0.0000
  QRF00010_AFOH01000117.1       345      -7.9448      -7.9448      0.0000
  QRF00010_AACY020185705.1      350      -5.8120      -5.8120      0.0000
  QRF00010_AGSX01000193.1       359      -7.4040      -7.4040      0.0000
  QRF00010_AFWT01000009.1       368      -2.6766      -2.6766      0.0000
  QRF00010_FM209186.1           350      -8.0354      -8.0354      0.0000
  QRF00010_CP002496.1           350      -8.0354      -8.0354      0.0000
  QRF00010_CP000438.1           350      -8.0354      -8.0354      0.0000
  QRF00010_BADP01000198.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AP012280.1           350      -8.0354      -8.0354      0.0000
  QRF00010_AFXK01000001.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AFXJ01000001.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AFXI01000001.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AFNF01000315.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AEVW01000050.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AEVV01000076.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AEEX01000069.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AE004091.2           350      -8.0354      -8.0354      0.0000
  QRF00010_ACWU01000204.1       350      -8.0354      -8.0354      0.0000
  QRF00010_ABKZ01000485.1       350      -8.0354      -8.0354      0.0000
  QRF00010_CP002622.1           360      -5.0270      -5.0270      0.0000
  QRF00010_ABYY01000008.1       344      -2.1419      -2.1419      0.0000
  QRF00010_AACY020062040.1      355       2.0256       2.0256      0.0000
  QRF00010_AACY023745699.1      347      -1.0557      -1.0557      0.0000
  QRF00010_AGTR01000084.1       350      -6.8402      -6.8402      0.0000
  QRF00010_CP000937.1           344      -2.1419      -2.1419      0.0000
  QRF00010_ACKY01000130.1       336      -7.7643      -7.7643      0.0000
  QRF00010_AAQW01000001.1       350      -8.0354      -8.0354      0.0000
  QRF00010_AFZB01000010.1       349      -8.9664      -8.9664      0.0000
  QRF00010_AFOC01000030.1       349      -8.9664      -8.9664      0.0000
  QRF00010_ABSG01000028.1       354      -8.5092      -8.5092      0.0000
  QRF00010_ABSP01006958.1       367      -7.4495      -7.4495      0.0000
  QRF00010_CP000744.1           350      -8.0354      -8.0354      0.0000
  QRF00010_CP001978.1           350      -4.4347      -4.4347      0.0000
  QRF00010_AP011529.1           404      -5.9725      -5.9725      0.0000
  QRF00010_AGBG01000003.1       351      -4.7305      -4.7305      0.0000
  QRF00010_CR628336.1           373      -8.4382      -8.4382      0.0000
  QRF00010_CP001649.1           366      -7.3643      -7.3643      0.0000
  QRF00010_CP002870.1           360      -6.7970      -6.7970      0.0000
  QRF00010_AFFX01000011.1       358      -5.1520      -5.1520      0.0000
  QRF00010_CP002727.1           350      -5.1520      -5.1520      0.0000
  QRF00010_CP001798.1           351      -9.0120      -9.0120      0.0000
  QRF00010_AATN01000057.1       365      -4.0584      -4.0584      0.0000
  QRF01695_CP001875.2            88     -19.4211     -19.4211      0.0000
  QRF01695_AEAF01000460.1        87     -19.8020     -19.8020      0.0000
  QRF01695_AGAS01001096.1        87     -17.1328     -17.1328      0.0000
  QRF01695_AEAI01001819.1        87     -17.1328     -17.1328      0.0000
  QRF01695_AEAI01000880.1        87     -17.1328     -17.1328      0.0000
  QRF01695_ADMI01000085.1        87     -17.1328     -17.1328      0.0000
  QRF01695_BAEF01000009.1        88     -20.1001     -20.1001      0.0000
  QRF01695_AFTG01000340.1        87     -19.5518     -19.5518      0.0000
  QRF01695_HM236454.1            88     -22.0690     -22.0690      0.0000
  QRF01695_AM181176.4            87     -19.5687     -19.5687      0.0000
  QRF01695_AGFS01032870.1        87     -17.8800     -17.8800      0.0000
  QRF01695_AGCS01000002.1        87     -20.9406     -20.9406      0.0000
  QRF01695_AGCS01000002.1        87     -20.4938     -20.4938      0.0000
  QRF01695_CP002154.1            87     -22.3507     -22.3507      0.0000
  QRF01695_AEDL01000013.1        88     -19.7977     -19.7977      0.0000
  QRF01695_AGFS01106545.1        85     -19.9845     -19.9845      0.0000
  QRF01695_AGFS01092185.1        85     -19.9845     -19.9845      0.0000
  QRF01695_AFTG01000021.1        87     -21.4122     -21.4122      0.0000
  QRF01695_AM181176.4            87     -20.1040     -20.1040      0.0000
  QRF01695_HM752578.1            87     -23.3552     -23.3552      0.0000
  QRF01695_AGCS01000012.1        87     -20.4922     -20.4922      0.0000
  QRF01695_CADX01000041.1        88     -16.4524     -16.4524      0.0000
  QRF01695_CADW01000337.1        88     -16.4524     -16.4524      0.0000
  QRF01695_AGFS01169096.1        87     -19.8800     -19.8800      0.0000
  QRF01695_ACOQ01000013.1        87     -18.2814     -18.2814      0.0000
  QRF01695_AFOY01000061.1        86     -21.5501     -21.5501      0.0000
  QRF01695_AFOY01000051.1        87     -15.5496     -15.5496      0.0000
  QRF01695_AFOY01000012.1        86     -17.5667     -17.5667      0.0000
  QRF01695_CADX01000050.1        87     -17.3425     -17.3425      0.0000
  QRF01695_CADW01000142.1        87     -17.3425     -17.3425      0.0000
  QRF01695_BABY01000089.1        88     -20.3295     -20.3295      0.0000
  QRF01695_AFOY01000127.1        87     -22.0279     -22.0279      0.0000
  QRF01695_AF074874.1            88     -15.3435     -15.3435      0.0000
  QRF01695_AEAZ01000014.1        87     -22.0328     -22.0328      0.0000
  QRF01695_AFDY01000012.1        88     -16.5325     -16.5325      0.0000
  QRF01695_AELB01000018.1        88     -16.5325     -16.5325      0.0000
  QRF01695_AEAH01001308.1        87     -21.1283     -21.1283      0.0000
  QRF01695_CP002870.1            87     -16.3771     -16.3771      0.0000
  QRF01695_CADX01000071.1        86     -20.1177     -20.1177      0.0000
  QRF01695_CADW01000082.1        86     -20.1177     -20.1177      0.0000
  QRF01695_AGFS01033379.1        87     -17.1540     -17.1540      0.0000
  QRF01695_ADWS01000024.1        88     -14.3688     -14.3688      0.0000
  QRF01695_AFOY01000118.1        88     -19.1029     -19.1029      0.0000
  QRF01695_CP001657.1            88     -12.5945     -12.5945      0.0000
  QRF01695_CP001600.1            88     -17.2350     -17.2350      0.0000
  QRF01695_AERT01000006.1        88     -15.7685     -15.7685      0.0000
  QRF01695_ADUM01000119.1        88     -15.7685     -15.7685      0.0000
  QRF01695_AEAZ01000003.1        87     -19.4090     -19.4090      0.0000
  QRF01695_CP002585.1            87     -18.5970     -18.5970      0.0000
  QRF01695_CP002956.1            87     -25.5384     -25.5384      0.0000
  QRF01717_ADHP01001027.1        96     -14.0757     -14.0757      0.0000
  QRF01717_ADHP01001105.1        95     -14.5099     -14.5099      0.0000
  QRF01717_AACY020938794.1       96     -17.0419     -17.0419      0.0000
  QRF01717_AACY020892510.1       96     -17.0419     -17.0419      0.0000
  QRF01717_ADHP01000841.1        97     -13.0756     -13.0756      0.0000
  QRF01717_AACY022722874.1       96     -16.0119     -16.0119      0.0000
  QRF01717_ADHP01001079.1        96     -15.8945     -15.8945      0.0000
  QRF01717_ADHP01001075.1        95     -14.5517     -14.5517      0.0000
  QRF01717_AACY023901257.1       96     -13.2103     -13.2103      0.0000
  QRF01717_ADHP01001080.1        95     -16.7269     -16.7269      0.0000
  QRF01717_ADHP01001078.1        95     -15.0553     -15.0553      0.0000
  QRF01717_ADHP01000280.1        95     -16.7269     -16.7269      0.0000
  QRF01717_ADHP01001029.1        95     -16.7269     -16.7269      0.0000
  QRF01717_ADHP01001072.1        96     -12.5893     -12.5893      0.0000
  QRF01717_ADHP01001028.1        96      -8.0570      -8.0570      0.0000
  QRF01717_ADHP01001120.1        94     -20.6776     -20.6776      0.0000
  QRF01717_ADHP01001071.1        94     -15.7398     -15.7398      0.0000
  QRF01717_ADHP01000285.1        94     -15.7398     -15.7398      0.0000
  QRF01717_ADHP01001079.1        96     -16.7269     -16.7269      0.0000
  QRF01717_AACY020414121.1       93     -22.3989     -22.3989      0.0000
  QRF01717_ADHP01000834.1        95     -11.7093     -11.7093      0.0000
  QRF01717_ADHP01000284.1        97     -11.6693     -11.6693      0.0000
  QRF01717_ADHP01001073.1        95     -16.7269     -16.7269      0.0000
  QRF01717_ADHP01000988.1        95     -16.7269     -16.7269      0.0000
  QRF01717_ADHP01001074.1        95     -16.5799     -16.5799      0.0000
  QRF01717_AACY020342010.1       96      -8.8815      -8.8815      0.0000
  QRF01717_ADHP01001076.1        95     -16.7269     -16.7269      0.0000
  QRF01717_GU071106.1            95     -17.8771     -17.8771      0.0000
  QRF01717_ABMN01142691.1        96      -9.3121      -9.3121      0.0000
  QRF01717_ABMN01097116.1        96      -9.3121      -9.3121      0.0000
  QRF01717_ABMD01080641.1        96      -9.3121      -9.3121      0.0000
  QRF01717_GU071099.1           100      -6.7584      -6.7584      0.0000
  QRF01717_GQ923926.1            96      -9.3121      -9.3121      0.0000
  QRF01717_AACY022595026.1       96     -10.6367     -10.6367      0.0000
  QRF01717_ADHP01001107.1        96      -4.8503      -4.8503      0.0000
  QRF01717_ADHP01000287.1        96     -10.8198     -10.8198      0.0000
  QRF01717_GU071105.1            96     -15.9812     -15.9812      0.0000
  QRF01717_AACY021716027.1       86     -16.1663     -16.1663      0.0000
  QRF01717_ABMN01080846.1        97     -12.3674     -12.3674      0.0000
  QRF01717_ABLZ01014225.1        97     -12.5171     -12.5171      0.0000
  QRF01717_AACY021675312.1       91     -19.8877     -19.8877      0.0000
  QRF01717_ABMD01091740.1        85     -10.1064     -10.1064      0.0000
  QRF01717_GU071108.1            96     -16.0986     -16.0986      0.0000
  QRF01717_AJ629221.1            96     -14.9954     -14.9954      0.0000
  QRF01717_AJ628769.1            96     -14.9954     -14.9954      0.0000
  QRF01725_ABEF01016903.1       106      -9.1907      -9.1907      0.0000
  QRF01725_AACY020225991.1       93      -7.0423      -7.0423      0.0000
  QRF01725_ABPQ01004559.1       104     -25.1509     -25.1509      0.0000
  QRF01725_ABEF01032110.1       100     -18.2939     -18.2939      0.0000
  QRF01725_CP002825.1            97      -3.4034      -3.4034      0.0000
  QRF01725_AACY021157243.1       95     -16.5537     -16.5537      0.0000
  QRF01725_ABMD01096985.1        92     -11.2112     -11.2112      0.0000
  QRF01725_ADTV01000064.1       109     -15.5057     -15.5057      0.0000
  QRF01725_ABSR01010975.1       102      -3.9378      -3.9378      0.0000
  QRF01725_ABEF01000072.1       114     -12.2229     -12.2229      0.0000
  QRF01725_ACCY01000014.1       100     -18.4422     -18.4422      0.0000
  QRF01725_CP002562.1            97      -7.1110      -7.1110      0.0000
  QRF01725_CP002346.1            97      -7.1110      -7.1110      0.0000
  QRF01725_AENH01000001.1        97      -7.1110      -7.1110      0.0000
  QRF01725_BAAX01003673.1       105     -14.3518     -14.3518      0.0000
  QRF01725_AP010803.1           107     -20.9065     -20.9065      0.0000
  QRF01725_AEFL01000033.1       118     -17.7778     -17.7778      0.0000
  QRF01725_AFXE01000007.1       109     -17.8624     -17.8624      0.0000
  QRF01725_ABSN01000253.1       109     -14.1522     -14.1522      0.0000
  QRF01725_AFMP01000011.1       108     -21.4112     -21.4112      0.0000
  QRF01725_CP002568.1           115     -18.0767     -18.0767      0.0000
  QRF01725_HE577327.1           105     -15.3690     -15.3690      0.0000
  QRF01725_CP002798.1           108     -16.8336     -16.8336      0.0000
  QRF01725_CP002528.1            97      -8.6490      -8.6490      0.0000
  QRF01725_CP002453.1            98      -3.8519      -3.8519      0.0000
  QRF01725_AFZZ01000135.1       105     -15.9037     -15.9037      0.0000
  QRF01725_ABEF01017755.1       104      -8.8780      -8.8780      0.0000
  QRF01725_AACY023213910.1       94     -15.5775     -15.5775      0.0000
  QRF01725_AACY020459833.1       94     -15.5775     -15.5775      0.0000
  QRF01725_ACQA01000002.1       111     -20.6911     -20.6911      0.0000
  QRF01725_AEFL01000083.1       109     -17.9065     -17.9065      0.0000
