# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01476.cm
# date:    Fri May 13 21:39:18 2016
# seed:    1463175558
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rliF                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:17.10       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_ABPS01003770.1       123     -75.0261     -75.0261      0.0000
  QRF01739_AFEJ01000345.1        83     -83.6489     -83.6489      0.0000
  QRF00005_CABR01000029.1        73     -95.2953     -95.2953      0.0000
  QRF00005_AFSR01002788.1        74     -95.2328     -95.2328      0.0000
  QRF00005_CP000927.1            72     -94.3208     -94.3208      0.0000
  QRF00005_AY741371.1            72     -92.7809     -92.7809      0.0000
  QRF00005_AEGR01000006.1        73     -95.7638     -95.7638      0.0000
  QRF00005_CP001189.1            73     -87.3429     -87.3429      0.0000
  QRF00005_CP000493.1            72     -96.6380     -96.6380      0.0000
  QRF00005_AP012159.1            73     -87.3429     -87.3429      0.0000
  QRF00005_AM889285.1            73     -87.3429     -87.3429      0.0000
  QRF00005_AGFR01000003.1        73     -85.3487     -85.3487      0.0000
  QRF00005_AFCH01000046.1        73     -87.3429     -87.3429      0.0000
  QRF00005_ADTV01000009.1        73     -87.3429     -87.3429      0.0000
  QRF00005_ABCE01000025.1        73     -94.1784     -94.1784      0.0000
  QRF00005_HM565909.1            72     -93.1226     -93.1226      0.0000
  QRF00005_CAFG01000441.1        73     -95.5189     -95.5189      0.0000
  QRF00005_AACY020656879.1       72     -93.5698     -93.5698      0.0000
  QRF00005_CP001744.1            73     -96.9287     -96.9287      0.0000
  QRF00005_CP000880.1            73     -90.2450     -90.2450      0.0000
  QRF00005_CACD01000012.1        73     -90.2450     -90.2450      0.0000
  QRF00005_CACD01000012.1        73     -90.2450     -90.2450      0.0000
  QRF00005_CACD01000012.1        73     -90.2450     -90.2450      0.0000
  QRF00005_AM849034.1            74     -83.4554     -83.4554      0.0000
  QRF00005_AM711867.1            74     -83.4554     -83.4554      0.0000
  QRF00005_AEQT01000005.1        73     -90.2450     -90.2450      0.0000
  QRF00005_AEQT01000005.1        73     -90.2450     -90.2450      0.0000
  QRF00005_ACDJ01000003.1        73     -90.2450     -90.2450      0.0000
  QRF00005_ABWL02000007.1        73     -90.2450     -90.2450      0.0000
  QRF00005_Z71579.1              73     -93.2181     -93.2181      0.0000
  QRF00005_X53782.1              73     -93.2181     -93.2181      0.0000
  QRF00005_M19391.1              73     -93.2181     -93.2181      0.0000
  QRF00005_M15314.1              73     -93.2181     -93.2181      0.0000
  QRF00005_L42023.1              73     -93.2181     -93.2181      0.0000
  QRF00005_L42023.1              73     -93.2181     -93.2181      0.0000
  QRF00005_L42023.1              73     -93.2181     -93.2181      0.0000
  QRF00005_FQ670204.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ670204.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ670204.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ670178.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ670178.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ670178.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ670178.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ312006.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ312006.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ312006.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ312002.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ312002.1            73     -93.2181     -93.2181      0.0000
  QRF00005_FQ312002.1            73     -93.2181     -93.2181      0.0000
  QRF00005_EF196803.1            73     -93.2181     -93.2181      0.0000
  QRF00005_EF196803.1            73     -93.2181     -93.2181      0.0000
  QRF00005_CP003022.1            73     -93.2181     -93.2181      0.0000
  QRF00001_EU093378.1           119     -70.5083     -70.5083      0.0000
  QRF00001_AAAA02047827.1       119     -71.4180     -71.4180      0.0000
  QRF00001_AAAA02043281.1       119     -74.6799     -74.6799      0.0000
  QRF00001_EF064700.1           119     -68.9669     -68.9669      0.0000
  QRF00001_EF064692.1           119     -68.9669     -68.9669      0.0000
  QRF00001_EF064687.1           119     -68.9669     -68.9669      0.0000
  QRF00001_EF064680.1           119     -68.9669     -68.9669      0.0000
  QRF00001_EF064678.1           119     -68.9669     -68.9669      0.0000
  QRF00001_EF064556.1           119     -68.9669     -68.9669      0.0000
  QRF00001_AJ390135.1           119     -68.9669     -68.9669      0.0000
  QRF00001_HQ270965.1           119     -71.4180     -71.4180      0.0000
  QRF00001_GQ324770.1           119     -71.4180     -71.4180      0.0000
  QRF00001_FJ882503.1           119     -71.4180     -71.4180      0.0000
  QRF00001_AF550740.1           119     -71.4180     -71.4180      0.0000
  QRF00001_HQ270648.1           119     -69.7506     -69.7506      0.0000
  QRF00001_EU924818.1           119     -69.7506     -69.7506      0.0000
  QRF00001_EU093153.1           119     -69.7506     -69.7506      0.0000
  QRF00001_EF524209.1           119     -69.7506     -69.7506      0.0000
  QRF00001_AY316209.1           119     -69.7506     -69.7506      0.0000
  QRF00001_AY034674.1           119     -69.7506     -69.7506      0.0000
  QRF00001_AJ409525.1           119     -69.7506     -69.7506      0.0000
  QRF00001_AF550715.1           119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01010155.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01009775.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01009775.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01009775.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01009135.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01009119.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01009117.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005845.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005845.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005844.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005841.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005839.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005838.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005838.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005835.1       119     -69.7506     -69.7506      0.0000
  QRF00001_ABXC01005835.1       119     -69.7506     -69.7506      0.0000
  QRF00001_AAAA02039752.1       119     -69.5789     -69.5789      0.0000
  QRF00001_EU925066.1           119     -73.7869     -73.7869      0.0000
  QRF00001_EU093209.1           119     -73.7869     -73.7869      0.0000
  QRF00001_U02637.1             119     -71.1319     -71.1319      0.0000
  QRF00001_EU439291.1           119     -71.1319     -71.1319      0.0000
  QRF00001_EU439286.1           119     -71.1319     -71.1319      0.0000
  QRF00001_EU439284.1           119     -71.1319     -71.1319      0.0000
  QRF00001_EU439282.1           119     -71.1319     -71.1319      0.0000
  QRF00001_EU439280.1           119     -71.1319     -71.1319      0.0000
  QRF00001_EU439279.1           119     -71.1319     -71.1319      0.0000
  QRF00001_EU439278.1           119     -71.1319     -71.1319      0.0000
  QRF00001_EU439277.1           119     -71.1319     -71.1319      0.0000
  QRF01704_ACNY01000005.1        62    -102.3545    -102.3545      0.0000
  QRF01704_ADXL01000065.1        61    -101.7750    -101.7750      0.0000
  QRF01704_ADXL01000046.1        61    -103.5094    -103.5094      0.0000
  QRF01704_ADHP01001127.1        63     -98.7133     -98.7133      0.0000
  QRF01704_ADXM01000029.1        71     -97.4815     -97.4815      0.0000
  QRF01704_FJ869257.1            62    -105.1971    -105.1971      0.0000
  QRF01704_BX569692.1            62    -105.1971    -105.1971      0.0000
  QRF01704_AACY023835177.1       64     -99.0196     -99.0196      0.0000
  QRF01704_ACNY01000003.1        61    -101.1982    -101.1982      0.0000
  QRF01704_AACY020212823.1       62     -92.4258     -92.4258      0.0000
  QRF01704_GQ237222.1            58     -96.7784     -96.7784      0.0000
  QRF01704_ADHP01000860.1        64     -92.9411     -92.9411      0.0000
  QRF01704_AACY020313707.1       62    -101.3099    -101.3099      0.0000
  QRF01704_ACDW01000004.1        62     -92.9079     -92.9079      0.0000
  QRF01704_AACY022014507.1       62     -92.9699     -92.9699      0.0000
  QRF01704_ADHP01000878.1        59    -103.5211    -103.5211      0.0000
  QRF01704_AACY022415810.1       58    -104.3789    -104.3789      0.0000
  QRF01704_AACY020575673.1       58    -104.3789    -104.3789      0.0000
  QRF01704_ACNY01000005.1        59    -101.0046    -101.0046      0.0000
  QRF01704_ADHP01000854.1        63     -96.1075     -96.1075      0.0000
  QRF01704_GU936714.1            59    -109.1388    -109.1388      0.0000
  QRF01704_AACY021622950.1       62     -92.4258     -92.4258      0.0000
  QRF01704_CP000825.1            58    -107.2789    -107.2789      0.0000
  QRF01704_EU795157.1            64     -96.9586     -96.9586      0.0000
  QRF01704_ABVN01004790.1        61     -98.9089     -98.9089      0.0000
  QRF01704_ABMN01086741.1        60     -94.6701     -94.6701      0.0000
  QRF01704_DQ325539.1            60    -103.9111    -103.9111      0.0000
  QRF01704_ACNY01000005.1        62    -103.3727    -103.3727      0.0000
  QRF01704_ACNY01000004.1        60     -97.9625     -97.9625      0.0000
  QRF01704_ABVT01000061.1        57     -99.2309     -99.2309      0.0000
  QRF00023_CP001665.1           363     -42.3968     -42.3968      0.0000
  QRF00023_CP001509.3           363     -42.3968     -42.3968      0.0000
  QRF00023_CP000819.1           363     -42.3968     -42.3968      0.0000
  QRF00023_AM946981.2           363     -42.3968     -42.3968      0.0000
  QRF00023_ADTQ01000184.1       363     -42.3968     -42.3968      0.0000
  QRF00023_ADBT01000188.1       363     -42.3968     -42.3968      0.0000
  QRF00023_FN543093.2           364     -47.8755     -47.8755      0.0000
  QRF00023_AFAG01000033.1       363     -42.0696     -42.0696      0.0000
  QRF00023_AFAF01000014.1       363     -42.0696     -42.0696      0.0000
  QRF00023_ADUS01000034.1       363     -42.0696     -42.0696      0.0000
  QRF00023_U36840.1             363     -42.0013     -42.0013      0.0000
  QRF00023_FN649414.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CU928162.2           363     -42.0013     -42.0013      0.0000
  QRF00023_CU928161.2           363     -42.0013     -42.0013      0.0000
  QRF00023_CU928158.2           363     -42.0013     -42.0013      0.0000
  QRF00023_CU651637.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP003034.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP002797.2           363     -42.0013     -42.0013      0.0000
  QRF00023_CP002729.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP002516.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP002212.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP002211.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP002185.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP002167.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP001969.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP001855.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP001671.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP001637.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP001396.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP001383.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP000970.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP000948.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP000802.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP000243.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CP000038.1           363     -42.0013     -42.0013      0.0000
  QRF00023_CAFL01000074.1       363     -42.0013     -42.0013      0.0000
  QRF00023_CADZ01000057.1       363     -42.0013     -42.0013      0.0000
  QRF00023_BAAV01002786.1       363     -42.0013     -42.0013      0.0000
  QRF00023_AP012030.1           363     -42.0013     -42.0013      0.0000
  QRF00023_AP010960.1           363     -42.0013     -42.0013      0.0000
  QRF00023_AP010958.1           363     -42.0013     -42.0013      0.0000
  QRF00023_AP010953.1           363     -42.0013     -42.0013      0.0000
  QRF00023_AP009378.1           363     -42.0013     -42.0013      0.0000
  QRF00023_AP009240.1           363     -42.0013     -42.0013      0.0000
  QRF00023_AP009048.1           363     -42.0013     -42.0013      0.0000
  QRF00023_AJ304858.2           363     -42.0013     -42.0013      0.0000
  QRF00023_AGTK01000236.1       363     -42.0013     -42.0013      0.0000
  QRF00023_AGTJ01000345.1       363     -42.0013     -42.0013      0.0000
  QRF00023_AGTI01000029.1       363     -42.0013     -42.0013      0.0000
  QRF00023_AGTH01000033.1       363     -42.0013     -42.0013      0.0000
  QRF00010_CP002738.1           351     -51.0147     -51.0147      0.0000
  QRF00010_ABSP01001676.1       350     -36.1491     -36.1491      0.0000
  QRF00010_FO082060.1           365     -45.7419     -45.7419      0.0000
  QRF00010_AFJF01000001.1       394     -41.5814     -41.5814      0.0000
  QRF00010_AEGW02000003.1       350     -40.8005     -40.8005      0.0000
  QRF00010_CP002086.1           354     -48.6927     -48.6927      0.0000
  QRF00010_ACJN02000001.1       533     -41.8274     -41.8274      0.0000
  QRF00010_CP002881.1           360     -32.6052     -32.6052      0.0000
  QRF00010_AFOH01000117.1       345     -38.8313     -38.8313      0.0000
  QRF00010_AACY020185705.1      350     -40.0594     -40.0594      0.0000
  QRF00010_AGSX01000193.1       359     -30.7672     -30.7672      0.0000
  QRF00010_AFWT01000009.1       368     -41.8670     -41.8670      0.0000
  QRF00010_FM209186.1           350     -48.1670     -48.1670      0.0000
  QRF00010_CP002496.1           350     -48.1670     -48.1670      0.0000
  QRF00010_CP000438.1           350     -48.1670     -48.1670      0.0000
  QRF00010_BADP01000198.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AP012280.1           350     -48.1670     -48.1670      0.0000
  QRF00010_AFXK01000001.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AFXJ01000001.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AFXI01000001.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AFNF01000315.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AEVW01000050.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AEVV01000076.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AEEX01000069.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AE004091.2           350     -48.1670     -48.1670      0.0000
  QRF00010_ACWU01000204.1       350     -48.1670     -48.1670      0.0000
  QRF00010_ABKZ01000485.1       350     -48.1670     -48.1670      0.0000
  QRF00010_CP002622.1           360     -32.6052     -32.6052      0.0000
  QRF00010_ABYY01000008.1       344     -23.5274     -23.5274      0.0000
  QRF00010_AACY020062040.1      355     -46.8415     -46.8415      0.0000
  QRF00010_AACY023745699.1      347     -39.7306     -39.7306      0.0000
  QRF00010_AGTR01000084.1       350     -37.5692     -37.5692      0.0000
  QRF00010_CP000937.1           344     -23.5274     -23.5274      0.0000
  QRF00010_ACKY01000130.1       336     -30.1024     -30.1024      0.0000
  QRF00010_AAQW01000001.1       350     -48.1670     -48.1670      0.0000
  QRF00010_AFZB01000010.1       349     -50.4972     -50.4972      0.0000
  QRF00010_AFOC01000030.1       349     -50.4972     -50.4972      0.0000
  QRF00010_ABSG01000028.1       354     -46.3896     -46.3896      0.0000
  QRF00010_ABSP01006958.1       367     -51.3589     -51.3589      0.0000
  QRF00010_CP000744.1           350     -48.1670     -48.1670      0.0000
  QRF00010_CP001978.1           350     -41.9521     -41.9521      0.0000
  QRF00010_AP011529.1           404     -34.1745     -34.1745      0.0000
  QRF00010_AGBG01000003.1       351     -55.2264     -55.2264      0.0000
  QRF00010_CR628336.1           373     -23.0648     -23.0648      0.0000
  QRF00010_CP001649.1           366     -35.1259     -35.1259      0.0000
  QRF00010_CP002870.1           360     -41.6083     -41.6083      0.0000
  QRF00010_AFFX01000011.1       358     -37.3141     -37.3141      0.0000
  QRF00010_CP002727.1           350     -43.7600     -43.7600      0.0000
  QRF00010_CP001798.1           351     -47.8160     -47.8160      0.0000
  QRF00010_AATN01000057.1       365     -30.9558     -30.9558      0.0000
  QRF01695_CP001875.2            88    -104.2187    -104.2187      0.0000
  QRF01695_AEAF01000460.1        87     -99.3983     -99.7394      0.3411
  QRF01695_AGAS01001096.1        87     -98.8678     -98.8678      0.0000
  QRF01695_AEAI01001819.1        87     -98.8678     -98.8678      0.0000
  QRF01695_AEAI01000880.1        87     -98.8678     -98.8678      0.0000
  QRF01695_ADMI01000085.1        87     -98.8678     -98.8678      0.0000
  QRF01695_BAEF01000009.1        88    -101.7155    -103.6775      1.9620
  QRF01695_AFTG01000340.1        87     -97.9294     -97.9294      0.0000
  QRF01695_HM236454.1            88    -102.1789    -102.1789      0.0000
  QRF01695_AM181176.4            87     -91.3839     -93.4485      2.0646
  QRF01695_AGFS01032870.1        87     -96.7769    -101.7183      4.9414
  QRF01695_AGCS01000002.1        87     -98.6366     -98.7168      0.0802
  QRF01695_AGCS01000002.1        87     -96.5552     -96.5552      0.0000
  QRF01695_CP002154.1            87     -96.2260    -103.4956      7.2696
  QRF01695_AEDL01000013.1        88     -96.9327     -96.9327      0.0000
  QRF01695_AGFS01106545.1        85    -104.7015    -104.7015      0.0000
  QRF01695_AGFS01092185.1        85    -104.7015    -104.7015      0.0000
  QRF01695_AFTG01000021.1        87    -100.4896    -100.4896      0.0000
  QRF01695_AM181176.4            87     -96.7559    -100.8968      4.1409
  QRF01695_HM752578.1            87    -101.2065    -101.2065      0.0000
  QRF01695_AGCS01000012.1        87     -96.7295     -97.2851      0.5557
  QRF01695_CADX01000041.1        88     -96.2884     -96.2884      0.0000
  QRF01695_CADW01000337.1        88     -96.2884     -96.2884      0.0000
  QRF01695_AGFS01169096.1        87     -98.1238     -98.1238      0.0000
  QRF01695_ACOQ01000013.1        87     -92.5668     -92.5668      0.0000
  QRF01695_AFOY01000061.1        86     -96.2460     -96.8812      0.6352
  QRF01695_AFOY01000051.1        87     -91.4994     -91.4994      0.0000
  QRF01695_AFOY01000012.1        86     -99.5098     -99.8370      0.3271
  QRF01695_CADX01000050.1        87     -98.1920     -98.1920      0.0000
  QRF01695_CADW01000142.1        87     -98.1920     -98.1920      0.0000
  QRF01695_BABY01000089.1        88    -101.1022    -101.1022      0.0000
  QRF01695_AFOY01000127.1        87    -100.2230    -100.2230      0.0000
  QRF01695_AF074874.1            88     -99.6251     -99.6251      0.0000
  QRF01695_AEAZ01000014.1        87     -99.7570    -100.7224      0.9654
  QRF01695_AFDY01000012.1        88    -102.4918    -102.4918      0.0000
  QRF01695_AELB01000018.1        88    -102.4918    -102.4918      0.0000
  QRF01695_AEAH01001308.1        87    -102.0739    -102.0739      0.0000
  QRF01695_CP002870.1            87     -97.6532     -97.6532      0.0000
  QRF01695_CADX01000071.1        86     -98.1587     -98.1587      0.0000
  QRF01695_CADW01000082.1        86     -98.1587     -98.1587      0.0000
  QRF01695_AGFS01033379.1        87     -99.6527     -99.6527      0.0000
  QRF01695_ADWS01000024.1        88     -98.3138     -98.9004      0.5866
  QRF01695_AFOY01000118.1        88    -102.2800    -102.2800      0.0000
  QRF01695_CP001657.1            88     -88.2777     -88.2777      0.0000
  QRF01695_CP001600.1            88     -96.9470     -96.9470      0.0000
  QRF01695_AERT01000006.1        88    -102.6143    -102.6231      0.0088
  QRF01695_ADUM01000119.1        88    -102.6143    -102.6231      0.0088
  QRF01695_AEAZ01000003.1        87     -99.5083     -99.5083      0.0000
  QRF01695_CP002585.1            87    -100.2423    -100.2423      0.0000
  QRF01695_CP002956.1            87    -103.4241    -104.4335      1.0094
  QRF01717_ADHP01001027.1        96     -77.9155     -77.9155      0.0000
  QRF01717_ADHP01001105.1        95     -73.5782     -73.5782      0.0000
  QRF01717_AACY020938794.1       96     -72.3692     -72.3692      0.0000
  QRF01717_AACY020892510.1       96     -72.3692     -72.3692      0.0000
  QRF01717_ADHP01000841.1        97     -72.2525     -72.2525      0.0000
  QRF01717_AACY022722874.1       96     -72.1353     -72.1353      0.0000
  QRF01717_ADHP01001079.1        96     -70.7381     -70.7381      0.0000
  QRF01717_ADHP01001075.1        95     -76.8048     -76.8048      0.0000
  QRF01717_AACY023901257.1       96     -72.4612     -72.4612      0.0000
  QRF01717_ADHP01001080.1        95     -76.9910     -76.9910      0.0000
  QRF01717_ADHP01001078.1        95     -70.7590     -70.7590      0.0000
  QRF01717_ADHP01000280.1        95     -76.9910     -76.9910      0.0000
  QRF01717_ADHP01001029.1        95     -73.7615     -73.7615      0.0000
  QRF01717_ADHP01001072.1        96     -77.0515     -77.0515      0.0000
  QRF01717_ADHP01001028.1        96     -75.5854     -75.5854      0.0000
  QRF01717_ADHP01001120.1        94     -79.5910     -79.5910      0.0000
  QRF01717_ADHP01001071.1        94     -72.0062     -72.0062      0.0000
  QRF01717_ADHP01000285.1        94     -72.0062     -72.0062      0.0000
  QRF01717_ADHP01001079.1        96     -76.0806     -76.0806      0.0000
  QRF01717_AACY020414121.1       93     -74.2370     -74.2370      0.0000
  QRF01717_ADHP01000834.1        95     -73.3938     -73.3938      0.0000
  QRF01717_ADHP01000284.1        97     -70.2146     -70.2146      0.0000
  QRF01717_ADHP01001073.1        95     -77.6939     -77.6939      0.0000
  QRF01717_ADHP01000988.1        95     -77.6939     -77.6939      0.0000
  QRF01717_ADHP01001074.1        95     -77.1716     -77.1716      0.0000
  QRF01717_AACY020342010.1       96     -81.5652     -81.5652      0.0000
  QRF01717_ADHP01001076.1        95     -75.1465     -75.1465      0.0000
  QRF01717_GU071106.1            95     -74.1118     -74.1118      0.0000
  QRF01717_ABMN01142691.1        96     -63.4392     -63.4392      0.0000
  QRF01717_ABMN01097116.1        96     -63.4392     -63.4392      0.0000
  QRF01717_ABMD01080641.1        96     -63.4392     -63.4392      0.0000
  QRF01717_GU071099.1           100     -69.9867     -69.9867      0.0000
  QRF01717_GQ923926.1            96     -64.6992     -64.6992      0.0000
  QRF01717_AACY022595026.1       96     -68.8133     -68.8133      0.0000
  QRF01717_ADHP01001107.1        96     -66.5675     -66.5675      0.0000
  QRF01717_ADHP01000287.1        96     -66.1589     -66.1589      0.0000
  QRF01717_GU071105.1            96     -68.6550     -68.6550      0.0000
  QRF01717_AACY021716027.1       86     -78.3618     -78.3618      0.0000
  QRF01717_ABMN01080846.1        97     -60.7715     -60.7715      0.0000
  QRF01717_ABLZ01014225.1        97     -75.7374     -75.7374      0.0000
  QRF01717_AACY021675312.1       91     -73.7615     -73.7615      0.0000
  QRF01717_ABMD01091740.1        85     -84.0730     -84.0730      0.0000
  QRF01717_GU071108.1            96     -72.1000     -72.1000      0.0000
  QRF01717_AJ629221.1            96     -76.2585     -76.2585      0.0000
  QRF01717_AJ628769.1            96     -76.2585     -76.2585      0.0000
  QRF01725_ABEF01016903.1       106     -82.5269     -82.5269      0.0000
  QRF01725_AACY020225991.1       93     -68.1669     -68.1669      0.0000
  QRF01725_ABPQ01004559.1       104     -92.1886     -92.1886      0.0000
  QRF01725_ABEF01032110.1       100     -83.6418     -83.6418      0.0000
  QRF01725_CP002825.1            97     -60.2496     -60.2496      0.0000
  QRF01725_AACY021157243.1       95     -81.6118     -81.6118      0.0000
  QRF01725_ABMD01096985.1        92     -70.2978     -70.2978      0.0000
  QRF01725_ADTV01000064.1       109     -81.2605     -81.2605      0.0000
  QRF01725_ABSR01010975.1       102     -85.4867     -85.4867      0.0000
  QRF01725_ABEF01000072.1       114     -75.4234     -75.9895      0.5661
  QRF01725_ACCY01000014.1       100     -80.3462     -80.3462      0.0000
  QRF01725_CP002562.1            97     -59.2319     -59.2319      0.0000
  QRF01725_CP002346.1            97     -59.2319     -59.2319      0.0000
  QRF01725_AENH01000001.1        97     -59.2319     -59.2319      0.0000
  QRF01725_BAAX01003673.1       105     -63.6179     -63.6179      0.0000
  QRF01725_AP010803.1           107     -86.0368     -86.0368      0.0000
  QRF01725_AEFL01000033.1       118     -81.3680     -81.3680      0.0000
  QRF01725_AFXE01000007.1       109     -86.2677     -86.2677      0.0000
  QRF01725_ABSN01000253.1       109     -84.7137     -84.7137      0.0000
  QRF01725_AFMP01000011.1       108     -85.6534     -85.6534      0.0000
  QRF01725_CP002568.1           115     -74.5581     -74.5581      0.0000
  QRF01725_HE577327.1           105     -83.1286     -83.1286      0.0000
  QRF01725_CP002798.1           108     -83.0171     -83.0171      0.0000
  QRF01725_CP002528.1            97     -55.9587     -55.9587      0.0000
  QRF01725_CP002453.1            98     -59.1482     -59.1482      0.0000
  QRF01725_AFZZ01000135.1       105     -72.1387     -72.1387      0.0000
  QRF01725_ABEF01017755.1       104     -81.4748     -81.4748      0.0000
  QRF01725_AACY023213910.1       94     -71.0310     -71.0310      0.0000
  QRF01725_AACY020459833.1       94     -71.0310     -71.0310      0.0000
  QRF01725_ACQA01000002.1       111     -75.3966     -75.3966      0.0000
  QRF01725_AEFL01000083.1       109     -80.2295     -80.2295      0.0000
