# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01430.cm
# date:    Sat May 14 03:48:29 2016
# seed:    1463197709
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoR134                    search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:11.06       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_EU439279.1           119     -30.9335     -30.9335      0.0000
  QRF00001_EU439278.1           119     -30.9335     -30.9335      0.0000
  QRF00001_EU439277.1           119     -30.9335     -30.9335      0.0000
  QRF01704_ACNY01000005.1        62     -55.6962     -55.6962      0.0000
  QRF01704_ADXL01000065.1        61     -54.6951     -54.6951      0.0000
  QRF01704_ADXL01000046.1        61     -53.3290     -53.3290      0.0000
  QRF01704_ADHP01001127.1        63     -54.8067     -54.8067      0.0000
  QRF01704_ADXM01000029.1        71     -47.0927     -47.0927      0.0000
  QRF01704_FJ869257.1            62     -56.2549     -56.2549      0.0000
  QRF01704_BX569692.1            62     -56.2549     -56.2549      0.0000
  QRF01704_AACY023835177.1       64     -49.6643     -49.6643      0.0000
  QRF01704_ACNY01000003.1        61     -53.5703     -53.5703      0.0000
  QRF01704_AACY020212823.1       62     -51.1454     -51.1454      0.0000
  QRF01704_GQ237222.1            58     -56.5235     -56.5235      0.0000
  QRF01704_ADHP01000860.1        64     -50.4175     -50.4175      0.0000
  QRF01704_AACY020313707.1       62     -56.7474     -56.7474      0.0000
  QRF01704_ACDW01000004.1        62     -54.9854     -54.9854      0.0000
  QRF01704_AACY022014507.1       62     -52.3878     -52.3878      0.0000
  QRF01704_ADHP01000878.1        59     -54.0754     -54.0754      0.0000
  QRF01704_AACY022415810.1       58     -55.2609     -55.2609      0.0000
  QRF01704_AACY020575673.1       58     -55.2609     -55.2609      0.0000
  QRF01704_ACNY01000005.1        59     -57.7549     -57.7549      0.0000
  QRF01704_ADHP01000854.1        63     -56.9862     -56.9862      0.0000
  QRF01704_GU936714.1            59     -53.6791     -53.6791      0.0000
  QRF01704_AACY021622950.1       62     -51.6750     -51.6750      0.0000
  QRF01704_CP000825.1            58     -56.5349     -56.5349      0.0000
  QRF01704_EU795157.1            64     -55.1239     -55.1239      0.0000
  QRF01704_ABVN01004790.1        61     -56.1635     -56.1635      0.0000
  QRF01704_ABMN01086741.1        60     -50.8202     -50.8202      0.0000
  QRF01704_DQ325539.1            60     -59.8034     -59.8034      0.0000
  QRF01704_ACNY01000005.1        62     -54.4504     -54.4504      0.0000
  QRF01704_ACNY01000004.1        60     -54.3542     -54.3542      0.0000
  QRF01704_ABVT01000061.1        57     -58.1463     -58.1463      0.0000
  QRF00023_CP001665.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP001509.3           363     -21.7053     -21.7053      0.0000
  QRF00023_CP000819.1           363     -21.7053     -21.7053      0.0000
  QRF00023_AM946981.2           363     -21.7053     -21.7053      0.0000
  QRF00023_ADTQ01000184.1       363     -21.7053     -21.7053      0.0000
  QRF00023_ADBT01000188.1       363     -21.7053     -21.7053      0.0000
  QRF00023_FN543093.2           364     -20.4986     -20.4986      0.0000
  QRF00023_AFAG01000033.1       363     -21.7053     -21.7053      0.0000
  QRF00023_AFAF01000014.1       363     -21.7053     -21.7053      0.0000
  QRF00023_ADUS01000034.1       363     -21.7053     -21.7053      0.0000
  QRF00023_U36840.1             363     -21.7053     -21.7053      0.0000
  QRF00023_FN649414.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CU928162.2           363     -21.7053     -21.7053      0.0000
  QRF00023_CU928161.2           363     -21.7053     -21.7053      0.0000
  QRF00023_CU928158.2           363     -21.7053     -21.7053      0.0000
  QRF00023_CU651637.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP003034.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP002797.2           363     -21.7053     -21.7053      0.0000
  QRF00023_CP002729.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP002516.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP002212.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP002211.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP002185.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP002167.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP001969.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP001855.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP001671.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP001637.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP001396.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP001383.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP000970.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP000948.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP000802.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP000243.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CP000038.1           363     -21.7053     -21.7053      0.0000
  QRF00023_CAFL01000074.1       363     -21.7053     -21.7053      0.0000
  QRF00023_CADZ01000057.1       363     -21.7053     -21.7053      0.0000
  QRF00023_BAAV01002786.1       363     -21.7053     -21.7053      0.0000
  QRF00023_AP012030.1           363     -21.7053     -21.7053      0.0000
  QRF00023_AP010960.1           363     -21.7053     -21.7053      0.0000
  QRF00023_AP010958.1           363     -21.7053     -21.7053      0.0000
  QRF00023_AP010953.1           363     -21.7053     -21.7053      0.0000
  QRF00023_AP009378.1           363     -21.7053     -21.7053      0.0000
  QRF00023_AP009240.1           363     -21.7053     -21.7053      0.0000
  QRF00023_AP009048.1           363     -21.7053     -21.7053      0.0000
  QRF00023_AJ304858.2           363     -21.7053     -21.7053      0.0000
  QRF00023_AGTK01000236.1       363     -21.7053     -21.7053      0.0000
  QRF00023_AGTJ01000345.1       363     -21.7053     -21.7053      0.0000
  QRF00023_AGTI01000029.1       363     -21.7053     -21.7053      0.0000
  QRF00023_AGTH01000033.1       363     -21.7053     -21.7053      0.0000
  QRF00010_CP002738.1           351     -23.3712     -23.3712      0.0000
  QRF00010_ABSP01001676.1       350     -21.3045     -21.3045      0.0000
  QRF00010_FO082060.1           365     -13.0964     -13.0964      0.0000
  QRF00010_AFJF01000001.1       394     -17.5953     -17.5953      0.0000
  QRF00010_AEGW02000003.1       350     -21.3045     -21.3045      0.0000
  QRF00010_CP002086.1           354     -21.5709     -21.5709      0.0000
  QRF00010_ACJN02000001.1       533     -15.2282     -15.2282      0.0000
  QRF00010_CP002881.1           360     -22.2250     -22.2250      0.0000
  QRF00010_AFOH01000117.1       345     -17.3996     -17.3996      0.0000
  QRF00010_AACY020185705.1      350     -20.1777     -20.1777      0.0000
  QRF00010_AGSX01000193.1       359     -21.0970     -21.0970      0.0000
  QRF00010_AFWT01000009.1       368     -18.0614     -18.0614      0.0000
  QRF00010_FM209186.1           350     -23.3636     -23.3636      0.0000
  QRF00010_CP002496.1           350     -23.3636     -23.3636      0.0000
  QRF00010_CP000438.1           350     -23.3636     -23.3636      0.0000
  QRF00010_BADP01000198.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AP012280.1           350     -23.3636     -23.3636      0.0000
  QRF00010_AFXK01000001.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AFXJ01000001.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AFXI01000001.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AFNF01000315.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AEVW01000050.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AEVV01000076.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AEEX01000069.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AE004091.2           350     -23.3636     -23.3636      0.0000
  QRF00010_ACWU01000204.1       350     -23.3636     -23.3636      0.0000
  QRF00010_ABKZ01000485.1       350     -23.3636     -23.3636      0.0000
  QRF00010_CP002622.1           360     -23.1310     -23.1310      0.0000
  QRF00010_ABYY01000008.1       344     -20.6646     -20.6646      0.0000
  QRF00010_AACY020062040.1      355     -21.9669     -21.9669      0.0000
  QRF00010_AACY023745699.1      347     -23.2104     -23.2104      0.0000
  QRF00010_AGTR01000084.1       350     -25.7875     -25.7875      0.0000
  QRF00010_CP000937.1           344     -20.6646     -20.6646      0.0000
  QRF00010_ACKY01000130.1       336     -24.6890     -24.6890      0.0000
  QRF00010_AAQW01000001.1       350     -23.3636     -23.3636      0.0000
  QRF00010_AFZB01000010.1       349     -23.2792     -23.2792      0.0000
  QRF00010_AFOC01000030.1       349     -23.2792     -23.2792      0.0000
  QRF00010_ABSG01000028.1       354     -16.4224     -16.4224      0.0000
  QRF00010_ABSP01006958.1       367     -25.2705     -25.2705      0.0000
  QRF00010_CP000744.1           350     -23.3636     -23.3636      0.0000
  QRF00010_CP001978.1           350     -20.8190     -20.8190      0.0000
  QRF00010_AP011529.1           404     -12.1621     -12.1621      0.0000
  QRF00010_AGBG01000003.1       351     -19.9842     -19.9842      0.0000
  QRF00010_CR628336.1           373      -9.2548      -9.2548      0.0000
  QRF00010_CP001649.1           366     -17.8104     -17.8104      0.0000
  QRF00010_CP002870.1           360     -22.9274     -22.9274      0.0000
  QRF00010_AFFX01000011.1       358     -20.4519     -20.4519      0.0000
  QRF00010_CP002727.1           350     -22.0507     -22.0507      0.0000
  QRF00010_CP001798.1           351     -21.5195     -21.5195      0.0000
  QRF00010_AATN01000057.1       365     -12.5504     -12.5504      0.0000
  QRF01695_CP001875.2            88     -47.6926     -47.6926      0.0000
  QRF01695_AEAF01000460.1        87     -43.4838     -43.4838      0.0000
  QRF01695_AGAS01001096.1        87     -43.2983     -44.9969      1.6986
  QRF01695_AEAI01001819.1        87     -43.2983     -44.9969      1.6986
  QRF01695_AEAI01000880.1        87     -43.2983     -44.9969      1.6986
  QRF01695_ADMI01000085.1        87     -43.2983     -44.9969      1.6986
  QRF01695_BAEF01000009.1        88     -47.6926     -47.6926      0.0000
  QRF01695_AFTG01000340.1        87     -43.8618     -43.8618      0.0000
  QRF01695_HM236454.1            88     -44.9146     -44.9146      0.0000
  QRF01695_AM181176.4            87     -48.9670     -48.9670      0.0000
  QRF01695_AGFS01032870.1        87     -46.4718     -46.4718      0.0000
  QRF01695_AGCS01000002.1        87     -42.7691     -42.7691      0.0000
  QRF01695_AGCS01000002.1        87     -44.6648     -44.6648      0.0000
  QRF01695_CP002154.1            87     -48.5028     -48.5028      0.0000
  QRF01695_AEDL01000013.1        88     -44.1539     -44.1539      0.0000
  QRF01695_AGFS01106545.1        85     -46.4992     -46.4992      0.0000
  QRF01695_AGFS01092185.1        85     -46.4992     -46.4992      0.0000
  QRF01695_AFTG01000021.1        87     -47.4429     -47.4429      0.0000
  QRF01695_AM181176.4            87     -41.2753     -41.2753      0.0000
  QRF01695_HM752578.1            87     -49.3660     -49.3660      0.0000
  QRF01695_AGCS01000012.1        87     -43.1091     -43.1091      0.0000
  QRF01695_CADX01000041.1        88     -51.0930     -51.0930      0.0000
  QRF01695_CADW01000337.1        88     -51.0930     -51.0930      0.0000
  QRF01695_AGFS01169096.1        87     -44.2335     -44.2335      0.0000
  QRF01695_ACOQ01000013.1        87     -45.1638     -45.1638      0.0000
  QRF01695_AFOY01000061.1        86     -43.6872     -43.6872      0.0000
  QRF01695_AFOY01000051.1        87     -41.3779     -41.3779      0.0000
  QRF01695_AFOY01000012.1        86     -44.0901     -44.0901      0.0000
  QRF01695_CADX01000050.1        87     -44.0332     -44.0332      0.0000
  QRF01695_CADW01000142.1        87     -44.0332     -44.0332      0.0000
  QRF01695_BABY01000089.1        88     -46.3888     -46.3888      0.0000
  QRF01695_AFOY01000127.1        87     -34.5528     -34.5528      0.0000
  QRF01695_AF074874.1            88     -46.7814     -46.7814      0.0000
  QRF01695_AEAZ01000014.1        87     -47.6659     -47.6659      0.0000
  QRF01695_AFDY01000012.1        88     -49.7840     -49.7840      0.0000
  QRF01695_AELB01000018.1        88     -49.7840     -49.7840      0.0000
  QRF01695_AEAH01001308.1        87     -39.7480     -39.7480      0.0000
  QRF01695_CP002870.1            87     -37.9113     -37.9113      0.0000
  QRF01695_CADX01000071.1        86     -48.0724     -48.0724      0.0000
  QRF01695_CADW01000082.1        86     -48.0724     -48.0724      0.0000
  QRF01695_AGFS01033379.1        87     -42.5815     -42.5815      0.0000
  QRF01695_ADWS01000024.1        88     -41.5605     -41.5605      0.0000
  QRF01695_AFOY01000118.1        88     -48.6580     -48.6580      0.0000
  QRF01695_CP001657.1            88     -41.9229     -41.9229      0.0000
  QRF01695_CP001600.1            88     -47.5459     -47.5459      0.0000
  QRF01695_AERT01000006.1        88     -48.4017     -48.4017      0.0000
  QRF01695_ADUM01000119.1        88     -48.4017     -48.4017      0.0000
  QRF01695_AEAZ01000003.1        87     -50.1419     -50.1419      0.0000
  QRF01695_CP002585.1            87     -43.0668     -43.0668      0.0000
  QRF01695_CP002956.1            87     -47.4677     -47.4677      0.0000
  QRF01717_ADHP01001027.1        96     -26.6463     -26.6463      0.0000
  QRF01717_ADHP01001105.1        95     -23.4510     -23.4510      0.0000
  QRF01717_AACY020938794.1       96     -17.8585     -17.8585      0.0000
  QRF01717_AACY020892510.1       96     -17.8585     -17.8585      0.0000
  QRF01717_ADHP01000841.1        97     -20.0370     -20.0370      0.0000
  QRF01717_AACY022722874.1       96     -19.3600     -19.3600      0.0000
  QRF01717_ADHP01001079.1        96     -25.0941     -25.0941      0.0000
  QRF01717_ADHP01001075.1        95     -20.0249     -20.0249      0.0000
  QRF01717_AACY023901257.1       96     -25.2581     -25.2581      0.0000
  QRF01717_ADHP01001080.1        95     -18.4829     -18.4829      0.0000
  QRF01717_ADHP01001078.1        95     -27.3328     -27.3328      0.0000
  QRF01717_ADHP01000280.1        95     -18.4829     -18.4829      0.0000
  QRF01717_ADHP01001029.1        95     -18.4829     -18.4829      0.0000
  QRF01717_ADHP01001072.1        96     -29.5559     -29.5559      0.0000
  QRF01717_ADHP01001028.1        96     -24.0830     -24.0830      0.0000
  QRF01717_ADHP01001120.1        94     -33.4599     -33.4599      0.0000
  QRF01717_ADHP01001071.1        94     -27.7074     -27.7074      0.0000
  QRF01717_ADHP01000285.1        94     -27.7074     -27.7074      0.0000
  QRF01717_ADHP01001079.1        96     -18.4829     -18.4829      0.0000
  QRF01717_AACY020414121.1       93     -25.1746     -25.1746      0.0000
  QRF01717_ADHP01000834.1        95     -25.9042     -25.9042      0.0000
  QRF01717_ADHP01000284.1        97     -24.5270     -24.5270      0.0000
  QRF01717_ADHP01001073.1        95     -18.4829     -18.4829      0.0000
  QRF01717_ADHP01000988.1        95     -18.4829     -18.4829      0.0000
  QRF01717_ADHP01001074.1        95     -19.6699     -19.6699      0.0000
  QRF01717_AACY020342010.1       96     -29.0340     -29.0340      0.0000
  QRF01717_ADHP01001076.1        95     -18.4829     -18.4829      0.0000
  QRF01717_GU071106.1            95     -26.9886     -26.9886      0.0000
  QRF01717_ABMN01142691.1        96     -30.0291     -30.0291      0.0000
  QRF01717_ABMN01097116.1        96     -30.0291     -30.0291      0.0000
  QRF01717_ABMD01080641.1        96     -30.0291     -30.0291      0.0000
  QRF01717_GU071099.1           100     -28.3996     -28.3996      0.0000
  QRF01717_GQ923926.1            96     -30.0291     -30.0291      0.0000
  QRF01717_AACY022595026.1       96     -23.6753     -23.6753      0.0000
  QRF01717_ADHP01001107.1        96     -26.9124     -26.9124      0.0000
  QRF01717_ADHP01000287.1        96     -31.0651     -31.0651      0.0000
  QRF01717_GU071105.1            96     -25.4486     -25.4486      0.0000
  QRF01717_AACY021716027.1       86     -30.4347     -30.4347      0.0000
  QRF01717_ABMN01080846.1        97     -28.2333     -28.2333      0.0000
  QRF01717_ABLZ01014225.1        97     -36.3290     -36.3290      0.0000
  QRF01717_AACY021675312.1       91     -18.4829     -18.4829      0.0000
  QRF01717_ABMD01091740.1        85     -23.4141     -23.4141      0.0000
  QRF01717_GU071108.1            96     -30.6157     -30.6157      0.0000
  QRF01717_AJ629221.1            96     -28.6082     -28.6082      0.0000
  QRF01717_AJ628769.1            96     -28.6082     -28.6082      0.0000
  QRF01725_ABEF01016903.1       106     -40.2210     -40.2210      0.0000
  QRF01725_AACY020225991.1       93     -41.9032     -41.9032      0.0000
  QRF01725_ABPQ01004559.1       104     -41.0228     -41.0228      0.0000
  QRF01725_ABEF01032110.1       100     -37.0817     -37.0817      0.0000
  QRF01725_CP002825.1            97     -30.4583     -30.4583      0.0000
  QRF01725_AACY021157243.1       95     -39.7580     -39.7580      0.0000
  QRF01725_ABMD01096985.1        92     -38.7015     -38.7015      0.0000
  QRF01725_ADTV01000064.1       109     -35.7954     -35.7954      0.0000
  QRF01725_ABSR01010975.1       102     -43.5805     -43.5805      0.0000
  QRF01725_ABEF01000072.1       114     -30.6130     -30.6130      0.0000
  QRF01725_ACCY01000014.1       100     -36.8849     -36.8849      0.0000
  QRF01725_CP002562.1            97     -32.5009     -32.5009      0.0000
  QRF01725_CP002346.1            97     -32.5009     -32.5009      0.0000
  QRF01725_AENH01000001.1        97     -32.5009     -32.5009      0.0000
  QRF01725_BAAX01003673.1       105     -36.8765     -36.8765      0.0000
  QRF01725_AP010803.1           107     -41.0010     -41.0010      0.0000
  QRF01725_AEFL01000033.1       118     -37.8421     -37.8421      0.0000
  QRF01725_AFXE01000007.1       109     -32.2896     -32.2896      0.0000
  QRF01725_ABSN01000253.1       109     -34.5833     -34.5833      0.0000
  QRF01725_AFMP01000011.1       108     -35.2572     -35.2572      0.0000
  QRF01725_CP002568.1           115     -39.3805     -39.3805      0.0000
  QRF01725_HE577327.1           105     -26.1012     -26.1012      0.0000
  QRF01725_CP002798.1           108     -37.2616     -37.2616      0.0000
  QRF01725_CP002528.1            97     -30.9929     -30.9929      0.0000
  QRF01725_CP002453.1            98     -31.9227     -31.9227      0.0000
  QRF01725_AFZZ01000135.1       105     -36.3135     -36.3135      0.0000
  QRF01725_ABEF01017755.1       104     -41.2342     -41.2342      0.0000
  QRF01725_AACY023213910.1       94     -30.9151     -30.9151      0.0000
  QRF01725_AACY020459833.1       94     -30.9151     -30.9151      0.0000
  QRF01725_ACQA01000002.1       111     -36.3894     -36.3894      0.0000
  QRF01725_AEFL01000083.1       109     -42.8027     -42.8027      0.0000
