# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01879.cm
# date:    Fri May 13 21:20:52 2016
# seed:    1463174452
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  LOC285194                  search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:23.78       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_ABXC01009135.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01009119.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01009117.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005845.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005845.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005844.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005841.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005839.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005838.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005838.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005835.1       119     -50.9174     -50.9174      0.0000
  QRF00001_ABXC01005835.1       119     -50.9174     -50.9174      0.0000
  QRF00001_AAAA02039752.1       119     -51.1572     -51.1572      0.0000
  QRF00001_EU925066.1           119     -51.1572     -51.1572      0.0000
  QRF00001_EU093209.1           119     -51.1572     -51.1572      0.0000
  QRF00001_U02637.1             119     -51.1572     -51.1572      0.0000
  QRF00001_EU439291.1           119     -51.1572     -51.1572      0.0000
  QRF00001_EU439286.1           119     -51.1572     -51.1572      0.0000
  QRF00001_EU439284.1           119     -51.1572     -51.1572      0.0000
  QRF00001_EU439282.1           119     -51.1572     -51.1572      0.0000
  QRF00001_EU439280.1           119     -51.1572     -51.1572      0.0000
  QRF00001_EU439279.1           119     -51.1572     -51.1572      0.0000
  QRF00001_EU439278.1           119     -51.1572     -51.1572      0.0000
  QRF00001_EU439277.1           119     -51.1572     -51.1572      0.0000
  QRF01704_ACNY01000005.1        62     -75.7441     -75.7441      0.0000
  QRF01704_ADXL01000065.1        61     -67.9417     -67.9417      0.0000
  QRF01704_ADXL01000046.1        61     -73.9497     -73.9497      0.0000
  QRF01704_ADHP01001127.1        63     -62.3909     -62.3909      0.0000
  QRF01704_ADXM01000029.1        71     -72.3611     -72.3611      0.0000
  QRF01704_FJ869257.1            62     -76.3446     -76.3446      0.0000
  QRF01704_BX569692.1            62     -76.3446     -76.3446      0.0000
  QRF01704_AACY023835177.1       64     -75.3979     -75.3979      0.0000
  QRF01704_ACNY01000003.1        61     -76.4117     -76.4117      0.0000
  QRF01704_AACY020212823.1       62     -63.2138     -63.2138      0.0000
  QRF01704_GQ237222.1            58     -73.6123     -73.6123      0.0000
  QRF01704_ADHP01000860.1        64     -63.2002     -63.2002      0.0000
  QRF01704_AACY020313707.1       62     -72.8709     -72.8709      0.0000
  QRF01704_ACDW01000004.1        62     -64.3158     -64.3158      0.0000
  QRF01704_AACY022014507.1       62     -64.1928     -64.1928      0.0000
  QRF01704_ADHP01000878.1        59     -81.4923     -81.4923      0.0000
  QRF01704_AACY022415810.1       58     -81.9218     -81.9218      0.0000
  QRF01704_AACY020575673.1       58     -81.9218     -81.9218      0.0000
  QRF01704_ACNY01000005.1        59     -75.3054     -75.3054      0.0000
  QRF01704_ADHP01000854.1        63     -66.0368     -66.0368      0.0000
  QRF01704_GU936714.1            59     -80.8172     -80.8172      0.0000
  QRF01704_AACY021622950.1       62     -64.7419     -64.7419      0.0000
  QRF01704_CP000825.1            58     -82.4438     -82.4438      0.0000
  QRF01704_EU795157.1            64     -69.5651     -69.5651      0.0000
  QRF01704_ABVN01004790.1        61     -76.2296     -76.2296      0.0000
  QRF01704_ABMN01086741.1        60     -67.4624     -67.4624      0.0000
  QRF01704_DQ325539.1            60     -73.4038     -73.4038      0.0000
  QRF01704_ACNY01000005.1        62     -74.8244     -74.8244      0.0000
  QRF01704_ACNY01000004.1        60     -73.7298     -73.7298      0.0000
  QRF01704_ABVT01000061.1        57     -79.2887     -79.2887      0.0000
  QRF00023_CP001665.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP001509.3           363     -32.9208     -32.9208      0.0000
  QRF00023_CP000819.1           363     -32.9208     -32.9208      0.0000
  QRF00023_AM946981.2           363     -32.9208     -32.9208      0.0000
  QRF00023_ADTQ01000184.1       363     -32.9208     -32.9208      0.0000
  QRF00023_ADBT01000188.1       363     -32.9208     -32.9208      0.0000
  QRF00023_FN543093.2           364     -31.9367     -31.9367      0.0000
  QRF00023_AFAG01000033.1       363     -32.9208     -32.9208      0.0000
  QRF00023_AFAF01000014.1       363     -32.9208     -32.9208      0.0000
  QRF00023_ADUS01000034.1       363     -32.9208     -32.9208      0.0000
  QRF00023_U36840.1             363     -32.9208     -32.9208      0.0000
  QRF00023_FN649414.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CU928162.2           363     -32.9208     -32.9208      0.0000
  QRF00023_CU928161.2           363     -32.9208     -32.9208      0.0000
  QRF00023_CU928158.2           363     -32.9208     -32.9208      0.0000
  QRF00023_CU651637.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP003034.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP002797.2           363     -32.9208     -32.9208      0.0000
  QRF00023_CP002729.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP002516.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP002212.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP002211.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP002185.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP002167.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP001969.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP001855.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP001671.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP001637.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP001396.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP001383.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP000970.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP000948.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP000802.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP000243.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CP000038.1           363     -32.9208     -32.9208      0.0000
  QRF00023_CAFL01000074.1       363     -32.9208     -32.9208      0.0000
  QRF00023_CADZ01000057.1       363     -32.9208     -32.9208      0.0000
  QRF00023_BAAV01002786.1       363     -32.9208     -32.9208      0.0000
  QRF00023_AP012030.1           363     -32.9208     -32.9208      0.0000
  QRF00023_AP010960.1           363     -32.9208     -32.9208      0.0000
  QRF00023_AP010958.1           363     -32.9208     -32.9208      0.0000
  QRF00023_AP010953.1           363     -32.9208     -32.9208      0.0000
  QRF00023_AP009378.1           363     -32.9208     -32.9208      0.0000
  QRF00023_AP009240.1           363     -32.9208     -32.9208      0.0000
  QRF00023_AP009048.1           363     -32.9208     -32.9208      0.0000
  QRF00023_AJ304858.2           363     -32.9208     -32.9208      0.0000
  QRF00023_AGTK01000236.1       363     -32.9208     -32.9208      0.0000
  QRF00023_AGTJ01000345.1       363     -32.9208     -32.9208      0.0000
  QRF00023_AGTI01000029.1       363     -32.9208     -32.9208      0.0000
  QRF00023_AGTH01000033.1       363     -32.9208     -32.9208      0.0000
  QRF00010_CP002738.1           351     -27.0222     -27.0222      0.0000
  QRF00010_ABSP01001676.1       350     -27.1238     -27.1238      0.0000
  QRF00010_FO082060.1           365     -34.4153     -34.4153      0.0000
  QRF00010_AFJF01000001.1       394     -19.7831     -19.7831      0.0000
  QRF00010_AEGW02000003.1       350     -27.1238     -27.1238      0.0000
  QRF00010_CP002086.1           354     -20.9398     -20.9398      0.0000
  QRF00010_ACJN02000001.1       533     -35.2139     -35.2139      0.0000
  QRF00010_CP002881.1           360     -30.4792     -30.4792      0.0000
  QRF00010_AFOH01000117.1       345     -28.0684     -28.0684      0.0000
  QRF00010_AACY020185705.1      350     -33.4259     -33.4259      0.0000
  QRF00010_AGSX01000193.1       359     -28.5234     -28.5234      0.0000
  QRF00010_AFWT01000009.1       368     -32.1226     -32.1226      0.0000
  QRF00010_FM209186.1           350     -32.8674     -32.8674      0.0000
  QRF00010_CP002496.1           350     -32.8674     -32.8674      0.0000
  QRF00010_CP000438.1           350     -32.8674     -32.8674      0.0000
  QRF00010_BADP01000198.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AP012280.1           350     -32.8674     -32.8674      0.0000
  QRF00010_AFXK01000001.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AFXJ01000001.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AFXI01000001.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AFNF01000315.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AEVW01000050.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AEVV01000076.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AEEX01000069.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AE004091.2           350     -32.8674     -32.8674      0.0000
  QRF00010_ACWU01000204.1       350     -32.8674     -32.8674      0.0000
  QRF00010_ABKZ01000485.1       350     -32.8674     -32.8674      0.0000
  QRF00010_CP002622.1           360     -29.0044     -29.0044      0.0000
  QRF00010_ABYY01000008.1       344     -18.5773     -18.5773      0.0000
  QRF00010_AACY020062040.1      355     -32.9479     -32.9479      0.0000
  QRF00010_AACY023745699.1      347     -17.5838     -17.5838      0.0000
  QRF00010_AGTR01000084.1       350     -21.6624     -21.6624      0.0000
  QRF00010_CP000937.1           344     -18.5773     -18.5773      0.0000
  QRF00010_ACKY01000130.1       336     -20.0541     -20.0541      0.0000
  QRF00010_AAQW01000001.1       350     -32.8674     -32.8674      0.0000
  QRF00010_AFZB01000010.1       349     -22.1681     -22.1681      0.0000
  QRF00010_AFOC01000030.1       349     -22.1681     -22.1681      0.0000
  QRF00010_ABSG01000028.1       354     -25.1892     -25.1892      0.0000
  QRF00010_ABSP01006958.1       367     -36.7997     -36.7997      0.0000
  QRF00010_CP000744.1           350     -32.8674     -32.8674      0.0000
  QRF00010_CP001978.1           350     -20.4684     -20.4684      0.0000
  QRF00010_AP011529.1           404     -18.3472     -18.3472      0.0000
  QRF00010_AGBG01000003.1       351     -20.6753     -20.6753      0.0000
  QRF00010_CR628336.1           373     -23.2302     -23.2302      0.0000
  QRF00010_CP001649.1           366     -31.4579     -31.4579      0.0000
  QRF00010_CP002870.1           360     -34.3745     -34.3745      0.0000
  QRF00010_AFFX01000011.1       358     -30.5365     -30.5365      0.0000
  QRF00010_CP002727.1           350     -32.2972     -32.2972      0.0000
  QRF00010_CP001798.1           351     -23.5202     -23.5202      0.0000
  QRF00010_AATN01000057.1       365     -24.6752     -24.6752      0.0000
  QRF01695_CP001875.2            88     -73.3836     -73.3836      0.0000
  QRF01695_AEAF01000460.1        87     -77.4795     -77.4795      0.0000
  QRF01695_AGAS01001096.1        87     -73.8135     -73.8135      0.0000
  QRF01695_AEAI01001819.1        87     -73.8135     -73.8135      0.0000
  QRF01695_AEAI01000880.1        87     -73.8135     -73.8135      0.0000
  QRF01695_ADMI01000085.1        87     -73.8135     -73.8135      0.0000
  QRF01695_BAEF01000009.1        88     -73.3836     -73.3836      0.0000
  QRF01695_AFTG01000340.1        87     -76.9313     -76.9313      0.0000
  QRF01695_HM236454.1            88     -71.1773     -71.1773      0.0000
  QRF01695_AM181176.4            87     -72.2436     -72.2436      0.0000
  QRF01695_AGFS01032870.1        87     -77.6451     -77.6451      0.0000
  QRF01695_AGCS01000002.1        87     -75.3923     -75.3923      0.0000
  QRF01695_AGCS01000002.1        87     -74.3643     -74.3643      0.0000
  QRF01695_CP002154.1            87     -67.2887     -67.2887      0.0000
  QRF01695_AEDL01000013.1        88     -71.2115     -71.2115      0.0000
  QRF01695_AGFS01106545.1        85     -74.9705     -74.9705      0.0000
  QRF01695_AGFS01092185.1        85     -74.9705     -74.9705      0.0000
  QRF01695_AFTG01000021.1        87     -73.6316     -73.6316      0.0000
  QRF01695_AM181176.4            87     -77.0265     -77.0265      0.0000
  QRF01695_HM752578.1            87     -81.0880     -81.6252      0.5371
  QRF01695_AGCS01000012.1        87     -75.2873     -75.2873      0.0000
  QRF01695_CADX01000041.1        88     -68.6546     -68.6546      0.0000
  QRF01695_CADW01000337.1        88     -68.6546     -68.6546      0.0000
  QRF01695_AGFS01169096.1        87     -76.0517     -76.0517      0.0000
  QRF01695_ACOQ01000013.1        87     -71.7832     -71.7832      0.0000
  QRF01695_AFOY01000061.1        86     -75.1704     -75.1704      0.0000
  QRF01695_AFOY01000051.1        87     -66.6565     -66.6565      0.0000
  QRF01695_AFOY01000012.1        86     -74.7633     -74.7633      0.0000
  QRF01695_CADX01000050.1        87     -65.8868     -65.8868      0.0000
  QRF01695_CADW01000142.1        87     -65.8868     -65.8868      0.0000
  QRF01695_BABY01000089.1        88     -75.8595     -75.8595      0.0000
  QRF01695_AFOY01000127.1        87     -73.2495     -73.2495      0.0000
  QRF01695_AF074874.1            88     -65.5468     -65.5468      0.0000
  QRF01695_AEAZ01000014.1        87     -77.9617     -77.9617      0.0000
  QRF01695_AFDY01000012.1        88     -73.8425     -73.8425      0.0000
  QRF01695_AELB01000018.1        88     -73.8425     -73.8425      0.0000
  QRF01695_AEAH01001308.1        87     -69.2805     -69.2805      0.0000
  QRF01695_CP002870.1            87     -74.5061     -74.5061      0.0000
  QRF01695_CADX01000071.1        86     -71.1743     -71.1743      0.0000
  QRF01695_CADW01000082.1        86     -71.1743     -71.1743      0.0000
  QRF01695_AGFS01033379.1        87     -76.3917     -76.3917      0.0000
  QRF01695_ADWS01000024.1        88     -62.5012     -62.5012      0.0000
  QRF01695_AFOY01000118.1        88     -71.1429     -71.1429      0.0000
  QRF01695_CP001657.1            88     -63.8425     -63.8425      0.0000
  QRF01695_CP001600.1            88     -60.7812     -60.7812      0.0000
  QRF01695_AERT01000006.1        88     -76.7077     -76.7077      0.0000
  QRF01695_ADUM01000119.1        88     -76.7077     -76.7077      0.0000
  QRF01695_AEAZ01000003.1        87     -74.4870     -74.4870      0.0000
  QRF01695_CP002585.1            87     -72.6671     -72.6671      0.0000
  QRF01695_CP002956.1            87     -69.3253     -69.3253      0.0000
  QRF01717_ADHP01001027.1        96     -52.3043     -52.3043      0.0000
  QRF01717_ADHP01001105.1        95     -50.4534     -50.4534      0.0000
  QRF01717_AACY020938794.1       96     -48.2973     -48.2973      0.0000
  QRF01717_AACY020892510.1       96     -48.2973     -48.2973      0.0000
  QRF01717_ADHP01000841.1        97     -56.4730     -56.4730      0.0000
  QRF01717_AACY022722874.1       96     -51.7113     -51.7113      0.0000
  QRF01717_ADHP01001079.1        96     -53.2731     -53.2731      0.0000
  QRF01717_ADHP01001075.1        95     -56.5887     -56.5887      0.0000
  QRF01717_AACY023901257.1       96     -52.8745     -52.8745      0.0000
  QRF01717_ADHP01001080.1        95     -60.8357     -60.8357      0.0000
  QRF01717_ADHP01001078.1        95     -53.9725     -53.9725      0.0000
  QRF01717_ADHP01000280.1        95     -60.8357     -60.8357      0.0000
  QRF01717_ADHP01001029.1        95     -55.1017     -55.1017      0.0000
  QRF01717_ADHP01001072.1        96     -55.6747     -55.6747      0.0000
  QRF01717_ADHP01001028.1        96     -57.0159     -57.0159      0.0000
  QRF01717_ADHP01001120.1        94     -58.7975     -58.7975      0.0000
  QRF01717_ADHP01001071.1        94     -52.1443     -52.1443      0.0000
  QRF01717_ADHP01000285.1        94     -52.1443     -52.1443      0.0000
  QRF01717_ADHP01001079.1        96     -57.5414     -57.5414      0.0000
  QRF01717_AACY020414121.1       93     -50.2938     -50.2938      0.0000
  QRF01717_ADHP01000834.1        95     -52.4840     -52.4840      0.0000
  QRF01717_ADHP01000284.1        97     -56.4843     -56.4843      0.0000
  QRF01717_ADHP01001073.1        95     -61.4687     -61.4687      0.0000
  QRF01717_ADHP01000988.1        95     -61.4687     -61.4687      0.0000
  QRF01717_ADHP01001074.1        95     -59.1957     -59.1957      0.0000
  QRF01717_AACY020342010.1       96     -54.5156     -54.5156      0.0000
  QRF01717_ADHP01001076.1        95     -56.4623     -56.4623      0.0000
  QRF01717_GU071106.1            95     -48.1314     -48.1314      0.0000
  QRF01717_ABMN01142691.1        96     -53.1230     -53.1230      0.0000
  QRF01717_ABMN01097116.1        96     -53.1230     -53.1230      0.0000
  QRF01717_ABMD01080641.1        96     -53.1230     -53.1230      0.0000
  QRF01717_GU071099.1           100     -60.5427     -60.5427      0.0000
  QRF01717_GQ923926.1            96     -52.4200     -52.4200      0.0000
  QRF01717_AACY022595026.1       96     -47.0964     -47.0964      0.0000
  QRF01717_ADHP01001107.1        96     -49.3601     -49.3601      0.0000
  QRF01717_ADHP01000287.1        96     -55.4204     -55.4204      0.0000
  QRF01717_GU071105.1            96     -50.9814     -50.9814      0.0000
  QRF01717_AACY021716027.1       86     -55.2196     -55.2196      0.0000
  QRF01717_ABMN01080846.1        97     -53.8173     -53.8173      0.0000
  QRF01717_ABLZ01014225.1        97     -51.1033     -51.1033      0.0000
  QRF01717_AACY021675312.1       91     -56.1211     -56.1211      0.0000
  QRF01717_ABMD01091740.1        85     -54.9488     -54.9488      0.0000
  QRF01717_GU071108.1            96     -51.4015     -51.4015      0.0000
  QRF01717_AJ629221.1            96     -51.7441     -51.7441      0.0000
  QRF01717_AJ628769.1            96     -51.7441     -51.7441      0.0000
  QRF01725_ABEF01016903.1       106     -53.4540     -53.4540      0.0000
  QRF01725_AACY020225991.1       93     -45.5881     -45.5881      0.0000
  QRF01725_ABPQ01004559.1       104     -50.1253     -50.1253      0.0000
  QRF01725_ABEF01032110.1       100     -59.1495     -59.1495      0.0000
  QRF01725_CP002825.1            97     -37.3220     -37.3220      0.0000
  QRF01725_AACY021157243.1       95     -53.2314     -53.2314      0.0000
  QRF01725_ABMD01096985.1        92     -43.1618     -43.1618      0.0000
  QRF01725_ADTV01000064.1       109     -57.1561     -57.1561      0.0000
  QRF01725_ABSR01010975.1       102     -53.4402     -53.4402      0.0000
  QRF01725_ABEF01000072.1       114     -45.1825     -45.1825      0.0000
  QRF01725_ACCY01000014.1       100     -49.0809     -49.0809      0.0000
  QRF01725_CP002562.1            97     -32.1406     -32.1406      0.0000
  QRF01725_CP002346.1            97     -32.1406     -32.1406      0.0000
  QRF01725_AENH01000001.1        97     -32.1406     -32.1406      0.0000
  QRF01725_BAAX01003673.1       105     -41.2448     -41.2448      0.0000
  QRF01725_AP010803.1           107     -52.9929     -52.9929      0.0000
  QRF01725_AEFL01000033.1       118     -52.3428     -52.3428      0.0000
  QRF01725_AFXE01000007.1       109     -45.1903     -45.1903      0.0000
  QRF01725_ABSN01000253.1       109     -52.1591     -52.1591      0.0000
  QRF01725_AFMP01000011.1       108     -47.4016     -47.4016      0.0000
  QRF01725_CP002568.1           115     -48.0678     -48.0678      0.0000
  QRF01725_HE577327.1           105     -57.8397     -57.8397      0.0000
  QRF01725_CP002798.1           108     -53.6236     -53.6236      0.0000
  QRF01725_CP002528.1            97     -38.6255     -38.6255      0.0000
  QRF01725_CP002453.1            98     -37.9945     -37.9945      0.0000
  QRF01725_AFZZ01000135.1       105     -43.6631     -43.6631      0.0000
  QRF01725_ABEF01017755.1       104     -55.0701     -55.0701      0.0000
  QRF01725_AACY023213910.1       94     -52.8876     -52.8876      0.0000
  QRF01725_AACY020459833.1       94     -52.8876     -52.8876      0.0000
  QRF01725_ACQA01000002.1       111     -41.1986     -41.1986      0.0000
  QRF01725_AEFL01000083.1       109     -53.4830     -53.4830      0.0000
