# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00216.cm
# date:    Fri May 13 21:26:38 2016
# seed:    1463174798
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  IRES_c-myc                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:02:50.16       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00023_AFAG01000033.1       363     -58.8966     -58.8966      0.0000
  QRF00023_AFAF01000014.1       363     -58.8966     -58.8966      0.0000
  QRF00023_ADUS01000034.1       363     -58.8966     -58.8966      0.0000
  QRF00023_U36840.1             363     -60.2367     -60.2367      0.0000
  QRF00023_FN649414.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CU928162.2           363     -60.2367     -60.2367      0.0000
  QRF00023_CU928161.2           363     -60.2367     -60.2367      0.0000
  QRF00023_CU928158.2           363     -60.2367     -60.2367      0.0000
  QRF00023_CU651637.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP003034.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP002797.2           363     -60.2367     -60.2367      0.0000
  QRF00023_CP002729.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP002516.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP002212.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP002211.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP002185.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP002167.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP001969.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP001855.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP001671.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP001637.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP001396.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP001383.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP000970.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP000948.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP000802.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP000243.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CP000038.1           363     -60.2367     -60.2367      0.0000
  QRF00023_CAFL01000074.1       363     -60.2367     -60.2367      0.0000
  QRF00023_CADZ01000057.1       363     -60.2367     -60.2367      0.0000
  QRF00023_BAAV01002786.1       363     -60.2367     -60.2367      0.0000
  QRF00023_AP012030.1           363     -60.2367     -60.2367      0.0000
  QRF00023_AP010960.1           363     -60.2367     -60.2367      0.0000
  QRF00023_AP010958.1           363     -60.2367     -60.2367      0.0000
  QRF00023_AP010953.1           363     -60.2367     -60.2367      0.0000
  QRF00023_AP009378.1           363     -60.2367     -60.2367      0.0000
  QRF00023_AP009240.1           363     -60.2367     -60.2367      0.0000
  QRF00023_AP009048.1           363     -60.2367     -60.2367      0.0000
  QRF00023_AJ304858.2           363     -60.2367     -60.2367      0.0000
  QRF00023_AGTK01000236.1       363     -60.2367     -60.2367      0.0000
  QRF00023_AGTJ01000345.1       363     -60.2367     -60.2367      0.0000
  QRF00023_AGTI01000029.1       363     -60.2367     -60.2367      0.0000
  QRF00023_AGTH01000033.1       363     -60.2367     -60.2367      0.0000
  QRF00010_CP002738.1           351     -50.9523     -50.9523      0.0000
  QRF00010_ABSP01001676.1       350     -62.5279     -62.5279      0.0000
  QRF00010_FO082060.1           365     -51.5992     -51.5992      0.0000
  QRF00010_AFJF01000001.1       394     -56.4668     -56.4668      0.0000
  QRF00010_AEGW02000003.1       350     -62.0478     -62.0478      0.0000
  QRF00010_CP002086.1           354     -58.2186     -58.2186      0.0000
  QRF00010_ACJN02000001.1       533     -55.0903     -55.0903      0.0000
  QRF00010_CP002881.1           360     -46.7491     -46.7491      0.0000
  QRF00010_AFOH01000117.1       345     -49.8185     -49.8185      0.0000
  QRF00010_AACY020185705.1      350     -54.1162     -54.1162      0.0000
  QRF00010_AGSX01000193.1       359     -50.4532     -50.4532      0.0000
  QRF00010_AFWT01000009.1       368     -55.1978     -55.1978      0.0000
  QRF00010_FM209186.1           350     -49.0866     -49.0866      0.0000
  QRF00010_CP002496.1           350     -49.0866     -49.0866      0.0000
  QRF00010_CP000438.1           350     -49.0866     -49.0866      0.0000
  QRF00010_BADP01000198.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AP012280.1           350     -49.0866     -49.0866      0.0000
  QRF00010_AFXK01000001.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AFXJ01000001.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AFXI01000001.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AFNF01000315.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AEVW01000050.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AEVV01000076.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AEEX01000069.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AE004091.2           350     -49.0866     -49.0866      0.0000
  QRF00010_ACWU01000204.1       350     -49.0866     -49.0866      0.0000
  QRF00010_ABKZ01000485.1       350     -49.0866     -49.0866      0.0000
  QRF00010_CP002622.1           360     -46.7491     -46.7491      0.0000
  QRF00010_ABYY01000008.1       344     -50.6488     -50.6488      0.0000
  QRF00010_AACY020062040.1      355     -60.1787     -60.1787      0.0000
  QRF00010_AACY023745699.1      347     -53.5390     -53.5390      0.0000
  QRF00010_AGTR01000084.1       350     -58.6948     -60.5627      1.8679
  QRF00010_CP000937.1           344     -50.6488     -50.6488      0.0000
  QRF00010_ACKY01000130.1       336     -57.7678     -57.7678      0.0000
  QRF00010_AAQW01000001.1       350     -49.0866     -49.0866      0.0000
  QRF00010_AFZB01000010.1       349     -49.3966     -49.3966      0.0000
  QRF00010_AFOC01000030.1       349     -49.3966     -49.3966      0.0000
  QRF00010_ABSG01000028.1       354     -55.0873     -55.0873      0.0000
  QRF00010_ABSP01006958.1       367     -56.9320     -62.1132      5.1813
  QRF00010_CP000744.1           350     -42.6936     -42.6936      0.0000
  QRF00010_CP001978.1           350     -58.7382     -58.7382      0.0000
  QRF00010_AP011529.1           404     -53.5859     -53.5859      0.0000
  QRF00010_AGBG01000003.1       351     -56.4571     -56.4571      0.0000
  QRF00010_CR628336.1           373     -51.2461     -51.2461      0.0000
  QRF00010_CP001649.1           366     -58.9484     -58.9484      0.0000
  QRF00010_CP002870.1           360     -51.8382     -51.8382      0.0000
  QRF00010_AFFX01000011.1       358     -48.0672     -48.0672      0.0000
  QRF00010_CP002727.1           350     -43.7663     -43.7663      0.0000
  QRF00010_CP001798.1           351     -54.7171     -54.7171      0.0000
  QRF00010_AATN01000057.1       365     -63.3855     -63.3855      0.0000
  QRF01695_CP001875.2            88    -123.3039    -123.3039      0.0000
  QRF01695_AEAF01000460.1        87    -122.5609    -122.5609      0.0000
  QRF01695_AGAS01001096.1        87    -121.1059    -121.1059      0.0000
  QRF01695_AEAI01001819.1        87    -121.1059    -121.1059      0.0000
  QRF01695_AEAI01000880.1        87    -121.1059    -121.1059      0.0000
  QRF01695_ADMI01000085.1        87    -121.1059    -121.1059      0.0000
  QRF01695_BAEF01000009.1        88    -123.3982    -123.3982      0.0000
  QRF01695_AFTG01000340.1        87    -126.2709    -126.2709      0.0000
  QRF01695_HM236454.1            88    -120.2993    -120.2993      0.0000
  QRF01695_AM181176.4            87    -123.7504    -123.7504      0.0000
  QRF01695_AGFS01032870.1        87    -121.2766    -121.2766      0.0000
  QRF01695_AGCS01000002.1        87    -120.4924    -120.4924      0.0000
  QRF01695_AGCS01000002.1        87    -120.2022    -120.2022      0.0000
  QRF01695_CP002154.1            87    -118.5636    -118.5636      0.0000
  QRF01695_AEDL01000013.1        88    -119.7633    -119.7633      0.0000
  QRF01695_AGFS01106545.1        85    -112.4209    -112.4209      0.0000
  QRF01695_AGFS01092185.1        85    -112.4209    -112.4209      0.0000
  QRF01695_AFTG01000021.1        87    -124.1394    -124.1394      0.0000
  QRF01695_AM181176.4            87    -123.5146    -123.5146      0.0000
  QRF01695_HM752578.1            87    -121.7259    -121.7259      0.0000
  QRF01695_AGCS01000012.1        87    -126.5696    -126.5696      0.0000
  QRF01695_CADX01000041.1        88    -106.9747    -106.9747      0.0000
  QRF01695_CADW01000337.1        88    -106.9747    -106.9747      0.0000
  QRF01695_AGFS01169096.1        87    -125.4979    -125.4979      0.0000
  QRF01695_ACOQ01000013.1        87    -122.2613    -122.2613      0.0000
  QRF01695_AFOY01000061.1        86    -125.4288    -125.4288      0.0000
  QRF01695_AFOY01000051.1        87    -119.6676    -119.6676      0.0000
  QRF01695_AFOY01000012.1        86    -118.3945    -118.3945      0.0000
  QRF01695_CADX01000050.1        87    -116.5145    -116.5145      0.0000
  QRF01695_CADW01000142.1        87    -116.5145    -116.5145      0.0000
  QRF01695_BABY01000089.1        88    -122.4376    -122.4376      0.0000
  QRF01695_AFOY01000127.1        87    -123.8833    -123.8833      0.0000
  QRF01695_AF074874.1            88    -121.8515    -121.8515      0.0000
  QRF01695_AEAZ01000014.1        87    -117.9485    -117.9485      0.0000
  QRF01695_AFDY01000012.1        88    -110.8980    -110.8980      0.0000
  QRF01695_AELB01000018.1        88    -110.8980    -110.8980      0.0000
  QRF01695_AEAH01001308.1        87    -122.8764    -122.8764      0.0000
  QRF01695_CP002870.1            87    -123.6313    -123.6313      0.0000
  QRF01695_CADX01000071.1        86    -120.2875    -120.2875      0.0000
  QRF01695_CADW01000082.1        86    -120.2875    -120.2875      0.0000
  QRF01695_AGFS01033379.1        87    -126.3814    -126.3814      0.0000
  QRF01695_ADWS01000024.1        88    -115.7442    -115.7442      0.0000
  QRF01695_AFOY01000118.1        88    -119.6014    -119.6014      0.0000
  QRF01695_CP001657.1            88    -122.3686    -122.3686      0.0000
  QRF01695_CP001600.1            88    -124.8889    -124.8889      0.0000
  QRF01695_AERT01000006.1        88    -118.8384    -118.8384      0.0000
  QRF01695_ADUM01000119.1        88    -118.8384    -118.8384      0.0000
  QRF01695_AEAZ01000003.1        87    -121.7034    -121.7034      0.0000
  QRF01695_CP002585.1            87    -119.8945    -119.8945      0.0000
  QRF01695_CP002956.1            87    -112.7809    -112.7809      0.0000
  QRF01717_ADHP01001027.1        96    -121.7968    -121.7968      0.0000
  QRF01717_ADHP01001105.1        95    -116.5980    -116.5980      0.0000
  QRF01717_AACY020938794.1       96    -123.8616    -123.8616      0.0000
  QRF01717_AACY020892510.1       96    -123.8616    -123.8616      0.0000
  QRF01717_ADHP01000841.1        97    -119.9457    -119.9457      0.0000
  QRF01717_AACY022722874.1       96    -122.8338    -122.8338      0.0000
  QRF01717_ADHP01001079.1        96    -118.8692    -118.8692      0.0000
  QRF01717_ADHP01001075.1        95    -114.2347    -114.2347      0.0000
  QRF01717_AACY023901257.1       96    -111.4701    -111.4701      0.0000
  QRF01717_ADHP01001080.1        95    -111.0527    -111.0527      0.0000
  QRF01717_ADHP01001078.1        95    -112.8348    -112.8348      0.0000
  QRF01717_ADHP01000280.1        95    -111.0527    -111.0527      0.0000
  QRF01717_ADHP01001029.1        95    -112.1097    -112.1097      0.0000
  QRF01717_ADHP01001072.1        96    -116.4799    -116.4799      0.0000
  QRF01717_ADHP01001028.1        96    -118.6399    -118.6399      0.0000
  QRF01717_ADHP01001120.1        94    -121.2603    -121.2603      0.0000
  QRF01717_ADHP01001071.1        94    -121.2132    -121.2132      0.0000
  QRF01717_ADHP01000285.1        94    -121.2132    -121.2132      0.0000
  QRF01717_ADHP01001079.1        96    -112.3029    -112.3029      0.0000
  QRF01717_AACY020414121.1       93    -118.5315    -118.5315      0.0000
  QRF01717_ADHP01000834.1        95    -120.4988    -120.4988      0.0000
  QRF01717_ADHP01000284.1        97    -115.5403    -115.5403      0.0000
  QRF01717_ADHP01001073.1        95    -113.4437    -113.4437      0.0000
  QRF01717_ADHP01000988.1        95    -113.9947    -113.9947      0.0000
  QRF01717_ADHP01001074.1        95    -115.4927    -115.4927      0.0000
  QRF01717_AACY020342010.1       96    -123.7343    -123.7343      0.0000
  QRF01717_ADHP01001076.1        95    -114.5147    -114.5147      0.0000
  QRF01717_GU071106.1            95    -125.8651    -125.8651      0.0000
  QRF01717_ABMN01142691.1        96    -114.8218    -114.8218      0.0000
  QRF01717_ABMN01097116.1        96    -114.8218    -114.8218      0.0000
  QRF01717_ABMD01080641.1        96    -114.8218    -114.8218      0.0000
  QRF01717_GU071099.1           100    -118.1544    -118.1544      0.0000
  QRF01717_GQ923926.1            96    -116.9758    -116.9758      0.0000
  QRF01717_AACY022595026.1       96    -122.4209    -122.4209      0.0000
  QRF01717_ADHP01001107.1        96    -119.2597    -119.2597      0.0000
  QRF01717_ADHP01000287.1        96    -116.6459    -116.6459      0.0000
  QRF01717_GU071105.1            96    -120.5724    -120.5724      0.0000
  QRF01717_AACY021716027.1       86    -117.5095    -117.5095      0.0000
  QRF01717_ABMN01080846.1        97    -115.7092    -115.7092      0.0000
  QRF01717_ABLZ01014225.1        97    -126.6520    -126.6520      0.0000
  QRF01717_AACY021675312.1       91    -120.4370    -120.4370      0.0000
  QRF01717_ABMD01091740.1        85    -121.3316    -121.3316      0.0000
  QRF01717_GU071108.1            96    -123.7757    -124.4572      0.6814
  QRF01717_AJ629221.1            96    -115.6018    -115.6018      0.0000
  QRF01717_AJ628769.1            96    -115.6018    -115.6018      0.0000
  QRF01725_ABEF01016903.1       106    -110.7317    -112.3718      1.6401
  QRF01725_AACY020225991.1       93    -113.4369    -113.4369      0.0000
  QRF01725_ABPQ01004559.1       104    -123.8668    -123.8668      0.0000
  QRF01725_ABEF01032110.1       100    -120.5559    -120.5559      0.0000
  QRF01725_CP002825.1            97    -104.0641    -104.0641      0.0000
  QRF01725_AACY021157243.1       95    -118.0016    -118.0016      0.0000
  QRF01725_ABMD01096985.1        92    -112.8200    -112.8200      0.0000
  QRF01725_ADTV01000064.1       109    -115.6161    -115.6161      0.0000
  QRF01725_ABSR01010975.1       102    -116.0425    -116.0425      0.0000
  QRF01725_ABEF01000072.1       114    -106.0164    -106.0164      0.0000
  QRF01725_ACCY01000014.1       100    -108.8439    -108.8439      0.0000
  QRF01725_CP002562.1            97    -114.2772    -114.2772      0.0000
  QRF01725_CP002346.1            97    -114.2772    -114.2772      0.0000
  QRF01725_AENH01000001.1        97    -114.2772    -114.2772      0.0000
  QRF01725_BAAX01003673.1       105    -117.3759    -117.3759      0.0000
  QRF01725_AP010803.1           107    -112.7139    -113.8607      1.1468
  QRF01725_AEFL01000033.1       118    -110.3024    -110.3024      0.0000
  QRF01725_AFXE01000007.1       109    -107.6809    -107.6809      0.0000
  QRF01725_ABSN01000253.1       109    -111.0061    -111.0061      0.0000
  QRF01725_AFMP01000011.1       108    -110.1912    -110.1912      0.0000
  QRF01725_CP002568.1           115     -97.5861     -97.5861      0.0000
  QRF01725_HE577327.1           105    -118.0827    -118.0827      0.0000
  QRF01725_CP002798.1           108    -114.8151    -114.8151      0.0000
  QRF01725_CP002528.1            97    -114.5887    -114.5887      0.0000
  QRF01725_CP002453.1            98    -110.7397    -110.7397      0.0000
  QRF01725_AFZZ01000135.1       105    -117.0560    -117.0560      0.0000
  QRF01725_ABEF01017755.1       104    -113.0833    -113.0833      0.0000
  QRF01725_AACY023213910.1       94    -115.5418    -115.5418      0.0000
  QRF01725_AACY020459833.1       94    -115.5418    -115.5418      0.0000
  QRF01725_ACQA01000002.1       111    -105.0331    -105.0331      0.0000
  QRF01725_AEFL01000083.1       109    -116.9292    -116.9292      0.0000
