# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01978.cm
# date:    Fri May 13 21:30:38 2016
# seed:    1463175038
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  HOTAIRM1_4                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:43.08       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AM711867.1            74     -11.1831     -11.1831      0.0000
  QRF00005_AEQT01000005.1        73     -12.0580     -12.0580      0.0000
  QRF00005_AEQT01000005.1        73     -12.0580     -12.0580      0.0000
  QRF00005_ACDJ01000003.1        73     -12.0580     -12.0580      0.0000
  QRF00005_ABWL02000007.1        73     -12.0580     -12.0580      0.0000
  QRF00005_Z71579.1              73     -21.1534     -21.1534      0.0000
  QRF00005_X53782.1              73     -21.1534     -21.1534      0.0000
  QRF00005_M19391.1              73     -21.1534     -21.1534      0.0000
  QRF00005_M15314.1              73     -21.1534     -21.1534      0.0000
  QRF00005_L42023.1              73     -21.1534     -21.1534      0.0000
  QRF00005_L42023.1              73     -21.1534     -21.1534      0.0000
  QRF00005_L42023.1              73     -21.1534     -21.1534      0.0000
  QRF00005_FQ670204.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ670204.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ670204.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ670178.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ670178.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ670178.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ670178.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ312006.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ312006.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ312006.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ312002.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ312002.1            73     -21.1534     -21.1534      0.0000
  QRF00005_FQ312002.1            73     -21.1534     -21.1534      0.0000
  QRF00005_EF196803.1            73     -21.1534     -21.1534      0.0000
  QRF00005_EF196803.1            73     -21.1534     -21.1534      0.0000
  QRF00005_CP003022.1            73     -21.1534     -21.1534      0.0000
  QRF00001_EU093378.1           119     -21.7869     -21.7869      0.0000
  QRF00001_AAAA02047827.1       119     -22.3369     -22.3369      0.0000
  QRF00001_AAAA02043281.1       119     -23.1569     -23.1569      0.0000
  QRF00001_EF064700.1           119     -22.5967     -22.5967      0.0000
  QRF00001_EF064692.1           119     -22.5967     -22.5967      0.0000
  QRF00001_EF064687.1           119     -22.5967     -22.5967      0.0000
  QRF00001_EF064680.1           119     -22.5967     -22.5967      0.0000
  QRF00001_EF064678.1           119     -22.5967     -22.5967      0.0000
  QRF00001_EF064556.1           119     -22.5967     -22.5967      0.0000
  QRF00001_AJ390135.1           119     -22.5967     -22.5967      0.0000
  QRF00001_HQ270965.1           119     -21.7869     -21.7869      0.0000
  QRF00001_GQ324770.1           119     -21.7869     -21.7869      0.0000
  QRF00001_FJ882503.1           119     -21.7869     -21.7869      0.0000
  QRF00001_AF550740.1           119     -21.7869     -21.7869      0.0000
  QRF00001_HQ270648.1           119     -21.7869     -21.7869      0.0000
  QRF00001_EU924818.1           119     -21.7869     -21.7869      0.0000
  QRF00001_EU093153.1           119     -21.7869     -21.7869      0.0000
  QRF00001_EF524209.1           119     -21.7869     -21.7869      0.0000
  QRF00001_AY316209.1           119     -21.7869     -21.7869      0.0000
  QRF00001_AY034674.1           119     -21.7869     -21.7869      0.0000
  QRF00001_AJ409525.1           119     -21.7869     -21.7869      0.0000
  QRF00001_AF550715.1           119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01010155.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01009775.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01009775.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01009775.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01009135.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01009119.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01009117.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005845.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005845.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005844.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005841.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005839.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005838.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005838.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005835.1       119     -21.7869     -21.7869      0.0000
  QRF00001_ABXC01005835.1       119     -21.7869     -21.7869      0.0000
  QRF00001_AAAA02039752.1       119     -21.7716     -21.7716      0.0000
  QRF00001_EU925066.1           119     -22.6016     -22.6016      0.0000
  QRF00001_EU093209.1           119     -22.6016     -22.6016      0.0000
  QRF00001_U02637.1             119     -22.3369     -22.3369      0.0000
  QRF00001_EU439291.1           119     -22.3369     -22.3369      0.0000
  QRF00001_EU439286.1           119     -22.3369     -22.3369      0.0000
  QRF00001_EU439284.1           119     -22.3369     -22.3369      0.0000
  QRF00001_EU439282.1           119     -22.3369     -22.3369      0.0000
  QRF00001_EU439280.1           119     -22.3369     -22.3369      0.0000
  QRF00001_EU439279.1           119     -22.3369     -22.3369      0.0000
  QRF00001_EU439278.1           119     -22.3369     -22.3369      0.0000
  QRF00001_EU439277.1           119     -22.3369     -22.3369      0.0000
  QRF01704_ACNY01000005.1        62     -37.2968     -37.2968      0.0000
  QRF01704_ADXL01000065.1        61     -36.3944     -36.3944      0.0000
  QRF01704_ADXL01000046.1        61     -39.3635     -39.3635      0.0000
  QRF01704_ADHP01001127.1        63     -32.6557     -32.6557      0.0000
  QRF01704_ADXM01000029.1        71     -36.5572     -36.5572      0.0000
  QRF01704_FJ869257.1            62     -37.2205     -37.2205      0.0000
  QRF01704_BX569692.1            62     -37.2205     -37.2205      0.0000
  QRF01704_AACY023835177.1       64     -33.7199     -33.7199      0.0000
  QRF01704_ACNY01000003.1        61     -38.2219     -38.2219      0.0000
  QRF01704_AACY020212823.1       62     -32.9146     -32.9146      0.0000
  QRF01704_GQ237222.1            58     -34.0157     -34.0157      0.0000
  QRF01704_ADHP01000860.1        64     -32.1347     -32.1347      0.0000
  QRF01704_AACY020313707.1       62     -32.4755     -32.4755      0.0000
  QRF01704_ACDW01000004.1        62     -33.3446     -33.3446      0.0000
  QRF01704_AACY022014507.1       62     -33.3446     -33.3446      0.0000
  QRF01704_ADHP01000878.1        59     -37.1898     -37.1898      0.0000
  QRF01704_AACY022415810.1       58     -38.1834     -38.1834      0.0000
  QRF01704_AACY020575673.1       58     -38.1834     -38.1834      0.0000
  QRF01704_ACNY01000005.1        59     -37.5247     -37.5247      0.0000
  QRF01704_ADHP01000854.1        63     -33.6288     -33.6288      0.0000
  QRF01704_GU936714.1            59     -39.8312     -39.8312      0.0000
  QRF01704_AACY021622950.1       62     -34.5016     -34.5016      0.0000
  QRF01704_CP000825.1            58     -35.7307     -35.7307      0.0000
  QRF01704_EU795157.1            64     -37.3963     -37.3963      0.0000
  QRF01704_ABVN01004790.1        61     -38.8372     -38.8372      0.0000
  QRF01704_ABMN01086741.1        60     -32.9045     -32.9045      0.0000
  QRF01704_DQ325539.1            60     -39.2748     -39.2748      0.0000
  QRF01704_ACNY01000005.1        62     -34.2427     -34.2427      0.0000
  QRF01704_ACNY01000004.1        60     -34.2904     -34.2904      0.0000
  QRF01704_ABVT01000061.1        57     -32.4040     -32.4040      0.0000
  QRF00023_CP001665.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP001509.3           363     -10.5162     -10.5162      0.0000
  QRF00023_CP000819.1           363     -10.5162     -10.5162      0.0000
  QRF00023_AM946981.2           363     -10.5162     -10.5162      0.0000
  QRF00023_ADTQ01000184.1       363     -10.5162     -10.5162      0.0000
  QRF00023_ADBT01000188.1       363     -10.5162     -10.5162      0.0000
  QRF00023_FN543093.2           364      -8.3974      -8.3974      0.0000
  QRF00023_AFAG01000033.1       363     -10.5162     -10.5162      0.0000
  QRF00023_AFAF01000014.1       363     -10.5162     -10.5162      0.0000
  QRF00023_ADUS01000034.1       363     -10.5162     -10.5162      0.0000
  QRF00023_U36840.1             363     -10.5162     -10.5162      0.0000
  QRF00023_FN649414.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CU928162.2           363     -10.5162     -10.5162      0.0000
  QRF00023_CU928161.2           363     -10.5162     -10.5162      0.0000
  QRF00023_CU928158.2           363     -10.5162     -10.5162      0.0000
  QRF00023_CU651637.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP003034.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP002797.2           363     -10.5162     -10.5162      0.0000
  QRF00023_CP002729.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP002516.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP002212.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP002211.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP002185.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP002167.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP001969.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP001855.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP001671.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP001637.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP001396.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP001383.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP000970.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP000948.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP000802.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP000243.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CP000038.1           363     -10.5162     -10.5162      0.0000
  QRF00023_CAFL01000074.1       363     -10.5162     -10.5162      0.0000
  QRF00023_CADZ01000057.1       363     -10.5162     -10.5162      0.0000
  QRF00023_BAAV01002786.1       363     -10.5162     -10.5162      0.0000
  QRF00023_AP012030.1           363     -10.5162     -10.5162      0.0000
  QRF00023_AP010960.1           363     -10.5162     -10.5162      0.0000
  QRF00023_AP010958.1           363     -10.5162     -10.5162      0.0000
  QRF00023_AP010953.1           363     -10.5162     -10.5162      0.0000
  QRF00023_AP009378.1           363     -10.5162     -10.5162      0.0000
  QRF00023_AP009240.1           363     -10.5162     -10.5162      0.0000
  QRF00023_AP009048.1           363     -10.5162     -10.5162      0.0000
  QRF00023_AJ304858.2           363     -10.5162     -10.5162      0.0000
  QRF00023_AGTK01000236.1       363     -10.5162     -10.5162      0.0000
  QRF00023_AGTJ01000345.1       363     -10.5162     -10.5162      0.0000
  QRF00023_AGTI01000029.1       363     -10.5162     -10.5162      0.0000
  QRF00023_AGTH01000033.1       363     -10.5162     -10.5162      0.0000
  QRF00010_CP002738.1           351      -1.6240      -1.6240      0.0000
  QRF00010_ABSP01001676.1       350      -9.2452      -9.2452      0.0000
  QRF00010_FO082060.1           365      -6.8770      -6.8770      0.0000
  QRF00010_AFJF01000001.1       394     -12.2563     -12.2563      0.0000
  QRF00010_AEGW02000003.1       350      -9.2452      -9.2452      0.0000
  QRF00010_CP002086.1           354     -12.9210     -12.9210      0.0000
  QRF00010_ACJN02000001.1       533     -16.0082     -16.0082      0.0000
  QRF00010_CP002881.1           360      -7.5720      -7.5720      0.0000
  QRF00010_AFOH01000117.1       345     -13.1995     -13.1995      0.0000
  QRF00010_AACY020185705.1      350     -13.7472     -13.7472      0.0000
  QRF00010_AGSX01000193.1       359      -7.5720      -7.5720      0.0000
  QRF00010_AFWT01000009.1       368     -15.5033     -15.5033      0.0000
  QRF00010_FM209186.1           350     -11.9790     -11.9790      0.0000
  QRF00010_CP002496.1           350     -11.9790     -11.9790      0.0000
  QRF00010_CP000438.1           350     -11.9790     -11.9790      0.0000
  QRF00010_BADP01000198.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AP012280.1           350     -11.9790     -11.9790      0.0000
  QRF00010_AFXK01000001.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AFXJ01000001.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AFXI01000001.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AFNF01000315.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AEVW01000050.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AEVV01000076.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AEEX01000069.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AE004091.2           350     -11.9790     -11.9790      0.0000
  QRF00010_ACWU01000204.1       350     -11.9790     -11.9790      0.0000
  QRF00010_ABKZ01000485.1       350     -11.9790     -11.9790      0.0000
  QRF00010_CP002622.1           360      -7.5720      -7.5720      0.0000
  QRF00010_ABYY01000008.1       344      -1.1331      -1.1331      0.0000
  QRF00010_AACY020062040.1      355      -7.1682      -7.1682      0.0000
  QRF00010_AACY023745699.1      347      -7.0031      -7.0031      0.0000
  QRF00010_AGTR01000084.1       350     -11.5169     -11.5169      0.0000
  QRF00010_CP000937.1           344      -1.1331      -1.1331      0.0000
  QRF00010_ACKY01000130.1       336      -6.9171      -6.9171      0.0000
  QRF00010_AAQW01000001.1       350     -11.9790     -11.9790      0.0000
  QRF00010_AFZB01000010.1       349     -15.1991     -15.1991      0.0000
  QRF00010_AFOC01000030.1       349     -15.1991     -15.1991      0.0000
  QRF00010_ABSG01000028.1       354     -11.0060     -11.0060      0.0000
  QRF00010_ABSP01006958.1       367      -6.2868      -6.2868      0.0000
  QRF00010_CP000744.1           350     -11.9790     -11.9790      0.0000
  QRF00010_CP001978.1           350     -11.6149     -11.6149      0.0000
  QRF00010_AP011529.1           404      -9.2074      -9.2074      0.0000
  QRF00010_AGBG01000003.1       351     -11.5094     -11.5094      0.0000
  QRF00010_CR628336.1           373     -15.5071     -15.5071      0.0000
  QRF00010_CP001649.1           366     -13.0369     -13.0369      0.0000
  QRF00010_CP002870.1           360     -13.5725     -13.5725      0.0000
  QRF00010_AFFX01000011.1       358     -11.8212     -11.8212      0.0000
  QRF00010_CP002727.1           350      -8.1422      -8.1422      0.0000
  QRF00010_CP001798.1           351     -15.7580     -15.7580      0.0000
  QRF00010_AATN01000057.1       365     -12.3889     -12.3889      0.0000
  QRF01695_CP001875.2            88     -27.4464     -27.4464      0.0000
  QRF01695_AEAF01000460.1        87     -28.5361     -28.5361      0.0000
  QRF01695_AGAS01001096.1        87     -26.7064     -26.7064      0.0000
  QRF01695_AEAI01001819.1        87     -26.7064     -26.7064      0.0000
  QRF01695_AEAI01000880.1        87     -26.7064     -26.7064      0.0000
  QRF01695_ADMI01000085.1        87     -26.7064     -26.7064      0.0000
  QRF01695_BAEF01000009.1        88     -25.5214     -25.5214      0.0000
  QRF01695_AFTG01000340.1        87     -26.5314     -26.5314      0.0000
  QRF01695_HM236454.1            88     -29.6274     -29.6274      0.0000
  QRF01695_AM181176.4            87     -23.3483     -23.3483      0.0000
  QRF01695_AGFS01032870.1        87     -28.4417     -28.4417      0.0000
  QRF01695_AGCS01000002.1        87     -23.6935     -23.6935      0.0000
  QRF01695_AGCS01000002.1        87     -27.7322     -27.7322      0.0000
  QRF01695_CP002154.1            87     -28.0464     -28.0464      0.0000
  QRF01695_AEDL01000013.1        88     -27.8892     -27.8892      0.0000
  QRF01695_AGFS01106545.1        85     -28.9594     -28.9594      0.0000
  QRF01695_AGFS01092185.1        85     -28.9594     -28.9594      0.0000
  QRF01695_AFTG01000021.1        87     -30.3683     -30.3683      0.0000
  QRF01695_AM181176.4            87     -24.9650     -24.9650      0.0000
  QRF01695_HM752578.1            87     -24.0581     -24.0581      0.0000
  QRF01695_AGCS01000012.1        87     -21.1454     -21.1454      0.0000
  QRF01695_CADX01000041.1        88     -18.0128     -18.0128      0.0000
  QRF01695_CADW01000337.1        88     -18.0128     -18.0128      0.0000
  QRF01695_AGFS01169096.1        87     -24.7688     -24.7688      0.0000
  QRF01695_ACOQ01000013.1        87     -20.0668     -20.0668      0.0000
  QRF01695_AFOY01000061.1        86     -23.6690     -23.6690      0.0000
  QRF01695_AFOY01000051.1        87     -19.5284     -19.5284      0.0000
  QRF01695_AFOY01000012.1        86     -25.3423     -25.3423      0.0000
  QRF01695_CADX01000050.1        87     -24.9245     -24.9245      0.0000
  QRF01695_CADW01000142.1        87     -24.9245     -24.9245      0.0000
  QRF01695_BABY01000089.1        88     -27.2284     -27.2284      0.0000
  QRF01695_AFOY01000127.1        87     -27.5465     -27.5465      0.0000
  QRF01695_AF074874.1            88     -23.7823     -23.7823      0.0000
  QRF01695_AEAZ01000014.1        87     -24.7310     -24.7310      0.0000
  QRF01695_AFDY01000012.1        88     -20.2676     -20.2676      0.0000
  QRF01695_AELB01000018.1        88     -20.2676     -20.2676      0.0000
  QRF01695_AEAH01001308.1        87     -27.3812     -27.3812      0.0000
  QRF01695_CP002870.1            87     -23.7633     -23.7633      0.0000
  QRF01695_CADX01000071.1        86     -29.7699     -29.7699      0.0000
  QRF01695_CADW01000082.1        86     -29.7699     -29.7699      0.0000
  QRF01695_AGFS01033379.1        87     -24.3319     -24.3319      0.0000
  QRF01695_ADWS01000024.1        88     -21.8218     -21.8218      0.0000
  QRF01695_AFOY01000118.1        88     -25.2288     -25.2288      0.0000
  QRF01695_CP001657.1            88     -18.0683     -18.0683      0.0000
  QRF01695_CP001600.1            88     -15.5559     -15.5559      0.0000
  QRF01695_AERT01000006.1        88     -23.7427     -23.7427      0.0000
  QRF01695_ADUM01000119.1        88     -23.7427     -23.7427      0.0000
  QRF01695_AEAZ01000003.1        87     -29.8183     -29.8183      0.0000
  QRF01695_CP002585.1            87     -28.0042     -28.0042      0.0000
  QRF01695_CP002956.1            87     -17.9385     -17.9385      0.0000
  QRF01717_ADHP01001027.1        96     -19.2472     -19.2472      0.0000
  QRF01717_ADHP01001105.1        95     -20.2079     -20.2079      0.0000
  QRF01717_AACY020938794.1       96     -20.3553     -20.3553      0.0000
  QRF01717_AACY020892510.1       96     -20.3553     -20.3553      0.0000
  QRF01717_ADHP01000841.1        97     -23.0249     -23.0249      0.0000
  QRF01717_AACY022722874.1       96     -18.3442     -18.3442      0.0000
  QRF01717_ADHP01001079.1        96     -18.4135     -18.4135      0.0000
  QRF01717_ADHP01001075.1        95     -20.5793     -20.5793      0.0000
  QRF01717_AACY023901257.1       96     -18.4135     -18.4135      0.0000
  QRF01717_ADHP01001080.1        95     -17.8682     -17.8682      0.0000
  QRF01717_ADHP01001078.1        95     -18.3872     -18.3872      0.0000
  QRF01717_ADHP01000280.1        95     -17.8682     -17.8682      0.0000
  QRF01717_ADHP01001029.1        95     -17.8682     -17.8682      0.0000
  QRF01717_ADHP01001072.1        96     -19.6439     -19.6439      0.0000
  QRF01717_ADHP01001028.1        96     -20.3412     -20.3412      0.0000
  QRF01717_ADHP01001120.1        94     -21.2736     -21.2736      0.0000
  QRF01717_ADHP01001071.1        94     -18.3162     -18.3162      0.0000
  QRF01717_ADHP01000285.1        94     -18.3162     -18.3162      0.0000
  QRF01717_ADHP01001079.1        96     -17.8682     -17.8682      0.0000
  QRF01717_AACY020414121.1       93     -14.6060     -14.6060      0.0000
  QRF01717_ADHP01000834.1        95     -19.9520     -19.9520      0.0000
  QRF01717_ADHP01000284.1        97     -16.5474     -16.5474      0.0000
  QRF01717_ADHP01001073.1        95     -17.8682     -17.8682      0.0000
  QRF01717_ADHP01000988.1        95     -17.8682     -17.8682      0.0000
  QRF01717_ADHP01001074.1        95     -20.9702     -20.9702      0.0000
  QRF01717_AACY020342010.1       96     -25.2326     -25.2326      0.0000
  QRF01717_ADHP01001076.1        95     -17.8682     -17.8682      0.0000
  QRF01717_GU071106.1            95     -23.6986     -23.6986      0.0000
  QRF01717_ABMN01142691.1        96     -17.8448     -17.8448      0.0000
  QRF01717_ABMN01097116.1        96     -17.8448     -17.8448      0.0000
  QRF01717_ABMD01080641.1        96     -17.8448     -17.8448      0.0000
  QRF01717_GU071099.1           100     -16.1017     -16.1017      0.0000
  QRF01717_GQ923926.1            96     -21.3185     -21.3185      0.0000
  QRF01717_AACY022595026.1       96     -19.4907     -19.4907      0.0000
  QRF01717_ADHP01001107.1        96     -18.6052     -18.6052      0.0000
  QRF01717_ADHP01000287.1        96     -21.1466     -21.1466      0.0000
  QRF01717_GU071105.1            96     -20.4357     -20.4357      0.0000
  QRF01717_AACY021716027.1       86     -24.6632     -24.6632      0.0000
  QRF01717_ABMN01080846.1        97     -15.6176     -15.6176      0.0000
  QRF01717_ABLZ01014225.1        97     -21.9498     -21.9498      0.0000
  QRF01717_AACY021675312.1       91     -24.9927     -24.9927      0.0000
  QRF01717_ABMD01091740.1        85     -22.7724     -22.7724      0.0000
  QRF01717_GU071108.1            96     -21.8131     -21.8131      0.0000
  QRF01717_AJ629221.1            96     -24.4395     -24.4395      0.0000
  QRF01717_AJ628769.1            96     -24.4395     -24.4395      0.0000
  QRF01725_ABEF01016903.1       106     -25.5165     -25.5165      0.0000
  QRF01725_AACY020225991.1       93     -16.9907     -16.9907      0.0000
  QRF01725_ABPQ01004559.1       104     -29.0820     -29.0820      0.0000
  QRF01725_ABEF01032110.1       100     -20.4895     -20.4895      0.0000
  QRF01725_CP002825.1            97     -10.6741     -10.6741      0.0000
  QRF01725_AACY021157243.1       95     -27.3754     -27.3754      0.0000
  QRF01725_ABMD01096985.1        92     -22.6952     -22.6952      0.0000
  QRF01725_ADTV01000064.1       109     -30.2676     -30.4141      0.1465
  QRF01725_ABSR01010975.1       102     -24.2548     -24.2548      0.0000
  QRF01725_ABEF01000072.1       114     -19.1548     -19.1548      0.0000
  QRF01725_ACCY01000014.1       100     -22.5243     -22.5243      0.0000
  QRF01725_CP002562.1            97     -15.3196     -15.3196      0.0000
  QRF01725_CP002346.1            97     -15.3196     -15.3196      0.0000
  QRF01725_AENH01000001.1        97     -15.3196     -15.3196      0.0000
  QRF01725_BAAX01003673.1       105     -16.4642     -16.4642      0.0000
  QRF01725_AP010803.1           107     -26.6102     -26.6102      0.0000
  QRF01725_AEFL01000033.1       118     -28.3813     -28.3813      0.0000
  QRF01725_AFXE01000007.1       109     -16.0173     -16.0173      0.0000
  QRF01725_ABSN01000253.1       109     -26.9662     -26.9662      0.0000
  QRF01725_AFMP01000011.1       108     -20.5247     -20.5247      0.0000
  QRF01725_CP002568.1           115     -27.9963     -27.9963      0.0000
  QRF01725_HE577327.1           105     -27.4360     -27.4360      0.0000
  QRF01725_CP002798.1           108     -22.1468     -22.1468      0.0000
  QRF01725_CP002528.1            97     -16.3601     -16.3601      0.0000
  QRF01725_CP002453.1            98     -11.7793     -11.7793      0.0000
  QRF01725_AFZZ01000135.1       105     -19.3372     -19.3372      0.0000
  QRF01725_ABEF01017755.1       104     -23.1696     -23.1696      0.0000
  QRF01725_AACY023213910.1       94     -18.7423     -18.7423      0.0000
  QRF01725_AACY020459833.1       94     -18.7423     -18.7423      0.0000
  QRF01725_ACQA01000002.1       111     -25.6184     -25.6184      0.0000
  QRF01725_AEFL01000083.1       109     -27.3867     -27.3867      0.0000
