# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00695.cm
# date:    Fri May 13 22:11:30 2016
# seed:    1463177490
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  MIR398                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:47.77       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AEQT01000005.1        73     -20.4592     -20.4592      0.0000
  QRF00005_ACDJ01000003.1        73     -20.4592     -20.4592      0.0000
  QRF00005_ABWL02000007.1        73     -20.4592     -20.4592      0.0000
  QRF00005_Z71579.1              73     -25.2868     -25.2868      0.0000
  QRF00005_X53782.1              73     -25.2868     -25.2868      0.0000
  QRF00005_M19391.1              73     -25.2868     -25.2868      0.0000
  QRF00005_M15314.1              73     -25.2868     -25.2868      0.0000
  QRF00005_L42023.1              73     -25.2868     -25.2868      0.0000
  QRF00005_L42023.1              73     -25.2868     -25.2868      0.0000
  QRF00005_L42023.1              73     -25.2868     -25.2868      0.0000
  QRF00005_FQ670204.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ670204.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ670204.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ670178.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ670178.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ670178.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ670178.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ312006.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ312006.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ312006.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ312002.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ312002.1            73     -25.2868     -25.2868      0.0000
  QRF00005_FQ312002.1            73     -25.2868     -25.2868      0.0000
  QRF00005_EF196803.1            73     -25.2868     -25.2868      0.0000
  QRF00005_EF196803.1            73     -25.2868     -25.2868      0.0000
  QRF00005_CP003022.1            73     -25.2868     -25.2868      0.0000
  QRF00001_EU093378.1           119     -18.8573     -18.8573      0.0000
  QRF00001_AAAA02047827.1       119     -19.3064     -19.3064      0.0000
  QRF00001_AAAA02043281.1       119     -17.8221     -17.8221      0.0000
  QRF00001_EF064700.1           119     -18.2993     -18.2993      0.0000
  QRF00001_EF064692.1           119     -18.2993     -18.2993      0.0000
  QRF00001_EF064687.1           119     -18.2993     -18.2993      0.0000
  QRF00001_EF064680.1           119     -18.2993     -18.2993      0.0000
  QRF00001_EF064678.1           119     -18.2993     -18.2993      0.0000
  QRF00001_EF064556.1           119     -18.2993     -18.2993      0.0000
  QRF00001_AJ390135.1           119     -18.2993     -18.2993      0.0000
  QRF00001_HQ270965.1           119     -19.3064     -19.3064      0.0000
  QRF00001_GQ324770.1           119     -19.3064     -19.3064      0.0000
  QRF00001_FJ882503.1           119     -19.3064     -19.3064      0.0000
  QRF00001_AF550740.1           119     -19.3064     -19.3064      0.0000
  QRF00001_HQ270648.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU924818.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU093153.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EF524209.1           119     -18.6403     -18.6403      0.0000
  QRF00001_AY316209.1           119     -18.6403     -18.6403      0.0000
  QRF00001_AY034674.1           119     -18.6403     -18.6403      0.0000
  QRF00001_AJ409525.1           119     -18.6403     -18.6403      0.0000
  QRF00001_AF550715.1           119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01010155.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01009775.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01009775.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01009775.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01009135.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01009119.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01009117.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005845.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005845.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005844.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005841.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005839.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005838.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005838.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005835.1       119     -18.6403     -18.6403      0.0000
  QRF00001_ABXC01005835.1       119     -18.6403     -18.6403      0.0000
  QRF00001_AAAA02039752.1       119     -18.6403     -18.6403      0.0000
  QRF00001_EU925066.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU093209.1           119     -18.6403     -18.6403      0.0000
  QRF00001_U02637.1             119     -18.6403     -18.6403      0.0000
  QRF00001_EU439291.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU439286.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU439284.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU439282.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU439280.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU439279.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU439278.1           119     -18.6403     -18.6403      0.0000
  QRF00001_EU439277.1           119     -18.6403     -18.6403      0.0000
  QRF01704_ACNY01000005.1        62     -29.6377     -29.6377      0.0000
  QRF01704_ADXL01000065.1        61     -29.6997     -29.6997      0.0000
  QRF01704_ADXL01000046.1        61     -30.7178     -30.7178      0.0000
  QRF01704_ADHP01001127.1        63     -27.8533     -27.8533      0.0000
  QRF01704_ADXM01000029.1        71     -26.9813     -26.9813      0.0000
  QRF01704_FJ869257.1            62     -27.3613     -27.3613      0.0000
  QRF01704_BX569692.1            62     -27.3613     -27.3613      0.0000
  QRF01704_AACY023835177.1       64     -25.3556     -25.3556      0.0000
  QRF01704_ACNY01000003.1        61     -28.9040     -28.9040      0.0000
  QRF01704_AACY020212823.1       62     -27.3677     -27.3677      0.0000
  QRF01704_GQ237222.1            58     -30.6105     -30.6105      0.0000
  QRF01704_ADHP01000860.1        64     -21.2030     -21.2030      0.0000
  QRF01704_AACY020313707.1       62     -28.9245     -28.9245      0.0000
  QRF01704_ACDW01000004.1        62     -29.0368     -29.0368      0.0000
  QRF01704_AACY022014507.1       62     -28.7621     -28.7621      0.0000
  QRF01704_ADHP01000878.1        59     -27.4646     -27.4646      0.0000
  QRF01704_AACY022415810.1       58     -25.6841     -25.6841      0.0000
  QRF01704_AACY020575673.1       58     -25.6841     -25.6841      0.0000
  QRF01704_ACNY01000005.1        59     -29.5023     -29.5023      0.0000
  QRF01704_ADHP01000854.1        63     -28.1122     -28.1122      0.0000
  QRF01704_GU936714.1            59     -31.8046     -31.8046      0.0000
  QRF01704_AACY021622950.1       62     -28.0927     -28.0927      0.0000
  QRF01704_CP000825.1            58     -25.6041     -25.6041      0.0000
  QRF01704_EU795157.1            64     -23.3323     -23.3323      0.0000
  QRF01704_ABVN01004790.1        61     -33.0540     -33.0540      0.0000
  QRF01704_ABMN01086741.1        60     -24.3221     -24.3221      0.0000
  QRF01704_DQ325539.1            60     -31.2737     -31.2737      0.0000
  QRF01704_ACNY01000005.1        62     -30.9327     -30.9327      0.0000
  QRF01704_ACNY01000004.1        60     -31.8531     -31.8531      0.0000
  QRF01704_ABVT01000061.1        57     -20.4835     -20.4835      0.0000
  QRF00023_CP001665.1           363     -17.6198     -17.6198      0.0000
  QRF00023_CP001509.3           363     -17.6198     -17.6198      0.0000
  QRF00023_CP000819.1           363     -17.6198     -17.6198      0.0000
  QRF00023_AM946981.2           363     -17.6198     -17.6198      0.0000
  QRF00023_ADTQ01000184.1       363     -17.6198     -17.6198      0.0000
  QRF00023_ADBT01000188.1       363     -17.6198     -17.6198      0.0000
  QRF00023_FN543093.2           364     -18.0273     -18.0273      0.0000
  QRF00023_AFAG01000033.1       363     -17.7732     -17.7732      0.0000
  QRF00023_AFAF01000014.1       363     -17.7732     -17.7732      0.0000
  QRF00023_ADUS01000034.1       363     -17.7732     -17.7732      0.0000
  QRF00023_U36840.1             363     -17.7732     -17.7732      0.0000
  QRF00023_FN649414.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CU928162.2           363     -17.7732     -17.7732      0.0000
  QRF00023_CU928161.2           363     -17.7732     -17.7732      0.0000
  QRF00023_CU928158.2           363     -17.7732     -17.7732      0.0000
  QRF00023_CU651637.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP003034.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP002797.2           363     -17.7732     -17.7732      0.0000
  QRF00023_CP002729.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP002516.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP002212.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP002211.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP002185.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP002167.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP001969.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP001855.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP001671.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP001637.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP001396.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP001383.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP000970.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP000948.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP000802.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP000243.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CP000038.1           363     -17.7732     -17.7732      0.0000
  QRF00023_CAFL01000074.1       363     -17.7732     -17.7732      0.0000
  QRF00023_CADZ01000057.1       363     -17.7732     -17.7732      0.0000
  QRF00023_BAAV01002786.1       363     -17.7732     -17.7732      0.0000
  QRF00023_AP012030.1           363     -17.7732     -17.7732      0.0000
  QRF00023_AP010960.1           363     -17.7732     -17.7732      0.0000
  QRF00023_AP010958.1           363     -17.7732     -17.7732      0.0000
  QRF00023_AP010953.1           363     -17.7732     -17.7732      0.0000
  QRF00023_AP009378.1           363     -17.7732     -17.7732      0.0000
  QRF00023_AP009240.1           363     -17.7732     -17.7732      0.0000
  QRF00023_AP009048.1           363     -17.7732     -17.7732      0.0000
  QRF00023_AJ304858.2           363     -17.7732     -17.7732      0.0000
  QRF00023_AGTK01000236.1       363     -17.7732     -17.7732      0.0000
  QRF00023_AGTJ01000345.1       363     -17.7732     -17.7732      0.0000
  QRF00023_AGTI01000029.1       363     -17.7732     -17.7732      0.0000
  QRF00023_AGTH01000033.1       363     -17.7732     -17.7732      0.0000
  QRF00010_CP002738.1           351     -16.1439     -16.1439      0.0000
  QRF00010_ABSP01001676.1       350     -15.9479     -15.9479      0.0000
  QRF00010_FO082060.1           365     -12.1861     -12.1861      0.0000
  QRF00010_AFJF01000001.1       394      -5.9058      -5.9058      0.0000
  QRF00010_AEGW02000003.1       350     -16.6481     -16.6481      0.0000
  QRF00010_CP002086.1           354     -15.9839     -15.9839      0.0000
  QRF00010_ACJN02000001.1       533     -10.1765     -10.1765      0.0000
  QRF00010_CP002881.1           360     -18.0246     -18.0246      0.0000
  QRF00010_AFOH01000117.1       345     -15.9264     -15.9264      0.0000
  QRF00010_AACY020185705.1      350     -18.2741     -18.2741      0.0000
  QRF00010_AGSX01000193.1       359     -17.9152     -17.9152      0.0000
  QRF00010_AFWT01000009.1       368     -10.2783     -10.2783      0.0000
  QRF00010_FM209186.1           350     -14.0516     -14.0516      0.0000
  QRF00010_CP002496.1           350     -14.0516     -14.0516      0.0000
  QRF00010_CP000438.1           350     -14.0516     -14.0516      0.0000
  QRF00010_BADP01000198.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AP012280.1           350     -14.0516     -14.0516      0.0000
  QRF00010_AFXK01000001.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AFXJ01000001.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AFXI01000001.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AFNF01000315.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AEVW01000050.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AEVV01000076.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AEEX01000069.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AE004091.2           350     -14.0516     -14.0516      0.0000
  QRF00010_ACWU01000204.1       350     -14.0516     -14.0516      0.0000
  QRF00010_ABKZ01000485.1       350     -14.0516     -14.0516      0.0000
  QRF00010_CP002622.1           360     -18.0246     -18.0246      0.0000
  QRF00010_ABYY01000008.1       344     -14.1094     -14.1094      0.0000
  QRF00010_AACY020062040.1      355     -12.6486     -12.6486      0.0000
  QRF00010_AACY023745699.1      347      -9.7435      -9.7435      0.0000
  QRF00010_AGTR01000084.1       350      -6.7588      -6.7588      0.0000
  QRF00010_CP000937.1           344     -14.1094     -14.1094      0.0000
  QRF00010_ACKY01000130.1       336     -15.7162     -15.7162      0.0000
  QRF00010_AAQW01000001.1       350     -14.0516     -14.0516      0.0000
  QRF00010_AFZB01000010.1       349      -9.0534      -9.0534      0.0000
  QRF00010_AFOC01000030.1       349      -9.0534      -9.0534      0.0000
  QRF00010_ABSG01000028.1       354     -15.0434     -15.0434      0.0000
  QRF00010_ABSP01006958.1       367     -11.8726     -11.8726      0.0000
  QRF00010_CP000744.1           350     -14.0516     -14.0516      0.0000
  QRF00010_CP001978.1           350     -10.4248     -10.4248      0.0000
  QRF00010_AP011529.1           404      -9.7507      -9.7507      0.0000
  QRF00010_AGBG01000003.1       351     -17.0800     -17.0800      0.0000
  QRF00010_CR628336.1           373     -14.4386     -14.4386      0.0000
  QRF00010_CP001649.1           366      -7.8193      -7.8193      0.0000
  QRF00010_CP002870.1           360     -18.3118     -18.3118      0.0000
  QRF00010_AFFX01000011.1       358     -17.1445     -17.1445      0.0000
  QRF00010_CP002727.1           350     -17.4495     -17.4495      0.0000
  QRF00010_CP001798.1           351     -15.5058     -15.5058      0.0000
  QRF00010_AATN01000057.1       365     -12.1005     -12.1005      0.0000
  QRF01695_CP001875.2            88      -9.4350      -9.4350      0.0000
  QRF01695_AEAF01000460.1        87     -21.8979     -21.8979      0.0000
  QRF01695_AGAS01001096.1        87     -19.1737     -19.1737      0.0000
  QRF01695_AEAI01001819.1        87     -19.1737     -19.1737      0.0000
  QRF01695_AEAI01000880.1        87     -19.1737     -19.1737      0.0000
  QRF01695_ADMI01000085.1        87     -19.1737     -19.1737      0.0000
  QRF01695_BAEF01000009.1        88     -10.6750     -10.6750      0.0000
  QRF01695_AFTG01000340.1        87     -22.0549     -22.0549      0.0000
  QRF01695_HM236454.1            88     -10.9070     -10.9070      0.0000
  QRF01695_AM181176.4            87     -16.8287     -16.8287      0.0000
  QRF01695_AGFS01032870.1        87     -22.2393     -22.2393      0.0000
  QRF01695_AGCS01000002.1        87     -21.4637     -21.4637      0.0000
  QRF01695_AGCS01000002.1        87     -22.3784     -22.3784      0.0000
  QRF01695_CP002154.1            87     -11.5501     -11.5501      0.0000
  QRF01695_AEDL01000013.1        88     -12.1936     -12.1936      0.0000
  QRF01695_AGFS01106545.1        85     -18.3939     -18.3939      0.0000
  QRF01695_AGFS01092185.1        85     -18.3939     -18.3939      0.0000
  QRF01695_AFTG01000021.1        87     -20.8323     -20.8323      0.0000
  QRF01695_AM181176.4            87     -21.4674     -21.4674      0.0000
  QRF01695_HM752578.1            87     -19.6917     -19.6917      0.0000
  QRF01695_AGCS01000012.1        87     -18.4737     -18.4737      0.0000
  QRF01695_CADX01000041.1        88     -18.9164     -18.9164      0.0000
  QRF01695_CADW01000337.1        88     -18.9164     -18.9164      0.0000
  QRF01695_AGFS01169096.1        87     -15.8491     -15.8491      0.0000
  QRF01695_ACOQ01000013.1        87     -19.0966     -19.0966      0.0000
  QRF01695_AFOY01000061.1        86     -24.6130     -24.6130      0.0000
  QRF01695_AFOY01000051.1        87     -16.7348     -16.7348      0.0000
  QRF01695_AFOY01000012.1        86     -16.6787     -16.6787      0.0000
  QRF01695_CADX01000050.1        87     -17.4672     -17.4672      0.0000
  QRF01695_CADW01000142.1        87     -17.4672     -17.4672      0.0000
  QRF01695_BABY01000089.1        88     -13.5026     -13.5026      0.0000
  QRF01695_AFOY01000127.1        87     -21.1318     -21.1318      0.0000
  QRF01695_AF074874.1            88     -17.5694     -17.5694      0.0000
  QRF01695_AEAZ01000014.1        87     -17.4999     -17.4999      0.0000
  QRF01695_AFDY01000012.1        88     -15.4057     -15.4057      0.0000
  QRF01695_AELB01000018.1        88     -15.4057     -15.4057      0.0000
  QRF01695_AEAH01001308.1        87     -14.8702     -14.8702      0.0000
  QRF01695_CP002870.1            87     -22.7432     -22.7432      0.0000
  QRF01695_CADX01000071.1        86     -20.4305     -20.4305      0.0000
  QRF01695_CADW01000082.1        86     -20.4305     -20.4305      0.0000
  QRF01695_AGFS01033379.1        87     -17.0951     -17.0951      0.0000
  QRF01695_ADWS01000024.1        88     -12.6595     -12.6595      0.0000
  QRF01695_AFOY01000118.1        88     -15.2012     -15.2012      0.0000
  QRF01695_CP001657.1            88     -14.3880     -14.3880      0.0000
  QRF01695_CP001600.1            88     -15.7067     -15.7067      0.0000
  QRF01695_AERT01000006.1        88      -9.9310      -9.9310      0.0000
  QRF01695_ADUM01000119.1        88      -9.9310      -9.9310      0.0000
  QRF01695_AEAZ01000003.1        87     -20.2504     -20.2504      0.0000
  QRF01695_CP002585.1            87     -12.3066     -12.3066      0.0000
  QRF01695_CP002956.1            87     -11.7142     -11.7142      0.0000
  QRF01717_ADHP01001027.1        96     -20.8982     -20.8982      0.0000
  QRF01717_ADHP01001105.1        95     -20.0251     -20.0251      0.0000
  QRF01717_AACY020938794.1       96     -19.9270     -19.9270      0.0000
  QRF01717_AACY020892510.1       96     -19.9270     -19.9270      0.0000
  QRF01717_ADHP01000841.1        97     -17.0768     -17.0768      0.0000
  QRF01717_AACY022722874.1       96     -20.6927     -20.6927      0.0000
  QRF01717_ADHP01001079.1        96     -15.7571     -15.7571      0.0000
  QRF01717_ADHP01001075.1        95     -20.1575     -20.1575      0.0000
  QRF01717_AACY023901257.1       96     -15.5471     -15.5471      0.0000
  QRF01717_ADHP01001080.1        95     -20.1575     -20.1575      0.0000
  QRF01717_ADHP01001078.1        95     -14.8243     -14.8243      0.0000
  QRF01717_ADHP01000280.1        95     -20.1575     -20.1575      0.0000
  QRF01717_ADHP01001029.1        95     -20.1575     -20.1575      0.0000
  QRF01717_ADHP01001072.1        96     -22.0582     -22.0582      0.0000
  QRF01717_ADHP01001028.1        96     -17.3008     -17.3008      0.0000
  QRF01717_ADHP01001120.1        94     -23.5379     -23.5379      0.0000
  QRF01717_ADHP01001071.1        94     -14.8641     -14.8641      0.0000
  QRF01717_ADHP01000285.1        94     -14.8641     -14.8641      0.0000
  QRF01717_ADHP01001079.1        96     -20.1575     -20.1575      0.0000
  QRF01717_AACY020414121.1       93     -17.7222     -17.7222      0.0000
  QRF01717_ADHP01000834.1        95     -16.1011     -16.1011      0.0000
  QRF01717_ADHP01000284.1        97     -17.9180     -17.9180      0.0000
  QRF01717_ADHP01001073.1        95     -20.1575     -20.1575      0.0000
  QRF01717_ADHP01000988.1        95     -20.1575     -20.1575      0.0000
  QRF01717_ADHP01001074.1        95     -20.1575     -20.1575      0.0000
  QRF01717_AACY020342010.1       96     -17.5592     -17.5592      0.0000
  QRF01717_ADHP01001076.1        95     -20.1575     -20.1575      0.0000
  QRF01717_GU071106.1            95     -12.4633     -12.4633      0.0000
  QRF01717_ABMN01142691.1        96     -16.5437     -16.5437      0.0000
  QRF01717_ABMN01097116.1        96     -16.5437     -16.5437      0.0000
  QRF01717_ABMD01080641.1        96     -16.5437     -16.5437      0.0000
  QRF01717_GU071099.1           100     -20.3120     -20.3120      0.0000
  QRF01717_GQ923926.1            96     -16.5437     -16.5437      0.0000
  QRF01717_AACY022595026.1       96     -17.4099     -17.4099      0.0000
  QRF01717_ADHP01001107.1        96     -15.6707     -15.6707      0.0000
  QRF01717_ADHP01000287.1        96     -18.6777     -18.6777      0.0000
  QRF01717_GU071105.1            96     -17.1151     -17.1151      0.0000
  QRF01717_AACY021716027.1       86     -19.7382     -19.7382      0.0000
  QRF01717_ABMN01080846.1        97     -16.5437     -16.5437      0.0000
  QRF01717_ABLZ01014225.1        97     -20.2925     -20.2925      0.0000
  QRF01717_AACY021675312.1       91     -20.1575     -20.1575      0.0000
  QRF01717_ABMD01091740.1        85     -20.2996     -20.2996      0.0000
  QRF01717_GU071108.1            96     -17.7351     -17.7351      0.0000
  QRF01717_AJ629221.1            96     -14.8628     -14.8628      0.0000
  QRF01717_AJ628769.1            96     -14.8628     -14.8628      0.0000
  QRF01725_ABEF01016903.1       106     -26.3162     -26.3162      0.0000
  QRF01725_AACY020225991.1       93     -24.5723     -24.5723      0.0000
  QRF01725_ABPQ01004559.1       104     -27.0467     -27.0467      0.0000
  QRF01725_ABEF01032110.1       100     -28.0958     -28.0958      0.0000
  QRF01725_CP002825.1            97     -18.3332     -18.3332      0.0000
  QRF01725_AACY021157243.1       95     -24.1921     -24.1921      0.0000
  QRF01725_ABMD01096985.1        92     -24.5998     -24.5998      0.0000
  QRF01725_ADTV01000064.1       109     -22.9298     -22.9298      0.0000
  QRF01725_ABSR01010975.1       102     -28.6489     -28.6489      0.0000
  QRF01725_ABEF01000072.1       114     -16.5061     -16.5061      0.0000
  QRF01725_ACCY01000014.1       100     -27.6562     -27.6562      0.0000
  QRF01725_CP002562.1            97     -21.1771     -21.1771      0.0000
  QRF01725_CP002346.1            97     -21.1771     -21.1771      0.0000
  QRF01725_AENH01000001.1        97     -21.1771     -21.1771      0.0000
  QRF01725_BAAX01003673.1       105     -25.0114     -25.0114      0.0000
  QRF01725_AP010803.1           107     -26.9429     -26.9429      0.0000
  QRF01725_AEFL01000033.1       118     -24.3717     -24.3717      0.0000
  QRF01725_AFXE01000007.1       109     -24.2868     -24.2868      0.0000
  QRF01725_ABSN01000253.1       109     -24.2038     -24.2038      0.0000
  QRF01725_AFMP01000011.1       108     -22.9798     -22.9798      0.0000
  QRF01725_CP002568.1           115     -27.7042     -27.7042      0.0000
  QRF01725_HE577327.1           105     -22.7461     -22.7461      0.0000
  QRF01725_CP002798.1           108     -25.9036     -25.9036      0.0000
  QRF01725_CP002528.1            97     -20.2601     -20.2601      0.0000
  QRF01725_CP002453.1            98     -20.8280     -20.8280      0.0000
  QRF01725_AFZZ01000135.1       105     -23.2934     -23.2934      0.0000
  QRF01725_ABEF01017755.1       104     -22.3264     -22.3264      0.0000
  QRF01725_AACY023213910.1       94     -22.9177     -22.9177      0.0000
  QRF01725_AACY020459833.1       94     -22.9177     -22.9177      0.0000
  QRF01725_ACQA01000002.1       111     -27.5908     -27.5908      0.0000
  QRF01725_AEFL01000083.1       109     -26.2627     -26.2627      0.0000
