# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00102.cm
# date:    Sat May 14 04:30:38 2016
# seed:    1463200238
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  VA                         search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:01:22.30       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AY741371.1            72     -44.7565     -44.7565      0.0000
  QRF00005_AEGR01000006.1        73     -43.0523     -43.0523      0.0000
  QRF00005_CP001189.1            73     -42.2992     -42.2992      0.0000
  QRF00005_CP000493.1            72     -42.0188     -42.0188      0.0000
  QRF00005_AP012159.1            73     -42.2992     -42.2992      0.0000
  QRF00005_AM889285.1            73     -42.2992     -42.2992      0.0000
  QRF00005_AGFR01000003.1        73     -38.8226     -38.8226      0.0000
  QRF00005_AFCH01000046.1        73     -42.2992     -42.2992      0.0000
  QRF00005_ADTV01000009.1        73     -42.2992     -42.2992      0.0000
  QRF00005_ABCE01000025.1        73     -42.4819     -42.4819      0.0000
  QRF00005_HM565909.1            72     -44.2063     -44.2063      0.0000
  QRF00005_CAFG01000441.1        73     -42.8504     -42.8504      0.0000
  QRF00005_AACY020656879.1       72     -43.0563     -43.0563      0.0000
  QRF00005_CP001744.1            73     -47.7243     -47.7243      0.0000
  QRF00005_CP000880.1            73     -40.2199     -40.2199      0.0000
  QRF00005_CACD01000012.1        73     -40.2199     -40.2199      0.0000
  QRF00005_CACD01000012.1        73     -40.2199     -40.2199      0.0000
  QRF00005_CACD01000012.1        73     -40.2199     -40.2199      0.0000
  QRF00005_AM849034.1            74     -45.7542     -45.7542      0.0000
  QRF00005_AM711867.1            74     -45.7542     -45.7542      0.0000
  QRF00005_AEQT01000005.1        73     -40.2199     -40.2199      0.0000
  QRF00005_AEQT01000005.1        73     -40.2199     -40.2199      0.0000
  QRF00005_ACDJ01000003.1        73     -40.2199     -40.2199      0.0000
  QRF00005_ABWL02000007.1        73     -40.2199     -40.2199      0.0000
  QRF00005_Z71579.1              73     -41.6046     -41.6046      0.0000
  QRF00005_X53782.1              73     -41.6046     -41.6046      0.0000
  QRF00005_M19391.1              73     -41.6046     -41.6046      0.0000
  QRF00005_M15314.1              73     -41.6046     -41.6046      0.0000
  QRF00005_L42023.1              73     -41.6046     -41.6046      0.0000
  QRF00005_L42023.1              73     -41.6046     -41.6046      0.0000
  QRF00005_L42023.1              73     -41.6046     -41.6046      0.0000
  QRF00005_FQ670204.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ670204.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ670204.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ670178.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ670178.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ670178.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ670178.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ312006.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ312006.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ312006.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ312002.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ312002.1            73     -41.6046     -41.6046      0.0000
  QRF00005_FQ312002.1            73     -41.6046     -41.6046      0.0000
  QRF00005_EF196803.1            73     -41.6046     -41.6046      0.0000
  QRF00005_EF196803.1            73     -41.6046     -41.6046      0.0000
  QRF00005_CP003022.1            73     -41.6046     -41.6046      0.0000
  QRF00001_EU093378.1           119     -32.9120     -32.9120      0.0000
  QRF00001_AAAA02047827.1       119     -28.0150     -28.0150      0.0000
  QRF00001_AAAA02043281.1       119     -33.1660     -33.1660      0.0000
  QRF00001_EF064700.1           119     -34.3630     -34.3630      0.0000
  QRF00001_EF064692.1           119     -34.3630     -34.3630      0.0000
  QRF00001_EF064687.1           119     -34.3630     -34.3630      0.0000
  QRF00001_EF064680.1           119     -34.3630     -34.3630      0.0000
  QRF00001_EF064678.1           119     -34.3630     -34.3630      0.0000
  QRF00001_EF064556.1           119     -34.3630     -34.3630      0.0000
  QRF00001_AJ390135.1           119     -34.3630     -34.3630      0.0000
  QRF00001_HQ270965.1           119     -28.0150     -28.0150      0.0000
  QRF00001_GQ324770.1           119     -28.0150     -28.0150      0.0000
  QRF00001_FJ882503.1           119     -28.0150     -28.0150      0.0000
  QRF00001_AF550740.1           119     -28.0150     -28.0150      0.0000
  QRF00001_HQ270648.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU924818.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU093153.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EF524209.1           119     -32.3170     -32.3170      0.0000
  QRF00001_AY316209.1           119     -32.3170     -32.3170      0.0000
  QRF00001_AY034674.1           119     -32.3170     -32.3170      0.0000
  QRF00001_AJ409525.1           119     -32.3170     -32.3170      0.0000
  QRF00001_AF550715.1           119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01010155.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01009775.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01009775.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01009775.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01009135.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01009119.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01009117.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005845.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005845.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005844.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005841.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005839.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005838.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005838.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005835.1       119     -32.3170     -32.3170      0.0000
  QRF00001_ABXC01005835.1       119     -32.3170     -32.3170      0.0000
  QRF00001_AAAA02039752.1       119     -32.3170     -32.3170      0.0000
  QRF00001_EU925066.1           119     -31.5858     -31.5858      0.0000
  QRF00001_EU093209.1           119     -31.5858     -31.5858      0.0000
  QRF00001_U02637.1             119     -32.3170     -32.3170      0.0000
  QRF00001_EU439291.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU439286.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU439284.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU439282.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU439280.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU439279.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU439278.1           119     -32.3170     -32.3170      0.0000
  QRF00001_EU439277.1           119     -32.3170     -32.3170      0.0000
  QRF01704_ACNY01000005.1        62     -48.4411     -48.4411      0.0000
  QRF01704_ADXL01000065.1        61     -50.6404     -50.6404      0.0000
  QRF01704_ADXL01000046.1        61     -47.0638     -47.0638      0.0000
  QRF01704_ADHP01001127.1        63     -48.3338     -48.3338      0.0000
  QRF01704_ADXM01000029.1        71     -51.1293     -51.1293      0.0000
  QRF01704_FJ869257.1            62     -54.4621     -54.4621      0.0000
  QRF01704_BX569692.1            62     -54.4621     -54.4621      0.0000
  QRF01704_AACY023835177.1       64     -52.1763     -52.1763      0.0000
  QRF01704_ACNY01000003.1        61     -54.0697     -54.0697      0.0000
  QRF01704_AACY020212823.1       62     -50.8996     -50.8996      0.0000
  QRF01704_GQ237222.1            58     -52.3493     -52.3493      0.0000
  QRF01704_ADHP01000860.1        64     -53.8611     -53.8611      0.0000
  QRF01704_AACY020313707.1       62     -46.3430     -46.3430      0.0000
  QRF01704_ACDW01000004.1        62     -51.3905     -51.3905      0.0000
  QRF01704_AACY022014507.1       62     -51.2544     -51.2544      0.0000
  QRF01704_ADHP01000878.1        59     -51.2348     -51.2348      0.0000
  QRF01704_AACY022415810.1       58     -51.0387     -51.0387      0.0000
  QRF01704_AACY020575673.1       58     -51.0387     -51.0387      0.0000
  QRF01704_ACNY01000005.1        59     -47.1889     -47.1889      0.0000
  QRF01704_ADHP01000854.1        63     -53.0491     -53.0491      0.0000
  QRF01704_GU936714.1            59     -53.2870     -53.2870      0.0000
  QRF01704_AACY021622950.1       62     -52.0206     -52.0206      0.0000
  QRF01704_CP000825.1            58     -51.7827     -51.7827      0.0000
  QRF01704_EU795157.1            64     -51.3911     -51.3911      0.0000
  QRF01704_ABVN01004790.1        61     -52.4731     -52.4731      0.0000
  QRF01704_ABMN01086741.1        60     -55.5739     -55.5739      0.0000
  QRF01704_DQ325539.1            60     -52.6850     -52.6850      0.0000
  QRF01704_ACNY01000005.1        62     -49.8922     -49.8922      0.0000
  QRF01704_ACNY01000004.1        60     -52.7351     -52.7351      0.0000
  QRF01704_ABVT01000061.1        57     -46.7203     -46.7203      0.0000
  QRF00023_CP001665.1           363     -22.6720     -22.6720      0.0000
  QRF00023_CP001509.3           363     -22.6720     -22.6720      0.0000
  QRF00023_CP000819.1           363     -22.6720     -22.6720      0.0000
  QRF00023_AM946981.2           363     -22.6720     -22.6720      0.0000
  QRF00023_ADTQ01000184.1       363     -22.6720     -22.6720      0.0000
  QRF00023_ADBT01000188.1       363     -22.6720     -22.6720      0.0000
  QRF00023_FN543093.2           364     -22.3325     -22.3325      0.0000
  QRF00023_AFAG01000033.1       363     -24.4460     -24.4460      0.0000
  QRF00023_AFAF01000014.1       363     -24.4460     -24.4460      0.0000
  QRF00023_ADUS01000034.1       363     -24.4460     -24.4460      0.0000
  QRF00023_U36840.1             363     -24.4460     -24.4460      0.0000
  QRF00023_FN649414.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CU928162.2           363     -24.4460     -24.4460      0.0000
  QRF00023_CU928161.2           363     -24.4460     -24.4460      0.0000
  QRF00023_CU928158.2           363     -24.4460     -24.4460      0.0000
  QRF00023_CU651637.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP003034.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP002797.2           363     -24.4460     -24.4460      0.0000
  QRF00023_CP002729.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP002516.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP002212.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP002211.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP002185.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP002167.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP001969.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP001855.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP001671.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP001637.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP001396.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP001383.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP000970.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP000948.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP000802.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP000243.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CP000038.1           363     -24.4460     -24.4460      0.0000
  QRF00023_CAFL01000074.1       363     -24.4460     -24.4460      0.0000
  QRF00023_CADZ01000057.1       363     -24.4460     -24.4460      0.0000
  QRF00023_BAAV01002786.1       363     -24.4460     -24.4460      0.0000
  QRF00023_AP012030.1           363     -24.4460     -24.4460      0.0000
  QRF00023_AP010960.1           363     -24.4460     -24.4460      0.0000
  QRF00023_AP010958.1           363     -24.4460     -24.4460      0.0000
  QRF00023_AP010953.1           363     -24.4460     -24.4460      0.0000
  QRF00023_AP009378.1           363     -24.4460     -24.4460      0.0000
  QRF00023_AP009240.1           363     -24.4460     -24.4460      0.0000
  QRF00023_AP009048.1           363     -24.4460     -24.4460      0.0000
  QRF00023_AJ304858.2           363     -24.4460     -24.4460      0.0000
  QRF00023_AGTK01000236.1       363     -24.4460     -24.4460      0.0000
  QRF00023_AGTJ01000345.1       363     -24.4460     -24.4460      0.0000
  QRF00023_AGTI01000029.1       363     -24.4460     -24.4460      0.0000
  QRF00023_AGTH01000033.1       363     -24.4460     -24.4460      0.0000
  QRF00010_CP002738.1           351     -20.7998     -20.7998      0.0000
  QRF00010_ABSP01001676.1       350     -25.2893     -25.2893      0.0000
  QRF00010_FO082060.1           365     -15.0742     -15.0742      0.0000
  QRF00010_AFJF01000001.1       394     -23.9862     -23.9862      0.0000
  QRF00010_AEGW02000003.1       350     -22.3537     -22.3537      0.0000
  QRF00010_CP002086.1           354     -23.8044     -23.8044      0.0000
  QRF00010_ACJN02000001.1       533      -4.5309      -4.5309      0.0000
  QRF00010_CP002881.1           360     -23.3108     -23.3108      0.0000
  QRF00010_AFOH01000117.1       345     -19.6400     -19.6400      0.0000
  QRF00010_AACY020185705.1      350     -18.4781     -18.4781      0.0000
  QRF00010_AGSX01000193.1       359     -23.5668     -23.5668      0.0000
  QRF00010_AFWT01000009.1       368     -19.5469     -19.5469      0.0000
  QRF00010_FM209186.1           350     -13.7364     -13.7364      0.0000
  QRF00010_CP002496.1           350     -13.7364     -13.7364      0.0000
  QRF00010_CP000438.1           350     -13.7364     -13.7364      0.0000
  QRF00010_BADP01000198.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AP012280.1           350     -13.7364     -13.7364      0.0000
  QRF00010_AFXK01000001.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AFXJ01000001.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AFXI01000001.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AFNF01000315.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AEVW01000050.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AEVV01000076.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AEEX01000069.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AE004091.2           350     -13.7364     -13.7364      0.0000
  QRF00010_ACWU01000204.1       350     -13.7364     -13.7364      0.0000
  QRF00010_ABKZ01000485.1       350     -13.7364     -13.7364      0.0000
  QRF00010_CP002622.1           360     -24.4158     -24.4158      0.0000
  QRF00010_ABYY01000008.1       344     -23.1167     -23.1167      0.0000
  QRF00010_AACY020062040.1      355     -21.9858     -21.9858      0.0000
  QRF00010_AACY023745699.1      347     -15.7100     -15.7100      0.0000
  QRF00010_AGTR01000084.1       350     -16.8396     -16.8396      0.0000
  QRF00010_CP000937.1           344     -22.1919     -22.1919      0.0000
  QRF00010_ACKY01000130.1       336     -22.2506     -22.2506      0.0000
  QRF00010_AAQW01000001.1       350     -13.7364     -13.7364      0.0000
  QRF00010_AFZB01000010.1       349     -17.3178     -17.3178      0.0000
  QRF00010_AFOC01000030.1       349     -17.3178     -17.3178      0.0000
  QRF00010_ABSG01000028.1       354     -18.2152     -18.2152      0.0000
  QRF00010_ABSP01006958.1       367     -25.0801     -25.0801      0.0000
  QRF00010_CP000744.1           350     -15.3284     -15.3284      0.0000
  QRF00010_CP001978.1           350     -15.3080     -15.3080      0.0000
  QRF00010_AP011529.1           404     -16.0696     -16.0696      0.0000
  QRF00010_AGBG01000003.1       351     -13.5448     -13.5448      0.0000
  QRF00010_CR628336.1           373     -18.8166     -18.8166      0.0000
  QRF00010_CP001649.1           366     -12.3111     -12.3111      0.0000
  QRF00010_CP002870.1           360     -15.9771     -15.9771      0.0000
  QRF00010_AFFX01000011.1       358     -20.0375     -20.0375      0.0000
  QRF00010_CP002727.1           350     -20.6392     -20.6392      0.0000
  QRF00010_CP001798.1           351     -23.0783     -23.0783      0.0000
  QRF00010_AATN01000057.1       365     -23.6569     -23.6569      0.0000
  QRF01695_CP001875.2            88     -28.6398     -28.6398      0.0000
  QRF01695_AEAF01000460.1        87     -29.7975     -29.7975      0.0000
  QRF01695_AGAS01001096.1        87     -28.1405     -28.1405      0.0000
  QRF01695_AEAI01001819.1        87     -28.1405     -28.1405      0.0000
  QRF01695_AEAI01000880.1        87     -28.1405     -28.1405      0.0000
  QRF01695_ADMI01000085.1        87     -28.1405     -28.1405      0.0000
  QRF01695_BAEF01000009.1        88     -31.6476     -31.6476      0.0000
  QRF01695_AFTG01000340.1        87     -32.4263     -32.4263      0.0000
  QRF01695_HM236454.1            88     -32.9464     -32.9464      0.0000
  QRF01695_AM181176.4            87     -32.6841     -32.6841      0.0000
  QRF01695_AGFS01032870.1        87     -29.3447     -29.3447      0.0000
  QRF01695_AGCS01000002.1        87     -29.4112     -29.4112      0.0000
  QRF01695_AGCS01000002.1        87     -30.7614     -30.7614      0.0000
  QRF01695_CP002154.1            87     -27.7432     -27.7432      0.0000
  QRF01695_AEDL01000013.1        88     -32.3114     -32.3114      0.0000
  QRF01695_AGFS01106545.1        85     -22.1479     -22.1479      0.0000
  QRF01695_AGFS01092185.1        85     -22.1479     -22.1479      0.0000
  QRF01695_AFTG01000021.1        87     -30.4074     -30.4074      0.0000
  QRF01695_AM181176.4            87     -28.9214     -28.9214      0.0000
  QRF01695_HM752578.1            87     -33.6835     -33.6835      0.0000
  QRF01695_AGCS01000012.1        87     -32.4832     -32.4832      0.0000
  QRF01695_CADX01000041.1        88     -31.6126     -31.6126      0.0000
  QRF01695_CADW01000337.1        88     -31.6126     -31.6126      0.0000
  QRF01695_AGFS01169096.1        87     -26.9426     -26.9426      0.0000
  QRF01695_ACOQ01000013.1        87     -30.4476     -30.4476      0.0000
  QRF01695_AFOY01000061.1        86     -32.2749     -32.2749      0.0000
  QRF01695_AFOY01000051.1        87     -29.0932     -29.0932      0.0000
  QRF01695_AFOY01000012.1        86     -30.5059     -30.5059      0.0000
  QRF01695_CADX01000050.1        87     -28.2849     -28.2849      0.0000
  QRF01695_CADW01000142.1        87     -28.2849     -28.2849      0.0000
  QRF01695_BABY01000089.1        88     -33.0544     -33.0544      0.0000
  QRF01695_AFOY01000127.1        87     -30.7056     -30.7056      0.0000
  QRF01695_AF074874.1            88     -27.8516     -27.8516      0.0000
  QRF01695_AEAZ01000014.1        87     -29.6055     -29.6055      0.0000
  QRF01695_AFDY01000012.1        88     -33.3325     -33.3325      0.0000
  QRF01695_AELB01000018.1        88     -33.3325     -33.3325      0.0000
  QRF01695_AEAH01001308.1        87     -31.4194     -31.4194      0.0000
  QRF01695_CP002870.1            87     -28.1132     -28.1132      0.0000
  QRF01695_CADX01000071.1        86     -31.8466     -31.8466      0.0000
  QRF01695_CADW01000082.1        86     -31.8466     -31.8466      0.0000
  QRF01695_AGFS01033379.1        87     -30.3076     -30.3076      0.0000
  QRF01695_ADWS01000024.1        88     -34.0415     -34.0415      0.0000
  QRF01695_AFOY01000118.1        88     -30.5804     -30.5804      0.0000
  QRF01695_CP001657.1            88     -36.3778     -36.3778      0.0000
  QRF01695_CP001600.1            88     -32.8964     -32.8964      0.0000
  QRF01695_AERT01000006.1        88     -32.5435     -32.5435      0.0000
  QRF01695_ADUM01000119.1        88     -32.5435     -32.5435      0.0000
  QRF01695_AEAZ01000003.1        87     -31.5026     -31.5026      0.0000
  QRF01695_CP002585.1            87     -32.5908     -32.5908      0.0000
  QRF01695_CP002956.1            87     -31.9267     -31.9267      0.0000
  QRF01717_ADHP01001027.1        96     -39.8673     -39.8673      0.0000
  QRF01717_ADHP01001105.1        95     -38.4333     -38.4333      0.0000
  QRF01717_AACY020938794.1       96     -43.4073     -43.4073      0.0000
  QRF01717_AACY020892510.1       96     -43.4073     -43.4073      0.0000
  QRF01717_ADHP01000841.1        97     -35.8120     -35.8120      0.0000
  QRF01717_AACY022722874.1       96     -42.0206     -42.0206      0.0000
  QRF01717_ADHP01001079.1        96     -42.0726     -42.0726      0.0000
  QRF01717_ADHP01001075.1        95     -45.8072     -45.8072      0.0000
  QRF01717_AACY023901257.1       96     -41.4441     -41.4441      0.0000
  QRF01717_ADHP01001080.1        95     -44.7689     -44.7689      0.0000
  QRF01717_ADHP01001078.1        95     -39.0710     -39.0710      0.0000
  QRF01717_ADHP01000280.1        95     -44.7689     -44.7689      0.0000
  QRF01717_ADHP01001029.1        95     -43.8353     -43.8353      0.0000
  QRF01717_ADHP01001072.1        96     -43.3636     -43.3636      0.0000
  QRF01717_ADHP01001028.1        96     -37.1043     -37.1043      0.0000
  QRF01717_ADHP01001120.1        94     -41.0262     -41.0262      0.0000
  QRF01717_ADHP01001071.1        94     -39.6769     -39.6769      0.0000
  QRF01717_ADHP01000285.1        94     -39.6769     -39.6769      0.0000
  QRF01717_ADHP01001079.1        96     -39.9242     -39.9242      0.0000
  QRF01717_AACY020414121.1       93     -40.0524     -40.0524      0.0000
  QRF01717_ADHP01000834.1        95     -43.8009     -43.8009      0.0000
  QRF01717_ADHP01000284.1        97     -39.7194     -39.7194      0.0000
  QRF01717_ADHP01001073.1        95     -45.2728     -45.2728      0.0000
  QRF01717_ADHP01000988.1        95     -44.6798     -44.6798      0.0000
  QRF01717_ADHP01001074.1        95     -44.6798     -44.6798      0.0000
  QRF01717_AACY020342010.1       96     -38.1664     -38.1664      0.0000
  QRF01717_ADHP01001076.1        95     -45.2728     -45.2728      0.0000
  QRF01717_GU071106.1            95     -45.2225     -45.2225      0.0000
  QRF01717_ABMN01142691.1        96     -40.3466     -40.3466      0.0000
  QRF01717_ABMN01097116.1        96     -40.3466     -40.3466      0.0000
  QRF01717_ABMD01080641.1        96     -40.3466     -40.3466      0.0000
  QRF01717_GU071099.1           100     -41.7161     -41.7161      0.0000
  QRF01717_GQ923926.1            96     -40.3466     -40.3466      0.0000
  QRF01717_AACY022595026.1       96     -39.8871     -39.8871      0.0000
  QRF01717_ADHP01001107.1        96     -41.9160     -41.9160      0.0000
  QRF01717_ADHP01000287.1        96     -41.7153     -41.7153      0.0000
  QRF01717_GU071105.1            96     -38.7781     -38.7781      0.0000
  QRF01717_AACY021716027.1       86     -47.7909     -47.7909      0.0000
  QRF01717_ABMN01080846.1        97     -42.3018     -42.3018      0.0000
  QRF01717_ABLZ01014225.1        97     -41.8421     -41.8421      0.0000
  QRF01717_AACY021675312.1       91     -43.8353     -43.8353      0.0000
  QRF01717_ABMD01091740.1        85     -47.3271     -47.3271      0.0000
  QRF01717_GU071108.1            96     -33.6420     -33.6420      0.0000
  QRF01717_AJ629221.1            96     -40.5908     -40.5908      0.0000
  QRF01717_AJ628769.1            96     -40.5908     -40.5908      0.0000
  QRF01725_ABEF01016903.1       106     -30.9666     -30.9666      0.0000
  QRF01725_AACY020225991.1       93     -36.6824     -36.6824      0.0000
  QRF01725_ABPQ01004559.1       104     -43.5731     -43.5731      0.0000
  QRF01725_ABEF01032110.1       100     -37.1325     -37.1325      0.0000
  QRF01725_CP002825.1            97     -41.6329     -41.6329      0.0000
  QRF01725_AACY021157243.1       95     -45.1581     -45.1581      0.0000
  QRF01725_ABMD01096985.1        92     -39.0667     -39.0667      0.0000
  QRF01725_ADTV01000064.1       109     -27.2818     -27.2818      0.0000
  QRF01725_ABSR01010975.1       102     -32.2627     -32.2627      0.0000
  QRF01725_ABEF01000072.1       114     -28.7515     -28.7515      0.0000
  QRF01725_ACCY01000014.1       100     -29.1436     -29.1436      0.0000
  QRF01725_CP002562.1            97     -35.5517     -35.5517      0.0000
  QRF01725_CP002346.1            97     -35.5517     -35.5517      0.0000
  QRF01725_AENH01000001.1        97     -35.5517     -35.5517      0.0000
  QRF01725_BAAX01003673.1       105     -36.7977     -36.7977      0.0000
  QRF01725_AP010803.1           107     -25.5703     -25.5703      0.0000
  QRF01725_AEFL01000033.1       118     -24.2600     -24.2600      0.0000
  QRF01725_AFXE01000007.1       109     -30.5946     -30.5946      0.0000
  QRF01725_ABSN01000253.1       109     -36.1949     -36.1949      0.0000
  QRF01725_AFMP01000011.1       108     -27.9859     -27.9859      0.0000
  QRF01725_CP002568.1           115     -29.1950     -29.1950      0.0000
  QRF01725_HE577327.1           105     -31.1425     -31.1425      0.0000
  QRF01725_CP002798.1           108     -27.0239     -27.0239      0.0000
  QRF01725_CP002528.1            97     -39.6766     -39.6766      0.0000
  QRF01725_CP002453.1            98     -36.8367     -36.8367      0.0000
  QRF01725_AFZZ01000135.1       105     -38.6945     -38.6945      0.0000
  QRF01725_ABEF01017755.1       104     -38.8903     -38.8903      0.0000
  QRF01725_AACY023213910.1       94     -38.7025     -38.7025      0.0000
  QRF01725_AACY020459833.1       94     -38.7025     -38.7025      0.0000
  QRF01725_ACQA01000002.1       111     -29.8333     -29.8333      0.0000
  QRF01725_AEFL01000083.1       109     -32.2672     -32.2672      0.0000
