# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01902.cm
# date:    Fri May 13 21:25:32 2016
# seed:    1463174732
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  MIR439                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:45.67       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AESD01000480.1        61     -19.4526     -19.4526      0.0000
  QRF01739_AGJC01000011.1        62     -16.6194     -16.6194      0.0000
  QRF01739_AP012205.1            62     -19.8017     -19.8017      0.0000
  QRF01739_AEPQ01000180.1        85      -8.4250      -8.4250      0.0000
  QRF01739_AACY023065314.1       57     -17.5368     -17.5368      0.0000
  QRF01739_AACY020081009.1       57     -17.5368     -17.5368      0.0000
  QRF01739_ACSK01000180.1        92     -12.2320     -12.2320      0.0000
  QRF01739_BA000039.2           113      -8.2112      -8.2112      0.0000
  QRF01739_AACY023081145.1       53     -22.5128     -22.5128      0.0000
  QRF01739_AFSR01000238.1        99     -15.8945     -15.8945      0.0000
  QRF01739_AGJC01000003.1        76     -16.6036     -16.6036      0.0000
  QRF01739_AFSR01000146.1        92      -4.2052      -4.2052      0.0000
  QRF01739_CACA01000349.1        84     -12.0090     -12.0090      0.0000
  QRF01739_AACY022751187.1       52     -21.0688     -21.0688      0.0000
  QRF01739_AACY022283709.1       52     -21.0688     -21.0688      0.0000
  QRF01739_ABPS01003770.1       123     -12.7966     -12.7966      0.0000
  QRF01739_AFEJ01000345.1        83     -14.1427     -14.1427      0.0000
  QRF00005_CABR01000029.1        73     -18.4244     -18.4244      0.0000
  QRF00005_AFSR01002788.1        74     -14.9073     -14.9073      0.0000
  QRF00005_CP000927.1            72     -17.0693     -18.4337      1.3644
  QRF00005_AY741371.1            72     -19.5425     -19.5425      0.0000
  QRF00005_AEGR01000006.1        73     -19.4635     -19.4635      0.0000
  QRF00005_CP001189.1            73     -18.0562     -18.0562      0.0000
  QRF00005_CP000493.1            72     -17.3146     -17.3146      0.0000
  QRF00005_AP012159.1            73     -18.0562     -18.0562      0.0000
  QRF00005_AM889285.1            73     -18.0562     -18.0562      0.0000
  QRF00005_AGFR01000003.1        73     -18.6992     -18.6992      0.0000
  QRF00005_AFCH01000046.1        73     -18.0562     -18.0562      0.0000
  QRF00005_ADTV01000009.1        73     -18.0562     -18.0562      0.0000
  QRF00005_ABCE01000025.1        73     -16.5362     -18.6372      2.1009
  QRF00005_HM565909.1            72     -19.5425     -19.5425      0.0000
  QRF00005_CAFG01000441.1        73     -19.1096     -19.1096      0.0000
  QRF00005_AACY020656879.1       72     -19.5425     -19.5425      0.0000
  QRF00005_CP001744.1            73     -15.8499     -17.0352      1.1853
  QRF00005_CP000880.1            73     -18.2033     -18.2033      0.0000
  QRF00005_CACD01000012.1        73     -18.2033     -18.2033      0.0000
  QRF00005_CACD01000012.1        73     -18.2033     -18.2033      0.0000
  QRF00005_CACD01000012.1        73     -18.2033     -18.2033      0.0000
  QRF00005_AM849034.1            74     -23.0793     -23.0793      0.0000
  QRF00005_AM711867.1            74     -23.0793     -23.0793      0.0000
  QRF00005_AEQT01000005.1        73     -18.2033     -18.2033      0.0000
  QRF00005_AEQT01000005.1        73     -18.2033     -18.2033      0.0000
  QRF00005_ACDJ01000003.1        73     -18.2033     -18.2033      0.0000
  QRF00005_ABWL02000007.1        73     -18.2033     -18.2033      0.0000
  QRF00005_Z71579.1              73     -17.6070     -17.6070      0.0000
  QRF00005_X53782.1              73     -17.6070     -17.6070      0.0000
  QRF00005_M19391.1              73     -17.6070     -17.6070      0.0000
  QRF00005_M15314.1              73     -17.6070     -17.6070      0.0000
  QRF00005_L42023.1              73     -17.6070     -17.6070      0.0000
  QRF00005_L42023.1              73     -17.6070     -17.6070      0.0000
  QRF00005_L42023.1              73     -17.6070     -17.6070      0.0000
  QRF00005_FQ670204.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ670204.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ670204.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ670178.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ670178.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ670178.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ670178.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ312006.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ312006.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ312006.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ312002.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ312002.1            73     -17.6070     -17.6070      0.0000
  QRF00005_FQ312002.1            73     -17.6070     -17.6070      0.0000
  QRF00005_EF196803.1            73     -17.6070     -17.6070      0.0000
  QRF00005_EF196803.1            73     -17.6070     -17.6070      0.0000
  QRF00005_CP003022.1            73     -17.6070     -17.6070      0.0000
  QRF00001_EU093378.1           119     -17.4989     -17.4989      0.0000
  QRF00001_AAAA02047827.1       119     -17.4989     -17.4989      0.0000
  QRF00001_AAAA02043281.1       119     -17.7304     -17.7304      0.0000
  QRF00001_EF064700.1           119     -16.4089     -16.4089      0.0000
  QRF00001_EF064692.1           119     -16.4089     -16.4089      0.0000
  QRF00001_EF064687.1           119     -16.4089     -16.4089      0.0000
  QRF00001_EF064680.1           119     -16.4089     -16.4089      0.0000
  QRF00001_EF064678.1           119     -16.4089     -16.4089      0.0000
  QRF00001_EF064556.1           119     -16.4089     -16.4089      0.0000
  QRF00001_AJ390135.1           119     -16.4089     -16.4089      0.0000
  QRF00001_HQ270965.1           119     -17.4989     -17.4989      0.0000
  QRF00001_GQ324770.1           119     -17.4989     -17.4989      0.0000
  QRF00001_FJ882503.1           119     -17.4989     -17.4989      0.0000
  QRF00001_AF550740.1           119     -17.4989     -17.4989      0.0000
  QRF00001_HQ270648.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU924818.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU093153.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EF524209.1           119     -17.4989     -17.4989      0.0000
  QRF00001_AY316209.1           119     -17.4989     -17.4989      0.0000
  QRF00001_AY034674.1           119     -17.4989     -17.4989      0.0000
  QRF00001_AJ409525.1           119     -17.4989     -17.4989      0.0000
  QRF00001_AF550715.1           119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01010155.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01009775.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01009775.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01009775.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01009135.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01009119.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01009117.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005845.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005845.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005844.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005841.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005839.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005838.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005838.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005835.1       119     -17.4989     -17.4989      0.0000
  QRF00001_ABXC01005835.1       119     -17.4989     -17.4989      0.0000
  QRF00001_AAAA02039752.1       119     -17.4989     -17.4989      0.0000
  QRF00001_EU925066.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU093209.1           119     -17.4989     -17.4989      0.0000
  QRF00001_U02637.1             119     -17.4989     -17.4989      0.0000
  QRF00001_EU439291.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU439286.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU439284.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU439282.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU439280.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU439279.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU439278.1           119     -17.4989     -17.4989      0.0000
  QRF00001_EU439277.1           119     -17.4989     -17.4989      0.0000
  QRF01704_ACNY01000005.1        62     -16.0541     -16.0541      0.0000
  QRF01704_ADXL01000065.1        61     -11.0222     -11.0222      0.0000
  QRF01704_ADXL01000046.1        61     -15.7615     -15.7615      0.0000
  QRF01704_ADHP01001127.1        63     -16.4340     -16.4340      0.0000
  QRF01704_ADXM01000029.1        71     -12.6041     -12.6041      0.0000
  QRF01704_FJ869257.1            62     -10.7841     -10.7841      0.0000
  QRF01704_BX569692.1            62     -10.7841     -10.7841      0.0000
  QRF01704_AACY023835177.1       64     -16.1115     -16.1115      0.0000
  QRF01704_ACNY01000003.1        61     -17.0035     -17.0035      0.0000
  QRF01704_AACY020212823.1       62     -19.5764     -19.5764      0.0000
  QRF01704_GQ237222.1            58     -19.7040     -19.7040      0.0000
  QRF01704_ADHP01000860.1        64     -20.4814     -20.4814      0.0000
  QRF01704_AACY020313707.1       62     -13.2198     -13.2198      0.0000
  QRF01704_ACDW01000004.1        62     -20.7664     -20.7664      0.0000
  QRF01704_AACY022014507.1       62     -18.7314     -18.7314      0.0000
  QRF01704_ADHP01000878.1        59     -14.4006     -14.4006      0.0000
  QRF01704_AACY022415810.1       58     -18.4979     -18.4979      0.0000
  QRF01704_AACY020575673.1       58     -18.4979     -18.4979      0.0000
  QRF01704_ACNY01000005.1        59     -16.2444     -16.2444      0.0000
  QRF01704_ADHP01000854.1        63     -16.7327     -16.7327      0.0000
  QRF01704_GU936714.1            59     -21.2984     -21.2984      0.0000
  QRF01704_AACY021622950.1       62     -20.4514     -20.4514      0.0000
  QRF01704_CP000825.1            58     -21.2234     -21.2234      0.0000
  QRF01704_EU795157.1            64     -21.3098     -21.3098      0.0000
  QRF01704_ABVN01004790.1        61     -18.6579     -18.6579      0.0000
  QRF01704_ABMN01086741.1        60     -16.3046     -16.3046      0.0000
  QRF01704_DQ325539.1            60     -21.8245     -23.0871      1.2626
  QRF01704_ACNY01000005.1        62      -7.2582      -7.2582      0.0000
  QRF01704_ACNY01000004.1        60     -18.9074     -18.9074      0.0000
  QRF01704_ABVT01000061.1        57     -19.7603     -19.7603      0.0000
  QRF00023_CP001665.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP001509.3           363     -11.2991     -11.2991      0.0000
  QRF00023_CP000819.1           363     -11.2991     -11.2991      0.0000
  QRF00023_AM946981.2           363     -11.2991     -11.2991      0.0000
  QRF00023_ADTQ01000184.1       363     -11.2991     -11.2991      0.0000
  QRF00023_ADBT01000188.1       363     -11.2991     -11.2991      0.0000
  QRF00023_FN543093.2           364     -10.9268     -10.9268      0.0000
  QRF00023_AFAG01000033.1       363     -11.2991     -11.2991      0.0000
  QRF00023_AFAF01000014.1       363     -11.2991     -11.2991      0.0000
  QRF00023_ADUS01000034.1       363     -11.2991     -11.2991      0.0000
  QRF00023_U36840.1             363     -11.2991     -11.2991      0.0000
  QRF00023_FN649414.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CU928162.2           363     -11.2991     -11.2991      0.0000
  QRF00023_CU928161.2           363     -11.2991     -11.2991      0.0000
  QRF00023_CU928158.2           363     -11.2991     -11.2991      0.0000
  QRF00023_CU651637.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP003034.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP002797.2           363     -11.2991     -11.2991      0.0000
  QRF00023_CP002729.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP002516.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP002212.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP002211.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP002185.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP002167.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP001969.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP001855.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP001671.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP001637.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP001396.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP001383.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP000970.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP000948.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP000802.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP000243.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CP000038.1           363     -11.2991     -11.2991      0.0000
  QRF00023_CAFL01000074.1       363     -11.2991     -11.2991      0.0000
  QRF00023_CADZ01000057.1       363     -11.2991     -11.2991      0.0000
  QRF00023_BAAV01002786.1       363     -11.2991     -11.2991      0.0000
  QRF00023_AP012030.1           363     -11.2991     -11.2991      0.0000
  QRF00023_AP010960.1           363     -11.2991     -11.2991      0.0000
  QRF00023_AP010958.1           363     -11.2991     -11.2991      0.0000
  QRF00023_AP010953.1           363     -11.2991     -11.2991      0.0000
  QRF00023_AP009378.1           363     -11.2991     -11.2991      0.0000
  QRF00023_AP009240.1           363     -11.2991     -11.2991      0.0000
  QRF00023_AP009048.1           363     -11.2991     -11.2991      0.0000
  QRF00023_AJ304858.2           363     -11.2991     -11.2991      0.0000
  QRF00023_AGTK01000236.1       363     -11.2991     -11.2991      0.0000
  QRF00023_AGTJ01000345.1       363     -11.2991     -11.2991      0.0000
  QRF00023_AGTI01000029.1       363     -11.2991     -11.2991      0.0000
  QRF00023_AGTH01000033.1       363     -11.2991     -11.2991      0.0000
  QRF00010_CP002738.1           351     -10.6322     -10.6322      0.0000
  QRF00010_ABSP01001676.1       350       4.8251       4.8251      0.0000
  QRF00010_FO082060.1           365      10.0210      10.0210      0.0000
  QRF00010_AFJF01000001.1       394       4.8806       4.8806      0.0000
  QRF00010_AEGW02000003.1       350       4.8251       4.8251      0.0000
  QRF00010_CP002086.1           354     -10.6960     -10.6960      0.0000
  QRF00010_ACJN02000001.1       533       7.9090       7.9090      0.0000
  QRF00010_CP002881.1           360      -6.0473      -6.0473      0.0000
  QRF00010_AFOH01000117.1       345     -10.0496     -10.0496      0.0000
  QRF00010_AACY020185705.1      350     -13.2641     -13.2641      0.0000
  QRF00010_AGSX01000193.1       359      -9.2113      -9.2113      0.0000
  QRF00010_AFWT01000009.1       368      -9.9837      -9.9837      0.0000
  QRF00010_FM209186.1           350     -12.8280     -12.8280      0.0000
  QRF00010_CP002496.1           350     -12.8280     -12.8280      0.0000
  QRF00010_CP000438.1           350     -12.8280     -12.8280      0.0000
  QRF00010_BADP01000198.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AP012280.1           350     -12.8280     -12.8280      0.0000
  QRF00010_AFXK01000001.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AFXJ01000001.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AFXI01000001.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AFNF01000315.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AEVW01000050.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AEVV01000076.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AEEX01000069.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AE004091.2           350     -12.8280     -12.8280      0.0000
  QRF00010_ACWU01000204.1       350     -12.8280     -12.8280      0.0000
  QRF00010_ABKZ01000485.1       350     -12.8280     -12.8280      0.0000
  QRF00010_CP002622.1           360      -8.2662      -8.2662      0.0000
  QRF00010_ABYY01000008.1       344     -14.4574     -14.4574      0.0000
  QRF00010_AACY020062040.1      355      -7.0605      -7.0605      0.0000
  QRF00010_AACY023745699.1      347      -9.7303      -9.7303      0.0000
  QRF00010_AGTR01000084.1       350     -10.7439     -10.7439      0.0000
  QRF00010_CP000937.1           344     -14.4574     -14.4574      0.0000
  QRF00010_ACKY01000130.1       336      -9.7405      -9.7405      0.0000
  QRF00010_AAQW01000001.1       350     -12.8280     -12.8280      0.0000
  QRF00010_AFZB01000010.1       349     -11.4374     -11.4374      0.0000
  QRF00010_AFOC01000030.1       349     -11.4374     -11.4374      0.0000
  QRF00010_ABSG01000028.1       354     -11.0574     -11.0574      0.0000
  QRF00010_ABSP01006958.1       367     -13.5426     -13.5426      0.0000
  QRF00010_CP000744.1           350     -11.5897     -11.5897      0.0000
  QRF00010_CP001978.1           350      -9.2520      -9.2520      0.0000
  QRF00010_AP011529.1           404      10.8244      10.8244      0.0000
  QRF00010_AGBG01000003.1       351      -9.6502      -9.6502      0.0000
  QRF00010_CR628336.1           373     -10.7404     -10.7404      0.0000
  QRF00010_CP001649.1           366      -8.5899      -8.5899      0.0000
  QRF00010_CP002870.1           360     -10.2007     -10.2007      0.0000
  QRF00010_AFFX01000011.1       358      -7.6155      -7.6155      0.0000
  QRF00010_CP002727.1           350     -12.2325     -12.2325      0.0000
  QRF00010_CP001798.1           351      -9.7834      -9.7834      0.0000
  QRF00010_AATN01000057.1       365      -9.6040      -9.6040      0.0000
  QRF01695_CP001875.2            88     -11.3357     -11.3357      0.0000
  QRF01695_AEAF01000460.1        87      -9.5507      -9.5507      0.0000
  QRF01695_AGAS01001096.1        87      -6.6273      -6.6273      0.0000
  QRF01695_AEAI01001819.1        87      -6.6273      -6.6273      0.0000
  QRF01695_AEAI01000880.1        87      -6.6273      -6.6273      0.0000
  QRF01695_ADMI01000085.1        87      -6.6273      -6.6273      0.0000
  QRF01695_BAEF01000009.1        88     -11.3409     -11.3409      0.0000
  QRF01695_AFTG01000340.1        87     -12.8647     -12.8647      0.0000
  QRF01695_HM236454.1            88      -8.2216      -8.2216      0.0000
  QRF01695_AM181176.4            87     -10.6130     -10.6130      0.0000
  QRF01695_AGFS01032870.1        87     -10.8282     -10.8282      0.0000
  QRF01695_AGCS01000002.1        87     -10.8924     -10.8924      0.0000
  QRF01695_AGCS01000002.1        87      -9.3626      -9.3626      0.0000
  QRF01695_CP002154.1            87      -5.9490      -5.9490      0.0000
  QRF01695_AEDL01000013.1        88      -2.3699      -2.3699      0.0000
  QRF01695_AGFS01106545.1        85      -7.0980      -7.0980      0.0000
  QRF01695_AGFS01092185.1        85      -7.0980      -7.0980      0.0000
  QRF01695_AFTG01000021.1        87      -6.6280      -6.6280      0.0000
  QRF01695_AM181176.4            87     -10.0180     -10.0180      0.0000
  QRF01695_HM752578.1            87     -10.9918     -10.9918      0.0000
  QRF01695_AGCS01000012.1        87     -12.4033     -12.4033      0.0000
  QRF01695_CADX01000041.1        88       0.5671       0.5671      0.0000
  QRF01695_CADW01000337.1        88       0.5671       0.5671      0.0000
  QRF01695_AGFS01169096.1        87      -4.7099      -4.7099      0.0000
  QRF01695_ACOQ01000013.1        87      -9.1452      -9.1452      0.0000
  QRF01695_AFOY01000061.1        86     -12.7050     -12.7050      0.0000
  QRF01695_AFOY01000051.1        87      -2.5816      -2.5816      0.0000
  QRF01695_AFOY01000012.1        86      -2.4526      -2.4526      0.0000
  QRF01695_CADX01000050.1        87      -7.4616      -7.4616      0.0000
  QRF01695_CADW01000142.1        87      -7.4616      -7.4616      0.0000
  QRF01695_BABY01000089.1        88     -11.3601     -11.3601      0.0000
  QRF01695_AFOY01000127.1        87     -11.9669     -11.9669      0.0000
  QRF01695_AF074874.1            88      -1.8331      -1.8331      0.0000
  QRF01695_AEAZ01000014.1        87     -10.9908     -10.9908      0.0000
  QRF01695_AFDY01000012.1        88      -2.7276      -2.7276      0.0000
  QRF01695_AELB01000018.1        88      -2.7276      -2.7276      0.0000
  QRF01695_AEAH01001308.1        87      -7.9609      -7.9609      0.0000
  QRF01695_CP002870.1            87     -10.4990     -10.4990      0.0000
  QRF01695_CADX01000071.1        86      -7.0432      -7.0432      0.0000
  QRF01695_CADW01000082.1        86      -7.0432      -7.0432      0.0000
  QRF01695_AGFS01033379.1        87      -6.8121      -6.8121      0.0000
  QRF01695_ADWS01000024.1        88      -2.7438      -2.7438      0.0000
  QRF01695_AFOY01000118.1        88      -3.8179      -3.8179      0.0000
  QRF01695_CP001657.1            88      -8.8263      -8.8263      0.0000
  QRF01695_CP001600.1            88      -5.8342      -5.8342      0.0000
  QRF01695_AERT01000006.1        88      -5.0310      -5.0310      0.0000
  QRF01695_ADUM01000119.1        88      -5.0310      -5.0310      0.0000
  QRF01695_AEAZ01000003.1        87      -6.4965      -6.4965      0.0000
  QRF01695_CP002585.1            87      -6.5735      -6.5735      0.0000
  QRF01695_CP002956.1            87      -6.9902      -6.9902      0.0000
  QRF01717_ADHP01001027.1        96     -13.7462     -13.7462      0.0000
  QRF01717_ADHP01001105.1        95     -11.9810     -14.6990      2.7180
  QRF01717_AACY020938794.1       96     -15.0460     -15.0460      0.0000
  QRF01717_AACY020892510.1       96     -15.0460     -15.0460      0.0000
  QRF01717_ADHP01000841.1        97     -13.7078     -13.7078      0.0000
  QRF01717_AACY022722874.1       96     -10.8082     -10.8082      0.0000
  QRF01717_ADHP01001079.1        96     -11.4320     -11.4320      0.0000
  QRF01717_ADHP01001075.1        95     -12.2924     -12.2924      0.0000
  QRF01717_AACY023901257.1       96     -11.4320     -11.4320      0.0000
  QRF01717_ADHP01001080.1        95     -13.7382     -13.7382      0.0000
  QRF01717_ADHP01001078.1        95     -11.4320     -11.4320      0.0000
  QRF01717_ADHP01000280.1        95     -13.7382     -13.7382      0.0000
  QRF01717_ADHP01001029.1        95     -13.7382     -13.7382      0.0000
  QRF01717_ADHP01001072.1        96     -11.7342     -11.7342      0.0000
  QRF01717_ADHP01001028.1        96     -11.4320     -11.4320      0.0000
  QRF01717_ADHP01001120.1        94     -15.7757     -15.7757      0.0000
  QRF01717_ADHP01001071.1        94     -11.5210     -11.5210      0.0000
  QRF01717_ADHP01000285.1        94     -11.5210     -11.5210      0.0000
  QRF01717_ADHP01001079.1        96     -13.7382     -13.7382      0.0000
