# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00296.cm
# date:    Sat May 14 03:27:33 2016
# seed:    1463196453
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoR16                     search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:27.73       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_AY316209.1           119     -24.5252     -24.5252      0.0000
  QRF00001_AY034674.1           119     -24.5252     -24.5252      0.0000
  QRF00001_AJ409525.1           119     -24.5252     -24.5252      0.0000
  QRF00001_AF550715.1           119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01010155.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01009775.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01009775.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01009775.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01009135.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01009119.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01009117.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005845.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005845.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005844.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005841.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005839.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005838.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005838.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005835.1       119     -24.5252     -24.5252      0.0000
  QRF00001_ABXC01005835.1       119     -24.5252     -24.5252      0.0000
  QRF00001_AAAA02039752.1       119     -23.5353     -23.5353      0.0000
  QRF00001_EU925066.1           119     -23.5353     -23.5353      0.0000
  QRF00001_EU093209.1           119     -23.5353     -23.5353      0.0000
  QRF00001_U02637.1             119     -23.5353     -23.5353      0.0000
  QRF00001_EU439291.1           119     -23.5353     -23.5353      0.0000
  QRF00001_EU439286.1           119     -23.5353     -23.5353      0.0000
  QRF00001_EU439284.1           119     -23.5353     -23.5353      0.0000
  QRF00001_EU439282.1           119     -23.5353     -23.5353      0.0000
  QRF00001_EU439280.1           119     -23.5353     -23.5353      0.0000
  QRF00001_EU439279.1           119     -23.5353     -23.5353      0.0000
  QRF00001_EU439278.1           119     -23.5353     -23.5353      0.0000
  QRF00001_EU439277.1           119     -23.5353     -23.5353      0.0000
  QRF01704_ACNY01000005.1        62     -36.6687     -36.6687      0.0000
  QRF01704_ADXL01000065.1        61     -37.7968     -37.7968      0.0000
  QRF01704_ADXL01000046.1        61     -37.8811     -37.8811      0.0000
  QRF01704_ADHP01001127.1        63     -28.8965     -28.8965      0.0000
  QRF01704_ADXM01000029.1        71     -34.4474     -34.4474      0.0000
  QRF01704_FJ869257.1            62     -33.1014     -33.1014      0.0000
  QRF01704_BX569692.1            62     -33.1014     -33.1014      0.0000
  QRF01704_AACY023835177.1       64     -35.4523     -35.4523      0.0000
  QRF01704_ACNY01000003.1        61     -34.3540     -34.3540      0.0000
  QRF01704_AACY020212823.1       62     -29.2496     -29.2496      0.0000
  QRF01704_GQ237222.1            58     -34.4132     -34.4132      0.0000
  QRF01704_ADHP01000860.1        64     -28.0011     -28.0011      0.0000
  QRF01704_AACY020313707.1       62     -36.8748     -36.8748      0.0000
  QRF01704_ACDW01000004.1        62     -30.1672     -30.1672      0.0000
  QRF01704_AACY022014507.1       62     -29.0226     -29.0226      0.0000
  QRF01704_ADHP01000878.1        59     -34.2849     -34.2849      0.0000
  QRF01704_AACY022415810.1       58     -33.9123     -33.9123      0.0000
  QRF01704_AACY020575673.1       58     -33.9123     -33.9123      0.0000
  QRF01704_ACNY01000005.1        59     -33.4317     -33.4317      0.0000
  QRF01704_ADHP01000854.1        63     -26.8843     -26.8843      0.0000
  QRF01704_GU936714.1            59     -38.0385     -38.0385      0.0000
  QRF01704_AACY021622950.1       62     -30.1016     -30.1016      0.0000
  QRF01704_CP000825.1            58     -33.8897     -33.8897      0.0000
  QRF01704_EU795157.1            64     -30.6073     -30.6073      0.0000
  QRF01704_ABVN01004790.1        61     -29.3684     -29.3684      0.0000
  QRF01704_ABMN01086741.1        60     -24.5773     -24.5773      0.0000
  QRF01704_DQ325539.1            60     -33.7176     -33.7176      0.0000
  QRF01704_ACNY01000005.1        62     -32.0554     -32.0554      0.0000
  QRF01704_ACNY01000004.1        60     -30.1777     -30.1777      0.0000
  QRF01704_ABVT01000061.1        57     -24.8092     -24.8092      0.0000
  QRF00023_CP001665.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP001509.3           363      -8.1135      -8.1135      0.0000
  QRF00023_CP000819.1           363      -8.1135      -8.1135      0.0000
  QRF00023_AM946981.2           363      -8.1135      -8.1135      0.0000
  QRF00023_ADTQ01000184.1       363      -8.1135      -8.1135      0.0000
  QRF00023_ADBT01000188.1       363      -8.1135      -8.1135      0.0000
  QRF00023_FN543093.2           364      -9.1174      -9.1174      0.0000
  QRF00023_AFAG01000033.1       363      -8.1135      -8.1135      0.0000
  QRF00023_AFAF01000014.1       363      -8.1135      -8.1135      0.0000
  QRF00023_ADUS01000034.1       363      -8.1135      -8.1135      0.0000
  QRF00023_U36840.1             363      -8.1135      -8.1135      0.0000
  QRF00023_FN649414.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CU928162.2           363      -8.1135      -8.1135      0.0000
  QRF00023_CU928161.2           363      -8.1135      -8.1135      0.0000
  QRF00023_CU928158.2           363      -8.1135      -8.1135      0.0000
  QRF00023_CU651637.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP003034.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP002797.2           363      -8.1135      -8.1135      0.0000
  QRF00023_CP002729.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP002516.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP002212.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP002211.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP002185.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP002167.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP001969.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP001855.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP001671.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP001637.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP001396.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP001383.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP000970.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP000948.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP000802.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP000243.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CP000038.1           363      -8.1135      -8.1135      0.0000
  QRF00023_CAFL01000074.1       363      -8.1135      -8.1135      0.0000
  QRF00023_CADZ01000057.1       363      -8.1135      -8.1135      0.0000
  QRF00023_BAAV01002786.1       363      -8.1135      -8.1135      0.0000
  QRF00023_AP012030.1           363      -8.1135      -8.1135      0.0000
  QRF00023_AP010960.1           363      -8.1135      -8.1135      0.0000
  QRF00023_AP010958.1           363      -8.1135      -8.1135      0.0000
  QRF00023_AP010953.1           363      -8.1135      -8.1135      0.0000
  QRF00023_AP009378.1           363      -8.1135      -8.1135      0.0000
  QRF00023_AP009240.1           363      -8.1135      -8.1135      0.0000
  QRF00023_AP009048.1           363      -8.1135      -8.1135      0.0000
  QRF00023_AJ304858.2           363      -8.1135      -8.1135      0.0000
  QRF00023_AGTK01000236.1       363      -8.1135      -8.1135      0.0000
  QRF00023_AGTJ01000345.1       363      -8.1135      -8.1135      0.0000
  QRF00023_AGTI01000029.1       363      -8.1135      -8.1135      0.0000
  QRF00023_AGTH01000033.1       363      -8.1135      -8.1135      0.0000
  QRF00010_CP002738.1           351     -15.6026     -15.6026      0.0000
  QRF00010_ABSP01001676.1       350     -12.9321     -12.9321      0.0000
  QRF00010_FO082060.1           365     -14.2955     -14.2955      0.0000
  QRF00010_AFJF01000001.1       394      -9.7717      -9.7717      0.0000
  QRF00010_AEGW02000003.1       350      -9.6301      -9.6301      0.0000
  QRF00010_CP002086.1           354      -9.7890      -9.7890      0.0000
  QRF00010_ACJN02000001.1       533     -11.7690     -11.7690      0.0000
  QRF00010_CP002881.1           360     -14.1216     -14.1216      0.0000
  QRF00010_AFOH01000117.1       345     -13.1372     -13.1372      0.0000
  QRF00010_AACY020185705.1      350     -16.1797     -16.1797      0.0000
  QRF00010_AGSX01000193.1       359     -13.3475     -13.3475      0.0000
  QRF00010_AFWT01000009.1       368     -12.2073     -12.2073      0.0000
  QRF00010_FM209186.1           350      -8.0202      -8.0202      0.0000
  QRF00010_CP002496.1           350      -8.0202      -8.0202      0.0000
  QRF00010_CP000438.1           350      -8.0202      -8.0202      0.0000
  QRF00010_BADP01000198.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AP012280.1           350      -8.0202      -8.0202      0.0000
  QRF00010_AFXK01000001.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AFXJ01000001.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AFXI01000001.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AFNF01000315.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AEVW01000050.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AEVV01000076.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AEEX01000069.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AE004091.2           350      -8.0202      -8.0202      0.0000
  QRF00010_ACWU01000204.1       350      -8.0202      -8.0202      0.0000
  QRF00010_ABKZ01000485.1       350      -8.0202      -8.0202      0.0000
  QRF00010_CP002622.1           360     -14.1216     -14.1216      0.0000
  QRF00010_ABYY01000008.1       344      -7.4376      -7.4376      0.0000
  QRF00010_AACY020062040.1      355      -8.0610      -8.0610      0.0000
  QRF00010_AACY023745699.1      347     -12.6033     -12.6033      0.0000
  QRF00010_AGTR01000084.1       350     -17.1664     -17.1664      0.0000
  QRF00010_CP000937.1           344      -9.6109      -9.6109      0.0000
  QRF00010_ACKY01000130.1       336     -14.3910     -14.3910      0.0000
  QRF00010_AAQW01000001.1       350      -8.0202      -8.0202      0.0000
  QRF00010_AFZB01000010.1       349     -19.2312     -19.2312      0.0000
  QRF00010_AFOC01000030.1       349     -19.2312     -19.2312      0.0000
  QRF00010_ABSG01000028.1       354     -13.0031     -13.0031      0.0000
  QRF00010_ABSP01006958.1       367     -17.5790     -17.5790      0.0000
  QRF00010_CP000744.1           350      -8.0202      -8.0202      0.0000
  QRF00010_CP001978.1           350     -13.3414     -13.3414      0.0000
  QRF00010_AP011529.1           404     -12.4011     -12.4011      0.0000
  QRF00010_AGBG01000003.1       351     -14.8981     -14.8981      0.0000
  QRF00010_CR628336.1           373     -10.3887     -10.3887      0.0000
  QRF00010_CP001649.1           366      -5.6815      -5.6815      0.0000
  QRF00010_CP002870.1           360     -14.8259     -14.8259      0.0000
  QRF00010_AFFX01000011.1       358     -15.8496     -15.8496      0.0000
  QRF00010_CP002727.1           350     -17.9605     -17.9605      0.0000
  QRF00010_CP001798.1           351     -12.7190     -12.7190      0.0000
  QRF00010_AATN01000057.1       365     -12.5077     -12.5077      0.0000
  QRF01695_CP001875.2            88     -29.6028     -29.6028      0.0000
  QRF01695_AEAF01000460.1        87     -27.9063     -27.9063      0.0000
  QRF01695_AGAS01001096.1        87     -22.5524     -22.5524      0.0000
  QRF01695_AEAI01001819.1        87     -22.5524     -22.5524      0.0000
  QRF01695_AEAI01000880.1        87     -22.5524     -22.5524      0.0000
  QRF01695_ADMI01000085.1        87     -22.5524     -22.5524      0.0000
  QRF01695_BAEF01000009.1        88     -29.6028     -29.6028      0.0000
  QRF01695_AFTG01000340.1        87     -29.6501     -29.6501      0.0000
  QRF01695_HM236454.1            88     -30.7577     -30.7577      0.0000
  QRF01695_AM181176.4            87     -23.8369     -23.8369      0.0000
  QRF01695_AGFS01032870.1        87     -28.5223     -28.5223      0.0000
  QRF01695_AGCS01000002.1        87     -29.7959     -29.7959      0.0000
  QRF01695_AGCS01000002.1        87     -32.3493     -32.3493      0.0000
  QRF01695_CP002154.1            87     -28.6328     -28.6328      0.0000
  QRF01695_AEDL01000013.1        88     -33.8003     -33.8003      0.0000
  QRF01695_AGFS01106545.1        85     -27.6590     -27.6590      0.0000
  QRF01695_AGFS01092185.1        85     -27.6590     -27.6590      0.0000
  QRF01695_AFTG01000021.1        87     -24.6311     -24.6311      0.0000
  QRF01695_AM181176.4            87     -29.2838     -29.2838      0.0000
  QRF01695_HM752578.1            87     -20.1728     -20.1728      0.0000
  QRF01695_AGCS01000012.1        87     -21.7275     -21.7275      0.0000
  QRF01695_CADX01000041.1        88     -28.2535     -28.2535      0.0000
  QRF01695_CADW01000337.1        88     -28.2535     -28.2535      0.0000
  QRF01695_AGFS01169096.1        87     -23.9668     -23.9668      0.0000
  QRF01695_ACOQ01000013.1        87     -24.3829     -24.3829      0.0000
  QRF01695_AFOY01000061.1        86     -27.6117     -27.6117      0.0000
  QRF01695_AFOY01000051.1        87     -18.7395     -18.7395      0.0000
  QRF01695_AFOY01000012.1        86     -29.3950     -29.3950      0.0000
  QRF01695_CADX01000050.1        87     -29.8094     -29.8094      0.0000
  QRF01695_CADW01000142.1        87     -29.8094     -29.8094      0.0000
  QRF01695_BABY01000089.1        88     -32.2654     -32.2654      0.0000
  QRF01695_AFOY01000127.1        87     -18.6943     -18.6943      0.0000
  QRF01695_AF074874.1            88     -32.6723     -32.6723      0.0000
  QRF01695_AEAZ01000014.1        87     -18.0258     -18.0258      0.0000
  QRF01695_AFDY01000012.1        88     -33.7886     -33.7886      0.0000
  QRF01695_AELB01000018.1        88     -33.7886     -33.7886      0.0000
  QRF01695_AEAH01001308.1        87     -26.9337     -26.9337      0.0000
  QRF01695_CP002870.1            87     -26.4777     -26.4777      0.0000
  QRF01695_CADX01000071.1        86     -20.1920     -20.1920      0.0000
  QRF01695_CADW01000082.1        86     -20.1920     -20.1920      0.0000
  QRF01695_AGFS01033379.1        87     -22.7198     -22.7198      0.0000
  QRF01695_ADWS01000024.1        88     -23.2702     -23.2702      0.0000
  QRF01695_AFOY01000118.1        88     -31.9583     -31.9583      0.0000
  QRF01695_CP001657.1            88     -23.6631     -23.6631      0.0000
  QRF01695_CP001600.1            88     -29.2536     -29.2536      0.0000
  QRF01695_AERT01000006.1        88     -30.6120     -30.6120      0.0000
  QRF01695_ADUM01000119.1        88     -30.6120     -30.6120      0.0000
  QRF01695_AEAZ01000003.1        87     -27.4275     -27.4275      0.0000
  QRF01695_CP002585.1            87     -23.2301     -23.2301      0.0000
  QRF01695_CP002956.1            87     -22.9200     -22.9200      0.0000
  QRF01717_ADHP01001027.1        96     -17.0078     -17.0078      0.0000
  QRF01717_ADHP01001105.1        95     -19.1979     -19.1979      0.0000
  QRF01717_AACY020938794.1       96     -18.5014     -18.5014      0.0000
  QRF01717_AACY020892510.1       96     -18.5014     -18.5014      0.0000
  QRF01717_ADHP01000841.1        97     -15.3577     -15.3577      0.0000
  QRF01717_AACY022722874.1       96     -19.8854     -19.8854      0.0000
  QRF01717_ADHP01001079.1        96     -18.8858     -18.8858      0.0000
  QRF01717_ADHP01001075.1        95     -18.8714     -18.8714      0.0000
  QRF01717_AACY023901257.1       96     -16.7283     -16.7283      0.0000
  QRF01717_ADHP01001080.1        95     -15.7597     -15.7597      0.0000
  QRF01717_ADHP01001078.1        95     -18.1885     -18.1885      0.0000
  QRF01717_ADHP01000280.1        95     -15.7597     -15.7597      0.0000
  QRF01717_ADHP01001029.1        95     -15.7597     -15.7597      0.0000
  QRF01717_ADHP01001072.1        96     -19.6829     -19.6829      0.0000
  QRF01717_ADHP01001028.1        96     -20.4836     -20.4836      0.0000
  QRF01717_ADHP01001120.1        94     -19.6983     -19.6983      0.0000
  QRF01717_ADHP01001071.1        94     -19.8327     -19.8327      0.0000
  QRF01717_ADHP01000285.1        94     -19.8327     -19.8327      0.0000
  QRF01717_ADHP01001079.1        96     -15.7597     -15.7597      0.0000
  QRF01717_AACY020414121.1       93     -17.0683     -17.0683      0.0000
  QRF01717_ADHP01000834.1        95     -14.4472     -14.4472      0.0000
  QRF01717_ADHP01000284.1        97     -16.8384     -16.8384      0.0000
  QRF01717_ADHP01001073.1        95     -15.7597     -15.7597      0.0000
  QRF01717_ADHP01000988.1        95     -15.7597     -15.7597      0.0000
  QRF01717_ADHP01001074.1        95     -18.7304     -18.7304      0.0000
  QRF01717_AACY020342010.1       96     -15.3144     -15.3144      0.0000
  QRF01717_ADHP01001076.1        95     -15.7597     -15.7597      0.0000
  QRF01717_GU071106.1            95     -13.7979     -13.7979      0.0000
  QRF01717_ABMN01142691.1        96     -18.3518     -18.3518      0.0000
  QRF01717_ABMN01097116.1        96     -18.3518     -18.3518      0.0000
  QRF01717_ABMD01080641.1        96     -18.3518     -18.3518      0.0000
  QRF01717_GU071099.1           100     -19.8976     -19.8976      0.0000
  QRF01717_GQ923926.1            96     -19.0329     -19.0329      0.0000
  QRF01717_AACY022595026.1       96     -18.2894     -18.2894      0.0000
  QRF01717_ADHP01001107.1        96     -18.1094     -18.1094      0.0000
  QRF01717_ADHP01000287.1        96     -14.2199     -14.2199      0.0000
  QRF01717_GU071105.1            96     -19.8368     -19.8368      0.0000
  QRF01717_AACY021716027.1       86     -15.1834     -15.1834      0.0000
  QRF01717_ABMN01080846.1        97     -18.3518     -18.3518      0.0000
  QRF01717_ABLZ01014225.1        97     -17.0194     -17.0194      0.0000
  QRF01717_AACY021675312.1       91     -18.9356     -18.9356      0.0000
  QRF01717_ABMD01091740.1        85     -13.3695     -13.3695      0.0000
  QRF01717_GU071108.1            96     -24.6088     -24.6088      0.0000
  QRF01717_AJ629221.1            96     -11.5472     -11.5472      0.0000
  QRF01717_AJ628769.1            96     -11.5472     -11.5472      0.0000
  QRF01725_ABEF01016903.1       106     -31.1297     -31.1297      0.0000
  QRF01725_AACY020225991.1       93     -19.9368     -19.9368      0.0000
  QRF01725_ABPQ01004559.1       104     -33.1869     -33.1869      0.0000
  QRF01725_ABEF01032110.1       100     -30.6698     -30.6698      0.0000
  QRF01725_CP002825.1            97     -11.3491     -11.3491      0.0000
  QRF01725_AACY021157243.1       95     -12.2281     -12.2281      0.0000
  QRF01725_ABMD01096985.1        92     -22.0920     -22.0920      0.0000
  QRF01725_ADTV01000064.1       109     -26.7573     -26.7573      0.0000
  QRF01725_ABSR01010975.1       102     -28.9894     -28.9894      0.0000
  QRF01725_ABEF01000072.1       114     -20.2434     -20.2434      0.0000
  QRF01725_ACCY01000014.1       100     -26.2276     -26.2276      0.0000
  QRF01725_CP002562.1            97      -3.9947      -3.9947      0.0000
  QRF01725_CP002346.1            97      -3.9947      -3.9947      0.0000
  QRF01725_AENH01000001.1        97      -3.9947      -3.9947      0.0000
  QRF01725_BAAX01003673.1       105     -15.4241     -15.4241      0.0000
  QRF01725_AP010803.1           107     -26.5021     -26.5021      0.0000
  QRF01725_AEFL01000033.1       118     -22.1646     -22.1646      0.0000
  QRF01725_AFXE01000007.1       109     -28.1748     -28.1748      0.0000
  QRF01725_ABSN01000253.1       109     -28.8703     -28.8703      0.0000
  QRF01725_AFMP01000011.1       108     -22.7306     -22.7306      0.0000
  QRF01725_CP002568.1           115     -29.9847     -29.9847      0.0000
  QRF01725_HE577327.1           105     -29.6495     -29.6495      0.0000
  QRF01725_CP002798.1           108     -24.4148     -24.4148      0.0000
  QRF01725_CP002528.1            97      -6.1536      -6.1536      0.0000
  QRF01725_CP002453.1            98     -11.9680     -11.9680      0.0000
  QRF01725_AFZZ01000135.1       105     -15.4241     -15.4241      0.0000
  QRF01725_ABEF01017755.1       104     -28.3380     -28.3380      0.0000
  QRF01725_AACY023213910.1       94      -8.8248      -8.8248      0.0000
  QRF01725_AACY020459833.1       94      -8.8248      -8.8248      0.0000
  QRF01725_ACQA01000002.1       111     -15.9443     -15.9443      0.0000
  QRF01725_AEFL01000083.1       109     -23.4923     -23.4923      0.0000
