# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00453.cm
# date:    Sat May 14 01:59:47 2016
# seed:    1463191187
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  Cardiovirus_CRE            search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:09.02       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CP000493.1            72      -3.5703      -3.5703      0.0000
  QRF00005_AP012159.1            73      -0.9808      -0.9808      0.0000
  QRF00005_AM889285.1            73      -0.9808      -0.9808      0.0000
  QRF00005_AGFR01000003.1        73      -2.3572      -2.3572      0.0000
  QRF00005_AFCH01000046.1        73      -0.9808      -0.9808      0.0000
  QRF00005_ADTV01000009.1        73      -0.9808      -0.9808      0.0000
  QRF00005_ABCE01000025.1        73      -8.3883      -8.3883      0.0000
  QRF00005_HM565909.1            72      -7.0870      -7.0870      0.0000
  QRF00005_CAFG01000441.1        73      -2.3810      -2.3810      0.0000
  QRF00005_AACY020656879.1       72      -7.0870      -7.0870      0.0000
  QRF00005_CP001744.1            73      -8.3883      -8.3883      0.0000
  QRF00005_CP000880.1            73      -7.5398      -7.5398      0.0000
  QRF00005_CACD01000012.1        73      -7.5398      -7.5398      0.0000
  QRF00005_CACD01000012.1        73      -7.5398      -7.5398      0.0000
  QRF00005_CACD01000012.1        73      -7.5398      -7.5398      0.0000
  QRF00005_AM849034.1            74      -8.5538      -8.5538      0.0000
  QRF00005_AM711867.1            74      -8.5538      -8.5538      0.0000
  QRF00005_AEQT01000005.1        73      -7.5398      -7.5398      0.0000
  QRF00005_AEQT01000005.1        73      -7.5398      -7.5398      0.0000
  QRF00005_ACDJ01000003.1        73      -7.5398      -7.5398      0.0000
  QRF00005_ABWL02000007.1        73      -7.5398      -7.5398      0.0000
  QRF00005_Z71579.1              73      -1.8960      -1.8960      0.0000
  QRF00005_X53782.1              73      -1.8960      -1.8960      0.0000
  QRF00005_M19391.1              73      -1.8960      -1.8960      0.0000
  QRF00005_M15314.1              73      -1.8960      -1.8960      0.0000
  QRF00005_L42023.1              73      -1.8960      -1.8960      0.0000
  QRF00005_L42023.1              73      -1.8960      -1.8960      0.0000
  QRF00005_L42023.1              73      -1.8960      -1.8960      0.0000
  QRF00005_FQ670204.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ670204.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ670204.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ670178.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ670178.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ670178.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ670178.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ312006.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ312006.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ312006.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ312002.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ312002.1            73      -1.8960      -1.8960      0.0000
  QRF00005_FQ312002.1            73      -1.8960      -1.8960      0.0000
  QRF00005_EF196803.1            73      -1.8960      -1.8960      0.0000
  QRF00005_EF196803.1            73      -1.8960      -1.8960      0.0000
  QRF00005_CP003022.1            73      -1.8960      -1.8960      0.0000
  QRF00001_EU093378.1           119      -7.7861      -7.7861      0.0000
  QRF00001_AAAA02047827.1       119      -7.7861      -7.7861      0.0000
  QRF00001_AAAA02043281.1       119      -7.7861      -7.7861      0.0000
  QRF00001_EF064700.1           119      -7.3493      -7.3493      0.0000
  QRF00001_EF064692.1           119      -7.3493      -7.3493      0.0000
  QRF00001_EF064687.1           119      -7.3493      -7.3493      0.0000
  QRF00001_EF064680.1           119      -7.3493      -7.3493      0.0000
  QRF00001_EF064678.1           119      -7.3493      -7.3493      0.0000
  QRF00001_EF064556.1           119      -7.3493      -7.3493      0.0000
  QRF00001_AJ390135.1           119      -7.3493      -7.3493      0.0000
  QRF00001_HQ270965.1           119      -7.7861      -7.7861      0.0000
  QRF00001_GQ324770.1           119      -7.7861      -7.7861      0.0000
  QRF00001_FJ882503.1           119      -7.7861      -7.7861      0.0000
  QRF00001_AF550740.1           119      -7.7861      -7.7861      0.0000
  QRF00001_HQ270648.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU924818.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU093153.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EF524209.1           119      -7.7861      -7.7861      0.0000
  QRF00001_AY316209.1           119      -7.7861      -7.7861      0.0000
  QRF00001_AY034674.1           119      -7.7861      -7.7861      0.0000
  QRF00001_AJ409525.1           119      -7.7861      -7.7861      0.0000
  QRF00001_AF550715.1           119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01010155.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01009775.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01009775.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01009775.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01009135.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01009119.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01009117.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005845.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005845.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005844.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005841.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005839.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005838.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005838.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005835.1       119      -7.7861      -7.7861      0.0000
  QRF00001_ABXC01005835.1       119      -7.7861      -7.7861      0.0000
  QRF00001_AAAA02039752.1       119      -7.7861      -7.7861      0.0000
  QRF00001_EU925066.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU093209.1           119      -7.7861      -7.7861      0.0000
  QRF00001_U02637.1             119      -7.7861      -7.7861      0.0000
  QRF00001_EU439291.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU439286.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU439284.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU439282.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU439280.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU439279.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU439278.1           119      -7.7861      -7.7861      0.0000
  QRF00001_EU439277.1           119      -7.7861      -7.7861      0.0000
  QRF01704_ACNY01000005.1        62      -6.5936      -6.5936      0.0000
  QRF01704_ADXL01000065.1        61      -7.2212      -7.2212      0.0000
  QRF01704_ADXL01000046.1        61      -8.9971      -8.9971      0.0000
  QRF01704_ADHP01001127.1        63      -8.1646      -8.1646      0.0000
  QRF01704_ADXM01000029.1        71      -8.4546      -8.4546      0.0000
  QRF01704_FJ869257.1            62      -6.5936      -6.5936      0.0000
  QRF01704_BX569692.1            62      -6.5936      -6.5936      0.0000
  QRF01704_AACY023835177.1       64      -6.4250      -6.4250      0.0000
  QRF01704_ACNY01000003.1        61      -9.0991      -9.0991      0.0000
  QRF01704_AACY020212823.1       62      -6.3276      -6.3276      0.0000
  QRF01704_GQ237222.1            58      -5.9728      -5.9728      0.0000
  QRF01704_ADHP01000860.1        64      -6.2342      -6.2342      0.0000
  QRF01704_AACY020313707.1       62      -6.2587      -6.2587      0.0000
  QRF01704_ACDW01000004.1        62      -6.3276      -6.3276      0.0000
  QRF01704_AACY022014507.1       62      -6.3276      -6.3276      0.0000
  QRF01704_ADHP01000878.1        59      -7.7112      -7.7112      0.0000
  QRF01704_AACY022415810.1       58      -8.6284      -8.6284      0.0000
  QRF01704_AACY020575673.1       58      -8.6284      -8.6284      0.0000
  QRF01704_ACNY01000005.1        59      -5.9728      -5.9728      0.0000
  QRF01704_ADHP01000854.1        63      -5.7665      -5.7665      0.0000
  QRF01704_GU936714.1            59      -9.4252      -9.4252      0.0000
  QRF01704_AACY021622950.1       62      -6.3276      -6.3276      0.0000
  QRF01704_CP000825.1            58      -8.7912      -8.7912      0.0000
  QRF01704_EU795157.1            64      -7.9821      -7.9821      0.0000
  QRF01704_ABVN01004790.1        61      -8.5852      -8.5852      0.0000
  QRF01704_ABMN01086741.1        60     -10.6888     -10.6888      0.0000
  QRF01704_DQ325539.1            60      -5.9728      -5.9728      0.0000
  QRF01704_ACNY01000005.1        62      -2.6386      -2.6386      0.0000
  QRF01704_ACNY01000004.1        60      -8.1386      -8.1386      0.0000
  QRF01704_ABVT01000061.1        57     -10.4025     -10.4025      0.0000
  QRF00023_CP001665.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP001509.3           363      -5.5455      -5.5455      0.0000
  QRF00023_CP000819.1           363      -5.5455      -5.5455      0.0000
  QRF00023_AM946981.2           363      -5.5455      -5.5455      0.0000
  QRF00023_ADTQ01000184.1       363      -5.5455      -5.5455      0.0000
  QRF00023_ADBT01000188.1       363      -5.5455      -5.5455      0.0000
  QRF00023_FN543093.2           364      -5.5455      -5.5455      0.0000
  QRF00023_AFAG01000033.1       363      -4.6909      -4.6909      0.0000
  QRF00023_AFAF01000014.1       363      -4.6909      -4.6909      0.0000
  QRF00023_ADUS01000034.1       363      -4.6909      -4.6909      0.0000
  QRF00023_U36840.1             363      -5.5455      -5.5455      0.0000
  QRF00023_FN649414.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CU928162.2           363      -5.5455      -5.5455      0.0000
  QRF00023_CU928161.2           363      -5.5455      -5.5455      0.0000
  QRF00023_CU928158.2           363      -5.5455      -5.5455      0.0000
  QRF00023_CU651637.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP003034.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP002797.2           363      -5.5455      -5.5455      0.0000
  QRF00023_CP002729.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP002516.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP002212.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP002211.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP002185.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP002167.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP001969.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP001855.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP001671.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP001637.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP001396.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP001383.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP000970.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP000948.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP000802.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP000243.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CP000038.1           363      -5.5455      -5.5455      0.0000
  QRF00023_CAFL01000074.1       363      -5.5455      -5.5455      0.0000
  QRF00023_CADZ01000057.1       363      -5.5455      -5.5455      0.0000
  QRF00023_BAAV01002786.1       363      -5.5455      -5.5455      0.0000
  QRF00023_AP012030.1           363      -5.5455      -5.5455      0.0000
  QRF00023_AP010960.1           363      -5.5455      -5.5455      0.0000
  QRF00023_AP010958.1           363      -5.5455      -5.5455      0.0000
  QRF00023_AP010953.1           363      -5.5455      -5.5455      0.0000
  QRF00023_AP009378.1           363      -5.5455      -5.5455      0.0000
  QRF00023_AP009240.1           363      -5.5455      -5.5455      0.0000
  QRF00023_AP009048.1           363      -5.5455      -5.5455      0.0000
  QRF00023_AJ304858.2           363      -5.5455      -5.5455      0.0000
  QRF00023_AGTK01000236.1       363      -5.5455      -5.5455      0.0000
  QRF00023_AGTJ01000345.1       363      -5.5455      -5.5455      0.0000
  QRF00023_AGTI01000029.1       363      -5.5455      -5.5455      0.0000
  QRF00023_AGTH01000033.1       363      -5.5455      -5.5455      0.0000
  QRF00010_CP002738.1           351      -6.4076      -6.4076      0.0000
  QRF00010_ABSP01001676.1       350      -3.7813      -3.7813      0.0000
  QRF00010_FO082060.1           365      -3.7813      -3.7813      0.0000
  QRF00010_AFJF01000001.1       394      -0.1833      -0.1833      0.0000
  QRF00010_AEGW02000003.1       350      -5.1436      -5.1436      0.0000
  QRF00010_CP002086.1           354      -6.6355      -6.6355      0.0000
  QRF00010_ACJN02000001.1       533      -2.6777      -2.6777      0.0000
  QRF00010_CP002881.1           360      -2.3025      -2.3025      0.0000
  QRF00010_AFOH01000117.1       345      -1.5696      -1.5696      0.0000
  QRF00010_AACY020185705.1      350      -2.3025      -2.3025      0.0000
  QRF00010_AGSX01000193.1       359      -2.3025      -2.3025      0.0000
  QRF00010_AFWT01000009.1       368      -2.0333      -2.0333      0.0000
  QRF00010_FM209186.1           350      -4.8933      -4.8933      0.0000
  QRF00010_CP002496.1           350      -4.8933      -4.8933      0.0000
  QRF00010_CP000438.1           350      -4.8933      -4.8933      0.0000
  QRF00010_BADP01000198.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AP012280.1           350      -4.8933      -4.8933      0.0000
  QRF00010_AFXK01000001.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AFXJ01000001.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AFXI01000001.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AFNF01000315.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AEVW01000050.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AEVV01000076.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AEEX01000069.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AE004091.2           350      -4.8933      -4.8933      0.0000
  QRF00010_ACWU01000204.1       350      -4.8933      -4.8933      0.0000
  QRF00010_ABKZ01000485.1       350      -4.8933      -4.8933      0.0000
  QRF00010_CP002622.1           360      -2.3025      -2.3025      0.0000
  QRF00010_ABYY01000008.1       344      -3.8256      -3.8256      0.0000
  QRF00010_AACY020062040.1      355      -1.0040      -1.0040      0.0000
  QRF00010_AACY023745699.1      347      -4.2773      -4.2773      0.0000
  QRF00010_AGTR01000084.1       350      -2.3723      -2.3723      0.0000
  QRF00010_CP000937.1           344      -3.8256      -3.8256      0.0000
  QRF00010_ACKY01000130.1       336      -1.2029      -1.2029      0.0000
  QRF00010_AAQW01000001.1       350      -4.8933      -4.8933      0.0000
  QRF00010_AFZB01000010.1       349      -0.1833      -0.1833      0.0000
  QRF00010_AFOC01000030.1       349      -0.1833      -0.1833      0.0000
  QRF00010_ABSG01000028.1       354      -4.2325      -4.2325      0.0000
  QRF00010_ABSP01006958.1       367      -2.8551      -2.8551      0.0000
  QRF00010_CP000744.1           350      -6.8423      -6.8423      0.0000
  QRF00010_CP001978.1           350      -2.3723      -2.3723      0.0000
  QRF00010_AP011529.1           404      -2.9028      -2.9028      0.0000
  QRF00010_AGBG01000003.1       351      -3.1359      -3.1359      0.0000
  QRF00010_CR628336.1           373      -7.9106      -7.9106      0.0000
  QRF00010_CP001649.1           366       4.1434       4.1434      0.0000
  QRF00010_CP002870.1           360      -5.3217      -5.3217      0.0000
  QRF00010_AFFX01000011.1       358      -2.3025      -2.3025      0.0000
  QRF00010_CP002727.1           350      -2.0373      -2.0373      0.0000
  QRF00010_CP001798.1           351      -3.4933      -3.4933      0.0000
  QRF00010_AATN01000057.1       365      -8.1081      -8.1081      0.0000
  QRF01695_CP001875.2            88      -5.6803      -5.6803      0.0000
  QRF01695_AEAF01000460.1        87      -6.7782      -6.7782      0.0000
  QRF01695_AGAS01001096.1        87      -6.7782      -6.7782      0.0000
  QRF01695_AEAI01001819.1        87      -6.7782      -6.7782      0.0000
  QRF01695_AEAI01000880.1        87      -6.7782      -6.7782      0.0000
  QRF01695_ADMI01000085.1        87      -6.7782      -6.7782      0.0000
  QRF01695_BAEF01000009.1        88      -5.6803      -5.6803      0.0000
  QRF01695_AFTG01000340.1        87      -6.7782      -6.7782      0.0000
  QRF01695_HM236454.1            88      -6.5936      -6.5936      0.0000
  QRF01695_AM181176.4            87      -8.4979      -8.4979      0.0000
  QRF01695_AGFS01032870.1        87      -6.6582      -6.6582      0.0000
  QRF01695_AGCS01000002.1        87      -8.0153      -8.0153      0.0000
  QRF01695_AGCS01000002.1        87      -7.0071      -7.0071      0.0000
  QRF01695_CP002154.1            87      -5.6803      -5.6803      0.0000
  QRF01695_AEDL01000013.1        88      -5.6803      -5.6803      0.0000
  QRF01695_AGFS01106545.1        85      -6.4821      -6.4821      0.0000
  QRF01695_AGFS01092185.1        85      -6.4821      -6.4821      0.0000
  QRF01695_AFTG01000021.1        87      -6.4623      -6.4623      0.0000
  QRF01695_AM181176.4            87      -6.7782      -6.7782      0.0000
  QRF01695_HM752578.1            87      -6.5009      -6.5009      0.0000
  QRF01695_AGCS01000012.1        87      -8.1473      -8.1473      0.0000
  QRF01695_CADX01000041.1        88      -5.6518      -5.6518      0.0000
  QRF01695_CADW01000337.1        88      -5.6518      -5.6518      0.0000
  QRF01695_AGFS01169096.1        87      -6.8800      -6.8800      0.0000
  QRF01695_ACOQ01000013.1        87      -7.9292      -7.9292      0.0000
  QRF01695_AFOY01000061.1        86      -4.6695      -4.6695      0.0000
  QRF01695_AFOY01000051.1        87      -5.0104      -5.0104      0.0000
  QRF01695_AFOY01000012.1        86      -5.4433      -5.4433      0.0000
  QRF01695_CADX01000050.1        87      -7.5345      -7.5345      0.0000
  QRF01695_CADW01000142.1        87      -7.5345      -7.5345      0.0000
  QRF01695_BABY01000089.1        88      -5.6803      -5.6803      0.0000
  QRF01695_AFOY01000127.1        87      -7.0071      -7.0071      0.0000
  QRF01695_AF074874.1            88      -6.4623      -6.4623      0.0000
  QRF01695_AEAZ01000014.1        87      -8.1320      -8.1320      0.0000
  QRF01695_AFDY01000012.1        88      -3.3631      -3.3631      0.0000
  QRF01695_AELB01000018.1        88      -3.3631      -3.3631      0.0000
  QRF01695_AEAH01001308.1        87      -5.0440      -5.0440      0.0000
  QRF01695_CP002870.1            87      -1.7489      -1.7489      0.0000
  QRF01695_CADX01000071.1        86      -4.8934      -4.8934      0.0000
  QRF01695_CADW01000082.1        86      -4.8934      -4.8934      0.0000
  QRF01695_AGFS01033379.1        87      -6.8800      -6.8800      0.0000
  QRF01695_ADWS01000024.1        88      -2.8517      -2.8517      0.0000
  QRF01695_AFOY01000118.1        88       1.8009       1.8009      0.0000
  QRF01695_CP001657.1            88      -4.5329      -4.5329      0.0000
  QRF01695_CP001600.1            88      -6.1822      -6.1822      0.0000
  QRF01695_AERT01000006.1        88      -4.8183      -4.8183      0.0000
  QRF01695_ADUM01000119.1        88      -4.8183      -4.8183      0.0000
  QRF01695_AEAZ01000003.1        87      -6.4623      -6.4623      0.0000
  QRF01695_CP002585.1            87      -6.4412      -6.4412      0.0000
  QRF01695_CP002956.1            87      -6.3372      -6.3372      0.0000
  QRF01717_ADHP01001027.1        96      -5.1564      -5.1564      0.0000
  QRF01717_ADHP01001105.1        95      -6.8777      -6.8777      0.0000
  QRF01717_AACY020938794.1       96      -4.9047      -4.9047      0.0000
  QRF01717_AACY020892510.1       96      -4.9047      -4.9047      0.0000
  QRF01717_ADHP01000841.1        97      -6.8777      -6.8777      0.0000
  QRF01717_AACY022722874.1       96      -4.9047      -4.9047      0.0000
  QRF01717_ADHP01001079.1        96      -6.7367      -6.7367      0.0000
  QRF01717_ADHP01001075.1        95      -5.1564      -5.1564      0.0000
  QRF01717_AACY023901257.1       96      -5.6140      -5.6140      0.0000
  QRF01717_ADHP01001080.1        95      -5.1564      -5.1564      0.0000
  QRF01717_ADHP01001078.1        95      -4.1257      -4.1257      0.0000
  QRF01717_ADHP01000280.1        95      -5.1564      -5.1564      0.0000
  QRF01717_ADHP01001029.1        95      -5.1564      -5.1564      0.0000
  QRF01717_ADHP01001072.1        96      -5.1564      -5.1564      0.0000
  QRF01717_ADHP01001028.1        96      -6.7367      -6.7367      0.0000
  QRF01717_ADHP01001120.1        94      -7.3888      -7.3888      0.0000
  QRF01717_ADHP01001071.1        94      -7.0847      -7.0847      0.0000
  QRF01717_ADHP01000285.1        94      -7.0847      -7.0847      0.0000
  QRF01717_ADHP01001079.1        96      -5.1564      -5.1564      0.0000
  QRF01717_AACY020414121.1       93      -9.1364      -9.1364      0.0000
  QRF01717_ADHP01000834.1        95      -1.8250      -1.8250      0.0000
  QRF01717_ADHP01000284.1        97       3.3410       3.3410      0.0000
  QRF01717_ADHP01001073.1        95      -5.1564      -5.1564      0.0000
  QRF01717_ADHP01000988.1        95      -5.1564      -5.1564      0.0000
  QRF01717_ADHP01001074.1        95      -5.1564      -5.1564      0.0000
  QRF01717_AACY020342010.1       96      -1.2550      -1.2550      0.0000
  QRF01717_ADHP01001076.1        95      -5.1564      -5.1564      0.0000
  QRF01717_GU071106.1            95      -0.4483      -0.4483      0.0000
  QRF01717_ABMN01142691.1        96      -7.7398      -7.7398      0.0000
  QRF01717_ABMN01097116.1        96      -7.7398      -7.7398      0.0000
  QRF01717_ABMD01080641.1        96      -7.7398      -7.7398      0.0000
  QRF01717_GU071099.1           100      -2.9694      -2.9694      0.0000
  QRF01717_GQ923926.1            96      -7.7398      -7.7398      0.0000
  QRF01717_AACY022595026.1       96      -4.6910      -4.6910      0.0000
  QRF01717_ADHP01001107.1        96      -7.7398      -7.7398      0.0000
  QRF01717_ADHP01000287.1        96      -7.7398      -7.7398      0.0000
  QRF01717_GU071105.1            96      -5.1849      -5.1849      0.0000
  QRF01717_AACY021716027.1       86      -9.4834      -9.4834      0.0000
  QRF01717_ABMN01080846.1        97      -5.1916      -5.1916      0.0000
  QRF01717_ABLZ01014225.1        97      -2.5985      -2.5985      0.0000
  QRF01717_AACY021675312.1       91      -5.1564      -5.1564      0.0000
  QRF01717_ABMD01091740.1        85      -5.7353      -5.7353      0.0000
  QRF01717_GU071108.1            96      -5.1849      -5.1849      0.0000
  QRF01717_AJ629221.1            96      -4.5542      -4.5542      0.0000
  QRF01717_AJ628769.1            96      -4.5542      -4.5542      0.0000
  QRF01725_ABEF01016903.1       106      -5.4037      -5.4037      0.0000
  QRF01725_AACY020225991.1       93      -6.6518      -6.6518      0.0000
  QRF01725_ABPQ01004559.1       104      -6.4448      -6.4448      0.0000
  QRF01725_ABEF01032110.1       100      -8.4294      -8.4294      0.0000
  QRF01725_CP002825.1            97      -7.4680      -7.4680      0.0000
  QRF01725_AACY021157243.1       95      -4.4958      -4.4958      0.0000
  QRF01725_ABMD01096985.1        92      -6.6518      -6.6518      0.0000
  QRF01725_ADTV01000064.1       109      -6.1515      -6.1515      0.0000
  QRF01725_ABSR01010975.1       102      -3.2088      -3.2088      0.0000
  QRF01725_ABEF01000072.1       114      -8.2461      -8.2461      0.0000
  QRF01725_ACCY01000014.1       100      -6.2625      -6.2625      0.0000
  QRF01725_CP002562.1            97      -9.8168      -9.8168      0.0000
  QRF01725_CP002346.1            97      -9.8168      -9.8168      0.0000
  QRF01725_AENH01000001.1        97      -9.8168      -9.8168      0.0000
  QRF01725_BAAX01003673.1       105      -9.7452      -9.7452      0.0000
  QRF01725_AP010803.1           107      -6.4448      -6.4448      0.0000
  QRF01725_AEFL01000033.1       118      -3.3384      -3.3384      0.0000
  QRF01725_AFXE01000007.1       109      -4.4622      -4.4622      0.0000
  QRF01725_ABSN01000253.1       109      -7.4699      -7.4699      0.0000
  QRF01725_AFMP01000011.1       108      -6.4032      -6.4032      0.0000
  QRF01725_CP002568.1           115      -5.2560      -5.2560      0.0000
  QRF01725_HE577327.1           105      -5.6856      -5.6856      0.0000
  QRF01725_CP002798.1           108      -6.4448      -6.4448      0.0000
  QRF01725_CP002528.1            97      -4.2111      -4.2111      0.0000
  QRF01725_CP002453.1            98      -9.0031      -9.0031      0.0000
  QRF01725_AFZZ01000135.1       105      -9.7452      -9.7452      0.0000
  QRF01725_ABEF01017755.1       104      -7.5040      -7.5040      0.0000
  QRF01725_AACY023213910.1       94       2.5052       2.5052      0.0000
  QRF01725_AACY020459833.1       94       2.5052       2.5052      0.0000
  QRF01725_ACQA01000002.1       111      -7.2335      -7.2335      0.0000
  QRF01725_AEFL01000083.1       109      -5.3883      -5.3883      0.0000
