# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00377.cm
# date:    Sat May 14 01:51:33 2016
# seed:    1463190693
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoU6-53                   search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:35.78       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00001_HQ270648.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU924818.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU093153.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EF524209.1           119     -23.2785     -23.2785      0.0000
  QRF00001_AY316209.1           119     -23.2785     -23.2785      0.0000
  QRF00001_AY034674.1           119     -23.2785     -23.2785      0.0000
  QRF00001_AJ409525.1           119     -23.2785     -23.2785      0.0000
  QRF00001_AF550715.1           119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01010155.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01009775.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01009775.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01009775.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01009135.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01009119.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01009117.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005845.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005845.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005844.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005841.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005839.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005838.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005838.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005835.1       119     -23.2785     -23.2785      0.0000
  QRF00001_ABXC01005835.1       119     -23.2785     -23.2785      0.0000
  QRF00001_AAAA02039752.1       119     -25.0815     -25.0815      0.0000
  QRF00001_EU925066.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU093209.1           119     -23.2785     -23.2785      0.0000
  QRF00001_U02637.1             119     -23.2785     -23.2785      0.0000
  QRF00001_EU439291.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU439286.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU439284.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU439282.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU439280.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU439279.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU439278.1           119     -23.2785     -23.2785      0.0000
  QRF00001_EU439277.1           119     -23.2785     -23.2785      0.0000
  QRF01704_ACNY01000005.1        62     -29.6551     -29.6551      0.0000
  QRF01704_ADXL01000065.1        61     -39.1334     -39.1334      0.0000
  QRF01704_ADXL01000046.1        61     -36.8125     -36.8125      0.0000
  QRF01704_ADHP01001127.1        63     -36.3556     -36.3556      0.0000
  QRF01704_ADXM01000029.1        71     -32.6281     -32.6281      0.0000
  QRF01704_FJ869257.1            62     -33.4312     -33.4312      0.0000
  QRF01704_BX569692.1            62     -33.4312     -33.4312      0.0000
  QRF01704_AACY023835177.1       64     -39.3861     -39.3861      0.0000
  QRF01704_ACNY01000003.1        61     -38.9263     -38.9263      0.0000
  QRF01704_AACY020212823.1       62     -40.1391     -40.1391      0.0000
  QRF01704_GQ237222.1            58     -35.1999     -35.1999      0.0000
  QRF01704_ADHP01000860.1        64     -40.3196     -40.3196      0.0000
  QRF01704_AACY020313707.1       62     -36.9488     -36.9488      0.0000
  QRF01704_ACDW01000004.1        62     -38.6546     -38.6546      0.0000
  QRF01704_AACY022014507.1       62     -36.7056     -36.7056      0.0000
  QRF01704_ADHP01000878.1        59     -34.1497     -34.1497      0.0000
  QRF01704_AACY022415810.1       58     -40.1525     -40.1525      0.0000
  QRF01704_AACY020575673.1       58     -40.1525     -40.1525      0.0000
  QRF01704_ACNY01000005.1        59     -33.3500     -33.3500      0.0000
  QRF01704_ADHP01000854.1        63     -36.3985     -36.3985      0.0000
  QRF01704_GU936714.1            59     -34.9833     -34.9833      0.0000
  QRF01704_AACY021622950.1       62     -39.7846     -39.7846      0.0000
  QRF01704_CP000825.1            58     -39.5588     -39.5588      0.0000
  QRF01704_EU795157.1            64     -37.0289     -37.0289      0.0000
  QRF01704_ABVN01004790.1        61     -39.2535     -39.2535      0.0000
  QRF01704_ABMN01086741.1        60     -40.0360     -40.0360      0.0000
  QRF01704_DQ325539.1            60     -37.9574     -37.9574      0.0000
  QRF01704_ACNY01000005.1        62     -39.9488     -39.9488      0.0000
  QRF01704_ACNY01000004.1        60     -36.0844     -36.0844      0.0000
  QRF01704_ABVT01000061.1        57     -34.0598     -34.0598      0.0000
  QRF00023_CP001665.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP001509.3           363     -18.0248     -18.0248      0.0000
  QRF00023_CP000819.1           363     -18.0248     -18.0248      0.0000
  QRF00023_AM946981.2           363     -18.0248     -18.0248      0.0000
  QRF00023_ADTQ01000184.1       363     -18.0248     -18.0248      0.0000
  QRF00023_ADBT01000188.1       363     -18.0248     -18.0248      0.0000
  QRF00023_FN543093.2           364     -15.7454     -15.7454      0.0000
  QRF00023_AFAG01000033.1       363     -19.4224     -19.4224      0.0000
  QRF00023_AFAF01000014.1       363     -19.4224     -19.4224      0.0000
  QRF00023_ADUS01000034.1       363     -19.4224     -19.4224      0.0000
  QRF00023_U36840.1             363     -18.0248     -18.0248      0.0000
  QRF00023_FN649414.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CU928162.2           363     -18.0248     -18.0248      0.0000
  QRF00023_CU928161.2           363     -18.0248     -18.0248      0.0000
  QRF00023_CU928158.2           363     -18.0248     -18.0248      0.0000
  QRF00023_CU651637.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP003034.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP002797.2           363     -18.0248     -18.0248      0.0000
  QRF00023_CP002729.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP002516.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP002212.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP002211.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP002185.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP002167.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP001969.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP001855.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP001671.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP001637.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP001396.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP001383.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP000970.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP000948.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP000802.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP000243.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CP000038.1           363     -18.0248     -18.0248      0.0000
  QRF00023_CAFL01000074.1       363     -18.0248     -18.0248      0.0000
  QRF00023_CADZ01000057.1       363     -18.0248     -18.0248      0.0000
  QRF00023_BAAV01002786.1       363     -18.0248     -18.0248      0.0000
  QRF00023_AP012030.1           363     -18.0248     -18.0248      0.0000
  QRF00023_AP010960.1           363     -18.0248     -18.0248      0.0000
  QRF00023_AP010958.1           363     -18.0248     -18.0248      0.0000
  QRF00023_AP010953.1           363     -18.0248     -18.0248      0.0000
  QRF00023_AP009378.1           363     -18.0248     -18.0248      0.0000
  QRF00023_AP009240.1           363     -18.0248     -18.0248      0.0000
  QRF00023_AP009048.1           363     -18.0248     -18.0248      0.0000
  QRF00023_AJ304858.2           363     -18.0248     -18.0248      0.0000
  QRF00023_AGTK01000236.1       363     -18.0248     -18.0248      0.0000
  QRF00023_AGTJ01000345.1       363     -18.0248     -18.0248      0.0000
  QRF00023_AGTI01000029.1       363     -18.0248     -18.0248      0.0000
  QRF00023_AGTH01000033.1       363     -18.0248     -18.0248      0.0000
  QRF00010_CP002738.1           351     -19.8118     -19.8118      0.0000
  QRF00010_ABSP01001676.1       350     -17.2497     -17.2497      0.0000
  QRF00010_FO082060.1           365     -17.5958     -17.5958      0.0000
  QRF00010_AFJF01000001.1       394     -21.4477     -21.4477      0.0000
  QRF00010_AEGW02000003.1       350     -17.2497     -17.2497      0.0000
  QRF00010_CP002086.1           354     -22.5398     -22.5398      0.0000
  QRF00010_ACJN02000001.1       533     -15.1848     -15.1848      0.0000
  QRF00010_CP002881.1           360     -18.9169     -18.9169      0.0000
  QRF00010_AFOH01000117.1       345     -17.9720     -17.9720      0.0000
  QRF00010_AACY020185705.1      350     -22.8842     -22.8842      0.0000
  QRF00010_AGSX01000193.1       359     -19.5491     -19.5491      0.0000
  QRF00010_AFWT01000009.1       368     -20.5837     -20.5837      0.0000
  QRF00010_FM209186.1           350     -20.9562     -20.9562      0.0000
  QRF00010_CP002496.1           350     -20.9562     -20.9562      0.0000
  QRF00010_CP000438.1           350     -20.9562     -20.9562      0.0000
  QRF00010_BADP01000198.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AP012280.1           350     -20.9562     -20.9562      0.0000
  QRF00010_AFXK01000001.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AFXJ01000001.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AFXI01000001.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AFNF01000315.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AEVW01000050.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AEVV01000076.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AEEX01000069.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AE004091.2           350     -20.9562     -20.9562      0.0000
  QRF00010_ACWU01000204.1       350     -20.9562     -20.9562      0.0000
  QRF00010_ABKZ01000485.1       350     -20.9562     -20.9562      0.0000
  QRF00010_CP002622.1           360     -18.9169     -18.9169      0.0000
  QRF00010_ABYY01000008.1       344      -7.7355      -7.7355      0.0000
  QRF00010_AACY020062040.1      355     -21.6933     -21.6933      0.0000
  QRF00010_AACY023745699.1      347     -21.0444     -21.0444      0.0000
  QRF00010_AGTR01000084.1       350     -18.4889     -18.4889      0.0000
  QRF00010_CP000937.1           344      -7.7355      -7.7355      0.0000
  QRF00010_ACKY01000130.1       336     -16.4214     -16.4214      0.0000
  QRF00010_AAQW01000001.1       350     -20.9562     -20.9562      0.0000
  QRF00010_AFZB01000010.1       349     -19.6504     -19.6504      0.0000
  QRF00010_AFOC01000030.1       349     -19.6504     -19.6504      0.0000
  QRF00010_ABSG01000028.1       354     -19.7048     -19.7048      0.0000
  QRF00010_ABSP01006958.1       367     -14.7873     -14.7873      0.0000
  QRF00010_CP000744.1           350     -20.2126     -20.2126      0.0000
  QRF00010_CP001978.1           350     -20.1962     -20.1962      0.0000
  QRF00010_AP011529.1           404     -12.0324     -12.0324      0.0000
  QRF00010_AGBG01000003.1       351     -24.8885     -24.8885      0.0000
  QRF00010_CR628336.1           373     -17.6018     -17.6018      0.0000
  QRF00010_CP001649.1           366     -13.5650     -13.5650      0.0000
  QRF00010_CP002870.1           360     -18.2934     -18.2934      0.0000
  QRF00010_AFFX01000011.1       358     -21.6672     -21.6672      0.0000
  QRF00010_CP002727.1           350     -23.0736     -23.0736      0.0000
  QRF00010_CP001798.1           351     -20.5893     -20.5893      0.0000
  QRF00010_AATN01000057.1       365     -14.5499     -14.5499      0.0000
  QRF01695_CP001875.2            88     -29.9765     -29.9765      0.0000
  QRF01695_AEAF01000460.1        87     -28.3313     -28.3313      0.0000
  QRF01695_AGAS01001096.1        87     -28.1443     -28.1443      0.0000
  QRF01695_AEAI01001819.1        87     -28.1443     -28.1443      0.0000
  QRF01695_AEAI01000880.1        87     -28.1443     -28.1443      0.0000
  QRF01695_ADMI01000085.1        87     -28.1443     -28.1443      0.0000
  QRF01695_BAEF01000009.1        88     -29.9765     -29.9765      0.0000
  QRF01695_AFTG01000340.1        87     -29.1005     -29.1005      0.0000
  QRF01695_HM236454.1            88     -29.5110     -29.5110      0.0000
  QRF01695_AM181176.4            87     -25.6157     -25.6157      0.0000
  QRF01695_AGFS01032870.1        87     -30.3001     -30.3001      0.0000
  QRF01695_AGCS01000002.1        87     -33.0930     -33.0930      0.0000
  QRF01695_AGCS01000002.1        87     -33.5546     -33.5546      0.0000
  QRF01695_CP002154.1            87     -29.6236     -29.6236      0.0000
  QRF01695_AEDL01000013.1        88     -30.6123     -30.6123      0.0000
  QRF01695_AGFS01106545.1        85     -33.2330     -33.2330      0.0000
  QRF01695_AGFS01092185.1        85     -33.2330     -33.2330      0.0000
  QRF01695_AFTG01000021.1        87     -32.8162     -32.8162      0.0000
  QRF01695_AM181176.4            87     -30.4538     -30.4538      0.0000
  QRF01695_HM752578.1            87     -31.7339     -31.7339      0.0000
  QRF01695_AGCS01000012.1        87     -31.9275     -31.9275      0.0000
  QRF01695_CADX01000041.1        88     -24.5340     -24.5340      0.0000
  QRF01695_CADW01000337.1        88     -24.5340     -24.5340      0.0000
  QRF01695_AGFS01169096.1        87     -27.8951     -27.8951      0.0000
  QRF01695_ACOQ01000013.1        87     -29.8216     -29.8216      0.0000
  QRF01695_AFOY01000061.1        86     -28.3831     -28.3831      0.0000
  QRF01695_AFOY01000051.1        87     -34.4792     -34.4792      0.0000
  QRF01695_AFOY01000012.1        86     -27.9908     -27.9908      0.0000
  QRF01695_CADX01000050.1        87     -26.4149     -26.4149      0.0000
  QRF01695_CADW01000142.1        87     -26.4149     -26.4149      0.0000
  QRF01695_BABY01000089.1        88     -29.2793     -29.2793      0.0000
  QRF01695_AFOY01000127.1        87     -32.2474     -32.2474      0.0000
  QRF01695_AF074874.1            88     -31.8177     -31.8177      0.0000
  QRF01695_AEAZ01000014.1        87     -27.5427     -27.5427      0.0000
  QRF01695_AFDY01000012.1        88     -33.2000     -33.2000      0.0000
  QRF01695_AELB01000018.1        88     -33.2000     -33.2000      0.0000
  QRF01695_AEAH01001308.1        87     -29.6730     -29.6730      0.0000
  QRF01695_CP002870.1            87     -30.2939     -30.2939      0.0000
  QRF01695_CADX01000071.1        86     -35.3579     -35.3579      0.0000
  QRF01695_CADW01000082.1        86     -35.3579     -35.3579      0.0000
  QRF01695_AGFS01033379.1        87     -30.6311     -30.6311      0.0000
  QRF01695_ADWS01000024.1        88     -32.2671     -32.2671      0.0000
  QRF01695_AFOY01000118.1        88     -20.9626     -20.9626      0.0000
  QRF01695_CP001657.1            88     -32.5363     -32.5363      0.0000
  QRF01695_CP001600.1            88     -32.5421     -32.5421      0.0000
  QRF01695_AERT01000006.1        88     -32.8313     -32.8313      0.0000
  QRF01695_ADUM01000119.1        88     -32.8313     -32.8313      0.0000
  QRF01695_AEAZ01000003.1        87     -32.8873     -32.8873      0.0000
  QRF01695_CP002585.1            87     -30.8496     -30.8496      0.0000
  QRF01695_CP002956.1            87     -33.2557     -33.2557      0.0000
  QRF01717_ADHP01001027.1        96     -17.9726     -17.9726      0.0000
  QRF01717_ADHP01001105.1        95     -10.6818     -10.6818      0.0000
  QRF01717_AACY020938794.1       96     -15.9578     -15.9578      0.0000
  QRF01717_AACY020892510.1       96     -15.9578     -15.9578      0.0000
  QRF01717_ADHP01000841.1        97     -12.0809     -12.0809      0.0000
  QRF01717_AACY022722874.1       96     -16.9494     -16.9494      0.0000
  QRF01717_ADHP01001079.1        96     -17.1961     -17.1961      0.0000
  QRF01717_ADHP01001075.1        95     -20.2017     -20.2017      0.0000
  QRF01717_AACY023901257.1       96     -13.5051     -13.5051      0.0000
  QRF01717_ADHP01001080.1        95     -18.1849     -18.1849      0.0000
  QRF01717_ADHP01001078.1        95     -15.4765     -15.4765      0.0000
  QRF01717_ADHP01000280.1        95     -18.1849     -18.1849      0.0000
  QRF01717_ADHP01001029.1        95     -20.2017     -20.2017      0.0000
  QRF01717_ADHP01001072.1        96     -18.8846     -18.8846      0.0000
  QRF01717_ADHP01001028.1        96     -12.3169     -12.3169      0.0000
  QRF01717_ADHP01001120.1        94     -19.3055     -19.3055      0.0000
  QRF01717_ADHP01001071.1        94     -16.7741     -16.7741      0.0000
  QRF01717_ADHP01000285.1        94     -16.7741     -16.7741      0.0000
  QRF01717_ADHP01001079.1        96     -20.2017     -20.2017      0.0000
  QRF01717_AACY020414121.1       93     -15.7098     -15.7098      0.0000
  QRF01717_ADHP01000834.1        95     -15.8937     -15.8937      0.0000
  QRF01717_ADHP01000284.1        97     -10.8149     -10.8149      0.0000
  QRF01717_ADHP01001073.1        95     -18.1849     -18.1849      0.0000
  QRF01717_ADHP01000988.1        95     -18.1849     -18.1849      0.0000
  QRF01717_ADHP01001074.1        95     -18.1849     -18.1849      0.0000
  QRF01717_AACY020342010.1       96     -12.2155     -12.2155      0.0000
  QRF01717_ADHP01001076.1        95     -20.2017     -20.2017      0.0000
  QRF01717_GU071106.1            95     -20.4524     -20.4524      0.0000
  QRF01717_ABMN01142691.1        96     -14.3222     -14.3222      0.0000
  QRF01717_ABMN01097116.1        96     -14.3222     -14.3222      0.0000
  QRF01717_ABMD01080641.1        96     -14.3222     -14.3222      0.0000
  QRF01717_GU071099.1           100     -10.6644     -10.6644      0.0000
  QRF01717_GQ923926.1            96     -14.3222     -14.3222      0.0000
  QRF01717_AACY022595026.1       96     -19.8132     -19.8132      0.0000
  QRF01717_ADHP01001107.1        96     -16.6212     -16.6212      0.0000
  QRF01717_ADHP01000287.1        96     -14.1422     -14.1422      0.0000
  QRF01717_GU071105.1            96     -25.9672     -25.9672      0.0000
  QRF01717_AACY021716027.1       86     -16.3120     -16.3120      0.0000
  QRF01717_ABMN01080846.1        97     -15.5659     -15.5659      0.0000
  QRF01717_ABLZ01014225.1        97     -13.2867     -13.2867      0.0000
  QRF01717_AACY021675312.1       91     -20.2017     -20.2017      0.0000
  QRF01717_ABMD01091740.1        85     -15.1606     -15.1606      0.0000
  QRF01717_GU071108.1            96     -25.5073     -25.5073      0.0000
  QRF01717_AJ629221.1            96      -9.1658      -9.1658      0.0000
  QRF01717_AJ628769.1            96      -9.1658      -9.1658      0.0000
  QRF01725_ABEF01016903.1       106     -26.2299     -26.2299      0.0000
  QRF01725_AACY020225991.1       93     -18.0456     -18.0456      0.0000
  QRF01725_ABPQ01004559.1       104     -27.7640     -27.7640      0.0000
  QRF01725_ABEF01032110.1       100     -27.2001     -27.2001      0.0000
  QRF01725_CP002825.1            97     -17.8263     -17.8263      0.0000
  QRF01725_AACY021157243.1       95     -33.5708     -33.5708      0.0000
  QRF01725_ABMD01096985.1        92     -23.0499     -23.0499      0.0000
  QRF01725_ADTV01000064.1       109     -21.8550     -21.8550      0.0000
  QRF01725_ABSR01010975.1       102     -36.6216     -36.6216      0.0000
  QRF01725_ABEF01000072.1       114     -19.4733     -19.4733      0.0000
  QRF01725_ACCY01000014.1       100     -27.5551     -27.5551      0.0000
  QRF01725_CP002562.1            97     -15.7891     -15.7891      0.0000
  QRF01725_CP002346.1            97     -15.7891     -15.7891      0.0000
  QRF01725_AENH01000001.1        97     -15.7891     -15.7891      0.0000
  QRF01725_BAAX01003673.1       105     -26.3850     -26.3850      0.0000
  QRF01725_AP010803.1           107     -30.8319     -30.8319      0.0000
  QRF01725_AEFL01000033.1       118     -19.6608     -19.6608      0.0000
  QRF01725_AFXE01000007.1       109     -26.0636     -26.0636      0.0000
  QRF01725_ABSN01000253.1       109     -11.0865     -11.0865      0.0000
  QRF01725_AFMP01000011.1       108     -24.1368     -24.1368      0.0000
  QRF01725_CP002568.1           115     -28.3312     -28.3312      0.0000
  QRF01725_HE577327.1           105     -28.4337     -28.4337      0.0000
  QRF01725_CP002798.1           108     -30.0982     -30.0982      0.0000
  QRF01725_CP002528.1            97     -15.4434     -15.4434      0.0000
  QRF01725_CP002453.1            98     -12.8159     -12.8159      0.0000
  QRF01725_AFZZ01000135.1       105     -27.3222     -27.3222      0.0000
  QRF01725_ABEF01017755.1       104     -32.8247     -32.8247      0.0000
  QRF01725_AACY023213910.1       94     -20.8137     -20.8137      0.0000
  QRF01725_AACY020459833.1       94     -20.8137     -20.8137      0.0000
  QRF01725_ACQA01000002.1       111     -20.3506     -20.3506      0.0000
  QRF01725_AEFL01000083.1       109     -29.0863     -29.0863      0.0000
