# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00529.cm
# date:    Fri May 13 19:13:40 2016
# seed:    1463166820
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  snoMe28S-Am2589            search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:34.94       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AM889285.1            73     -33.1319     -33.1319      0.0000
  QRF00005_AGFR01000003.1        73     -31.3819     -31.3819      0.0000
  QRF00005_AFCH01000046.1        73     -33.1319     -33.1319      0.0000
  QRF00005_ADTV01000009.1        73     -33.1319     -33.1319      0.0000
  QRF00005_ABCE01000025.1        73     -40.1984     -40.1984      0.0000
  QRF00005_HM565909.1            72     -40.4419     -40.4419      0.0000
  QRF00005_CAFG01000441.1        73     -29.7597     -29.7597      0.0000
  QRF00005_AACY020656879.1       72     -42.4584     -42.4584      0.0000
  QRF00005_CP001744.1            73     -35.1323     -35.1323      0.0000
  QRF00005_CP000880.1            73     -30.9281     -30.9281      0.0000
  QRF00005_CACD01000012.1        73     -30.9281     -30.9281      0.0000
  QRF00005_CACD01000012.1        73     -30.9281     -30.9281      0.0000
  QRF00005_CACD01000012.1        73     -30.9281     -30.9281      0.0000
  QRF00005_AM849034.1            74     -29.9856     -29.9856      0.0000
  QRF00005_AM711867.1            74     -29.9856     -29.9856      0.0000
  QRF00005_AEQT01000005.1        73     -30.9281     -30.9281      0.0000
  QRF00005_AEQT01000005.1        73     -30.9281     -30.9281      0.0000
  QRF00005_ACDJ01000003.1        73     -30.9281     -30.9281      0.0000
  QRF00005_ABWL02000007.1        73     -30.9281     -30.9281      0.0000
  QRF00005_Z71579.1              73     -33.9380     -33.9380      0.0000
  QRF00005_X53782.1              73     -33.9380     -33.9380      0.0000
  QRF00005_M19391.1              73     -33.9380     -33.9380      0.0000
  QRF00005_M15314.1              73     -33.9380     -33.9380      0.0000
  QRF00005_L42023.1              73     -33.9380     -33.9380      0.0000
  QRF00005_L42023.1              73     -33.9380     -33.9380      0.0000
  QRF00005_L42023.1              73     -33.9380     -33.9380      0.0000
  QRF00005_FQ670204.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ670204.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ670204.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ670178.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ670178.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ670178.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ670178.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ312006.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ312006.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ312006.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ312002.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ312002.1            73     -33.9380     -33.9380      0.0000
  QRF00005_FQ312002.1            73     -33.9380     -33.9380      0.0000
  QRF00005_EF196803.1            73     -33.9380     -33.9380      0.0000
  QRF00005_EF196803.1            73     -33.9380     -33.9380      0.0000
  QRF00005_CP003022.1            73     -33.9380     -33.9380      0.0000
  QRF00001_EU093378.1           119     -25.6011     -25.6011      0.0000
  QRF00001_AAAA02047827.1       119     -27.7481     -27.7481      0.0000
  QRF00001_AAAA02043281.1       119     -28.2741     -28.2741      0.0000
  QRF00001_EF064700.1           119     -25.9116     -25.9116      0.0000
  QRF00001_EF064692.1           119     -25.9116     -25.9116      0.0000
  QRF00001_EF064687.1           119     -25.9116     -25.9116      0.0000
  QRF00001_EF064680.1           119     -25.9116     -25.9116      0.0000
  QRF00001_EF064678.1           119     -25.9116     -25.9116      0.0000
  QRF00001_EF064556.1           119     -25.9116     -25.9116      0.0000
  QRF00001_AJ390135.1           119     -25.9116     -25.9116      0.0000
  QRF00001_HQ270965.1           119     -25.6011     -25.6011      0.0000
  QRF00001_GQ324770.1           119     -25.6011     -25.6011      0.0000
  QRF00001_FJ882503.1           119     -25.6011     -25.6011      0.0000
  QRF00001_AF550740.1           119     -25.6011     -25.6011      0.0000
  QRF00001_HQ270648.1           119     -25.6011     -25.6011      0.0000
  QRF00001_EU924818.1           119     -25.6011     -25.6011      0.0000
  QRF00001_EU093153.1           119     -25.6011     -25.6011      0.0000
  QRF00001_EF524209.1           119     -25.6011     -25.6011      0.0000
  QRF00001_AY316209.1           119     -25.6011     -25.6011      0.0000
  QRF00001_AY034674.1           119     -25.6011     -25.6011      0.0000
  QRF00001_AJ409525.1           119     -25.6011     -25.6011      0.0000
  QRF00001_AF550715.1           119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01010155.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01009775.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01009775.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01009775.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01009135.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01009119.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01009117.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005845.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005845.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005844.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005841.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005839.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005838.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005838.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005835.1       119     -25.6011     -25.6011      0.0000
  QRF00001_ABXC01005835.1       119     -25.6011     -25.6011      0.0000
  QRF00001_AAAA02039752.1       119     -27.4339     -27.4339      0.0000
  QRF00001_EU925066.1           119     -30.6275     -30.6275      0.0000
  QRF00001_EU093209.1           119     -30.6275     -30.6275      0.0000
  QRF00001_U02637.1             119     -27.7481     -27.7481      0.0000
  QRF00001_EU439291.1           119     -27.7481     -27.7481      0.0000
  QRF00001_EU439286.1           119     -27.7481     -27.7481      0.0000
  QRF00001_EU439284.1           119     -27.7481     -27.7481      0.0000
  QRF00001_EU439282.1           119     -27.7481     -27.7481      0.0000
  QRF00001_EU439280.1           119     -27.7481     -27.7481      0.0000
  QRF00001_EU439279.1           119     -27.7481     -27.7481      0.0000
  QRF00001_EU439278.1           119     -27.7481     -27.7481      0.0000
  QRF00001_EU439277.1           119     -27.7481     -27.7481      0.0000
  QRF01704_ACNY01000005.1        62     -46.9621     -46.9621      0.0000
  QRF01704_ADXL01000065.1        61     -47.4936     -47.4936      0.0000
  QRF01704_ADXL01000046.1        61     -47.3983     -47.3983      0.0000
  QRF01704_ADHP01001127.1        63     -39.8718     -39.8718      0.0000
  QRF01704_ADXM01000029.1        71     -43.5150     -43.5150      0.0000
  QRF01704_FJ869257.1            62     -46.9107     -46.9107      0.0000
  QRF01704_BX569692.1            62     -46.9107     -46.9107      0.0000
  QRF01704_AACY023835177.1       64     -45.2567     -45.2567      0.0000
  QRF01704_ACNY01000003.1        61     -45.2847     -45.2847      0.0000
  QRF01704_AACY020212823.1       62     -42.8193     -42.8193      0.0000
  QRF01704_GQ237222.1            58     -46.5499     -46.5499      0.0000
  QRF01704_ADHP01000860.1        64     -34.1176     -34.1176      0.0000
  QRF01704_AACY020313707.1       62     -45.0139     -45.0139      0.0000
  QRF01704_ACDW01000004.1        62     -42.1578     -42.1578      0.0000
  QRF01704_AACY022014507.1       62     -43.1658     -43.1658      0.0000
  QRF01704_ADHP01000878.1        59     -38.9454     -38.9454      0.0000
  QRF01704_AACY022415810.1       58     -39.4888     -39.4888      0.0000
  QRF01704_AACY020575673.1       58     -39.4888     -39.4888      0.0000
  QRF01704_ACNY01000005.1        59     -46.7671     -46.7671      0.0000
  QRF01704_ADHP01000854.1        63     -38.9657     -38.9657      0.0000
  QRF01704_GU936714.1            59     -45.1572     -45.1572      0.0000
  QRF01704_AACY021622950.1       62     -42.9149     -42.9149      0.0000
  QRF01704_CP000825.1            58     -39.6276     -39.6276      0.0000
  QRF01704_EU795157.1            64     -44.9227     -44.9227      0.0000
  QRF01704_ABVN01004790.1        61     -45.4643     -45.4643      0.0000
  QRF01704_ABMN01086741.1        60     -36.5325     -36.5325      0.0000
  QRF01704_DQ325539.1            60     -52.4399     -52.4399      0.0000
  QRF01704_ACNY01000005.1        62     -43.3188     -43.3188      0.0000
  QRF01704_ACNY01000004.1        60     -43.2888     -43.2888      0.0000
  QRF01704_ABVT01000061.1        57     -39.3421     -39.3421      0.0000
  QRF00023_CP001665.1           363     -19.0722     -19.0722      0.0000
  QRF00023_CP001509.3           363     -19.0722     -19.0722      0.0000
  QRF00023_CP000819.1           363     -19.0722     -19.0722      0.0000
  QRF00023_AM946981.2           363     -19.0722     -19.0722      0.0000
  QRF00023_ADTQ01000184.1       363     -19.0722     -19.0722      0.0000
  QRF00023_ADBT01000188.1       363     -19.0722     -19.0722      0.0000
  QRF00023_FN543093.2           364     -23.0037     -23.0037      0.0000
  QRF00023_AFAG01000033.1       363     -19.5347     -19.5347      0.0000
  QRF00023_AFAF01000014.1       363     -19.5347     -19.5347      0.0000
  QRF00023_ADUS01000034.1       363     -19.5347     -19.5347      0.0000
  QRF00023_U36840.1             363     -19.8865     -19.8865      0.0000
  QRF00023_FN649414.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CU928162.2           363     -19.8865     -19.8865      0.0000
  QRF00023_CU928161.2           363     -19.8865     -19.8865      0.0000
  QRF00023_CU928158.2           363     -19.8865     -19.8865      0.0000
  QRF00023_CU651637.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP003034.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP002797.2           363     -19.8865     -19.8865      0.0000
  QRF00023_CP002729.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP002516.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP002212.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP002211.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP002185.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP002167.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP001969.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP001855.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP001671.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP001637.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP001396.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP001383.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP000970.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP000948.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP000802.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP000243.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CP000038.1           363     -19.8865     -19.8865      0.0000
  QRF00023_CAFL01000074.1       363     -19.8865     -19.8865      0.0000
  QRF00023_CADZ01000057.1       363     -19.8865     -19.8865      0.0000
  QRF00023_BAAV01002786.1       363     -19.8865     -19.8865      0.0000
  QRF00023_AP012030.1           363     -19.8865     -19.8865      0.0000
  QRF00023_AP010960.1           363     -19.8865     -19.8865      0.0000
  QRF00023_AP010958.1           363     -19.8865     -19.8865      0.0000
  QRF00023_AP010953.1           363     -19.8865     -19.8865      0.0000
  QRF00023_AP009378.1           363     -19.8865     -19.8865      0.0000
  QRF00023_AP009240.1           363     -19.8865     -19.8865      0.0000
  QRF00023_AP009048.1           363     -19.8865     -19.8865      0.0000
  QRF00023_AJ304858.2           363     -19.8865     -19.8865      0.0000
  QRF00023_AGTK01000236.1       363     -19.8865     -19.8865      0.0000
  QRF00023_AGTJ01000345.1       363     -19.8865     -19.8865      0.0000
  QRF00023_AGTI01000029.1       363     -19.8865     -19.8865      0.0000
  QRF00023_AGTH01000033.1       363     -19.8865     -19.8865      0.0000
  QRF00010_CP002738.1           351     -23.5837     -23.5837      0.0000
  QRF00010_ABSP01001676.1       350     -23.7674     -23.7674      0.0000
  QRF00010_FO082060.1           365     -15.6087     -15.6087      0.0000
  QRF00010_AFJF01000001.1       394     -17.5075     -17.5075      0.0000
  QRF00010_AEGW02000003.1       350     -22.6985     -22.6985      0.0000
  QRF00010_CP002086.1           354     -26.7455     -26.7455      0.0000
  QRF00010_ACJN02000001.1       533     -23.5516     -23.5516      0.0000
  QRF00010_CP002881.1           360     -25.0716     -25.0716      0.0000
  QRF00010_AFOH01000117.1       345     -31.9037     -31.9037      0.0000
  QRF00010_AACY020185705.1      350     -23.8916     -23.8916      0.0000
  QRF00010_AGSX01000193.1       359     -25.0716     -25.0716      0.0000
  QRF00010_AFWT01000009.1       368     -29.7883     -29.7883      0.0000
  QRF00010_FM209186.1           350     -26.8286     -26.8286      0.0000
  QRF00010_CP002496.1           350     -26.8286     -26.8286      0.0000
  QRF00010_CP000438.1           350     -26.8286     -26.8286      0.0000
  QRF00010_BADP01000198.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AP012280.1           350     -26.8286     -26.8286      0.0000
  QRF00010_AFXK01000001.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AFXJ01000001.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AFXI01000001.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AFNF01000315.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AEVW01000050.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AEVV01000076.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AEEX01000069.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AE004091.2           350     -26.8286     -26.8286      0.0000
  QRF00010_ACWU01000204.1       350     -26.8286     -26.8286      0.0000
  QRF00010_ABKZ01000485.1       350     -26.8286     -26.8286      0.0000
  QRF00010_CP002622.1           360     -25.0716     -25.0716      0.0000
  QRF00010_ABYY01000008.1       344     -15.8679     -15.8679      0.0000
  QRF00010_AACY020062040.1      355     -25.5797     -25.5797      0.0000
  QRF00010_AACY023745699.1      347     -27.7998     -27.7998      0.0000
  QRF00010_AGTR01000084.1       350     -23.3605     -23.3605      0.0000
  QRF00010_CP000937.1           344     -15.8679     -15.8679      0.0000
  QRF00010_ACKY01000130.1       336     -27.1952     -27.1952      0.0000
  QRF00010_AAQW01000001.1       350     -26.8286     -26.8286      0.0000
  QRF00010_AFZB01000010.1       349     -29.6980     -29.6980      0.0000
  QRF00010_AFOC01000030.1       349     -29.6980     -29.6980      0.0000
  QRF00010_ABSG01000028.1       354     -29.9819     -29.9819      0.0000
  QRF00010_ABSP01006958.1       367     -25.5256     -25.5256      0.0000
  QRF00010_CP000744.1           350     -26.8286     -26.8286      0.0000
  QRF00010_CP001978.1           350     -24.5289     -24.5289      0.0000
  QRF00010_AP011529.1           404     -15.5730     -15.5730      0.0000
  QRF00010_AGBG01000003.1       351     -31.6525     -31.6525      0.0000
  QRF00010_CR628336.1           373     -17.0582     -17.0582      0.0000
  QRF00010_CP001649.1           366     -20.3777     -20.3777      0.0000
  QRF00010_CP002870.1           360     -28.7002     -28.7002      0.0000
  QRF00010_AFFX01000011.1       358     -27.8670     -27.8670      0.0000
  QRF00010_CP002727.1           350     -29.0591     -29.0591      0.0000
  QRF00010_CP001798.1           351     -33.4474     -33.4474      0.0000
  QRF00010_AATN01000057.1       365     -20.6691     -20.6691      0.0000
  QRF01695_CP001875.2            88     -41.8374     -41.8374      0.0000
  QRF01695_AEAF01000460.1        87     -41.1321     -41.1321      0.0000
  QRF01695_AGAS01001096.1        87     -41.1152     -41.1152      0.0000
  QRF01695_AEAI01001819.1        87     -41.1152     -41.1152      0.0000
  QRF01695_AEAI01000880.1        87     -41.1152     -41.1152      0.0000
  QRF01695_ADMI01000085.1        87     -41.1152     -41.1152      0.0000
  QRF01695_BAEF01000009.1        88     -41.8374     -41.8374      0.0000
  QRF01695_AFTG01000340.1        87     -41.1321     -41.1321      0.0000
  QRF01695_HM236454.1            88     -42.7234     -42.7234      0.0000
  QRF01695_AM181176.4            87     -36.0953     -36.0953      0.0000
  QRF01695_AGFS01032870.1        87     -42.9387     -42.9387      0.0000
  QRF01695_AGCS01000002.1        87     -43.4033     -43.4033      0.0000
  QRF01695_AGCS01000002.1        87     -42.9666     -42.9666      0.0000
  QRF01695_CP002154.1            87     -39.3514     -39.3514      0.0000
  QRF01695_AEDL01000013.1        88     -40.1740     -40.1740      0.0000
  QRF01695_AGFS01106545.1        85     -43.9423     -43.9423      0.0000
  QRF01695_AGFS01092185.1        85     -43.9423     -43.9423      0.0000
  QRF01695_AFTG01000021.1        87     -45.5531     -45.5531      0.0000
  QRF01695_AM181176.4            87     -43.4035     -43.4035      0.0000
  QRF01695_HM752578.1            87     -36.3412     -36.3412      0.0000
  QRF01695_AGCS01000012.1        87     -44.5601     -44.5601      0.0000
  QRF01695_CADX01000041.1        88     -44.1769     -44.1769      0.0000
  QRF01695_CADW01000337.1        88     -44.1769     -44.1769      0.0000
  QRF01695_AGFS01169096.1        87     -37.0941     -37.0941      0.0000
  QRF01695_ACOQ01000013.1        87     -40.1372     -40.1372      0.0000
  QRF01695_AFOY01000061.1        86     -45.3880     -45.3880      0.0000
  QRF01695_AFOY01000051.1        87     -41.7442     -41.7442      0.0000
  QRF01695_AFOY01000012.1        86     -43.8397     -43.8397      0.0000
  QRF01695_CADX01000050.1        87     -39.1800     -39.1800      0.0000
  QRF01695_CADW01000142.1        87     -39.1800     -39.1800      0.0000
  QRF01695_BABY01000089.1        88     -41.8374     -41.8374      0.0000
  QRF01695_AFOY01000127.1        87     -40.9091     -40.9091      0.0000
  QRF01695_AF074874.1            88     -47.6841     -47.6841      0.0000
  QRF01695_AEAZ01000014.1        87     -40.5550     -40.5550      0.0000
  QRF01695_AFDY01000012.1        88     -44.9198     -44.9198      0.0000
  QRF01695_AELB01000018.1        88     -44.9198     -44.9198      0.0000
  QRF01695_AEAH01001308.1        87     -41.7852     -41.7852      0.0000
  QRF01695_CP002870.1            87     -47.1072     -47.1072      0.0000
  QRF01695_CADX01000071.1        86     -38.8226     -38.8226      0.0000
  QRF01695_CADW01000082.1        86     -38.8226     -38.8226      0.0000
  QRF01695_AGFS01033379.1        87     -36.3411     -36.3411      0.0000
  QRF01695_ADWS01000024.1        88     -44.5609     -44.5609      0.0000
  QRF01695_AFOY01000118.1        88     -45.4633     -45.4633      0.0000
  QRF01695_CP001657.1            88     -41.8161     -41.8161      0.0000
  QRF01695_CP001600.1            88     -37.6723     -37.6723      0.0000
  QRF01695_AERT01000006.1        88     -42.3495     -42.3495      0.0000
  QRF01695_ADUM01000119.1        88     -42.3495     -42.3495      0.0000
  QRF01695_AEAZ01000003.1        87     -45.4733     -45.4733      0.0000
  QRF01695_CP002585.1            87     -41.9324     -41.9324      0.0000
  QRF01695_CP002956.1            87     -37.2266     -37.2266      0.0000
  QRF01717_ADHP01001027.1        96     -21.2310     -21.2310      0.0000
  QRF01717_ADHP01001105.1        95     -23.0238     -23.0238      0.0000
  QRF01717_AACY020938794.1       96     -19.3708     -19.3708      0.0000
  QRF01717_AACY020892510.1       96     -19.3708     -19.3708      0.0000
  QRF01717_ADHP01000841.1        97     -19.2910     -19.2910      0.0000
  QRF01717_AACY022722874.1       96     -21.5298     -21.5298      0.0000
  QRF01717_ADHP01001079.1        96     -22.8568     -22.8568      0.0000
  QRF01717_ADHP01001075.1        95     -21.6755     -21.6755      0.0000
  QRF01717_AACY023901257.1       96     -21.9588     -21.9588      0.0000
  QRF01717_ADHP01001080.1        95     -22.9968     -22.9968      0.0000
  QRF01717_ADHP01001078.1        95     -22.8293     -22.8293      0.0000
  QRF01717_ADHP01000280.1        95     -22.9968     -22.9968      0.0000
  QRF01717_ADHP01001029.1        95     -23.2899     -23.2899      0.0000
  QRF01717_ADHP01001072.1        96     -26.8875     -26.8875      0.0000
  QRF01717_ADHP01001028.1        96     -22.6884     -22.6884      0.0000
  QRF01717_ADHP01001120.1        94     -29.7992     -29.7992      0.0000
  QRF01717_ADHP01001071.1        94     -23.4431     -23.4431      0.0000
  QRF01717_ADHP01000285.1        94     -23.4431     -23.4431      0.0000
  QRF01717_ADHP01001079.1        96     -22.3924     -22.3924      0.0000
  QRF01717_AACY020414121.1       93     -22.9588     -22.9588      0.0000
  QRF01717_ADHP01000834.1        95     -26.2454     -26.2454      0.0000
  QRF01717_ADHP01000284.1        97     -17.8239     -17.8239      0.0000
  QRF01717_ADHP01001073.1        95     -23.2899     -23.2899      0.0000
  QRF01717_ADHP01000988.1        95     -23.2899     -23.2899      0.0000
  QRF01717_ADHP01001074.1        95     -23.2899     -23.2899      0.0000
  QRF01717_AACY020342010.1       96     -28.9100     -28.9100      0.0000
  QRF01717_ADHP01001076.1        95     -23.2899     -23.2899      0.0000
  QRF01717_GU071106.1            95     -23.1051     -23.1051      0.0000
  QRF01717_ABMN01142691.1        96     -20.3752     -20.3752      0.0000
  QRF01717_ABMN01097116.1        96     -20.3752     -20.3752      0.0000
  QRF01717_ABMD01080641.1        96     -20.3752     -20.3752      0.0000
  QRF01717_GU071099.1           100     -22.1708     -22.1708      0.0000
  QRF01717_GQ923926.1            96     -20.3752     -20.3752      0.0000
  QRF01717_AACY022595026.1       96     -21.1701     -21.1701      0.0000
  QRF01717_ADHP01001107.1        96     -16.5228     -16.5228      0.0000
  QRF01717_ADHP01000287.1        96     -23.9724     -23.9724      0.0000
  QRF01717_GU071105.1            96     -22.5009     -22.5009      0.0000
  QRF01717_AACY021716027.1       86     -25.1978     -25.1978      0.0000
  QRF01717_ABMN01080846.1        97     -22.3944     -22.3944      0.0000
  QRF01717_ABLZ01014225.1        97     -34.8661     -34.8661      0.0000
  QRF01717_AACY021675312.1       91     -23.2899     -23.2899      0.0000
  QRF01717_ABMD01091740.1        85     -22.5217     -22.5217      0.0000
  QRF01717_GU071108.1            96     -16.9086     -16.9086      0.0000
  QRF01717_AJ629221.1            96     -22.3220     -22.3220      0.0000
  QRF01717_AJ628769.1            96     -22.3220     -22.3220      0.0000
  QRF01725_ABEF01016903.1       106     -39.0854     -39.0854      0.0000
  QRF01725_AACY020225991.1       93     -31.8705     -31.8705      0.0000
  QRF01725_ABPQ01004559.1       104     -36.6419     -36.6419      0.0000
  QRF01725_ABEF01032110.1       100     -39.8122     -39.8122      0.0000
  QRF01725_CP002825.1            97     -24.1725     -24.1725      0.0000
  QRF01725_AACY021157243.1       95     -28.1252     -28.1252      0.0000
  QRF01725_ABMD01096985.1        92     -25.4780     -25.4780      0.0000
  QRF01725_ADTV01000064.1       109     -36.6334     -36.6334      0.0000
  QRF01725_ABSR01010975.1       102     -35.2255     -35.2255      0.0000
  QRF01725_ABEF01000072.1       114     -20.5734     -20.5734      0.0000
  QRF01725_ACCY01000014.1       100     -34.2168     -34.2168      0.0000
  QRF01725_CP002562.1            97     -27.0500     -27.0500      0.0000
  QRF01725_CP002346.1            97     -27.0500     -27.0500      0.0000
  QRF01725_AENH01000001.1        97     -27.0500     -27.0500      0.0000
  QRF01725_BAAX01003673.1       105     -23.0419     -23.0419      0.0000
  QRF01725_AP010803.1           107     -35.1543     -35.1543      0.0000
  QRF01725_AEFL01000033.1       118     -35.1916     -35.1916      0.0000
  QRF01725_AFXE01000007.1       109     -39.8227     -39.8227      0.0000
  QRF01725_ABSN01000253.1       109     -30.6862     -30.6862      0.0000
  QRF01725_AFMP01000011.1       108     -35.7128     -35.7128      0.0000
  QRF01725_CP002568.1           115     -41.8567     -41.8567      0.0000
  QRF01725_HE577327.1           105     -38.0625     -38.0625      0.0000
  QRF01725_CP002798.1           108     -35.6974     -35.6974      0.0000
  QRF01725_CP002528.1            97     -24.5141     -24.5141      0.0000
  QRF01725_CP002453.1            98     -21.9279     -21.9279      0.0000
  QRF01725_AFZZ01000135.1       105     -23.3869     -23.3869      0.0000
  QRF01725_ABEF01017755.1       104     -35.9139     -35.9139      0.0000
  QRF01725_AACY023213910.1       94     -21.9790     -21.9790      0.0000
  QRF01725_AACY020459833.1       94     -21.9790     -21.9790      0.0000
  QRF01725_ACQA01000002.1       111     -34.4913     -34.4913      0.0000
  QRF01725_AEFL01000083.1       109     -37.8185     -37.8185      0.0000
