# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00177.cm
# date:    Fri May 13 20:04:12 2016
# seed:    1463169852
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  SSU_rRNA_bacteria          search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:26:50.22       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CACD01000012.1        73    -912.3509    -912.3509      0.0000
  QRF00005_CACD01000012.1        73    -912.3509    -912.3509      0.0000
  QRF00005_CACD01000012.1        73    -912.3509    -912.3509      0.0000
  QRF00005_AM849034.1            74    -900.1646    -900.1646      0.0000
  QRF00005_AM711867.1            74    -900.1646    -900.1646      0.0000
  QRF00005_AEQT01000005.1        73    -912.3509    -912.3509      0.0000
  QRF00005_AEQT01000005.1        73    -912.3509    -912.3509      0.0000
  QRF00005_ACDJ01000003.1        73    -912.3509    -912.3509      0.0000
  QRF00005_ABWL02000007.1        73    -912.3509    -912.3509      0.0000
  QRF00005_Z71579.1              73    -914.0475    -914.0475      0.0000
  QRF00005_X53782.1              73    -914.0475    -914.0475      0.0000
  QRF00005_M19391.1              73    -914.0475    -914.0475      0.0000
  QRF00005_M15314.1              73    -914.0475    -914.0475      0.0000
  QRF00005_L42023.1              73    -914.0475    -914.0475      0.0000
  QRF00005_L42023.1              73    -914.0475    -914.0475      0.0000
  QRF00005_L42023.1              73    -914.0475    -914.0475      0.0000
  QRF00005_FQ670204.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ670204.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ670204.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ670178.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ670178.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ670178.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ670178.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ312006.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ312006.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ312006.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ312002.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ312002.1            73    -914.0475    -914.0475      0.0000
  QRF00005_FQ312002.1            73    -914.0475    -914.0475      0.0000
  QRF00005_EF196803.1            73    -914.0475    -914.0475      0.0000
  QRF00005_EF196803.1            73    -914.0475    -914.0475      0.0000
  QRF00005_CP003022.1            73    -914.0475    -914.0475      0.0000
  QRF00001_EU093378.1           119    -860.0812    -860.0812      0.0000
  QRF00001_AAAA02047827.1       119    -859.0115    -859.0115      0.0000
  QRF00001_AAAA02043281.1       119    -859.3600    -859.3600      0.0000
  QRF00001_EF064700.1           119    -857.8856    -857.8856      0.0000
  QRF00001_EF064692.1           119    -857.8856    -857.8856      0.0000
  QRF00001_EF064687.1           119    -857.8856    -857.8856      0.0000
  QRF00001_EF064680.1           119    -857.8856    -857.8856      0.0000
  QRF00001_EF064678.1           119    -857.8856    -857.8856      0.0000
  QRF00001_EF064556.1           119    -857.8856    -857.8856      0.0000
  QRF00001_AJ390135.1           119    -857.8856    -857.8856      0.0000
  QRF00001_HQ270965.1           119    -860.7875    -860.7875      0.0000
  QRF00001_GQ324770.1           119    -860.7875    -860.7875      0.0000
  QRF00001_FJ882503.1           119    -860.7875    -860.7875      0.0000
  QRF00001_AF550740.1           119    -860.7875    -860.7875      0.0000
  QRF00001_HQ270648.1           119    -859.1528    -859.1528      0.0000
  QRF00001_EU924818.1           119    -859.1528    -859.1528      0.0000
  QRF00001_EU093153.1           119    -859.1528    -859.1528      0.0000
  QRF00001_EF524209.1           119    -859.1528    -859.1528      0.0000
  QRF00001_AY316209.1           119    -859.1528    -859.1528      0.0000
  QRF00001_AY034674.1           119    -859.1528    -859.1528      0.0000
  QRF00001_AJ409525.1           119    -859.1528    -859.1528      0.0000
  QRF00001_AF550715.1           119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01010155.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01009775.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01009775.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01009775.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01009135.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01009119.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01009117.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005845.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005845.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005844.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005841.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005839.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005838.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005838.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005835.1       119    -859.1528    -859.1528      0.0000
  QRF00001_ABXC01005835.1       119    -859.1528    -859.1528      0.0000
  QRF00001_AAAA02039752.1       119    -856.0206    -856.0206      0.0000
  QRF00001_EU925066.1           119    -860.2451    -860.2451      0.0000
  QRF00001_EU093209.1           119    -860.2451    -860.2451      0.0000
  QRF00001_U02637.1             119    -858.3183    -858.3183      0.0000
  QRF00001_EU439291.1           119    -858.3183    -858.3183      0.0000
  QRF00001_EU439286.1           119    -858.3183    -858.3183      0.0000
  QRF00001_EU439284.1           119    -858.3183    -858.3183      0.0000
  QRF00001_EU439282.1           119    -858.3183    -858.3183      0.0000
  QRF00001_EU439280.1           119    -858.3183    -858.3183      0.0000
  QRF00001_EU439279.1           119    -858.3183    -858.3183      0.0000
  QRF00001_EU439278.1           119    -858.3183    -858.3183      0.0000
  QRF00001_EU439277.1           119    -858.3183    -858.3183      0.0000
  QRF01704_ACNY01000005.1        62    -932.0671    -932.0671      0.0000
  QRF01704_ADXL01000065.1        61    -933.8825    -933.8825      0.0000
  QRF01704_ADXL01000046.1        61    -932.5228    -932.5228      0.0000
  QRF01704_ADHP01001127.1        63    -918.0595    -918.0595      0.0000
  QRF01704_ADXM01000029.1        71    -921.4818    -921.4818      0.0000
  QRF01704_FJ869257.1            62    -933.1060    -933.1060      0.0000
  QRF01704_BX569692.1            62    -933.1060    -933.1060      0.0000
  QRF01704_AACY023835177.1       64    -926.9354    -926.9354      0.0000
  QRF01704_ACNY01000003.1        61    -932.2887    -932.2887      0.0000
  QRF01704_AACY020212823.1       62    -918.6143    -918.6143      0.0000
  QRF01704_GQ237222.1            58    -929.4891    -929.4891      0.0000
  QRF01704_ADHP01000860.1        64    -914.2082    -914.2082      0.0000
  QRF01704_AACY020313707.1       62    -929.4929    -929.4929      0.0000
  QRF01704_ACDW01000004.1        62    -922.2097    -922.2097      0.0000
  QRF01704_AACY022014507.1       62    -919.5806    -919.5806      0.0000
  QRF01704_ADHP01000878.1        59    -938.1500    -938.1500      0.0000
  QRF01704_AACY022415810.1       58    -939.0668    -939.0668      0.0000
  QRF01704_AACY020575673.1       58    -939.0668    -939.0668      0.0000
  QRF01704_ACNY01000005.1        59    -929.3416    -929.3416      0.0000
  QRF01704_ADHP01000854.1        63    -918.3058    -918.3058      0.0000
  QRF01704_GU936714.1            59    -931.2062    -931.2062      0.0000
  QRF01704_AACY021622950.1       62    -919.9197    -919.9197      0.0000
  QRF01704_CP000825.1            58    -937.7802    -937.7802      0.0000
  QRF01704_EU795157.1            64    -926.2767    -927.5351      1.2584
  QRF01704_ABVN01004790.1        61    -930.8386    -930.8386      0.0000
  QRF01704_ABMN01086741.1        60    -926.7831    -926.7831      0.0000
  QRF01704_DQ325539.1            60    -930.8593    -930.8593      0.0000
  QRF01704_ACNY01000005.1        62    -929.6396    -929.6396      0.0000
  QRF01704_ACNY01000004.1        60    -930.4874    -930.4874      0.0000
  QRF01704_ABVT01000061.1        57    -938.1305    -938.1305      0.0000
  QRF00023_CP001665.1           363    -626.2332    -629.4330      3.1998
  QRF00023_CP001509.3           363    -626.2332    -629.4330      3.1998
  QRF00023_CP000819.1           363    -626.2332    -629.4330      3.1998
  QRF00023_AM946981.2           363    -626.2332    -629.4330      3.1998
  QRF00023_ADTQ01000184.1       363    -626.2332    -629.4330      3.1998
  QRF00023_ADBT01000188.1       363    -626.2332    -629.4330      3.1998
  QRF00023_FN543093.2           364    -629.9148    -630.2151      0.3003
  QRF00023_AFAG01000033.1       363    -625.3679    -628.5676      3.1997
  QRF00023_AFAF01000014.1       363    -625.3679    -628.5676      3.1997
  QRF00023_ADUS01000034.1       363    -625.3679    -628.5676      3.1997
  QRF00023_U36840.1             363    -625.3172    -628.5170      3.1998
  QRF00023_FN649414.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CU928162.2           363    -625.3172    -628.5170      3.1998
  QRF00023_CU928161.2           363    -625.3172    -628.5170      3.1998
  QRF00023_CU928158.2           363    -625.3172    -628.5170      3.1998
  QRF00023_CU651637.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP003034.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP002797.2           363    -625.3172    -628.5170      3.1998
  QRF00023_CP002729.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP002516.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP002212.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP002211.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP002185.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP002167.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP001969.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP001855.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP001671.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP001637.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP001396.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP001383.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP000970.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP000948.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP000802.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP000243.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CP000038.1           363    -625.3172    -628.5170      3.1998
  QRF00023_CAFL01000074.1       363    -625.3172    -628.5170      3.1998
  QRF00023_CADZ01000057.1       363    -625.3172    -628.5170      3.1998
  QRF00023_BAAV01002786.1       363    -625.3172    -628.5170      3.1998
  QRF00023_AP012030.1           363    -625.3172    -628.5170      3.1998
  QRF00023_AP010960.1           363    -625.3172    -628.5170      3.1998
  QRF00023_AP010958.1           363    -625.3172    -628.5170      3.1998
  QRF00023_AP010953.1           363    -625.3172    -628.5170      3.1998
  QRF00023_AP009378.1           363    -625.3172    -628.5170      3.1998
  QRF00023_AP009240.1           363    -625.3172    -628.5170      3.1998
  QRF00023_AP009048.1           363    -625.3172    -628.5170      3.1998
  QRF00023_AJ304858.2           363    -625.3172    -628.5170      3.1998
  QRF00023_AGTK01000236.1       363    -625.3172    -628.5170      3.1998
  QRF00023_AGTJ01000345.1       363    -625.3172    -628.5170      3.1998
  QRF00023_AGTI01000029.1       363    -625.3172    -628.5170      3.1998
  QRF00023_AGTH01000033.1       363    -625.3172    -628.5170      3.1998
  QRF00010_CP002738.1           351    -623.5638    -623.5638      0.0000
  QRF00010_ABSP01001676.1       350    -633.9700    -633.9700      0.0000
  QRF00010_FO082060.1           365    -624.9245    -624.9245      0.0000
  QRF00010_AFJF01000001.1       394    -601.8052    -601.8052      0.0000
  QRF00010_AEGW02000003.1       350    -635.1155    -635.1155      0.0000
  QRF00010_CP002086.1           354    -626.4473    -626.4473      0.0000
  QRF00010_ACJN02000001.1       533    -510.0150    -510.0150      0.0000
  QRF00010_CP002881.1           360    -620.9612    -620.9612      0.0000
  QRF00010_AFOH01000117.1       345    -625.9720    -625.9720      0.0000
  QRF00010_AACY020185705.1      350    -634.2528    -634.2528      0.0000
  QRF00010_AGSX01000193.1       359    -623.2227    -623.2227      0.0000
  QRF00010_AFWT01000009.1       368    -612.0949    -612.0949      0.0000
  QRF00010_FM209186.1           350    -621.3216    -621.3216      0.0000
  QRF00010_CP002496.1           350    -621.3216    -621.3216      0.0000
  QRF00010_CP000438.1           350    -621.3216    -621.3216      0.0000
  QRF00010_BADP01000198.1       350    -621.3216    -621.3216      0.0000
  QRF00010_AP012280.1           350    -621.3216    -621.3216      0.0000
  QRF00010_AFXK01000001.1       350    -621.3216    -621.3216      0.0000
  QRF00010_AFXJ01000001.1       350    -621.3216    -621.3216      0.0000
  QRF00010_AFXI01000001.1       350    -621.3216    -621.3216      0.0000
  QRF00010_AFNF01000315.1       350    -621.3216    -621.3216      0.0000
  QRF00010_AEVW01000050.1       350    -621.3216    -621.3216      0.0000
  QRF00010_AEVV01000076.1       350    -621.3216    -621.3216      0.0000
  QRF00010_AEEX01000069.1       350    -621.3216    -621.3216      0.0000
  QRF00010_AE004091.2           350    -621.3216    -621.3216      0.0000
  QRF00010_ACWU01000204.1       350    -621.3216    -621.3216      0.0000
  QRF00010_ABKZ01000485.1       350    -621.3216    -621.3216      0.0000
  QRF00010_CP002622.1           360    -621.3417    -621.3417      0.0000
  QRF00010_ABYY01000008.1       344    -622.6499    -622.6499      0.0000
  QRF00010_AACY020062040.1      355    -623.3201    -623.3201      0.0000
  QRF00010_AACY023745699.1      347    -627.0906    -627.0906      0.0000
  QRF00010_AGTR01000084.1       350    -622.5573    -622.5573      0.0000
  QRF00010_CP000937.1           344    -623.7480    -623.7480      0.0000
  QRF00010_ACKY01000130.1       336    -639.0967    -639.0967      0.0000
  QRF00010_AAQW01000001.1       350    -620.2616    -620.2616      0.0000
  QRF00010_AFZB01000010.1       349    -641.2828    -641.2828      0.0000
  QRF00010_AFOC01000030.1       349    -641.2828    -641.2828      0.0000
  QRF00010_ABSG01000028.1       354    -625.9661    -625.9661      0.0000
  QRF00010_ABSP01006958.1       367    -619.3771    -619.3771      0.0000
  QRF00010_CP000744.1           350    -618.5266    -618.5266      0.0000
  QRF00010_CP001978.1           350    -623.4688    -623.4688      0.0000
  QRF00010_AP011529.1           404    -587.6704    -587.6704      0.0000
  QRF00010_AGBG01000003.1       351    -628.7047    -628.7047      0.0000
  QRF00010_CR628336.1           373    -612.9677    -612.9677      0.0000
  QRF00010_CP001649.1           366    -615.9884    -615.9884      0.0000
  QRF00010_CP002870.1           360    -628.4672    -628.4672      0.0000
  QRF00010_AFFX01000011.1       358    -623.0057    -623.0057      0.0000
  QRF00010_CP002727.1           350    -631.0383    -631.0383      0.0000
  QRF00010_CP001798.1           351    -628.5660    -628.5660      0.0000
  QRF00010_AATN01000057.1       365    -618.4061    -618.4061      0.0000
  QRF01695_CP001875.2            88    -897.9773    -897.9773      0.0000
  QRF01695_AEAF01000460.1        87    -901.0930    -901.0930      0.0000
  QRF01695_AGAS01001096.1        87    -901.5341    -902.8235      1.2894
  QRF01695_AEAI01001819.1        87    -901.5341    -902.8235      1.2894
  QRF01695_AEAI01000880.1        87    -901.5341    -902.8235      1.2894
  QRF01695_ADMI01000085.1        87    -901.5341    -902.8235      1.2894
  QRF01695_BAEF01000009.1        88    -900.2943    -900.2943      0.0000
  QRF01695_AFTG01000340.1        87    -902.1710    -902.1710      0.0000
  QRF01695_HM236454.1            88    -901.2805    -901.2805      0.0000
  QRF01695_AM181176.4            87    -902.0836    -902.0836      0.0000
  QRF01695_AGFS01032870.1        87    -899.8918    -899.8918      0.0000
  QRF01695_AGCS01000002.1        87    -903.9258    -903.9258      0.0000
  QRF01695_AGCS01000002.1        87    -904.6752    -904.6752      0.0000
  QRF01695_CP002154.1            87    -900.0096    -900.0096      0.0000
  QRF01695_AEDL01000013.1        88    -897.1377    -897.1377      0.0000
  QRF01695_AGFS01106545.1        85    -906.4211    -906.4211      0.0000
  QRF01695_AGFS01092185.1        85    -906.4211    -906.4211      0.0000
  QRF01695_AFTG01000021.1        87    -900.7421    -900.7421      0.0000
  QRF01695_AM181176.4            87    -899.2808    -899.2808      0.0000
  QRF01695_HM752578.1            87    -901.3763    -901.3763      0.0000
  QRF01695_AGCS01000012.1        87    -899.3220    -899.3220      0.0000
  QRF01695_CADX01000041.1        88    -895.5129    -895.5129      0.0000
  QRF01695_CADW01000337.1        88    -895.5129    -895.5129      0.0000
  QRF01695_AGFS01169096.1        87    -902.1738    -902.1738      0.0000
  QRF01695_ACOQ01000013.1        87    -900.7435    -900.7435      0.0000
  QRF01695_AFOY01000061.1        86    -901.4128    -901.4128      0.0000
  QRF01695_AFOY01000051.1        87    -894.8499    -894.8499      0.0000
  QRF01695_AFOY01000012.1        86    -900.3709    -900.3709      0.0000
  QRF01695_CADX01000050.1        87    -895.7993    -895.7993      0.0000
  QRF01695_CADW01000142.1        87    -895.7993    -895.7993      0.0000
  QRF01695_BABY01000089.1        88    -899.8893    -899.8893      0.0000
  QRF01695_AFOY01000127.1        87    -899.0301    -899.0301      0.0000
  QRF01695_AF074874.1            88    -904.3277    -904.3277      0.0000
  QRF01695_AEAZ01000014.1        87    -906.3462    -906.3462      0.0000
  QRF01695_AFDY01000012.1        88    -898.9343    -898.9343      0.0000
  QRF01695_AELB01000018.1        88    -898.9343    -898.9343      0.0000
  QRF01695_AEAH01001308.1        87    -900.3573    -900.3573      0.0000
  QRF01695_CP002870.1            87    -899.8071    -899.8071      0.0000
  QRF01695_CADX01000071.1        86    -901.9193    -901.9193      0.0000
  QRF01695_CADW01000082.1        86    -901.9193    -901.9193      0.0000
  QRF01695_AGFS01033379.1        87    -900.3597    -900.3597      0.0000
  QRF01695_ADWS01000024.1        88    -891.7827    -891.7827      0.0000
  QRF01695_AFOY01000118.1        88    -903.8588    -903.8588      0.0000
  QRF01695_CP001657.1            88    -896.0027    -896.0027      0.0000
  QRF01695_CP001600.1            88    -894.8848    -894.8848      0.0000
  QRF01695_AERT01000006.1        88    -896.1819    -896.1819      0.0000
  QRF01695_ADUM01000119.1        88    -896.1819    -896.1819      0.0000
  QRF01695_AEAZ01000003.1        87    -901.4819    -901.4819      0.0000
  QRF01695_CP002585.1            87    -901.2248    -901.2248      0.0000
  QRF01695_CP002956.1            87    -893.5815    -893.5815      0.0000
  QRF01717_ADHP01001027.1        96    -885.3736    -885.3736      0.0000
  QRF01717_ADHP01001105.1        95    -880.8449    -880.8449      0.0000
  QRF01717_AACY020938794.1       96    -881.1636    -881.1636      0.0000
  QRF01717_AACY020892510.1       96    -881.1636    -881.1636      0.0000
  QRF01717_ADHP01000841.1        97    -879.0281    -879.0281      0.0000
  QRF01717_AACY022722874.1       96    -881.7873    -881.7873      0.0000
  QRF01717_ADHP01001079.1        96    -888.7452    -888.7452      0.0000
  QRF01717_ADHP01001075.1        95    -883.3765    -883.3765      0.0000
  QRF01717_AACY023901257.1       96    -887.3603    -887.3603      0.0000
  QRF01717_ADHP01001080.1        95    -882.9144    -882.9144      0.0000
  QRF01717_ADHP01001078.1        95    -886.5215    -887.5305      1.0090
  QRF01717_ADHP01000280.1        95    -882.9144    -882.9144      0.0000
  QRF01717_ADHP01001029.1        95    -882.7104    -882.7104      0.0000
  QRF01717_ADHP01001072.1        96    -884.5468    -884.5468      0.0000
  QRF01717_ADHP01001028.1        96    -881.9791    -881.9791      0.0000
  QRF01717_ADHP01001120.1        94    -888.9977    -888.9977      0.0000
  QRF01717_ADHP01001071.1        94    -885.7824    -885.7824      0.0000
  QRF01717_ADHP01000285.1        94    -885.7824    -885.7824      0.0000
  QRF01717_ADHP01001079.1        96    -881.3594    -881.3594      0.0000
  QRF01717_AACY020414121.1       93    -888.4006    -888.4006      0.0000
  QRF01717_ADHP01000834.1        95    -882.0606    -882.0606      0.0000
  QRF01717_ADHP01000284.1        97    -878.0306    -878.0306      0.0000
  QRF01717_ADHP01001073.1        95    -882.3941    -882.3941      0.0000
  QRF01717_ADHP01000988.1        95    -882.9461    -882.9461      0.0000
  QRF01717_ADHP01001074.1        95    -882.8431    -882.8431      0.0000
  QRF01717_AACY020342010.1       96    -890.3192    -890.4068      0.0876
  QRF01717_ADHP01001076.1        95    -882.5241    -882.5241      0.0000
  QRF01717_GU071106.1            95    -888.7337    -888.7337      0.0000
  QRF01717_ABMN01142691.1        96    -885.3434    -885.8201      0.4767
  QRF01717_ABMN01097116.1        96    -885.3434    -885.8201      0.4767
  QRF01717_ABMD01080641.1        96    -885.3434    -885.8201      0.4767
  QRF01717_GU071099.1           100    -877.6116    -877.6116      0.0000
  QRF01717_GQ923926.1            96    -885.6451    -885.6451      0.0000
  QRF01717_AACY022595026.1       96    -883.1290    -883.1290      0.0000
  QRF01717_ADHP01001107.1        96    -884.3992    -884.3992      0.0000
  QRF01717_ADHP01000287.1        96    -884.0054    -884.0054      0.0000
  QRF01717_GU071105.1            96    -884.1204    -884.3143      0.1939
  QRF01717_AACY021716027.1       86    -892.7680    -892.7680      0.0000
  QRF01717_ABMN01080846.1        97    -887.1181    -887.1181      0.0000
  QRF01717_ABLZ01014225.1        97    -883.1597    -884.7313      1.5716
  QRF01717_AACY021675312.1       91    -888.2581    -888.2581      0.0000
  QRF01717_ABMD01091740.1        85    -891.9937    -891.9937      0.0000
  QRF01717_GU071108.1            96    -878.9465    -878.9465      0.0000
  QRF01717_AJ629221.1            96    -880.8480    -880.8480      0.0000
  QRF01717_AJ628769.1            96    -880.8480    -880.8480      0.0000
  QRF01725_ABEF01016903.1       106    -874.6951    -874.6951      0.0000
  QRF01725_AACY020225991.1       93    -863.4703    -863.4703      0.0000
  QRF01725_ABPQ01004559.1       104    -880.3752    -880.3752      0.0000
  QRF01725_ABEF01032110.1       100    -874.9863    -874.9863      0.0000
  QRF01725_CP002825.1            97    -865.3310    -865.3310      0.0000
  QRF01725_AACY021157243.1       95    -882.3441    -882.3441      0.0000
  QRF01725_ABMD01096985.1        92    -873.5483    -873.5483      0.0000
  QRF01725_ADTV01000064.1       109    -863.9182    -863.9182      0.0000
  QRF01725_ABSR01010975.1       102    -874.2486    -874.2486      0.0000
  QRF01725_ABEF01000072.1       114    -857.4185    -857.4185      0.0000
  QRF01725_ACCY01000014.1       100    -877.8558    -877.8558      0.0000
  QRF01725_CP002562.1            97    -868.5895    -868.5895      0.0000
  QRF01725_CP002346.1            97    -868.5895    -868.5895      0.0000
  QRF01725_AENH01000001.1        97    -868.5895    -868.5895      0.0000
  QRF01725_BAAX01003673.1       105    -866.7823    -866.7823      0.0000
  QRF01725_AP010803.1           107    -870.4781    -870.4781      0.0000
  QRF01725_AEFL01000033.1       118    -867.8801    -867.8801      0.0000
  QRF01725_AFXE01000007.1       109    -870.9073    -870.9073      0.0000
  QRF01725_ABSN01000253.1       109    -866.3596    -866.3596      0.0000
  QRF01725_AFMP01000011.1       108    -867.3885    -867.3885      0.0000
  QRF01725_CP002568.1           115    -861.7962    -861.7962      0.0000
  QRF01725_HE577327.1           105    -873.8953    -873.8953      0.0000
  QRF01725_CP002798.1           108    -868.1616    -868.1616      0.0000
  QRF01725_CP002528.1            97    -870.2731    -870.2731      0.0000
  QRF01725_CP002453.1            98    -864.9891    -864.9891      0.0000
  QRF01725_AFZZ01000135.1       105    -867.5290    -867.5290      0.0000
  QRF01725_ABEF01017755.1       104    -865.0479    -865.0479      0.0000
  QRF01725_AACY023213910.1       94    -880.4392    -880.4392      0.0000
  QRF01725_AACY020459833.1       94    -880.4392    -880.4392      0.0000
  QRF01725_ACQA01000002.1       111    -862.3129    -862.3129      0.0000
  QRF01725_AEFL01000083.1       109    -870.5527    -870.5527      0.0000
