# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01877.cm
# date:    Fri May 13 23:27:20 2016
# seed:    1463182040
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  MIAT_exon5_3               search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:03:01.74       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_CABR01000029.1        73    -184.1684    -184.1684      0.0000
  QRF00005_AFSR01002788.1        74    -183.5336    -183.5336      0.0000
  QRF00005_CP000927.1            72    -175.5731    -175.5731      0.0000
  QRF00005_AY741371.1            72    -174.9473    -174.9473      0.0000
  QRF00005_AEGR01000006.1        73    -179.3627    -179.3627      0.0000
  QRF00005_CP001189.1            73    -178.9703    -178.9703      0.0000
  QRF00005_CP000493.1            72    -174.9368    -174.9368      0.0000
  QRF00005_AP012159.1            73    -178.9703    -178.9703      0.0000
  QRF00005_AM889285.1            73    -178.9703    -178.9703      0.0000
  QRF00005_AGFR01000003.1        73    -178.6857    -178.6857      0.0000
  QRF00005_AFCH01000046.1        73    -178.9703    -178.9703      0.0000
  QRF00005_ADTV01000009.1        73    -178.9703    -178.9703      0.0000
  QRF00005_ABCE01000025.1        73    -180.3549    -180.3549      0.0000
  QRF00005_HM565909.1            72    -175.1460    -175.1460      0.0000
  QRF00005_CAFG01000441.1        73    -179.5239    -179.5239      0.0000
  QRF00005_AACY020656879.1       72    -173.5780    -173.5780      0.0000
  QRF00005_CP001744.1            73    -177.7724    -177.7724      0.0000
  QRF00005_CP000880.1            73    -177.3462    -177.3462      0.0000
  QRF00005_CACD01000012.1        73    -177.3462    -177.3462      0.0000
  QRF00005_CACD01000012.1        73    -177.3462    -177.3462      0.0000
  QRF00005_CACD01000012.1        73    -177.3462    -177.3462      0.0000
  QRF00005_AM849034.1            74    -174.9998    -174.9998      0.0000
  QRF00005_AM711867.1            74    -174.9998    -174.9998      0.0000
  QRF00005_AEQT01000005.1        73    -177.3462    -177.3462      0.0000
  QRF00005_AEQT01000005.1        73    -177.3462    -177.3462      0.0000
  QRF00005_ACDJ01000003.1        73    -177.3462    -177.3462      0.0000
  QRF00005_ABWL02000007.1        73    -177.3462    -177.3462      0.0000
  QRF00005_Z71579.1              73    -181.7962    -181.7962      0.0000
  QRF00005_X53782.1              73    -181.7962    -181.7962      0.0000
  QRF00005_M19391.1              73    -181.7962    -181.7962      0.0000
  QRF00005_M15314.1              73    -181.7962    -181.7962      0.0000
  QRF00005_L42023.1              73    -181.7962    -181.7962      0.0000
  QRF00005_L42023.1              73    -181.7962    -181.7962      0.0000
  QRF00005_L42023.1              73    -181.7962    -181.7962      0.0000
  QRF00005_FQ670204.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ670204.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ670204.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ670178.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ670178.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ670178.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ670178.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ312006.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ312006.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ312006.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ312002.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ312002.1            73    -181.7962    -181.7962      0.0000
  QRF00005_FQ312002.1            73    -181.7962    -181.7962      0.0000
  QRF00005_EF196803.1            73    -181.7962    -181.7962      0.0000
  QRF00005_EF196803.1            73    -181.7962    -181.7962      0.0000
  QRF00005_CP003022.1            73    -181.7962    -181.7962      0.0000
  QRF00001_EU093378.1           119    -149.4611    -149.4611      0.0000
  QRF00001_AAAA02047827.1       119    -151.7292    -151.7292      0.0000
  QRF00001_AAAA02043281.1       119    -148.5423    -148.5423      0.0000
  QRF00001_EF064700.1           119    -151.5833    -151.5833      0.0000
  QRF00001_EF064692.1           119    -151.5833    -151.5833      0.0000
  QRF00001_EF064687.1           119    -151.5833    -151.5833      0.0000
  QRF00001_EF064680.1           119    -151.5833    -151.5833      0.0000
  QRF00001_EF064678.1           119    -151.5833    -151.5833      0.0000
  QRF00001_EF064556.1           119    -151.5833    -151.5833      0.0000
  QRF00001_AJ390135.1           119    -151.5833    -151.5833      0.0000
  QRF00001_HQ270965.1           119    -149.7191    -149.7191      0.0000
  QRF00001_GQ324770.1           119    -149.7191    -149.7191      0.0000
  QRF00001_FJ882503.1           119    -149.7191    -149.7191      0.0000
  QRF00001_AF550740.1           119    -149.7191    -149.7191      0.0000
  QRF00001_HQ270648.1           119    -148.6581    -148.6581      0.0000
  QRF00001_EU924818.1           119    -148.6581    -148.6581      0.0000
  QRF00001_EU093153.1           119    -148.6581    -148.6581      0.0000
  QRF00001_EF524209.1           119    -148.6581    -148.6581      0.0000
  QRF00001_AY316209.1           119    -148.6581    -148.6581      0.0000
  QRF00001_AY034674.1           119    -148.6581    -148.6581      0.0000
  QRF00001_AJ409525.1           119    -148.6581    -148.6581      0.0000
  QRF00001_AF550715.1           119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01010155.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01009775.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01009775.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01009775.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01009135.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01009119.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01009117.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005845.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005845.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005844.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005841.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005839.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005838.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005838.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005835.1       119    -148.6581    -148.6581      0.0000
  QRF00001_ABXC01005835.1       119    -148.6581    -148.6581      0.0000
  QRF00001_AAAA02039752.1       119    -148.9680    -148.9680      0.0000
  QRF00001_EU925066.1           119    -149.0031    -149.0031      0.0000
  QRF00001_EU093209.1           119    -149.0031    -149.0031      0.0000
  QRF00001_U02637.1             119    -150.6683    -150.6683      0.0000
  QRF00001_EU439291.1           119    -150.6683    -150.6683      0.0000
  QRF00001_EU439286.1           119    -150.6683    -150.6683      0.0000
  QRF00001_EU439284.1           119    -150.6683    -150.6683      0.0000
  QRF00001_EU439282.1           119    -150.6683    -150.6683      0.0000
  QRF00001_EU439280.1           119    -150.6683    -150.6683      0.0000
  QRF00001_EU439279.1           119    -150.6683    -150.6683      0.0000
  QRF00001_EU439278.1           119    -150.6683    -150.6683      0.0000
  QRF00001_EU439277.1           119    -150.6683    -150.6683      0.0000
  QRF01704_ACNY01000005.1        62    -187.5808    -187.5808      0.0000
  QRF01704_ADXL01000065.1        61    -186.5019    -186.5019      0.0000
  QRF01704_ADXL01000046.1        61    -186.6209    -186.6209      0.0000
  QRF01704_ADHP01001127.1        63    -182.6192    -182.6192      0.0000
  QRF01704_ADXM01000029.1        71    -166.8377    -166.8377      0.0000
  QRF01704_FJ869257.1            62    -186.2243    -186.2243      0.0000
  QRF01704_BX569692.1            62    -186.2243    -186.2243      0.0000
  QRF01704_AACY023835177.1       64    -184.1744    -184.1744      0.0000
  QRF01704_ACNY01000003.1        61    -184.1295    -184.1295      0.0000
  QRF01704_AACY020212823.1       62    -190.4857    -191.1396      0.6539
  QRF01704_GQ237222.1            58    -186.5242    -186.5242      0.0000
  QRF01704_ADHP01000860.1        64    -189.3973    -189.3973      0.0000
  QRF01704_AACY020313707.1       62    -188.1667    -188.1667      0.0000
  QRF01704_ACDW01000004.1        62    -188.4983    -188.4983      0.0000
  QRF01704_AACY022014507.1       62    -189.9158    -189.9158      0.0000
  QRF01704_ADHP01000878.1        59    -190.4997    -190.4997      0.0000
  QRF01704_AACY022415810.1       58    -189.6265    -189.6265      0.0000
  QRF01704_AACY020575673.1       58    -189.6265    -189.6265      0.0000
  QRF01704_ACNY01000005.1        59    -184.0412    -184.0412      0.0000
  QRF01704_ADHP01000854.1        63    -185.4280    -185.4280      0.0000
  QRF01704_GU936714.1            59    -193.3797    -193.3797      0.0000
  QRF01704_AACY021622950.1       62    -190.3087    -190.3087      0.0000
  QRF01704_CP000825.1            58    -190.9017    -190.9017      0.0000
  QRF01704_EU795157.1            64    -188.4691    -188.4691      0.0000
  QRF01704_ABVN01004790.1        61    -181.6908    -181.6908      0.0000
  QRF01704_ABMN01086741.1        60    -190.6433    -190.6433      0.0000
  QRF01704_DQ325539.1            60    -186.1172    -186.1172      0.0000
  QRF01704_ACNY01000005.1        62    -184.2103    -184.2103      0.0000
  QRF01704_ACNY01000004.1        60    -179.0165    -179.0165      0.0000
  QRF01704_ABVT01000061.1        57    -192.7435    -192.7435      0.0000
  QRF00023_CP001665.1           363     -77.5548     -77.5548      0.0000
  QRF00023_CP001509.3           363     -77.5548     -77.5548      0.0000
  QRF00023_CP000819.1           363     -77.5548     -77.5548      0.0000
  QRF00023_AM946981.2           363     -77.5548     -77.5548      0.0000
  QRF00023_ADTQ01000184.1       363     -77.5548     -77.5548      0.0000
  QRF00023_ADBT01000188.1       363     -77.5548     -77.5548      0.0000
  QRF00023_FN543093.2           364     -83.1102     -83.1102      0.0000
  QRF00023_AFAG01000033.1       363     -77.8946     -77.8946      0.0000
  QRF00023_AFAF01000014.1       363     -77.8946     -77.8946      0.0000
  QRF00023_ADUS01000034.1       363     -77.8946     -77.8946      0.0000
  QRF00023_U36840.1             363     -79.4715     -79.4715      0.0000
  QRF00023_FN649414.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CU928162.2           363     -79.4715     -79.4715      0.0000
  QRF00023_CU928161.2           363     -79.4715     -79.4715      0.0000
  QRF00023_CU928158.2           363     -79.4715     -79.4715      0.0000
  QRF00023_CU651637.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP003034.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP002797.2           363     -79.4715     -79.4715      0.0000
  QRF00023_CP002729.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP002516.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP002212.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP002211.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP002185.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP002167.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP001969.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP001855.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP001671.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP001637.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP001396.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP001383.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP000970.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP000948.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP000802.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP000243.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CP000038.1           363     -79.4715     -79.4715      0.0000
  QRF00023_CAFL01000074.1       363     -79.4715     -79.4715      0.0000
  QRF00023_CADZ01000057.1       363     -79.4715     -79.4715      0.0000
  QRF00023_BAAV01002786.1       363     -79.4715     -79.4715      0.0000
  QRF00023_AP012030.1           363     -79.4715     -79.4715      0.0000
  QRF00023_AP010960.1           363     -79.4715     -79.4715      0.0000
  QRF00023_AP010958.1           363     -79.4715     -79.4715      0.0000
  QRF00023_AP010953.1           363     -79.4715     -79.4715      0.0000
  QRF00023_AP009378.1           363     -79.4715     -79.4715      0.0000
  QRF00023_AP009240.1           363     -79.4715     -79.4715      0.0000
  QRF00023_AP009048.1           363     -79.4715     -79.4715      0.0000
  QRF00023_AJ304858.2           363     -79.4715     -79.4715      0.0000
  QRF00023_AGTK01000236.1       363     -79.4715     -79.4715      0.0000
  QRF00023_AGTJ01000345.1       363     -79.4715     -79.4715      0.0000
  QRF00023_AGTI01000029.1       363     -79.4715     -79.4715      0.0000
  QRF00023_AGTH01000033.1       363     -79.4715     -79.4715      0.0000
  QRF00010_CP002738.1           351     -91.0155     -91.3728      0.3573
  QRF00010_ABSP01001676.1       350     -80.7141     -80.7141      0.0000
  QRF00010_FO082060.1           365     -86.5116     -86.5116      0.0000
  QRF00010_AFJF01000001.1       394     -81.2286     -81.2286      0.0000
  QRF00010_AEGW02000003.1       350     -85.2413     -85.2413      0.0000
  QRF00010_CP002086.1           354     -96.3739     -96.3739      0.0000
  QRF00010_ACJN02000001.1       533     -77.8622     -77.8622      0.0000
  QRF00010_CP002881.1           360     -82.8338     -82.8338      0.0000
  QRF00010_AFOH01000117.1       345     -95.6986     -95.6986      0.0000
  QRF00010_AACY020185705.1      350     -90.2966     -90.2966      0.0000
  QRF00010_AGSX01000193.1       359     -81.3897     -81.3897      0.0000
  QRF00010_AFWT01000009.1       368     -92.0319     -92.0319      0.0000
  QRF00010_FM209186.1           350     -86.8764     -86.8764      0.0000
  QRF00010_CP002496.1           350     -86.8764     -86.8764      0.0000
  QRF00010_CP000438.1           350     -86.8764     -86.8764      0.0000
  QRF00010_BADP01000198.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AP012280.1           350     -86.8764     -86.8764      0.0000
  QRF00010_AFXK01000001.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AFXJ01000001.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AFXI01000001.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AFNF01000315.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AEVW01000050.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AEVV01000076.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AEEX01000069.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AE004091.2           350     -86.8764     -86.8764      0.0000
  QRF00010_ACWU01000204.1       350     -86.8764     -86.8764      0.0000
  QRF00010_ABKZ01000485.1       350     -86.8764     -86.8764      0.0000
  QRF00010_CP002622.1           360     -82.8338     -82.8338      0.0000
  QRF00010_ABYY01000008.1       344     -96.4221     -96.4221      0.0000
  QRF00010_AACY020062040.1      355    -104.7887    -106.2677      1.4790
  QRF00010_AACY023745699.1      347     -97.2182     -97.2182      0.0000
  QRF00010_AGTR01000084.1       350     -88.0870     -88.0870      0.0000
  QRF00010_CP000937.1           344     -93.9629     -93.9629      0.0000
  QRF00010_ACKY01000130.1       336     -94.0537     -94.0537      0.0000
  QRF00010_AAQW01000001.1       350     -86.8764     -86.8764      0.0000
  QRF00010_AFZB01000010.1       349     -92.4394     -92.4394      0.0000
  QRF00010_AFOC01000030.1       349     -92.4394     -92.4394      0.0000
  QRF00010_ABSG01000028.1       354     -89.7022     -89.7022      0.0000
  QRF00010_ABSP01006958.1       367     -88.0618     -88.0618      0.0000
  QRF00010_CP000744.1           350     -85.0263     -85.0263      0.0000
  QRF00010_CP001978.1           350     -86.6160     -86.6160      0.0000
  QRF00010_AP011529.1           404     -90.0624     -90.7361      0.6737
  QRF00010_AGBG01000003.1       351     -96.9770     -96.9770      0.0000
  QRF00010_CR628336.1           373     -90.9060     -90.9060      0.0000
  QRF00010_CP001649.1           366    -101.4391    -101.4391      0.0000
  QRF00010_CP002870.1           360     -86.1661     -86.1661      0.0000
  QRF00010_AFFX01000011.1       358     -86.9588     -86.9588      0.0000
  QRF00010_CP002727.1           350     -89.5869     -89.5869      0.0000
  QRF00010_CP001798.1           351     -88.0241     -88.0241      0.0000
  QRF00010_AATN01000057.1       365     -88.9611     -88.9611      0.0000
  QRF01695_CP001875.2            88    -169.6087    -169.6087      0.0000
  QRF01695_AEAF01000460.1        87    -170.4287    -170.4287      0.0000
  QRF01695_AGAS01001096.1        87    -169.0059    -169.0059      0.0000
  QRF01695_AEAI01001819.1        87    -169.0059    -169.0059      0.0000
  QRF01695_AEAI01000880.1        87    -169.0059    -169.0059      0.0000
  QRF01695_ADMI01000085.1        87    -169.0059    -169.0059      0.0000
  QRF01695_BAEF01000009.1        88    -171.6713    -171.6713      0.0000
  QRF01695_AFTG01000340.1        87    -171.1112    -171.1112      0.0000
  QRF01695_HM236454.1            88    -166.8437    -166.8437      0.0000
  QRF01695_AM181176.4            87    -171.2556    -171.2556      0.0000
  QRF01695_AGFS01032870.1        87    -169.4608    -169.4608      0.0000
  QRF01695_AGCS01000002.1        87    -166.3410    -166.3410      0.0000
  QRF01695_AGCS01000002.1        87    -171.9856    -171.9856      0.0000
  QRF01695_CP002154.1            87    -159.6840    -159.6840      0.0000
  QRF01695_AEDL01000013.1        88    -165.3018    -165.3018      0.0000
  QRF01695_AGFS01106545.1        85    -169.3017    -169.3017      0.0000
  QRF01695_AGFS01092185.1        85    -169.3017    -169.3017      0.0000
  QRF01695_AFTG01000021.1        87    -167.4715    -167.4715      0.0000
  QRF01695_AM181176.4            87    -166.7459    -166.7459      0.0000
  QRF01695_HM752578.1            87    -167.3450    -167.3450      0.0000
  QRF01695_AGCS01000012.1        87    -169.6035    -169.6035      0.0000
  QRF01695_CADX01000041.1        88    -160.5130    -160.5130      0.0000
  QRF01695_CADW01000337.1        88    -160.5130    -160.5130      0.0000
  QRF01695_AGFS01169096.1        87    -169.2508    -169.2508      0.0000
  QRF01695_ACOQ01000013.1        87    -167.2751    -167.2751      0.0000
  QRF01695_AFOY01000061.1        86    -168.3101    -168.3101      0.0000
  QRF01695_AFOY01000051.1        87    -166.4316    -166.4316      0.0000
  QRF01695_AFOY01000012.1        86    -172.3541    -172.3541      0.0000
  QRF01695_CADX01000050.1        87    -160.1004    -160.1004      0.0000
  QRF01695_CADW01000142.1        87    -160.1004    -160.1004      0.0000
  QRF01695_BABY01000089.1        88    -168.0837    -168.0837      0.0000
  QRF01695_AFOY01000127.1        87    -166.6927    -166.6927      0.0000
  QRF01695_AF074874.1            88    -170.7548    -170.7548      0.0000
  QRF01695_AEAZ01000014.1        87    -164.5487    -164.5487      0.0000
  QRF01695_AFDY01000012.1        88    -173.1496    -173.1496      0.0000
  QRF01695_AELB01000018.1        88    -173.1496    -173.1496      0.0000
  QRF01695_AEAH01001308.1        87    -169.1216    -169.1216      0.0000
  QRF01695_CP002870.1            87    -169.0251    -169.0251      0.0000
  QRF01695_CADX01000071.1        86    -170.2474    -170.2474      0.0000
  QRF01695_CADW01000082.1        86    -170.2474    -170.2474      0.0000
  QRF01695_AGFS01033379.1        87    -167.0818    -167.0818      0.0000
  QRF01695_ADWS01000024.1        88    -169.5434    -169.5434      0.0000
  QRF01695_AFOY01000118.1        88    -164.4279    -164.4279      0.0000
  QRF01695_CP001657.1            88    -163.9159    -163.9159      0.0000
  QRF01695_CP001600.1            88    -167.8570    -167.8570      0.0000
  QRF01695_AERT01000006.1        88    -165.1857    -165.1857      0.0000
  QRF01695_ADUM01000119.1        88    -165.1857    -165.1857      0.0000
  QRF01695_AEAZ01000003.1        87    -168.4813    -168.4813      0.0000
  QRF01695_CP002585.1            87    -164.0435    -164.0435      0.0000
  QRF01695_CP002956.1            87    -163.8825    -163.8825      0.0000
  QRF01717_ADHP01001027.1        96    -157.9010    -157.9010      0.0000
  QRF01717_ADHP01001105.1        95    -162.9684    -162.9684      0.0000
  QRF01717_AACY020938794.1       96    -160.8755    -160.8755      0.0000
  QRF01717_AACY020892510.1       96    -160.8755    -160.8755      0.0000
  QRF01717_ADHP01000841.1        97    -157.9529    -157.9529      0.0000
  QRF01717_AACY022722874.1       96    -161.2695    -161.2695      0.0000
  QRF01717_ADHP01001079.1        96    -163.7166    -163.7166      0.0000
  QRF01717_ADHP01001075.1        95    -162.6483    -162.6483      0.0000
  QRF01717_AACY023901257.1       96    -154.8321    -154.8321      0.0000
  QRF01717_ADHP01001080.1        95    -164.1881    -164.1881      0.0000
  QRF01717_ADHP01001078.1        95    -160.2732    -160.2732      0.0000
  QRF01717_ADHP01000280.1        95    -164.1881    -164.1881      0.0000
  QRF01717_ADHP01001029.1        95    -165.7236    -165.7236      0.0000
  QRF01717_ADHP01001072.1        96    -159.3502    -159.3502      0.0000
  QRF01717_ADHP01001028.1        96    -161.8451    -161.8451      0.0000
  QRF01717_ADHP01001120.1        94    -162.7359    -162.7359      0.0000
  QRF01717_ADHP01001071.1        94    -165.6189    -165.6189      0.0000
  QRF01717_ADHP01000285.1        94    -165.6189    -165.6189      0.0000
  QRF01717_ADHP01001079.1        96    -165.8582    -165.8582      0.0000
  QRF01717_AACY020414121.1       93    -163.5671    -163.5671      0.0000
  QRF01717_ADHP01000834.1        95    -158.5176    -158.5176      0.0000
  QRF01717_ADHP01000284.1        97    -160.9921    -160.9921      0.0000
  QRF01717_ADHP01001073.1        95    -167.4536    -167.4536      0.0000
  QRF01717_ADHP01000988.1        95    -166.5331    -166.5331      0.0000
  QRF01717_ADHP01001074.1        95    -165.8438    -165.8438      0.0000
  QRF01717_AACY020342010.1       96    -159.4990    -159.4990      0.0000
  QRF01717_ADHP01001076.1        95    -167.2244    -167.2244      0.0000
  QRF01717_GU071106.1            95    -167.6233    -168.5411      0.9178
  QRF01717_ABMN01142691.1        96    -157.6939    -157.6939      0.0000
  QRF01717_ABMN01097116.1        96    -157.6939    -157.6939      0.0000
  QRF01717_ABMD01080641.1        96    -157.6939    -157.6939      0.0000
  QRF01717_GU071099.1           100    -159.7761    -159.7761      0.0000
  QRF01717_GQ923926.1            96    -158.0456    -158.0456      0.0000
  QRF01717_AACY022595026.1       96    -165.2684    -165.2684      0.0000
  QRF01717_ADHP01001107.1        96    -157.6437    -157.6437      0.0000
  QRF01717_ADHP01000287.1        96    -163.6958    -163.6958      0.0000
  QRF01717_GU071105.1            96    -162.9529    -162.9529      0.0000
  QRF01717_AACY021716027.1       86    -163.4432    -163.4432      0.0000
  QRF01717_ABMN01080846.1        97    -159.1524    -159.1524      0.0000
  QRF01717_ABLZ01014225.1        97    -159.6437    -159.6437      0.0000
  QRF01717_AACY021675312.1       91    -168.1904    -168.1904      0.0000
  QRF01717_ABMD01091740.1        85    -165.3345    -165.3345      0.0000
  QRF01717_GU071108.1            96    -160.2881    -160.2881      0.0000
  QRF01717_AJ629221.1            96    -159.3594    -159.3594      0.0000
  QRF01717_AJ628769.1            96    -159.3594    -159.3594      0.0000
  QRF01725_ABEF01016903.1       106    -157.0833    -157.0833      0.0000
  QRF01725_AACY020225991.1       93    -165.9358    -165.9358      0.0000
  QRF01725_ABPQ01004559.1       104    -155.3092    -155.3092      0.0000
  QRF01725_ABEF01032110.1       100    -161.5111    -161.5111      0.0000
  QRF01725_CP002825.1            97    -158.5139    -158.5139      0.0000
  QRF01725_AACY021157243.1       95    -157.7231    -157.7231      0.0000
  QRF01725_ABMD01096985.1        92    -164.1068    -164.1068      0.0000
  QRF01725_ADTV01000064.1       109    -152.8198    -152.8198      0.0000
  QRF01725_ABSR01010975.1       102    -163.1875    -163.1875      0.0000
  QRF01725_ABEF01000072.1       114    -163.1519    -163.1519      0.0000
  QRF01725_ACCY01000014.1       100    -162.8305    -162.8305      0.0000
  QRF01725_CP002562.1            97    -160.9495    -160.9495      0.0000
  QRF01725_CP002346.1            97    -160.9495    -160.9495      0.0000
  QRF01725_AENH01000001.1        97    -160.9495    -160.9495      0.0000
  QRF01725_BAAX01003673.1       105    -156.0395    -156.0395      0.0000
  QRF01725_AP010803.1           107    -155.2393    -155.2393      0.0000
  QRF01725_AEFL01000033.1       118    -148.6857    -148.6857      0.0000
  QRF01725_AFXE01000007.1       109    -154.3877    -154.3877      0.0000
  QRF01725_ABSN01000253.1       109    -146.9306    -146.9306      0.0000
  QRF01725_AFMP01000011.1       108    -155.2759    -155.2759      0.0000
  QRF01725_CP002568.1           115    -155.5356    -155.5356      0.0000
  QRF01725_HE577327.1           105    -158.9673    -158.9673      0.0000
  QRF01725_CP002798.1           108    -158.5760    -158.5760      0.0000
  QRF01725_CP002528.1            97    -155.7951    -155.7951      0.0000
  QRF01725_CP002453.1            98    -158.2575    -158.2575      0.0000
  QRF01725_AFZZ01000135.1       105    -154.9662    -154.9662      0.0000
  QRF01725_ABEF01017755.1       104    -161.3792    -161.3792      0.0000
  QRF01725_AACY023213910.1       94    -163.8777    -163.8777      0.0000
  QRF01725_AACY020459833.1       94    -163.8777    -163.8777      0.0000
  QRF01725_ACQA01000002.1       111    -152.0036    -152.0036      0.0000
  QRF01725_AEFL01000083.1       109    -162.3519    -162.3519      0.0000
