# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00038.cm
# date:    Sat May 14 03:05:50 2016
# seed:    1463195150
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  PrfA                       search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:47.05       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AFCH01000046.1        73     -42.0927     -42.0927      0.0000
  QRF00005_ADTV01000009.1        73     -42.0927     -42.0927      0.0000
  QRF00005_ABCE01000025.1        73     -37.2649     -37.2649      0.0000
  QRF00005_HM565909.1            72     -45.6334     -45.6334      0.0000
  QRF00005_CAFG01000441.1        73     -47.4571     -47.4571      0.0000
  QRF00005_AACY020656879.1       72     -48.3444     -48.3444      0.0000
  QRF00005_CP001744.1            73     -45.4101     -45.4101      0.0000
  QRF00005_CP000880.1            73     -43.1121     -43.1121      0.0000
  QRF00005_CACD01000012.1        73     -43.1121     -43.1121      0.0000
  QRF00005_CACD01000012.1        73     -43.1121     -43.1121      0.0000
  QRF00005_CACD01000012.1        73     -43.1121     -43.1121      0.0000
  QRF00005_AM849034.1            74     -44.7803     -44.7803      0.0000
  QRF00005_AM711867.1            74     -44.7803     -44.7803      0.0000
  QRF00005_AEQT01000005.1        73     -43.1121     -43.1121      0.0000
  QRF00005_AEQT01000005.1        73     -43.1121     -43.1121      0.0000
  QRF00005_ACDJ01000003.1        73     -43.1121     -43.1121      0.0000
  QRF00005_ABWL02000007.1        73     -43.1121     -43.1121      0.0000
  QRF00005_Z71579.1              73     -46.6451     -46.6451      0.0000
  QRF00005_X53782.1              73     -46.6451     -46.6451      0.0000
  QRF00005_M19391.1              73     -46.6451     -46.6451      0.0000
  QRF00005_M15314.1              73     -46.6451     -46.6451      0.0000
  QRF00005_L42023.1              73     -46.6451     -46.6451      0.0000
  QRF00005_L42023.1              73     -46.6451     -46.6451      0.0000
  QRF00005_L42023.1              73     -46.6451     -46.6451      0.0000
  QRF00005_FQ670204.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ670204.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ670204.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ670178.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ670178.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ670178.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ670178.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ312006.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ312006.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ312006.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ312002.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ312002.1            73     -46.6451     -46.6451      0.0000
  QRF00005_FQ312002.1            73     -46.6451     -46.6451      0.0000
  QRF00005_EF196803.1            73     -46.6451     -46.6451      0.0000
  QRF00005_EF196803.1            73     -46.6451     -46.6451      0.0000
  QRF00005_CP003022.1            73     -46.6451     -46.6451      0.0000
  QRF00001_EU093378.1           119     -37.1908     -37.1908      0.0000
  QRF00001_AAAA02047827.1       119     -36.9521     -36.9521      0.0000
  QRF00001_AAAA02043281.1       119     -36.9476     -36.9476      0.0000
  QRF00001_EF064700.1           119     -36.3031     -36.3031      0.0000
  QRF00001_EF064692.1           119     -36.3031     -36.3031      0.0000
  QRF00001_EF064687.1           119     -36.3031     -36.3031      0.0000
  QRF00001_EF064680.1           119     -36.3031     -36.3031      0.0000
  QRF00001_EF064678.1           119     -36.3031     -36.3031      0.0000
  QRF00001_EF064556.1           119     -36.3031     -36.3031      0.0000
  QRF00001_AJ390135.1           119     -36.3031     -36.3031      0.0000
  QRF00001_HQ270965.1           119     -36.9521     -36.9521      0.0000
  QRF00001_GQ324770.1           119     -36.9521     -36.9521      0.0000
  QRF00001_FJ882503.1           119     -36.9521     -36.9521      0.0000
  QRF00001_AF550740.1           119     -36.9521     -36.9521      0.0000
  QRF00001_HQ270648.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU924818.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU093153.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EF524209.1           119     -35.7851     -35.7851      0.0000
  QRF00001_AY316209.1           119     -35.7851     -35.7851      0.0000
  QRF00001_AY034674.1           119     -35.7851     -35.7851      0.0000
  QRF00001_AJ409525.1           119     -35.7851     -35.7851      0.0000
  QRF00001_AF550715.1           119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01010155.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01009775.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01009775.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01009775.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01009135.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01009119.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01009117.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005845.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005845.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005844.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005841.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005839.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005838.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005838.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005835.1       119     -35.7851     -35.7851      0.0000
  QRF00001_ABXC01005835.1       119     -35.7851     -35.7851      0.0000
  QRF00001_AAAA02039752.1       119     -35.7851     -35.7851      0.0000
  QRF00001_EU925066.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU093209.1           119     -35.7851     -35.7851      0.0000
  QRF00001_U02637.1             119     -35.7851     -35.7851      0.0000
  QRF00001_EU439291.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU439286.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU439284.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU439282.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU439280.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU439279.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU439278.1           119     -35.7851     -35.7851      0.0000
  QRF00001_EU439277.1           119     -35.7851     -35.7851      0.0000
  QRF01704_ACNY01000005.1        62     -54.6018     -54.6018      0.0000
  QRF01704_ADXL01000065.1        61     -53.8477     -53.8477      0.0000
  QRF01704_ADXL01000046.1        61     -54.0040     -54.0040      0.0000
  QRF01704_ADHP01001127.1        63     -50.9754     -50.9754      0.0000
  QRF01704_ADXM01000029.1        71     -53.3838     -53.3838      0.0000
  QRF01704_FJ869257.1            62     -51.7499     -51.7499      0.0000
  QRF01704_BX569692.1            62     -51.7499     -51.7499      0.0000
  QRF01704_AACY023835177.1       64     -53.0270     -53.0270      0.0000
  QRF01704_ACNY01000003.1        61     -58.6942     -58.6942      0.0000
  QRF01704_AACY020212823.1       62     -52.7926     -52.7926      0.0000
  QRF01704_GQ237222.1            58     -58.3874     -58.3874      0.0000
  QRF01704_ADHP01000860.1        64     -49.8772     -49.8772      0.0000
  QRF01704_AACY020313707.1       62     -55.0128     -55.0128      0.0000
  QRF01704_ACDW01000004.1        62     -52.0496     -52.0496      0.0000
  QRF01704_AACY022014507.1       62     -52.3066     -52.3066      0.0000
  QRF01704_ADHP01000878.1        59     -54.1719     -54.1719      0.0000
  QRF01704_AACY022415810.1       58     -53.6244     -53.6244      0.0000
  QRF01704_AACY020575673.1       58     -53.6244     -53.6244      0.0000
  QRF01704_ACNY01000005.1        59     -58.0294     -58.0294      0.0000
  QRF01704_ADHP01000854.1        63     -52.4294     -52.4294      0.0000
  QRF01704_GU936714.1            59     -55.4600     -55.4600      0.0000
  QRF01704_AACY021622950.1       62     -51.4329     -51.4329      0.0000
  QRF01704_CP000825.1            58     -51.4940     -51.4940      0.0000
  QRF01704_EU795157.1            64     -53.1860     -53.1860      0.0000
  QRF01704_ABVN01004790.1        61     -57.0727     -57.0727      0.0000
  QRF01704_ABMN01086741.1        60     -55.3465     -55.3465      0.0000
  QRF01704_DQ325539.1            60     -58.3085     -58.3085      0.0000
  QRF01704_ACNY01000005.1        62     -48.2063     -48.2063      0.0000
  QRF01704_ACNY01000004.1        60     -55.3920     -55.3920      0.0000
  QRF01704_ABVT01000061.1        57     -55.6713     -55.6713      0.0000
  QRF00023_CP001665.1           363     -14.3158     -14.3158      0.0000
  QRF00023_CP001509.3           363     -14.3158     -14.3158      0.0000
  QRF00023_CP000819.1           363     -14.3158     -14.3158      0.0000
  QRF00023_AM946981.2           363     -14.3158     -14.3158      0.0000
  QRF00023_ADTQ01000184.1       363     -14.3158     -14.3158      0.0000
  QRF00023_ADBT01000188.1       363     -14.3158     -14.3158      0.0000
  QRF00023_FN543093.2           364     -16.8551     -16.8551      0.0000
  QRF00023_AFAG01000033.1       363     -12.4829     -12.4829      0.0000
  QRF00023_AFAF01000014.1       363     -12.4829     -12.4829      0.0000
  QRF00023_ADUS01000034.1       363     -12.4829     -12.4829      0.0000
  QRF00023_U36840.1             363     -13.4188     -13.4188      0.0000
  QRF00023_FN649414.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CU928162.2           363     -13.4188     -13.4188      0.0000
  QRF00023_CU928161.2           363     -13.4188     -13.4188      0.0000
  QRF00023_CU928158.2           363     -13.4188     -13.4188      0.0000
  QRF00023_CU651637.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP003034.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP002797.2           363     -13.4188     -13.4188      0.0000
  QRF00023_CP002729.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP002516.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP002212.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP002211.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP002185.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP002167.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP001969.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP001855.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP001671.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP001637.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP001396.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP001383.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP000970.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP000948.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP000802.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP000243.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CP000038.1           363     -13.4188     -13.4188      0.0000
  QRF00023_CAFL01000074.1       363     -13.4188     -13.4188      0.0000
  QRF00023_CADZ01000057.1       363     -13.4188     -13.4188      0.0000
  QRF00023_BAAV01002786.1       363     -13.4188     -13.4188      0.0000
  QRF00023_AP012030.1           363     -13.4188     -13.4188      0.0000
  QRF00023_AP010960.1           363     -13.4188     -13.4188      0.0000
  QRF00023_AP010958.1           363     -13.4188     -13.4188      0.0000
  QRF00023_AP010953.1           363     -13.4188     -13.4188      0.0000
  QRF00023_AP009378.1           363     -13.4188     -13.4188      0.0000
  QRF00023_AP009240.1           363     -13.4188     -13.4188      0.0000
  QRF00023_AP009048.1           363     -13.4188     -13.4188      0.0000
  QRF00023_AJ304858.2           363     -13.4188     -13.4188      0.0000
  QRF00023_AGTK01000236.1       363     -13.4188     -13.4188      0.0000
  QRF00023_AGTJ01000345.1       363     -13.4188     -13.4188      0.0000
  QRF00023_AGTI01000029.1       363     -13.4188     -13.4188      0.0000
  QRF00023_AGTH01000033.1       363     -13.4188     -13.4188      0.0000
  QRF00010_CP002738.1           351     -18.5570     -18.5570      0.0000
  QRF00010_ABSP01001676.1       350     -17.9072     -17.9072      0.0000
  QRF00010_FO082060.1           365     -23.9399     -23.9399      0.0000
  QRF00010_AFJF01000001.1       394     -15.1856     -15.1856      0.0000
  QRF00010_AEGW02000003.1       350     -17.4079     -17.4079      0.0000
  QRF00010_CP002086.1           354     -26.0420     -26.0420      0.0000
  QRF00010_ACJN02000001.1       533     -21.8905     -21.8905      0.0000
  QRF00010_CP002881.1           360     -25.1273     -25.1273      0.0000
  QRF00010_AFOH01000117.1       345     -13.9279     -13.9279      0.0000
  QRF00010_AACY020185705.1      350     -29.0628     -29.0628      0.0000
  QRF00010_AGSX01000193.1       359     -25.4401     -25.4401      0.0000
  QRF00010_AFWT01000009.1       368     -23.0640     -23.0640      0.0000
  QRF00010_FM209186.1           350     -23.8938     -23.8938      0.0000
  QRF00010_CP002496.1           350     -23.8938     -23.8938      0.0000
  QRF00010_CP000438.1           350     -23.8938     -23.8938      0.0000
  QRF00010_BADP01000198.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AP012280.1           350     -23.8938     -23.8938      0.0000
  QRF00010_AFXK01000001.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AFXJ01000001.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AFXI01000001.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AFNF01000315.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AEVW01000050.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AEVV01000076.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AEEX01000069.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AE004091.2           350     -23.8938     -23.8938      0.0000
  QRF00010_ACWU01000204.1       350     -23.8938     -23.8938      0.0000
  QRF00010_ABKZ01000485.1       350     -23.8938     -23.8938      0.0000
  QRF00010_CP002622.1           360     -25.1273     -25.1273      0.0000
  QRF00010_ABYY01000008.1       344     -10.5458     -10.5458      0.0000
  QRF00010_AACY020062040.1      355     -29.7033     -29.7033      0.0000
  QRF00010_AACY023745699.1      347     -22.7432     -22.7432      0.0000
  QRF00010_AGTR01000084.1       350     -29.8733     -29.8733      0.0000
  QRF00010_CP000937.1           344     -10.5458     -10.5458      0.0000
  QRF00010_ACKY01000130.1       336     -21.7690     -21.7690      0.0000
  QRF00010_AAQW01000001.1       350     -23.8938     -23.8938      0.0000
  QRF00010_AFZB01000010.1       349     -26.9557     -26.9557      0.0000
  QRF00010_AFOC01000030.1       349     -26.9557     -26.9557      0.0000
  QRF00010_ABSG01000028.1       354     -24.4216     -24.4216      0.0000
  QRF00010_ABSP01006958.1       367     -21.3889     -21.3889      0.0000
  QRF00010_CP000744.1           350     -25.4598     -25.4598      0.0000
  QRF00010_CP001978.1           350     -30.3865     -30.3865      0.0000
  QRF00010_AP011529.1           404     -13.6765     -13.6765      0.0000
  QRF00010_AGBG01000003.1       351     -28.2206     -28.2206      0.0000
  QRF00010_CR628336.1           373     -18.6370     -18.6370      0.0000
  QRF00010_CP001649.1           366     -17.9806     -17.9806      0.0000
  QRF00010_CP002870.1           360     -23.9211     -23.9211      0.0000
  QRF00010_AFFX01000011.1       358     -24.7578     -24.7578      0.0000
  QRF00010_CP002727.1           350     -26.3238     -26.3238      0.0000
  QRF00010_CP001798.1           351     -28.8828     -28.8828      0.0000
  QRF00010_AATN01000057.1       365     -11.7860     -11.7860      0.0000
  QRF01695_CP001875.2            88     -48.7138     -48.7138      0.0000
  QRF01695_AEAF01000460.1        87     -52.8569     -52.8569      0.0000
  QRF01695_AGAS01001096.1        87     -44.3338     -44.3338      0.0000
  QRF01695_AEAI01001819.1        87     -44.3338     -44.3338      0.0000
  QRF01695_AEAI01000880.1        87     -44.3338     -44.3338      0.0000
  QRF01695_ADMI01000085.1        87     -44.3338     -44.3338      0.0000
  QRF01695_BAEF01000009.1        88     -47.1728     -47.1728      0.0000
  QRF01695_AFTG01000340.1        87     -51.8911     -51.8911      0.0000
  QRF01695_HM236454.1            88     -47.0368     -47.0368      0.0000
  QRF01695_AM181176.4            87     -47.7609     -47.7609      0.0000
  QRF01695_AGFS01032870.1        87     -51.4299     -51.4299      0.0000
  QRF01695_AGCS01000002.1        87     -49.7491     -49.7491      0.0000
  QRF01695_AGCS01000002.1        87     -52.9556     -52.9556      0.0000
  QRF01695_CP002154.1            87     -45.5514     -45.5514      0.0000
  QRF01695_AEDL01000013.1        88     -45.0035     -45.0035      0.0000
  QRF01695_AGFS01106545.1        85     -50.6324     -50.6324      0.0000
  QRF01695_AGFS01092185.1        85     -50.6324     -50.6324      0.0000
  QRF01695_AFTG01000021.1        87     -47.6319     -47.6319      0.0000
  QRF01695_AM181176.4            87     -48.7610     -48.7610      0.0000
  QRF01695_HM752578.1            87     -52.7565     -52.7565      0.0000
  QRF01695_AGCS01000012.1        87     -48.3874     -48.3874      0.0000
  QRF01695_CADX01000041.1        88     -47.7332     -47.7332      0.0000
  QRF01695_CADW01000337.1        88     -47.7332     -47.7332      0.0000
  QRF01695_AGFS01169096.1        87     -47.8367     -47.8367      0.0000
  QRF01695_ACOQ01000013.1        87     -51.0452     -51.0452      0.0000
  QRF01695_AFOY01000061.1        86     -51.9143     -51.9143      0.0000
  QRF01695_AFOY01000051.1        87     -49.2286     -49.2286      0.0000
  QRF01695_AFOY01000012.1        86     -50.8925     -50.8925      0.0000
  QRF01695_CADX01000050.1        87     -55.2489     -55.2489      0.0000
  QRF01695_CADW01000142.1        87     -55.2489     -55.2489      0.0000
  QRF01695_BABY01000089.1        88     -51.5065     -51.5065      0.0000
  QRF01695_AFOY01000127.1        87     -47.3489     -47.3489      0.0000
  QRF01695_AF074874.1            88     -51.3503     -51.3503      0.0000
  QRF01695_AEAZ01000014.1        87     -49.4374     -49.4374      0.0000
  QRF01695_AFDY01000012.1        88     -49.0728     -49.0728      0.0000
  QRF01695_AELB01000018.1        88     -49.0728     -49.0728      0.0000
  QRF01695_AEAH01001308.1        87     -54.6403     -54.6403      0.0000
  QRF01695_CP002870.1            87     -49.0649     -49.0649      0.0000
  QRF01695_CADX01000071.1        86     -53.5056     -53.5056      0.0000
  QRF01695_CADW01000082.1        86     -53.5056     -53.5056      0.0000
  QRF01695_AGFS01033379.1        87     -49.1550     -49.1550      0.0000
  QRF01695_ADWS01000024.1        88     -41.0371     -41.0371      0.0000
  QRF01695_AFOY01000118.1        88     -43.0848     -43.0848      0.0000
  QRF01695_CP001657.1            88     -48.0015     -48.0015      0.0000
  QRF01695_CP001600.1            88     -44.6879     -44.6879      0.0000
  QRF01695_AERT01000006.1        88     -44.2558     -44.2558      0.0000
  QRF01695_ADUM01000119.1        88     -44.2558     -44.2558      0.0000
  QRF01695_AEAZ01000003.1        87     -45.8849     -45.8849      0.0000
  QRF01695_CP002585.1            87     -48.2705     -48.2705      0.0000
  QRF01695_CP002956.1            87     -40.5659     -40.5659      0.0000
  QRF01717_ADHP01001027.1        96     -33.4955     -33.4955      0.0000
  QRF01717_ADHP01001105.1        95     -32.3637     -32.3637      0.0000
  QRF01717_AACY020938794.1       96     -29.2116     -29.2116      0.0000
  QRF01717_AACY020892510.1       96     -29.2116     -29.2116      0.0000
  QRF01717_ADHP01000841.1        97     -27.6818     -27.6818      0.0000
  QRF01717_AACY022722874.1       96     -27.5954     -27.5954      0.0000
  QRF01717_ADHP01001079.1        96     -35.3985     -35.3985      0.0000
  QRF01717_ADHP01001075.1        95     -30.5480     -30.5480      0.0000
  QRF01717_AACY023901257.1       96     -36.7399     -36.7399      0.0000
  QRF01717_ADHP01001080.1        95     -37.5005     -37.5005      0.0000
  QRF01717_ADHP01001078.1        95     -35.6528     -35.6528      0.0000
  QRF01717_ADHP01000280.1        95     -37.5005     -37.5005      0.0000
  QRF01717_ADHP01001029.1        95     -31.6847     -31.6847      0.0000
  QRF01717_ADHP01001072.1        96     -31.2504     -31.2504      0.0000
  QRF01717_ADHP01001028.1        96     -33.4156     -33.4156      0.0000
  QRF01717_ADHP01001120.1        94     -32.3334     -32.3334      0.0000
  QRF01717_ADHP01001071.1        94     -36.6515     -36.6515      0.0000
  QRF01717_ADHP01000285.1        94     -36.6515     -36.6515      0.0000
  QRF01717_ADHP01001079.1        96     -35.8799     -35.8799      0.0000
  QRF01717_AACY020414121.1       93     -39.1765     -39.1765      0.0000
  QRF01717_ADHP01000834.1        95     -40.7815     -40.7815      0.0000
  QRF01717_ADHP01000284.1        97     -35.2039     -35.2039      0.0000
  QRF01717_ADHP01001073.1        95     -37.5005     -37.5005      0.0000
  QRF01717_ADHP01000988.1        95     -37.5005     -37.5005      0.0000
  QRF01717_ADHP01001074.1        95     -37.5005     -37.5005      0.0000
  QRF01717_AACY020342010.1       96     -37.1072     -37.1072      0.0000
  QRF01717_ADHP01001076.1        95     -31.3577     -31.3577      0.0000
  QRF01717_GU071106.1            95     -39.1103     -39.1103      0.0000
  QRF01717_ABMN01142691.1        96     -31.0519     -31.0519      0.0000
  QRF01717_ABMN01097116.1        96     -31.0519     -31.0519      0.0000
  QRF01717_ABMD01080641.1        96     -31.0519     -31.0519      0.0000
  QRF01717_GU071099.1           100     -37.1348     -37.1348      0.0000
  QRF01717_GQ923926.1            96     -31.0519     -31.0519      0.0000
  QRF01717_AACY022595026.1       96     -34.9104     -34.9104      0.0000
  QRF01717_ADHP01001107.1        96     -25.9108     -25.9108      0.0000
  QRF01717_ADHP01000287.1        96     -34.2822     -34.2822      0.0000
  QRF01717_GU071105.1            96     -36.6339     -36.6339      0.0000
  QRF01717_AACY021716027.1       86     -37.3378     -37.3378      0.0000
  QRF01717_ABMN01080846.1        97     -32.8698     -32.8698      0.0000
  QRF01717_ABLZ01014225.1        97     -37.1614     -37.1614      0.0000
  QRF01717_AACY021675312.1       91     -37.5005     -37.5005      0.0000
  QRF01717_ABMD01091740.1        85     -40.3513     -40.3513      0.0000
  QRF01717_GU071108.1            96     -33.3215     -33.3215      0.0000
  QRF01717_AJ629221.1            96     -38.5993     -38.5993      0.0000
  QRF01717_AJ628769.1            96     -38.5993     -38.5993      0.0000
  QRF01725_ABEF01016903.1       106     -33.9088     -33.9088      0.0000
  QRF01725_AACY020225991.1       93     -30.1341     -30.1341      0.0000
  QRF01725_ABPQ01004559.1       104     -43.3760     -43.3760      0.0000
  QRF01725_ABEF01032110.1       100     -27.2254     -27.2254      0.0000
  QRF01725_CP002825.1            97     -11.8716     -11.8716      0.0000
  QRF01725_AACY021157243.1       95     -32.3508     -32.3508      0.0000
  QRF01725_ABMD01096985.1        92     -34.4785     -34.4785      0.0000
  QRF01725_ADTV01000064.1       109     -33.7518     -33.7518      0.0000
  QRF01725_ABSR01010975.1       102     -43.7904     -43.7904      0.0000
  QRF01725_ABEF01000072.1       114     -32.7198     -32.7198      0.0000
  QRF01725_ACCY01000014.1       100     -34.3636     -34.3636      0.0000
  QRF01725_CP002562.1            97     -19.1558     -19.1558      0.0000
  QRF01725_CP002346.1            97     -19.1558     -19.1558      0.0000
  QRF01725_AENH01000001.1        97     -19.1558     -19.1558      0.0000
  QRF01725_BAAX01003673.1       105     -23.5725     -23.5725      0.0000
  QRF01725_AP010803.1           107     -38.6224     -38.6224      0.0000
  QRF01725_AEFL01000033.1       118     -44.5574     -44.5574      0.0000
  QRF01725_AFXE01000007.1       109     -40.2548     -40.2548      0.0000
  QRF01725_ABSN01000253.1       109     -47.5705     -47.5705      0.0000
  QRF01725_AFMP01000011.1       108     -33.4248     -33.4248      0.0000
  QRF01725_CP002568.1           115     -41.6390     -41.6390      0.0000
  QRF01725_HE577327.1           105     -32.9061     -32.9061      0.0000
  QRF01725_CP002798.1           108     -35.2786     -35.2786      0.0000
  QRF01725_CP002528.1            97     -14.1433     -14.1433      0.0000
  QRF01725_CP002453.1            98     -17.0644     -17.0644      0.0000
  QRF01725_AFZZ01000135.1       105     -23.4283     -23.4283      0.0000
  QRF01725_ABEF01017755.1       104     -38.1094     -38.1094      0.0000
  QRF01725_AACY023213910.1       94     -25.7800     -25.7800      0.0000
  QRF01725_AACY020459833.1       94     -25.7800     -25.7800      0.0000
  QRF01725_ACQA01000002.1       111     -31.0188     -31.0188      0.0000
  QRF01725_AEFL01000083.1       109     -29.9608     -29.9608      0.0000
