# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01113.cm
# date:    Sat May 14 00:32:07 2016
# seed:    1463185927
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  BMV3_UPD-PK3               search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:04.26       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_FQ670178.1            73       0.7973       0.7973      0.0000
  QRF00005_FQ670178.1            73       0.7973       0.7973      0.0000
  QRF00005_FQ670178.1            73       0.7973       0.7973      0.0000
  QRF00005_FQ312006.1            73       0.7973       0.7973      0.0000
  QRF00005_FQ312006.1            73       0.7973       0.7973      0.0000
  QRF00005_FQ312006.1            73       0.7973       0.7973      0.0000
  QRF00005_FQ312002.1            73       0.7973       0.7973      0.0000
  QRF00005_FQ312002.1            73       0.7973       0.7973      0.0000
  QRF00005_FQ312002.1            73       0.7973       0.7973      0.0000
  QRF00005_EF196803.1            73       0.7973       0.7973      0.0000
  QRF00005_EF196803.1            73       0.7973       0.7973      0.0000
  QRF00005_CP003022.1            73       0.7973       0.7973      0.0000
  QRF00001_EU093378.1           119      -5.8867      -5.8867      0.0000
  QRF00001_AAAA02047827.1       119      -5.2101      -5.2101      0.0000
  QRF00001_AAAA02043281.1       119      -0.8864      -0.8864      0.0000
  QRF00001_EF064700.1           119      -1.7765      -1.7765      0.0000
  QRF00001_EF064692.1           119      -1.7765      -1.7765      0.0000
  QRF00001_EF064687.1           119      -1.7765      -1.7765      0.0000
  QRF00001_EF064680.1           119      -1.7765      -1.7765      0.0000
  QRF00001_EF064678.1           119      -1.7765      -1.7765      0.0000
  QRF00001_EF064556.1           119      -1.7765      -1.7765      0.0000
  QRF00001_AJ390135.1           119      -1.7765      -1.7765      0.0000
  QRF00001_HQ270965.1           119      -5.2101      -5.2101      0.0000
  QRF00001_GQ324770.1           119      -5.2101      -5.2101      0.0000
  QRF00001_FJ882503.1           119      -5.2101      -5.2101      0.0000
  QRF00001_AF550740.1           119      -5.2101      -5.2101      0.0000
  QRF00001_HQ270648.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU924818.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU093153.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EF524209.1           119      -5.2101      -5.2101      0.0000
  QRF00001_AY316209.1           119      -5.2101      -5.2101      0.0000
  QRF00001_AY034674.1           119      -5.2101      -5.2101      0.0000
  QRF00001_AJ409525.1           119      -5.2101      -5.2101      0.0000
  QRF00001_AF550715.1           119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01010155.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01009775.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01009775.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01009775.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01009135.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01009119.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01009117.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005845.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005845.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005844.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005841.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005839.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005838.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005838.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005835.1       119      -5.2101      -5.2101      0.0000
  QRF00001_ABXC01005835.1       119      -5.2101      -5.2101      0.0000
  QRF00001_AAAA02039752.1       119      -5.2101      -5.2101      0.0000
  QRF00001_EU925066.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU093209.1           119      -5.2101      -5.2101      0.0000
  QRF00001_U02637.1             119      -5.2101      -5.2101      0.0000
  QRF00001_EU439291.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU439286.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU439284.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU439282.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU439280.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU439279.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU439278.1           119      -5.2101      -5.2101      0.0000
  QRF00001_EU439277.1           119      -5.2101      -5.2101      0.0000
  QRF01704_ACNY01000005.1        62      -7.6697      -7.6697      0.0000
  QRF01704_ADXL01000065.1        61      -7.9072      -7.9072      0.0000
  QRF01704_ADXL01000046.1        61      -7.9072      -7.9072      0.0000
  QRF01704_ADHP01001127.1        63      -1.3647      -1.3647      0.0000
  QRF01704_ADXM01000029.1        71      -3.9234      -3.9234      0.0000
  QRF01704_FJ869257.1            62      -7.6697      -7.6697      0.0000
  QRF01704_BX569692.1            62      -7.6697      -7.6697      0.0000
  QRF01704_AACY023835177.1       64      -7.2198      -7.2198      0.0000
  QRF01704_ACNY01000003.1        61      -5.6677      -5.6677      0.0000
  QRF01704_AACY020212823.1       62      -1.3647      -1.3647      0.0000
  QRF01704_GQ237222.1            58      -7.9072      -7.9072      0.0000
  QRF01704_ADHP01000860.1        64       4.7773       4.7773      0.0000
  QRF01704_AACY020313707.1       62      -7.9072      -7.9072      0.0000
  QRF01704_ACDW01000004.1        62      -1.3647      -1.3647      0.0000
  QRF01704_AACY022014507.1       62      -1.3647      -1.3647      0.0000
  QRF01704_ADHP01000878.1        59      -3.3852      -3.3852      0.0000
  QRF01704_AACY022415810.1       58      -3.3852      -3.3852      0.0000
  QRF01704_AACY020575673.1       58      -3.3852      -3.3852      0.0000
  QRF01704_ACNY01000005.1        59      -5.0217      -5.0217      0.0000
  QRF01704_ADHP01000854.1        63       3.9943       3.9943      0.0000
  QRF01704_GU936714.1            59      -7.9873      -7.9873      0.0000
  QRF01704_AACY021622950.1       62      -1.3647      -1.3647      0.0000
  QRF01704_CP000825.1            58      -3.3852      -3.3852      0.0000
  QRF01704_EU795157.1            64      -7.9072      -7.9072      0.0000
  QRF01704_ABVN01004790.1        61      -7.2198      -7.2198      0.0000
  QRF01704_ABMN01086741.1        60      -5.9615      -5.9615      0.0000
  QRF01704_DQ325539.1            60      -7.8794      -7.8794      0.0000
  QRF01704_ACNY01000005.1        62      -4.1667      -4.1667      0.0000
  QRF01704_ACNY01000004.1        60      -4.7717      -4.7717      0.0000
  QRF01704_ABVT01000061.1        57      -2.8887      -2.8887      0.0000
  QRF00023_CP001665.1           363       9.0433       9.0433      0.0000
  QRF00023_CP001509.3           363       9.0433       9.0433      0.0000
  QRF00023_CP000819.1           363       9.0433       9.0433      0.0000
  QRF00023_AM946981.2           363       9.0433       9.0433      0.0000
  QRF00023_ADTQ01000184.1       363       9.0433       9.0433      0.0000
  QRF00023_ADBT01000188.1       363       9.0433       9.0433      0.0000
  QRF00023_FN543093.2           364      13.1063      13.1063      0.0000
  QRF00023_AFAG01000033.1       363       9.0433       9.0433      0.0000
  QRF00023_AFAF01000014.1       363       9.0433       9.0433      0.0000
  QRF00023_ADUS01000034.1       363       9.0433       9.0433      0.0000
  QRF00023_U36840.1             363       9.0433       9.0433      0.0000
  QRF00023_FN649414.1           363       9.0433       9.0433      0.0000
  QRF00023_CU928162.2           363       9.0433       9.0433      0.0000
  QRF00023_CU928161.2           363       9.0433       9.0433      0.0000
  QRF00023_CU928158.2           363       9.0433       9.0433      0.0000
  QRF00023_CU651637.1           363       9.0433       9.0433      0.0000
  QRF00023_CP003034.1           363       9.0433       9.0433      0.0000
  QRF00023_CP002797.2           363       9.0433       9.0433      0.0000
  QRF00023_CP002729.1           363       9.0433       9.0433      0.0000
  QRF00023_CP002516.1           363       9.0433       9.0433      0.0000
  QRF00023_CP002212.1           363       9.0433       9.0433      0.0000
  QRF00023_CP002211.1           363       9.0433       9.0433      0.0000
  QRF00023_CP002185.1           363       9.0433       9.0433      0.0000
  QRF00023_CP002167.1           363       9.0433       9.0433      0.0000
  QRF00023_CP001969.1           363       9.0433       9.0433      0.0000
  QRF00023_CP001855.1           363       9.0433       9.0433      0.0000
  QRF00023_CP001671.1           363       9.0433       9.0433      0.0000
  QRF00023_CP001637.1           363       9.0433       9.0433      0.0000
  QRF00023_CP001396.1           363       9.0433       9.0433      0.0000
  QRF00023_CP001383.1           363       9.0433       9.0433      0.0000
  QRF00023_CP000970.1           363       9.0433       9.0433      0.0000
  QRF00023_CP000948.1           363       9.0433       9.0433      0.0000
  QRF00023_CP000802.1           363       9.0433       9.0433      0.0000
  QRF00023_CP000243.1           363       9.0433       9.0433      0.0000
  QRF00023_CP000038.1           363       9.0433       9.0433      0.0000
  QRF00023_CAFL01000074.1       363       9.0433       9.0433      0.0000
  QRF00023_CADZ01000057.1       363       9.0433       9.0433      0.0000
  QRF00023_BAAV01002786.1       363       9.0433       9.0433      0.0000
  QRF00023_AP012030.1           363       9.0433       9.0433      0.0000
  QRF00023_AP010960.1           363       9.0433       9.0433      0.0000
  QRF00023_AP010958.1           363       9.0433       9.0433      0.0000
  QRF00023_AP010953.1           363       9.0433       9.0433      0.0000
  QRF00023_AP009378.1           363       9.0433       9.0433      0.0000
  QRF00023_AP009240.1           363       9.0433       9.0433      0.0000
  QRF00023_AP009048.1           363       9.0433       9.0433      0.0000
  QRF00023_AJ304858.2           363       9.0433       9.0433      0.0000
  QRF00023_AGTK01000236.1       363       9.0433       9.0433      0.0000
  QRF00023_AGTJ01000345.1       363       9.0433       9.0433      0.0000
  QRF00023_AGTI01000029.1       363       9.0433       9.0433      0.0000
  QRF00023_AGTH01000033.1       363       9.0433       9.0433      0.0000
  QRF00010_CP002738.1           351       0.5429       0.5429      0.0000
  QRF00010_ABSP01001676.1       350       4.4513       4.4513      0.0000
  QRF00010_FO082060.1           365       4.8623       4.8623      0.0000
  QRF00010_AFJF01000001.1       394       3.7823       3.7823      0.0000
  QRF00010_AEGW02000003.1       350       4.4513       4.4513      0.0000
  QRF00010_CP002086.1           354      10.9313      10.9313      0.0000
  QRF00010_ACJN02000001.1       533       3.3174       3.3174      0.0000
  QRF00010_CP002881.1           360       0.3983       0.3983      0.0000
  QRF00010_AFOH01000117.1       345       0.3983       0.3983      0.0000
  QRF00010_AACY020185705.1      350       0.3983       0.3983      0.0000
  QRF00010_AGSX01000193.1       359       0.3983       0.3983      0.0000
  QRF00010_AFWT01000009.1       368      -1.3376      -1.3376      0.0000
  QRF00010_FM209186.1           350       0.3983       0.3983      0.0000
  QRF00010_CP002496.1           350       0.3983       0.3983      0.0000
  QRF00010_CP000438.1           350       0.3983       0.3983      0.0000
  QRF00010_BADP01000198.1       350       0.3983       0.3983      0.0000
  QRF00010_AP012280.1           350       0.3983       0.3983      0.0000
  QRF00010_AFXK01000001.1       350       0.3983       0.3983      0.0000
  QRF00010_AFXJ01000001.1       350       0.3983       0.3983      0.0000
  QRF00010_AFXI01000001.1       350       0.3983       0.3983      0.0000
  QRF00010_AFNF01000315.1       350       0.3983       0.3983      0.0000
  QRF00010_AEVW01000050.1       350       0.3983       0.3983      0.0000
  QRF00010_AEVV01000076.1       350       0.3983       0.3983      0.0000
  QRF00010_AEEX01000069.1       350       0.3983       0.3983      0.0000
  QRF00010_AE004091.2           350       0.3983       0.3983      0.0000
  QRF00010_ACWU01000204.1       350       0.3983       0.3983      0.0000
  QRF00010_ABKZ01000485.1       350       0.3983       0.3983      0.0000
  QRF00010_CP002622.1           360       0.3983       0.3983      0.0000
  QRF00010_ABYY01000008.1       344       3.4581       3.4581      0.0000
  QRF00010_AACY020062040.1      355       1.4769       1.4769      0.0000
  QRF00010_AACY023745699.1      347      -1.1545      -1.1545      0.0000
  QRF00010_AGTR01000084.1       350      -0.4877      -0.4877      0.0000
  QRF00010_CP000937.1           344       3.4581       3.4581      0.0000
  QRF00010_ACKY01000130.1       336       3.3296       3.3296      0.0000
  QRF00010_AAQW01000001.1       350       0.3983       0.3983      0.0000
  QRF00010_AFZB01000010.1       349      -0.8505      -0.8505      0.0000
  QRF00010_AFOC01000030.1       349      -0.8505      -0.8505      0.0000
  QRF00010_ABSG01000028.1       354       6.9913       6.9913      0.0000
  QRF00010_ABSP01006958.1       367       2.8573       2.8573      0.0000
  QRF00010_CP000744.1           350       0.3983       0.3983      0.0000
  QRF00010_CP001978.1           350      -1.5402      -1.5402      0.0000
  QRF00010_AP011529.1           404       4.5923       4.5923      0.0000
  QRF00010_AGBG01000003.1       351      -1.7377      -1.7377      0.0000
  QRF00010_CR628336.1           373       3.8563       3.8563      0.0000
  QRF00010_CP001649.1           366      -0.8027      -0.8027      0.0000
  QRF00010_CP002870.1           360       0.7875       0.7875      0.0000
  QRF00010_AFFX01000011.1       358       2.3023       2.3023      0.0000
  QRF00010_CP002727.1           350       1.0453       1.0453      0.0000
  QRF00010_CP001798.1           351       0.3883       0.3883      0.0000
  QRF00010_AATN01000057.1       365      10.5913      10.5913      0.0000
  QRF01695_CP001875.2            88      -2.7820      -2.7820      0.0000
  QRF01695_AEAF01000460.1        87      -6.8437      -6.8437      0.0000
  QRF01695_AGAS01001096.1        87      -6.2107      -6.2107      0.0000
  QRF01695_AEAI01001819.1        87      -6.2107      -6.2107      0.0000
  QRF01695_AEAI01000880.1        87      -6.2107      -6.2107      0.0000
  QRF01695_ADMI01000085.1        87      -6.2107      -6.2107      0.0000
  QRF01695_BAEF01000009.1        88      -2.7820      -2.7820      0.0000
  QRF01695_AFTG01000340.1        87      -3.7317      -3.7317      0.0000
  QRF01695_HM236454.1            88      -2.7820      -2.7820      0.0000
  QRF01695_AM181176.4            87      -5.9270      -5.9270      0.0000
  QRF01695_AGFS01032870.1        87      -6.8437      -6.8437      0.0000
  QRF01695_AGCS01000002.1        87      -7.8378      -7.8378      0.0000
  QRF01695_AGCS01000002.1        87      -3.7317      -3.7317      0.0000
  QRF01695_CP002154.1            87      -2.5477      -2.5477      0.0000
  QRF01695_AEDL01000013.1        88      -2.7820      -2.7820      0.0000
  QRF01695_AGFS01106545.1        85      -4.3795      -4.3795      0.0000
  QRF01695_AGFS01092185.1        85      -4.3795      -4.3795      0.0000
  QRF01695_AFTG01000021.1        87      -7.8799      -7.8799      0.0000
  QRF01695_AM181176.4            87      -7.0765      -7.0765      0.0000
  QRF01695_HM752578.1            87      -3.0857      -3.0857      0.0000
  QRF01695_AGCS01000012.1        87      -9.1584      -9.1584      0.0000
  QRF01695_CADX01000041.1        88      -8.8301      -8.8301      0.0000
  QRF01695_CADW01000337.1        88      -8.8301      -8.8301      0.0000
  QRF01695_AGFS01169096.1        87      -8.9178      -8.9178      0.0000
  QRF01695_ACOQ01000013.1        87      -6.8661      -6.8661      0.0000
  QRF01695_AFOY01000061.1        86      -1.4757      -1.4757      0.0000
  QRF01695_AFOY01000051.1        87      -6.7378      -6.7378      0.0000
  QRF01695_AFOY01000012.1        86      -8.9178      -8.9178      0.0000
  QRF01695_CADX01000050.1        87      -2.1787      -2.1787      0.0000
  QRF01695_CADW01000142.1        87      -2.1787      -2.1787      0.0000
  QRF01695_BABY01000089.1        88      -2.7820      -2.7820      0.0000
  QRF01695_AFOY01000127.1        87      -6.8437      -6.8437      0.0000
  QRF01695_AF074874.1            88      -7.8515      -7.8515      0.0000
  QRF01695_AEAZ01000014.1        87      -4.4537      -4.4537      0.0000
  QRF01695_AFDY01000012.1        88      -8.6257      -8.6257      0.0000
  QRF01695_AELB01000018.1        88      -8.6257      -8.6257      0.0000
  QRF01695_AEAH01001308.1        87      -7.0654      -7.0654      0.0000
  QRF01695_CP002870.1            87      -8.3817      -8.3817      0.0000
  QRF01695_CADX01000071.1        86      -3.0857      -3.0857      0.0000
  QRF01695_CADW01000082.1        86      -3.0857      -3.0857      0.0000
  QRF01695_AGFS01033379.1        87      -7.2822      -7.2822      0.0000
  QRF01695_ADWS01000024.1        88      -5.7177      -5.7177      0.0000
  QRF01695_AFOY01000118.1        88      -7.8873      -7.8873      0.0000
  QRF01695_CP001657.1            88       0.9933       0.9933      0.0000
  QRF01695_CP001600.1            88      -4.0880      -4.0880      0.0000
  QRF01695_AERT01000006.1        88      -6.8317      -6.8317      0.0000
  QRF01695_ADUM01000119.1        88      -6.8317      -6.8317      0.0000
  QRF01695_AEAZ01000003.1        87      -7.8799      -7.8799      0.0000
  QRF01695_CP002585.1            87      -5.5337      -5.5337      0.0000
  QRF01695_CP002956.1            87       3.1025       3.1025      0.0000
  QRF01717_ADHP01001027.1        96       1.9483       1.9483      0.0000
  QRF01717_ADHP01001105.1        95       1.9483       1.9483      0.0000
  QRF01717_AACY020938794.1       96       1.9483       1.9483      0.0000
  QRF01717_AACY020892510.1       96       1.9483       1.9483      0.0000
  QRF01717_ADHP01000841.1        97       0.6841       0.6841      0.0000
  QRF01717_AACY022722874.1       96       4.9083       4.9083      0.0000
  QRF01717_ADHP01001079.1        96       1.1491       1.1491      0.0000
  QRF01717_ADHP01001075.1        95      -3.7138      -3.7138      0.0000
  QRF01717_AACY023901257.1       96       1.1491       1.1491      0.0000
  QRF01717_ADHP01001080.1        95      -2.6927      -2.6927      0.0000
  QRF01717_ADHP01001078.1        95       1.1491       1.1491      0.0000
  QRF01717_ADHP01000280.1        95      -2.6927      -2.6927      0.0000
  QRF01717_ADHP01001029.1        95      -2.6927      -2.6927      0.0000
  QRF01717_ADHP01001072.1        96       8.5063       8.5063      0.0000
  QRF01717_ADHP01001028.1        96       0.6841       0.6841      0.0000
  QRF01717_ADHP01001120.1        94       8.5063       8.5063      0.0000
  QRF01717_ADHP01001071.1        94       1.1491       1.1491      0.0000
  QRF01717_ADHP01000285.1        94       1.1491       1.1491      0.0000
  QRF01717_ADHP01001079.1        96      -2.6927      -2.6927      0.0000
  QRF01717_AACY020414121.1       93       1.9483       1.9483      0.0000
  QRF01717_ADHP01000834.1        95       0.6841       0.6841      0.0000
  QRF01717_ADHP01000284.1        97       3.5111       3.5111      0.0000
  QRF01717_ADHP01001073.1        95      -2.6927      -2.6927      0.0000
  QRF01717_ADHP01000988.1        95      -2.6927      -2.6927      0.0000
  QRF01717_ADHP01001074.1        95      -2.6927      -2.6927      0.0000
  QRF01717_AACY020342010.1       96       2.5081       2.5081      0.0000
  QRF01717_ADHP01001076.1        95      -2.6927      -2.6927      0.0000
  QRF01717_GU071106.1            95       0.7111       0.7111      0.0000
  QRF01717_ABMN01142691.1        96       1.1491       1.1491      0.0000
  QRF01717_ABMN01097116.1        96       1.1491       1.1491      0.0000
  QRF01717_ABMD01080641.1        96       1.1491       1.1491      0.0000
  QRF01717_GU071099.1           100      -1.2337      -1.2337      0.0000
  QRF01717_GQ923926.1            96       1.1491       1.1491      0.0000
  QRF01717_AACY022595026.1       96      -3.2912      -3.2912      0.0000
  QRF01717_ADHP01001107.1        96      -0.0720      -0.0720      0.0000
  QRF01717_ADHP01000287.1        96      -0.5038      -0.5038      0.0000
  QRF01717_GU071105.1            96       0.0251       0.0251      0.0000
  QRF01717_AACY021716027.1       86      -0.7510      -0.7510      0.0000
  QRF01717_ABMN01080846.1        97       1.1491       1.1491      0.0000
  QRF01717_ABLZ01014225.1        97       2.2261       2.2261      0.0000
  QRF01717_AACY021675312.1       91      -2.6927      -2.6927      0.0000
  QRF01717_ABMD01091740.1        85       1.4123       1.4123      0.0000
  QRF01717_GU071108.1            96       0.5126       0.5126      0.0000
  QRF01717_AJ629221.1            96      -1.0199      -1.0199      0.0000
  QRF01717_AJ628769.1            96      -1.0199      -1.0199      0.0000
  QRF01725_ABEF01016903.1       106      -3.0657      -3.0657      0.0000
  QRF01725_AACY020225991.1       93      -3.9087      -3.9087      0.0000
  QRF01725_ABPQ01004559.1       104      -5.7787      -5.7787      0.0000
  QRF01725_ABEF01032110.1       100      -1.0537      -1.0537      0.0000
  QRF01725_CP002825.1            97      -2.5108      -2.5108      0.0000
  QRF01725_AACY021157243.1       95       2.1570       2.1570      0.0000
  QRF01725_ABMD01096985.1        92      -3.9087      -3.9087      0.0000
  QRF01725_ADTV01000064.1       109      -0.5367      -0.5367      0.0000
  QRF01725_ABSR01010975.1       102      -5.6697      -5.6697      0.0000
  QRF01725_ABEF01000072.1       114      -2.6798      -2.6798      0.0000
  QRF01725_ACCY01000014.1       100       0.0491       0.0491      0.0000
  QRF01725_CP002562.1            97       6.0263       6.0263      0.0000
  QRF01725_CP002346.1            97       6.0263       6.0263      0.0000
  QRF01725_AENH01000001.1        97       6.0263       6.0263      0.0000
  QRF01725_BAAX01003673.1       105       2.1390       2.1390      0.0000
  QRF01725_AP010803.1           107      -0.5367      -0.5367      0.0000
  QRF01725_AEFL01000033.1       118      -4.2805      -4.2805      0.0000
  QRF01725_AFXE01000007.1       109      -0.5367      -0.5367      0.0000
  QRF01725_ABSN01000253.1       109      -6.8730      -6.8730      0.0000
  QRF01725_AFMP01000011.1       108      -0.5367      -0.5367      0.0000
  QRF01725_CP002568.1           115      -3.9337      -3.9337      0.0000
  QRF01725_HE577327.1           105       2.9253       2.9253      0.0000
  QRF01725_CP002798.1           108      -0.5367      -0.5367      0.0000
  QRF01725_CP002528.1            97      -2.8787      -2.8787      0.0000
  QRF01725_CP002453.1            98      -1.4197      -1.4197      0.0000
  QRF01725_AFZZ01000135.1       105       1.7593       1.7593      0.0000
  QRF01725_ABEF01017755.1       104      -1.7401      -1.7401      0.0000
  QRF01725_AACY023213910.1       94       2.9076       2.9076      0.0000
  QRF01725_AACY020459833.1       94       2.9076       2.9076      0.0000
  QRF01725_ACQA01000002.1       111      -6.1257      -6.1257      0.0000
  QRF01725_AEFL01000083.1       109       0.7293       0.7293      0.0000
  QRF01725_AACY022970239.1       94       6.2815       6.2815      0.0000
  QRF01725_ABXL01000032.1       131      -2.9297      -2.9297      0.0000
  QRF01725_ADFA01000022.1       109      -0.5367      -0.5367      0.0000
  QRF01725_ABCE01000017.1       130      -0.0980      -0.0980      0.0000
  QRF01725_ACCU01000016.1       124       0.0013       0.0013      0.0000
  QRF01725_ABEF01001233.1       104      -0.6767      -0.6767      0.0000
  QRF01725_CP002396.1           107      -2.5737      -2.5737      0.0000
  QRF01725_CP002006.1           111       0.2996       0.2996      0.0000
  QRF01725_ADEZ01000034.1       109      -0.5367      -0.5367      0.0000
