# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF00183.cm
# date:    Fri May 13 22:53:05 2016
# seed:    1463179985
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  G-CSF_SLDE                 search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:00:45.72       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF00005_AM889285.1            73     -22.3663     -22.3663      0.0000
  QRF00005_AGFR01000003.1        73     -18.6743     -18.6743      0.0000
  QRF00005_AFCH01000046.1        73     -22.3663     -22.3663      0.0000
  QRF00005_ADTV01000009.1        73     -22.3663     -22.3663      0.0000
  QRF00005_ABCE01000025.1        73     -20.1533     -20.1533      0.0000
  QRF00005_HM565909.1            72     -22.5730     -22.5730      0.0000
  QRF00005_CAFG01000441.1        73     -26.7934     -26.7934      0.0000
  QRF00005_AACY020656879.1       72     -21.4048     -21.4048      0.0000
  QRF00005_CP001744.1            73     -23.3154     -23.3154      0.0000
  QRF00005_CP000880.1            73     -24.0358     -24.0358      0.0000
  QRF00005_CACD01000012.1        73     -24.0358     -24.0358      0.0000
  QRF00005_CACD01000012.1        73     -24.0358     -24.0358      0.0000
  QRF00005_CACD01000012.1        73     -24.0358     -24.0358      0.0000
  QRF00005_AM849034.1            74     -16.7962     -16.7962      0.0000
  QRF00005_AM711867.1            74     -16.7962     -16.7962      0.0000
  QRF00005_AEQT01000005.1        73     -24.0358     -24.0358      0.0000
  QRF00005_AEQT01000005.1        73     -24.0358     -24.0358      0.0000
  QRF00005_ACDJ01000003.1        73     -24.0358     -24.0358      0.0000
  QRF00005_ABWL02000007.1        73     -24.0358     -24.0358      0.0000
  QRF00005_Z71579.1              73     -24.4886     -24.4886      0.0000
  QRF00005_X53782.1              73     -24.4886     -24.4886      0.0000
  QRF00005_M19391.1              73     -24.4886     -24.4886      0.0000
  QRF00005_M15314.1              73     -24.4886     -24.4886      0.0000
  QRF00005_L42023.1              73     -24.4886     -24.4886      0.0000
  QRF00005_L42023.1              73     -24.4886     -24.4886      0.0000
  QRF00005_L42023.1              73     -24.4886     -24.4886      0.0000
  QRF00005_FQ670204.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ670204.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ670204.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ670178.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ670178.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ670178.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ670178.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ312006.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ312006.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ312006.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ312002.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ312002.1            73     -24.4886     -24.4886      0.0000
  QRF00005_FQ312002.1            73     -24.4886     -24.4886      0.0000
  QRF00005_EF196803.1            73     -24.4886     -24.4886      0.0000
  QRF00005_EF196803.1            73     -24.4886     -24.4886      0.0000
  QRF00005_CP003022.1            73     -24.4886     -24.4886      0.0000
  QRF00001_EU093378.1           119     -17.1132     -17.1132      0.0000
  QRF00001_AAAA02047827.1       119     -19.2672     -19.2672      0.0000
  QRF00001_AAAA02043281.1       119     -19.8455     -19.8455      0.0000
  QRF00001_EF064700.1           119     -19.1536     -19.1536      0.0000
  QRF00001_EF064692.1           119     -19.1536     -19.1536      0.0000
  QRF00001_EF064687.1           119     -19.1536     -19.1536      0.0000
  QRF00001_EF064680.1           119     -19.1536     -19.1536      0.0000
  QRF00001_EF064678.1           119     -19.1536     -19.1536      0.0000
  QRF00001_EF064556.1           119     -19.1536     -19.1536      0.0000
  QRF00001_AJ390135.1           119     -19.1536     -19.1536      0.0000
  QRF00001_HQ270965.1           119     -19.2672     -19.2672      0.0000
  QRF00001_GQ324770.1           119     -19.2672     -19.2672      0.0000
  QRF00001_FJ882503.1           119     -19.2672     -19.2672      0.0000
  QRF00001_AF550740.1           119     -19.2672     -19.2672      0.0000
  QRF00001_HQ270648.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU924818.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU093153.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EF524209.1           119     -19.2672     -19.2672      0.0000
  QRF00001_AY316209.1           119     -19.2672     -19.2672      0.0000
  QRF00001_AY034674.1           119     -19.2672     -19.2672      0.0000
  QRF00001_AJ409525.1           119     -19.2672     -19.2672      0.0000
  QRF00001_AF550715.1           119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01010155.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01009775.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01009775.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01009775.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01009135.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01009119.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01009117.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005845.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005845.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005844.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005841.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005839.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005838.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005838.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005835.1       119     -19.2672     -19.2672      0.0000
  QRF00001_ABXC01005835.1       119     -19.2672     -19.2672      0.0000
  QRF00001_AAAA02039752.1       119     -19.2672     -19.2672      0.0000
  QRF00001_EU925066.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU093209.1           119     -19.2672     -19.2672      0.0000
  QRF00001_U02637.1             119     -19.2672     -19.2672      0.0000
  QRF00001_EU439291.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU439286.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU439284.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU439282.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU439280.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU439279.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU439278.1           119     -19.2672     -19.2672      0.0000
  QRF00001_EU439277.1           119     -19.2672     -19.2672      0.0000
  QRF01704_ACNY01000005.1        62     -26.4825     -26.4825      0.0000
  QRF01704_ADXL01000065.1        61     -25.3505     -25.3505      0.0000
  QRF01704_ADXL01000046.1        61     -22.4937     -22.4937      0.0000
  QRF01704_ADHP01001127.1        63     -25.2868     -25.2868      0.0000
  QRF01704_ADXM01000029.1        71     -20.0236     -20.0236      0.0000
  QRF01704_FJ869257.1            62     -24.9905     -24.9905      0.0000
  QRF01704_BX569692.1            62     -24.9905     -24.9905      0.0000
  QRF01704_AACY023835177.1       64     -23.1422     -23.1422      0.0000
  QRF01704_ACNY01000003.1        61     -26.6255     -26.6255      0.0000
  QRF01704_AACY020212823.1       62     -24.4692     -24.4692      0.0000
  QRF01704_GQ237222.1            58     -23.4817     -23.4817      0.0000
  QRF01704_ADHP01000860.1        64     -18.2788     -18.2788      0.0000
  QRF01704_AACY020313707.1       62     -24.1589     -24.1589      0.0000
  QRF01704_ACDW01000004.1        62     -24.4236     -24.4236      0.0000
  QRF01704_AACY022014507.1       62     -25.6892     -25.6892      0.0000
  QRF01704_ADHP01000878.1        59     -19.9832     -19.9832      0.0000
  QRF01704_AACY022415810.1       58     -25.1237     -25.1237      0.0000
  QRF01704_AACY020575673.1       58     -25.1237     -25.1237      0.0000
  QRF01704_ACNY01000005.1        59     -22.2909     -22.2909      0.0000
  QRF01704_ADHP01000854.1        63     -23.4574     -23.4574      0.0000
  QRF01704_GU936714.1            59     -23.2783     -23.2783      0.0000
  QRF01704_AACY021622950.1       62     -24.4692     -24.4692      0.0000
  QRF01704_CP000825.1            58     -26.4097     -26.4097      0.0000
  QRF01704_EU795157.1            64     -22.5149     -22.5149      0.0000
  QRF01704_ABVN01004790.1        61     -24.0761     -24.0761      0.0000
  QRF01704_ABMN01086741.1        60     -25.8729     -25.8729      0.0000
  QRF01704_DQ325539.1            60     -25.2730     -25.2730      0.0000
  QRF01704_ACNY01000005.1        62     -26.3714     -26.3714      0.0000
  QRF01704_ACNY01000004.1        60     -23.0562     -23.0562      0.0000
  QRF01704_ABVT01000061.1        57     -24.5856     -24.5856      0.0000
  QRF00023_CP001665.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP001509.3           363      -7.5130      -7.5130      0.0000
  QRF00023_CP000819.1           363      -7.5130      -7.5130      0.0000
  QRF00023_AM946981.2           363      -7.5130      -7.5130      0.0000
  QRF00023_ADTQ01000184.1       363      -7.5130      -7.5130      0.0000
  QRF00023_ADBT01000188.1       363      -7.5130      -7.5130      0.0000
  QRF00023_FN543093.2           364      -9.1989      -9.1989      0.0000
  QRF00023_AFAG01000033.1       363      -7.5130      -7.5130      0.0000
  QRF00023_AFAF01000014.1       363      -7.5130      -7.5130      0.0000
  QRF00023_ADUS01000034.1       363      -7.5130      -7.5130      0.0000
  QRF00023_U36840.1             363      -7.5130      -7.5130      0.0000
  QRF00023_FN649414.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CU928162.2           363      -7.5130      -7.5130      0.0000
  QRF00023_CU928161.2           363      -7.5130      -7.5130      0.0000
  QRF00023_CU928158.2           363      -7.5130      -7.5130      0.0000
  QRF00023_CU651637.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP003034.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP002797.2           363      -7.5130      -7.5130      0.0000
  QRF00023_CP002729.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP002516.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP002212.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP002211.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP002185.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP002167.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP001969.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP001855.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP001671.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP001637.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP001396.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP001383.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP000970.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP000948.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP000802.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP000243.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CP000038.1           363      -7.5130      -7.5130      0.0000
  QRF00023_CAFL01000074.1       363      -7.5130      -7.5130      0.0000
  QRF00023_CADZ01000057.1       363      -7.5130      -7.5130      0.0000
  QRF00023_BAAV01002786.1       363      -7.5130      -7.5130      0.0000
  QRF00023_AP012030.1           363      -7.5130      -7.5130      0.0000
  QRF00023_AP010960.1           363      -7.5130      -7.5130      0.0000
  QRF00023_AP010958.1           363      -7.5130      -7.5130      0.0000
  QRF00023_AP010953.1           363      -7.5130      -7.5130      0.0000
  QRF00023_AP009378.1           363      -7.5130      -7.5130      0.0000
  QRF00023_AP009240.1           363      -7.5130      -7.5130      0.0000
  QRF00023_AP009048.1           363      -7.5130      -7.5130      0.0000
  QRF00023_AJ304858.2           363      -7.5130      -7.5130      0.0000
  QRF00023_AGTK01000236.1       363      -7.5130      -7.5130      0.0000
  QRF00023_AGTJ01000345.1       363      -7.5130      -7.5130      0.0000
  QRF00023_AGTI01000029.1       363      -7.5130      -7.5130      0.0000
  QRF00023_AGTH01000033.1       363      -7.5130      -7.5130      0.0000
  QRF00010_CP002738.1           351      -3.7032      -3.7032      0.0000
  QRF00010_ABSP01001676.1       350      -9.8220      -9.8220      0.0000
  QRF00010_FO082060.1           365      -9.6580      -9.6580      0.0000
  QRF00010_AFJF01000001.1       394      -7.9937      -7.9937      0.0000
  QRF00010_AEGW02000003.1       350      -9.8220      -9.8220      0.0000
  QRF00010_CP002086.1           354      -3.2322      -3.2322      0.0000
  QRF00010_ACJN02000001.1       533      -9.3930      -9.3930      0.0000
  QRF00010_CP002881.1           360      -6.7924      -6.7924      0.0000
  QRF00010_AFOH01000117.1       345      -7.3576      -7.3576      0.0000
  QRF00010_AACY020185705.1      350     -12.5704     -12.5704      0.0000
  QRF00010_AGSX01000193.1       359      -6.7924      -6.7924      0.0000
  QRF00010_AFWT01000009.1       368       2.1809       2.1809      0.0000
  QRF00010_FM209186.1           350      -9.6543      -9.6543      0.0000
  QRF00010_CP002496.1           350      -9.6543      -9.6543      0.0000
  QRF00010_CP000438.1           350      -9.6543      -9.6543      0.0000
  QRF00010_BADP01000198.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AP012280.1           350      -9.6543      -9.6543      0.0000
  QRF00010_AFXK01000001.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AFXJ01000001.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AFXI01000001.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AFNF01000315.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AEVW01000050.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AEVV01000076.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AEEX01000069.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AE004091.2           350      -9.6543      -9.6543      0.0000
  QRF00010_ACWU01000204.1       350      -9.6543      -9.6543      0.0000
  QRF00010_ABKZ01000485.1       350      -9.6543      -9.6543      0.0000
  QRF00010_CP002622.1           360      -6.7924      -6.7924      0.0000
  QRF00010_ABYY01000008.1       344      -6.7207      -6.7207      0.0000
  QRF00010_AACY020062040.1      355      -5.3729      -5.3729      0.0000
  QRF00010_AACY023745699.1      347      -5.9985      -5.9985      0.0000
  QRF00010_AGTR01000084.1       350      -9.6992      -9.6992      0.0000
  QRF00010_CP000937.1           344      -6.7207      -6.7207      0.0000
  QRF00010_ACKY01000130.1       336     -10.9632     -10.9632      0.0000
  QRF00010_AAQW01000001.1       350      -9.6543      -9.6543      0.0000
  QRF00010_AFZB01000010.1       349      -7.6321      -7.6321      0.0000
  QRF00010_AFOC01000030.1       349      -7.6321      -7.6321      0.0000
  QRF00010_ABSG01000028.1       354      -8.2799      -8.2799      0.0000
  QRF00010_ABSP01006958.1       367     -10.8379     -10.8379      0.0000
  QRF00010_CP000744.1           350     -10.6073     -10.6073      0.0000
  QRF00010_CP001978.1           350      -7.7362      -7.7362      0.0000
  QRF00010_AP011529.1           404      -1.5668      -1.5668      0.0000
  QRF00010_AGBG01000003.1       351      -7.4249      -7.4249      0.0000
  QRF00010_CR628336.1           373     -11.1068     -11.1068      0.0000
  QRF00010_CP001649.1           366      -0.0808      -0.0808      0.0000
  QRF00010_CP002870.1           360      -9.2930      -9.2930      0.0000
  QRF00010_AFFX01000011.1       358     -11.0624     -11.0624      0.0000
  QRF00010_CP002727.1           350     -11.0624     -11.0624      0.0000
  QRF00010_CP001798.1           351      -2.8809      -2.8809      0.0000
  QRF00010_AATN01000057.1       365     -10.7095     -10.7095      0.0000
  QRF01695_CP001875.2            88     -18.1329     -18.1329      0.0000
  QRF01695_AEAF01000460.1        87     -19.7613     -19.7613      0.0000
  QRF01695_AGAS01001096.1        87     -21.3381     -21.3381      0.0000
  QRF01695_AEAI01001819.1        87     -21.3381     -21.3381      0.0000
  QRF01695_AEAI01000880.1        87     -21.3381     -21.3381      0.0000
  QRF01695_ADMI01000085.1        87     -21.3381     -21.3381      0.0000
  QRF01695_BAEF01000009.1        88     -18.1329     -18.1329      0.0000
  QRF01695_AFTG01000340.1        87     -19.7613     -19.7613      0.0000
  QRF01695_HM236454.1            88     -17.8235     -17.8235      0.0000
  QRF01695_AM181176.4            87     -21.7057     -21.7057      0.0000
  QRF01695_AGFS01032870.1        87     -14.9754     -14.9754      0.0000
  QRF01695_AGCS01000002.1        87     -15.0847     -15.0847      0.0000
  QRF01695_AGCS01000002.1        87     -15.7527     -15.7527      0.0000
  QRF01695_CP002154.1            87     -18.8263     -18.8263      0.0000
  QRF01695_AEDL01000013.1        88     -16.9859     -16.9859      0.0000
  QRF01695_AGFS01106545.1        85     -21.3839     -21.3839      0.0000
  QRF01695_AGFS01092185.1        85     -21.3839     -21.3839      0.0000
  QRF01695_AFTG01000021.1        87     -21.5562     -21.5562      0.0000
  QRF01695_AM181176.4            87     -18.6530     -18.6530      0.0000
  QRF01695_HM752578.1            87     -19.7185     -19.7185      0.0000
  QRF01695_AGCS01000012.1        87     -18.8453     -18.8453      0.0000
  QRF01695_CADX01000041.1        88     -16.2613     -16.2613      0.0000
  QRF01695_CADW01000337.1        88     -16.2613     -16.2613      0.0000
  QRF01695_AGFS01169096.1        87     -13.5071     -13.5071      0.0000
  QRF01695_ACOQ01000013.1        87     -15.0963     -15.0963      0.0000
  QRF01695_AFOY01000061.1        86     -19.6016     -19.6016      0.0000
  QRF01695_AFOY01000051.1        87     -15.4619     -15.4619      0.0000
  QRF01695_AFOY01000012.1        86     -17.9081     -17.9081      0.0000
  QRF01695_CADX01000050.1        87     -18.0141     -18.0141      0.0000
  QRF01695_CADW01000142.1        87     -18.0141     -18.0141      0.0000
  QRF01695_BABY01000089.1        88     -18.1329     -18.1329      0.0000
  QRF01695_AFOY01000127.1        87     -21.1073     -21.1073      0.0000
  QRF01695_AF074874.1            88     -17.2313     -17.2313      0.0000
  QRF01695_AEAZ01000014.1        87     -15.3575     -15.3575      0.0000
  QRF01695_AFDY01000012.1        88     -21.9440     -21.9440      0.0000
  QRF01695_AELB01000018.1        88     -21.9440     -21.9440      0.0000
  QRF01695_AEAH01001308.1        87     -15.9944     -15.9944      0.0000
  QRF01695_CP002870.1            87     -15.3443     -15.3443      0.0000
  QRF01695_CADX01000071.1        86     -21.6473     -21.6473      0.0000
  QRF01695_CADW01000082.1        86     -21.6473     -21.6473      0.0000
  QRF01695_AGFS01033379.1        87     -17.0505     -17.0505      0.0000
  QRF01695_ADWS01000024.1        88     -12.4412     -12.4412      0.0000
  QRF01695_AFOY01000118.1        88     -19.6729     -19.6729      0.0000
  QRF01695_CP001657.1            88     -17.1813     -17.1813      0.0000
  QRF01695_CP001600.1            88     -16.7627     -16.7627      0.0000
  QRF01695_AERT01000006.1        88     -18.6227     -18.6227      0.0000
  QRF01695_ADUM01000119.1        88     -18.6227     -18.6227      0.0000
  QRF01695_AEAZ01000003.1        87     -19.5932     -19.5932      0.0000
  QRF01695_CP002585.1            87     -20.6729     -20.6729      0.0000
  QRF01695_CP002956.1            87     -17.2509     -17.2509      0.0000
  QRF01717_ADHP01001027.1        96     -18.0140     -18.0140      0.0000
  QRF01717_ADHP01001105.1        95     -13.6810     -13.6810      0.0000
  QRF01717_AACY020938794.1       96     -15.5008     -15.5008      0.0000
  QRF01717_AACY020892510.1       96     -15.5008     -15.5008      0.0000
  QRF01717_ADHP01000841.1        97     -14.0891     -14.0891      0.0000
  QRF01717_AACY022722874.1       96     -16.3018     -16.3018      0.0000
  QRF01717_ADHP01001079.1        96     -17.5101     -17.5101      0.0000
  QRF01717_ADHP01001075.1        95     -19.2698     -19.2698      0.0000
  QRF01717_AACY023901257.1       96     -15.7733     -15.7733      0.0000
  QRF01717_ADHP01001080.1        95     -17.7158     -17.7158      0.0000
  QRF01717_ADHP01001078.1        95     -14.4017     -14.4017      0.0000
  QRF01717_ADHP01000280.1        95     -17.7158     -17.7158      0.0000
  QRF01717_ADHP01001029.1        95     -17.7158     -17.7158      0.0000
  QRF01717_ADHP01001072.1        96     -17.9592     -17.9592      0.0000
  QRF01717_ADHP01001028.1        96     -18.2091     -18.2091      0.0000
  QRF01717_ADHP01001120.1        94     -14.7075     -14.7075      0.0000
  QRF01717_ADHP01001071.1        94     -16.4551     -16.4551      0.0000
  QRF01717_ADHP01000285.1        94     -16.4551     -16.4551      0.0000
  QRF01717_ADHP01001079.1        96     -17.7158     -17.7158      0.0000
  QRF01717_AACY020414121.1       93     -16.8590     -16.8590      0.0000
  QRF01717_ADHP01000834.1        95     -14.6028     -14.6028      0.0000
  QRF01717_ADHP01000284.1        97     -15.9992     -15.9992      0.0000
  QRF01717_ADHP01001073.1        95     -17.7158     -17.7158      0.0000
  QRF01717_ADHP01000988.1        95     -17.7158     -17.7158      0.0000
  QRF01717_ADHP01001074.1        95     -19.2902     -19.2902      0.0000
  QRF01717_AACY020342010.1       96     -13.0914     -13.0914      0.0000
  QRF01717_ADHP01001076.1        95     -17.7158     -17.7158      0.0000
  QRF01717_GU071106.1            95     -17.5328     -17.5328      0.0000
  QRF01717_ABMN01142691.1        96     -18.2833     -18.2833      0.0000
  QRF01717_ABMN01097116.1        96     -18.2833     -18.2833      0.0000
  QRF01717_ABMD01080641.1        96     -18.2833     -18.2833      0.0000
  QRF01717_GU071099.1           100     -17.9619     -17.9619      0.0000
  QRF01717_GQ923926.1            96     -16.3203     -16.3203      0.0000
  QRF01717_AACY022595026.1       96     -20.3433     -20.3433      0.0000
  QRF01717_ADHP01001107.1        96     -18.9045     -18.9045      0.0000
  QRF01717_ADHP01000287.1        96     -15.1335     -15.1335      0.0000
  QRF01717_GU071105.1            96     -22.3093     -22.3093      0.0000
  QRF01717_AACY021716027.1       86     -18.6585     -18.6585      0.0000
  QRF01717_ABMN01080846.1        97     -18.2833     -18.2833      0.0000
  QRF01717_ABLZ01014225.1        97     -16.9282     -16.9282      0.0000
  QRF01717_AACY021675312.1       91     -20.8456     -20.8456      0.0000
  QRF01717_ABMD01091740.1        85     -17.9318     -17.9318      0.0000
  QRF01717_GU071108.1            96     -19.3282     -19.3282      0.0000
  QRF01717_AJ629221.1            96     -19.0534     -19.0534      0.0000
  QRF01717_AJ628769.1            96     -19.0534     -19.0534      0.0000
  QRF01725_ABEF01016903.1       106     -13.4128     -13.4128      0.0000
  QRF01725_AACY020225991.1       93     -18.5135     -18.5135      0.0000
  QRF01725_ABPQ01004559.1       104     -15.0316     -15.0316      0.0000
  QRF01725_ABEF01032110.1       100     -13.9297     -13.9297      0.0000
  QRF01725_CP002825.1            97     -17.1098     -17.1098      0.0000
  QRF01725_AACY021157243.1       95     -17.8891     -17.8891      0.0000
  QRF01725_ABMD01096985.1        92     -17.0081     -17.0081      0.0000
  QRF01725_ADTV01000064.1       109     -18.6810     -18.6810      0.0000
  QRF01725_ABSR01010975.1       102     -17.9749     -17.9749      0.0000
  QRF01725_ABEF01000072.1       114       3.3018       3.3018      0.0000
  QRF01725_ACCY01000014.1       100     -12.4632     -12.4632      0.0000
  QRF01725_CP002562.1            97     -15.9197     -15.9197      0.0000
  QRF01725_CP002346.1            97     -15.9197     -15.9197      0.0000
  QRF01725_AENH01000001.1        97     -15.9197     -15.9197      0.0000
  QRF01725_BAAX01003673.1       105     -10.6458     -10.6458      0.0000
  QRF01725_AP010803.1           107     -12.5823     -12.5823      0.0000
  QRF01725_AEFL01000033.1       118     -11.8617     -11.8617      0.0000
  QRF01725_AFXE01000007.1       109     -13.4342     -13.4342      0.0000
  QRF01725_ABSN01000253.1       109     -14.0323     -14.0323      0.0000
  QRF01725_AFMP01000011.1       108     -14.9040     -14.9040      0.0000
  QRF01725_CP002568.1           115     -12.0573     -12.0573      0.0000
  QRF01725_HE577327.1           105     -14.8692     -14.8692      0.0000
  QRF01725_CP002798.1           108     -13.6763     -13.6763      0.0000
  QRF01725_CP002528.1            97     -15.4988     -15.4988      0.0000
  QRF01725_CP002453.1            98     -16.4274     -16.4274      0.0000
  QRF01725_AFZZ01000135.1       105     -13.5094     -13.5094      0.0000
  QRF01725_ABEF01017755.1       104     -15.4814     -15.4814      0.0000
  QRF01725_AACY023213910.1       94     -14.7603     -14.7603      0.0000
  QRF01725_AACY020459833.1       94     -14.7603     -14.7603      0.0000
  QRF01725_ACQA01000002.1       111     -15.7742     -15.7742      0.0000
  QRF01725_AEFL01000083.1       109     -18.7557     -18.7557      0.0000
