# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01469.cm
# date:    Fri May 13 21:49:12 2016
# seed:    1463176152
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  rli33                      search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:05:57.05       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AESD01000480.1        61    -275.5615    -275.5615      0.0000
  QRF01739_AGJC01000011.1        62    -274.6924    -274.6924      0.0000
  QRF01739_AP012205.1            62    -273.0351    -273.0351      0.0000
  QRF01739_AEPQ01000180.1        85    -252.5854    -252.5854      0.0000
  QRF01739_AACY023065314.1       57    -277.4471    -277.4471      0.0000
  QRF01739_AACY020081009.1       57    -277.4471    -277.4471      0.0000
  QRF01739_ACSK01000180.1        92    -244.3473    -244.3473      0.0000
  QRF01739_BA000039.2           113    -241.9127    -241.9127      0.0000
  QRF01739_AACY023081145.1       53    -276.1785    -276.1785      0.0000
  QRF01739_AFSR01000238.1        99    -247.2947    -247.2947      0.0000
  QRF01739_AGJC01000003.1        76    -262.3156    -262.3156      0.0000
  QRF01739_AFSR01000146.1        92    -252.2475    -252.2475      0.0000
  QRF01739_CACA01000349.1        84    -259.4722    -259.4722      0.0000
  QRF01739_AACY022751187.1       52    -274.9110    -274.9110      0.0000
  QRF01739_AACY022283709.1       52    -274.9110    -274.9110      0.0000
  QRF01739_ABPS01003770.1       123    -233.4799    -233.4799      0.0000
  QRF01739_AFEJ01000345.1        83    -262.6613    -262.6613      0.0000
  QRF00005_CABR01000029.1        73    -271.1523    -271.1523      0.0000
  QRF00005_AFSR01002788.1        74    -267.8308    -267.8308      0.0000
