# cmscore :: score RNA covariance model against sequences
# INFERNAL 1.0.2 (October 2009)
# Copyright (C) 2009 HHMI Janelia Farm Research Campus
# Freely distributed under the GNU General Public License (GPLv3)
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# command: cmscore --search -a --infile /home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db /home/the_akita_ta/nofold-ssl/models/rfam_cms/RF01071.cm
# date:    Sat May 14 04:50:53 2016
# seed:    1463201453
# mode:    input file (/home/the_akita_ta/nofold-ssl/Rfam-seed/query/query.db)
#
#  idx  cm name                     strat  config  sub    nseq
# ----  -------------------------  ------  ------  ---  ------
#    1  OLE                        search  glocal   no    2306
#
#                                                  comparison with stage 1    
#                                             --------------------------------
# stage      alg  bands     tau     run time   spdup  num dif  frc dif  sc dif
# -----  -------  -----  ------  -----------  ------  -------  -------  ------
      1      cyk      -       -  00:06:43.51       -        -        -       -
#
# seq name                   length   stage 1 sc  stage  2 sc      sc dif
# -------------------------  ------  -----------  -----------  ----------
  QRF01739_AFEJ01000345.1        83    -269.1777    -269.1777      0.0000
  QRF00005_CABR01000029.1        73    -277.0656    -277.0656      0.0000
  QRF00005_AFSR01002788.1        74    -278.6053    -278.6053      0.0000
  QRF00005_CP000927.1            72    -278.1485    -278.1485      0.0000
  QRF00005_AY741371.1            72    -278.4214    -278.4214      0.0000
  QRF00005_AEGR01000006.1        73    -278.3927    -278.3927      0.0000
  QRF00005_CP001189.1            73    -271.0157    -271.0157      0.0000
  QRF00005_CP000493.1            72    -276.6771    -276.6771      0.0000
  QRF00005_AP012159.1            73    -271.0157    -271.0157      0.0000
  QRF00005_AM889285.1            73    -271.0157    -271.0157      0.0000
  QRF00005_AGFR01000003.1        73    -271.0964    -271.0964      0.0000
  QRF00005_AFCH01000046.1        73    -271.0157    -271.0157      0.0000
  QRF00005_ADTV01000009.1        73    -271.0157    -271.0157      0.0000
  QRF00005_ABCE01000025.1        73    -271.3487    -271.3487      0.0000
  QRF00005_HM565909.1            72    -277.1399    -277.1399      0.0000
  QRF00005_CAFG01000441.1        73    -277.6735    -277.6735      0.0000
  QRF00005_AACY020656879.1       72    -276.6020    -276.6020      0.0000
  QRF00005_CP001744.1            73    -275.1454    -275.1454      0.0000
  QRF00005_CP000880.1            73    -279.4302    -279.4302      0.0000
  QRF00005_CACD01000012.1        73    -279.4302    -279.4302      0.0000
  QRF00005_CACD01000012.1        73    -279.4302    -279.4302      0.0000
  QRF00005_CACD01000012.1        73    -279.4302    -279.4302      0.0000
  QRF00005_AM849034.1            74    -275.1563    -275.1563      0.0000
  QRF00005_AM711867.1            74    -275.1563    -275.1563      0.0000
  QRF00005_AEQT01000005.1        73    -279.4302    -279.4302      0.0000
  QRF00005_AEQT01000005.1        73    -279.4302    -279.4302      0.0000
  QRF00005_ACDJ01000003.1        73    -279.4302    -279.4302      0.0000
  QRF00005_ABWL02000007.1        73    -279.4302    -279.4302      0.0000
  QRF00005_Z71579.1              73    -276.3848    -276.3848      0.0000
  QRF00005_X53782.1              73    -276.3848    -276.3848      0.0000
  QRF00005_M19391.1              73    -276.3848    -276.3848      0.0000
  QRF00005_M15314.1              73    -276.3848    -276.3848      0.0000
  QRF00005_L42023.1              73    -276.3848    -276.3848      0.0000
  QRF00005_L42023.1              73    -276.3848    -276.3848      0.0000
  QRF00005_L42023.1              73    -276.3848    -276.3848      0.0000
  QRF00005_FQ670204.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ670204.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ670204.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ670178.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ670178.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ670178.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ670178.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ312006.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ312006.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ312006.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ312002.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ312002.1            73    -276.3848    -276.3848      0.0000
  QRF00005_FQ312002.1            73    -276.3848    -276.3848      0.0000
  QRF00005_EF196803.1            73    -276.3848    -276.3848      0.0000
  QRF00005_EF196803.1            73    -276.3848    -276.3848      0.0000
  QRF00005_CP003022.1            73    -276.3848    -276.3848      0.0000
  QRF00001_EU093378.1           119    -238.3252    -238.3252      0.0000
  QRF00001_AAAA02047827.1       119    -238.1956    -238.1956      0.0000
  QRF00001_AAAA02043281.1       119    -235.5042    -235.5042      0.0000
  QRF00001_EF064700.1           119    -237.9733    -237.9733      0.0000
  QRF00001_EF064692.1           119    -237.9733    -237.9733      0.0000
  QRF00001_EF064687.1           119    -237.9733    -237.9733      0.0000
  QRF00001_EF064680.1           119    -237.9733    -237.9733      0.0000
  QRF00001_EF064678.1           119    -237.9733    -237.9733      0.0000
  QRF00001_EF064556.1           119    -237.9733    -237.9733      0.0000
  QRF00001_AJ390135.1           119    -237.9733    -237.9733      0.0000
  QRF00001_HQ270965.1           119    -237.5856    -237.5856      0.0000
  QRF00001_GQ324770.1           119    -237.5856    -237.5856      0.0000
  QRF00001_FJ882503.1           119    -237.5856    -237.5856      0.0000
  QRF00001_AF550740.1           119    -237.5856    -237.5856      0.0000
  QRF00001_HQ270648.1           119    -234.3546    -234.3546      0.0000
  QRF00001_EU924818.1           119    -234.3546    -234.3546      0.0000
  QRF00001_EU093153.1           119    -234.3546    -234.3546      0.0000
  QRF00001_EF524209.1           119    -234.3546    -234.3546      0.0000
  QRF00001_AY316209.1           119    -234.3546    -234.3546      0.0000
  QRF00001_AY034674.1           119    -234.3546    -234.3546      0.0000
  QRF00001_AJ409525.1           119    -234.3546    -234.3546      0.0000
  QRF00001_AF550715.1           119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01010155.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01009775.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01009775.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01009775.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01009135.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01009119.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01009117.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005845.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005845.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005844.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005841.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005839.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005838.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005838.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005835.1       119    -234.3546    -234.3546      0.0000
  QRF00001_ABXC01005835.1       119    -234.3546    -234.3546      0.0000
  QRF00001_AAAA02039752.1       119    -236.5946    -236.5946      0.0000
  QRF00001_EU925066.1           119    -236.6063    -236.6063      0.0000
  QRF00001_EU093209.1           119    -236.6063    -236.6063      0.0000
  QRF00001_U02637.1             119    -237.6536    -237.6536      0.0000
  QRF00001_EU439291.1           119    -237.6536    -237.6536      0.0000
  QRF00001_EU439286.1           119    -237.6536    -237.6536      0.0000
  QRF00001_EU439284.1           119    -237.6536    -237.6536      0.0000
  QRF00001_EU439282.1           119    -237.6536    -237.6536      0.0000
  QRF00001_EU439280.1           119    -237.6536    -237.6536      0.0000
  QRF00001_EU439279.1           119    -237.6536    -237.6536      0.0000
  QRF00001_EU439278.1           119    -237.6536    -237.6536      0.0000
  QRF00001_EU439277.1           119    -237.6536    -237.6536      0.0000
  QRF01704_ACNY01000005.1        62    -281.9698    -281.9698      0.0000
  QRF01704_ADXL01000065.1        61    -278.5331    -278.5331      0.0000
  QRF01704_ADXL01000046.1        61    -276.1281    -276.1281      0.0000
  QRF01704_ADHP01001127.1        63    -268.9053    -268.9053      0.0000
  QRF01704_ADXM01000029.1        71    -272.9274    -272.9274      0.0000
  QRF01704_FJ869257.1            62    -283.9024    -283.9024      0.0000
  QRF01704_BX569692.1            62    -283.9024    -283.9024      0.0000
  QRF01704_AACY023835177.1       64    -277.3617    -277.3617      0.0000
  QRF01704_ACNY01000003.1        61    -282.7686    -282.7686      0.0000
  QRF01704_AACY020212823.1       62    -271.2397    -271.2397      0.0000
  QRF01704_GQ237222.1            58    -284.8082    -284.8082      0.0000
  QRF01704_ADHP01000860.1        64    -272.1585    -272.1585      0.0000
  QRF01704_AACY020313707.1       62    -278.6264    -278.6264      0.0000
  QRF01704_ACDW01000004.1        62    -276.1103    -276.1103      0.0000
  QRF01704_AACY022014507.1       62    -277.1306    -277.1306      0.0000
  QRF01704_ADHP01000878.1        59    -286.2820    -286.2820      0.0000
  QRF01704_AACY022415810.1       58    -285.0195    -285.0195      0.0000
  QRF01704_AACY020575673.1       58    -285.0195    -285.0195      0.0000
  QRF01704_ACNY01000005.1        59    -283.7278    -283.7278      0.0000
  QRF01704_ADHP01000854.1        63    -273.8098    -273.8098      0.0000
  QRF01704_GU936714.1            59    -279.9938    -279.9938      0.0000
  QRF01704_AACY021622950.1       62    -271.3569    -271.3569      0.0000
  QRF01704_CP000825.1            58    -286.7184    -286.7184      0.0000
  QRF01704_EU795157.1            64    -278.0985    -278.0985      0.0000
  QRF01704_ABVN01004790.1        61    -281.9541    -281.9541      0.0000
  QRF01704_ABMN01086741.1        60    -283.5645    -283.5645      0.0000
  QRF01704_DQ325539.1            60    -285.5415    -285.5415      0.0000
  QRF01704_ACNY01000005.1        62    -279.5078    -279.5078      0.0000
  QRF01704_ACNY01000004.1        60    -281.1857    -281.1857      0.0000
  QRF01704_ABVT01000061.1        57    -282.6842    -282.6842      0.0000
  QRF00023_CP001665.1           363    -144.5977    -144.5977      0.0000
  QRF00023_CP001509.3           363    -144.5977    -144.5977      0.0000
  QRF00023_CP000819.1           363    -144.5977    -144.5977      0.0000
  QRF00023_AM946981.2           363    -144.5977    -144.5977      0.0000
  QRF00023_ADTQ01000184.1       363    -144.5977    -144.5977      0.0000
  QRF00023_ADBT01000188.1       363    -144.5977    -144.5977      0.0000
  QRF00023_FN543093.2           364    -141.4737    -141.4737      0.0000
  QRF00023_AFAG01000033.1       363    -141.2747    -142.7821      1.5074
  QRF00023_AFAF01000014.1       363    -141.2747    -142.7821      1.5074
  QRF00023_ADUS01000034.1       363    -141.2747    -142.7821      1.5074
  QRF00023_U36840.1             363    -145.0207    -145.0716      0.0509
  QRF00023_FN649414.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CU928162.2           363    -145.0207    -145.0716      0.0509
  QRF00023_CU928161.2           363    -145.0207    -145.0716      0.0509
  QRF00023_CU928158.2           363    -145.0207    -145.0716      0.0509
  QRF00023_CU651637.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP003034.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP002797.2           363    -145.0207    -145.0716      0.0509
  QRF00023_CP002729.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP002516.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP002212.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP002211.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP002185.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP002167.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP001969.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP001855.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP001671.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP001637.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP001396.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP001383.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP000970.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP000948.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP000802.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP000243.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CP000038.1           363    -145.0207    -145.0716      0.0509
  QRF00023_CAFL01000074.1       363    -145.0207    -145.0716      0.0509
  QRF00023_CADZ01000057.1       363    -145.0207    -145.0716      0.0509
  QRF00023_BAAV01002786.1       363    -145.0207    -145.0716      0.0509
  QRF00023_AP012030.1           363    -145.0207    -145.0716      0.0509
  QRF00023_AP010960.1           363    -145.0207    -145.0716      0.0509
  QRF00023_AP010958.1           363    -145.0207    -145.0716      0.0509
  QRF00023_AP010953.1           363    -145.0207    -145.0716      0.0509
  QRF00023_AP009378.1           363    -145.0207    -145.0716      0.0509
  QRF00023_AP009240.1           363    -145.0207    -145.0716      0.0509
  QRF00023_AP009048.1           363    -145.0207    -145.0716      0.0509
  QRF00023_AJ304858.2           363    -145.0207    -145.0716      0.0509
  QRF00023_AGTK01000236.1       363    -145.0207    -145.0716      0.0509
  QRF00023_AGTJ01000345.1       363    -145.0207    -145.0716      0.0509
  QRF00023_AGTI01000029.1       363    -145.0207    -145.0716      0.0509
  QRF00023_AGTH01000033.1       363    -145.0207    -145.0716      0.0509
  QRF00010_CP002738.1           351    -141.3059    -141.3059      0.0000
  QRF00010_ABSP01001676.1       350    -134.5748    -134.5748      0.0000
  QRF00010_FO082060.1           365    -121.3791    -121.3791      0.0000
  QRF00010_AFJF01000001.1       394    -122.5383    -125.7088      3.1704
  QRF00010_AEGW02000003.1       350    -135.5634    -135.5634      0.0000
  QRF00010_CP002086.1           354    -134.3054    -134.3054      0.0000
  QRF00010_ACJN02000001.1       533    -120.0903    -123.4419      3.3516
  QRF00010_CP002881.1           360    -130.2742    -130.2742      0.0000
  QRF00010_AFOH01000117.1       345    -144.8008    -144.8008      0.0000
  QRF00010_AACY020185705.1      350    -129.3699    -129.3699      0.0000
  QRF00010_AGSX01000193.1       359    -130.0141    -130.0141      0.0000
  QRF00010_AFWT01000009.1       368    -147.5867    -147.5867      0.0000
  QRF00010_FM209186.1           350    -135.6281    -135.6281      0.0000
  QRF00010_CP002496.1           350    -135.6281    -135.6281      0.0000
  QRF00010_CP000438.1           350    -135.6281    -135.6281      0.0000
  QRF00010_BADP01000198.1       350    -135.6281    -135.6281      0.0000
  QRF00010_AP012280.1           350    -135.6281    -135.6281      0.0000
  QRF00010_AFXK01000001.1       350    -135.6281    -135.6281      0.0000
  QRF00010_AFXJ01000001.1       350    -135.6281    -135.6281      0.0000
  QRF00010_AFXI01000001.1       350    -135.6281    -135.6281      0.0000
  QRF00010_AFNF01000315.1       350    -135.6281    -135.6281      0.0000
  QRF00010_AEVW01000050.1       350    -135.6281    -135.6281      0.0000
  QRF00010_AEVV01000076.1       350    -135.6281    -135.6281      0.0000
  QRF00010_AEEX01000069.1       350    -135.6281    -135.6281      0.0000
  QRF00010_AE004091.2           350    -135.6281    -135.6281      0.0000
  QRF00010_ACWU01000204.1       350    -135.6281    -135.6281      0.0000
  QRF00010_ABKZ01000485.1       350    -135.6281    -135.6281      0.0000
  QRF00010_CP002622.1           360    -129.5742    -129.5742      0.0000
  QRF00010_ABYY01000008.1       344    -129.0916    -129.0916      0.0000
  QRF00010_AACY020062040.1      355    -141.7561    -142.2048      0.4487
  QRF00010_AACY023745699.1      347    -144.5568    -144.5568      0.0000
  QRF00010_AGTR01000084.1       350    -144.4922    -151.1056      6.6134
  QRF00010_CP000937.1           344    -130.4696    -130.4696      0.0000
  QRF00010_ACKY01000130.1       336    -139.2267    -139.2267      0.0000
  QRF00010_AAQW01000001.1       350    -137.0481    -137.0481      0.0000
  QRF00010_AFZB01000010.1       349    -148.1371    -148.1371      0.0000
  QRF00010_AFOC01000030.1       349    -148.1371    -148.1371      0.0000
  QRF00010_ABSG01000028.1       354    -148.3597    -148.3597      0.0000
  QRF00010_ABSP01006958.1       367    -132.2888    -132.2888      0.0000
  QRF00010_CP000744.1           350    -136.5422    -136.5422      0.0000
  QRF00010_CP001978.1           350    -146.6031    -149.8599      3.2568
  QRF00010_AP011529.1           404    -120.0752    -120.0752      0.0000
  QRF00010_AGBG01000003.1       351    -144.6660    -144.6660      0.0000
  QRF00010_CR628336.1           373    -129.3628    -129.3628      0.0000
  QRF00010_CP001649.1           366    -127.0193    -127.0193      0.0000
  QRF00010_CP002870.1           360    -141.7410    -141.8536      0.1126
  QRF00010_AFFX01000011.1       358    -131.1579    -131.1579      0.0000
  QRF00010_CP002727.1           350    -125.2151    -125.2151      0.0000
  QRF00010_CP001798.1           351    -131.5357    -131.5357      0.0000
  QRF00010_AATN01000057.1       365    -138.2563    -138.2563      0.0000
  QRF01695_CP001875.2            88    -266.1442    -266.1442      0.0000
  QRF01695_AEAF01000460.1        87    -266.5027    -266.5027      0.0000
  QRF01695_AGAS01001096.1        87    -265.8889    -265.8889      0.0000
  QRF01695_AEAI01001819.1        87    -265.8889    -265.8889      0.0000
  QRF01695_AEAI01000880.1        87    -265.8889    -265.8889      0.0000
  QRF01695_ADMI01000085.1        87    -265.8889    -265.8889      0.0000
  QRF01695_BAEF01000009.1        88    -267.6631    -267.6631      0.0000
  QRF01695_AFTG01000340.1        87    -265.0407    -265.0407      0.0000
  QRF01695_HM236454.1            88    -259.0210    -259.0210      0.0000
  QRF01695_AM181176.4            87    -268.8719    -268.8719      0.0000
  QRF01695_AGFS01032870.1        87    -269.1580    -269.1580      0.0000
  QRF01695_AGCS01000002.1        87    -268.2481    -268.2481      0.0000
  QRF01695_AGCS01000002.1        87    -266.6829    -266.6829      0.0000
  QRF01695_CP002154.1            87    -261.8850    -261.8850      0.0000
  QRF01695_AEDL01000013.1        88    -264.2441    -264.2441      0.0000
  QRF01695_AGFS01106545.1        85    -271.6053    -271.6053      0.0000
  QRF01695_AGFS01092185.1        85    -271.6053    -271.6053      0.0000
  QRF01695_AFTG01000021.1        87    -270.0482    -270.0482      0.0000
  QRF01695_AM181176.4            87    -267.5924    -267.5924      0.0000
  QRF01695_HM752578.1            87    -269.9798    -269.9798      0.0000
  QRF01695_AGCS01000012.1        87    -273.2021    -273.2021      0.0000
  QRF01695_CADX01000041.1        88    -263.8092    -263.8092      0.0000
  QRF01695_CADW01000337.1        88    -263.8092    -263.8092      0.0000
  QRF01695_AGFS01169096.1        87    -273.1103    -273.1103      0.0000
  QRF01695_ACOQ01000013.1        87    -267.4629    -267.4629      0.0000
  QRF01695_AFOY01000061.1        86    -269.2706    -269.2706      0.0000
  QRF01695_AFOY01000051.1        87    -260.9117    -260.9117      0.0000
  QRF01695_AFOY01000012.1        86    -269.4989    -269.4989      0.0000
  QRF01695_CADX01000050.1        87    -262.6053    -262.6053      0.0000
  QRF01695_CADW01000142.1        87    -262.6053    -262.6053      0.0000
  QRF01695_BABY01000089.1        88    -265.9762    -265.9762      0.0000
  QRF01695_AFOY01000127.1        87    -266.4514    -266.4514      0.0000
  QRF01695_AF074874.1            88    -266.3528    -266.3528      0.0000
  QRF01695_AEAZ01000014.1        87    -267.3931    -267.3931      0.0000
  QRF01695_AFDY01000012.1        88    -269.3023    -269.3023      0.0000
  QRF01695_AELB01000018.1        88    -269.3023    -269.3023      0.0000
  QRF01695_AEAH01001308.1        87    -269.9635    -269.9635      0.0000
  QRF01695_CP002870.1            87    -266.0555    -266.0555      0.0000
  QRF01695_CADX01000071.1        86    -269.1148    -269.1148      0.0000
  QRF01695_CADW01000082.1        86    -269.1148    -269.1148      0.0000
  QRF01695_AGFS01033379.1        87    -270.9423    -270.9423      0.0000
  QRF01695_ADWS01000024.1        88    -261.3751    -261.3751      0.0000
  QRF01695_AFOY01000118.1        88    -264.1541    -264.1541      0.0000
  QRF01695_CP001657.1            88    -263.3067    -263.3067      0.0000
  QRF01695_CP001600.1            88    -261.7006    -266.2041      4.5035
  QRF01695_AERT01000006.1        88    -263.2411    -263.2411      0.0000
  QRF01695_ADUM01000119.1        88    -263.2411    -263.2411      0.0000
  QRF01695_AEAZ01000003.1        87    -272.1503    -272.1503      0.0000
  QRF01695_CP002585.1            87    -269.9624    -269.9624      0.0000
  QRF01695_CP002956.1            87    -267.8694    -267.8694      0.0000
  QRF01717_ADHP01001027.1        96    -254.8378    -254.8378      0.0000
  QRF01717_ADHP01001105.1        95    -253.0484    -253.0484      0.0000
  QRF01717_AACY020938794.1       96    -257.5355    -257.5355      0.0000
  QRF01717_AACY020892510.1       96    -257.5355    -257.5355      0.0000
  QRF01717_ADHP01000841.1        97    -251.3855    -251.3855      0.0000
  QRF01717_AACY022722874.1       96    -257.7049    -257.7049      0.0000
  QRF01717_ADHP01001079.1        96    -241.9065    -241.9065      0.0000
  QRF01717_ADHP01001075.1        95    -253.2741    -253.2741      0.0000
  QRF01717_AACY023901257.1       96    -240.5054    -240.5054      0.0000
  QRF01717_ADHP01001080.1        95    -254.6671    -254.6671      0.0000
  QRF01717_ADHP01001078.1        95    -242.3921    -242.3921      0.0000
  QRF01717_ADHP01000280.1        95    -254.6671    -254.6671      0.0000
  QRF01717_ADHP01001029.1        95    -256.8332    -256.8332      0.0000
  QRF01717_ADHP01001072.1        96    -254.0243    -254.0243      0.0000
  QRF01717_ADHP01001028.1        96    -245.6180    -245.6180      0.0000
  QRF01717_ADHP01001120.1        94    -258.6447    -258.6447      0.0000
  QRF01717_ADHP01001071.1        94    -248.9370    -248.9370      0.0000
  QRF01717_ADHP01000285.1        94    -248.9370    -248.9370      0.0000
  QRF01717_ADHP01001079.1        96    -255.3569    -255.3569      0.0000
  QRF01717_AACY020414121.1       93    -251.4536    -251.4536      0.0000
  QRF01717_ADHP01000834.1        95    -255.9987    -255.9987      0.0000
  QRF01717_ADHP01000284.1        97    -244.2980    -244.2980      0.0000
  QRF01717_ADHP01001073.1        95    -255.4452    -255.4452      0.0000
  QRF01717_ADHP01000988.1        95    -255.8392    -255.8392      0.0000
  QRF01717_ADHP01001074.1        95    -256.2282    -256.2282      0.0000
  QRF01717_AACY020342010.1       96    -253.6621    -253.6621      0.0000
  QRF01717_ADHP01001076.1        95    -257.9042    -257.9042      0.0000
  QRF01717_GU071106.1            95    -247.2048    -247.2048      0.0000
  QRF01717_ABMN01142691.1        96    -239.3212    -239.3212      0.0000
  QRF01717_ABMN01097116.1        96    -239.3212    -239.3212      0.0000
  QRF01717_ABMD01080641.1        96    -239.3212    -239.3212      0.0000
  QRF01717_GU071099.1           100    -254.0707    -254.0707      0.0000
  QRF01717_GQ923926.1            96    -238.6532    -238.6532      0.0000
  QRF01717_AACY022595026.1       96    -247.3028    -247.3028      0.0000
  QRF01717_ADHP01001107.1        96    -242.1557    -242.1557      0.0000
  QRF01717_ADHP01000287.1        96    -251.8677    -251.8677      0.0000
  QRF01717_GU071105.1            96    -248.4954    -248.4954      0.0000
  QRF01717_AACY021716027.1       86    -260.2903    -260.2903      0.0000
  QRF01717_ABMN01080846.1        97    -237.8051    -237.8051      0.0000
  QRF01717_ABLZ01014225.1        97    -257.5167    -257.5167      0.0000
  QRF01717_AACY021675312.1       91    -258.6704    -258.6704      0.0000
  QRF01717_ABMD01091740.1        85    -261.0323    -261.0323      0.0000
  QRF01717_GU071108.1            96    -251.5717    -251.5717      0.0000
  QRF01717_AJ629221.1            96    -250.6349    -250.6349      0.0000
  QRF01717_AJ628769.1            96    -250.6349    -250.6349      0.0000
  QRF01725_ABEF01016903.1       106    -245.7252    -245.7252      0.0000
  QRF01725_AACY020225991.1       93    -245.4944    -245.4944      0.0000
  QRF01725_ABPQ01004559.1       104    -251.0942    -251.0942      0.0000
  QRF01725_ABEF01032110.1       100    -248.9418    -248.9418      0.0000
  QRF01725_CP002825.1            97    -235.9754    -235.9754      0.0000
  QRF01725_AACY021157243.1       95    -256.4771    -256.4771      0.0000
  QRF01725_ABMD01096985.1        92    -244.0885    -244.0885      0.0000
  QRF01725_ADTV01000064.1       109    -245.1207    -245.1207      0.0000
  QRF01725_ABSR01010975.1       102    -241.9857    -241.9857      0.0000
  QRF01725_ABEF01000072.1       114    -246.0218    -246.0218      0.0000
  QRF01725_ACCY01000014.1       100    -245.6860    -245.6860      0.0000
  QRF01725_CP002562.1            97    -241.9652    -241.9652      0.0000
  QRF01725_CP002346.1            97    -241.9652    -241.9652      0.0000
  QRF01725_AENH01000001.1        97    -241.9652    -241.9652      0.0000
  QRF01725_BAAX01003673.1       105    -236.1350    -236.1350      0.0000
  QRF01725_AP010803.1           107    -247.0155    -247.0155      0.0000
  QRF01725_AEFL01000033.1       118    -242.4824    -242.4824      0.0000
  QRF01725_AFXE01000007.1       109    -245.8049    -245.8049      0.0000
  QRF01725_ABSN01000253.1       109    -243.5157    -243.5157      0.0000
  QRF01725_AFMP01000011.1       108    -249.0626    -249.0626      0.0000
  QRF01725_CP002568.1           115    -234.4644    -234.4644      0.0000
  QRF01725_HE577327.1           105    -256.8675    -256.8675      0.0000
  QRF01725_CP002798.1           108    -243.6151    -243.6151      0.0000
  QRF01725_CP002528.1            97    -239.5052    -239.5052      0.0000
  QRF01725_CP002453.1            98    -235.8428    -235.8428      0.0000
  QRF01725_AFZZ01000135.1       105    -239.7840    -239.7840      0.0000
  QRF01725_ABEF01017755.1       104    -249.6465    -249.6465      0.0000
  QRF01725_AACY023213910.1       94    -253.8656    -253.8656      0.0000
  QRF01725_AACY020459833.1       94    -253.8656    -253.8656      0.0000
  QRF01725_ACQA01000002.1       111    -242.8391    -242.8391      0.0000
  QRF01725_AEFL01000083.1       109    -247.0744    -247.0744      0.0000
